lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,4.395540000000004,14.790514511606428,109.70000000000002,57.16882915873529
1,3.218300000000002,20.524181988768614,97.05,61.41037279546711
1,3.0553000000000017,10.05365155780638,69.30999999999999,78.17776298397276
1,1.7845999999999997,20.107303115612762,106.95,61.17366720830176
1,2.9576200000000004,5.316788604006331,75.11,20.981664166086627
1,3.1454000000000004,5.733667477162185,112.3,57.36172356315823
0,2.9556000000000022,15.787319034968565,119.55000000000001,64.3315843160556
0,3.5866000000000025,0.0,98.31,118.33253226600728
1,4.391600000000004,10.296129848852058,49.69,24.890661118094723
1,3.3859000000000012,5.733667477162185,108.81,37.07920098404496
1,4.687100000000004,5.733667477162185,75.58,68.42098806627983
1,3.2110200000000004,11.050456081168516,98.72,25.426214939984483
1,2.9224000000000006,11.072851426235784,147.38,47.381720058154
1,4.241000000000003,4.899909730850478,6.48,32.08476650803001
0,5.038620000000004,4.736862953800049,53.010000000000005,65.74524139095264
1,2.4913000000000003,5.733667477162185,123.3,55.35845341672139
1,4.9489000000000045,4.736862953800049,76.58000000000001,25.60811232885902
1,4.370400000000003,0.0,95.86,55.57606107232359
1,2.3781000000000008,11.050456081168516,84.66,43.14148071339104
1,3.8107000000000024,5.316788604006331,32.34,36.98611508385228
1,1.5106799999999998,15.950365812018994,100.09,36.271233782745405
1,2.3773999999999997,25.282261411407877,90.14,82.43083986960521
0,6.132700000000005,10.05365155780638,80.15,15.875136771245923
1,2.0046,16.784123558330702,98.21,11.938294241689578
0,3.5467000000000013,20.914938967516758,143.44,42.80064038377968
1,2.4142200000000003,14.783797982648164,32.04,18.576406909536974
1,4.090520000000003,11.29293437221419,94.11000000000001,38.431658961712905
1,2.8465000000000007,15.370440161812713,118.64,40.102607824463966
1,4.284020000000003,18.947451815200196,80.52000000000001,26.311977516732806
1,2.565719999999999,11.050456081168516,98.72,25.655621514692143
1,3.2483000000000013,5.480096598121202,83.47,30.535021375186698
1,1.5593999999999992,10.216698334856808,68.78,66.36961145359125
1,1.6530599999999993,10.216698334856808,100.22999999999999,49.43805121911636
1,3.251100000000001,5.733667477162185,59.14,10.090505915787915
1,3.960320000000003,10.05365155780638,104.05,50.46024592917811
0,5.881100000000006,0.0,49.330000000000005,52.3568974333618
1,0.2248999999999992,10.470530430962235,128.54,54.147955551307604
1,3.513820000000001,5.733667477162185,86.69,25.655621514692143
1,4.411120000000004,5.428790391900541,59.75000000000001,37.11036620105297
1,3.4750000000000014,10.038883468458419,93.09,35.3972403162568
1,3.143600000000001,11.050456081168516,96.95,32.70718575134321
1,1.5567,11.46733495432437,77.82,9.967957041894417
1,3.6057000000000023,4.736862953800049,63.60000000000001,23.465959593670412
1,3.6297000000000015,11.118533790104014,100.87,24.854969180181342
0,5.885600000000006,4.899909730850478,6.48,37.33470453801218
1,-0.7846999999999997,10.470530430962235,137.76999999999998,67.36171948033343
1,4.371700000000003,34.317891977012906,95.99000000000001,38.090291971826844
1,4.127820000000003,15.98587324705553,67.33,27.54050071141419
1,0.7602,11.006532002209806,122.91000000000001,50.77615415711621
1,3.826920000000002,15.533486938863138,87.97000000000001,44.5575685809576
1,4.777120000000004,15.98587324705553,104.63000000000001,38.61633339420675
1,3.684440000000002,14.790514511606428,86.48,30.267416589979224
1,1.5248,4.899909730850478,72.39,50.94479995058574
1,3.4524000000000026,0.0,70.58,67.7152448990006
1,2.825100000000001,10.633577208012662,50.85,85.17257661048605
1,2.7359999999999998,5.733667477162185,82.51,24.503013731580186
0,4.037700000000002,20.10730311561276,137.52,76.03676820158027
1,4.0045800000000025,10.633577208012662,99.06,39.343641649695854
0,4.021500000000002,5.138973737607942,83.71000000000001,56.848578204944275
1,2.904700000000001,9.636772684650527,101.92999999999999,66.91183386939304
1,1.8743199999999998,5.689743398203474,78.84,24.795421839465945
1,4.477300000000002,15.37044016181271,100.55000000000001,41.663385709429335
1,3.485520000000003,11.29293437221419,107.0,43.41563748266012
0,3.326200000000001,16.19284410306467,132.28,44.53686078293207
1,3.2692000000000014,0.0,42.23,15.64293233058391
1,3.429400000000002,5.316788604006331,41.99,23.691683839722693
1,3.1586000000000016,14.358867549102616,84.42,39.590895532855264
1,3.8833000000000024,15.506539805068973,97.38,34.83130252836635
1,4.628000000000006,0.0,75.05000000000001,66.1587401172685
1,3.257100000000001,10.189751201062641,90.9,32.70718575134321
1,2.1536,5.316788604006331,12.03,13.08951281182515
1,3.003280000000001,10.455762341614273,108.86999999999999,13.401775505276145
0,5.333800000000006,0.0,57.690000000000005,62.60143181169106
1,4.628800000000004,24.264240419206526,77.97,55.0117578023729
1,3.217800000000002,4.736862953800049,12.47,32.14689206663035
1,1.2295199999999997,10.455762341614273,97.97,18.615160600931013
1,4.939600000000002,10.633577208012662,115.2,38.0094054165612
1,4.6114200000000025,10.05365155780638,79.89999999999999,20.85911529219313
1,3.388000000000001,10.202191462573289,95.5,25.574070567605695
1,1.7332999999999998,14.790514511606428,84.86,30.472513919919564
1,2.1577,11.46733495432437,69.11,5.907179729351506
1,0.8349799999999998,15.950365812018994,100.09,42.81599018865798
1,2.6435200000000005,5.689743398203474,70.39,19.704585617704574
1,3.860400000000003,4.722094864452088,49.410000000000004,32.95197593291714
1,3.1240000000000006,10.470530430962235,72.55,11.013707124192212
0,3.975800000000002,9.458957818252138,78.95,61.854935276373716
0,5.713400000000002,0.0,42.23,15.64293233058391
1,4.408200000000003,10.876055499058339,71.33,22.187688736496483
1,2.1319,25.007212846463236,105.26,67.8218540106763
1,1.212,5.733667477162185,51.8,9.967957041894417
0,2.931000000000001,15.809714380035832,156.61,54.49151759943153
1,2.2983,11.050456081168516,112.74,37.69116427229042
1,2.9851800000000006,5.733667477162185,70.87,34.08525711732677
1,1.8884,0.0,49.769999999999996,41.211062442364444
1,2.02944,10.470530430962235,35.25,12.648722793660879
1,4.336300000000002,0.0,63.33,16.059811203739763
1,3.952900000000003,0.0,21.060000000000002,27.540500711414193
0,4.662900000000005,9.473725907600098,88.96,51.44887066120375
0,5.013040000000003,5.316788604006331,70.67,20.85911529219313
1,3.868400000000003,11.050456081168516,55.120000000000005,12.45193613526408
1,0.3672799999999996,15.533486938863142,91.3,49.36074659457055
1,2.0273,10.05365155780638,56.269999999999996,37.33919049487498
1,3.5922800000000015,11.050456081168516,98.28,53.41475974156254
1,1.8427,5.733667477162185,64.69,21.207704746353027
1,3.013080000000002,4.899909730850478,56.46,36.214084757440936
1,3.474020000000001,5.428790391900541,50.44,5.106527394840706
1,3.1735000000000007,20.524181988768614,99.36000000000001,36.365979257656605
1,3.9327000000000014,0.0,50.940000000000005,19.87099065923414
1,4.632500000000003,10.633577208012662,79.8,20.85911529219313
0,4.710300000000005,0.0,91.83000000000001,77.27499797953139
1,2.2970999999999995,15.533486938863138,105.41000000000001,47.391798607751774
1,1.2917999999999998,10.216698334856808,54.46000000000001,43.73919139706227
1,4.029500000000003,0.0,34.14,11.566489892729878
0,4.019100000000003,29.907122577313714,93.24000000000001,69.3674528296962
1,3.855000000000002,5.733667477162185,82.51,24.503013731580186
1,2.3875,21.684033289181176,96.25,31.06964788266269
1,4.362500000000003,10.05365155780638,41.57000000000001,44.09591262512981
1,2.1306399999999996,10.470530430962235,91.74,31.61281127285772
0,3.0401000000000007,27.000821893187506,154.37,58.892366367436274
1,2.8249000000000013,10.633577208012662,64.68,73.46931459093996
1,2.546220000000001,5.689743398203474,63.05,19.582036743811077
1,3.208400000000002,19.527377465406477,77.02000000000001,32.34309974802481
0,5.4940000000000015,16.367244685174846,97.10999999999999,16.79833797965022
1,2.617000000000001,5.316788604006331,41.57,44.66095376049477
1,2.7624000000000004,10.05365155780638,33.62,25.029098985330723
1,3.6800200000000025,10.038883468458419,105.98,35.131280807221835
1,3.8515200000000025,9.458957818252138,97.63000000000001,30.316498498424252
1,1.9286999999999999,0.0,67.35,25.149299179443698
1,4.757020000000004,11.29293437221419,81.22,33.447680440765694
1,3.4165400000000012,15.207393384762284,116.76,44.3040312131721
1,2.604400000000001,4.899909730850478,49.56,50.89037867301952
1,1.7770000000000001,11.118533790104014,98.83999999999999,20.28786953238999
0,5.372700000000005,5.316788604006331,32.34,36.98611508385228
1,2.0867999999999998,4.722094864452088,66.4,26.173047172830522
1,2.989420000000001,4.736862953800049,83.09,39.82824690683536
0,2.116400000000001,20.75189219046633,154.82,67.70235075946573
1,3.4600000000000017,5.625586319077987,30.21,0.0
1,1.1805999999999999,10.216698334856808,52.57,36.75194272967824
1,2.6449000000000007,10.216698334856808,35.580000000000005,36.98611508385228
0,2.847600000000001,26.86192874611387,132.26,45.13653938011533
1,4.5050000000000034,14.790514511606428,59.51000000000001,49.224646649802295
1,2.367120000000001,4.899909730850478,64.55000000000001,41.9670300686403
1,3.4644600000000016,5.625586319077987,43.35,0.0
1,4.263300000000004,5.316788604006331,38.82,72.5859793754255
0,5.219900000000005,14.953561288656857,78.87,36.67940718848213
1,1.6783999999999992,10.633577208012662,78.51,49.6801755648311
1,2.1294999999999993,0.0,72.04,20.231147693860567
1,4.242420000000003,0.0,76.37,30.31649849842425
1,2.1489000000000003,15.950365812018994,120.16000000000001,51.200962715755246
1,2.2799000000000005,0.0,65.97999999999999,21.04378972468697
1,4.894400000000004,4.899909730850478,6.48,32.08476650803001
1,2.2720000000000002,5.316788604006331,41.489999999999995,23.294175440884928
1,2.4952000000000005,4.899909730850478,88.18,55.928778471532944
1,2.8889400000000007,5.733667477162185,123.33000000000001,36.49927057915774
1,3.337600000000001,21.104107638974895,92.51,50.08572229960625
0,3.9289200000000015,15.787319034968565,131.69,51.32118620146154
1,1.6843,10.459176625902485,46.84,35.68794986805999
1,1.4171999999999996,0.0,76.8,53.39494136463237
0,3.3545000000000025,20.3823516805574,93.48,76.06236573556482
1,3.460300000000003,10.05365155780638,54.46,42.03221916339984
1,1.9014999999999993,5.559266895052008,69.3,59.13106041398203
1,2.830300000000001,15.950365812018994,73.47,54.976976471499704
1,3.334600000000002,5.316788604006331,15.27,31.078935354500782
1,2.405900000000001,14.373635638450576,51.66000000000001,24.042796620724207
1,2.7282200000000003,15.775965229908817,70.47,59.626706064416
0,5.006200000000003,5.733667477162185,43.31999999999999,9.384673127209002
1,4.968100000000003,5.316788604006331,91.23,32.22115148383125
1,3.021320000000001,10.633577208012662,91.41,25.1492991794437
1,0.9609999999999999,10.633577208012662,75.27000000000001,17.845473971041084
1,1.9697000000000002,5.428790391900541,56.51,12.576187252464766
1,4.418100000000003,10.216698334856808,71.01,27.906787274870318
1,4.598440000000004,10.038883468458419,93.09,30.147302286274627
0,2.9026000000000014,11.24901029325548,97.43,49.22527387114606
1,3.4593000000000007,20.24340275886902,106.60999999999999,35.39634366373131
1,1.2524999999999997,10.038883468458419,115.73,49.46701920221451
1,4.192600000000003,9.622004595302565,86.71000000000001,33.086058055711256
1,2.1925999999999997,14.790514511606428,47.56,24.447308897465543
1,2.4348800000000006,5.316788604006331,123.13,48.45549553663696
1,3.372700000000001,20.524181988768614,86.47,25.11075333285378
1,3.0231400000000015,0.0,92.68,63.74342176740313
1,3.220600000000001,19.690424242456906,97.11999999999998,70.55834033551076
0,4.793700000000004,15.37044016181271,100.55000000000001,41.16047013266473
1,3.6542200000000014,20.10730311561276,123.01,39.541578998177
1,0.8962999999999999,9.622004595302567,118.56,65.61836611842608
1,2.828000000000001,25.67792381572452,105.51,24.187552124449482
1,2.4247000000000005,14.775746422258468,109.93000000000002,32.58314247894664
1,3.0532200000000014,5.733667477162185,60.91,15.458257898090068
1,3.6670000000000016,4.736862953800049,46.53,11.075832682792555
1,4.198520000000003,5.316788604006331,71.33,28.597784042612602
0,5.390100000000005,10.32870012275102,42.68000000000001,26.303276740850986
1,4.649500000000003,10.633577208012662,83.04,51.938050646693924
1,1.89442,5.316788604006331,85.09,21.8310664537891
1,3.447600000000002,20.687228765819043,113.91,63.44854279423323
1,3.2391000000000014,5.316788604006331,32.34,36.48319950708767
1,3.5649200000000016,0.0,45.39,14.780154437472765
1,3.471720000000002,10.633577208012662,84.72999999999999,32.47388692266167
1,2.5822000000000003,5.316788604006331,103.55,35.46570101918042
1,3.3126000000000015,10.05365155780638,51.22,18.000955791576246
1,2.699,0.0,20.23,5.106527394840706
0,5.666700000000004,0.0,41.57,21.207704746353027
1,2.3705,20.3823516805574,83.8,48.42883991874712
1,2.9010000000000016,20.687228765819043,96.61,60.838032647644454
1,3.431600000000002,10.038883468458419,88.16,19.30895523462765
1,2.828900000000001,10.470530430962235,55.56000000000001,30.00056865977544
1,2.8439200000000007,15.53348693886314,116.77,56.436554441241896
1,1.6693,4.899909730850478,20.310000000000002,12.954851712028695
1,4.602500000000003,11.050456081168516,78.67,48.79903569758349
1,2.871600000000001,29.693030811107068,83.09,34.34636989446164
0,6.042400000000002,5.316788604006331,57.78,16.10454334595358
1,3.500700000000002,5.316788604006331,41.46,17.660705561270166
0,4.6048000000000044,9.473725907600098,79.31,71.7145466789045
1,1.8323999999999994,24.427287196256955,76.16000000000001,67.8325803274862
1,3.826400000000003,5.316788604006331,12.03,13.592428388589765
1,4.297500000000004,5.559266895052007,38.13,34.817579268799044
1,1.5507,5.316788604006331,41.57000000000001,37.234300984039535
1,3.6785000000000023,5.316788604006331,46.5,41.80140063183089
0,5.310220000000005,20.270349892663187,92.79000000000002,43.10161472050121
1,4.2269200000000025,15.37044016181271,82.54,53.32534289111378
1,3.3339000000000016,10.05365155780638,51.22,10.891158250298714
0,4.362900000000003,14.790514511606428,109.7,56.66591358197069
1,1.5660799999999997,9.636772684650527,91.5,48.48755871886364
0,5.033900000000004,24.264240419206526,87.2,67.72260615463412
1,3.259100000000002,14.790514511606428,56.27000000000001,24.187552124449482
1,4.039300000000003,11.24901029325548,64.31,33.03080156760984
0,5.972400000000006,10.05365155780638,37.39,42.66979583996091
1,4.199820000000002,14.790514511606428,60.45,17.49804021481163
1,2.1875,4.736862953800049,57.010000000000005,20.504361977637622
1,4.374700000000003,5.316788604006331,24.5,37.6858173190137
1,1.77392,10.147886261562473,78.50999999999999,32.54733683244669
1,2.509900000000001,4.736862953800049,86.99000000000001,21.102827130887057
1,3.0928000000000013,5.733667477162185,56.309999999999995,40.983671215147695
1,2.55298,10.876055499058339,114.69,32.70718575134321
1,2.7731000000000003,5.733667477162185,82.24,19.582036743811077
1,2.3000999999999996,20.10730311561276,101.5,65.15181457571974
1,4.004900000000003,4.899909730850478,35.91,49.24255649253556
0,5.906700000000004,5.733667477162185,38.91,4.9839785209472085
1,2.8618,5.316788604006331,129.48,47.368639693280585
0,5.211720000000004,4.899909730850478,62.540000000000006,28.094868465847988
1,2.945900000000001,10.05365155780638,76.58000000000001,47.70517360269857
1,2.4404000000000003,0.0,124.29,56.78058570625972
1,3.4991800000000017,10.05365155780638,85.59,54.30057525418959
1,2.3265000000000002,21.864112786010885,120.05999999999997,39.79083147293637
1,4.346720000000003,24.264240419206526,74.73,31.297349665727015
1,4.798300000000004,4.736862953800049,43.370000000000005,18.173371857242795
1,2.585020000000001,10.633577208012662,66.49000000000001,48.76303591089932
1,3.1704800000000013,5.316788604006331,88.99000000000001,33.78192936879662
1,3.441300000000002,5.316788604006331,62.53,27.95249527356882
1,4.152020000000004,11.29293437221419,94.11000000000001,38.431658961712905
1,3.043800000000001,9.636772684650527,101.92999999999999,66.91183386939304
1,4.580200000000004,4.899909730850478,9.72,56.11602987985359
1,3.8148000000000017,15.950365812018994,99.93,39.48755335640163
0,3.1403000000000034,15.950365812018994,116.84000000000002,73.46034345331597
1,4.180900000000003,5.428790391900541,45.75,9.967957041894417
1,3.4623000000000017,4.736862953800049,54.71,29.45674486574872
1,3.0188000000000006,11.050456081168516,80.9,22.649299751866156
0,4.730700000000004,14.775746422258468,119.38999999999999,37.12243872775571
0,5.034500000000005,24.427287196256955,92.29000000000002,91.43283175086023
1,3.473720000000001,11.29293437221419,75.95,10.767223467312148
1,4.184700000000003,5.316788604006331,89.53999999999999,30.552772451310766
1,2.9896200000000004,15.612918452858388,94.66,59.2845537751368
1,2.984700000000001,5.316788604006331,46.92,27.48235890869248
1,3.239300000000002,4.736862953800049,80.67,32.356280815145816
1,2.810600000000001,0.0,45.33,42.09434472200018
1,3.358100000000001,20.524181988768614,86.05000000000001,63.413642941903944
0,3.9791200000000027,20.270349892663187,104.74000000000001,79.30928409967447
1,4.204020000000003,0.0,43.07,20.47614826716413
1,2.6886800000000015,4.736862953800049,70.32,17.682714647305474
1,2.0061,4.899909730850478,88.18,55.928778471532944
1,3.0993000000000013,10.633577208012662,88.91000000000001,39.668335534921596
0,5.155680000000005,15.950365812018994,97.26,36.975388767042396
1,4.0092000000000025,15.950365812018994,99.93,39.48755335640163
1,3.606620000000002,0.0,50.44,11.075832682792555
1,2.938200000000001,0.0,28.68,16.22372622540582
1,3.6513800000000014,11.050456081168516,120.74,32.70718575134321
0,6.654500000000005,5.316788604006331,75.11,21.04378972468697
1,1.2575999999999998,25.67792381572452,105.51,31.297349665727015
1,2.9897,15.787319034968565,87.9,66.60770294984967
1,3.632300000000002,15.506539805068973,97.38,34.83130252836635
1,2.603620000000001,5.316788604006331,66.48,31.216789940037213
1,1.5365000000000002,15.950365812018994,134.07,54.16111952424197
1,3.148200000000002,0.0,53.010000000000005,66.81319810308221
1,2.27156,9.636772684650527,128.26000000000002,57.2222462224999
1,3.9135000000000035,0.0,57.690000000000005,56.5595909825431
1,3.430080000000002,10.05365155780638,98.22,40.38881133330953
1,1.4969,0.0,63.31,24.688564138651785
1,-0.051600000000000756,11.46733495432437,99.82000000000001,20.901049568452596
1,2.1632999999999996,0.0,33.120000000000005,10.090505915787915
1,3.154720000000001,15.775965229908817,83.36,58.56884375621525
0,3.4720200000000014,11.24901029325548,114.03,38.15534985466063
1,4.239400000000003,4.899909730850478,6.48,31.581850931265393
1,3.777400000000002,5.733667477162185,56.73,14.53505668968577
1,3.6805800000000026,10.470530430962235,59.04,6.544756405912575
1,1.5841999999999996,15.787319034968565,137.14000000000001,55.25235618609912
0,5.5279400000000045,14.953561288656857,72.4,41.255212303692616
0,4.910300000000004,4.736862953800049,76.80000000000001,65.74524139095264
1,2.686400000000001,0.0,41.57,14.951935562841626
0,5.097800000000006,0.0,95.07,94.66972678265279
1,3.091420000000001,5.316788604006331,83.82000000000001,37.69116427229042
1,4.495600000000004,9.636772684650527,15.71,39.19456404930754
1,3.0024000000000015,0.0,46.010000000000005,15.074484436735123
0,3.528520000000002,11.24901029325548,121.98999999999998,38.57222872781648
1,4.114900000000003,14.790514511606428,59.51000000000001,49.224646649802295
1,2.8645700000000014,15.787319034968565,88.2,11.928859856695684
1,3.217900000000002,5.316788604006331,69.64,46.687658724646504
1,2.0431999999999997,11.050456081168516,67.48,11.866734298095341
1,2.566,15.950365812018994,121.44,35.45380469291892
1,2.1691000000000003,4.899909730850478,32.78,42.77322623642288
0,3.6476000000000024,20.10730311561276,137.52,76.03676820158027
1,1.9236999999999997,10.216698334856808,105.66,52.30883835665339
1,3.4947000000000026,0.0,54.7,52.38504405466872
1,3.3739000000000026,20.270349892663187,88.84,64.84938610952784
1,2.678580000000001,10.05365155780638,78.25,42.03221916339984
0,6.082120000000007,4.736862953800049,53.010000000000005,65.24232581418804
1,3.2711000000000015,20.270349892663187,127.53000000000002,52.375777128698985
1,2.7392000000000003,10.038883468458419,95.5,31.20885343694831
1,3.4912000000000023,10.633577208012662,82.96000000000001,39.7548577340204
1,3.833700000000002,11.24901029325548,69.16,31.167561909474475
0,1.8749999999999993,16.19284410306467,134.64999999999998,57.641868994916805
1,3.111100000000002,10.05365155780638,65.04,72.2278722382649
1,4.135900000000002,15.950365812018994,74.49,49.01776558747669
1,3.4593000000000016,20.24340275886902,106.60999999999999,35.39634366373131
1,2.6218000000000012,15.950365812018994,73.47,61.521732877412276
1,4.552900000000004,20.10730311561276,68.3,36.77414935951002
1,2.2024,5.733667477162185,70.83,32.94135810551725
0,6.348900000000007,5.316788604006331,86.78999999999999,68.50861154104257
0,3.944300000000002,14.816662640662368,154.4,71.89767726220893
1,2.508000000000001,5.316788604006331,38.33,18.618028081612728
1,2.4827000000000004,15.950365812018994,73.47,61.521732877412276
1,3.1258000000000017,25.170259623513665,82.2,89.4785118522824
1,2.663780000000001,5.316788604006331,105.08,39.88056486764353
1,3.3145000000000024,5.316788604006331,37.27,36.01428947926029
1,3.8511000000000033,4.736862953800049,46.53,17.682714647305474
1,3.862300000000003,0.0,52.15,33.06390697941075
1,2.0885,10.876055499058339,78.09,47.18347870045435
0,3.4203600000000023,11.24901029325548,127.22,28.465762207767494
1,2.315399999999999,5.316788604006331,57.78,16.10454334595358
0,4.624400000000004,0.0,60.93000000000001,75.24913816159489
0,5.7229000000000045,10.633577208012662,79.8,20.735180509206565
1,2.788100000000001,5.428790391900541,46.0,4.9839785209472085
1,3.479300000000003,5.733667477162185,42.15,22.973401063622838
1,3.061540000000001,0.0,103.95000000000002,64.86406312765924
0,3.519100000000002,10.038883468458419,120.78000000000002,55.608835083954986
1,3.9018000000000024,0.0,12.89,4.9839785209472085
1,1.2210799999999997,5.316788604006331,73.2,36.348538407291215
1,1.6635999999999989,20.320245227962516,126.37,43.94113263710537
1,1.4151999999999993,10.038883468458419,96.87,36.459245358995716
1,1.7686199999999994,10.05365155780638,81.92999999999999,32.99482563067734
0,4.545700000000004,20.687228765819043,102.93,67.19330140761794
1,3.280200000000002,5.733667477162185,76.96,25.242634895510164
1,3.0317000000000007,11.050456081168516,96.95,32.70718575134321
0,4.784700000000004,4.722094864452088,83.55,47.122626523992864
1,4.084470000000002,15.207393384762284,68.33000000000001,12.628562091857097
0,5.374500000000005,4.736862953800049,53.010000000000005,59.70340056180468
1,2.0259,0.0,72.31,27.88007826390755
1,1.8154999999999997,0.0,43.6,19.9778483600483
1,1.68932,10.459176625902487,51.769999999999996,40.25504951585134
1,1.1369999999999998,5.733667477162185,92.26,20.18101183157583
1,3.8039000000000023,10.05365155780638,51.22,10.891158250298714
1,0.17928000000000005,15.950365812018994,111.09,40.812720042221144
1,1.7578999999999998,5.316788604006331,52.650000000000006,48.92297048057006
0,3.0978200000000014,15.116608065707286,103.29,85.53579936131626
1,4.374700000000004,4.722094864452088,49.410000000000004,32.95197593291714
0,5.672400000000007,0.0,66.69,52.851176692668396
1,2.1250999999999998,0.0,41.57,15.410748712256943
1,4.6411000000000024,15.37044016181271,89.03,27.96891283347066
1,3.2841000000000014,11.24901029325548,48.93,13.701298943374063
0,-5.621799999999977,86.31925428356888,702.02,247.65226978282243
1,2.9239200000000007,15.53348693886314,100.98,51.22316934558703
1,4.417520000000003,11.050456081168516,74.49,52.91184416479793
1,3.738000000000002,19.527377465406477,75.74000000000001,49.607546585664736
0,5.906700000000004,5.733667477162185,38.91,4.9839785209472085
1,4.3925000000000045,5.316788604006331,84.22,32.805337984738244
1,2.686580000000001,10.05365155780638,100.37,60.22996161337287
0,5.171200000000005,10.633577208012662,81.67,35.03424417920591
0,3.5568000000000026,25.170259623513665,102.92999999999998,79.10240303734885
1,2.8252000000000006,19.944256338562333,97.31,40.84842783446558
1,3.764370000000002,10.470530430962235,59.10000000000001,5.835619785757269
0,5.108200000000004,10.05365155780638,58.56,11.075832682792555
0,1.7354999999999987,5.316788604006331,138.44,83.60176659368311
1,3.470220000000002,16.02979732601424,57.25,11.173981612304273
1,3.6659200000000016,15.533486938863138,92.27000000000001,47.16239203304412
1,3.734300000000002,5.316788604006331,82.19,28.00883176223923
1,4.203000000000004,10.05365155780638,44.81,62.08533516780544
1,4.104100000000003,15.506539805068973,97.38,28.286546122453768
1,4.738000000000005,0.0,3.24,25.03709452535282
1,3.6370200000000006,10.633577208012662,104.55,25.321983915621935
1,3.3599000000000023,10.470530430962235,55.56000000000001,28.99473750624621
1,3.8844800000000026,24.264240419206526,85.63000000000001,33.42316868605734
1,3.491720000000001,10.633577208012662,104.55,25.321983915621935
1,0.9389999999999998,10.633577208012662,75.27000000000001,17.845473971041084
1,4.014300000000003,15.787319034968565,93.37,40.47144127843447
1,3.5675200000000027,14.790514511606428,56.27000000000001,24.187552124449482
1,1.4399999999999997,10.470530430962235,81.26,22.184281978012656
0,5.190100000000004,14.790514511606428,97.75000000000001,21.966990933091267
1,2.1098,10.216698334856808,105.66,52.811753933418004
1,2.643700000000001,10.216698334856808,93.79999999999998,72.14803768461107
0,2.9323000000000015,0.0,98.31,112.65914932532843
1,4.0299200000000015,15.772550945620605,101.28999999999999,14.324976713680442
1,4.311200000000003,0.0,42.43000000000001,35.487462757487265
1,3.3137000000000016,10.189751201062641,94.66000000000001,59.78746935190142
1,4.877300000000004,0.0,3.24,18.492338119440245
1,2.8950000000000005,4.736862953800049,27.05,16.157960133251482
1,3.0263800000000014,5.316788604006331,88.99000000000001,34.28484494556123
1,3.247020000000002,14.790514511606428,60.45,24.607837756089165
1,2.3632999999999997,16.19284410306467,93.09,40.507314173723636
1,3.23008,10.633577208012662,137.33999999999997,42.19001111194725
0,5.014500000000005,0.0,60.93000000000001,74.74622258483026
0,3.6157000000000004,16.36724468517485,127.89999999999999,67.84300616441304
1,1.81208,0.0,56.910000000000004,10.090505915787915
1,3.8202000000000025,15.370440161812711,98.26,48.2303487451737
1,2.9785000000000013,5.733667477162185,41.81,11.528734926859784
1,3.0409000000000006,11.24901029325548,81.30000000000001,20.210031978375262
0,7.5953800000000085,4.736862953800049,99.86000000000001,71.95854079069996
1,-1.029300000000001,11.24901029325548,61.82,18.685277464321274
1,2.9325800000000015,5.316788604006331,57.82,10.47427937714286
0,4.880080000000004,14.953561288656857,97.53999999999999,59.87009929702635
1,1.3892999999999993,16.565798897261814,117.07999999999998,37.92397760548191
1,3.825700000000003,14.536682415501005,48.910000000000004,62.169403957902176
1,3.7630000000000017,15.950365812018994,82.59,23.815754856594808
0,5.167220000000004,15.98587324705553,104.63000000000001,38.61633339420675
1,2.6586999999999996,5.316788604006331,65.2,41.83543250500304
0,5.742320000000004,10.633577208012662,95.50000000000001,28.932032970643526
1,2.8210000000000006,10.038883468458419,117.1,47.38075191918355
1,2.9142400000000013,5.733667477162185,123.33000000000001,36.49927057915774
1,4.195300000000001,10.633577208012662,78.52,20.16532065849649
1,3.3528200000000012,10.633577208012662,70.67,55.10122758870039
1,1.8036,0.0,94.83000000000001,45.1979712404969
1,3.4441200000000016,15.53348693886314,82.1,58.062521420966796
1,3.537600000000002,20.016517796557764,94.67,79.81954612287565
1,3.7630000000000017,15.950365812018994,82.59,23.815754856594808
1,1.6289999999999998,11.292934372214193,76.7,14.53505668968577
1,3.582320000000001,10.876055499058339,75.08000000000001,19.582036743811077
0,5.632600000000002,4.722094864452088,59.06,13.401775505276145
1,3.4029200000000017,20.524181988768614,86.47,25.11075333285378
1,2.18398,11.050456081168516,78.91,17.487945810882813
1,4.548620000000004,10.05365155780638,38.33,13.016977270629038
1,3.474420000000001,15.98587324705553,67.33,27.54050071141419
0,5.088200000000005,14.790514511606428,71.03,42.15476803729333
1,4.1422000000000025,15.950365812018994,91.83000000000001,33.82469332103172
1,2.4892000000000003,14.373635638450576,34.59,25.18328887404989
1,3.2280000000000006,10.05365155780638,90.48,64.49793887079166
1,4.010420000000003,14.373635638450576,73.51000000000002,41.65730361457851
1,4.213520000000003,11.29293437221419,94.11,38.431658961712905
1,1.0042999999999993,10.470530430962235,128.54,60.07048471940218
1,4.146600000000004,15.506539805068973,97.38,34.83130252836635
1,4.239500000000003,5.316788604006331,46.5,41.80140063183089
1,3.858500000000003,9.636772684650527,66.92,57.76364763944092
1,2.440200000000001,15.950365812018994,73.47,54.976976471499704
1,2.22222,4.722094864452088,82.61,62.33547230265609
1,1.6993,5.733667477162185,85.44,22.666693168252678
0,3.852120000000003,20.016517796557764,86.22000000000001,74.72870990111429
