relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,21.207704746353027,35.48827182412876,1.8427,0.0
NA,36.214084757440936,40.89734460501298,3.013080000000002,11.33111286753076
NA,5.106527394840706,57.742624668818046,3.474020000000001,6.923737199690624
NA,36.365979257656605,30.33183534230805,3.1735000000000007,5.817220841045895
NA,19.87099065923414,54.727780119305955,3.9327000000000014,0.0
NA,20.85911529219313,73.18783433099372,4.632500000000003,0.0
NA,77.27499797953139,82.58737177257488,4.710300000000005,5.817220841045895
NA,47.391798607751774,53.078563987897695,2.2970999999999995,0.0
NA,43.73919139706227,0.0,1.2917999999999998,5.41499046939678
NA,11.566489892729878,35.953205064238674,4.029500000000003,28.583699077277743
NA,69.3674528296962,42.595045982382736,4.019100000000003,0.0
NA,24.503013731580186,42.98647549183713,3.855000000000002,5.917906046161393
NA,31.06964788266269,36.39820241076966,2.3875,0.0
NA,44.09591262512981,54.10404107776215,4.362500000000003,0.0
NA,31.61281127285772,12.524163646377618,2.1306399999999996,13.847474399381248
NA,58.892366367436274,34.935031361291934,3.0401000000000007,5.41499046939678
NA,73.46931459093996,30.33183534230805,2.8249000000000013,5.917906046161393
NA,19.582036743811077,53.58642673806764,2.546220000000001,6.923737199690624
NA,32.34309974802481,24.26546827384644,3.208400000000002,0.0
NA,16.79833797965022,54.727780119305955,5.4940000000000015,0.0
NA,44.66095376049477,24.26546827384644,2.617000000000001,0.0
NA,25.029098985330723,23.1915059380205,2.7624000000000004,0.0
NA,35.131280807221835,53.68737302951359,3.6800200000000025,18.1559485101333
NA,30.316498498424252,42.46456947923127,3.8515200000000025,6.923737199690624
NA,25.149299179443698,48.92236605714728,1.9286999999999999,0.0
NA,33.447680440765694,70.83827063915385,4.757020000000004,6.923737199690624
NA,44.3040312131721,30.723264851762448,3.4165400000000012,19.664695240427143
NA,50.89037867301952,36.39820241076966,2.604400000000001,5.817220841045895
NA,20.28786953238999,21.721808505066864,1.7770000000000001,0.0
NA,36.98611508385228,54.10404107776215,5.372700000000005,0.0
NA,26.173047172830522,16.3419133144453,2.0867999999999998,5.917906046161393
NA,39.82824690683536,41.68511539574183,2.989420000000001,6.923737199690624
NA,67.70235075946573,52.28506664197233,2.116400000000001,0.0
NA,0.0,69.87535880574127,3.4600000000000017,0.0
NA,36.75194272967824,24.26546827384644,1.1805999999999999,5.917906046161393
NA,36.98611508385228,54.59730361615449,2.6449000000000007,0.0
NA,45.13653938011533,75.04728223683158,2.847600000000001,5.917906046161393
NA,49.224646649802295,36.65915541707259,4.5050000000000034,5.817220841045895
NA,41.9670300686403,36.39820241076966,2.367120000000001,6.923737199690624
NA,0.0,31.827940263563345,3.4644600000000016,20.771211599071872
NA,72.5859793754255,18.19910120538483,4.263300000000004,5.917906046161393
NA,36.67940718848213,42.46456947923127,5.219900000000005,5.917906046161393
NA,49.6801755648311,0.0,1.6783999999999992,17.75371813848418
NA,20.231147693860567,35.11588328558433,2.1294999999999993,5.817220841045895
NA,30.31649849842425,57.15101990578459,4.242420000000003,6.923737199690624
NA,51.200962715755246,42.85599898868567,2.1489000000000003,0.0
NA,21.04378972468697,18.19910120538483,2.2799000000000005,0.0
NA,32.08476650803001,52.25553643026682,4.894400000000004,0.0
NA,23.294175440884928,24.26546827384644,2.2720000000000002,0.0
NA,55.928778471532944,36.52867891392113,2.4952000000000005,0.0
NA,36.49927057915774,24.26546827384644,2.8889400000000007,19.76538044554264
NA,50.08572229960625,36.52867891392113,3.337600000000001,11.63444168209179
NA,51.32118620146154,76.65148120726474,3.9289200000000015,6.923737199690624
NA,35.68794986805999,47.38958316645456,1.6843,0.0
NA,53.39494136463237,53.81784953266505,1.4171999999999996,0.0
NA,76.06236573556482,51.67625760035644,3.3545000000000025,0.0
NA,42.03221916339984,42.595045982382736,3.460300000000003,0.0
NA,59.13106041398203,53.3254737317647,1.9014999999999993,0.0
NA,54.976976471499704,30.33183534230805,2.830300000000001,5.917906046161393
NA,31.078935354500782,54.59730361615449,3.334600000000002,0.0
NA,24.042796620724207,42.46456947923127,2.405900000000001,0.0
NA,59.626706064416,47.52005966960602,2.7282200000000003,6.923737199690624
NA,9.384673127209002,78.99324839315241,5.006200000000003,0.0
NA,32.22115148383125,89.80403882899627,4.968100000000003,0.0
NA,25.1492991794437,41.13187493290501,3.021320000000001,6.923737199690624
NA,17.845473971041084,12.654955790432378,0.9609999999999999,11.332896515558172
NA,12.576187252464766,39.740319390610665,1.9697000000000002,0.0
NA,27.906787274870318,73.18783433099372,4.418100000000003,0.0
NA,30.147302286274627,59.49278709167226,4.598440000000004,19.76538044554264
NA,49.22527387114606,40.05138621360316,2.9026000000000014,11.735126887207288
NA,35.39634366373131,65.45820786868792,3.4593000000000007,0.0
NA,49.46701920221451,23.094584680902607,1.2524999999999997,0.0
NA,33.086058055711256,47.36005295474905,4.192600000000003,0.0
NA,24.447308897465543,23.104237719274877,2.1925999999999997,0.0
NA,48.45549553663696,23.094584680902603,2.4348800000000006,23.166924959853546
NA,25.11075333285378,36.52867891392113,3.372700000000001,11.63444168209179
NA,63.74342176740313,50.65205611790049,3.0231400000000015,13.847474399381248
NA,70.55834033551076,54.98873312560889,3.220600000000001,0.0
NA,41.16047013266473,54.59730361615449,4.793700000000004,0.0
NA,39.541578998177,47.11814091935609,3.6542200000000014,6.923737199690624
NA,65.61836611842608,30.33183534230805,0.8962999999999999,0.0
NA,24.187552124449482,48.661413050844345,2.828000000000001,0.0
NA,32.58314247894664,47.360052954749044,2.4247000000000005,0.0
NA,15.458257898090068,73.05735782784225,3.0532200000000014,6.923737199690624
NA,11.075832682792555,54.59730361615449,3.6670000000000016,0.0
NA,28.597784042612602,52.25553643026682,4.198520000000003,6.923737199690624
NA,26.303276740850986,51.676257600356436,5.390100000000005,0.0
NA,51.938050646693924,73.18783433099372,4.649500000000003,0.0
NA,21.8310664537891,16.10000127905234,1.89442,6.923737199690624
NA,63.44854279423323,48.922366057147286,3.447600000000002,0.0
NA,36.48319950708767,42.46456947923127,3.2391000000000014,5.917906046161393
NA,14.780154437472765,42.46456947923127,3.5649200000000016,6.923737199690624
NA,32.47388692266167,36.6591554170726,3.471720000000002,12.740958040736519
NA,35.46570101918042,45.36842782852838,2.5822000000000003,0.0
NA,18.000955791576246,36.6591554170726,3.3126000000000015,11.735126887207288
NA,5.106527394840706,18.19910120538483,2.699,0.0
NA,21.207704746353027,77.95284130336003,5.666700000000004,5.817220841045895
NA,48.42883991874712,17.05774782414651,2.3705,11.735126887207288
NA,60.838032647644454,30.33183534230805,2.9010000000000016,11.63444168209179
NA,19.30895523462765,77.95284130336005,3.431600000000002,0.0
NA,30.00056865977544,54.59730361615449,2.828900000000001,0.0
NA,56.436554441241896,18.460054211687762,2.8439200000000007,12.740958040736519
NA,12.954851712028695,30.33183534230805,1.6693,0.0
NA,48.79903569758349,72.79640482153933,4.602500000000003,0.0
NA,34.34636989446164,29.060005457918262,2.871600000000001,0.0
NA,16.10454334595358,53.0036560635253,6.042400000000002,0.0
NA,17.660705561270166,59.589708348790154,3.500700000000002,5.917906046161393
NA,71.7145466789045,42.46456947923127,4.6048000000000044,0.0
NA,67.8325803274862,36.52867891392113,1.8323999999999994,0.0
NA,13.592428388589765,54.60695665452676,3.826400000000003,0.0
NA,34.817579268799044,53.3254737317647,4.297500000000004,0.0
NA,37.234300984039535,30.33183534230805,1.5507,0.0
NA,41.80140063183089,42.46456947923127,3.6785000000000023,0.0
NA,43.10161472050121,91.2564590332271,5.310220000000005,6.923737199690624
NA,53.32534289111378,54.727780119305955,4.2269200000000025,6.923737199690624
NA,10.891158250298714,30.462311845459517,3.3339000000000016,0.0
NA,56.66591358197069,67.12146726253211,4.362900000000003,0.0
NA,48.48755871886364,24.26546827384644,1.5660799999999997,11.33111286753076
NA,67.72260615463412,30.59278834861098,5.033900000000004,5.917906046161393
NA,24.187552124449482,48.79188955399581,3.259100000000002,0.0
NA,33.03080156760984,46.00658285565785,4.039300000000003,5.917906046161393
NA,42.66979583996091,36.39820241076966,5.972400000000006,0.0
NA,17.49804021481163,73.05735782784225,4.199820000000002,6.923737199690624
NA,20.504361977637622,48.92236605714727,2.1875,0.0
NA,37.6858173190137,57.47637557935771,4.374700000000003,0.0
NA,32.54733683244669,29.160951749364216,1.77392,6.923737199690624
NA,21.102827130887057,36.39820241076966,2.509900000000001,0.0
NA,40.983671215147695,54.59730361615449,3.0928000000000013,5.817220841045895
NA,32.70718575134321,34.21644193973897,2.55298,22.96555454962255
NA,19.582036743811077,41.01214927500045,2.7731000000000003,0.0
NA,65.15181457571974,30.462311845459517,2.3000999999999996,5.817220841045895
NA,49.24255649253556,47.456974211866935,4.004900000000003,5.817220841045895
NA,4.9839785209472085,85.05961546161403,5.906700000000004,0.0
NA,47.368639693280585,35.48827182412876,2.8618,5.917906046161393
NA,28.094868465847988,52.25553643026682,5.211720000000004,6.923737199690624
NA,47.70517360269857,42.725522485534206,2.945900000000001,5.917906046161393
NA,56.78058570625972,23.80116485057091,2.4404000000000003,23.671624184645573
NA,54.30057525418959,42.46456947923127,3.4991800000000017,11.33111286753076
NA,39.79083147293637,56.848181031446735,2.3265000000000002,0.0
NA,31.297349665727015,48.79188955399581,4.346720000000003,6.923737199690624
NA,18.173371857242795,66.73003775307771,4.798300000000004,0.0
NA,48.76303591089932,48.79188955399581,2.585020000000001,6.923737199690624
NA,33.78192936879662,18.19910120538483,3.1704800000000013,28.98414580089944
NA,27.95249527356882,58.09039472127145,3.441300000000002,0.0
NA,38.431658961712905,64.9023800738437,4.152020000000004,6.923737199690624
NA,66.91183386939304,35.48827182412876,3.043800000000001,5.817220841045895
NA,56.11602987985359,52.25553643026682,4.580200000000004,0.0
NA,39.48755335640163,73.18783433099372,3.8148000000000017,0.0
NA,73.46034345331597,60.6636706846161,3.1403000000000034,5.917906046161393
NA,9.967957041894417,83.91826208037568,4.180900000000003,0.0
NA,29.45674486574872,53.291031748239135,3.4623000000000017,0.0
NA,22.649299751866156,48.53093654769288,3.0188000000000006,0.0
NA,37.12243872775571,77.82236480020858,4.730700000000004,5.917906046161393
NA,91.43283175086023,42.7255224855342,5.034500000000005,0.0
NA,10.767223467312148,39.599092042212284,3.473720000000001,6.923737199690624
NA,30.552772451310766,42.46456947923127,4.184700000000003,0.0
NA,59.2845537751368,35.25684902953134,2.9896200000000004,6.923737199690624
NA,27.48235890869248,11.222803550282318,2.984700000000001,0.0
NA,32.356280815145816,47.360052954749044,3.239300000000002,0.0
NA,42.09434472200018,30.462311845459514,2.810600000000001,0.0
NA,63.413642941903944,36.39820241076966,3.358100000000001,5.817220841045895
NA,79.30928409967447,48.79188955399581,3.9791200000000027,12.338727669087405
NA,20.47614826716413,35.32424007494372,4.204020000000003,6.923737199690624
NA,17.682714647305474,48.53093654769288,2.6886800000000015,11.33111286753076
NA,55.928778471532944,36.52867891392113,2.0061,0.0
NA,39.668335534921596,54.85825662245742,3.0993000000000013,0.0
NA,36.975388767042396,66.73003775307771,5.155680000000005,23.06623975473805
NA,39.48755335640163,73.18783433099372,4.0092000000000025,0.0
NA,11.075832682792555,34.7489862793614,3.606620000000002,6.923737199690624
NA,16.22372622540582,23.355537687205537,2.938200000000001,0.0
NA,32.70718575134321,29.421904755667146,3.6513800000000014,17.249018913692154
NA,21.04378972468697,60.924623690919034,6.654500000000005,5.917906046161393
NA,31.297349665727015,18.329577708536295,1.2575999999999998,0.0
NA,66.60770294984967,24.26546827384644,2.9897,5.917906046161393
NA,34.83130252836635,65.45820786868792,3.632300000000002,5.817220841045895
NA,31.216789940037213,53.42642002321065,2.603620000000001,12.740958040736519
NA,54.16111952424197,47.75148246420344,1.5365000000000002,0.0
NA,66.81319810308221,54.59730361615449,3.148200000000002,0.0
NA,57.2222462224999,30.853741354913915,2.27156,22.66222573506152
NA,56.5595909825431,47.360052954749044,3.9135000000000035,5.817220841045895
NA,40.38881133330953,18.19910120538483,3.430080000000002,23.166924959853546
NA,24.688564138651785,42.7255224855342,1.4969,0.0
NA,20.901049568452596,30.33183534230805,-0.051600000000000756,0.0
NA,10.090505915787915,54.85825662245742,2.1632999999999996,0.0
NA,58.56884375621525,59.09696601168501,3.154720000000001,6.923737199690624
NA,38.15534985466063,49.560816553351735,3.4720200000000014,12.841643245852017
NA,31.581850931265393,58.32190349872843,4.239400000000003,0.0
NA,14.53505668968577,54.59730361615449,3.777400000000002,0.0
NA,6.544756405912575,48.53093654769288,3.6805800000000026,11.33111286753076
NA,55.25235618609912,10.825882508506425,1.5841999999999996,17.75877468387268
NA,41.255212303692616,73.05735782784225,5.5279400000000045,13.847474399381248
NA,65.74524139095264,36.39820241076966,4.910300000000004,29.989976954428673
NA,14.951935562841626,35.15607031792974,2.686400000000001,0.0
NA,94.66972678265279,47.360052954749044,5.097800000000006,5.917906046161393
NA,37.69116427229042,29.552381258818613,3.091420000000001,18.558178881782414
NA,39.19456404930754,52.25553643026682,4.495600000000004,5.917906046161393
NA,15.074484436735123,54.59730361615449,3.0024000000000015,0.0
NA,38.57222872781648,55.62718362181334,3.528520000000002,12.841643245852017
NA,49.224646649802295,36.65915541707259,4.114900000000003,5.817220841045895
NA,11.928859856695684,48.53093654769288,2.8645700000000014,5.409283605791522
NA,46.687658724646504,18.19910120538483,3.217900000000002,0.0
NA,11.866734298095341,23.191505938020498,2.0431999999999997,0.0
NA,35.45380469291892,66.73969079144999,2.566,17.75371813848418
NA,42.77322623642288,17.512796907389134,2.1691000000000003,5.917906046161393
NA,76.03676820158027,42.7255224855342,3.6476000000000024,11.63444168209179
NA,52.30883835665339,36.39820241076966,1.9236999999999997,0.0
NA,52.38504405466872,24.395944776997904,3.4947000000000026,5.917906046161393
NA,64.84938610952784,54.98873312560889,3.3739000000000026,0.0
NA,42.03221916339984,42.595045982382736,2.678580000000001,11.33111286753076
NA,65.24232581418804,36.39820241076966,6.082120000000007,18.658864086897914
NA,52.375777128698985,71.408141696434,3.2711000000000015,0.0
NA,31.20885343694831,59.49278709167226,2.7392000000000003,0.0
NA,39.7548577340204,23.355537687205537,3.4912000000000023,11.63444168209179
NA,31.167561909474475,63.27644739765722,3.833700000000002,5.917906046161393
NA,57.641868994916805,47.25910666330309,1.8749999999999993,5.917906046161393
NA,72.2278722382649,48.53093654769288,3.111100000000002,17.75877468387268
NA,49.01776558747669,42.595045982382736,4.135900000000002,0.0
NA,35.39634366373131,65.45820786868792,3.4593000000000016,0.0
NA,61.521732877412276,24.26546827384644,2.6218000000000012,11.735126887207288
NA,36.77414935951002,36.65915541707259,4.552900000000004,11.735126887207288
NA,32.94135810551725,24.656897783300835,2.2024,0.0
NA,68.50861154104257,114.0900907078268,6.348900000000007,0.0
NA,71.89767726220893,60.924623690919034,3.944300000000002,5.917906046161393
NA,18.618028081612728,30.33183534230805,2.508000000000001,5.917906046161393
NA,61.521732877412276,30.33183534230805,2.4827000000000004,5.917906046161393
NA,89.4785118522824,42.46456947923127,3.1258000000000017,0.0
NA,39.88056486764353,42.725522485534206,2.663780000000001,11.33111286753076
NA,36.01428947926029,42.46456947923127,3.3145000000000024,0.0
NA,17.682714647305474,18.19910120538483,3.8511000000000033,0.0
NA,33.06390697941075,42.46456947923127,3.862300000000003,11.735126887207288
NA,47.18347870045435,47.25910666330309,2.0885,5.817220841045895
NA,28.465762207767494,52.31459685367784,3.4203600000000023,28.580131781222914
NA,16.10454334595358,36.52867891392113,2.315399999999999,0.0
NA,75.24913816159489,89.82462243398034,4.624400000000004,0.0
NA,20.735180509206565,84.96089375088344,5.7229000000000045,0.0
NA,4.9839785209472085,57.9394205959955,2.788100000000001,0.0
NA,22.973401063622838,42.46456947923127,3.479300000000003,0.0
NA,64.86406312765924,4.523094936973348,3.061540000000001,19.76538044554264
NA,55.608835083954986,54.59730361615449,3.519100000000002,0.0
NA,4.9839785209472085,66.73003775307771,3.9018000000000024,0.0
NA,36.348538407291215,12.152040213667762,1.2210799999999997,23.166924959853546
NA,43.94113263710537,47.25910666330309,1.6635999999999989,5.917906046161393
NA,36.459245358995716,60.01469310427813,1.4151999999999993,0.0
NA,32.99482563067734,30.462311845459517,1.7686199999999994,6.923737199690624
NA,67.19330140761794,30.33183534230805,4.545700000000004,0.0
NA,25.242634895510164,24.26546827384644,3.280200000000002,0.0
NA,32.70718575134321,23.355537687205537,3.0317000000000007,11.63444168209179
NA,47.122626523992864,58.321903498728425,4.784700000000004,0.0
NA,12.628562091857097,42.46456947923127,4.084470000000002,5.409283605791522
NA,59.70340056180468,48.53093654769288,5.374500000000005,5.917906046161393
NA,27.88007826390755,36.39820241076966,2.0259,0.0
NA,19.9778483600483,48.79188955399581,1.8154999999999997,0.0
NA,40.25504951585134,47.52005966960603,1.68932,6.923737199690624
NA,20.18101183157583,30.33183534230805,1.1369999999999998,0.0
NA,10.891158250298714,78.99324839315241,3.8039000000000023,0.0
NA,40.812720042221144,0.0,0.17928000000000005,17.249018913692154
NA,48.92297048057006,17.512796907389134,1.7578999999999998,5.917906046161393
NA,85.53579936131626,48.661413050844345,3.0978200000000014,6.923737199690624
NA,32.95197593291714,53.42642002321065,4.374700000000004,5.817220841045895
NA,52.851176692668396,84.92913895846256,5.672400000000007,10.114318268765572
NA,15.410748712256943,30.462311845459517,2.1250999999999998,0.0
NA,27.96891283347066,67.12146726253211,4.6411000000000024,0.0
NA,13.701298943374063,64.44733099060106,3.2841000000000014,0.0
NA,247.65226978282243,54.727780119305955,-5.621799999999977,5.917906046161393
NA,51.22316934558703,24.65689778330084,2.9239200000000007,12.740958040736519
NA,52.91184416479793,60.794147187767564,4.417520000000003,6.923737199690624
NA,49.607546585664736,66.73003775307771,3.738000000000002,0.0
NA,4.9839785209472085,84.92913895846256,5.906700000000004,0.0
NA,32.805337984738244,30.462311845459517,4.3925000000000045,23.671624184645573
NA,60.22996161337287,42.7255224855342,2.686580000000001,11.33111286753076
NA,35.03424417920591,42.46456947923127,5.171200000000005,5.41499046939678
NA,79.10240303734885,24.395944776997908,3.5568000000000026,0.0
NA,40.84842783446558,18.460054211687762,2.8252000000000006,0.0
NA,5.835619785757269,54.59730361615449,3.764370000000002,5.409283605791522
NA,11.075832682792555,78.86277189000094,5.108200000000004,0.0
NA,83.60176659368311,35.48827182412876,1.7354999999999987,0.0
NA,11.173981612304273,58.83601300538208,3.470220000000002,6.923737199690624
NA,47.16239203304412,48.791889553995816,3.6659200000000016,6.923737199690624
NA,28.00883176223923,48.53093654769288,3.734300000000002,0.0
NA,62.08533516780544,36.39820241076966,4.203000000000004,0.0
NA,28.286546122453768,65.45820786868792,4.104100000000003,0.0
NA,25.03709452535282,24.26546827384644,4.738000000000005,5.917906046161393
NA,25.321983915621935,59.250875056279305,3.6370200000000006,6.923737199690624
NA,28.99473750624621,54.59730361615449,3.3599000000000023,0.0
NA,33.42316868605734,36.52867891392113,3.8844800000000026,11.33111286753076
NA,25.321983915621935,27.325392161342055,3.491720000000001,6.923737199690624
NA,17.845473971041084,0.0,0.9389999999999998,5.41499046939678
NA,40.47144127843447,36.65915541707259,4.014300000000003,5.817220841045895
NA,24.187552124449482,42.7255224855342,3.5675200000000027,6.923737199690624
NA,22.184281978012656,30.33183534230805,1.4399999999999997,0.0
NA,21.966990933091267,97.19234959853725,5.190100000000004,0.0
NA,52.811753933418004,48.53093654769288,2.1098,5.917906046161393
NA,72.14803768461107,54.59730361615449,2.643700000000001,0.0
NA,112.65914932532843,47.360052954749044,2.9323000000000015,11.63444168209179
NA,14.324976713680442,83.767908403891,4.0299200000000015,6.923737199690624
NA,35.487462757487265,42.725522485534206,4.311200000000003,0.0
NA,59.78746935190142,47.25910666330309,3.3137000000000016,0.0
NA,18.492338119440245,54.61660969289903,4.877300000000004,17.25585910710807
NA,16.157960133251482,30.462311845459517,2.8950000000000005,0.0
NA,34.28484494556123,18.19910120538483,3.0263800000000014,28.98414580089944
NA,24.607837756089165,54.59730361615449,3.247020000000002,6.923737199690624
NA,40.507314173723636,35.25684902953134,2.3632999999999997,11.735126887207288
NA,42.19001111194725,36.6591554170726,3.23008,11.33111286753076
NA,74.74622258483026,89.82462243398034,5.014500000000005,0.0
NA,67.84300616441304,54.858256622457425,3.6157000000000004,0.0
NA,10.090505915787915,30.33183534230805,1.81208,11.33111286753076
NA,48.2303487451737,67.12146726253211,3.8202000000000025,0.0
NA,11.528734926859784,24.395944776997904,2.9785000000000013,5.817220841045895
NA,20.210031978375262,82.38547918968298,3.0409000000000006,11.840868637711289
NA,71.95854079069996,71.62552122859549,7.5953800000000085,11.33111286753076
NA,18.685277464321274,15.916394442908185,-1.029300000000001,0.0
NA,10.47427937714286,24.26546827384644,2.9325800000000015,17.148333708576654
NA,59.87009929702635,54.85825662245742,4.880080000000004,11.33111286753076
NA,37.92397760548191,33.98501914514155,1.3892999999999993,0.0
NA,62.169403957902176,48.661413050844345,3.825700000000003,5.917906046161393
NA,23.815754856594808,83.85517662263662,3.7630000000000017,5.817220841045895
NA,38.61633339420675,58.25048741898799,5.167220000000004,6.923737199690624
NA,41.83543250500304,47.844632249697185,2.6586999999999996,0.0
NA,28.932032970643526,65.13639020044852,5.742320000000004,6.923737199690624
NA,47.38075191918355,23.355537687205537,2.8210000000000006,11.63444168209179
NA,36.49927057915774,18.19910120538483,2.9142400000000013,13.847474399381248
NA,20.16532065849649,47.067765498215145,4.195300000000001,0.0
NA,55.10122758870039,18.19910120538483,3.3528200000000012,30.09244580757158
NA,45.1979712404969,23.801164850570913,1.8036,34.501605123439134
NA,58.062521420966796,30.59278834861098,3.4441200000000016,12.740958040736519
NA,79.81954612287565,54.85825662245742,3.537600000000002,0.0
NA,23.815754856594808,83.85517662263662,3.7630000000000017,5.817220841045895
NA,14.53505668968577,41.32321609799295,1.6289999999999998,0.0
NA,19.582036743811077,59.39184080022631,3.582320000000001,6.923737199690624
NA,13.401775505276145,39.92107729029605,5.632600000000002,0.0
NA,25.11075333285378,42.595045982382736,3.4029200000000017,6.923737199690624
NA,17.487945810882813,47.844632249697185,2.18398,11.33111286753076
NA,13.016977270629038,18.19910120538483,4.548620000000004,30.09244580757158
NA,27.54050071141419,70.38322155591122,3.474420000000001,6.923737199690624
NA,42.15476803729333,72.79640482153933,5.088200000000005,0.0
NA,33.82469332103172,84.96089375088344,4.1422000000000025,0.0
NA,25.18328887404989,42.59504598238274,2.4892000000000003,0.0
NA,64.49793887079166,24.395944776997904,3.2280000000000006,0.0
NA,41.65730361457851,34.8549302792814,4.010420000000003,12.841643245852017
NA,38.431658961712905,51.39703734092908,4.213520000000003,6.923737199690624
NA,60.07048471940218,6.3273200747645415,1.0042999999999993,0.0
NA,34.83130252836635,65.45820786868792,4.146600000000004,0.0
NA,41.80140063183089,42.46456947923127,4.239500000000003,0.0
NA,57.76364763944092,47.360052954749044,3.858500000000003,0.0
NA,54.976976471499704,30.33183534230805,2.440200000000001,5.917906046161393
NA,62.33547230265609,28.47464745136852,2.22222,6.923737199690624
NA,22.666693168252678,24.395944776997904,1.6993,0.0
NA,74.72870990111429,48.661413050844345,3.852120000000003,6.923737199690624
NA,22.10165203288772,30.462311845459514,1.1223000000000003,0.0
NA,27.770427153432355,72.0169507380499,2.1823000000000006,0.0
NA,45.66224530817601,41.293685886287435,3.0371000000000015,0.0
NA,39.51562345760262,54.727780119305955,4.725820000000004,6.923737199690624
NA,39.71552108613749,45.49345729117928,3.200800000000002,5.917906046161393
NA,53.41619858653434,35.711898112773966,3.4374800000000016,23.166924959853546
NA,14.59805822286387,45.8864980673117,2.4865000000000004,0.0
NA,65.16217492632009,42.46456947923127,4.086300000000003,0.0
NA,25.426214939984483,30.59278834861098,3.3501200000000004,18.558178881782414
NA,27.343204225976166,47.78132831681225,3.797500000000001,10.114318268765572
NA,9.384673127209002,60.92462369091903,3.0013000000000005,0.0
NA,62.43427202070551,33.98501914514155,0.8699999999999997,0.0
NA,15.875136771245923,24.395944776997904,5.438700000000002,0.0
NA,45.57009192367072,23.80116485057091,4.105700000000003,29.08661465404235
NA,35.53949391215878,24.26546827384644,3.740000000000003,5.917906046161393
NA,47.13736064914747,66.73003775307771,6.075200000000005,0.0
NA,54.8034908309542,42.46456947923127,5.451400000000006,5.917906046161393
NA,62.65037630317039,78.86277189000094,5.3913000000000055,0.0
NA,53.41475974156254,60.794147187767564,4.029020000000002,6.923737199690624
NA,37.821220422182144,59.39184080022631,4.460440000000004,13.847474399381248
NA,25.97796275774091,34.54101451983013,2.7029000000000005,0.0
NA,36.91455514025805,47.45697421186694,3.4292000000000025,0.0
NA,15.927511610638252,12.13273413692322,1.8604299999999996,26.180495204863394
NA,77.73308649020117,60.6636706846161,2.622900000000003,5.917906046161393
NA,29.384935214710755,24.26546827384644,2.39422,25.178587266912007
NA,16.660875710016096,28.86866429283032,3.267400000000002,0.0
NA,65.74524139095264,42.46456947923127,5.116180000000006,17.249018913692154
NA,18.492338119440245,48.53093654769288,2.8461000000000007,0.0
NA,10.66033971872977,30.33183534230805,3.3609800000000014,11.33111286753076
NA,42.38894039146738,48.53093654769288,4.831400000000005,0.0
NA,15.458257898090068,66.99099075938065,4.297800000000002,0.0
NA,15.074484436735123,83.91826208037568,3.671800000000002,0.0
NA,22.666693168252678,18.19910120538483,3.723200000000002,24.17275611338278
NA,28.286546122453768,65.45820786868792,3.5898000000000017,5.817220841045895
NA,14.53505668968577,59.652793806529246,2.2097,0.0
NA,25.17869633232318,53.55689652636212,2.9933000000000005,0.0
NA,36.17787752081058,36.6591554170726,2.2021999999999995,5.817220841045895
NA,19.582036743811077,63.86456031605873,3.6914200000000017,6.923737199690624
NA,19.74844178534064,30.59278834861098,2.9648200000000005,6.923737199690624
NA,17.374105431825065,42.46456947923127,2.625800000000001,0.0
NA,36.365979257656605,30.33183534230805,2.9275,5.817220841045895
NA,85.29682772768673,18.19910120538483,3.252100000000002,0.0
NA,68.63153041868982,24.26546827384644,1.9571000000000018,5.41499046939678
NA,44.42146863618934,36.65915541707259,3.813920000000002,12.740958040736519
NA,65.74524139095264,42.46456947923127,5.897900000000006,5.917906046161393
NA,4.9839785209472085,12.13273413692322,1.28064,13.847474399381248
NA,55.42586289476834,36.52867891392113,2.883700000000001,0.0
NA,50.89037867301952,30.33183534230805,2.743500000000001,11.63444168209179
NA,40.69742054878994,42.46456947923127,6.253800000000006,11.63444168209179
NA,65.63252352265258,42.595045982382736,2.859700000000001,0.0
NA,64.02173230498983,42.85599898868567,3.6425000000000027,0.0
NA,46.68282473089388,66.73003775307771,4.175900000000003,5.817220841045895
NA,26.615539434301983,47.62100596105198,1.6536,0.0
NA,20.702225929867296,54.59730361615449,3.424800000000002,0.0
NA,77.06721675886536,35.48827182412876,2.5088999999999997,5.917906046161393
NA,36.98611508385228,42.46456947923127,2.9231000000000016,11.63444168209179
NA,51.85398185659718,77.25785376192013,5.635100000000006,0.0
NA,38.63096175891438,18.19910120538483,3.695800000000002,23.16870860788096
NA,47.39179860775177,47.01219691943608,2.4361999999999995,5.817220841045895
NA,25.540010102117435,54.60695665452676,3.9624000000000033,0.0
NA,37.27428539913456,36.65915541707259,3.2021000000000015,0.0
NA,11.65128380075328,60.6636706846161,1.8812000000000002,0.0
NA,39.27028155297925,73.05735782784225,4.186000000000003,10.114318268765572
NA,35.68794986805999,53.45595023491617,3.012620000000001,6.923737199690624
NA,21.782316500597428,48.53093654769288,3.5315400000000015,13.847474399381248
NA,38.81765476892953,36.417508487514205,3.7033000000000023,0.0
NA,9.967957041894417,42.7255224855342,3.748100000000001,5.817220841045895
NA,10.891158250298714,36.52867891392113,3.265500000000001,11.63444168209179
NA,48.6035822400697,23.094584680902603,2.622300000000001,0.0
NA,18.638532468137317,36.6591554170726,3.320800000000001,5.817220841045895
NA,18.18563022407009,48.53093654769288,3.1370000000000013,0.0
