relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,5.428790391900541,5.106527394840706,0.0,6.923737199690624
NA,20.524181988768614,36.365979257656605,0.0,5.817220841045895
NA,0.0,19.87099065923414,0.0,0.0
NA,10.633577208012662,20.85911529219313,4.794537184071822,0.0
NA,0.0,77.27499797953139,30.889865079832834,5.817220841045895
NA,15.533486938863138,47.391798607751774,4.736862953800049,0.0
NA,10.216698334856808,43.73919139706227,11.157684576726059,5.41499046939678
NA,0.0,11.566489892729878,9.589074368143644,28.583699077277743
NA,29.907122577313714,69.3674528296962,9.473725907600098,0.0
NA,5.733667477162185,24.503013731580186,6.544756405912575,5.917906046161393
NA,21.684033289181176,31.06964788266269,0.0,0.0
NA,10.05365155780638,44.09591262512981,0.0,0.0
NA,10.470530430962235,31.61281127285772,6.544756405912575,13.847474399381248
NA,27.000821893187506,58.892366367436274,9.589074368143644,5.41499046939678
NA,10.633577208012662,73.46931459093996,16.009895991069655,5.917906046161393
NA,5.689743398203474,19.582036743811077,0.0,6.923737199690624
NA,19.527377465406477,32.34309974802481,11.21535880699783,0.0
NA,16.367244685174846,16.79833797965022,6.176298517443475,0.0
NA,5.316788604006331,44.66095376049477,4.736862953800049,0.0
NA,10.05365155780638,25.029098985330723,0.0,0.0
NA,10.038883468458419,35.131280807221835,10.023291153407584,18.1559485101333
NA,9.458957818252138,30.316498498424252,21.36258474339198,6.923737199690624
NA,0.0,25.149299179443698,0.0,0.0
NA,11.29293437221419,33.447680440765694,6.544756405912575,6.923737199690624
NA,15.207393384762284,44.3040312131721,9.53140013787187,19.664695240427143
NA,4.899909730850478,50.89037867301952,12.72105492335605,5.817220841045895
NA,11.118533790104014,20.28786953238999,0.0,0.0
NA,5.316788604006331,36.98611508385228,6.176298517443475,0.0
NA,4.722094864452088,26.173047172830522,10.023291153407584,5.917906046161393
NA,4.736862953800049,39.82824690683536,21.665571033932125,6.923737199690624
NA,20.75189219046633,67.70235075946573,10.023291153407584,0.0
NA,5.625586319077987,0.0,0.0,0.0
NA,10.216698334856808,36.75194272967824,11.21535880699783,5.917906046161393
NA,10.216698334856808,36.98611508385228,17.884049995896973,0.0
NA,26.86192874611387,45.13653938011533,22.678587179968794,5.917906046161393
NA,14.790514511606428,49.224646649802295,0.0,5.817220841045895
NA,4.899909730850478,41.9670300686403,16.080607872113017,6.923737199690624
NA,5.625586319077987,0.0,0.0,20.771211599071872
NA,5.316788604006331,72.5859793754255,0.0,5.917906046161393
NA,14.953561288656857,36.67940718848213,11.21535880699783,5.917906046161393
NA,10.633577208012662,49.6801755648311,10.023291153407584,17.75371813848418
NA,0.0,20.231147693860567,0.0,5.817220841045895
NA,0.0,30.31649849842425,21.1765467264019,6.923737199690624
NA,15.950365812018994,51.200962715755246,4.794537184071822,0.0
NA,0.0,21.04378972468697,6.176298517443475,0.0
NA,4.899909730850478,32.08476650803001,0.0,0.0
NA,5.316788604006331,23.294175440884928,10.523974106370645,0.0
NA,4.899909730850478,55.928778471532944,19.32113854343511,0.0
NA,5.733667477162185,36.49927057915774,6.4208216229260096,19.76538044554264
NA,21.104107638974895,50.08572229960625,0.0,11.63444168209179
NA,15.787319034968565,51.32118620146154,9.837253136417502,6.923737199690624
NA,10.459176625902485,35.68794986805999,4.736862953800049,0.0
NA,0.0,53.39494136463237,14.760154107207633,0.0
NA,20.3823516805574,76.06236573556482,14.268263091671919,0.0
NA,10.05365155780638,42.03221916339984,0.0,0.0
NA,5.559266895052008,59.13106041398203,6.4208216229260096,0.0
NA,15.950365812018994,54.976976471499704,16.133830774056218,5.917906046161393
NA,5.316788604006331,31.078935354500782,0.0,0.0
NA,14.373635638450576,24.042796620724207,11.40141914858474,0.0
NA,15.775965229908817,59.626706064416,0.0,6.923737199690624
NA,5.733667477162185,9.384673127209002,5.538925252383345,0.0
NA,5.316788604006331,32.22115148383125,11.339293589984397,0.0
NA,10.633577208012662,25.1492991794437,6.544756405912575,6.923737199690624
NA,10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172
NA,5.428790391900541,12.576187252464766,4.736862953800049,0.0
NA,10.216698334856808,27.906787274870318,4.794537184071822,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,19.76538044554264
NA,11.24901029325548,49.22527387114606,20.013250011515773,11.735126887207288
NA,20.24340275886902,35.39634366373131,19.510334434751158,0.0
NA,10.038883468458419,49.46701920221451,14.817828337479405,0.0
NA,9.622004595302565,33.086058055711256,14.817828337479405,0.0
NA,14.790514511606428,24.447308897465543,4.794537184071822,0.0
NA,5.316788604006331,48.45549553663696,32.39190553339973,23.166924959853546
NA,20.524181988768614,25.11075333285378,0.0,11.63444168209179
NA,0.0,63.74342176740313,4.794537184071822,13.847474399381248
NA,19.690424242456906,70.55834033551076,4.794537184071822,0.0
NA,15.37044016181271,41.16047013266473,24.05700205284985,0.0
NA,20.10730311561276,39.541578998177,19.386399651764595,6.923737199690624
NA,9.622004595302567,65.61836611842608,30.350260850371924,0.0
NA,25.67792381572452,24.187552124449482,13.027703587438928,0.0
NA,14.775746422258468,32.58314247894664,10.023291153407584,0.0
NA,5.733667477162185,15.458257898090068,16.754284059381177,6.923737199690624
NA,4.736862953800049,11.075832682792555,4.794537184071822,0.0
NA,5.316788604006331,28.597784042612602,11.339293589984397,6.923737199690624
NA,10.32870012275102,26.303276740850986,17.578506199652068,0.0
NA,10.633577208012662,51.938050646693924,0.0,0.0
NA,5.316788604006331,21.8310664537891,0.0,6.923737199690624
NA,20.687228765819043,63.44854279423323,4.794537184071822,0.0
NA,5.316788604006331,36.48319950708767,0.0,5.917906046161393
NA,0.0,14.780154437472765,7.04767198267719,6.923737199690624
NA,10.633577208012662,32.47388692266167,0.0,12.740958040736519
NA,5.316788604006331,35.46570101918042,19.06280027574374,0.0
NA,10.05365155780638,18.000955791576246,11.339293589984397,11.735126887207288
NA,0.0,5.106527394840706,0.0,0.0
NA,0.0,21.207704746353027,0.0,5.817220841045895
NA,20.3823516805574,48.42883991874712,0.0,11.735126887207288
NA,20.687228765819043,60.838032647644454,0.0,11.63444168209179
NA,10.038883468458419,19.30895523462765,21.238649960405414,0.0
NA,10.470530430962235,30.00056865977544,6.544756405912575,0.0
NA,15.53348693886314,56.436554441241896,4.736862953800049,12.740958040736519
NA,4.899909730850478,12.954851712028695,4.794537184071822,0.0
NA,11.050456081168516,48.79903569758349,6.544756405912575,0.0
NA,29.693030811107068,34.34636989446164,11.21535880699783,0.0
NA,5.316788604006331,16.10454334595358,5.41499046939678,0.0
NA,5.316788604006331,17.660705561270166,4.794537184071822,5.917906046161393
NA,9.473725907600098,71.7145466789045,4.794537184071822,0.0
NA,24.427287196256955,67.8325803274862,11.339293589984397,0.0
NA,5.316788604006331,13.592428388589765,12.841643245852019,0.0
NA,5.559266895052007,34.817579268799044,6.4208216229260096,0.0
NA,5.316788604006331,37.234300984039535,4.736862953800049,0.0
NA,5.316788604006331,41.80140063183089,11.281619359712625,0.0
NA,20.270349892663187,43.10161472050121,11.343744918312968,6.923737199690624
NA,15.37044016181271,53.32534289111378,0.0,6.923737199690624
NA,10.05365155780638,10.891158250298714,11.40141914858474,0.0
NA,14.790514511606428,56.66591358197069,11.40141914858474,0.0
NA,9.636772684650527,48.48755871886364,4.736862953800049,11.33111286753076
NA,24.264240419206526,67.72260615463412,4.736862953800049,5.917906046161393
NA,14.790514511606428,24.187552124449482,6.544756405912575,0.0
NA,11.24901029325548,33.03080156760984,26.189548528959246,5.917906046161393
NA,10.05365155780638,42.66979583996091,0.0,0.0
NA,14.790514511606428,17.49804021481163,4.794537184071822,6.923737199690624
NA,4.736862953800049,20.504361977637622,7.04767198267719,0.0
NA,5.316788604006331,37.6858173190137,11.343744918312968,0.0
NA,10.147886261562473,32.54733683244669,10.023291153407584,6.923737199690624
NA,4.736862953800049,21.102827130887057,0.0,0.0
NA,5.733667477162185,40.983671215147695,11.281619359712625,5.817220841045895
NA,10.876055499058339,32.70718575134321,5.752853606746789,22.96555454962255
NA,5.733667477162185,19.582036743811077,0.0,0.0
NA,20.10730311561276,65.15181457571974,17.760115212910407,5.817220841045895
NA,4.899909730850478,49.24255649253556,4.794537184071822,5.817220841045895
NA,5.733667477162185,4.9839785209472085,5.538925252383345,0.0
NA,5.316788604006331,47.368639693280585,14.631790320489323,5.917906046161393
NA,4.899909730850478,28.094868465847988,16.133830774056218,6.923737199690624
NA,10.05365155780638,47.70517360269857,11.343744918312968,5.917906046161393
NA,0.0,56.78058570625972,14.325937321943691,23.671624184645573
NA,10.05365155780638,54.30057525418959,0.0,11.33111286753076
NA,21.864112786010885,39.79083147293637,6.544756405912575,0.0
NA,24.264240419206526,31.297349665727015,0.0,6.923737199690624
NA,4.736862953800049,18.173371857242795,0.0,0.0
NA,10.633577208012662,48.76303591089932,4.736862953800049,6.923737199690624
NA,5.316788604006331,33.78192936879662,22.554652396982227,28.98414580089944
NA,5.316788604006331,27.95249527356882,0.0,0.0
NA,11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624
NA,9.636772684650527,66.91183386939304,21.18099805473047,5.817220841045895
NA,4.899909730850478,56.11602987985359,0.0,0.0
NA,15.950365812018994,39.48755335640163,4.794537184071822,0.0
NA,15.950365812018994,73.46034345331597,23.915011690087336,5.917906046161393
NA,5.428790391900541,9.967957041894417,6.4208216229260096,0.0
NA,4.736862953800049,29.45674486574872,0.0,0.0
NA,11.050456081168516,22.649299751866156,0.0,0.0
NA,14.775746422258468,37.12243872775571,21.36258474339198,5.917906046161393
NA,24.427287196256955,91.43283175086023,0.0,0.0
NA,11.29293437221419,10.767223467312148,0.0,6.923737199690624
NA,5.316788604006331,30.552772451310766,14.325937321943691,0.0
NA,15.612918452858388,59.2845537751368,6.176298517443475,6.923737199690624
NA,5.316788604006331,27.48235890869248,7.04767198267719,0.0
NA,4.736862953800049,32.356280815145816,20.808088837932797,0.0
NA,0.0,42.09434472200018,4.736862953800049,0.0
NA,20.524181988768614,63.413642941903944,4.736862953800049,5.817220841045895
NA,20.270349892663187,79.30928409967447,4.736862953800049,12.338727669087405
NA,0.0,20.47614826716413,12.965578028838586,6.923737199690624
NA,4.736862953800049,17.682714647305474,4.794537184071822,11.33111286753076
NA,4.899909730850478,55.928778471532944,20.32696969696434,0.0
NA,10.633577208012662,39.668335534921596,6.176298517443475,0.0
NA,15.950365812018994,36.975388767042396,12.965578028838586,23.06623975473805
NA,15.950365812018994,39.48755335640163,11.21535880699783,0.0
NA,0.0,11.075832682792555,0.0,6.923737199690624
NA,0.0,16.22372622540582,0.0,0.0
NA,11.050456081168516,32.70718575134321,5.752853606746789,17.249018913692154
NA,5.316788604006331,21.04378972468697,10.970835701515297,5.917906046161393
NA,25.67792381572452,31.297349665727015,6.4208216229260096,0.0
NA,15.787319034968565,66.60770294984967,0.0,5.917906046161393
NA,15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895
NA,5.316788604006331,31.216789940037213,21.36258474339198,12.740958040736519
NA,15.950365812018994,54.16111952424197,14.631790320489323,0.0
NA,0.0,66.81319810308221,9.53140013787187,0.0
NA,9.636772684650527,57.2222462224999,11.343744918312968,22.66222573506152
NA,0.0,56.5595909825431,33.77366686677138,5.817220841045895
NA,10.05365155780638,40.38881133330953,22.554652396982227,23.166924959853546
NA,0.0,24.688564138651785,0.0,0.0
NA,11.46733495432437,20.901049568452596,0.0,0.0
NA,0.0,10.090505915787915,0.0,0.0
NA,15.775965229908817,58.56884375621525,0.0,6.923737199690624
NA,11.24901029325548,38.15534985466063,37.022109913597035,12.841643245852017
NA,4.899909730850478,31.581850931265393,0.0,0.0
NA,5.733667477162185,14.53505668968577,12.965578028838586,0.0
NA,10.470530430962235,6.544756405912575,0.0,11.33111286753076
NA,15.787319034968565,55.25235618609912,6.544756405912575,17.75877468387268
NA,14.953561288656857,41.255212303692616,4.736862953800049,13.847474399381248
NA,4.736862953800049,65.74524139095264,11.21535880699783,29.989976954428673
NA,0.0,14.951935562841626,0.0,0.0
NA,0.0,94.66972678265279,31.075903096822916,5.917906046161393
NA,5.316788604006331,37.69116427229042,5.752853606746789,18.558178881782414
NA,9.636772684650527,39.19456404930754,0.0,5.917906046161393
NA,0.0,15.074484436735123,0.0,0.0
NA,11.24901029325548,38.57222872781648,29.97443793091984,12.841643245852017
NA,14.790514511606428,49.224646649802295,0.0,5.817220841045895
NA,15.787319034968565,11.928859856695684,0.0,5.409283605791522
NA,5.316788604006331,46.687658724646504,4.794537184071822,0.0
NA,11.050456081168516,11.866734298095341,10.333462436455168,0.0
NA,15.950365812018994,35.45380469291892,23.97268592035911,17.75371813848418
NA,4.899909730850478,42.77322623642288,4.736862953800049,5.917906046161393
NA,20.10730311561276,76.03676820158027,11.21535880699783,11.63444168209179
NA,10.216698334856808,52.30883835665339,11.21535880699783,0.0
NA,0.0,52.38504405466872,15.95222176079788,5.917906046161393
NA,20.270349892663187,64.84938610952784,4.736862953800049,0.0
NA,10.05365155780638,42.03221916339984,0.0,11.33111286753076
NA,4.736862953800049,65.24232581418804,11.21535880699783,18.658864086897914
NA,20.270349892663187,52.375777128698985,11.343744918312968,0.0
NA,10.038883468458419,31.20885343694831,14.817828337479405,0.0
NA,10.633577208012662,39.7548577340204,5.752853606746789,11.63444168209179
NA,11.24901029325548,31.167561909474475,20.13718479450234,5.917906046161393
NA,16.19284410306467,57.641868994916805,30.51744232627168,5.917906046161393
NA,10.05365155780638,72.2278722382649,0.0,17.75877468387268
NA,15.950365812018994,49.01776558747669,0.0,0.0
NA,20.24340275886902,35.39634366373131,19.510334434751158,0.0
NA,15.950365812018994,61.521732877412276,16.009895991069655,11.735126887207288
NA,20.10730311561276,36.77414935951002,0.0,11.735126887207288
NA,5.733667477162185,32.94135810551725,19.386399651764595,0.0
NA,5.316788604006331,68.50861154104257,32.26797075041316,0.0
NA,14.816662640662368,71.89767726220893,21.399746218746177,5.917906046161393
NA,5.316788604006331,18.618028081612728,16.076156543784446,5.917906046161393
NA,15.950365812018994,61.521732877412276,16.009895991069655,5.917906046161393
NA,25.170259623513665,89.4785118522824,4.736862953800049,0.0
NA,5.316788604006331,39.88056486764353,15.590106743164291,11.33111286753076
NA,5.316788604006331,36.01428947926029,11.339293589984397,0.0
NA,4.736862953800049,17.682714647305474,4.794537184071822,0.0
NA,0.0,33.06390697941075,12.965578028838586,11.735126887207288
NA,10.876055499058339,47.18347870045435,6.4208216229260096,5.817220841045895
NA,11.24901029325548,28.465762207767494,26.681941200414915,28.580131781222914
NA,5.316788604006331,16.10454334595358,0.0,0.0
NA,0.0,75.24913816159489,21.238649960405414,0.0
NA,10.633577208012662,20.735180509206565,4.794537184071822,0.0
NA,5.428790391900541,4.9839785209472085,0.0,0.0
NA,5.733667477162185,22.973401063622838,19.386399651764595,0.0
NA,0.0,64.86406312765924,21.238649960405414,19.76538044554264
NA,10.038883468458419,55.608835083954986,27.78785769464656,0.0
NA,0.0,4.9839785209472085,0.0,0.0
NA,5.316788604006331,36.348538407291215,9.589074368143644,23.166924959853546
NA,20.320245227962516,43.94113263710537,26.343159944453884,5.917906046161393
NA,10.038883468458419,36.459245358995716,10.023291153407584,0.0
NA,10.05365155780638,32.99482563067734,11.339293589984397,6.923737199690624
NA,20.687228765819043,67.19330140761794,22.43071761399566,0.0
NA,5.733667477162185,25.242634895510164,12.965578028838586,0.0
NA,11.050456081168516,32.70718575134321,5.752853606746789,11.63444168209179
NA,4.722094864452088,47.122626523992864,26.03684280726856,0.0
NA,15.207393384762284,12.628562091857097,0.0,5.409283605791522
NA,4.736862953800049,59.70340056180468,4.794537184071822,5.917906046161393
NA,0.0,27.88007826390755,4.736862953800049,0.0
NA,0.0,19.9778483600483,0.0,0.0
NA,10.459176625902487,40.25504951585134,11.281619359712625,6.923737199690624
NA,5.733667477162185,20.18101183157583,0.0,0.0
NA,10.05365155780638,10.891158250298714,6.544756405912575,0.0
NA,15.950365812018994,40.812720042221144,0.0,17.249018913692154
NA,5.316788604006331,48.92297048057006,11.339293589984397,5.917906046161393
NA,15.116608065707286,85.53579936131626,16.080607872113017,6.923737199690624
NA,4.722094864452088,32.95197593291714,10.023291153407584,5.817220841045895
NA,0.0,52.851176692668396,11.21535880699783,10.114318268765572
NA,0.0,15.410748712256943,0.0,0.0
NA,15.37044016181271,27.96891283347066,4.794537184071822,0.0
NA,11.24901029325548,13.701298943374063,13.592428388589765,0.0
NA,86.31925428356888,247.65226978282243,102.25389107409072,5.917906046161393
NA,15.53348693886314,51.22316934558703,4.736862953800049,12.740958040736519
NA,11.050456081168516,52.91184416479793,6.544756405912575,6.923737199690624
NA,19.527377465406477,49.607546585664736,0.0,0.0
NA,5.733667477162185,4.9839785209472085,5.538925252383345,0.0
NA,5.316788604006331,32.805337984738244,0.0,23.671624184645573
NA,10.05365155780638,60.22996161337287,9.53140013787187,11.33111286753076
NA,10.633577208012662,35.03424417920591,16.940344400968087,5.41499046939678
NA,25.170259623513665,79.10240303734885,4.794537184071822,0.0
NA,19.944256338562333,40.84842783446558,12.965578028838586,0.0
NA,10.470530430962235,5.835619785757269,6.606881964512918,5.409283605791522
NA,10.05365155780638,11.075832682792555,17.760115212910407,0.0
NA,5.316788604006331,83.60176659368311,4.736862953800049,0.0
NA,16.02979732601424,11.173981612304273,12.965578028838586,6.923737199690624
NA,15.533486938863138,47.16239203304412,4.736862953800049,6.923737199690624
NA,5.316788604006331,28.00883176223923,11.21535880699783,0.0
NA,10.05365155780638,62.08533516780544,6.544756405912575,0.0
NA,15.506539805068973,28.286546122453768,19.51033443475116,0.0
NA,0.0,25.03709452535282,5.41499046939678,5.917906046161393
NA,10.633577208012662,25.321983915621935,19.386399651764595,6.923737199690624
NA,10.470530430962235,28.99473750624621,6.544756405912575,0.0
NA,24.264240419206526,33.42316868605734,0.0,11.33111286753076
NA,10.633577208012662,25.321983915621935,6.544756405912575,6.923737199690624
NA,10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678
NA,15.787319034968565,40.47144127843447,11.339293589984397,5.817220841045895
NA,14.790514511606428,24.187552124449482,6.544756405912575,6.923737199690624
NA,10.470530430962235,22.184281978012656,0.0,0.0
NA,14.790514511606428,21.966990933091267,13.213763929025836,0.0
NA,10.216698334856808,52.811753933418004,11.21535880699783,5.917906046161393
NA,10.216698334856808,72.14803768461107,22.620912949697022,0.0
NA,0.0,112.65914932532843,31.075903096822916,11.63444168209179
NA,15.772550945620605,14.324976713680442,14.817828337479405,6.923737199690624
NA,0.0,35.487462757487265,16.13828210238479,0.0
NA,10.189751201062641,59.78746935190142,22.37304338372389,0.0
NA,0.0,18.492338119440245,6.544756405912575,17.25585910710807
NA,4.736862953800049,16.157960133251482,12.965578028838586,0.0
NA,5.316788604006331,34.28484494556123,22.55465239698223,28.98414580089944
NA,14.790514511606428,24.607837756089165,11.339293589984397,6.923737199690624
NA,16.19284410306467,40.507314173723636,16.133830774056218,11.735126887207288
NA,10.633577208012662,42.19001111194725,16.133830774056218,11.33111286753076
NA,0.0,74.74622258483026,21.238649960405414,0.0
NA,16.36724468517485,67.84300616441304,6.544756405912575,0.0
NA,0.0,10.090505915787915,0.0,11.33111286753076
NA,15.370440161812711,48.2303487451737,4.736862953800049,0.0
NA,5.733667477162185,11.528734926859784,6.4208216229260096,5.817220841045895
NA,11.24901029325548,20.210031978375262,20.013250011515773,11.840868637711289
NA,4.736862953800049,71.95854079069996,11.175854473385288,11.33111286753076
NA,11.24901029325548,18.685277464321274,21.143015948031568,0.0
NA,5.316788604006331,10.47427937714286,17.257199636145792,17.148333708576654
NA,14.953561288656857,59.87009929702635,0.0,11.33111286753076
NA,16.565798897261814,37.92397760548191,0.0,0.0
NA,14.536682415501005,62.169403957902176,4.794537184071822,5.917906046161393
NA,15.950365812018994,23.815754856594808,4.794537184071822,5.817220841045895
NA,15.98587324705553,38.61633339420675,0.0,6.923737199690624
NA,5.316788604006331,41.83543250500304,11.21535880699783,0.0
NA,10.633577208012662,28.932032970643526,11.21535880699783,6.923737199690624
NA,10.038883468458419,47.38075191918355,15.776144760154374,11.63444168209179
NA,5.733667477162185,36.49927057915774,11.83581209232279,13.847474399381248
NA,10.633577208012662,20.16532065849649,6.544756405912575,0.0
NA,10.633577208012662,55.10122758870039,9.53140013787187,30.09244580757158
NA,0.0,45.1979712404969,9.589074368143644,34.501605123439134
NA,15.53348693886314,58.062521420966796,0.0,12.740958040736519
NA,20.016517796557764,79.81954612287565,9.473725907600098,0.0
NA,15.950365812018994,23.815754856594808,4.794537184071822,5.817220841045895
NA,11.292934372214193,14.53505668968577,19.88931522852921,0.0
NA,10.876055499058339,19.582036743811077,12.965578028838586,6.923737199690624
NA,4.722094864452088,13.401775505276145,10.023291153407584,0.0
NA,20.524181988768614,25.11075333285378,0.0,6.923737199690624
NA,11.050456081168516,17.487945810882813,11.21535880699783,11.33111286753076
NA,10.05365155780638,13.016977270629038,4.794537184071822,30.09244580757158
NA,15.98587324705553,27.54050071141419,6.544756405912575,6.923737199690624
NA,14.790514511606428,42.15476803729333,6.606881964512918,0.0
NA,15.950365812018994,33.82469332103172,4.794537184071822,0.0
NA,14.373635638450576,25.18328887404989,6.606881964512918,0.0
NA,10.05365155780638,64.49793887079166,0.0,0.0
NA,14.373635638450576,41.65730361457851,0.0,12.841643245852017
NA,11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624
NA,10.470530430962235,60.07048471940218,4.736862953800049,0.0
NA,15.506539805068973,34.83130252836635,19.386399651764595,0.0
NA,5.316788604006331,41.80140063183089,4.736862953800049,0.0
NA,9.636772684650527,57.76364763944092,16.013551653860976,0.0
NA,15.950365812018994,54.976976471499704,16.133830774056218,5.917906046161393
NA,4.722094864452088,62.33547230265609,21.238649960405414,6.923737199690624
NA,5.733667477162185,22.666693168252678,4.736862953800049,0.0
NA,20.016517796557764,74.72870990111429,16.080607872113017,6.923737199690624
NA,5.733667477162185,22.10165203288772,11.21535880699783,0.0
NA,10.455762341614273,27.770427153432355,10.023291153407584,0.0
NA,19.09573050290266,45.66224530817601,26.033187144477235,0.0
NA,10.05365155780638,39.51562345760262,29.0994088028948,6.923737199690624
NA,0.0,39.71552108613749,0.0,5.917906046161393
NA,10.216698334856808,53.41619858653434,9.589074368143644,23.166924959853546
NA,11.423410875365658,14.59805822286387,0.0,0.0
NA,15.53348693886314,65.16217492632009,25.93115605767717,0.0
NA,11.050456081168516,25.426214939984483,0.0,18.558178881782414
NA,16.19284410306467,27.343204225976166,0.0,10.114318268765572
NA,0.0,9.384673127209002,0.0,0.0
NA,16.56579889726181,62.43427202070551,11.281619359712625,0.0
NA,5.316788604006331,15.875136771245923,18.528895552330425,0.0
NA,0.0,45.57009192367072,14.325937321943691,29.08661465404235
NA,10.470530430962235,35.53949391215878,0.0,5.917906046161393
NA,4.736862953800049,47.13736064914747,0.0,0.0
NA,9.636772684650527,54.8034908309542,0.0,5.917906046161393
NA,9.473725907600098,62.65037630317039,11.21535880699783,0.0
NA,11.050456081168516,53.41475974156254,6.544756405912575,6.923737199690624
NA,11.29293437221419,37.821220422182144,6.544756405912575,13.847474399381248
NA,4.722094864452088,25.97796275774091,25.975512914205463,0.0
NA,10.05365155780638,36.91455514025805,0.0,0.0
NA,11.050456081168516,15.927511610638252,0.0,26.180495204863394
NA,15.950365812018994,77.73308649020117,19.178148736287287,5.917906046161393
NA,10.633577208012662,29.384935214710755,11.21535880699783,25.178587266912007
NA,4.736862953800049,16.660875710016096,12.965578028838586,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,17.249018913692154
NA,5.733667477162185,18.492338119440245,6.544756405912575,0.0
NA,5.316788604006331,10.66033971872977,17.38558574746093,11.33111286753076
NA,0.0,42.38894039146738,11.21535880699783,0.0
NA,5.316788604006331,15.458257898090068,18.26303078967502,0.0
NA,5.428790391900541,15.074484436735123,0.0,0.0
NA,4.736862953800049,22.666693168252678,0.0,24.17275611338278
NA,15.506539805068973,28.286546122453768,19.51033443475116,5.817220841045895
NA,11.292934372214193,14.53505668968577,19.88931522852921,0.0
NA,25.246276853220703,25.17869633232318,10.023291153407584,0.0
NA,15.116608065707286,36.17787752081058,22.620912949697022,5.817220841045895
NA,10.876055499058339,19.582036743811077,12.965578028838586,6.923737199690624
NA,5.733667477162185,19.74844178534064,0.0,6.923737199690624
NA,9.473725907600098,17.374105431825065,6.606881964512918,0.0
NA,20.524181988768614,36.365979257656605,0.0,5.817220841045895
NA,5.316788604006331,85.29682772768673,4.736862953800049,0.0
NA,20.687228765819043,68.63153041868982,16.009895991069655,5.41499046939678
NA,5.316788604006331,44.42146863618934,0.0,12.740958040736519
NA,4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393
NA,5.733667477162185,4.9839785209472085,0.0,13.847474399381248
NA,4.899909730850478,55.42586289476834,19.32113854343511,0.0
NA,4.899909730850478,50.89037867301952,12.72105492335605,11.63444168209179
NA,10.05365155780638,40.69742054878994,11.21535880699783,11.63444168209179
NA,15.37044016181271,65.63252352265258,16.571886512498985,0.0
NA,15.950365812018994,64.02173230498983,4.794537184071822,0.0
NA,5.316788604006331,46.68282473089388,0.0,5.817220841045895
NA,14.195820772052187,26.615539434301983,10.023291153407584,0.0
NA,14.790514511606428,20.702225929867296,0.0,0.0
NA,5.316788604006331,77.06721675886536,0.0,5.917906046161393
NA,10.216698334856808,36.98611508385228,17.884049995896973,11.63444168209179
NA,0.0,51.85398185659718,6.544756405912575,0.0
NA,15.533486938863138,38.63096175891438,0.0,23.16870860788096
NA,15.53348693886314,47.39179860775177,4.736862953800049,5.817220841045895
NA,4.736862953800049,25.540010102117435,6.606881964512918,0.0
NA,10.633577208012662,37.27428539913456,6.544756405912575,0.0
NA,5.733667477162185,11.65128380075328,5.601050810983688,0.0
NA,4.736862953800049,39.27028155297925,16.00989599106965,10.114318268765572
NA,15.775965229908817,35.68794986805999,4.736862953800049,6.923737199690624
NA,22.100912162337032,21.782316500597428,9.589074368143644,13.847474399381248
NA,23.684314769000245,38.81765476892953,6.4208216229260096,0.0
NA,11.050456081168516,9.967957041894417,0.0,5.817220841045895
NA,5.316788604006331,10.891158250298714,0.0,11.63444168209179
NA,5.316788604006331,48.6035822400697,14.817828337479405,0.0
NA,10.05365155780638,18.638532468137317,0.0,5.817220841045895
NA,10.05365155780638,18.18563022407009,0.0,0.0
NA,15.950365812018994,65.02756345851905,4.794537184071822,0.0
NA,5.316788604006331,37.69116427229042,5.752853606746789,18.558178881782414
NA,19.527377465406477,35.30811694945586,11.21535880699783,13.847474399381248
NA,15.950365812018994,49.6339802063517,0.0,5.817220841045895
NA,5.316788604006331,38.55819159148503,4.794537184071822,5.917906046161393
NA,0.0,9.967957041894417,0.0,0.0
NA,0.0,46.27767090843658,11.281619359712625,11.33111286753076
NA,10.216698334856808,69.01829128335811,19.32113854343511,0.0
NA,4.736862953800049,22.358083952772272,6.4208216229260096,5.917906046161393
NA,10.470530430962235,11.34633737997759,0.0,0.0
NA,5.733667477162185,18.99525369620486,6.544756405912575,6.923737199690624
NA,10.05365155780638,35.03456051342003,22.554652396982227,6.923737199690624
NA,0.0,56.5595909825431,33.77366686677138,0.0
NA,0.0,23.896602272027135,12.841643245852019,0.0
NA,5.559266895052007,19.935914083788834,0.0,0.0
NA,16.367244685174846,72.12556729530353,4.736862953800049,0.0
NA,0.0,15.124620299019863,0.0,11.33111286753076
NA,4.736862953800049,41.23156682888904,0.0,5.41499046939678
NA,10.633577208012662,43.96192618065599,30.725693241748992,11.33111286753076
NA,5.316788604006331,17.035387251536388,10.333462436455168,0.0
NA,10.633577208012662,25.149299179443698,0.0,11.63444168209179
NA,0.0,48.43078122061534,11.21535880699783,0.0
NA,25.086644360458486,65.4346379377253,13.08951281182515,0.0
