3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,9.238024691358026,6.098861014424041,0,0
NA,8.22222222222222,6.92905557511605,0,0
NA,17.598345187980833,7.345126163431566,0,0
NA,6.134902670891807,5.913647612346213,0,0
NA,16.20042719829121,6.385049704223659,0,0
NA,10.375,5.687976969319024,0,0
NA,8.930747922437677,6.5896312708038005,0,0
NA,37.68030608991391,7.595864345394048,0,0
NA,11.761249999999997,5.742405866540849,0,0
NA,15.930126310131682,6.457164002774619,0,0
NA,10.9105098855359,5.112662914153224,0,0
NA,8.444444444444443,4.802219905703056,0,0
NA,16.046838899390885,6.850607813222926,0,0
NA,15.244082840236691,6.211093475458615,0,0
NA,14.756143667296788,6.046049195492102,0,0
NA,11.257852447041639,5.627393243272059,0,0
NA,14.800053748992202,6.60406323211453,0,0
NA,8.889946460440218,5.799239082565424,0,1
NA,5.378071833648395,6.191760845385981,0,0
NA,8.663265306122447,5.1283321411720255,0,0
NA,8.041551246537397,5.595470968262861,0,0
NA,8.395323837678038,6.863782785564489,0,0
NA,5.936288088642662,5.598446109090949,0,0
NA,14.89940828402367,6.365428955815757,0,0
NA,16.382067050188454,6.909588841874993,0,0
NA,6.996539792387544,5.394960261795331,0,0
NA,23.217181264440242,7.048769334302693,0,0
NA,13.421875,5.855188928764328,0,0
NA,7.214219759926132,6.664397511904359,0,0
NA,9.530612244897963,6.285747071316102,0,0
NA,12.54783950617284,5.497939270081782,0,0
NA,2.2978515625,5.445076611770724,0,0
NA,5.952662721893493,4.809273959675121,0,0
NA,14.725674740484425,7.0446146706186665,0,0
NA,16.24883832719116,7.105983173758695,0,0
NA,5.149999999999997,5.1509626761165945,0,0
NA,3.850591715976333,4.582081948998477,0,0
NA,7.168352171326592,6.028113708746459,0,0
NA,14.620370370370367,6.942328035939537,0,0
NA,6.953250547845145,5.7777330216623035,0,0
NA,1.2928000000000013,5.290280451676847,0,0
NA,3.490466798159106,5.92994729940905,0,0
NA,7.92,5.405941471677533,0,0
NA,5.530321046373366,5.103103201784403,0,0
NA,6.372175980975028,5.100404109205585,0,0
NA,10.316608996539792,5.522465702131133,0,0
NA,9.129291453615778,5.506780556328099,0,0
NA,8.978584176085661,6.296738241546536,0,0
NA,17.90625,6.044050413180555,0,0
NA,11.53061224489796,6.592967040509142,0,0
NA,17.776859504132233,6.510145204914101,0,0
NA,7.913631633714882,4.620272664765622,0,0
NA,8.33610822060354,5.410752029563692,0,0
NA,20.24052674012362,6.734891556016121,0,0
NA,9.818765432098765,5.832942748077771,0,0
NA,14.66204986149585,6.487248789793132,0,0
NA,8.22222222222222,6.931609195519883,0,0
NA,12.370000000000001,6.527866781292495,0,0
NA,7.899810964083178,6.221428390235198,0,0
NA,4.320987654320989,4.95490102950603,0,0
NA,8.766862833861477,5.6128295069574925,0,0
NA,9.414382342470628,6.0057443336589955,0,0
NA,9.739259259259264,6.035397203465964,0,0
NA,15.4352,6.40657011641448,0,0
NA,12.436249999999998,5.707874885984626,0,0
NA,9.6875,6.110143875886162,0,0
NA,8.273483947681331,5.417568505472226,0,0
NA,3.280496712929144,5.783164408132456,0,0
NA,5.039999999999999,4.492629846278346,0,0
NA,2.7777777777777755,5.327629454098089,0,0
NA,13.473465140478666,6.82315355154105,0,0
NA,6.679999999999999,5.392984877859524,0,0
NA,5.29296875,5.403556328657688,0,0
NA,12.664147140337613,6.63704194316998,0,0
NA,10.003762429454444,6.640282851778265,0,0
NA,5.964620187304889,5.043128676464313,0,0
NA,8.659726353361094,5.587783948792924,0,0
NA,9.222222222222218,7.057795111633232,0,0
NA,9.659591836734695,5.729189660284319,0,0
NA,19.761245674740483,6.6817966202275745,0,0
NA,17.803329864724247,7.004973775140429,0,0
NA,5.098765432098768,4.951953918163009,0,0
NA,13.187500000000004,6.790779808130328,0,0
NA,7.687777777777782,6.74405061316668,0,0
NA,15.02814787014449,6.8881974381833295,0,0
NA,15.30867346938775,6.370756144685629,0,0
NA,2.137777777777778,3.345479288764668,0,0
NA,14.580246913580245,6.26260151504663,0,0
NA,5.839413961505317,6.3917062079451235,0,0
NA,4.748799999999996,6.110390959621873,0,0
NA,2.5625,4.263876087117518,0,0
NA,3.2978515625,5.444669579537936,0,0
NA,4.478260869565216,4.025458786325764,0,0
NA,14.041322314049584,6.902969464647536,0,0
NA,2.702500000000001,4.991756776860673,0,0
NA,9.326530612244898,5.553031102526422,0,0
NA,16.3837890625,4.98133022637488,0,0
NA,4.424348293469496,6.547157179879195,0,0
NA,12.890903686087995,6.636177208180883,0,0
NA,8.546666666666665,6.109633689590458,0,0
NA,6.511087074094103,6.106944006376458,0,1
NA,7.1103515625,7.075564239178132,0,0
NA,6.376543209876541,5.570634361921069,0,0
NA,14.326530612244898,5.612863156827586,0,0
NA,8.542868127643212,6.098038095924033,0,0
NA,17.750046913116908,6.649507475904506,0,0
NA,3.4955621301775137,4.934428219887065,0,0
NA,14.454081632653065,6.376099914657501,0,0
NA,14.620370370370367,6.942328035939537,0,0
NA,16.066115702479337,6.044761089757128,0,0
NA,13.794694348327564,6.445186796676607,0,0
NA,6.209876543209875,5.564884806914616,0,0
NA,10.888888888888886,6.571588828934964,0,0
NA,7.11111111111111,5.101521256207389,0,1
NA,7.673130193905819,5.577331498510876,0,0
NA,6.55891776432894,6.352899807215682,0,0
NA,14.098155859607377,5.943652520496791,0,0
NA,4.341260404280618,4.663973595910449,0,0
NA,-0.7995867768595022,4.968309150372356,0,0
NA,9.206057328285564,5.9931512764182555,0,0
NA,11.365885416666664,6.283992336381069,0,0
NA,11.615051903114187,6.789895544695658,0,0
NA,5.125,5.683482805000139,0,0
NA,8.486328125,6.930283333067989,0,0
NA,7.480000000000002,5.817996035337575,0,0
NA,14.083786982248522,6.634788560965858,0,0
NA,3.0322265625,4.598302440820668,0,0
NA,8.882653061224492,6.394783377094284,0,0
NA,13.168916977879924,6.641587867547208,0,0
NA,9.246618106139442,4.959558530130146,0,0
NA,8.146936347412256,5.8815362120144785,0,0
NA,10.750937109537691,6.191091331084087,0,0
NA,2.050578512396699,6.558717395308223,0,0
NA,5.1731824417009635,6.722470737852969,0,0
NA,4.591314693634743,5.797509321652783,0,0
NA,6.404958677685949,5.2021758919392616,0,1
NA,1.940828402366864,4.755147380858769,0,0
NA,8.456787109375,5.987552537920375,0,0
NA,0.6789536266349598,5.3483211728000795,0,0
NA,16.422405876951338,6.60914944912413,0,0
NA,14.363474122546101,6.051612642199647,0,0
NA,10.953125,6.793835394448765,0,0
NA,4.316608996539791,5.447821215726145,0,0
NA,12.065088757396449,6.201502495777684,0,1
NA,6.295857988165681,5.282245218806135,0,0
NA,12.549346016646847,6.344684520779556,0,0
NA,11.581618655692733,6.300107051240475,0,0
NA,7.701972242512784,5.864322937308896,0,0
NA,7.483472184896534,6.482902525099353,0,0
NA,2.9999999999999982,3.7692378596118745,0,0
NA,4.79591836734694,4.288498594866327,0,0
NA,8.134235171696155,6.297742666282046,0,0
NA,17.040816326530614,6.382313248657528,0,0
NA,18.62629757785467,6.673121600120058,0,0
NA,12.485582057671767,6.515792200935757,0,0
NA,6.965660770031224,6.501603334484321,0,1
NA,9.666666666666664,5.800941576367473,0,0
NA,10.908888888888889,5.278711661598279,0,0
NA,5.97299626544096,6.571960892837308,0,0
NA,5.2222222222222205,5.7768784543011344,0,0
NA,7.717897155989659,6.639366764427593,0,0
NA,1.8421052631578951,4.0086177326936046,0,0
NA,16.38775510204082,6.319970449154964,0,1
NA,8.855034722222225,6.084619311689865,0,0
NA,4.246913580246911,6.271495378440663,0,0
NA,6.606198034769465,6.678243008020594,0,0
NA,10.621929512281946,6.01374768200295,0,0
NA,9.082235671057312,6.3784090632991814,0,0
NA,7.496826171875,6.7436191183177545,0,0
NA,12.441652892561986,5.743827662053417,0,0
NA,3.421487603305785,5.343714207428539,0,0
NA,7.595414201183429,6.08330215232165,0,0
NA,4.1481481481481515,6.281609327053341,0,0
NA,10.378071833648395,6.23793635662838,0,1
NA,1.8934911242603594,6.352776255481649,0,0
NA,12.888888888888886,5.6222594931700725,0,0
NA,11.333333333333329,6.179112985382582,0,0
NA,13.124653739612189,5.333895014762552,0,0
NA,6.691358024691356,6.241992000507739,0,1
NA,3.580000000000001,4.922939914420679,0,0
NA,5.304709141274241,5.572715584678579,0,0
NA,7.584193663225344,6.00850019944488,0,0
NA,8.705061983471074,5.4519261421921765,0,0
NA,5.5785639958376745,6.503613063729181,0,0
NA,9.79325259515571,7.032434474678272,0,0
NA,4.94172839506173,5.875113521203691,0,0
NA,11.623086734693882,6.25754958258855,0,0
NA,6.637755102040813,6.103917720442256,0,0
NA,16.0888,6.121876306007759,0,0
NA,4.090370370370371,6.192702446933172,0,0
NA,11.223543400713437,6.017345698032158,0,0
NA,7.788223140495867,6.066298191019891,0,0
NA,14.34611570247934,6.344084665872106,0,0
NA,23.836776859504134,7.233770359350239,0,0
NA,10.367346938775512,5.787801679343466,0,0
NA,8.98595213319459,6.270459520985636,0,1
NA,5.3460743801652875,5.929637939195054,0,0
NA,10.82562482045389,6.185422763114817,0,1
NA,1.5900000000000014,5.218227075471977,0,0
NA,10.859467455621306,6.199922903761698,0,0
NA,7.473534971644609,6.081280451704193,0,0
NA,14.498934911242605,6.635116513746393,0,1
NA,18.426303854875286,6.995261204669249,0,0
NA,11.499200000000002,6.159939053871087,0,0
NA,4.298816568047337,4.656853522889621,0,0
NA,9.65625,6.00603201826708,0,0
NA,14.803324099722989,6.745211004453873,0,0
NA,8.918367346938775,6.198384033817877,0,0
NA,6.9857312722948866,4.834140282890678,0,0
NA,1.1799816345270893,5.724008425251777,0,1
NA,13.33333333333333,6.364732482106088,0,0
NA,7.721759809750295,6.30797774459209,0,0
NA,9.921874999999996,6.584117855082268,0,0
NA,7.865569272976681,4.925473076560933,0,0
NA,11.041322314049586,5.237877387063772,0,1
NA,5.0,4.370571653402858,0,0
NA,17.776859504132233,6.514483105862595,0,0
NA,7.0004591368227675,6.993772884327196,0,0
NA,10.421487603305785,6.211312008340436,0,1
NA,14.25,6.300518101878491,0,0
NA,9.30827474310438,5.198527836864426,0,0
NA,11.786800000000003,6.092585177208853,0,0
NA,4.436644854253421,5.979761466711657,0,0
NA,12.080000000000002,5.844757068722762,0,1
NA,14.22085048010974,6.200983907479994,0,0
NA,6.521349862258958,6.720330009792238,0,1
NA,7.6033057851239665,5.346890631147857,0,0
NA,5.702400000000001,4.627605833905446,0,0
NA,11.020061728395063,5.51250056694394,0,0
NA,9.189035916824198,5.82256898310269,0,0
NA,9.724628099173554,6.01860321803918,0,0
NA,9.54844674556213,5.730733410274658,0,0
NA,5.772853185595568,5.683883450555315,0,0
NA,9.170000000000002,6.2836023240527465,0,0
NA,11.667500000000004,6.590258764353635,0,0
NA,16.40625,6.039860734841301,0,0
NA,5.594366672288752,7.175935787693856,0,0
NA,2.320987654320989,4.952326729170604,0,0
NA,9.75206611570248,6.534667546792436,0,0
NA,11.094182825484765,5.593271507677131,0,0
NA,4.22222222222222,6.173839087058227,0,0
NA,8.373702422145332,6.095518828398563,0,0
NA,12.521349862258958,6.7177952654155995,0,0
NA,3.412604042806182,4.568833730442362,0,0
NA,2.461538461538461,2.650295880206998,0,0
NA,12.553633217993081,6.393882183996674,0,0
NA,5.108166576527852,6.16940761716876,0,0
NA,3.3217993079584787,5.558140043730757,0,0
NA,13.798936293213092,7.296423172597512,0,0
NA,14.242676699811874,6.586467226138974,0,0
NA,4.6666666666666625,6.644541060321003,0,0
NA,18.364686912120405,6.767281699669143,0,0
NA,7.864720541117835,6.888589360117129,0,0
NA,4.568370986920332,5.258053516323751,0,0
NA,8.5330612244898,5.748049854964302,0,0
NA,19.318559556786703,7.279798926722415,0,0
NA,10.131487889273359,6.2764868309539485,0,0
NA,10.964901844140392,5.700328786946275,0,0
NA,14.516213017751483,6.679930934984814,0,0
NA,10.847485127095728,5.587801055446852,0,0
NA,4.67768595041322,5.1870117916425915,0,0
NA,6.470344387755098,6.414586127128582,0,0
NA,6.209876543209874,5.609813931447391,0,0
NA,9.085017835909632,6.615660667925635,0,0
NA,8.314878892733564,6.25737054751395,0,0
NA,5.714285714285715,4.057514223163269,0,0
NA,19.64,7.392291197089886,0,0
NA,9.666666666666663,6.919645065963193,0,0
NA,9.096938775510205,5.511857726931838,0,0
NA,8.583703703703707,6.031959772212127,0,0
NA,6.033240997229916,5.789565369713109,0,0
NA,13.370000000000001,6.526184530413588,0,0
NA,7.759999999999998,5.1573036791068185,0,0
NA,5.2558001189768015,5.781421202701436,0,0
NA,10.452499999999999,5.337668483403173,0,0
NA,4.8888888888888875,4.785034743954277,0,0
NA,0.9752066115702474,3.921377480828362,0,1
NA,1.9382716049382736,5.205708523511189,0,0
NA,11.312653061224484,6.525204203013615,0,0
NA,16.3491124260355,6.431376152400583,0,0
NA,8.161481481481484,6.0511226002941285,0,0
NA,17.479999999999997,7.0472449966260085,0,0
NA,8.642039542143603,6.466798952745433,0,0
NA,15.580539119000651,7.041550390501019,0,0
NA,16.106800000000003,6.120137170119482,0,0
NA,6.0899625156184936,6.522228119951431,0,0
NA,17.550532544378697,6.79557791239377,0,0
NA,4.448979591836734,5.1123192846413135,0,0
NA,18.401481481481483,5.981675182284855,0,0
NA,16.297325102880656,6.2775622916733,0,0
NA,14.367805478608803,6.640086454386298,0,0
NA,7.432634300488368,6.385329975751608,0,0
NA,13.0304,6.419594743152043,0,0
NA,8.375,4.976910739210787,0,0
NA,3.2352941176470598,3.581824075111456,0,0
NA,9.032751868992523,6.528224177021315,0,0
NA,13.68314969094329,6.718913893374152,0,0
NA,12.036694214876032,6.381264413374858,0,0
NA,3.3544444444444443,4.585583267306476,0,0
NA,5.5,5.618356600169172,0,0
NA,10.877551020408166,4.872598959313283,0,0
NA,9.597633136094672,6.007529000993298,0,0
NA,9.239999999999995,6.48522466383021,0,0
NA,6.051900826446282,5.995683263373133,0,0
NA,12.491046831955927,6.723738668065035,0,0
NA,8.90185950413223,6.084384261081774,0,0
NA,7.111111111111111,4.8078157761940945,0,0
NA,9.968888888888884,6.159705885924606,0,0
NA,2.3868343195266255,6.407221262144709,0,0
NA,5.34152436484798,5.970749500023306,0,0
NA,5.835648148148147,5.935068693559943,0,0
NA,29.593721144967674,6.246586451727766,0,0
NA,5.746666666666665,6.084644980644058,0,0
NA,4.264462809917351,6.38812919528355,0,0
NA,15.888888888888888,6.059572927277798,0,1
NA,8.740630577037477,5.631348535175473,0,0
NA,8.84071111111111,7.144897747196582,0,1
NA,10.609418282548482,6.453738397756066,0,0
NA,10.098855359001039,6.698259155141084,0,0
NA,8.582083813917723,6.065207208608122,0,0
NA,11.0276807309863,6.712731235178695,0,0
NA,11.33333333333333,6.385710081501578,0,0
NA,5.927346938775511,5.552424197288565,0,0
NA,2.724048442906574,4.880148383639229,0,0
NA,7.939357907253271,6.123392174946037,0,0
NA,15.688520710059173,6.382789648052228,0,0
NA,3.997041420118343,4.975804548387142,0,0
NA,1.4889196675900247,6.119117677464558,0,0
NA,5.005165289256196,5.864776207324828,0,0
NA,14.367805478608801,6.636702724486602,0,0
NA,8.817514792899408,6.806872725880296,0,0
NA,25.100987654320992,7.24693435534964,0,0
NA,10.01038781163435,5.730639483042371,0,0
NA,10.77854671280277,5.119576935584604,0,0
NA,12.95111111111111,5.9664655613675,0,0
NA,11.331153388822827,6.6001219183087665,0,0
NA,6.152354570637122,5.806952837085108,0,1
NA,8.42155009451796,6.188276534742355,0,0
NA,8.9375,6.128446737132915,0,0
NA,18.88215638226777,6.602824148157649,0,0
NA,6.8564209274673065,6.5677292206997,0,0
NA,1.575617283950617,5.915412997176036,0,0
NA,13.950617283950615,6.01790004894806,0,0
NA,15.9658475635152,5.900909787497475,0,0
NA,4.9375,6.113597626551024,0,0
NA,37.726643598615915,6.991365232377354,0,0
NA,9.275555555555554,6.304143872816209,0,0
NA,11.288091715976334,6.4491606650181055,0,0
NA,8.0291124260355,6.997329922950906,0,0
NA,7.601108033240998,6.035041736701713,0,0
NA,10.381655894121272,6.76512150071734,0,0
NA,5.893308250470303,6.463339004854488,0,0
NA,5.69822485207101,6.296591003705524,0,0
NA,14.426531826293868,5.514789056570911,0,0
NA,9.15570934256056,6.649299702182824,0,1
NA,8.876033057851242,6.372862889552728,0,0
NA,1.710743801652892,4.40511662428544,0,0
NA,0.4399999999999996,5.0511964163237755,0,0
NA,15.796674225245656,6.728792794179189,0,0
NA,12.769668921324314,6.470935455291886,0,0
NA,7.25826446280992,5.77552432496986,0,0
NA,4.460069444444442,6.67645702159792,0,0
NA,5.3184000000000005,4.802799916270785,0,0
NA,8.251953125,5.223107680052638,0,0
NA,6.354550862581798,5.721195240838722,0,0
NA,6.784205693296602,5.466480786811366,0,0
NA,18.02913631633715,6.994987030708504,0,0
NA,11.653061224489797,6.4679203751654875,0,0
NA,10.48559670781893,6.533210203999378,0,0
NA,8.500945179584122,4.0803419339027505,0,0
NA,9.0703125,5.717319465834349,0,0
NA,16.930056710775048,6.06213160879074,0,1
NA,10.12244897959184,6.78065897746301,0,0
NA,9.541914548404542,5.452481265459605,0,0
NA,7.739603024574666,6.111190679827063,0,0
NA,4.591314693634743,5.785866869218671,0,0
NA,5.832569762598916,6.168660695972222,0,1
NA,4.467128027681662,3.880498233890982,0,0
NA,16.369675361231003,6.867824958638073,0,0
NA,3.777777777777776,5.314766466033511,0,0
NA,10.991956334386671,6.436625891682647,0,0
NA,16.755053507728896,6.6819203192836705,0,0
NA,7.176249999999998,5.891901724033854,0,0
NA,10.16,6.249057391503649,0,0
NA,19.21373168629704,6.800441185404258,0,0
NA,6.5965236686390565,5.862274798185607,0,0
NA,0.5651397977394441,6.4493697219418635,0,0
NA,11.980277574872167,7.090484964544939,0,0
NA,3.4380165289256195,4.450461263244858,0,0
NA,10.733404998656273,6.440824503305796,0,0
NA,12.2052,6.659529295694624,0,0
NA,6.674556213017749,6.653637592945937,0,1
NA,15.48625,5.76118969209395,0,0
NA,5.35180055401662,5.666911577335086,0,0
NA,10.57815924032141,7.138237635035515,0,0
NA,5.568370986920332,5.258154656731286,0,0
NA,5.5785639958376745,6.5056994379129485,0,1
NA,16.800053748992205,6.606371805107542,0,0
NA,9.386888273314863,6.448190211907263,0,0
NA,16.439999999999998,6.886945582457179,0,0
NA,9.526611570247937,6.606025353246269,0,0
NA,7.25,5.524135034084973,0,0
NA,7.375,5.3532831395418725,0,0
NA,10.848925619834711,6.380378606501178,0,0
NA,3.970703125,5.21571540042459,0,0
NA,12.314878892733567,6.944120042014206,0,0
NA,15.444444444444441,6.5673364716702,0,0
NA,7.128027681660897,5.921266480124868,0,0
NA,8.71077504725898,5.696645283241937,0,0
NA,10.75195266272189,6.463916329842637,0,0
NA,14.218489892984547,6.610281241478027,0,0
NA,17.535888671875,6.598765162707533,0,0
NA,11.727272727272727,4.601623789780762,0,0
NA,15.694731404958679,5.904404981289874,0,0
NA,2.7933884297520675,5.710982166475089,0,0
NA,12.234614576769584,6.749838528540788,0,0
NA,2.1111111111111094,5.040312722476828,0,0
NA,10.13223140495868,6.645850797596419,0,0
NA,10.669199999999996,5.723134994363147,0,0
NA,1.022400000000001,4.5703137900950885,0,0
NA,11.808858501783591,6.472170069316642,0,0
NA,4.340408163265305,5.327659342675541,0,0
NA,15.786042240587694,4.116716173785098,0,0
NA,3.5262303948080036,6.194976340652498,0,0
NA,3.766666666666667,5.216248368591187,0,0
NA,9.650887573964496,5.718774172588563,0,0
NA,26.89534039773552,7.32396558524236,0,0
NA,12.615244536940686,6.923307309179423,0,0
NA,0.6767485822306248,4.583784538974635,0,0
NA,3.9088888888888906,5.203040960556964,0,0
NA,10.280000000000001,5.006296028205152,0,0
NA,7.681440443213295,5.640194915377072,0,1
NA,14.040816326530614,5.713514066898532,0,0
NA,6.519999999999998,6.027091819369214,0,0
NA,14.426531826293871,5.50622896894125,0,0
NA,13.07877423822714,6.857645166553426,0,0
NA,11.33333333333333,6.386297336337612,0,0
NA,13.244597905992421,6.767478948640483,0,0
NA,8.062326869806094,5.716002910353028,0,0
NA,7.444444444444447,6.564680908120668,0,0
NA,5.115738236884803,6.0920541930955805,0,0
NA,8.279999999999998,6.163295063458117,0,0
NA,11.440370238519044,6.280025777702739,0,0
NA,16.429145361577795,7.218008725832647,0,0
NA,8.355145746579419,5.674558849993777,0,0
NA,8.526627218934909,6.1704414195587,0,0
NA,6.7779401022644254,5.455475201064478,0,0
NA,10.089497041420124,6.596293400629363,0,0
NA,7.128027681660897,5.921266480124868,0,0
NA,23.074978454467104,6.574365638873894,0,0
NA,9.71980963712076,6.146742419810228,0,0
NA,9.486428379467881,6.6707888705397,0,0
NA,11.111111111111107,6.6781157519882255,0,0
NA,9.20408163265306,5.8588177948718965,0,0
NA,18.17768595041322,6.903994349719946,0,0
NA,8.65625,5.444192644185733,0,0
NA,5.674556213017749,6.654798096894177,0,1
NA,10.232514177693766,5.720114710907403,0,0
NA,28.83631820074969,7.476412556515235,0,0
NA,4.445369406867845,4.803288172001051,0,0
NA,5.8564209274673065,6.5677635136323,0,0
NA,10.823881373569204,6.698955658050111,0,0
NA,18.31094182825485,6.849212722658921,0,0
NA,10.666666666666664,6.522680988959422,0,0
NA,9.209876543209878,5.786628175118638,0,0
NA,11.555555555555554,6.353988804265881,0,0
NA,6.893199999999997,5.916486836639823,0,0
NA,3.079999999999999,4.799851607730016,0,0
NA,7.10013717421125,4.615464601072091,0,0
NA,11.581632653061227,6.897137350173252,0,0
NA,8.768595041322314,6.02004841620255,0,0
NA,12.957815035154129,7.166262536696577,0,0
NA,12.065088757396449,6.195522343318644,0,1
NA,0.5015844273426855,6.190208893662575,0,0
NA,11.761814744801512,7.0636876232662935,0,1
NA,7.3553719008264435,5.786500954830687,0,0
NA,2.6900510204081622,4.600452348052744,0,0
NA,10.01081665765279,6.304146632509364,0,0
NA,13.46125,5.705936178782416,0,0
NA,11.843043995243761,6.710253530743554,0,0
NA,7.111111111111109,5.075483551944687,0,0
NA,8.275555555555556,5.124592156154422,0,0
NA,6.979591836734695,6.026908868991999,0,0
NA,10.485214493960846,6.2159353525160395,0,0
NA,8.877551020408166,6.030291467965315,0,0
NA,7.653061224489794,6.7137188730193404,0,0
NA,9.362975206611573,6.610571528422164,0,1
NA,20.760180146368917,6.811448465133214,0,0
NA,8.890625,6.150943417980369,0,0
NA,11.808641975308639,7.3457564628800744,0,0
NA,13.075102880658438,6.4576500119966935,0,0
NA,6.321005917159768,6.204216237831617,0,0
NA,5.037460978147762,5.35502973535135,0,0
NA,18.007181844297612,6.567774035532486,0,0
NA,4.33893352812272,5.565012980115406,0,0
NA,14.366863905325442,5.981780223425492,0,1
NA,6.20332936979786,6.63010391193379,0,0
NA,8.999630177514796,6.43676850054823,0,0
NA,14.541157024793389,6.527456631836514,0,0
NA,4.299543741321168,7.137862199648735,0,0
NA,7.593491735537187,6.118451119949037,0,1
NA,10.426717144402378,6.307082276849762,0,0
NA,6.020061728395062,5.453215050585526,0,0
NA,10.041636230825421,5.608705903594211,0,0
NA,12.619834710743795,7.150213954974265,0,1
NA,5.301875000000002,5.924166284696595,0,0
NA,5.5671819262782405,4.944717844290529,0,0
NA,13.421875,5.855188928764328,0,0
NA,11.78611570247934,6.191506412535862,0,1
NA,0.9473684210526305,3.537612735491141,0,0
NA,25.01469237832875,6.5939192867534135,0,0
NA,12.553633217993081,6.393882183996674,0,0
NA,3.5,4.18367338699458,0,0
NA,5.579072532699168,5.100418828315711,0,0
NA,4.444444444444443,4.745858036017521,0,0
NA,12.4700826446281,6.025047598440746,0,0
NA,4.8216735253772285,5.247346063549818,0,0
NA,4.8648834019204426,6.561294342850003,0,1
NA,4.233024691358026,5.228335390178024,0,0
NA,7.375,4.955904947607995,0,0
NA,6.7990487514863265,4.790377375916278,0,0
NA,11.530612244897963,5.878674432766942,0,0
NA,39.14224952741021,7.734113537275269,0,0
NA,2.2399999999999993,3.620708201983794,0,0
NA,4.310093652445371,5.5610087333391105,0,0
NA,4.6511999999999984,4.956359708128174,0,0
NA,7.200274348422501,6.3246554956448415,0,0
NA,10.536160249739858,6.419076016235925,0,0
NA,11.88888888888889,5.790511329029248,0,0
NA,6.8352,6.365628362288091,0,0
NA,11.590000000000003,6.458462540233879,0,0
NA,9.85917355371901,6.61704938259737,0,0
NA,12.91431952662722,6.649334623601388,0,0
NA,23.020833333333336,7.258616166411342,0,0
NA,13.022405121170557,7.097521724014064,0,0
NA,16.21280276816609,6.65725148896679,0,0
NA,10.136249999999997,5.729530803597744,0,0
NA,18.544321329639885,6.9641861079640535,0,0
NA,3.278528934559224,6.481122564643688,0,0
NA,4.865472719700126,6.513002068020221,0,0
NA,0.31591836734694,5.9173567161793175,0,0
NA,3.849489795918368,5.235686809476337,0,0
NA,11.220850480109743,6.177425903658243,0,0
NA,12.168402777777775,6.1512586966154315,0,0
NA,5.9671280276816585,5.6864766702686635,0,0
NA,4.777777777777777,4.06804124561735,0,0
NA,11.077562326869806,6.814535943012398,0,0
NA,9.295294753921038,5.634608404640598,0,0
NA,6.543402777777779,4.635569722151535,0,0
NA,11.362975206611576,6.607964398602793,0,0
NA,9.5398347107438,6.371681925389966,0,0
NA,1.1728515625,5.444954081684185,0,1
NA,4.979352082591666,6.483669042272785,0,1
NA,8.597222222222225,6.413887216319361,0,0
NA,12.670781893004113,6.583015411351781,0,0
NA,8.41968631692807,5.932574395365287,0,0
NA,7.579259259259261,6.185487106868841,0,0
NA,9.954648526077097,6.067012917715308,0,0
NA,8.458655562165376,5.354690799452905,0,0
NA,12.284744228157539,6.061429941351454,0,0
NA,6.528834720570753,6.595630072079256,0,0
NA,18.046875,6.670790365328436,0,0
NA,19.185971513034133,6.682083612947158,0,0
NA,13.563020693361999,6.6301753863540425,0,0
NA,14.63746049985636,6.451208980372401,0,0
NA,7.7262499999999985,5.930983287200697,0,0
NA,11.411951109099139,6.040082560985366,0,0
NA,6.57396449704142,5.712624537855788,0,0
NA,5.888979591836733,5.427685327377962,0,0
NA,14.5625,6.901588923861999,0,0
NA,10.113034072471608,6.0286052388106475,0,0
NA,5.568370986920332,5.253909491151286,0,0
NA,9.699168556311417,6.74547398501702,0,0
NA,2.022400000000001,4.572101512109046,0,0
NA,7.173877551020409,5.718765915344147,0,0
NA,3.125,4.940215471034971,0,0
NA,1.4134404674945222,6.1334812165023065,0,0
NA,7.696333214667138,6.517776131102613,0,0
NA,12.445561620224074,6.274380926562012,0,0
NA,12.111111111111107,6.682770958779307,0,0
NA,8.993209597102762,6.000793200638626,0,0
NA,8.967777777777776,4.945501749769668,0,0
NA,4.248528746038932,5.9725922578054815,0,0
NA,2.8532778355879302,4.72290699153222,0,0
NA,1.4808163265306122,5.297238847542208,0,1
NA,5.493713017751476,6.296595987370181,0,0
NA,15.768707482993197,6.600898767446693,0,0
NA,4.448979591836733,5.106676670043998,0,0
NA,2.5439658241367007,6.728983203395556,0,0
NA,0.9030612244897936,5.385839762996664,0,0
NA,19.519999999999996,6.6965427125291646,0,0
NA,2.929875821767711,5.662486793887337,0,0
NA,18.97753154816867,6.073650879004505,0,0
NA,19.913832199546484,6.521123052951367,0,0
NA,10.742022714981072,5.702342077077348,0,0
NA,10.510204081632654,6.463832796491516,0,0
NA,4.6420745069393705,4.909347325660036,0,0
NA,6.3248000000000015,6.345525620302369,0,0
NA,16.879871002418703,6.764406910751039,0,0
NA,13.183819155264723,5.712119012644153,0,0
NA,7.943289224952743,6.200674443782618,0,0
NA,9.52,5.634443400507695,0,0
NA,7.240526740123618,6.67506656594036,0,0
NA,6.326530612244896,5.382216441281364,0,0
