moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,3.949771968675112,2017.360226,0.0,452.2811888785661
0.0,5.014736850208444,5301.715131999998,0.0,1096.7647021585115
0.0,5.3077797131987055,8727.045797,0.0,1390.7696339089644
0.0,5.737607985631584,6580.433092999997,0.0,1096.98382194597
0.0,5.464668415729061,11480.937246787193,0.0,1220.4348951064908
0.0,5.2273525448140985,4312.411205999997,0.0,661.2961743702642
0.0,3.1413577263261585,1.016064,0.0,275.7051383449476
0.0,3.9599294385251618,1480.139479999999,0.0,431.5068351253671
0.0,4.384190810300001,3634.7067169999996,0.0,861.84834976239
0.0,5.48550819545856,8691.410889999997,0.0,852.0119183373494
0.0,5.651839036784692,8090.375739000002,0.0,1318.8031751543942
0.0,5.631817461698693,6324.859388000003,0.0,1236.864297892235
0.0,5.724597312852717,7780.625398543998,0.0,1186.0597302737197
0.0,5.191883614466723,5868.0420540000005,0.0,921.3520937656867
0.0,5.6495026869771925,6704.794088500797,0.0,1126.3414577873607
0.0,4.708055795626404,5276.3011339999985,0.0,793.1665018595564
0.0,4.927153575638026,3751.0737809999996,0.0,844.0841188579925
0.0,5.480804477427201,6465.0852957456,0.0,1069.2697760584426
0.0,6.532866644090182,11231.750412000003,0.0,1489.6808373564577
0.0,5.455269034965702,7747.894293144003,0.0,1046.6849035998564
0.0,5.756589764938522,8339.933941,0.0,1155.5007709589552
0.0,4.564738062915619,4207.754516999999,0.0,801.5537097485399
0.0,4.395444164575855,4100.849586,0.0,461.97739235477394
0.0,5.559788463495387,5507.9589068352,0.0,1253.7487508216504
0.0,5.194336592372306,5524.524386999998,0.0,884.2528140426742
0.0,3.406047912120976,610.9076869999997,0.0,287.21181851939207
0.0,4.610767912465812,3755.1327483088016,0.0,638.7343245339702
0.0,4.640832200313705,3436.8413580000006,0.0,592.3060446706215
0.0,5.886018055027085,9328.752327000004,0.0,1355.1365788019775
0.0,5.500618621530148,7043.329177999998,0.0,904.3199058955864
0.0,5.198533456544798,6555.957833999996,0.0,933.7689493440442
0.0,5.207487307550381,5197.92865,0.0,997.2266742298813
0.0,4.4161235416129925,2892.8517859999993,0.0,783.7182817655872
0.0,5.557829101149457,7190.144538999997,0.0,1222.600566064875
0.0,6.298791250362438,11652.442446000005,0.0,1313.3709709742157
0.0,6.60951531490574,13090.341198974402,0.0,1473.3205385482747
0.0,5.402221219019205,5676.231909446405,0.0,1102.0465063788636
0.0,5.107083436848007,9331.742059,0.0,1158.6885432196477
0.0,5.961988146608107,9304.395189000003,0.0,1578.4901915890512
0.0,5.016598910719386,4635.732916670404,0.0,966.0652139085746
0.0,5.796960123411287,11340.866146022405,0.0,1611.8305669043332
0.0,4.394029326256417,3476.908356000002,0.0,549.5488048405728
0.0,5.7551728901765085,7618.972467883198,0.0,954.8476003149152
0.0,5.471966216645522,6928.788114,0.0,1206.0187446277469
0.0,5.493240411818145,5798.16244,0.0,1169.2539549479561
0.0,5.563920728179996,7835.630848000006,0.0,1390.0605813612892
0.0,4.713166871935506,5501.616109999997,0.0,708.6154693523213
0.0,4.925088531473984,4333.491123000001,0.0,596.0915000290913
0.0,4.609696865892317,4196.40391,0.0,691.1691270209606
0.0,5.8018931385829875,8591.983056999994,0.0,1259.212555146452
0.0,5.89973218060871,6644.408004999999,0.0,1351.5661410176747
0.0,4.173180432623827,2424.9005280000006,0.0,592.6249207721687
0.0,6.287223343730023,13007.658151420805,0.0,1619.9300999050852
0.0,4.286241851265077,2818.941646,0.0,551.5720743181668
0.0,5.808433767067444,12738.374949999998,0.0,1349.651203451917
0.0,5.291335874159071,4875.883347000001,0.0,907.3971548154274
0.0,5.302941509949244,5822.874184000001,0.0,1144.0721699460162
0.0,4.729342072024173,5988.2566419999985,0.0,856.5819844744484
0.0,4.934692315901305,5228.956924000003,0.0,847.6497331085106
0.0,5.016278625506419,5434.174557999999,0.0,845.3280538291921
0.0,5.206385262079616,5789.525434,0.0,784.4993484091968
0.0,4.059286286605167,1830.602057999999,0.0,673.4522523288844
0.0,5.811826024840409,9787.449228288,0.0,1324.3335290143382
0.0,5.8014405427229025,8749.481249999997,0.0,1329.6416135808565
0.0,4.897007742013,5654.5162729999965,0.0,816.203132503595
0.0,5.208531871478013,7498.868006000004,0.0,1241.1448909349422
0.0,5.279609579961833,6429.826987000005,0.0,1065.4259886007671
0.0,5.1755923123587815,8864.719548000015,0.0,898.7869474821761
0.0,4.8059719555870775,6239.044357,0.0,804.8379143748845
0.0,3.543105764347399,1149.525888,0.0,468.8958345330333
0.0,4.266545195478611,3461.588974,0.0,537.6899088554333
0.0,5.472262267583341,9470.870161999997,0.0,1507.3145444104289
0.0,4.917399259115663,7238.829160999999,0.0,746.4259502830743
0.0,4.8015618161944715,5469.131506999996,0.0,746.4755423442348
0.0,5.406549948854798,7194.420337000003,0.0,1054.0527429347765
0.0,5.410739615866392,6699.780935000001,0.0,1137.4205427272482
0.0,4.873478402692509,4453.372916595198,0.0,667.1570459543575
0.0,5.5556113632431074,6434.822795500798,0.0,1110.0327353974162
0.0,5.84172405184639,10916.580817,0.0,1349.2993040808406
0.0,4.928246950129772,5009.873770000004,0.0,897.0112774417728
0.0,4.707435988397175,6723.693173999999,0.0,772.412399286005
0.0,5.6673912628538625,7881.079226814403,0.0,1261.697183625783
0.0,5.119951134354842,6300.773774999997,0.0,648.9872225170785
0.0,4.62757143660677,4382.794706,0.0,956.7501282088037
0.0,6.272370623632431,9742.110896143991,0.0,1460.907253990595
0.0,5.643497412231878,9819.338298576002,0.0,1091.002036263834
0.0,5.925502454537535,8803.251346999996,0.0,1184.2756133748387
0.0,5.558217080150329,6693.431982999997,0.0,1033.4860126558626
0.0,4.408227395322516,2913.1028319999996,0.0,978.0622124212686
0.0,5.666229468015583,9588.899987000003,0.0,1102.6971235951264
0.0,5.80838507019721,12814.836217999997,0.0,1351.9750441812262
0.0,6.05007506365409,9954.529157420799,0.0,1344.9901204209107
0.0,4.162027707341764,2151.7950979999996,0.0,674.2707118947458
0.0,4.4140836787822035,3292.449659,0.0,586.6823142077008
0.0,5.024735403018793,6665.291973000002,0.0,1070.7910916425017
0.0,5.755321535785497,6076.4212259999995,0.0,1252.9577729954535
0.0,5.585494746098508,6828.431175000001,0.0,932.3415351953151
0.0,4.9209715631888535,6695.600651670398,0.0,962.344619234419
0.0,3.4284746112031725,307.55778899999996,0.0,224.01924532784767
0.0,4.921708882720423,4741.244313999999,0.0,1037.6842182364019
0.0,6.083968010126052,9838.441144999999,0.0,1244.050929659873
0.0,5.541856553015059,8848.094494999998,0.0,1120.8369635386046
0.0,4.286587878614525,3137.6085890000018,0.0,493.6250684469344
0.0,4.057715934572615,2020.3531640000006,0.0,618.7003402944882
0.0,5.562001386967166,8536.681109000005,0.0,1278.083111607259
0.0,5.306484520273794,5644.885879999999,0.0,1091.7031104897992
0.0,5.409551137029913,7885.533778000001,0.0,1335.387697216015
0.0,4.299186299671265,4226.320886,0.0,556.4776292187698
0.0,3.6869740085342984,1550.4524099999999,0.0,459.1202631593608
0.0,4.373103422660547,3444.2671919999984,0.0,504.3182243980055
0.0,4.70942216955399,3878.7164259999986,0.0,1075.2635510231096
0.0,5.126995106967419,7652.143927947194,0.0,851.5403624119904
0.0,4.494525228362519,3219.1895499321704,0.0,701.5583523449567
0.0,5.663988550429554,8699.870703000002,0.0,1068.369020527666
0.0,4.910744638949742,7032.9821620112025,0.0,979.9187920031524
0.0,5.397137112729969,7443.501361257604,0.0,1158.4222466194099
0.0,5.769373747797152,7366.880158,0.0,1069.714349062851
0.0,3.2811044679606414,3.0481920000000002,0.0,378.49888384538855
0.0,5.961296822410151,13633.111042022405,0.0,1681.1735481377648
0.0,4.9213152981348856,5980.392355915199,0.0,903.1041207537045
0.0,4.696439750634832,4758.013110000001,0.0,883.6850524635104
0.0,4.418290628529249,3203.382609,0.0,461.8701458124774
0.0,3.5391695072279767,798.827925999999,0.0,261.1688097950624
0.0,4.493831834713161,3488.1001140000003,0.0,808.0050825517224
0.0,4.7381811827461915,3293.386062000001,0.0,783.0118179235775
0.0,5.831529696101344,8927.641177000001,0.0,1292.8541127945343
0.0,5.123869023513227,6533.135944257599,0.0,1014.0816041488425
0.0,4.642022291835985,4781.334261999999,0.0,577.8205487471974
0.0,4.388275079380331,3173.6018269999986,0.0,528.3982979890984
0.0,4.489468289799619,3427.090795883199,0.0,592.8814549940007
0.0,5.636121670381911,6553.9896929999995,0.0,1160.144785782683
0.0,3.802328367829834,1310.8461119999995,0.0,458.2344970404222
0.0,4.80818145076242,4385.995145000002,0.0,1022.8190308952758
0.0,4.28989183838894,1756.892813,0.0,801.3321482585745
0.0,5.182902144861808,6513.223343223998,0.0,1053.2905129101266
0.0,4.502807560958035,3805.9028959999996,0.0,960.5060050743242
0.0,5.282108487866718,4770.749882999998,0.0,1142.9987763398879
0.0,6.391793824235742,12337.087087356796,0.0,1565.3043340715728
0.0,5.110219211118852,4433.760027999998,0.0,890.9751342573743
0.0,4.28865118742751,2719.237814,0.0,492.0778116324291
0.0,4.641907982569161,3023.5712059999996,0.0,652.6183953270543
0.0,5.907819763352999,10723.313784000002,0.0,1196.9164625629533
0.0,4.909301209462613,6509.363938000001,0.0,1018.6669673326156
0.0,4.812632640179112,5841.076869999996,0.0,723.4467022742713
0.0,5.195635276163284,5969.866442000003,0.0,827.9385826587732
0.0,4.623988876573512,4535.844611999999,0.0,860.1506143437185
0.0,5.81466713675131,9945.180319999998,0.0,1072.4819740302833
0.0,5.565392222472111,9351.760156000004,0.0,719.7968797807821
0.0,4.517363328531619,3175.0544859999986,0.0,1014.9944898268054
0.0,5.013343391124643,6115.179040999997,0.0,846.5805646782192
0.0,5.490052746704671,8555.108030782398,0.0,1169.4021610747134
0.0,4.255545531726196,2748.3571860000006,0.0,374.236893489923
0.0,3.9466635913638064,2933.35463,0.0,400.1956314875117
0.0,5.547471320712802,11421.347202292804,0.0,1216.9473702688638
0.0,5.09421277514105,8089.706834999996,0.0,1120.8546496752772
0.0,4.068528451074489,1680.0232540000006,0.0,549.1057004974815
0.0,5.725706189733533,13369.100009999998,0.0,1312.2251397692344
0.0,5.547025155428491,7873.531300553603,0.0,1296.6969455177223
0.0,5.121133491729128,5298.652211958399,0.0,928.741780179173
0.0,4.297486222017645,3468.546346,0.0,945.6972824312112
0.0,5.377880344326155,8024.584902022404,0.0,904.7934389755916
0.0,4.049640923055484,2921.9696870000002,0.0,457.87099647196567
0.0,4.912278434839211,5102.538873,0.0,804.2992838896116
0.0,6.0053927096781035,9676.650043000001,0.0,1471.8309071784986
0.0,4.067673842295064,1587.3996289999993,0.0,711.5733834430602
0.0,4.296900726559973,2010.228923000001,0.0,459.21372569362387
0.0,4.819922857188038,3256.022841,0.0,646.3439956523644
0.0,6.346208819171699,12577.325716420795,0.0,1806.8661484810707
0.0,5.177690850477673,7385.352111457604,0.0,968.333705841603
0.0,4.82490363746558,3426.104293,0.0,679.6601028429043
0.0,4.054575854875613,1052.267589,0.0,790.4241010504397
0.0,5.1204609326458135,6301.079514999994,0.0,646.8689238491962
0.0,5.658633039200199,8392.628803,0.0,950.887582394917
0.0,4.838436468796433,4569.317215000007,0.0,575.2860944302355
0.0,4.06809456665502,1740.9083434672,0.0,678.7493333575447
0.0,5.006901470688031,7918.445675,0.0,1102.416674887978
0.0,5.407544490936165,7587.841721999998,0.0,1013.7683114896928
0.0,3.9312161150848883,1184.8287397824,0.0,559.3697066874024
0.0,4.498908363349844,4822.109549999997,0.0,642.4372765270095
0.0,4.061967285278526,1692.5333069999997,0.0,421.63541876010703
0.0,5.205812252668589,10038.097344,0.0,1145.222121989792
0.0,5.303166501012184,4885.684229999996,0.0,990.6240115276782
0.0,5.356838659797343,9301.4563722336,0.0,1088.6700512853906
0.0,5.976963491114361,13188.686679,0.0,1648.4382112321632
0.0,4.502477210212803,3420.4773819999987,0.0,866.1498879849244
0.0,4.830074004903733,5016.575622000002,0.0,944.661023475737
0.0,5.963467129153992,10572.910386000003,0.0,1309.0056063120744
0.0,4.8333766866095695,4331.497877999999,0.0,697.6649903450677
0.0,5.123063072730297,5392.240190000002,0.0,1035.5310961768112
0.0,5.48449454162674,8790.702817,0.0,690.0222237830673
0.0,4.4044187815354086,4256.912435999999,0.0,532.676279097685
0.0,4.509276989143924,2925.3475720000006,0.0,643.225277933952
0.0,5.528773703155466,7962.0383230000025,0.0,1222.7196351301725
0.0,5.0047598767657835,4897.628276000003,0.0,1057.7721430719873
0.0,5.738051577155193,12203.420602999995,0.0,1225.8929423296781
0.0,4.617374720338559,5568.707518999999,0.0,756.892736634209
0.0,3.9315967612162703,851.0590709999997,0.0,327.1388378978494
0.0,3.921710135034428,1235.68243,0.0,582.8336086957744
0.0,5.196041046866371,4568.318153999999,0.0,1126.7056591450096
0.0,5.63094122767431,11242.471690000002,0.0,1234.6613578350418
0.0,5.893005037847631,13637.433441852796,0.0,1620.5228819603208
0.0,5.766308112122902,6298.612319999996,0.0,1283.4454843762574
0.0,4.899909034549622,7453.824122607996,0.0,737.6702857958444
0.0,5.2747735405196865,6397.290740999997,0.0,993.9256565537944
0.0,4.181421494028277,3558.9572969999995,0.0,540.1241024531471
0.0,5.663184119490004,9208.306546999998,0.0,1285.5087906957563
0.0,5.0172284870144965,7702.278706904,0.0,1008.6281441919415
0.0,5.406757627650801,6070.709295000001,0.0,1018.9709789475021
0.0,5.813433376369087,8242.252897,0.0,1362.4417530198198
0.0,5.837934199122265,9992.934657000005,0.0,1197.4688151811306
0.0,5.57108092648366,6701.455279999997,0.0,1149.558169108327
0.0,5.188351699311014,8533.331851000003,0.0,1047.4553686200686
0.0,5.114048282135493,5551.919386,0.0,913.6004321515765
0.0,4.915222145982754,7283.956616999998,0.0,890.7542678037574
0.0,4.839274730669631,5865.255968000001,0.0,769.6699552054625
0.0,4.180616313557908,2151.86674,0.0,534.4447945489236
0.0,5.0020889410604585,6764.958814999997,0.0,996.1820345540467
0.0,5.380007296754038,8462.647579999997,0.0,1313.4658735931746
0.0,5.720933590846453,6664.379034000003,0.0,1275.5558166198214
0.0,4.0629997366786945,2824.446278000001,0.0,559.3680506285532
0.0,5.8144756587821425,9190.461217000007,0.0,1397.8056327044824
0.0,4.630181618545845,4004.6127129999995,0.0,658.7364966183018
0.0,4.288053052068277,2381.885124,0.0,754.5101358067499
0.0,5.102073509828881,4995.478523500797,0.0,964.8312653234008
0.0,5.114717661765696,8671.632373000002,0.0,970.6353668663123
0.0,4.713363345471566,4058.750166308801,0.0,713.9178153170715
0.0,2.9530978270320136,0.0,0.0,171.82006515716174
0.0,4.996086545646847,6511.5537412928,0.0,1009.5777658160167
0.0,5.280525018776766,8060.733293062402,0.0,1048.2978600921988
0.0,5.545784426918994,10677.220197808008,0.0,1164.8564740238148
0.0,5.1050692514310425,5184.960096999998,0.0,1016.3317938695446
0.0,4.732014941087846,3675.421787,0.0,649.4290056264635
0.0,5.378952887143514,8856.075311537596,0.0,1007.3916969521943
0.0,3.2719164715868754,73.69992,0.0,242.9994627262031
0.0,5.7448472459142605,6180.792501999997,0.0,1131.8275219517795
0.0,5.293913769953905,8675.929090999998,0.0,1001.3949196223746
0.0,5.010970130587384,10674.892155000001,0.0,942.4353020367889
0.0,4.513843117869566,3403.6722290000002,0.0,689.374331210441
0.0,5.745188974341543,8249.673725000004,0.0,1018.1156367203677
0.0,5.510572639201862,6239.333624999999,0.0,929.5425324677635
0.0,4.3936149207231034,2972.8960469999993,0.0,575.6683055943938
0.0,5.097543619356579,7251.433932000005,0.0,996.6056778388242
0.0,3.824265581781503,1578.8573759999992,0.0,320.6196232817913
0.0,4.813505042107456,3993.8029970000007,0.0,894.149670240804
0.0,6.140168666190847,8967.38001000001,0.0,1434.931210641675
0.0,5.374430895669395,6478.245690000001,0.0,965.9966461074689
0.0,4.17744467918649,3395.515084999998,0.0,556.5153682956609
0.0,5.97221488369817,11098.617473000006,0.0,1382.8549351484771
0.0,4.704876148357833,4568.178128000002,0.0,734.2259471272521
0.0,5.954059532290521,13484.829763000009,0.0,1261.2653341157848
0.0,4.614130771421672,3767.7965209999984,0.0,775.4609908968462
0.0,5.724860393104037,12170.442329516796,0.0,1405.0449999704672
0.0,5.183546449287888,7174.847531999997,0.0,939.9226830614328
0.0,4.9245131451039095,3746.6657609999993,0.0,815.8248195167064
0.0,4.302615096376918,2637.533735000001,0.0,734.7907082773909
0.0,4.8361117877080755,6371.880898999997,0.0,624.8199768196413
0.0,4.507751958991581,3967.7038949999996,0.0,575.9867251456668
0.0,4.414699358588855,2815.9795309999995,0.0,675.40838289424
0.0,5.004747774036703,6648.428184292803,0.0,870.8317688602832
0.0,5.2014805792343,7255.641965915205,0.0,1129.3846596988317
0.0,4.391975710748823,3241.6617770000003,0.0,928.8985698815493
0.0,5.772233349912366,7369.915533633601,0.0,1198.7869958821211
0.0,5.096659567872755,8943.891104332804,0.0,864.2552665342005
0.0,5.101885790250191,5356.907163,0.0,1094.181700688717
0.0,5.46704721912518,9383.964301999998,0.0,1023.8107648072006
0.0,5.19040774542375,7924.870905,0.0,1043.9804686097393
0.0,5.027805144255086,4760.129897000005,0.0,685.6902377721253
0.0,5.383061833264091,8405.778566000005,0.0,655.9370596949925
0.0,5.4104577302908705,6689.8630129999965,0.0,924.084044084663
0.0,5.460865750845815,7044.900396000004,0.0,1499.5092762947154
0.0,5.124068994417894,5473.236145000002,0.0,905.6004321515763
0.0,4.926240327543141,4330.694216000002,0.0,1001.6591004582054
0.0,4.936012685924658,5167.192113999999,0.0,686.8332649004878
0.0,5.404280217519711,7547.277113159999,0.0,1065.072898841645
0.0,4.729145712892997,5970.19396,0.0,865.784757563055
0.0,5.728278226496311,13441.642281999995,0.0,1314.7860291815427
0.0,5.647005097499603,7233.6837910959985,0.0,1102.7595334117304
0.0,4.924238771164555,5850.672523999998,0.0,743.4711667615176
0.0,5.676692631889468,9401.34765,0.0,1248.8933537075866
0.0,6.388796270584513,16129.508716000004,0.0,1161.9364222247104
0.0,4.822640187582413,4130.252976,0.0,1037.5790318654504
0.0,4.632011492513992,4273.051259,0.0,721.1219445032824
0.0,4.685087677831661,3723.979976,0.0,846.2694420716364
0.0,6.124169982421417,10382.216593000008,0.0,1609.4554886036362
0.0,6.2652327457958625,9603.491762,0.0,1287.7577506818031
0.0,4.515545476051339,6267.952454999998,0.0,909.8085843774187
0.0,5.28797024816714,4760.145497,0.0,963.4905971679324
0.0,5.680283436244931,7042.093960059194,0.0,1036.276606863382
0.0,4.267130441392035,3607.4771489999994,0.0,424.3256092244544
0.0,4.907677765794079,6911.868896070402,0.0,886.9764735985226
0.0,4.408348063312188,2783.3168949999995,0.0,584.929326909391
0.0,5.579761308689029,7782.185063686399,0.0,912.8596657522185
0.0,6.054617112352333,9449.80014700001,0.0,1242.621831132836
0.0,4.71406670525273,5304.967053000001,0.0,922.5738636579225
0.0,4.282733396895379,2908.6725390000006,0.0,629.5841008725716
0.0,5.009168757535781,7823.606880999998,0.0,1039.5257543205144
0.0,5.403478068052531,7061.0554376240025,0.0,1036.573484861722
0.0,5.97942411097332,9667.421793096011,0.0,1294.3943030362097
0.0,5.7584642310040675,9800.179869,0.0,1265.4601468827473
0.0,3.930564433321349,2160.3871060000006,0.0,525.6969432653723
0.0,3.384100359546821,516.6359500000001,0.0,410.3501069254241
0.0,5.192920096119843,8113.114215999997,0.0,997.7428010097963
0.0,5.6349876008772855,5545.796069782398,0.0,1073.8800438637388
0.0,4.520009057785854,3971.7002559999987,0.0,621.1065134129683
0.0,5.481701510042887,6408.252555999997,0.0,776.7840170440389
0.0,5.7640444315288635,6218.037071686401,0.0,1303.940596874094
0.0,5.023148792366335,5574.1813246704,0.0,880.0051817513222
0.0,5.499540339024669,7045.978666000002,0.0,1197.3379373533016
0.0,5.101683208343755,6748.00157,0.0,715.9663955992833
0.0,5.478089169409981,6502.177161999998,0.0,1010.8688068281367
0.0,5.666563015900478,7125.566095091197,0.0,1093.6798570047133
0.0,5.572260765491625,8044.0307900000025,0.0,1094.5325228504375
0.0,3.951045928190748,1370.5177549999999,0.0,632.7845351560682
0.0,3.8060287113620848,1066.826509,0.0,490.4587404665633
0.0,3.7066967228019863,782.6821199999999,0.0,346.08118783729265
0.0,5.629303703823944,8738.341487,0.0,1373.7359580459106
0.0,6.049891812738488,15538.451622999997,0.0,2003.4152571203938
0.0,4.405342302202682,3737.963150000001,0.0,563.943928696335
0.0,4.7111918893758995,4387.4283159999995,0.0,986.5279214585759
0.0,4.4004750058992705,4200.839146,0.0,607.6190917574405
0.0,5.440098519230176,9385.723057000007,0.0,1127.7263533639623
0.0,5.741133162861527,8093.173888999998,0.0,1273.2687714207593
0.0,5.924392864601521,8166.768242883196,0.0,1088.4541254911458
0.0,3.695754213502892,1250.433466,0.0,520.5285963600785
0.0,6.466402147087863,14966.568507999995,0.0,1448.990795074425
0.0,5.016017023832116,6316.055625915201,0.0,940.4154519158045
0.0,4.711397587605422,5410.965364999998,0.0,686.8198722645237
0.0,4.065661144400781,1613.6459329999993,0.0,665.385910873377
0.0,6.05112732564441,15397.685347,0.0,1996.6019661241965
0.0,5.0909964708486815,7283.062962457599,0.0,952.3861227614109
0.0,4.395990691077944,3308.5589730000006,0.0,623.8722050445389
0.0,4.917150742463706,7141.757893607997,0.0,671.0790533666847
0.0,4.06935732580907,3242.252909,0.0,515.4380493409917
0.0,5.91797757084761,9577.079158000006,0.0,1144.2898233671756
0.0,4.190484243328317,2425.2890960000004,0.0,467.34561117406747
0.0,6.195698122545254,9435.90581914399,0.0,1449.926972243742
0.0,5.2110033209421776,7628.37811,0.0,1015.4097516034941
0.0,5.202934092591142,6210.268027000005,0.0,885.3449327462383
0.0,5.742420453137524,8529.396089000003,0.0,1332.1581380521934
0.0,4.930989253730065,4188.740261999999,0.0,774.7562562856339
0.0,5.924841457685776,9052.33593929279,0.0,1051.5054681586676
0.0,5.815507015091057,7084.911950999998,0.0,1258.379884434488
0.0,5.024268977275532,5225.949582564799,0.0,879.9609170045867
0.0,5.013067195787016,6829.4895919152,0.0,921.0366486608817
0.0,5.5315276173248,10734.428011000007,0.0,1375.958021054659
0.0,6.057095781687077,10334.131384420802,0.0,1304.6139631390934
0.0,5.728079755320042,6482.244404000001,0.0,1056.8154495438976
0.0,5.2828313966675475,10210.137792000001,0.0,1080.0996697779979
0.0,5.762117783414319,6344.181352,0.0,1283.4454843762574
0.0,5.5708572866111385,8793.7415304736,0.0,735.962383126033
0.0,5.274097683320211,7841.606706143999,0.0,1011.3828070330707
0.0,4.524863924123733,3109.2126579999976,0.0,716.8158772132452
0.0,6.747838500724963,12150.688747000004,0.0,1702.0257957811002
0.0,6.571159032570711,14620.0925143728,0.0,1777.0876460906707
0.0,4.192294628121518,2281.951155999999,0.0,371.33980826261995
0.0,5.478696631762742,8092.086366,0.0,690.0222237830673
0.0,5.883667206120186,9295.215844999999,0.0,1218.40124283816
0.0,5.2753141618834976,7902.668367999997,0.0,1406.2852509030674
0.0,4.59392418700032,3276.7973010000005,0.0,832.8311108034239
0.0,4.165837546806922,3259.127358000001,0.0,425.0473225322404
0.0,4.938206372838071,4175.322836095999,0.0,851.008698912973
0.0,5.2196640477415315,6413.0805806176,0.0,1071.4337992113483
0.0,6.047631335175288,14054.769456000002,0.0,1960.1907609758773
0.0,3.831390824525493,2076.1493980000005,0.0,467.27955691104717
0.0,6.08726160112247,9152.400708999994,0.0,1231.4645886741885
0.0,5.645763940117996,6202.838719000002,0.0,1315.690512969441
0.0,3.9503729794791407,1113.202658,0.0,680.4740179402338
0.0,4.630668714673984,3394.7181639999985,0.0,749.7024129139088
0.0,5.486713513169313,8783.668710727996,0.0,851.8765404081878
0.0,5.861156445471316,7381.941950999998,0.0,1383.4026111862768
0.0,3.9498060889317586,1378.1369359999992,0.0,614.4208069612785
0.0,4.4034271788661385,3484.728677000002,0.0,438.889804835812
0.0,5.64930880073893,9509.058448420796,0.0,1178.421773753974
0.0,4.7410082418704675,3928.827795999999,0.0,894.649003609229
0.0,4.692875387002273,3661.278471,0.0,872.0331405812266
0.0,6.161663968092764,8294.091657,0.0,1140.5109012342868
0.0,4.675125948882991,5263.676357999999,0.0,845.4558255311391
0.0,4.921303756063495,6212.449754915198,0.0,905.0042552835946
0.0,5.809858250699265,12807.726669647991,0.0,1172.7701929232621
0.0,4.732757296459843,4150.779439,0.0,943.3446233918552
0.0,5.588905123649821,7667.867001000002,0.0,903.314961001489
0.0,4.16022668431506,1951.5023420000005,0.0,555.417744186994
0.0,3.8223934985773926,790.504892,0.0,585.6049503351333
0.0,4.807410914308852,5076.994555000001,0.0,922.1586149267022
0.0,3.8186535276544413,1122.7903769999998,0.0,462.2762161131326
0.0,4.727450645993024,4444.4186530000015,0.0,773.6426425225078
0.0,4.255653883921155,3030.8591539999993,0.0,503.6764515828667
0.0,4.411279976807956,3638.871673999999,0.0,450.9938896106878
0.0,6.057434325422596,11088.359063000007,0.0,1273.9487244271436
0.0,5.125606731635033,7882.910476260795,0.0,853.5403624119904
0.0,5.924939277673447,8586.708275000005,0.0,1071.6956570449522
0.0,3.4199628479019646,1042.969116,0.0,352.301815146904
0.0,5.45815051831917,6003.631352999998,0.0,1210.06008161237
0.0,5.029830892716097,4608.81885,0.0,1236.5598796481981
0.0,10.555965994628437,50732.10196099995,0.0,4040.3491753507783
0.0,5.288534545195136,8161.995578537602,0.0,960.7498926020961
0.0,5.639260420168774,6326.757871000002,0.0,1101.749508081747
0.0,5.420680343185685,5275.254910999999,0.0,1108.7174439193616
0.0,5.100612097951301,5748.297942000003,0.0,1094.181700688717
0.0,5.471417223443478,7815.892055000001,0.0,993.1332379749706
0.0,5.544848885516119,6159.1437140000035,0.0,1199.949220941545
0.0,5.56343034552864,7926.595835999995,0.0,988.9742235474869
0.0,6.04457532802692,9307.641292000002,0.0,1175.0323748374883
0.0,5.103010694544932,6603.574226999997,0.0,913.480089259578
0.0,4.403570502726475,3408.8089830000004,0.0,749.5176776672088
0.0,5.012088328339349,4354.4520680000005,0.0,844.7760317832449
0.0,5.696145158200497,10476.262670000006,0.0,1115.5383449476833
0.0,4.8163391834326115,4754.461569000002,0.0,869.3233430563413
0.0,5.3972758040135504,7435.387411000003,0.0,1055.1715106612924
0.0,5.0317621756712185,6196.338524,0.0,1011.2138704160543
0.0,5.31751566728268,6658.560545,0.0,855.0601173590803
0.0,5.681085825214093,6747.605730000002,0.0,1287.3738036989332
0.0,4.286428066797502,3239.5414409999985,0.0,403.77517087358444
0.0,5.200322098002672,5420.852801999998,0.0,1025.7373460432843
0.0,4.93029931798442,4758.934096999998,0.0,732.5710860169359
0.0,5.113078572395752,6772.961781,0.0,1005.6410517420599
0.0,4.807545126761008,6265.306019,0.0,855.1370600270473
0.0,3.7967402143339313,735.8672619999999,0.0,279.04262621960174
0.0,5.4707880825575685,9206.712330143997,0.0,1126.496725567615
0.0,4.719429055625954,4093.4420309999987,0.0,833.6096879686596
0.0,3.9373323510864564,1445.387695,0.0,476.8329036812613
0.0,5.724723580347811,8410.583120000003,0.0,1197.716027986004
0.0,5.393746971982141,8148.157441000001,0.0,1092.93110235376
0.0,5.816435768189309,7706.610609999998,0.0,1185.5560091344685
0.0,6.46697888613838,13515.9735836928,0.0,1452.119050330326
0.0,5.306649378442664,4871.1024529999995,0.0,1136.6798282706918
0.0,4.933619558270552,5050.679402,0.0,716.6189612708596
0.0,5.673069342721244,6092.630577000004,0.0,1078.1955937878224
0.0,4.624912533789015,3011.8997080000004,0.0,702.4950517709103
0.0,4.043737509963385,1618.1713479999994,0.0,513.5185217172536
