total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,3.820500000000003,10.05365155780638,61.80000000000001
NA,1,3.9185000000000016,15.37044016181271,82.54
NA,1,1.95342,5.316788604006331,29.1
NA,1,4.417000000000003,15.37044016181271,50.36
NA,1,1.9465999999999999,20.687228765819043,84.66
NA,1,4.087200000000004,10.05365155780638,58.64
NA,1,4.021900000000002,10.05365155780638,98.06000000000002
NA,1,1.6091999999999997,21.864112786010885,126.04999999999998
NA,1,4.919840000000003,10.05365155780638,79.89999999999999
NA,1,3.772800000000003,5.316788604006331,34.03
NA,1,4.293800000000004,10.05365155780638,66.07
NA,0,5.492320000000004,0.0,42.230000000000004
NA,1,3.3745000000000003,0.0,53.35000000000001
NA,0,6.199480000000007,0.0,87.96000000000001
NA,1,3.6683200000000022,10.470530430962235,55.56
NA,1,0.9738999999999999,0.0,98.18
NA,1,3.897440000000003,0.0,76.37
NA,1,3.7223400000000026,0.0,112.4
NA,1,3.5882000000000023,10.05365155780638,87.58
NA,0,5.527800000000005,11.24901029325548,44.0
NA,1,2.0881999999999996,4.899909730850478,69.64000000000001
NA,1,2.2348,0.0,12.89
NA,1,3.103200000000002,5.733667477162185,26.02
NA,1,2.7472000000000003,10.876055499058339,70.92
NA,1,1.2358000000000027,15.950365812018994,107.60999999999999
NA,1,3.6693000000000024,10.05365155780638,93.88
NA,1,4.261000000000003,10.633577208012662,83.04
NA,1,4.0752200000000025,10.633577208012662,87.97
NA,1,4.2612400000000035,5.733667477162185,106.17
NA,1,3.889820000000003,5.316788604006331,79.18
NA,1,2.7535,11.050456081168516,96.95
NA,1,3.8839000000000024,5.316788604006331,59.06
NA,1,2.3579800000000004,14.536682415501005,117.09
NA,0,6.152300000000007,5.316788604006331,86.78999999999999
NA,1,4.275600000000004,14.790514511606428,68.74
NA,0,4.8533200000000045,4.736862953800049,66.92
NA,1,4.165300000000003,5.733667477162185,56.73
NA,1,2.1115,15.787319034968565,67.59
NA,1,4.498700000000002,10.633577208012662,117.35000000000001
NA,1,3.4067000000000025,5.316788604006331,58.64
NA,1,2.1195199999999996,5.316788604006331,29.1
NA,1,3.9285000000000023,10.05365155780638,34.15
NA,1,2.0576,5.316788604006331,92.95
NA,1,4.395540000000004,14.790514511606428,109.70000000000002
NA,1,3.218300000000002,20.524181988768614,97.05
NA,1,3.0553000000000017,10.05365155780638,69.30999999999999
NA,1,1.7845999999999997,20.107303115612762,106.95
NA,1,2.9576200000000004,5.316788604006331,75.11
NA,1,3.1454000000000004,5.733667477162185,112.3
NA,0,2.9556000000000022,15.787319034968565,119.55000000000001
NA,0,3.5866000000000025,0.0,98.31
NA,1,4.391600000000004,10.296129848852058,49.69
NA,1,3.3859000000000012,5.733667477162185,108.81
NA,1,4.687100000000004,5.733667477162185,75.58
NA,1,3.2110200000000004,11.050456081168516,98.72
NA,1,2.9224000000000006,11.072851426235784,147.38
NA,1,4.241000000000003,4.899909730850478,6.48
NA,0,5.038620000000004,4.736862953800049,53.010000000000005
NA,1,2.4913000000000003,5.733667477162185,123.3
NA,1,4.9489000000000045,4.736862953800049,76.58000000000001
NA,1,4.370400000000003,0.0,95.86
NA,1,2.3781000000000008,11.050456081168516,84.66
NA,1,3.8107000000000024,5.316788604006331,32.34
NA,1,1.5106799999999998,15.950365812018994,100.09
NA,1,2.3773999999999997,25.282261411407877,90.14
NA,0,6.132700000000005,10.05365155780638,80.15
NA,1,2.0046,16.784123558330702,98.21
NA,0,3.5467000000000013,20.914938967516758,143.44
NA,1,2.4142200000000003,14.783797982648164,32.04
NA,1,4.090520000000003,11.29293437221419,94.11000000000001
NA,1,2.8465000000000007,15.370440161812713,118.64
NA,1,4.284020000000003,18.947451815200196,80.52000000000001
NA,1,2.565719999999999,11.050456081168516,98.72
NA,1,3.2483000000000013,5.480096598121202,83.47
NA,1,1.5593999999999992,10.216698334856808,68.78
NA,1,1.6530599999999993,10.216698334856808,100.22999999999999
NA,1,3.251100000000001,5.733667477162185,59.14
NA,1,3.960320000000003,10.05365155780638,104.05
NA,0,5.881100000000006,0.0,49.330000000000005
NA,1,0.2248999999999992,10.470530430962235,128.54
NA,1,3.513820000000001,5.733667477162185,86.69
NA,1,4.411120000000004,5.428790391900541,59.75000000000001
NA,1,3.4750000000000014,10.038883468458419,93.09
NA,1,3.143600000000001,11.050456081168516,96.95
NA,1,1.5567,11.46733495432437,77.82
NA,1,3.6057000000000023,4.736862953800049,63.60000000000001
NA,1,3.6297000000000015,11.118533790104014,100.87
NA,0,5.885600000000006,4.899909730850478,6.48
NA,1,-0.7846999999999997,10.470530430962235,137.76999999999998
NA,1,4.371700000000003,34.317891977012906,95.99000000000001
NA,1,4.127820000000003,15.98587324705553,67.33
NA,1,0.7602,11.006532002209806,122.91000000000001
NA,1,3.826920000000002,15.533486938863138,87.97000000000001
NA,1,4.777120000000004,15.98587324705553,104.63000000000001
NA,1,3.684440000000002,14.790514511606428,86.48
NA,1,1.5248,4.899909730850478,72.39
NA,1,3.4524000000000026,0.0,70.58
NA,1,2.825100000000001,10.633577208012662,50.85
NA,1,2.7359999999999998,5.733667477162185,82.51
NA,0,4.037700000000002,20.10730311561276,137.52
NA,1,4.0045800000000025,10.633577208012662,99.06
NA,0,4.021500000000002,5.138973737607942,83.71000000000001
NA,1,2.904700000000001,9.636772684650527,101.92999999999999
NA,1,1.8743199999999998,5.689743398203474,78.84
NA,1,4.477300000000002,15.37044016181271,100.55000000000001
NA,1,3.485520000000003,11.29293437221419,107.0
NA,0,3.326200000000001,16.19284410306467,132.28
NA,1,3.2692000000000014,0.0,42.23
NA,1,3.429400000000002,5.316788604006331,41.99
NA,1,3.1586000000000016,14.358867549102616,84.42
NA,1,3.8833000000000024,15.506539805068973,97.38
NA,1,4.628000000000006,0.0,75.05000000000001
NA,1,3.257100000000001,10.189751201062641,90.9
NA,1,2.1536,5.316788604006331,12.03
NA,1,3.003280000000001,10.455762341614273,108.86999999999999
NA,0,5.333800000000006,0.0,57.690000000000005
NA,1,4.628800000000004,24.264240419206526,77.97
NA,1,3.217800000000002,4.736862953800049,12.47
NA,1,1.2295199999999997,10.455762341614273,97.97
NA,1,4.939600000000002,10.633577208012662,115.2
NA,1,4.6114200000000025,10.05365155780638,79.89999999999999
NA,1,3.388000000000001,10.202191462573289,95.5
NA,1,1.7332999999999998,14.790514511606428,84.86
NA,1,2.1577,11.46733495432437,69.11
NA,1,0.8349799999999998,15.950365812018994,100.09
NA,1,2.6435200000000005,5.689743398203474,70.39
NA,1,3.860400000000003,4.722094864452088,49.410000000000004
NA,1,3.1240000000000006,10.470530430962235,72.55
NA,0,3.975800000000002,9.458957818252138,78.95
NA,0,5.713400000000002,0.0,42.23
NA,1,4.408200000000003,10.876055499058339,71.33
NA,1,2.1319,25.007212846463236,105.26
NA,1,1.212,5.733667477162185,51.8
NA,0,2.931000000000001,15.809714380035832,156.61
NA,1,2.2983,11.050456081168516,112.74
NA,1,2.9851800000000006,5.733667477162185,70.87
NA,1,1.8884,0.0,49.769999999999996
NA,1,2.02944,10.470530430962235,35.25
NA,1,4.336300000000002,0.0,63.33
NA,1,3.952900000000003,0.0,21.060000000000002
NA,0,4.662900000000005,9.473725907600098,88.96
NA,0,5.013040000000003,5.316788604006331,70.67
NA,1,3.868400000000003,11.050456081168516,55.120000000000005
NA,1,0.3672799999999996,15.533486938863142,91.3
NA,1,2.0273,10.05365155780638,56.269999999999996
NA,1,3.5922800000000015,11.050456081168516,98.28
NA,1,1.8427,5.733667477162185,64.69
NA,1,3.013080000000002,4.899909730850478,56.46
NA,1,3.474020000000001,5.428790391900541,50.44
NA,1,3.1735000000000007,20.524181988768614,99.36000000000001
NA,1,3.9327000000000014,0.0,50.940000000000005
NA,1,4.632500000000003,10.633577208012662,79.8
NA,0,4.710300000000005,0.0,91.83000000000001
NA,1,2.2970999999999995,15.533486938863138,105.41000000000001
NA,1,1.2917999999999998,10.216698334856808,54.46000000000001
NA,1,4.029500000000003,0.0,34.14
NA,0,4.019100000000003,29.907122577313714,93.24000000000001
NA,1,3.855000000000002,5.733667477162185,82.51
NA,1,2.3875,21.684033289181176,96.25
NA,1,4.362500000000003,10.05365155780638,41.57000000000001
NA,1,2.1306399999999996,10.470530430962235,91.74
NA,0,3.0401000000000007,27.000821893187506,154.37
NA,1,2.8249000000000013,10.633577208012662,64.68
NA,1,2.546220000000001,5.689743398203474,63.05
NA,1,3.208400000000002,19.527377465406477,77.02000000000001
NA,0,5.4940000000000015,16.367244685174846,97.10999999999999
NA,1,2.617000000000001,5.316788604006331,41.57
NA,1,2.7624000000000004,10.05365155780638,33.62
NA,1,3.6800200000000025,10.038883468458419,105.98
NA,1,3.8515200000000025,9.458957818252138,97.63000000000001
NA,1,1.9286999999999999,0.0,67.35
NA,1,4.757020000000004,11.29293437221419,81.22
NA,1,3.4165400000000012,15.207393384762284,116.76
NA,1,2.604400000000001,4.899909730850478,49.56
NA,1,1.7770000000000001,11.118533790104014,98.83999999999999
NA,0,5.372700000000005,5.316788604006331,32.34
NA,1,2.0867999999999998,4.722094864452088,66.4
NA,1,2.989420000000001,4.736862953800049,83.09
NA,0,2.116400000000001,20.75189219046633,154.82
NA,1,3.4600000000000017,5.625586319077987,30.21
NA,1,1.1805999999999999,10.216698334856808,52.57
NA,1,2.6449000000000007,10.216698334856808,35.580000000000005
NA,0,2.847600000000001,26.86192874611387,132.26
NA,1,4.5050000000000034,14.790514511606428,59.51000000000001
NA,1,2.367120000000001,4.899909730850478,64.55000000000001
NA,1,3.4644600000000016,5.625586319077987,43.35
NA,1,4.263300000000004,5.316788604006331,38.82
NA,0,5.219900000000005,14.953561288656857,78.87
NA,1,1.6783999999999992,10.633577208012662,78.51
NA,1,2.1294999999999993,0.0,72.04
NA,1,4.242420000000003,0.0,76.37
NA,1,2.1489000000000003,15.950365812018994,120.16000000000001
NA,1,2.2799000000000005,0.0,65.97999999999999
NA,1,4.894400000000004,4.899909730850478,6.48
NA,1,2.2720000000000002,5.316788604006331,41.489999999999995
NA,1,2.4952000000000005,4.899909730850478,88.18
NA,1,2.8889400000000007,5.733667477162185,123.33000000000001
NA,1,3.337600000000001,21.104107638974895,92.51
NA,0,3.9289200000000015,15.787319034968565,131.69
NA,1,1.6843,10.459176625902485,46.84
NA,1,1.4171999999999996,0.0,76.8
NA,0,3.3545000000000025,20.3823516805574,93.48
NA,1,3.460300000000003,10.05365155780638,54.46
NA,1,1.9014999999999993,5.559266895052008,69.3
NA,1,2.830300000000001,15.950365812018994,73.47
NA,1,3.334600000000002,5.316788604006331,15.27
NA,1,2.405900000000001,14.373635638450576,51.66000000000001
NA,1,2.7282200000000003,15.775965229908817,70.47
NA,0,5.006200000000003,5.733667477162185,43.31999999999999
NA,1,4.968100000000003,5.316788604006331,91.23
NA,1,3.021320000000001,10.633577208012662,91.41
NA,1,0.9609999999999999,10.633577208012662,75.27000000000001
NA,1,1.9697000000000002,5.428790391900541,56.51
NA,1,4.418100000000003,10.216698334856808,71.01
NA,1,4.598440000000004,10.038883468458419,93.09
NA,0,2.9026000000000014,11.24901029325548,97.43
NA,1,3.4593000000000007,20.24340275886902,106.60999999999999
NA,1,1.2524999999999997,10.038883468458419,115.73
NA,1,4.192600000000003,9.622004595302565,86.71000000000001
NA,1,2.1925999999999997,14.790514511606428,47.56
NA,1,2.4348800000000006,5.316788604006331,123.13
NA,1,3.372700000000001,20.524181988768614,86.47
NA,1,3.0231400000000015,0.0,92.68
NA,1,3.220600000000001,19.690424242456906,97.11999999999998
NA,0,4.793700000000004,15.37044016181271,100.55000000000001
NA,1,3.6542200000000014,20.10730311561276,123.01
NA,1,0.8962999999999999,9.622004595302567,118.56
NA,1,2.828000000000001,25.67792381572452,105.51
NA,1,2.4247000000000005,14.775746422258468,109.93000000000002
NA,1,3.0532200000000014,5.733667477162185,60.91
NA,1,3.6670000000000016,4.736862953800049,46.53
NA,1,4.198520000000003,5.316788604006331,71.33
NA,0,5.390100000000005,10.32870012275102,42.68000000000001
NA,1,4.649500000000003,10.633577208012662,83.04
NA,1,1.89442,5.316788604006331,85.09
NA,1,3.447600000000002,20.687228765819043,113.91
NA,1,3.2391000000000014,5.316788604006331,32.34
NA,1,3.5649200000000016,0.0,45.39
NA,1,3.471720000000002,10.633577208012662,84.72999999999999
NA,1,2.5822000000000003,5.316788604006331,103.55
NA,1,3.3126000000000015,10.05365155780638,51.22
NA,1,2.699,0.0,20.23
NA,0,5.666700000000004,0.0,41.57
NA,1,2.3705,20.3823516805574,83.8
NA,1,2.9010000000000016,20.687228765819043,96.61
NA,1,3.431600000000002,10.038883468458419,88.16
NA,1,2.828900000000001,10.470530430962235,55.56000000000001
NA,1,2.8439200000000007,15.53348693886314,116.77
NA,1,1.6693,4.899909730850478,20.310000000000002
NA,1,4.602500000000003,11.050456081168516,78.67
NA,1,2.871600000000001,29.693030811107068,83.09
NA,0,6.042400000000002,5.316788604006331,57.78
NA,1,3.500700000000002,5.316788604006331,41.46
NA,0,4.6048000000000044,9.473725907600098,79.31
NA,1,1.8323999999999994,24.427287196256955,76.16000000000001
NA,1,3.826400000000003,5.316788604006331,12.03
NA,1,4.297500000000004,5.559266895052007,38.13
NA,1,1.5507,5.316788604006331,41.57000000000001
NA,1,3.6785000000000023,5.316788604006331,46.5
NA,0,5.310220000000005,20.270349892663187,92.79000000000002
NA,1,4.2269200000000025,15.37044016181271,82.54
NA,1,3.3339000000000016,10.05365155780638,51.22
NA,0,4.362900000000003,14.790514511606428,109.7
NA,1,1.5660799999999997,9.636772684650527,91.5
NA,0,5.033900000000004,24.264240419206526,87.2
NA,1,3.259100000000002,14.790514511606428,56.27000000000001
NA,1,4.039300000000003,11.24901029325548,64.31
NA,0,5.972400000000006,10.05365155780638,37.39
NA,1,4.199820000000002,14.790514511606428,60.45
NA,1,2.1875,4.736862953800049,57.010000000000005
NA,1,4.374700000000003,5.316788604006331,24.5
NA,1,1.77392,10.147886261562473,78.50999999999999
NA,1,2.509900000000001,4.736862953800049,86.99000000000001
NA,1,3.0928000000000013,5.733667477162185,56.309999999999995
NA,1,2.55298,10.876055499058339,114.69
NA,1,2.7731000000000003,5.733667477162185,82.24
NA,1,2.3000999999999996,20.10730311561276,101.5
NA,1,4.004900000000003,4.899909730850478,35.91
NA,0,5.906700000000004,5.733667477162185,38.91
NA,1,2.8618,5.316788604006331,129.48
NA,0,5.211720000000004,4.899909730850478,62.540000000000006
NA,1,2.945900000000001,10.05365155780638,76.58000000000001
NA,1,2.4404000000000003,0.0,124.29
NA,1,3.4991800000000017,10.05365155780638,85.59
NA,1,2.3265000000000002,21.864112786010885,120.05999999999997
NA,1,4.346720000000003,24.264240419206526,74.73
NA,1,4.798300000000004,4.736862953800049,43.370000000000005
NA,1,2.585020000000001,10.633577208012662,66.49000000000001
NA,1,3.1704800000000013,5.316788604006331,88.99000000000001
NA,1,3.441300000000002,5.316788604006331,62.53
NA,1,4.152020000000004,11.29293437221419,94.11000000000001
NA,1,3.043800000000001,9.636772684650527,101.92999999999999
NA,1,4.580200000000004,4.899909730850478,9.72
NA,1,3.8148000000000017,15.950365812018994,99.93
NA,0,3.1403000000000034,15.950365812018994,116.84000000000002
NA,1,4.180900000000003,5.428790391900541,45.75
NA,1,3.4623000000000017,4.736862953800049,54.71
NA,1,3.0188000000000006,11.050456081168516,80.9
NA,0,4.730700000000004,14.775746422258468,119.38999999999999
NA,0,5.034500000000005,24.427287196256955,92.29000000000002
NA,1,3.473720000000001,11.29293437221419,75.95
NA,1,4.184700000000003,5.316788604006331,89.53999999999999
NA,1,2.9896200000000004,15.612918452858388,94.66
NA,1,2.984700000000001,5.316788604006331,46.92
NA,1,3.239300000000002,4.736862953800049,80.67
NA,1,2.810600000000001,0.0,45.33
NA,1,3.358100000000001,20.524181988768614,86.05000000000001
NA,0,3.9791200000000027,20.270349892663187,104.74000000000001
NA,1,4.204020000000003,0.0,43.07
NA,1,2.6886800000000015,4.736862953800049,70.32
NA,1,2.0061,4.899909730850478,88.18
NA,1,3.0993000000000013,10.633577208012662,88.91000000000001
NA,0,5.155680000000005,15.950365812018994,97.26
NA,1,4.0092000000000025,15.950365812018994,99.93
NA,1,3.606620000000002,0.0,50.44
NA,1,2.938200000000001,0.0,28.68
NA,1,3.6513800000000014,11.050456081168516,120.74
NA,0,6.654500000000005,5.316788604006331,75.11
NA,1,1.2575999999999998,25.67792381572452,105.51
NA,1,2.9897,15.787319034968565,87.9
NA,1,3.632300000000002,15.506539805068973,97.38
NA,1,2.603620000000001,5.316788604006331,66.48
NA,1,1.5365000000000002,15.950365812018994,134.07
NA,1,3.148200000000002,0.0,53.010000000000005
NA,1,2.27156,9.636772684650527,128.26000000000002
NA,1,3.9135000000000035,0.0,57.690000000000005
NA,1,3.430080000000002,10.05365155780638,98.22
NA,1,1.4969,0.0,63.31
NA,1,-0.051600000000000756,11.46733495432437,99.82000000000001
NA,1,2.1632999999999996,0.0,33.120000000000005
NA,1,3.154720000000001,15.775965229908817,83.36
NA,0,3.4720200000000014,11.24901029325548,114.03
NA,1,4.239400000000003,4.899909730850478,6.48
NA,1,3.777400000000002,5.733667477162185,56.73
NA,1,3.6805800000000026,10.470530430962235,59.04
NA,1,1.5841999999999996,15.787319034968565,137.14000000000001
NA,0,5.5279400000000045,14.953561288656857,72.4
NA,0,4.910300000000004,4.736862953800049,76.80000000000001
NA,1,2.686400000000001,0.0,41.57
NA,0,5.097800000000006,0.0,95.07
NA,1,3.091420000000001,5.316788604006331,83.82000000000001
NA,1,4.495600000000004,9.636772684650527,15.71
NA,1,3.0024000000000015,0.0,46.010000000000005
NA,0,3.528520000000002,11.24901029325548,121.98999999999998
NA,1,4.114900000000003,14.790514511606428,59.51000000000001
NA,1,2.8645700000000014,15.787319034968565,88.2
NA,1,3.217900000000002,5.316788604006331,69.64
NA,1,2.0431999999999997,11.050456081168516,67.48
NA,1,2.566,15.950365812018994,121.44
NA,1,2.1691000000000003,4.899909730850478,32.78
NA,0,3.6476000000000024,20.10730311561276,137.52
NA,1,1.9236999999999997,10.216698334856808,105.66
NA,1,3.4947000000000026,0.0,54.7
NA,1,3.3739000000000026,20.270349892663187,88.84
NA,1,2.678580000000001,10.05365155780638,78.25
NA,0,6.082120000000007,4.736862953800049,53.010000000000005
NA,1,3.2711000000000015,20.270349892663187,127.53000000000002
NA,1,2.7392000000000003,10.038883468458419,95.5
NA,1,3.4912000000000023,10.633577208012662,82.96000000000001
NA,1,3.833700000000002,11.24901029325548,69.16
NA,0,1.8749999999999993,16.19284410306467,134.64999999999998
NA,1,3.111100000000002,10.05365155780638,65.04
NA,1,4.135900000000002,15.950365812018994,74.49
NA,1,3.4593000000000016,20.24340275886902,106.60999999999999
NA,1,2.6218000000000012,15.950365812018994,73.47
NA,1,4.552900000000004,20.10730311561276,68.3
NA,1,2.2024,5.733667477162185,70.83
NA,0,6.348900000000007,5.316788604006331,86.78999999999999
NA,0,3.944300000000002,14.816662640662368,154.4
NA,1,2.508000000000001,5.316788604006331,38.33
NA,1,2.4827000000000004,15.950365812018994,73.47
NA,1,3.1258000000000017,25.170259623513665,82.2
NA,1,2.663780000000001,5.316788604006331,105.08
NA,1,3.3145000000000024,5.316788604006331,37.27
NA,1,3.8511000000000033,4.736862953800049,46.53
NA,1,3.862300000000003,0.0,52.15
NA,1,2.0885,10.876055499058339,78.09
NA,0,3.4203600000000023,11.24901029325548,127.22
NA,1,2.315399999999999,5.316788604006331,57.78
NA,0,4.624400000000004,0.0,60.93000000000001
NA,0,5.7229000000000045,10.633577208012662,79.8
NA,1,2.788100000000001,5.428790391900541,46.0
NA,1,3.479300000000003,5.733667477162185,42.15
NA,1,3.061540000000001,0.0,103.95000000000002
NA,0,3.519100000000002,10.038883468458419,120.78000000000002
NA,1,3.9018000000000024,0.0,12.89
NA,1,1.2210799999999997,5.316788604006331,73.2
NA,1,1.6635999999999989,20.320245227962516,126.37
NA,1,1.4151999999999993,10.038883468458419,96.87
NA,1,1.7686199999999994,10.05365155780638,81.92999999999999
NA,0,4.545700000000004,20.687228765819043,102.93
NA,1,3.280200000000002,5.733667477162185,76.96
NA,1,3.0317000000000007,11.050456081168516,96.95
NA,0,4.784700000000004,4.722094864452088,83.55
NA,1,4.084470000000002,15.207393384762284,68.33000000000001
NA,0,5.374500000000005,4.736862953800049,53.010000000000005
NA,1,2.0259,0.0,72.31
NA,1,1.8154999999999997,0.0,43.6
NA,1,1.68932,10.459176625902487,51.769999999999996
NA,1,1.1369999999999998,5.733667477162185,92.26
NA,1,3.8039000000000023,10.05365155780638,51.22
NA,1,0.17928000000000005,15.950365812018994,111.09
NA,1,1.7578999999999998,5.316788604006331,52.650000000000006
NA,0,3.0978200000000014,15.116608065707286,103.29
NA,1,4.374700000000004,4.722094864452088,49.410000000000004
NA,0,5.672400000000007,0.0,66.69
NA,1,2.1250999999999998,0.0,41.57
NA,1,4.6411000000000024,15.37044016181271,89.03
NA,1,3.2841000000000014,11.24901029325548,48.93
NA,0,-5.621799999999977,86.31925428356888,702.02
NA,1,2.9239200000000007,15.53348693886314,100.98
NA,1,4.417520000000003,11.050456081168516,74.49
NA,1,3.738000000000002,19.527377465406477,75.74000000000001
NA,0,5.906700000000004,5.733667477162185,38.91
NA,1,4.3925000000000045,5.316788604006331,84.22
NA,1,2.686580000000001,10.05365155780638,100.37
NA,0,5.171200000000005,10.633577208012662,81.67
NA,0,3.5568000000000026,25.170259623513665,102.92999999999998
NA,1,2.8252000000000006,19.944256338562333,97.31
NA,1,3.764370000000002,10.470530430962235,59.10000000000001
NA,0,5.108200000000004,10.05365155780638,58.56
NA,0,1.7354999999999987,5.316788604006331,138.44
NA,1,3.470220000000002,16.02979732601424,57.25
NA,1,3.6659200000000016,15.533486938863138,92.27000000000001
NA,1,3.734300000000002,5.316788604006331,82.19
NA,1,4.203000000000004,10.05365155780638,44.81
NA,1,4.104100000000003,15.506539805068973,97.38
NA,1,4.738000000000005,0.0,3.24
NA,1,3.6370200000000006,10.633577208012662,104.55
NA,1,3.3599000000000023,10.470530430962235,55.56000000000001
NA,1,3.8844800000000026,24.264240419206526,85.63000000000001
NA,1,3.491720000000001,10.633577208012662,104.55
NA,1,0.9389999999999998,10.633577208012662,75.27000000000001
NA,1,4.014300000000003,15.787319034968565,93.37
NA,1,3.5675200000000027,14.790514511606428,56.27000000000001
NA,1,1.4399999999999997,10.470530430962235,81.26
NA,0,5.190100000000004,14.790514511606428,97.75000000000001
NA,1,2.1098,10.216698334856808,105.66
NA,1,2.643700000000001,10.216698334856808,93.79999999999998
NA,0,2.9323000000000015,0.0,98.31
NA,1,4.0299200000000015,15.772550945620605,101.28999999999999
NA,1,4.311200000000003,0.0,42.43000000000001
NA,1,3.3137000000000016,10.189751201062641,94.66000000000001
NA,1,4.877300000000004,0.0,3.24
NA,1,2.8950000000000005,4.736862953800049,27.05
NA,1,3.0263800000000014,5.316788604006331,88.99000000000001
NA,1,3.247020000000002,14.790514511606428,60.45
NA,1,2.3632999999999997,16.19284410306467,93.09
NA,1,3.23008,10.633577208012662,137.33999999999997
NA,0,5.014500000000005,0.0,60.93000000000001
NA,0,3.6157000000000004,16.36724468517485,127.89999999999999
NA,1,1.81208,0.0,56.910000000000004
NA,1,3.8202000000000025,15.370440161812711,98.26
NA,1,2.9785000000000013,5.733667477162185,41.81
NA,1,3.0409000000000006,11.24901029325548,81.30000000000001
NA,0,7.5953800000000085,4.736862953800049,99.86000000000001
NA,1,-1.029300000000001,11.24901029325548,61.82
NA,1,2.9325800000000015,5.316788604006331,57.82
NA,0,4.880080000000004,14.953561288656857,97.53999999999999
NA,1,1.3892999999999993,16.565798897261814,117.07999999999998
NA,1,3.825700000000003,14.536682415501005,48.910000000000004
NA,1,3.7630000000000017,15.950365812018994,82.59
NA,0,5.167220000000004,15.98587324705553,104.63000000000001
NA,1,2.6586999999999996,5.316788604006331,65.2
NA,0,5.742320000000004,10.633577208012662,95.50000000000001
NA,1,2.8210000000000006,10.038883468458419,117.1
NA,1,2.9142400000000013,5.733667477162185,123.33000000000001
NA,1,4.195300000000001,10.633577208012662,78.52
NA,1,3.3528200000000012,10.633577208012662,70.67
NA,1,1.8036,0.0,94.83000000000001
NA,1,3.4441200000000016,15.53348693886314,82.1
NA,1,3.537600000000002,20.016517796557764,94.67
NA,1,3.7630000000000017,15.950365812018994,82.59
NA,1,1.6289999999999998,11.292934372214193,76.7
NA,1,3.582320000000001,10.876055499058339,75.08000000000001
NA,0,5.632600000000002,4.722094864452088,59.06
NA,1,3.4029200000000017,20.524181988768614,86.47
NA,1,2.18398,11.050456081168516,78.91
NA,1,4.548620000000004,10.05365155780638,38.33
NA,1,3.474420000000001,15.98587324705553,67.33
NA,0,5.088200000000005,14.790514511606428,71.03
NA,1,4.1422000000000025,15.950365812018994,91.83000000000001
NA,1,2.4892000000000003,14.373635638450576,34.59
NA,1,3.2280000000000006,10.05365155780638,90.48
NA,1,4.010420000000003,14.373635638450576,73.51000000000002
NA,1,4.213520000000003,11.29293437221419,94.11
NA,1,1.0042999999999993,10.470530430962235,128.54
NA,1,4.146600000000004,15.506539805068973,97.38
NA,1,4.239500000000003,5.316788604006331,46.5
NA,1,3.858500000000003,9.636772684650527,66.92
NA,1,2.440200000000001,15.950365812018994,73.47
NA,1,2.22222,4.722094864452088,82.61
NA,1,1.6993,5.733667477162185,85.44
NA,0,3.852120000000003,20.016517796557764,86.22000000000001
NA,1,1.1223000000000003,5.733667477162185,79.11
NA,1,2.1823000000000006,10.455762341614273,115.27
NA,1,3.0371000000000015,19.09573050290266,122.24
NA,1,4.725820000000004,10.05365155780638,91.76
NA,1,3.200800000000002,0.0,68.19
NA,1,3.4374800000000016,10.216698334856808,89.33
NA,1,2.4865000000000004,11.423410875365658,76.17999999999999
NA,0,4.086300000000003,15.53348693886314,96.6
NA,1,3.3501200000000004,11.050456081168516,98.72
NA,1,3.797500000000001,16.19284410306467,130.01999999999998
NA,1,3.0013000000000005,0.0,17.3
NA,1,0.8699999999999997,16.56579889726181,135.67999999999998
NA,0,5.438700000000002,5.316788604006331,54.88
NA,1,4.105700000000003,0.0,104.06000000000002
NA,1,3.740000000000003,10.470530430962235,55.56000000000001
NA,0,6.075200000000005,4.736862953800049,70.0
NA,0,5.451400000000006,9.636772684650527,53.010000000000005
NA,0,5.3913000000000055,9.473725907600098,42.010000000000005
NA,1,4.029020000000002,11.050456081168516,74.49
NA,1,4.460440000000004,11.29293437221419,94.11000000000001
NA,1,2.7029000000000005,4.722094864452088,85.36
NA,1,3.4292000000000025,10.05365155780638,36.86
NA,1,1.8604299999999996,11.050456081168516,87.68
NA,0,2.622900000000003,15.950365812018994,110.85
NA,1,2.39422,10.633577208012662,94.88
NA,1,3.267400000000002,4.736862953800049,27.05
NA,0,5.116180000000006,4.736862953800049,76.8
NA,1,2.8461000000000007,5.733667477162185,29.259999999999998
NA,1,3.3609800000000014,5.316788604006331,67.05000000000001
NA,1,4.831400000000005,0.0,23.55
NA,1,4.297800000000002,5.316788604006331,46.92
NA,1,3.671800000000002,5.428790391900541,65.97999999999999
NA,1,3.723200000000002,4.736862953800049,83.21
NA,1,3.5898000000000017,15.506539805068973,97.38
NA,1,2.2097,11.292934372214193,73.8
NA,1,2.9933000000000005,25.246276853220703,128.46
NA,1,2.2021999999999995,15.116608065707286,74.77000000000001
NA,1,3.6914200000000017,10.876055499058339,75.08000000000001
NA,1,2.9648200000000005,5.733667477162185,69.62
NA,1,2.625800000000001,9.473725907600098,48.42
NA,1,2.9275,20.524181988768614,99.36000000000001
NA,1,3.252100000000002,5.316788604006331,48.050000000000004
NA,1,1.9571000000000018,20.687228765819043,82.7
NA,1,3.813920000000002,5.316788604006331,75.94
