centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.4906330579943103,-0.04576749025966168,0.05331934658156356,14.232804232804233,14.80583566524755
-0.44713567697208395,-0.013182674199623374,-0.02002440872860911,21.830188679245282,7.339313749258366
-0.045456342959112515,-0.06521739130434781,-0.15067811159700173,19.357142857142858,5.418048185724718
-0.4261715738929653,-0.037309281627463456,0.02450611585215178,15.378378378378379,9.437590687458238
-0.8026448088833031,-0.07525664251207727,-0.06305005892350858,18.613636363636363,5.783712284170207
-0.409490728394636,-0.025807371497825613,-0.0025394403195901608,17.82051282051282,9.890044653376968
-0.5916007469263108,0.10229115074204062,0.19457929788103423,14.235955056179776,8.6938064511103
-0.5131971412524988,-0.11775061005960984,-0.1500548538501185,12.99074074074074,10.662939648461746
-0.7072956073047608,-0.055383079157588985,-0.07660522622929362,15.936507936507937,14.461406653775738
-0.21616133466343782,-0.024104441435568277,0.01580478343641427,16.71523178807947,10.327190967047475
-0.15665131133984347,-0.09277974661827071,-0.09110825548193174,13.287081339712918,15.549491092701324
-0.055527330133497574,-0.09876543209876544,-0.2503207190176454,21.40740740740741,4.613069689635049
-0.5813701966462315,-0.039940163663024435,-0.05851621433581292,17.4609375,12.153018127280507
-0.44408811497247447,-0.08260444286360993,-0.03738799150478192,17.06153846153846,8.52871023873016
-4.965101600753653,0.017676785105187352,-0.02092282757130019,17.4126213592233,32.930305941052275
-0.7154264208834029,-0.0246788990825688,0.002693010386693233,18.745454545454546,12.144267005446354
-0.43101001383966675,-0.0883264462809917,-0.0642809028704086,12.705263157894738,14.101396509204536
-0.5466390524406469,-0.02036798971557125,-0.05789327883443161,16.031007751937985,14.715338216609146
-0.14974097860784893,-0.03741496598639454,-0.04207179110663447,15.408,8.106709643523349
-0.5748774498434331,-0.02939255189255192,0.08613256160128521,13.260416666666666,11.486619201925505
-0.4067414432079683,-0.025218765192027228,0.031242952772216552,16.753521126760564,13.030460488838274
-0.7289580585993283,-0.035438388077994265,-0.02452515783020164,13.71808510638298,14.308949839578936
-0.8259920435282149,-0.01743039763639851,0.025436120800495992,15.173333333333334,15.091327713429648
-0.6605851752405166,-0.0207910679064526,-0.015651744211182372,18.195121951219512,9.940211084044888
-0.3799171896630148,-0.032822540781018275,-0.14410421168475718,18.802816901408452,7.909922499837782
-0.5713052331253261,-0.02152002528250638,-0.08649935992619011,13.914285714285715,12.096282203539745
-0.634936966696781,0.056253685141509434,0.009460152789363347,18.651898734177216,13.162794347226175
-0.3824814563542279,-0.153892996955198,-0.19963474796392633,15.650485436893204,10.645119040196468
-0.6083142604410507,-0.0765495052510168,-0.0493875623427866,17.94214876033058,12.547212528840653
-0.6755503349176257,-0.07857458283922379,-0.035990831212262334,17.46086956521739,9.799238441044848
-0.34039715613125254,-0.09708950140577395,-0.009064495923658223,15.992957746478874,14.878396054784814
-0.697587585829881,-0.05350015586130178,-0.028322168991566685,17.94078947368421,14.62224807872699
-0.019601003018624837,-0.01730994152046782,0.018290825461396897,11.564625850340136,7.284892234545888
-0.4901011339201736,-0.058565341364175225,-0.0898757454950095,14.85981308411215,13.148994655962111
-0.3911433341001368,-0.07660054579248698,-0.06413758960060476,12.15,11.12581437848638
-0.45836118610608023,-0.07857778271989331,-0.08448710766004142,20.990291262135923,9.623913663502318
-0.49031040792080643,-0.021875,-0.05076610375507446,22.341772151898734,11.047693179908935
-0.5803713624210507,-0.11825761667039872,-0.08299133814625069,15.369047619047619,6.606718358066246
-0.5808374083550282,-0.044589593900532715,0.019164826621726323,17.802816901408452,11.417799077232097
-0.3769949218978509,-0.09017703466928936,-0.08975037715330542,16.49484536082474,9.077040443074772
-0.6771236866976252,-0.12698412698412703,-0.18587700054463013,18.5,6.524138711783644
-0.8331200609448669,-0.038605442176870716,0.00024962425986102684,17.584,13.56672513698136
-0.6843643476986551,-0.021875560337098813,-0.0667304796497821,17.57638888888889,11.52537726667924
-0.5132881131297917,-0.1064859706050774,-0.02292787281775851,15.116666666666667,15.082641925691263
-0.4023251717551103,-0.10621235702089728,-0.11575354933642233,14.806083650190114,17.978834129423742
-0.6116989182516729,-0.07999633027522936,-0.10947468056977566,17.83050847457627,11.97178517660598
-0.2151258862722034,-0.11922589255922576,0.05567865418021877,18.142857142857142,12.206528805338245
-0.7017543122527373,-0.06257859428096837,-0.050655809135503695,15.165680473372781,16.694907768529013
-0.023212069795801978,0.019414085235724018,0.1718827977327411,10.0703125,9.576384865988546
-0.20095665376673363,-0.0907988980716254,-0.24658864210795323,15.15625,7.213841661556989
-0.4913663960630209,-0.043602776188010416,-0.09960498866889562,15.4375,11.310787345696514
-0.4160510324243803,-0.032720031859816784,-0.08760327742908247,16.346938775510203,11.143507372466788
-0.7259390244007935,-0.011284955752212346,-0.0055567164588224745,19.527131782945737,11.774457517563617
-0.7602858637478596,0.08917740820097719,0.03045321533807097,20.563492063492063,10.715833784654574
-0.28814520833306995,-0.10310594512195122,-0.11748517168724472,13.245901639344263,16.236728418708136
-0.6632034474249378,-0.031204728890728478,-0.0008459548072802335,18.406976744186046,11.868988564937318
-0.2825237435822513,-0.08448753462603878,-0.1778771704552838,18.823529411764707,4.350182427836513
-0.6189237563457571,-0.05326663766855155,-0.09017322444643024,17.85483870967742,13.614902257393105
-0.19303644628517205,0.006611570247933877,-0.041604042485947255,11.828947368421053,7.116378889199863
-0.7939878612767894,-0.10390736584370538,-0.14770137210256745,17.96124031007752,10.952907898178678
-0.4181551127167138,-0.04734543176452863,-0.014039663267291063,18.048387096774192,15.994862900344298
-0.525525635521392,-0.29468599033816434,-0.337186442765679,19.31578947368421,4.852838795496232
-0.3174931567316777,-0.2093726379440665,-0.24687421638915866,16.181818181818183,7.01214064697308
-0.5114080800958614,0.02692564745196331,0.07539103021384072,18.476510067114095,14.84293452493494
-0.737870913131986,0.0029785570398643043,0.07060299613335133,16.161971830985916,10.977926343567818
-0.36413215402149884,-0.06238062474198432,-0.05693242828534058,13.426229508196721,14.073143109921144
-0.7310299908300206,0.020347616047048933,-0.036341375805394774,20.77570093457944,11.089424344059653
-0.9707146364320173,-0.03667661010318359,0.01187020795600215,17.01058201058201,12.926498458857884
-0.47215879827117296,-0.06287469937746684,-0.07107784332559634,15.538461538461538,9.597917629459557
-0.7902114254125134,-0.12832840236686385,0.06887136777122074,31.77952755905512,13.094553160166702
-0.7358767334981956,0.08718799429034374,0.15921971146762046,29.663265306122447,10.847417811438497
-0.4181475553861033,-0.15624964377315478,-0.1537753716224809,14.836257309941521,10.690396806633554
-0.4640762711485373,-0.008478806402866376,-0.025860318038023654,20.857142857142858,10.80870125314364
-0.4600621786476254,-0.04664048983704714,0.09813532815253265,10.578512396694215,12.965756708646468
-0.4331835339914193,-0.16638466721569214,-0.14278322278755445,13.256,8.686163929044502
-0.6431329053384713,-0.035715702479338814,0.03956650729559185,15.855072463768115,12.411841476415642
-0.4995566265288837,-0.06467436156734199,-0.04825116126354214,16.405882352941177,13.760740092200983
-0.7310299908300206,0.020347616047048933,-0.036341375805394774,20.77570093457944,11.089424344059653
-0.5220586680012961,-0.16805555555555557,-0.2720357195589154,14.035294117647059,7.746208911283665
-0.5430982309911306,-0.054222222222222234,-0.0022029824460085387,18.185185185185187,10.671402125138536
-0.3464186349479128,-0.11542372881355932,-0.10671083192402084,56.41818181818182,8.280874111697953
-0.5499070908000605,-0.07552602830816003,-0.14359730943727492,19.45631067961165,8.49080829775015
-0.3296542039153639,-0.04074074074074077,-0.01950469751595463,16.956521739130434,9.339854010731846
-0.28526207172458246,-0.07220927152317883,0.11359288689247775,9.606741573033707,9.578483329837992
-0.6112970228421977,-0.05212620027434842,0.007390666755875511,13.953020134228188,12.231991783751313
-0.6099226185022242,-0.0333678725353276,0.1144749326517279,14.613333333333333,14.396946245252025
-0.4799657726453924,-0.05906984008856916,-0.048148447125651916,15.47517730496454,13.588447631660996
-0.30903266556159337,-0.08395273899033298,-0.11661580563972063,14.14102564102564,8.677983593061365
-0.44823350025614517,-0.022398321030539875,-0.02319405273277477,16.598591549295776,15.22581736631468
-0.3583167109596157,-0.04914187583116051,-0.09633791573735652,13.992592592592592,13.848847761067601
-0.5162194306330646,0.02213768115942032,-0.009802245476991257,19.419354838709676,10.98184071075094
-1.0249846423393028,-0.028797238372093022,-0.10804381788581849,17.063492063492063,11.750345546409983
-0.6929040807374947,-0.04613250086715229,-0.03476815893432606,17.35625,15.396619009801906
-0.4614320182456422,-0.034523599340866254,-0.04266506288145287,15.566929133858268,9.810116993570563
-0.5511564837707105,-0.05135774511191538,-0.09282185350873164,18.328859060402685,13.232709985510322
-0.4853974040340515,-0.01963350785340314,0.02107085143728337,11.307692307692308,13.51611991200904
-0.4740042183644603,-0.12043684309309306,-0.01896367108462799,22.992125984251967,11.712687130323586
-0.6040742462169019,-0.08501783590963137,-0.1299450954922912,21.896551724137932,6.496894033461581
-0.5747805366123218,-0.038735475382737264,-0.10075729279284128,14.514851485148515,14.255273372333763
-0.5293472617394422,-0.07958353009961995,-0.252526237388494,13.564516129032258,5.889873010109392
-0.5826004893072563,-0.08790697674418606,-0.20093766859183917,20.837209302325583,9.913551354757903
-0.8792742295672967,-0.022918042894261643,-0.10446764353532788,22.612903225806452,11.17751192656613
-0.7157232808541503,-0.07470496088348653,0.008592463396397318,19.235294117647058,13.224666793043669
-0.3554972683923864,-0.04547515976087403,0.12479460076123068,15.063636363636364,9.587788495764812
-0.5427772457227842,-0.04965667001065507,-0.07024977728062091,16.913793103448278,14.49922070954513
-0.48421534106639913,-0.14159722222222226,0.007329997901132077,22.823529411764707,5.89877748851515
-0.7039472290883212,-0.08866071428571429,-0.12424973405713244,14.676767676767676,16.14157563171262
-0.6603671684240745,-0.094320987654321,0.037120061939191006,20.632075471698112,10.533297102552412
-0.6456982010145847,0.06711145996860284,-0.05789286794516466,25.806451612903224,10.54682740760902
-0.11198267754919729,-0.04730566037735849,-0.10532393814830038,15.574468085106384,5.153820517467155
-0.819380839525083,0.019101672546382086,0.0676700486970394,16.0427807486631,13.369185650609241
-0.8526887662327219,-0.024405991735537223,-0.128133837359173,32.55263157894737,10.604064521921499
-0.8135258031522384,-0.017969481931331376,-0.0014156355967702668,11.602459016393443,12.671557557855921
-0.38690988922901454,-0.0434463304795368,-0.02300492169258746,10.436046511627907,11.613899814935271
-0.5967480683889508,0.02091227345778653,0.08993394200683172,18.45806451612903,12.817689626701833
-0.5134301586617072,-0.0626753345320807,0.004179283799613823,14.482758620689655,15.082536765877448
-0.3258910814579426,-0.10525048362886198,-0.10888630629516517,13.046511627906977,15.659576103463918
-0.42479345127941426,-0.0847244956358801,-0.06636512806362688,13.08,13.590415353840667
-0.4798395635733468,0.02021534998074591,0.0007803770200161289,18.71590909090909,11.273099722967121
-0.5615754512023595,-0.04938775510204081,-0.18018355567890995,31.153846153846153,9.77245737364922
-0.28927096466078717,0.0730502327440957,0.012919324643145299,19.615384615384617,7.808037054529641
-0.599476457790313,-0.07538432459677419,-0.05724570365765089,15.554054054054054,6.651976576054364
-0.7950818068199068,0.004854181026301853,0.006776966410415018,14.954022988505747,15.280543804421391
-0.4920130463841829,-0.07699443413729126,-0.16706247792968323,20.677419354838708,10.102865636493569
-0.2126815650253183,-0.1312121212121212,-0.07061372419577734,28.71186440677966,6.64769618454277
-0.5074476528893789,-0.06441840160171007,-0.0006293726249212494,13.67487684729064,16.747671229276133
-0.14733787409934848,-0.053942199775533134,-0.0008260410511284844,12.622641509433961,6.119615049197658
-0.6070365677897314,-0.19152740138512492,-0.1275177867428033,16.53061224489796,7.394660646089208
-0.16764649617753014,-0.06240000000000003,0.0163954087453168,15.103703703703705,10.480570328185015
-0.26017375007564414,-0.10645098600769168,-0.17983218603606999,15.333333333333334,9.69735111003086
-0.2786807158070258,-0.07607000845361471,-0.05107424269515242,17.534653465346533,7.978486173571505
-0.5272226262509763,0.0480147737765466,-0.040734558255641526,19.022988505747126,8.701381561795325
-0.7214448075714528,-0.05350015586130178,0.007495269847946806,17.04605263157895,14.721518338913677
-0.4554951488438143,-0.12351113755039986,-0.21492350700648216,14.793814432989691,8.695352549601004
-0.8834395083202106,-0.06923830138115852,-0.11344260641918079,25.808988764044944,11.200420528849564
-0.7409736583886575,-0.10401744680113079,-0.061057765717845096,17.085470085470085,11.976290017677533
-0.5389253059724477,-0.054222222222222234,0.0007226724317597165,20.35185185185185,10.644555208743938
-0.28194932876052964,0.0420245767491747,0.06410950755508978,16.9,6.778575586695837
-0.37084223868571126,-0.06598772321428571,-0.14217267889622368,17.53968253968254,8.422089010594181
-0.538929065324545,0.0024803832805191128,-0.023569281618864808,23.66346153846154,9.337912759194717
-0.4460082339150789,-0.07448576675849404,-0.017682649212698624,13.345679012345679,14.185404534964952
-0.5770906519092147,-0.03655878152738703,0.043248177639624436,11.070796460176991,14.669750085245376
-0.5392301518509653,-0.0823910286122879,0.016733662234291676,17.700787401574804,11.366612972447557
-0.4958883163730655,-0.05904083167151591,-0.007453948228298532,13.899497487437186,16.40553575983999
-0.21603425696964657,-0.18232183329136234,0.03329202354718929,10.0,3.612095740366839
-0.3448534889421615,-0.07953986504664669,-0.13814194620491885,17.802816901408452,9.059419904047425
-0.3513325639229539,-0.06931062185279893,0.0812685100152432,19.31858407079646,12.630220918477066
-0.9154293555755192,-0.011360320173427238,-0.06290967774856127,13.47752808988764,15.490469977956533
-0.9285686696136698,-0.10645575187025183,-0.10372525968713599,14.470297029702971,17.810554081106467
-0.583083286599782,-0.05992515541303639,-0.07922827054599996,13.270142180094787,14.276947087418224
-0.24497953234392075,0.0692468468468469,0.12861468231521,15.652892561983471,10.383405315495208
-0.4460150824948209,-0.055357142857142855,-0.14477637478495045,24.384615384615383,7.732300435311457
-0.25250384804752163,-0.01279676599426749,-0.054881481074338295,14.516483516483516,8.778100110177903
-0.7677037374429725,0.003807189542483669,0.07506630053055256,20.72151898734177,13.080942689820871
-0.30525979974536294,-0.07499326261116694,-0.011335268433209781,13.553030303030303,12.8631604602658
-0.24424361936264155,-0.051825993555316856,-0.03826557747841584,16.686746987951807,11.699840058555887
-0.29113110434737854,-0.05235406606824796,0.1052852676992292,11.148514851485148,11.200164457710232
-0.7900912532300037,-0.051806958473625146,-0.03967791217108746,18.75257731958763,13.289675877120985
-0.10714946586693117,0.045513443472627035,0.06985970100482687,13.68421052631579,7.429617016289864
-0.6329000377617965,0.04072326275123484,0.046803513479272175,14.961538461538462,10.637617393867895
-0.2174436365666808,-0.1296970748063359,-0.18209379437484735,15.025974025974026,5.5727181240184755
-0.36639491309543387,-0.1130031179138322,-0.16491749084282703,16.56115107913669,13.437252351897248
-0.42097624972468617,0.005963935071876688,0.014811598835894032,15.962121212121213,9.950922804580589
-0.7242566541995331,-0.07835037625366742,0.046770307697287655,17.8359375,12.54770617211935
-0.49749205048784106,-0.046342633634234826,-0.07886819690091906,19.428571428571427,9.719555993794959
-0.3824832308873513,-0.04888888888888889,-0.031215475695649177,20.984126984126984,7.468423931226624
-0.3164197191196207,-0.052000000000000005,-0.23458912383174163,22.711111111111112,7.773365063068095
-0.6081554114657173,-0.15723336387015593,-0.2975015251630608,23.56140350877193,10.319872217374018
-0.17681584061887828,-0.05300454228692812,0.09359648946281228,16.423529411764704,7.477100278763035
-0.5494685583582202,-0.12157759164804424,-0.14778027207594438,17.234375,7.770003580988875
-0.5769579746510431,-0.043592814371257504,-0.044026512668309335,13.378787878787879,13.615733271974694
-0.49237267246024635,0.05306699790204384,0.10760823244742738,22.873684210526317,9.868732122492407
-0.5758278248678188,-0.14508928571428575,-0.21751178498236975,18.046153846153846,12.858381609694227
-0.8438088311940176,0.026495726495726506,-0.06071935362510399,18.492424242424242,13.074722817196806
-0.5632598808154636,0.009073837765726055,0.028763275142657068,15.0920245398773,11.412092673676732
-0.061627863187281494,-0.10416666666666667,-0.34816570908911487,14.454545454545455,3.2365129555070715
-0.2917392036491525,-0.05681564424027819,0.05616955197591954,17.50354609929078,10.711078454479685
-0.36932404131943625,-0.058760691956580055,-0.11099237642642619,18.363095238095237,9.406305921182094
-0.2739991719497871,-0.057037012315188734,-0.2846877997718065,14.635135135135135,10.108058677312139
-0.7834056246047414,-0.19416666666666665,-0.06562667788085562,30.34375,6.843551608069701
-0.15618945516696825,-0.0014053254437870143,-0.00983331882158438,14.363636363636363,7.109874864542833
-0.695654603641568,-0.06335625290802875,0.04252507167216429,19.37579617834395,13.026620021153208
-0.40337424953601647,-0.1240285099808225,-0.094953201756194,14.316091954022989,14.715780760623238
-0.16142283964204635,-0.033888888888888885,-0.028385459500318632,15.150537634408602,7.051426950835344
-0.4728565353027958,-0.1617094017094017,0.18804995887648038,37.68421052631579,3.8157554189259453
-1.1040350890001316,-0.04114388137526479,-0.0571015061014946,19.52857142857143,16.244309449258964
-0.20229374193821859,0.009839611691463548,-0.0020945137386743614,22.625,7.049551792607962
-0.24714446794891212,-0.11319179389312978,-0.09913641474160974,12.896103896103897,8.323035049782211
-0.4049165982354959,-0.019090976661215966,0.0316264066007545,14.593023255813954,12.403564088821332
-0.6101539286653058,-0.10696017939059958,0.06324468330154663,20.653333333333332,6.3300147288351285
-0.5432919656536889,-0.01848237590236792,-0.15971381935436382,18.4,11.563150197779407
-0.16414016395308523,-0.05218159100374842,0.02162594246000802,13.529850746268657,10.45440179088641
-0.5466500879908642,-0.06496971637450305,-0.10985376949096658,14.119760479041917,15.421146239923765
-0.2658148296051361,-0.025333333333333374,-0.050108824673593906,15.310975609756097,10.409103312310014
-0.32754483387890604,-0.11591831984067452,-0.09043379647296057,23.01010101010101,8.696050957666037
-0.7688682836169819,-0.05288127971783538,-0.06434651621102273,14.680722891566266,15.900341238895074
-0.39726244234255376,-0.10877999193999502,-0.09427370955539159,12.0,13.569374957293258
-0.1863799789608424,-0.11297052154195007,-0.13238437348454685,15.1,10.465920032293702
-0.2968851868213602,-0.03414898830777851,0.017387598828083967,15.594827586206897,10.648007473991708
-0.705942651816468,-0.038802354647631175,0.008705695783747905,16.16883116883117,15.630218554677619
-0.6971187540469154,0.005956607495069049,0.11049633156342607,19.10126582278481,13.634572567355523
-0.47104911469615424,-0.02580846377263598,-0.061403502824720964,21.0625,5.671637465208654
-1.2756745557909275,-0.02576962988585264,-0.05005677076920593,14.640569395017794,19.452482985474912
-0.24755092475592627,-0.04097414589104342,0.07595084931539392,14.208333333333334,8.338495133256613
-0.49749730220512123,0.06920660206203813,0.1701975816960285,13.801324503311259,11.196356689300371
-0.5353568488034918,-0.07527717222049206,-0.010446194807173372,16.63276836158192,13.116374429067132
-0.3305150207525964,-0.10653832813041972,-0.16649252865338504,20.171875,7.175331200228635
-0.5481678730669798,-0.01947239801270302,-0.0182806863591707,17.507462686567163,12.935223134726506
-0.3070339757551221,0.00032687701697976877,-0.04992821987467837,15.709677419354838,10.885540422307782
-0.2521850094480896,0.048295454545454544,0.06861848611999458,23.647727272727273,7.476787265834993
-0.45996042774147705,-0.0754123263888889,-0.24833479859294622,20.207792207792206,5.772908161376677
-0.4772510417456014,-0.0673523809523809,0.008724844357465367,15.942622950819672,11.411234644845008
-0.41738435296467397,-0.08514289529914526,-0.07235101384938897,12.185185185185185,11.400871233252062
-0.14326707469003935,0.03350427350427351,0.0664817192150744,20.153153153153152,8.209646966905586
-0.754097389001102,-0.030021926125822232,-0.024269861221349328,14.014705882352942,17.460574068532424
-0.6435449323109981,-0.08957191654105758,-0.04779500490641611,18.628205128205128,13.875435979753814
-0.3224870744087748,-0.033625730994152066,-0.02364598919558897,18.026666666666667,8.285405829998854
-0.8631253590362828,-0.0445799366956314,0.02830924952025159,14.898809523809524,15.776474100779794
-0.6282192986819072,-0.04290657439446365,-0.15037193430991902,17.817073170731707,7.60853906087536
-0.44884773843773657,-0.00753295668549907,0.036006446598706,19.198347107438018,10.437975486632439
-0.7949255794212507,0.040238142423041356,0.13276464446846153,17.514492753623188,12.63294648588402
-0.7012768877602771,-0.04634591737478662,0.020713323066644758,16.598039215686274,12.910317338935519
-0.6324071697535664,-0.10885922996649638,-0.14558209177177217,20.907692307692308,9.023961439947987
-0.7071420547521372,-0.0529890134783101,0.04996337205854585,16.675213675213676,11.515039435667834
-0.5461367993909617,-0.06246619794483511,-0.05563013063304671,21.93913043478261,8.363498400984849
-0.5178520872120441,-0.08323568545033945,-0.04813444400507705,17.863636363636363,13.424654625847317
-0.4160573085072472,-0.048783702836052226,0.08579294030895174,15.353333333333333,14.412618751471186
-0.15054601441510398,-0.08670434101168867,-0.17534109074933782,13.538461538461538,10.098997732232881
-0.5142865877437683,-0.06926278240190249,0.0192931830818804,16.38607594936709,12.149582489190237
-0.5481379783270872,-0.06191684833385238,-0.028991601955083865,16.06779661016949,13.258964832347564
-0.6154716893772425,-0.10221470836855455,-0.10929873750406176,13.871165644171779,15.8936353404009
-0.5644993262695767,0.006228910765772737,0.00023954943179118918,22.560693641618496,12.789914795963352
-0.20325670405059718,0.022857142857142857,0.038508506426154866,18.17142857142857,8.149554111377592
-0.5773430595371095,-0.04328543343943084,0.018678754917162987,15.388059701492537,13.543811989936687
-0.531768981291596,0.02973025945071905,0.009689898984962088,22.16216216216216,9.652930136987058
-0.8577539613653236,-0.0268333333333333,-0.061470631316715096,19.00653594771242,14.43955277155707
-0.189469697280439,-0.10669191919191916,0.015450804214021056,19.375,14.762244104293535
-0.9217355267400607,-0.08366542345748396,0.0631036023522804,16.62608695652174,10.886056158944653
-0.29459393842285153,-0.09969896240014497,-0.10739969396800196,13.601476014760147,18.91738519854228
-0.7872966637031318,-0.08528074828441129,-0.03470905425581754,18.98901098901099,17.419277211773828
-0.6288347496246696,-0.037416237113402064,-0.06730766060519786,17.885416666666668,10.927636389282204
-0.47704389272219555,-0.09251121806049621,0.06772460177803771,22.157894736842106,6.560400448008168
-0.6594805477350513,-0.06073067584513996,-0.11949681574743914,14.265060240963855,15.50773126204041
-0.3717319432337734,-0.024305555555555573,0.04435283627061985,19.5609756097561,5.786297847306342
-0.46607445399120645,-0.10888888888888891,-0.0462429906287921,22.73267326732673,8.174595064741002
-0.6906885212633652,-0.0011368706717927693,0.03059670478884429,18.09722222222222,16.114979733139748
-0.3729121858780361,-0.07826666666666669,-0.0399031991221695,16.985294117647058,9.88065807742594
-0.35168488949027693,-0.11736842105263158,-0.033313429748411116,22.6,9.4549067005735
-0.5224348857232541,-0.08129982631584627,-0.006916866360742648,15.381578947368421,12.610748630628015
-0.0960387189673396,-0.07777071413435048,0.015165589533557063,10.68131868131868,5.982343951552974
-0.7004678445829887,-0.06870046202902322,-0.016330507951547286,18.76551724137931,12.90826266991318
-0.46361076055133954,0.012005963050384245,0.06591116700534659,18.281045751633986,10.319668041764377
-0.5527256245072555,-0.08887614678899082,-0.11986138961127464,18.97457627118644,13.76943881383989
-0.2681685738656188,-0.048503825722501094,-0.048480784902689804,13.75,9.428925893955153
-0.7083034900125426,-0.03962426437301944,-0.0669424455184542,26.942857142857143,11.454937540785185
-0.8610021979239078,-0.010651875708236381,0.223379319609875,20.410852713178294,12.861374109005423
-0.6812593462410503,-0.05149396058486969,-0.11900880478271865,22.35135135135135,5.602571230410135
-0.88842179702964,-0.058801775147929,-0.22207331006304828,16.884615384615383,11.047577494349822
-0.7853184974433213,-0.07336108220603538,0.0793161191248847,19.225806451612904,8.678611345583708
-0.5989710736643268,-0.10487244094488188,-0.1776537751674943,14.73758865248227,11.526729069268004
-0.6017425031274168,-0.057869822485207056,0.017949465686947174,18.04,6.171905099809379
-0.5897766524885496,-0.08833539603960396,-0.12256245879520543,17.008928571428573,10.787253844241285
-0.5622102981714419,0.05407917473948801,0.12175619721658788,18.896551724137932,9.814302633764308
-0.02429516270967299,-0.12523553730629694,-0.1603602017158912,15.3625,7.049034658193169
-0.319506373649633,-0.09955321646283748,-0.16352344651420025,13.033333333333333,11.86675550934599
-0.6266530391013677,-0.07390943175950247,-0.07178368254287971,20.735294117647058,10.14891579214763
-0.4746797829493276,-0.09011084401709397,-0.07963406884591241,12.323529411764707,11.430849602328687
-0.4694460877815548,0.03604973023692236,0.09211278068773833,23.870588235294118,7.741272809339003
-0.4702255480841581,0.017070445912732626,0.06470689397367119,19.885906040268456,10.66237463579713
-1.0123289026041662,-0.028878394332939792,0.07504974755524331,15.074324324324325,14.754670555518903
-0.11200692598008789,0.002335313872384389,0.052622121025873346,24.81578947368421,6.87835415173466
-0.9918632907459561,-0.03999248390634515,-0.03106228761832227,17.53757225433526,13.397261936984314
-0.3909562616525689,-0.03740680082860329,0.03676766215954794,12.554285714285715,14.583057744542142
-0.5312553773754746,-0.055066376599866594,-0.021040693017075635,15.379807692307692,14.872658746751194
-0.5912083397898886,-0.05253031127826989,0.16005461733088627,12.963350785340314,11.149916257277965
-0.5622427432142453,-0.08142182492831837,-0.04268438767141026,16.381944444444443,12.53779956381524
-0.7768997317293412,-0.005353620738236108,-0.006689914501154049,19.06896551724138,8.313357245990224
-0.06951167683177954,-0.0955521010931702,-0.14461423862331815,23.566666666666666,6.240641363439072
-0.5843386231009315,0.0583398846960168,0.23652740724374074,17.50877192982456,11.132533174473325
-0.5188516732473335,-0.06939621913580252,-0.046270352430838074,23.595238095238095,9.185763392746741
-0.700636786336941,-0.07052519418750092,0.01489285634745962,19.58433734939759,14.312252623308462
-0.601798927080992,-0.13583445655741716,-0.08208072895648777,16.214659685863875,12.136244634947488
-0.35464238677797666,-0.1541655576257652,0.00636652850353927,24.31168831168831,6.804645245258831
-0.5309637614055956,-0.06577413479052821,-0.032962137629905276,29.65,6.834009622952248
-0.5999432530062884,-0.0754820936639118,-0.08546884760900335,13.348066298342541,15.297556106415634
-0.6283770023987199,-0.035889493973665317,-0.03798833931483748,15.798816568047338,14.404496368351024
-0.5465095121331719,-0.10433604336043367,-0.01506672468679942,20.6,11.0733394291838
-0.7781553028280973,-0.03850591715976328,-0.13369283209062857,15.238938053097344,13.924643804023868
-0.2156074033763401,0.059741735537190074,0.1400280446756299,23.70149253731343,9.570994520276527
-0.5669972363261151,-0.0780894123771719,-0.008896417610688838,19.53846153846154,12.94436912165725
-0.48674019387813483,-0.03291078014470262,-0.12935344129088078,18.178571428571427,6.98955929483534
-0.3215406491889395,-0.05225352112676058,-0.05016925485433692,16.636363636363637,6.865094058203418
-0.058470512205269186,-0.02717011462119096,-0.03621114234360133,13.68,5.860447276002756
-0.7881128472333107,-0.17738970588235295,0.02921428035371527,24.295774647887324,7.058932372542139
-0.21522089976973088,-0.04766949152542373,-0.05989980368234097,16.87272727272727,6.351216177881599
-1.197435152367537,-0.061224489795918345,-0.0006458548393193742,16.011627906976745,17.82176014450275
-0.516802192087451,0.01778272232817688,0.06939957164063582,13.64655172413793,9.460312311687334
-0.12750874768917766,-0.060810810810810814,-0.011852380834738769,10.621794871794872,8.540320920248332
-0.3728549689787317,-0.08625000000000001,-0.07807225327569926,19.564705882352943,10.221972105493236
-0.6295223700377642,-0.10407101316192229,-0.09183248814492995,25.74,9.854720189857854
-0.8814298581196782,0.0008223684210526315,0.08877727177820689,24.4375,10.265131830694463
-0.4334292095688534,-0.20383193110465836,-0.19416930580589972,22.8625,8.97884649674584
-0.3312423681990772,-0.08879086637458385,-0.1647825622903814,17.38532110091743,11.71530996985714
-0.19906207434177023,-0.025537613639290222,0.10501656365144407,14.595959595959595,9.488750394931548
-0.596803552977751,-0.05535333041598707,0.01772486123883662,13.92485549132948,14.010292905230104
-0.7883873235050165,0.02868591485858946,-0.1352705976679052,31.541666666666668,6.814757422211986
-0.4576108055787693,0.010826888756692427,0.0388839460715563,15.114285714285714,8.752013291549469
