averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
167.672843032508,0.0,0.9157472431444996,0.022919220003988217,NA
141.3979507519041,0.0,0.8685262734538937,0.05638121456364107,NA
184.20886245173043,0.0,0.7819903824475247,0.03235265592721682,NA
50.360813128574776,0.0,0.7657109200306365,0.1484516972441789,NA
184.97626957527606,0.0,0.8122080524799434,0.10309940557264778,NA
146.388741727788,0.0,0.7912852095313468,0.009257259973501429,NA
188.84298900182694,0.0,0.9253609178446487,0.03997946931953157,NA
199.2763096088381,0.0,0.8078673273579114,0.014547363402772682,NA
196.29360011130163,0.0,0.698587766172009,-0.000545585322562848,NA
196.438084001104,0.0,0.8294806198200677,0.04570074074074074,NA
125.04214951502439,0.0,0.7706218705633706,0.1277378641235292,NA
196.4873782333011,0.0,0.5830731860445905,0.0891067496284879,NA
180.6605904023673,0.0,0.6248277114782849,0.21583501569968913,NA
187.96377015554197,0.0,0.766518574803144,0.026135291708091066,NA
144.2315324469171,0.0,0.7086305693445981,0.03953109791708304,NA
143.83615278332385,0.0,0.9447443088645359,0.1623918005253865,NA
183.26959994591442,0.0,0.7439527699283273,0.19375516956162123,NA
178.61023777922296,0.0,0.8814664937173816,0.2781966435730189,NA
198.1890697137619,0.0,0.5509709118540532,0.2451614845156263,NA
172.9413022096381,0.0,0.9443536422625305,0.05879684265852513,NA
184.90618516067263,0.0,0.7148147674261592,0.3763302377022266,NA
126.35058870777326,0.0,0.9887345822728297,0.06485104324713806,NA
31.083744430930263,0.0,0.987649516163957,-0.23647186147186147,NA
127.43590397846754,0.0,0.9653508912202231,0.06687691670120183,NA
180.98470594588204,0.0,0.6206544553403787,0.07423710867485922,NA
143.9158604184334,0.0,0.9426061292687659,0.1787991587515955,NA
184.4581263281792,0.0,0.7478328950394353,-0.03132601800840989,NA
183.28369081767786,0.0,0.9483476201189187,0.09690590762745224,NA
175.4108102063033,0.0,0.7485721686249772,0.08410472141512702,NA
173.5569328241327,0.0,0.6378644913838429,0.25046568511897344,NA
162.94329275352982,0.0,0.8005693072822151,0.08594980700533904,NA
189.50066366142545,0.0,0.9208530887203081,-0.03377877895417675,NA
169.58695773970578,0.0,0.9209699784613842,0.004315179889401657,NA
162.63458402850966,0.0,0.8318708927530064,0.1304774621202126,NA
153.16778756882914,0.0,0.9789320790707097,0.17977113314357493,NA
175.74451964996956,0.0,0.7918616003181427,-0.021255515272995188,NA
149.75544502226626,0.0,0.7728095137240748,0.20264324012766718,NA
133.09652339014062,0.0,0.8290666124559983,0.25514316990606045,NA
145.06841727606232,0.0,0.5858001633780255,0.071015578286281,NA
211.00856107495488,0.0,0.7285197497536694,0.11888959109470112,NA
155.38087531151166,0.0,0.9344284992649542,0.20477775891600541,NA
117.13105314354722,0.0,0.8227997186935877,0.11774706774706774,NA
146.21862899506388,0.0,0.9514882056064822,0.03738439771786142,NA
138.51802705800074,0.0,0.9009229055388963,0.041323345455990444,NA
177.50746266343586,0.0,0.7992678495613383,0.009025898576648489,NA
146.21315291563948,0.0,0.7142135777292684,0.012465887541650044,NA
190.5934482510018,0.0,0.5891241585848522,0.04662835732871254,NA
137.98207833898525,0.0,0.8228282982911054,0.034436270960321584,NA
204.51290344188618,0.0,0.7274621094018592,0.07680245149173151,NA
174.84126668425645,0.0,0.8662076023660042,0.025924014006937696,NA
150.1811755955011,0.0,0.925261490992992,0.003949906581616764,NA
153.19458935570506,0.0,0.9642559515479462,0.34064776706009864,NA
162.0490260486234,0.0,0.8777900653423383,0.01661447787082337,NA
234.64105826796143,0.0,0.5997629101847082,0.1160525661475729,NA
182.50922405718973,0.0,0.9215117849538229,0.1277715891414522,NA
175.27368420919504,0.0,0.6450066970158166,0.14546073830583245,NA
210.31564247884552,0.0,0.6023674207150818,0.35516377119178144,NA
149.36954294698253,0.0,0.8892014648076407,-0.08180903065541897,NA
126.10773676221152,0.0,0.8064188244761336,0.14215939078995496,NA
188.7097897206524,0.0,0.8413319642454611,0.007638978274950909,NA
153.318117229752,0.0,0.8703361569968084,0.11928055438610556,NA
203.25363523080236,0.0,0.8302577241856107,0.11214056449601097,NA
175.85507812737595,0.0,0.851165405975725,0.103870974244472,NA
139.45252118821776,0.0,1.1219049636724807,0.02118994386035484,NA
155.89065371318094,0.0,0.916220330768254,0.008495236446983474,NA
169.0483836106871,0.0,0.9374605927988767,0.022846357115892786,NA
174.77143791056025,0.0,0.9134147349748539,0.11171015120349315,NA
162.1836201081254,0.0,0.7680904568779419,0.24752809126456674,NA
187.62610305406363,0.0,0.7187619514382909,0.28909861158302025,NA
128.93446388942945,0.0,0.8587025266072382,0.19684487291849245,NA
172.41473768638454,0.0,0.8760182543105688,0.02915714953805782,NA
157.99913323524632,0.0,0.8503165052580707,0.17755135392426485,NA
198.9200750439323,0.0,0.8051872053555139,0.14020987204372562,NA
197.97240680842597,0.0,0.7720862894838487,0.06631022994765187,NA
170.6873918440023,0.0,0.8780590066778758,0.15521449501419174,NA
169.47390086229413,0.0,0.8811107579921156,0.037949406420453545,NA
135.40032058651573,0.0,0.9641892320559358,0.040127115282083,NA
186.62083866360513,0.0,0.7582475899681468,0.03683229512894666,NA
184.4523212665229,0.0,0.7235928884396705,0.35186107804919836,NA
157.43968843429207,0.0,0.9519089332707138,0.024439520790634942,NA
173.24507705717326,0.0,0.8568101709322754,0.018847913536651245,NA
187.8336316072125,0.0,0.7313766180227034,0.16955136880634208,NA
181.61287636680436,0.0,0.8895909977490402,0.07211771672102832,NA
182.94188992473872,0.0,0.947224617110701,0.2366084189964131,NA
196.02404738975414,0.0,0.9204886920553881,-0.0314385497870327,NA
92.1863981099334,0.0,0.5666234350197339,0.36548774981262316,NA
160.03859137637824,0.0,0.5724498498135165,0.14452241033058127,NA
199.08980003553833,0.0,0.6651215622387082,-0.017303820038341702,NA
186.18594813680068,0.0,1.0023383969378599,0.015114379750133307,NA
167.84130838879304,0.0,0.8645571418206814,-0.06795986530109765,NA
159.8183821927742,0.0,0.7232630891880937,-0.08632646009008992,NA
154.66632216349737,0.0,0.7318522468596277,0.11448575790773358,NA
160.63201829038687,0.0,0.8091145887470204,0.05424411315642137,NA
168.5851272476881,0.0,0.7609482220325435,0.11918863026726124,NA
162.30522350441765,0.0,0.6989814149658924,0.18001688769007917,NA
186.28029004761885,0.0,0.7469177423707297,0.03549525876036997,NA
181.07561779718154,0.0,1.2202614129818377,0.23924147663742015,NA
180.38106401178942,0.0,0.9037288089732186,0.0938261039862766,NA
137.55900465658766,0.0,0.7120899022607252,0.11016614436975117,NA
189.99343819189696,0.0,0.7291587172950154,-0.028565286607072072,NA
160.4498054678675,0.0,0.8543347328268401,-0.0024772749404971834,NA
179.07122327282477,0.0,0.887903357853462,0.34561875067014614,NA
161.0849702370527,0.0,0.9864292175607831,0.277100448727744,NA
130.6009478650843,0.0,0.9073743471039232,0.2745859376605854,NA
188.91654157669862,0.0,0.6817810278219614,0.06266059331931786,NA
186.00454741870004,0.0,0.6775283737870517,0.13789364398866916,NA
171.47833413417888,0.0,0.86057773304913,0.027262313860252026,NA
187.50656777922885,0.0,0.7136401340271075,0.27774030576427755,NA
122.30656253217256,0.0,0.8336261110197258,0.20772762213222085,NA
174.1479718165239,0.0,0.928215023836339,0.06644697064338001,NA
176.70548379739924,0.0,0.7029193009225088,0.26639632101209537,NA
150.94423419271817,0.0,0.9129830782444708,-0.038569991875241516,NA
146.89033717034914,0.0,0.9578647755494656,-0.03561068072220855,NA
198.51748670333566,0.0,0.7982443773407227,-0.03343896391852679,NA
73.92032335721905,0.0,1.206132567849416,-0.1299102691924227,NA
209.02997194500534,0.0,0.860274327951599,0.2384189478275148,NA
157.47182604759413,0.0,1.0778833532228698,0.176273776354719,NA
190.2593625054471,0.0,0.7821345861410675,0.038971299130041395,NA
157.88206854936215,0.0,1.0750770786228179,-0.07460749967561954,NA
174.41899353176245,0.0,0.784639816692315,0.2745013778166314,NA
194.95990020617742,0.0,0.6370584951398957,0.07036943338609969,NA
200.10044168644393,0.0,0.8792150927490102,0.014434115248141557,NA
188.14287354902456,0.0,0.8901895289497763,0.1475675536343967,NA
163.5877589444588,0.0,0.7263229432980618,-0.047586514979266505,NA
135.86216571947935,0.0,0.9715857230469596,0.20602757231384775,NA
135.552211893846,0.0,0.898765189932642,0.07124085156977823,NA
201.86753250941734,0.0,0.7456176825070255,0.001570442992011617,NA
157.8297733684128,0.0,0.8888661886088062,0.1513599575821716,NA
180.6159438912002,0.0,0.6044967245855171,0.06762850816082808,NA
161.9167679993084,0.0,0.7273006181505954,0.2491903916035576,NA
223.69506547260826,0.0,0.5424055198518384,0.444805220884119,NA
191.93382320812884,0.0,0.6135258560135315,0.3027782385735545,NA
165.60475325708902,0.0,0.9214398976669973,0.08495001739581934,NA
31.083744430930263,0.0,0.791874879774527,0.09544334975369463,NA
212.00064450502913,0.0,0.6010032640199157,0.34783693606342336,NA
183.55613062752846,0.0,0.8775078141280835,0.010913142109454424,NA
172.01654465579568,0.0,0.850850455923431,0.0650865235142384,NA
170.17266305970244,0.0,0.9766493544408065,0.05886148543818429,NA
103.86385235022479,0.0,0.9104117780635611,0.04240415589932387,NA
201.4959748014503,0.0,0.5884343178429599,0.2194888221124495,NA
140.41356375216986,0.0,1.0082252832550702,0.055906187675140606,NA
185.74430942640322,0.0,0.6586729548005902,0.07832268341626795,NA
196.19768008053808,0.0,0.517635907149861,0.4273376782463254,NA
197.03550667333602,0.0,0.7224569869945757,0.11795238080048936,NA
133.8552845655009,0.0,0.9406639753169451,0.04793774489372649,NA
146.051606738858,0.0,0.9518815823073599,-0.05528760058260311,NA
184.3964507406709,0.0,0.9235522645821975,0.04533726021684741,NA
129.40583947065207,0.0,1.10441190235845,0.41249645088018166,NA
173.9611911463518,0.0,1.1407502731262456,0.10336515279078191,NA
144.96633525149917,0.0,0.6966073076826526,0.018683804164102688,NA
174.53161921840152,0.0,0.6893812771788972,0.030732237566635685,NA
221.9442998840811,0.0,0.610036522108654,-0.05325273852679493,NA
179.33385299971263,0.0,0.8145197112342493,0.13255128782253703,NA
169.11345115338588,0.0,1.0234243604186857,0.20301857405869425,NA
184.64270852030043,0.0,0.8969242865702604,0.06067593612334803,NA
159.40449385693154,0.0,0.7767009371795931,0.03886728755649784,NA
128.5392827204962,0.0,0.817018738045223,0.06393367787502972,NA
182.7852667596655,0.0,0.8325348539778373,-0.0017656749249478684,NA
205.8079430573667,0.0,0.7356901889187878,0.07609541113164435,NA
178.79695131811232,0.0,0.8476956087512062,0.1639190110259289,NA
131.19113166995655,0.0,0.968395944888543,0.013082201643419115,NA
163.48048338124653,0.0,0.549725925329736,0.1652131574976901,NA
163.33123304383608,0.0,0.5906763899250982,0.14472471541587506,NA
140.300801569251,0.0,1.0757980969167953,0.04061166062504932,NA
196.6956296447815,0.0,0.7055067058738078,0.07072517188580754,NA
125.76338876092014,0.0,0.8063509411669462,0.03935284580118529,NA
225.887118387053,0.0,0.5677931034023964,0.36487413364837207,NA
144.1541012895589,0.0,1.0303917344134974,0.14198432922291412,NA
176.86564171023542,0.0,0.5983300257186089,-0.019250163501194465,NA
192.07578842727386,0.0,0.7123322074410858,0.2006044961782034,NA
172.14118881262888,0.0,0.8467216310350943,0.3168064510835703,NA
215.92326531641555,0.0,0.8724647964397723,-0.12199623269053707,NA
173.86022019627706,0.0,0.8836107750817984,0.027040715088205228,NA
161.29209233312588,0.0,0.6759792636931232,0.07020074969989278,NA
153.98359521011201,0.0,0.7003957542108952,0.3647211826390395,NA
195.20130628008067,0.0,0.555695597202306,0.003974696220665521,NA
144.21324248304563,0.0,0.781319616725339,0.4066787454973836,NA
161.27606809606482,0.0,0.587574663578663,0.23047317671387177,NA
169.25666284223004,0.0,1.000052199281009,-0.051508242380923885,NA
159.51738980000275,0.0,0.7443417548225368,0.19851136623014753,NA
190.2795383520323,0.0,0.8197066128487335,0.10246659490352071,NA
99.52622790256996,0.0,0.9300696667664472,-0.00551756752001728,NA
126.24971955123621,0.0,1.0402740858337902,0.07902956571382477,NA
194.6244342143257,0.0,0.6758359343142899,0.24100013831548542,NA
190.0724345359966,0.0,0.7156751334341048,0.024483803114937554,NA
141.79366535136435,0.0,0.9172494798327409,0.1031767531881842,NA
92.11314812256231,0.0,0.5115869820811497,0.23201080037617278,NA
130.6689440348512,0.0,0.7082230718852954,0.13205809482303196,NA
140.87020558878498,0.0,0.9291308466920852,0.18325481845892255,NA
159.42210035554922,0.0,0.9920656446344893,0.2734861657247261,NA
172.62036493001617,0.0,0.6341763765307991,0.014176695971281033,NA
174.26624125347598,0.0,0.8172222493249249,0.27254095150811375,NA
148.72383071732247,0.0,0.7563140989030078,-0.002820398794562058,NA
167.93500026890948,0.0,0.48035186620883036,0.429374730951356,NA
164.94613098632144,0.0,0.7258549896546148,-0.05986735510684623,NA
129.25194436813462,0.0,0.6206656532452434,0.16962736949055693,NA
218.8672339378003,0.0,1.0476317921110643,0.21138592408555215,NA
157.17323214747472,0.0,0.7740289121167079,0.23444436382345765,NA
182.9954337013673,0.0,0.7545842623587685,0.06911462402386903,NA
203.99176957197992,0.0,0.7212431413955525,0.153648834280326,NA
186.8508871268401,0.0,0.9174788021617849,-0.0061338781765902664,NA
172.64680869692808,0.0,0.8491090246701096,0.18628737420134972,NA
186.60910171274108,0.0,0.9341919604419819,0.01641020632681958,NA
144.6734914566835,0.0,0.7601118933802188,0.041913269994399115,NA
176.27717846908547,0.0,0.8884003730172846,0.0382641665398289,NA
146.66851514561415,0.0,1.0872453039624368,0.058007001589580026,NA
125.69356158988204,0.0,0.8231659939001629,-0.20845355005827249,NA
187.1597091380532,0.0,0.8678098371485659,0.055563726530768964,NA
181.04944387223088,0.0,0.8947614612078444,0.07789625186293571,NA
178.0579468872903,0.0,0.8930572896282325,0.0600818524921896,NA
193.71571477432514,0.0,0.8258287769913523,0.05434723921342166,NA
205.52080290925062,0.0,0.5812711912963249,0.17771333699505004,NA
82.62733464872467,0.0,0.7032702452630483,0.11880493158756406,NA
147.46991180903512,0.0,0.7594124054353043,0.0325266213467716,NA
185.82400948044537,0.0,0.785320835356545,0.08819634242228751,NA
189.60894408131995,0.0,0.820422274503684,0.25012181708564574,NA
193.0836118035274,0.0,0.718873212389514,0.04711231955937688,NA
160.49636187374443,0.0,0.8840805873632837,-0.06048474475063291,NA
169.7394992915674,0.0,0.6727514080052618,0.28950754982595084,NA
145.46890376492362,0.0,0.7225273696194018,0.2491634567403426,NA
157.50761286455398,0.0,0.5886310088766737,-0.018181404250595598,NA
152.0369050341961,0.0,0.9392979172986369,0.15461806972231026,NA
183.06628130153499,0.0,0.6853772078753607,0.02893336347869794,NA
177.9235548687562,0.0,0.887847772706603,0.06438744226290936,NA
186.6940893479506,0.0,0.8442953672794969,0.04500308371705791,NA
186.9261079947604,0.0,0.6831257679672165,0.1427058050922412,NA
156.9587089486232,0.0,0.8261684816469501,0.13543472222222214,NA
181.17025038985886,0.0,1.2275013197572997,0.3092725843450616,NA
165.6118133879176,0.0,0.8600806065353047,0.09318465082902136,NA
163.49022250742362,0.0,0.8803405693468012,0.3523384197946636,NA
161.59337450494263,0.0,0.8847492920519168,0.1130526684481443,NA
168.5470620847245,0.0,0.8212304332243695,0.21842456968205423,NA
169.8918228976939,0.0,0.6644979993871376,0.16412484278437434,NA
199.75036375697886,0.0,0.8396810443433613,0.013042485263291204,NA
182.8900533222114,0.0,0.9293259480938427,0.11028734382800791,NA
167.56123358259887,0.0,0.7261245764400569,0.05133049721716832,NA
201.9819163453984,0.0,0.697446880346218,0.06817930272162066,NA
185.41807812690996,0.0,0.897814922676728,0.05168773176384797,NA
131.36508268410364,0.0,0.705378932308021,0.08465266242325356,NA
170.44631035329041,0.0,0.6812816081744623,0.08734480505336524,NA
149.01890777452297,0.0,0.6351987186400294,0.17107956739407879,NA
156.28646745736924,0.0,0.8988718681089751,0.03721700507614213,NA
NA,0.0,0.6090449776087231,0.07273972283814668,NA
224.70658818896655,0.0,1.05235159941659,0.049494625920701335,NA
149.56685450628225,0.0,0.8397221636897824,0.11084391413289651,NA
180.39733637454634,0.0,0.7537359659029399,0.08370427758157639,NA
170.836107839348,0.0,0.8673312683345484,0.23325605836864663,NA
137.38038037804165,0.0,1.0010642960934488,0.15244886596894566,NA
191.50702212045542,0.0,0.6889618397221715,0.07295268370814034,NA
58.62241399899384,0.0,0.8216061475383212,0.08072455207718057,NA
155.75805997986896,0.0,0.9254302971835532,0.06436019663339779,NA
143.36350440373786,0.0,0.807371629335767,0.009929435570895075,NA
240.5378287770789,0.0,0.5364044363580398,0.12225164492813848,NA
149.2116440499846,0.0,0.8439832706416182,0.04000787675901663,NA
146.74314382605522,0.0,0.7129145999903457,0.1452634938937148,NA
164.61994866554616,0.0,0.9977423334287753,-0.02080894521957787,NA
128.69462906349304,0.0,1.0453612623655564,-0.13916007175266434,NA
187.30630817630524,0.0,0.7512085542073752,0.035663056665117515,NA
150.4259278217524,0.0,1.0502650715855177,0.02745320783295461,NA
145.10569806577766,0.0,0.9249878152480207,0.048106135784186585,NA
186.0249548434599,0.0,0.937094393179575,0.020360656506537615,NA
184.5418911453045,0.0,0.7573072892399072,0.05730961220036718,NA
180.96778215150857,0.0,0.5687153224087385,0.056005250752258894,NA
208.6341285200472,0.0,0.7981846177618822,-0.05057980777124577,NA
183.21551236551292,0.0,0.8834864689345527,0.010214772132006302,NA
194.73639725390126,0.0,0.8196254132570103,0.03632248184133894,NA
174.32102370520667,0.0,0.9115367875035914,-0.10242196329059661,NA
190.38285811828308,0.0,0.6586213971384651,0.3144214161152789,NA
152.02949208442072,0.0,0.7671897009599651,0.13759870182679873,NA
178.76860148160912,0.0,0.8866179407851187,0.03668219323724782,NA
206.84783807000088,0.0,0.7645458654458399,0.10171751978498844,NA
154.0758401110907,0.0,0.5609828837628386,-0.24866394933828226,NA
161.30745673998538,0.0,0.8793638684215919,0.27925514208449503,NA
183.42960194710187,0.0,0.7314662564007803,0.004756211163497876,NA
180.54974157157326,0.0,0.9186273621766382,-0.0038347662483244507,NA
196.56823185343586,0.0,0.8948053257125907,0.001008664902626737,NA
204.97740057169554,0.0,0.5616580471271495,0.09932766601111256,NA
169.8525578911904,0.0,0.8759024166621996,0.0407844504899868,NA
186.5196586999073,0.0,0.7066759835460383,0.0210699745296543,NA
180.66196169285803,0.0,0.918028965176403,0.0035749460427843276,NA
184.9061105146322,0.0,0.8670161571714481,0.1255935189656488,NA
171.1340371170832,0.0,0.6493134023580548,0.17803395452977264,NA
169.39137971527532,0.0,0.9916353164102626,0.14603307641248053,NA
137.29123515368528,0.0,0.9382024310967654,0.10648631647943695,NA
152.46456564973275,0.0,0.7127707958197016,0.01584137908013058,NA
178.04985014760578,0.0,0.618010700858525,0.046379975746884135,NA
142.4291214341539,0.0,0.8246639769642985,-0.043223612727318145,NA
171.82299980630788,0.0,0.7900011206372739,-0.02972804097758915,NA
146.2129478026633,0.0,1.0313650778787593,0.06308310440833745,NA
149.1466364818758,0.0,0.8400615298920595,0.05943051413733533,NA
182.72402060302716,0.0,0.8357572713960422,-0.07134690556577548,NA
174.4362417234807,0.0,0.8730368123803957,0.02879177779451066,NA
132.76895221648599,0.0,0.8676090097049505,0.21028679899702704,NA
155.83058842511556,0.0,0.7769295339383279,-0.10312842209413242,NA
172.46549097635494,0.0,0.7500903089226226,0.031059653378190177,NA
162.06722272158896,0.0,0.9702402374342847,0.05430927731547123,NA
195.59741871185136,0.0,0.8937415487817006,-0.01842636991465366,NA
158.511805218211,0.0,0.9181535906309223,-0.009724695247226411,NA
164.98545947288096,0.0,0.8057252794014921,0.04772099478287075,NA
196.66352988065032,0.0,0.8644375100712677,0.17816298868907043,NA
148.53982036743434,0.0,0.9654192209909774,0.12137993498529835,NA
206.61910084604136,0.0,0.569764496077517,0.04967863694497018,NA
157.44730478518434,0.0,0.8318212951994374,0.06014181534664322,NA
137.25004669224927,0.0,0.6869372233504124,0.3168241014405587,NA
141.8141464763523,0.0,1.0189107393768493,0.12193929718887914,NA
192.77744707680355,0.0,0.9129399028732875,0.3854391334583382,NA
165.15250533135745,0.0,1.0156663506960912,0.11761661977972325,NA
148.76947586101326,0.0,0.7989792850539784,0.02544857257029383,NA
175.88049602602067,0.0,0.8838332817632443,0.13665429364432707,NA
182.38578602050595,0.0,0.6133721613614233,0.05049532393442142,NA
161.84357543956227,0.0,0.8547841354002378,0.13078593817060957,NA
192.4510223841253,0.0,1.172237390078033,0.23399599570216653,NA
178.45379200187384,0.0,0.6457237230237949,0.3425452415064659,NA
157.0799313556484,0.0,0.886401772507599,0.08939718937947053,NA
169.60692618897306,0.0,0.7640342740624325,0.040863985249862615,NA
161.2419718422898,0.0,0.5545723699949566,0.25648868249432444,NA
103.68962064560908,0.0,0.8988854339780458,0.2144646991097182,NA
200.2771212463216,0.0,0.88750408334158,0.018845203207645284,NA
178.2801992285978,0.0,0.7659454747446094,0.4249307882310775,NA
120.2906615386175,0.0,0.7919385525118547,0.08439251530568254,NA
122.6573397020313,0.0,0.9781906976735356,0.16752033834586472,NA
155.63841322311964,0.0,0.8609341963804873,-0.023362832518308146,NA
153.77738516902176,0.0,0.7910696278971745,0.152034636740152,NA
149.20207916039396,0.0,0.938499803894896,0.19740523777358732,NA
139.49021011170234,0.0,0.8570505743722363,0.13754539847761704,NA
145.16890175034092,0.0,0.7862737574858503,0.11796989394858762,NA
154.43532139681628,0.0,0.8684697972106095,0.32368886130749996,NA
145.4163809709468,0.0,0.8950995081695601,0.04346308371874935,NA
158.8758963467045,0.0,0.7403878767204068,0.026807280149685295,NA
139.16054808653752,0.0,0.6444600829727964,0.13665781795046184,NA
130.42318415672912,0.0,1.0333387249366712,-0.15639845302241162,NA
200.43502650353594,0.0,0.831872667890171,0.04849166933810051,NA
205.56834598783834,0.0,0.7372018331623885,0.17413639439610307,NA
145.55370478795425,0.0,0.8483538293830434,-0.04359422861309684,NA
158.59098929377734,0.0,0.80067534815523,0.1208228686148215,NA
162.3078196741701,0.0,0.748407892343586,-0.061283197248856454,NA
177.09696544573458,0.0,0.7547022073862204,0.19066381266379903,NA
181.0162915533967,0.0,0.8906035630527473,0.06307720624402999,NA
131.71891864766135,0.0,0.7864148637357726,0.12732583777297846,NA
182.1610759336629,0.0,1.0228428344241436,0.029518474609048873,NA
163.42533492551806,0.0,0.8594795897418886,0.2572461817321218,NA
194.26077417922994,0.0,0.8735105965814809,-0.006253880986688581,NA
158.9282658174137,0.0,0.8640375342261883,-0.007808541366430263,NA
176.86589744331138,0.0,0.7964145230563499,0.08631578947368419,NA
207.81344001712884,0.0,0.7507146469074872,0.16766845366488367,NA
189.33342193957273,0.0,0.7001183928219422,0.011318011021042787,NA
182.6894771126943,0.0,0.6516969275952514,0.23066857360238535,NA
161.203053041891,0.0,0.5789186561970739,0.3118812387719909,NA
166.28579244293437,0.0,0.5115610548704188,0.1687140798219639,NA
157.65899191023192,0.0,0.8453540725533983,0.05104542057771819,NA
179.4380122878032,0.0,0.8444861041515127,0.15701977190149102,NA
169.70564200922664,0.0,0.8431349721718181,-0.008661979457690502,NA
170.73562200847843,0.0,0.6290238580221316,-0.04362845850086813,NA
128.15938849297638,0.0,0.878823108795578,0.09089328700053373,NA
183.90233640106993,0.0,0.7786805433375789,-0.04805453820883594,NA
145.7710905394676,0.0,0.9303323045364514,0.03404552048508049,NA
129.4487130474155,0.0,0.6875731591188526,0.14669317316076239,NA
191.75416906791264,0.0,0.9147015724897745,0.03389553034827902,NA
167.97327392116932,0.0,0.720218894249585,0.32316051092082865,NA
195.33996562012422,0.0,0.863246715954635,-0.015791581275605926,NA
179.56313621200547,0.0,0.9331712914952754,0.029571809153367656,NA
188.24041829069182,0.0,0.6674345818116463,0.2275752591515894,NA
168.50456960066558,0.0,0.9568146968173241,0.10103455686279264,NA
203.6556695385859,0.0,0.63689841396618,0.15625813723512433,NA
163.15267911456237,0.0,0.8840805873632837,-0.05328753889691173,NA
147.50665418508805,0.0,1.01234284149639,0.06752136317912553,NA
186.51291960777402,0.0,0.7482398107935293,0.016025327895050123,NA
149.3283575366714,0.0,0.8128455019526651,0.007848029076307153,NA
167.04318479875704,0.0,1.0315733224881896,0.16103891145754803,NA
204.2908341661393,0.0,0.8400412243021733,0.33968488660014856,NA
145.3387812749336,0.0,1.069938850942932,0.026513275764218903,NA
146.632716221909,0.0,1.0872453039624366,0.057440092354886105,NA
171.4428624136699,0.0,0.9537406421851728,0.022792636375158094,NA
206.20846170747924,0.0,1.1307614840241487,0.22559343014768804,NA
143.76015499774812,0.0,0.8507866418087481,0.07620942689704965,NA
132.60923006107316,0.0,0.7201370841291824,0.22602592016482093,NA
148.94088126010507,0.0,0.8986771135198136,0.08402782701853535,NA
183.1396677849324,0.0,0.855537373610756,0.029098969914090406,NA
217.3815005001857,0.0,0.6767600758590222,0.03956729993339226,NA
195.51154166020294,0.0,0.6683177708134133,0.005728093680781031,NA
155.32768598179308,0.0,0.9128480974017605,0.16872372261245436,NA
174.7221124678019,0.0,0.8743245952550979,0.07650340095303704,NA
177.0712522722566,0.0,0.8212711924139061,-0.027516950435807708,NA
153.2761668579284,0.0,0.8380824433140374,-0.011659249550386474,NA
150.7216876262263,0.0,0.8416218673036059,0.2037253941964689,NA
154.3805760531632,0.0,0.9834668191754867,0.15713924214816652,NA
176.24677422654855,0.0,0.93379719864922,-0.08280188064426044,NA
122.2744705482137,0.0,1.000614256616998,0.03524567840236026,NA
172.8950445615123,0.0,0.7644681565956509,0.32639477480341433,NA
159.4652873220278,0.0,0.9316144251105759,0.2578034664549396,NA
151.89883015247975,0.0,0.7166504881794163,0.10698741160043287,NA
134.66954287151776,0.0,0.7597423868725521,0.037404349593357776,NA
138.09160370589765,0.0,0.7581013129673347,0.1858541842559852,NA
197.1629865714857,0.0,0.8656051213162211,-0.012157843689803076,NA
163.23318697714393,0.0,0.881387552972137,0.38546991034791617,NA
196.09417639017818,0.0,0.830460921066478,0.10532786373859541,NA
136.4700909387513,0.0,0.7374824499659371,0.17890694457456674,NA
160.38648201183528,0.0,0.7631974751045297,0.0705483471343809,NA
136.49402624761728,0.0,0.8297409895920705,-0.13755104111187194,NA
186.85981878004145,0.0,0.9122075836686478,0.029744193260746482,NA
123.87460830962712,0.0,0.6570507802636786,0.1806720917485348,NA
195.59936374172747,0.0,0.9327639901200313,0.03320865615816186,NA
141.63484136185392,0.0,0.8326650031483848,0.06483369978997115,NA
132.55273439952845,0.0,0.9214903062567288,0.06769682812177628,NA
163.32480069108595,0.0,0.9547746485032166,-0.023496872897615415,NA
159.81692629655782,0.0,0.7921289395848525,0.19601298696015085,NA
155.5923653894309,0.0,0.9808742378007189,0.1703391791121853,NA
167.06955848858948,0.0,0.6443271823274938,-0.07279901217364866,NA
173.1669227099846,0.0,0.8079378621018387,0.09959326488556408,NA
150.0282351165301,0.0,0.7612413511716917,0.06017074641013149,NA
165.94712748242773,0.0,0.8383699186828701,0.11447997693098691,NA
187.6515960207477,0.0,0.7876911975382617,0.05258039374255018,NA
172.71918933023073,0.0,0.914222259130615,0.0934661302880872,NA
140.05847000267664,0.0,1.0040453367023285,-0.13991759156174327,NA
196.30898919235398,0.0,0.9102091607109498,0.04648614742069953,NA
177.7872843621743,0.0,0.9106240750374626,0.1965165071343106,NA
178.3421241126547,0.0,0.9439082480538935,-0.011670062951375107,NA
177.0459496758864,0.0,0.6230152951909157,0.08997572051424794,NA
143.06226686688427,0.0,0.893578681452509,0.09051287146963449,NA
137.4115063635391,0.0,0.8267139961338416,0.039780658113173196,NA
192.06771605740926,0.0,0.8572786256921341,0.08325985959308302,NA
