averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.578483551020407,0.7646097632831657,6.2313363462669,NA,0.0
7.956285472972973,0.9558888296755597,NA,NA,0.026352313834736494
7.990777,0.6642046469150791,NA,NA,0.0
7.150575641379309,0.675074156064311,NA,NA,0.0
7.804208244897959,0.6214358565343044,NA,NA,0.0
7.634384210526314,0.6512244363977421,NA,NA,0.0
7.571793555555555,1.1417545005191179,NA,NA,0.0
7.599595887850468,1.0122655189527439,NA,NA,0.0
7.673170317073171,0.9199021903188632,NA,NA,0.0
7.354502222222221,0.9065197395666614,NA,NA,0.0
7.641206145454546,0.9723239783482134,6.012826510656323,NA,0.0
7.542205793103449,0.2620780136823402,NA,NA,0.0
7.488193563909775,1.1819107628401968,6.362103970703507,NA,0.0
7.598518586206896,0.9116954465238527,NA,NA,0.0
7.690241848275861,0.8793005786251854,NA,NA,0.0
7.563571759999999,0.8328829191112184,NA,NA,0.0
8.061040981481481,0.9592027339259963,5.97067066166409,NA,0.0
7.619148190476191,1.0395935889363779,NA,NA,0.0
7.252712523809524,0.9548947890464429,NA,NA,0.0
7.558106371134022,1.2875392516366146,NA,NA,0.0
7.912785674418604,0.9086492710119751,6.380299106268021,NA,0.0
7.6710481290322585,0.597995726815323,NA,NA,0.0
7.476562103975534,0.9731713721854324,6.451017016091061,NA,0.029970442637648947
7.308096358208954,0.5432487411440118,NA,NA,0.0
8.859895846153846,1.215053246056598,NA,NA,0.0
7.6841531588785035,0.983525994053469,NA,NA,0.034020690871988585
8.189514631578946,0.8473327411067877,NA,NA,0.02496126993714404
7.436716405797101,1.0111761962076438,NA,NA,0.032274861218395144
7.924311345911948,1.0907044118262625,NA,NA,0.0038967480399284353
7.485733465648855,0.8641530691519312,NA,NA,0.0
7.055424,0.031261503516676926,NA,NA,0.0
7.109766613333333,0.7345388568778274,NA,NA,0.034020690871988585
8.034185745454545,1.055012480205908,6.014935708336832,NA,0.0
7.750745688888889,1.0429708424165998,NA,NA,0.10444364486709837
7.760658583333333,1.4809467257459796,6.4093978639277775,NA,0.0
7.508289084745763,1.4085995098060062,NA,NA,0.0
7.845313194444445,1.1498130614301594,NA,NA,0.0
7.52751389312977,1.0068318016101219,6.585359863595643,NA,0.0
7.594872758169934,1.1248592736066139,NA,NA,0.0
7.93535425,0.9687465321702727,NA,NA,0.0
7.602480607594938,0.9679118655449629,NA,NA,0.0
7.802554787878789,1.1800156484017092,NA,NA,0.0
7.321872927007299,0.9396536215666577,NA,NA,0.08505172717997146
7.795486209677418,1.2444517311724228,5.836130366672146,NA,0.0
7.485554415300546,1.1006621186399292,6.400606315754719,NA,0.034020690871988585
7.466141606299211,0.7095399245912463,NA,NA,0.0
7.568981714285714,1.0706054595386767,NA,NA,0.0
8.106953552941176,1.122551990886039,NA,NA,0.0
7.467893338345864,0.6179670565204376,NA,NA,0.035997930146750165
7.639378608695653,0.5839178380391865,NA,NA,0.0
7.507050752688172,1.0412588937196963,NA,NA,0.0
7.665782612244898,0.6695745315496963,NA,NA,0.0
7.628230461538461,0.816648376482732,NA,NA,0.0
7.569847364864866,1.087367734489601,6.035358576440077,NA,0.0
7.619745340206185,1.0830270685790921,NA,NA,0.0
7.701924869565217,0.7169789965453226,NA,NA,0.0
7.925389872340425,1.0307562797896943,NA,NA,0.0
7.6432390526315785,0.718679454482617,NA,NA,0.0
7.510050720588235,1.1096136798594716,NA,NA,0.03887552924550913
7.536861290540539,0.865160677968004,NA,NA,0.06629555209038374
7.704625046979865,1.3980632074561563,NA,NA,0.017010345435994292
8.007799739130435,0.7480010283352776,6.2448815571507446,NA,0.0
7.432745333333333,1.2393427584704662,NA,NA,0.0
7.59315956862745,1.132415150518803,NA,NA,0.0
8.074761553719007,0.9419764070780067,NA,NA,0.0034853574033876186
7.2394860808080805,0.731713188315924,NA,NA,0.0
7.458674281553398,0.8677026680481613,6.04784616280219,NA,0.0
7.649824259259259,0.7973238140413171,NA,NA,0.0
7.484152642335766,0.5975699956203184,NA,NA,0.0
7.653045730496453,1.45536949850476,NA,NA,0.0
7.888968641975308,1.2528440588303855,NA,NA,0.0
7.406793666666666,1.1725500228502057,NA,NA,0.0
7.785224139534884,1.0662332734265654,NA,NA,0.0
7.76954645398773,1.3162231553919024,NA,NA,0.0
7.454371019354839,1.7021268407470553,NA,NA,0.02946278254943948
7.908365061224489,1.5826843438597775,NA,NA,0.0
8.349955376344086,1.1685666342144283,NA,NA,0.020192026887332678
7.328027663551402,0.7776337773621993,NA,NA,0.0
7.635911622641509,1.0419737055786709,NA,NA,0.0
7.602532696969696,0.8382982373175786,NA,NA,0.0
7.90946675,1.0408466893311885,NA,NA,0.0
7.832665415384616,0.6307072870740948,NA,NA,0.0
7.555246408163266,0.8960924559087301,5.8830398130859,NA,0.41633947272618543
7.930823352380952,0.8389572294170538,NA,NA,0.0
7.399430718954249,1.1095546620560186,NA,NA,0.0
7.6481111612903225,0.9065525708279899,NA,NA,0.0
8.282001612403102,1.2286472038213783,NA,NA,0.0038967480399284353
7.314883529411764,0.7162190229215852,NA,NA,0.0
8.036228091954023,1.166142144947363,NA,NA,0.0
7.671744162601627,1.0823973247972145,NA,NA,0.0
7.739053166666666,1.1472105535278287,NA,NA,0.0
7.907024108527131,1.4142162412750863,NA,NA,0.02946278254943948
7.888783753086418,0.9718174956812388,NA,NA,0.0
7.448467727272727,0.36513068965799234,NA,NA,0.0
8.18913251851852,0.759087650573136,5.98828687956664,NA,0.0
7.979955921875,1.0169152878527086,6.017187229624525,NA,0.0
7.27806445925926,0.894986471988204,NA,NA,0.0
8.10074539759036,1.0374493918986203,NA,NA,0.0
7.907226654867256,0.7957576144248071,6.325967450481467,NA,0.0
7.4696294042553175,0.9657707350274947,5.930666060287501,NA,0.0
8.454218409638553,1.141368947291925,NA,NA,0.0
7.563218860759493,0.9909091622219973,NA,NA,0.0
7.489563531707317,1.0165558618516244,6.0660076988207035,NA,0.0
7.63833619047619,0.7932341893420052,NA,NA,0.0
7.780531370786516,0.8710709227869792,NA,NA,0.0
7.704929212121213,0.8316212373601649,NA,NA,0.034020690871988585
7.464684930555555,0.8853333423199425,6.011604365087698,NA,0.0
7.746078580645161,0.9963006797385371,NA,NA,0.0
7.728367378238342,1.2084055141336383,NA,NA,0.0
8.033379316455697,1.0403640134883547,NA,NA,0.03791743891191702
7.342720844660193,1.0008025026430898,NA,NA,0.019641855032959652
7.521713847328244,0.767105424074783,NA,NA,0.034020690871988585
7.735454137931034,1.610257879415289,NA,NA,0.0
7.797260935483871,1.0318031220195012,6.047222250165444,NA,0.0
7.67992223076923,1.0636561654719474,NA,NA,0.0
8.548031866666665,1.3393000108127253,NA,NA,0.0031816814513383855
7.408347942857143,1.150605736900659,NA,NA,0.0
7.632192060606061,0.7279019758261007,5.830578257913202,NA,0.0
7.819536287037037,1.0167693894217278,5.773504893294593,NA,0.01473139127471974
7.501703806451612,0.9014232531245826,NA,NA,0.0
7.514676650602408,0.7156414843299048,NA,NA,0.0
8.118598550724638,1.112004175758092,5.787392480600706,NA,0.0
7.110388465116279,1.4955674137499653,NA,NA,0.0
7.692191884057972,0.8941364503333946,NA,NA,0.017010345435994292
7.328840666666666,1.0042746670001144,NA,NA,0.034020690871988585
7.779522610687023,1.2598014363263945,6.4211672175635925,NA,0.0
7.33892451948052,1.013538361517838,NA,NA,0.0
8.13283375,1.4665787467137053,NA,NA,0.017010345435994292
7.842243735849056,1.3253475791181728,6.464322405299651,NA,0.0
7.672737276595744,1.0044781856778002,NA,NA,0.0
7.9453396964285705,1.388676731448123,NA,NA,0.017010345435994292
8.113047750000002,0.7453471289775196,NA,NA,0.0
7.638825925925926,1.1924726674542132,NA,NA,0.0
7.7539242608695655,1.178054554922985,NA,NA,0.0
7.539255351351351,1.0095269724410814,NA,NA,0.0
7.596311776223777,1.1045593534343134,NA,NA,0.017010345435994292
8.379383928571428,1.3448962404018836,NA,NA,0.0
7.6257636121212125,1.1693901868100307,6.068892448447425,NA,0.02282177322938192
8.34088775,1.5676150414742276,5.962995263625975,NA,0.004499577059633658
8.057626173076924,0.6085932095634754,5.604972593295248,NA,0.0038967480399284353
7.7210958410596024,0.8921437367828217,NA,NA,0.0
7.111584,0.15101216986237792,NA,NA,0.0
8.089142496453901,1.044900917598391,NA,NA,0.0034853574033876186
8.129976346666666,0.9627262186473099,NA,NA,0.0
7.420975234782609,0.92688518962143,NA,NA,0.0
8.0069168125,0.9653602993681683,NA,NA,0.0
7.061517846153847,0.9501931197897237,NA,NA,0.0
7.987807294117647,0.9326998196758148,5.856465732118042,NA,0.0
7.285384540540541,0.777856457004994,NA,NA,0.0
7.8044192554744525,0.84165465729019,NA,NA,0.0
8.1265289,0.5040490090667631,6.189662845191181,NA,0.0034853574033876186
7.58469254347826,0.9253487671434517,6.156907255186025,NA,0.0
7.7112281632653055,0.9399590668360822,NA,NA,0.0
7.791583740259741,0.8695283061235257,NA,NA,0.0
7.4925821353383455,0.8497506382308548,NA,NA,0.0
7.802413081081081,0.8001585356494948,NA,NA,0.0
7.479324822222222,0.8985894915898003,NA,NA,0.0
7.5975542,0.8580887392397865,NA,NA,0.0
7.995414956521739,1.4165396632396552,NA,NA,0.0
7.894019591836734,1.1375781857064555,5.89122133156735,NA,0.0
7.496891580952381,1.3839045024516377,NA,NA,0.0
7.352641524193548,1.0295462392251775,NA,NA,0.06804138174397717
8.011933818181818,1.3776849865032639,NA,NA,0.0
7.8503405,1.6485947815596633,NA,NA,0.0
7.24518251948052,1.004714596750022,NA,NA,0.12920640130432914
7.823255333333332,0.952301009776574,6.425636915462288,NA,0.0
7.676496968421052,1.059241777234567,NA,NA,0.0
7.903503180722891,1.3652441513345903,NA,NA,0.0
7.308706909090908,0.8926355946455081,NA,NA,0.0
7.4792979347826085,0.8612639486162308,6.035789250298629,NA,0.0
7.65570943884892,1.0548987119106394,NA,NA,0.05497830070343092
7.514467656108597,1.1555320971455936,NA,NA,0.0
7.617924303030303,1.1494014516346855,NA,NA,0.0
7.7924984878048775,0.6662927922578247,NA,NA,0.0
8.565972753246754,0.5635757955537273,6.07809366946452,NA,0.004499577059633658
7.366299352941176,0.9769169168609086,NA,NA,0.0
7.710416615384615,0.6371399264927278,6.010563271604938,NA,0.0
8.09572994074074,1.103826042513718,NA,NA,0.1613479127334007
8.065118247933885,0.8769727236398424,5.898610419340336,NA,0.0
7.749489032258063,0.8795586750336827,NA,NA,0.0
7.602987130434782,1.0126779529378964,NA,NA,0.0
7.812207661538461,1.0668955274492256,NA,NA,0.0
7.861270391752577,0.9993254342905868,NA,NA,0.0026997462357801947
8.671519125,0.7415797861705185,5.977486221340387,NA,0.0
7.361348454545453,0.9034229732375132,NA,NA,0.004499577059633658
7.922301850746268,0.9391852325435006,5.703617068741076,NA,0.03608439182435161
7.7656615208333335,0.8856970065723666,NA,NA,0.0
7.862531055214723,1.0315942786926642,6.041130481928154,NA,0.019641855032959652
7.702476555555557,0.45865729286428275,NA,NA,0.0
7.250719971014492,0.7290102927309393,NA,NA,0.0
7.28270018018018,0.8233337011906712,NA,NA,0.0
8.370799723404255,1.375829446455429,NA,NA,0.0031816814513383855
7.789936697247706,1.0009471899179585,5.868505194444393,NA,0.0
7.4979251428571425,0.6921310147648743,NA,NA,0.0
7.621001285714286,0.9760335462112542,NA,NA,0.0
7.34597650980392,0.8818339279375259,6.017521524851011,NA,0.0
7.458666827906976,1.0102560168809849,NA,NA,0.0
7.595867203703704,1.5403797736127895,NA,NA,0.04564354645876384
8.568932142857141,1.4752361410529935,NA,NA,0.0
7.868098973451327,1.0544964014115021,5.929499614320441,NA,0.02946278254943948
7.606564564102564,0.8795105247937214,5.963950774097545,NA,0.01473139127471974
9.791465636363636,2.594995114497322,NA,NA,0.003018408052601845
7.3591994747474745,0.7561426865720297,6.20938393207077,NA,0.0
7.372943068181818,0.459882453504129,5.942718564534866,NA,0.02196026152894708
7.827442902654866,0.8091477412921008,NA,NA,0.31324380886278225
7.3853406993006985,1.060810883351099,NA,NA,0.0
7.8019675658914736,1.026430620089651,NA,NA,0.0
7.812604910112359,0.9872203592224846,NA,NA,0.034020690871988585
7.879649611940298,0.9883982272047867,NA,NA,0.0
7.730733662337662,0.913798564647334,NA,NA,0.03803628871563654
7.8269642045454555,0.9389789834375972,NA,NA,0.0
7.552703346938776,0.8870423047907701,5.8718443931191535,NA,0.0
7.570526213592233,0.7692853157388964,NA,NA,0.0
7.5378516078431375,1.3308275706975086,NA,NA,0.0
7.252207829059828,0.8234451718506305,6.024545452954844,NA,0.0
7.739680060606061,0.9314722662073602,NA,NA,0.0
7.63514270503597,1.2616594683533169,NA,NA,0.0
7.284384981818182,0.6255601134165186,NA,NA,0.024056261216234408
7.748141340659339,1.4131193992414244,NA,NA,0.0
7.839401254237289,0.8881575062233112,NA,NA,0.0
7.903349734939759,0.6716518535000894,NA,NA,0.02551551815399144
8.090978514285714,1.1025854128512877,NA,NA,0.0
7.524679010752688,0.8770863372017199,NA,NA,0.0
7.923822391891892,1.3917501110929638,NA,NA,0.017010345435994292
7.88737297752809,1.2476892875473338,NA,NA,0.0
7.543404577181208,0.7390780080415833,NA,NA,0.0
8.432497472222224,0.8346331123278536,5.795366529842389,NA,0.06818369298543903
7.553691395061729,0.694209076514852,6.116325086009325,NA,0.035997930146750165
7.696808307692308,0.7569055827585132,NA,NA,0.0
7.567685402298849,0.9796714844849873,NA,NA,0.034020690871988585
7.947378083333334,1.0182617257217537,NA,NA,0.0
7.828082954128441,1.180231616634056,NA,NA,0.0
7.738972026490066,1.224334578366489,NA,NA,0.0
7.785748593749999,1.039313895507274,6.063396870846451,NA,0.0
7.844397647058824,0.5310913263948885,NA,NA,0.0
7.806207303571428,0.9497037357054361,NA,NA,0.0
7.623756554455445,0.7891471585799007,NA,NA,0.0
8.229814,1.1160030397347431,NA,NA,0.017010345435994292
7.42624720547945,0.9949628441650433,NA,NA,0.039879449216106144
7.684018909090909,0.879315902065986,NA,NA,0.0
7.753539448275862,1.1969453730962711,5.956402991526849,NA,0.0
7.6045265156249995,0.889559423574442,NA,NA,0.0
7.520527401574802,1.3269640504687195,NA,NA,0.0
8.275215512195123,0.43279733757143357,NA,NA,0.0
7.717376153846153,1.1891912167905774,6.4460854796880405,NA,0.0
7.618565735294117,1.3614769138723275,NA,NA,0.0
7.281939775280897,1.0758728324930649,NA,NA,0.0
7.653599228070177,1.1936786681287714,NA,NA,0.0
8.02157276056338,0.9366072273616618,NA,NA,0.0
7.624056488888889,0.8826622140573431,NA,NA,0.0
6.718464,NA,5.505802469135801,NA,0.0
7.521061181818182,0.6379255965092834,NA,NA,0.0
7.983882823529411,0.890911061787842,NA,NA,0.0
7.861291616438356,0.9543122131706954,NA,NA,0.0
7.661225977011494,1.1638605792059151,NA,NA,0.017010345435994292
7.337728692307692,0.6513212658406679,NA,NA,0.0
8.096058159292035,1.0306541815010386,6.639672324784758,NA,0.0
7.229914482758621,0.41220956828430794,NA,NA,0.0
7.280043234567902,0.7756961686672205,NA,NA,0.0
7.805493711229947,0.8283448786515264,NA,NA,0.0
7.5758738987341765,1.2949741056975685,6.079398485456946,NA,0.08333333333333333
7.371985176470587,0.6930233265881482,NA,NA,0.0
7.450706287292817,1.1164133280105035,6.086761439042112,NA,0.0
7.567993361702128,0.7781902204377396,NA,NA,0.0
7.1414928363636365,1.267887733889366,NA,NA,0.0
7.626288672131148,0.890383617437557,6.019456199923787,NA,0.0
7.598049578947369,0.4043390168280859,NA,NA,0.0
7.357039764705882,0.6631082727871733,NA,NA,0.0
7.648507413333333,1.0550708324370224,NA,NA,0.0
7.662777109243697,0.9350086213522096,6.248898928315517,NA,0.0
7.683432638297872,0.9076042715492373,5.72903068541296,NA,0.0
7.750430465753425,0.7918638269816541,6.492092921173955,NA,0.0
7.941098368421052,1.3361173589562687,NA,NA,0.0
7.805982825806451,1.1962254734645335,6.544073833848532,NA,0.0
7.603556455696203,1.0981899245952726,NA,NA,0.0
7.995376777777777,1.314309731194009,NA,NA,0.0038967480399284353
7.304034143712575,1.1588543036597045,6.216159663969701,NA,0.0
7.806227306666666,1.2326242224696677,NA,NA,0.0
7.760465435897435,0.9396576003346185,NA,NA,0.0
7.413682344827586,0.8452939215480115,NA,NA,0.0
8.164932193548387,1.6428155423580106,NA,NA,0.017010345435994292
7.860401071428571,1.1285481924649428,NA,NA,0.0
7.6594721709401705,1.0454164778110064,NA,NA,0.0
8.116787853658536,0.9511228030127707,NA,NA,0.0
8.130277024390244,1.2639482807604843,6.03021561196495,NA,0.0
7.685946593103447,0.8315120193985986,NA,NA,0.0
7.675376534246574,1.0129998809841074,6.218587193035394,NA,0.0
7.2394462295081965,0.7135421617031444,NA,NA,0.024056261216234408
7.776773206106871,1.0293379408165575,6.223098043441959,NA,0.02946278254943948
7.676994578947367,0.8781878984916969,6.000010021421757,NA,0.0
7.682146762886598,0.7743403645443457,NA,NA,0.0
7.544514769230768,0.8062288705701983,NA,NA,0.0
7.619770213740459,0.9188093217595081,6.02602807018744,NA,0.0
8.0955371875,0.8015552503010095,5.963686956842247,NA,0.0
7.686460672566372,0.7451237308995251,NA,NA,0.0
7.503349249999999,0.8564237362545376,NA,NA,0.0
7.584777007874015,1.4905392614004118,NA,NA,0.0
7.495598897435897,0.8509360258018701,NA,NA,0.0
7.698110393617021,0.622344100006798,NA,NA,0.0
7.642718751219512,0.991466021705583,NA,NA,0.0
7.6643195267175575,0.7344389867901394,NA,NA,0.034020690871988585
7.348470899999999,0.9754970879662139,6.28969506896116,NA,0.0
7.5294936287425145,0.9151085830734554,6.082279951962106,NA,0.01473139127471974
7.72902080546075,1.3099442695408776,NA,NA,0.0
7.45811641025641,1.0828981945702343,NA,NA,0.0
7.5315097647058815,0.8362934233094874,NA,NA,0.0
7.715227277108433,1.1768017116121106,NA,NA,0.0
7.847433662337661,1.0121122727746819,NA,NA,0.017010345435994292
7.503281067873304,1.0852366917275271,NA,NA,0.0
7.731819614035087,1.1946949283629962,NA,NA,0.0
7.68987789090909,1.0691703369589098,NA,NA,0.0
7.736535342281878,0.7564760314630253,5.964951986156365,NA,0.0038967480399284353
7.751643380952381,1.059649819628233,NA,NA,0.0
8.171650278481014,0.9844421324801628,NA,NA,0.03852026793162224
7.709512507936507,1.2874962821681555,NA,NA,0.0
7.666656325,0.9799928744444681,6.092331557016383,NA,0.0
7.566206660000001,1.2987119019585946,NA,NA,0.0
7.651319244680852,0.8786829115331732,6.422342660829763,NA,0.0
7.766297573770492,1.017499751009844,NA,NA,0.0
7.824020329896906,0.9240397641554279,NA,NA,0.0
8.228915023255814,1.1335930122230349,5.693234397477298,NA,0.003018408052601845
7.646958961325967,1.0288076994968907,NA,NA,0.0
7.501441471264368,0.9062240951362638,6.096461845105038,NA,0.01473139127471974
7.730092848484848,0.9178336551748044,5.761334019204389,NA,0.0
7.613031307692308,0.08265250078436624,5.810428162005542,NA,0.0
7.798161547826086,1.0873154346949547,NA,NA,0.0
7.554521528455284,0.9174434733440671,NA,NA,0.0034853574033876186
7.711609258426966,0.41757310915442286,NA,NA,0.0
7.364625702127658,0.5364659374474642,NA,NA,0.0
7.588388597222222,0.8577670232218917,NA,NA,0.0
7.7007099,1.0423302026196213,NA,NA,0.03384841529875286
7.465264027397259,0.8124107130034935,NA,NA,0.04875208214670833
7.437654435897435,0.5876435615895289,6.078396640303419,NA,0.0
7.578068315789473,0.7884145414408541,NA,NA,0.0
7.552500217391304,0.7402758327295852,NA,NA,0.03396235960907314
7.501250752688172,0.8392703235720241,NA,NA,0.0
7.941352999999999,1.1766323619083277,NA,NA,0.0
7.612367151515152,1.117213509695597,NA,NA,0.0
7.368455783783784,0.612788007808289,NA,NA,0.0
7.742543441860465,1.1599438375605657,NA,NA,0.0
8.001242959183672,1.14360323899573,6.308150325306571,NA,0.024056261216234408
7.287515422680412,0.7193834255039465,NA,NA,0.0
7.4649534205607475,0.7787071819272786,NA,NA,0.0
7.3811074814814805,0.6297028571134298,5.8836337124509015,NA,0.0
7.946331555555554,0.9232740961076692,NA,NA,0.0
7.630402234482759,1.0531838471904507,NA,NA,0.0
7.514907904761904,0.8639476959462101,6.280568756328501,NA,0.0
7.543951799999999,0.5832653962805745,NA,NA,0.0
7.398191489510489,0.9789329217645544,6.387085804993811,NA,0.07966423733075242
8.039084256410256,1.0382238266743797,NA,NA,0.0
7.303533744680851,0.900468761491642,NA,NA,0.0
7.664392756756757,0.9276168761671424,NA,NA,0.0
8.057240064864864,1.1341428592778586,6.280372547528794,NA,0.024056261216234408
7.835354795698925,0.9771099094153115,5.857552157520661,NA,0.0
7.7293464583333344,0.9420527177598655,5.749176805516345,NA,0.0
7.984604675,0.7485203277673593,5.972477814170936,NA,0.051173347549444734
7.819191672727274,1.2140397116096455,5.955587285840261,NA,0.026352313834736494
7.827863538461537,1.059528576966065,NA,NA,0.0
7.75199175,0.46029686945210546,NA,NA,0.02946278254943948
7.803801554285714,1.2286485065069586,NA,NA,0.0
7.912689157894737,1.1863049106892498,5.958016136256703,NA,0.0
7.475322153846154,1.0558531234721669,NA,NA,0.0
7.7468569130434775,1.1534710585943595,6.4585020508941025,NA,0.0
7.514580404040405,0.852615791517517,NA,NA,0.0
7.427722686695279,0.8466184030325303,6.264046765587761,NA,0.053962227481845385
7.946079486238532,1.1360038396657453,NA,NA,0.0
8.2039194,0.8862244590205193,NA,NA,0.06818369298543903
8.100028897435896,1.0957728567401808,NA,NA,0.0
7.678324413407822,1.0983722504626066,NA,NA,0.0
8.466826292682926,1.2520581515351281,NA,NA,0.0031816814513383855
7.551304193548386,0.8547724778389335,NA,NA,0.02282177322938192
7.652093396551723,1.0847102464549627,6.337575911112836,NA,0.0
7.558495496598638,0.8422192031157387,NA,NA,0.0
7.623861587628865,1.2062128255978657,NA,NA,0.0
7.798468563106796,1.1809239988600304,5.830432430317181,NA,0.0
7.497981476190476,1.074307828918943,NA,NA,0.0
7.353059025270757,1.0128935922432585,NA,NA,0.034020690871988585
7.998130970414202,0.8853348574064901,NA,NA,0.0
7.440616263157895,1.326236175249898,NA,NA,0.0
7.543104953367876,1.3514833434513722,NA,NA,0.0
7.770956759776536,1.5331226221495187,NA,NA,0.0
7.740628589285714,1.1066897353868108,NA,NA,0.0
7.28833444,0.950227974311497,NA,NA,0.0
7.707455025,1.1893559715323196,6.026878263136529,NA,0.0
7.474474346153846,0.6458514155769557,NA,NA,0.0
7.916798641509434,0.6888943299936745,NA,NA,0.0
7.9533178636363635,1.240648276659509,6.292328169029245,NA,0.0
7.991480461538462,0.6230892353455243,5.886774297682035,NA,0.0
7.309026460869565,1.045651949479403,NA,NA,0.06085806194501846
7.417289404580153,1.1772359829537546,NA,NA,0.0
7.690105575757576,1.0188261578150606,NA,NA,0.0
7.325845670329669,1.0296217844820317,NA,NA,0.0
7.988973838150289,0.8571310186735146,NA,NA,0.052687275741588296
7.758557268965517,0.7846616443986998,NA,NA,0.0
7.197073157894738,0.5693114511958759,NA,NA,0.0
7.435799327102803,0.9210287739880756,NA,NA,0.0
8.457345906040269,1.2486343443713042,NA,NA,0.0031816814513383855
7.837616972972973,0.7003480449647027,NA,NA,0.01473139127471974
7.835100888888889,1.0600662466112523,NA,NA,0.0
7.547293082568808,0.8909704804681109,6.099303723621765,NA,0.0
7.5954362137404585,0.6966232852134064,NA,NA,0.0
8.113974694444444,0.9298404957382514,NA,NA,0.0
7.511619363636362,0.7721711689518816,NA,NA,0.04556618371186236
7.574662262295082,0.8738784408477667,NA,NA,0.0
7.447858129999999,0.8016906001556913,6.094856608167888,NA,0.0
7.861985130434784,1.1731801614682225,NA,NA,0.0
7.4909029999999985,0.7598253834040031,NA,NA,0.0
7.845654778947368,0.8571848449307443,NA,NA,0.0
7.932839764705882,1.636820424351394,NA,NA,0.0
7.753818253521126,0.869063034852904,NA,NA,0.0
7.77372435,1.1350822981778106,NA,NA,0.0
7.26784,0.37530669643443826,NA,NA,0.0
7.612887857142856,1.2786173798142615,NA,NA,0.0
7.576714223776223,1.1497676347160395,5.74289902636734,NA,0.017010345435994292
7.312059362831858,0.9532444222739579,NA,NA,0.0
7.968339466666666,0.8957101405726066,5.729220285336356,NA,0.0
7.613413105691057,1.2980934504572745,NA,NA,0.0
7.450471776,0.7482444479301722,NA,NA,0.0
8.018393380821918,1.2661634853284975,NA,NA,0.0
7.8879307090909085,1.110338926437943,NA,NA,0.0
7.326685317073171,0.7650699910475812,NA,NA,0.0
7.569007999999999,0.8707065625949941,NA,NA,0.0
7.237808491228069,0.6853963045987171,NA,NA,0.024056261216234408
7.670273930069931,0.8418082256660404,NA,NA,0.0
7.752041952,1.2929644475379531,NA,NA,0.0
7.666208291666667,0.9683982688469401,6.116794976347999,NA,0.06966493612048112
7.618520872727273,1.124621411739174,NA,NA,0.0
7.662416499999999,0.6177963337917589,NA,NA,0.0
7.575080892857144,1.2075881738945509,NA,NA,0.0
7.518233098901099,0.9048334486842914,NA,NA,0.0
7.961112743589743,1.241732984901508,NA,NA,0.0
7.6087166511627915,0.9763495932958565,NA,NA,0.0
7.688161814814816,1.169268754336432,5.8529506473889334,NA,0.0
7.995785382978724,1.046736276948856,5.994053031752889,NA,0.0
7.502113137931035,1.067414666721412,6.098712797110518,NA,0.0
7.591236467153286,0.8432920784731035,6.209346953615159,NA,0.0
7.088181124999999,0.4120975232661262,6.0389906147644234,NA,0.04687803444561633
7.707326826086956,0.9217332942796908,NA,NA,0.0
7.3578888965517235,0.6030011202687383,NA,NA,0.0
7.83299662962963,0.9402601729111587,NA,NA,0.0
7.975871907692307,0.8235297253274376,NA,NA,0.0
7.614564571428572,0.9915008646816359,NA,NA,0.02551551815399144
7.864738439716312,1.0505383465799922,5.905153378865638,NA,0.0
7.547315736263736,1.106900909819524,NA,NA,0.0
7.716351534883722,1.6627508554584098,NA,NA,0.0
7.865608815533982,0.9182442724550132,NA,NA,0.0
7.882287863636364,1.0696443679553247,6.011314826103011,NA,0.0
7.606428773333334,0.8725537546416052,NA,NA,0.0
7.468700525179854,1.0459275501898826,NA,NA,0.07966423733075242
7.869644258823529,1.018903080529859,NA,NA,0.017010345435994292
7.614512107526882,1.4352504589145194,6.2991020817669625,NA,0.0
7.559319820359282,0.9412160242551202,NA,NA,0.0
7.1374718019801975,1.0026596299417965,NA,NA,0.0
7.240907290322581,0.9136777501850171,NA,NA,0.0
7.565182588235295,0.9352622273063556,NA,NA,0.0
7.7212943370786515,1.4000853236443345,NA,NA,0.0
8.521159338582676,1.1567603773370616,NA,NA,0.0031816814513383855
7.734672195804195,1.0182437449836692,NA,NA,0.0
7.272379151750972,1.078471711231145,NA,NA,0.06085806194501846
7.656848414201184,0.9223679185339583,NA,NA,0.0
7.6825805,1.0622562800667554,NA,NA,0.0
7.566502191304348,0.9453227132684733,NA,NA,0.0
7.479584068965517,0.9031290349639546,NA,NA,0.0
7.684767703703703,0.7553475547407229,NA,NA,0.0
7.663593326315788,0.8770104400436405,6.451614268764311,NA,0.0
7.400299384615384,0.18013206689195466,NA,NA,0.0
7.949668984615385,1.409794087239426,NA,NA,0.06159990997834305
7.709788567741935,1.0734778958956863,6.401848191354065,NA,0.0
7.889504515463917,0.8114841517124519,6.136941321281599,NA,0.0
7.451406189473683,0.8086358239340762,NA,NA,0.0
7.889067672727272,1.1320394317043787,NA,NA,0.0
7.487827889400921,0.9248269741541226,6.084800424052823,NA,0.0
7.656590396039603,1.2889485283402393,NA,NA,0.0
7.892269345794392,0.9357058782846257,6.069694932876377,NA,0.0
8.213888571428571,0.9972112724753674,NA,NA,0.0
7.327867493333333,1.2219771744831007,NA,NA,0.02551551815399144
