SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
10.05365155780638,10.891158250298714,11.40141914858474,0.0,11.800884393391923
14.790514511606428,56.66591358197069,11.40141914858474,0.0,18.53557124070048
9.636772684650527,48.48755871886364,4.736862953800049,11.33111286753076,5.563451491696996
24.264240419206526,67.72260615463412,4.736862953800049,5.917906046161393,25.683286491704038
14.790514511606428,24.187552124449482,6.544756405912575,0.0,5.563451491696996
11.24901029325548,33.03080156760984,26.189548528959246,5.917906046161393,40.20951325224535
10.05365155780638,42.66979583996091,0.0,0.0,33.61285484492389
14.790514511606428,17.49804021481163,4.794537184071822,6.923737199690624,5.563451491696996
4.736862953800049,20.504361977637622,7.04767198267719,0.0,10.357988675768818
5.316788604006331,37.6858173190137,11.343744918312968,0.0,17.16874381254195
10.147886261562473,32.54733683244669,10.023291153407584,6.923737199690624,31.246737983401033
4.736862953800049,21.102827130887057,0.0,0.0,28.446228178140124
5.733667477162185,40.983671215147695,11.281619359712625,5.817220841045895,5.693927994848461
10.876055499058339,32.70718575134321,5.752853606746789,22.96555454962255,18.050640183084614
5.733667477162185,19.582036743811077,0.0,0.0,0.0
20.10730311561276,65.15181457571974,17.760115212910407,5.817220841045895,24.099022732397476
4.899909730850478,49.24255649253556,4.794537184071822,5.817220841045895,24.974377382775238
5.733667477162185,4.9839785209472085,5.538925252383345,0.0,24.825916360475023
5.316788604006331,47.368639693280585,14.631790320489323,5.917906046161393,55.3833600350852
4.899909730850478,28.094868465847988,16.133830774056218,6.923737199690624,19.54140239422971
10.05365155780638,47.70517360269857,11.343744918312968,5.917906046161393,18.405094737549014
0.0,56.78058570625972,14.325937321943691,23.671624184645573,59.29614133662794
10.05365155780638,54.30057525418959,0.0,11.33111286753076,28.763083413317833
21.864112786010885,39.79083147293637,6.544756405912575,0.0,5.563451491696996
24.264240419206526,31.297349665727015,0.0,6.923737199690624,5.693927994848461
4.736862953800049,18.173371857242795,0.0,0.0,27.639714551228256
10.633577208012662,48.76303591089932,4.736862953800049,6.923737199690624,17.16874381254195
5.316788604006331,33.78192936879662,22.554652396982227,28.98414580089944,49.782309224101525
5.316788604006331,27.95249527356882,0.0,0.0,21.359586708247555
11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624,53.2469939350048
9.636772684650527,66.91183386939304,21.18099805473047,5.817220841045895,33.25840029045949
4.899909730850478,56.11602987985359,0.0,0.0,6.4208216229260096
15.950365812018994,39.48755335640163,4.794537184071822,0.0,30.01038705839397
15.950365812018994,73.46034345331597,23.915011690087336,5.917906046161393,68.91429758972808
5.428790391900541,9.967957041894417,6.4208216229260096,0.0,11.126902983393991
4.736862953800049,29.45674486574872,0.0,0.0,23.96854622924601
11.050456081168516,22.649299751866156,0.0,0.0,23.833024001536916
14.775746422258468,37.12243872775571,21.36258474339198,5.917906046161393,48.02554828209586
24.427287196256955,91.43283175086023,0.0,0.0,39.53076089108528
11.29293437221419,10.767223467312148,0.0,6.923737199690624,20.79858736116711
5.316788604006331,30.552772451310766,14.325937321943691,0.0,59.240907089093696
15.612918452858388,59.2845537751368,6.176298517443475,6.923737199690624,34.326534905014825
5.316788604006331,27.48235890869248,7.04767198267719,0.0,55.80665561301551
4.736862953800049,32.356280815145816,20.808088837932797,0.0,5.563451491696996
0.0,42.09434472200018,4.736862953800049,0.0,29.620453544546844
20.524181988768614,63.413642941903944,4.736862953800049,5.817220841045895,23.199631921620835
20.270349892663187,79.30928409967447,4.736862953800049,12.338727669087405,29.76891456684706
0.0,20.47614826716413,12.965578028838586,6.923737199690624,34.57659637278577
4.736862953800049,17.682714647305474,4.794537184071822,11.33111286753076,5.563451491696996
4.899909730850478,55.928778471532944,20.32696969696434,0.0,5.693927994848461
10.633577208012662,39.668335534921596,6.176298517443475,0.0,26.54038184953756
15.950365812018994,36.975388767042396,12.965578028838586,23.06623975473805,39.88998639671182
15.950365812018994,39.48755335640163,11.21535880699783,0.0,30.01038705839397
0.0,11.075832682792555,0.0,6.923737199690624,16.118236094643258
0.0,16.22372622540582,0.0,0.0,0.0
11.050456081168516,32.70718575134321,5.752853606746789,17.249018913692154,31.395199005701247
5.316788604006331,21.04378972468697,10.970835701515297,5.917906046161393,49.279393647336896
25.67792381572452,31.297349665727015,6.4208216229260096,0.0,11.126902983393991
15.787319034968565,66.60770294984967,0.0,5.917906046161393,61.7245616591769
15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895,28.357772354536284
5.316788604006331,31.216789940037213,21.36258474339198,12.740958040736519,23.968546229246012
15.950365812018994,54.16111952424197,14.631790320489323,0.0,31.3706727663876
0.0,66.81319810308221,9.53140013787187,0.0,17.16874381254195
9.636772684650527,57.2222462224999,11.343744918312968,22.66222573506152,31.898114582465862
0.0,56.5595909825431,33.77366686677138,5.817220841045895,29.531997720943004
10.05365155780638,40.38881133330953,22.554652396982227,23.166924959853546,56.706046423792145
0.0,24.688564138651785,0.0,0.0,0.0
11.46733495432437,20.901049568452596,0.0,0.0,10.488465178920283
0.0,10.090505915787915,0.0,0.0,17.230869371142294
15.775965229908817,58.56884375621525,0.0,6.923737199690624,15.921440167465814
11.24901029325548,38.15534985466063,37.022109913597035,12.841643245852017,24.165342156423456
4.899909730850478,31.581850931265393,0.0,0.0,6.923737199690624
5.733667477162185,14.53505668968577,12.965578028838586,0.0,18.311593189387548
10.470530430962235,6.544756405912575,0.0,11.33111286753076,23.651690994068304
15.787319034968565,55.25235618609912,6.544756405912575,17.75877468387268,39.30678283977235
14.953561288656857,41.255212303692616,4.736862953800049,13.847474399381248,11.257379486545457
4.736862953800049,65.74524139095264,11.21535880699783,29.989976954428673,42.37364096679502
0.0,14.951935562841626,0.0,0.0,0.0
0.0,94.66972678265279,31.075903096822916,5.917906046161393,56.07265434387607
5.316788604006331,37.69116427229042,5.752853606746789,18.558178881782414,18.18111668623608
9.636772684650527,39.19456404930754,0.0,5.917906046161393,6.923737199690624
0.0,15.074484436735123,0.0,0.0,0.0
11.24901029325548,38.57222872781648,29.97443793091984,12.841643245852017,24.165342156423456
14.790514511606428,49.224646649802295,0.0,5.817220841045895,0.0
15.787319034968565,11.928859856695684,0.0,5.409283605791522,10.357988675768818
5.316788604006331,46.687658724646504,4.794537184071822,0.0,36.54419074423747
11.050456081168516,11.866734298095341,10.333462436455168,0.0,18.90801031431363
15.950365812018994,35.45380469291892,23.97268592035911,17.75371813848418,44.36077703453984
4.899909730850478,42.77322623642288,4.736862953800049,5.917906046161393,12.841643245852019
20.10730311561276,76.03676820158027,11.21535880699783,11.63444168209179,19.038486817465095
10.216698334856808,52.30883835665339,11.21535880699783,0.0,16.051916670617278
0.0,52.38504405466872,15.95222176079788,5.917906046161393,57.20242028039185
20.270349892663187,64.84938610952784,4.736862953800049,0.0,0.0
10.05365155780638,42.03221916339984,0.0,11.33111286753076,28.76308341331783
4.736862953800049,65.24232581418804,11.21535880699783,18.658864086897914,43.73392667478865
20.270349892663187,52.375777128698985,11.343744918312968,0.0,16.379189100946192
10.038883468458419,31.20885343694831,14.817828337479405,0.0,6.923737199690624
10.633577208012662,39.7548577340204,5.752853606746789,11.63444168209179,12.487188691387619
11.24901029325548,31.167561909474475,20.13718479450234,5.917906046161393,25.831747514004253
16.19284410306467,57.641868994916805,30.51744232627168,5.917906046161393,26.689117645233267
10.05365155780638,72.2278722382649,0.0,17.75877468387268,41.604726659169856
15.950365812018994,49.01776558747669,0.0,0.0,10.357988675768818
20.24340275886902,35.39634366373131,19.510334434751158,0.0,28.357772354536287
15.950365812018994,61.521732877412276,16.009895991069655,11.735126887207288,57.43294005186969
20.10730311561276,36.77414935951002,0.0,11.735126887207288,12.841643245852019
5.733667477162185,32.94135810551725,19.386399651764595,0.0,16.82083097824245
5.316788604006331,68.50861154104257,32.26797075041316,0.0,54.35791408141803
14.816662640662368,71.89767726220893,21.399746218746177,5.917906046161393,45.67237021516412
5.316788604006331,18.618028081612728,16.076156543784446,5.917906046161393,31.749653560165648
15.950365812018994,61.521732877412276,16.009895991069655,5.917906046161393,57.43294005186969
25.170259623513665,89.4785118522824,4.736862953800049,0.0,10.488465178920283
5.316788604006331,39.88056486764353,15.590106743164291,11.33111286753076,23.96854622924601
5.316788604006331,36.01428947926029,11.339293589984397,0.0,6.923737199690624
4.736862953800049,17.682714647305474,4.794537184071822,0.0,43.58546565248844
0.0,33.06390697941075,12.965578028838586,11.735126887207288,24.229499235548943
10.876055499058339,47.18347870045435,6.4208216229260096,5.817220841045895,28.036189785240282
11.24901029325548,28.465762207767494,26.681941200414915,28.580131781222914,23.96854622924601
5.316788604006331,16.10454334595358,0.0,0.0,10.488465178920283
0.0,75.24913816159489,21.238649960405414,0.0,41.8707253900304
10.633577208012662,20.735180509206565,4.794537184071822,0.0,37.79149438931361
5.428790391900541,4.9839785209472085,0.0,0.0,0.0
5.733667477162185,22.973401063622838,19.386399651764595,0.0,16.690354475090988
0.0,64.86406312765924,21.238649960405414,19.76538044554264,61.96337826590198
10.038883468458419,55.608835083954986,27.78785769464656,0.0,17.54772460632
0.0,4.9839785209472085,0.0,0.0,0.0
5.316788604006331,36.348538407291215,9.589074368143644,23.166924959853546,32.10410811463005
20.320245227962516,43.94113263710537,26.343159944453884,5.917906046161393,13.847474399381248
10.038883468458419,36.459245358995716,10.023291153407584,0.0,0.0
10.05365155780638,32.99482563067734,11.339293589984397,6.923737199690624,18.311593189387544
20.687228765819043,67.19330140761794,22.43071761399566,0.0,49.651832720950054
5.733667477162185,25.242634895510164,12.965578028838586,0.0,39.43725934292381
11.050456081168516,32.70718575134321,5.752853606746789,11.63444168209179,12.487188691387619
4.722094864452088,47.122626523992864,26.03684280726856,0.0,56.196589126862634
15.207393384762284,12.628562091857097,0.0,5.409283605791522,16.00405017709529
4.736862953800049,59.70340056180468,4.794537184071822,5.917906046161393,37.288578812549
0.0,27.88007826390755,4.736862953800049,0.0,17.412202378610907
0.0,19.9778483600483,0.0,0.0,0.0
10.459176625902487,40.25504951585134,11.281619359712625,6.923737199690624,11.126902983393991
5.733667477162185,20.18101183157583,0.0,0.0,0.0
10.05365155780638,10.891158250298714,6.544756405912575,0.0,15.921440167465814
15.950365812018994,40.812720042221144,0.0,17.249018913692154,19.671878897381177
5.316788604006331,48.92297048057006,11.339293589984397,5.917906046161393,17.718790439553317
15.116608065707286,85.53579936131626,16.080607872113017,6.923737199690624,21.48489165916281
4.722094864452088,32.95197593291714,10.023291153407584,5.817220841045895,37.288578812549
0.0,52.851176692668396,11.21535880699783,10.114318268765572,48.794462589721036
0.0,15.410748712256943,0.0,0.0,0.0
15.37044016181271,27.96891283347066,4.794537184071822,0.0,25.452766720226204
11.24901029325548,13.701298943374063,13.592428388589765,0.0,25.452766720226204
86.31925428356888,247.65226978282243,102.25389107409072,5.917906046161393,146.3495349330445
15.53348693886314,51.22316934558703,4.736862953800049,12.740958040736519,23.667129720539812
11.050456081168516,52.91184416479793,6.544756405912575,6.923737199690624,35.33236605854405
19.527377465406477,49.607546585664736,0.0,0.0,0.0
5.733667477162185,4.9839785209472085,5.538925252383345,0.0,24.825916360475023
5.316788604006331,32.805337984738244,0.0,23.671624184645573,83.6943843759556
10.05365155780638,60.22996161337287,9.53140013787187,11.33111286753076,29.159558647329856
10.633577208012662,35.03424417920591,16.940344400968087,5.41499046939678,44.73975782831788
25.170259623513665,79.10240303734885,4.794537184071822,0.0,62.22747723594151
19.944256338562333,40.84842783446558,12.965578028838586,0.0,31.153236435239563
10.470530430962235,5.835619785757269,6.606881964512918,5.409283605791522,10.440598685398296
10.05365155780638,11.075832682792555,17.760115212910407,0.0,17.54772460632
5.316788604006331,83.60176659368311,4.736862953800049,0.0,43.709400435475004
16.02979732601424,11.173981612304273,12.965578028838586,6.923737199690624,16.00405017709529
15.533486938863138,47.16239203304412,4.736862953800049,6.923737199690624,15.921440167465814
5.316788604006331,28.00883176223923,11.21535880699783,0.0,33.95409583140167
10.05365155780638,62.08533516780544,6.544756405912575,0.0,15.921440167465814
15.506539805068973,28.286546122453768,19.51033443475116,0.0,28.357772354536284
0.0,25.03709452535282,5.41499046939678,5.917906046161393,45.09421238278229
10.633577208012662,25.321983915621935,19.386399651764595,6.923737199690624,22.71155490026836
10.470530430962235,28.99473750624621,6.544756405912575,0.0,41.604726659169856
24.264240419206526,33.42316868605734,0.0,11.33111286753076,5.563451491696996
10.633577208012662,25.321983915621935,6.544756405912575,6.923737199690624,35.90765270058478
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,39.53076089108528
15.787319034968565,40.47144127843447,11.339293589984397,5.817220841045895,24.825916360475023
14.790514511606428,24.187552124449482,6.544756405912575,6.923737199690624,11.126902983393991
10.470530430962235,22.184281978012656,0.0,0.0,0.0
14.790514511606428,21.966990933091267,13.213763929025836,0.0,31.842880334931625
10.216698334856808,52.811753933418004,11.21535880699783,5.917906046161393,16.051916670617278
10.216698334856808,72.14803768461107,22.620912949697022,0.0,33.28278604175957
0.0,112.65914932532843,31.075903096822916,11.63444168209179,43.35494588101061
15.772550945620605,14.324976713680442,14.817828337479405,6.923737199690624,11.126902983393991
0.0,35.487462757487265,16.13828210238479,0.0,29.886452275407404
10.189751201062641,59.78746935190142,22.37304338372389,0.0,31.395199005701247
0.0,18.492338119440245,6.544756405912575,17.25585910710807,26.334663090768867
4.736862953800049,16.157960133251482,12.965578028838586,0.0,19.168963320616562
5.316788604006331,34.28484494556123,22.55465239698223,28.98414580089944,43.86440317794011
14.790514511606428,24.607837756089165,11.339293589984397,6.923737199690624,11.257379486545457
16.19284410306467,40.507314173723636,16.133830774056218,11.735126887207288,13.847474399381248
10.633577208012662,42.19001111194725,16.133830774056218,11.33111286753076,31.749653560165648
0.0,74.74622258483026,21.238649960405414,0.0,48.794462589721036
16.36724468517485,67.84300616441304,6.544756405912575,0.0,5.563451491696996
0.0,10.090505915787915,0.0,11.33111286753076,5.693927994848461
15.370440161812711,48.2303487451737,4.736862953800049,0.0,10.357988675768818
5.733667477162185,11.528734926859784,6.4208216229260096,5.817220841045895,24.825916360475023
11.24901029325548,20.210031978375262,20.013250011515773,11.840868637711289,27.048343150859804
4.736862953800049,71.95854079069996,11.175854473385288,11.33111286753076,58.146620111960615
11.24901029325548,18.685277464321274,21.143015948031568,0.0,0.0
5.316788604006331,10.47427937714286,17.257199636145792,17.148333708576654,25.104853885926705
14.953561288656857,59.87009929702635,0.0,11.33111286753076,6.4208216229260096
16.565798897261814,37.92397760548191,0.0,0.0,48.88291841332489
14.536682415501005,62.169403957902176,4.794537184071822,5.917906046161393,32.10410811463005
15.950365812018994,23.815754856594808,4.794537184071822,5.817220841045895,11.126902983393991
15.98587324705553,38.61633339420675,0.0,6.923737199690624,66.1755970088534
5.316788604006331,41.83543250500304,11.21535880699783,0.0,16.051916670617278
10.633577208012662,28.932032970643526,11.21535880699783,6.923737199690624,31.842880334931625
10.038883468458419,47.38075191918355,15.776144760154374,11.63444168209179,12.487188691387619
5.733667477162185,36.49927057915774,11.83581209232279,13.847474399381248,76.84964281080256
10.633577208012662,20.16532065849649,6.544756405912575,0.0,30.01692877855887
10.633577208012662,55.10122758870039,9.53140013787187,30.09244580757158,60.86719152794789
0.0,45.1979712404969,9.589074368143644,34.501605123439134,46.454498090775914
15.53348693886314,58.062521420966796,0.0,12.740958040736519,23.536653217388345
20.016517796557764,79.81954612287565,9.473725907600098,0.0,0.0
15.950365812018994,23.815754856594808,4.794537184071822,5.817220841045895,11.126902983393991
11.292934372214193,14.53505668968577,19.88931522852921,0.0,11.257379486545457
10.876055499058339,19.582036743811077,12.965578028838586,6.923737199690624,22.384282469939446
4.722094864452088,13.401775505276145,10.023291153407584,0.0,0.0
20.524181988768614,25.11075333285378,0.0,6.923737199690624,15.921440167465814
11.050456081168516,17.487945810882813,11.21535880699783,11.33111286753076,22.779326354485697
10.05365155780638,13.016977270629038,4.794537184071822,30.09244580757158,50.50920285217907
15.98587324705553,27.54050071141419,6.544756405912575,6.923737199690624,30.01038705839397
14.790514511606428,42.15476803729333,6.606881964512918,0.0,35.18390503624384
15.950365812018994,33.82469332103172,4.794537184071822,0.0,18.52902952053558
14.373635638450576,25.18328887404989,6.606881964512918,0.0,5.563451491696996
10.05365155780638,64.49793887079166,0.0,0.0,47.65310920848272
14.373635638450576,41.65730361457851,0.0,12.841643245852017,31.880130063317115
11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624,53.2469939350048
10.470530430962235,60.07048471940218,4.736862953800049,0.0,38.83492486212954
15.506539805068973,34.83130252836635,19.386399651764595,0.0,28.357772354536284
5.316788604006331,41.80140063183089,4.736862953800049,0.0,19.88931522852921
9.636772684650527,57.76364763944092,16.013551653860976,0.0,29.76891456684706
15.950365812018994,54.976976471499704,16.133830774056218,5.917906046161393,57.43294005186969
4.722094864452088,62.33547230265609,21.238649960405414,6.923737199690624,11.257379486545457
5.733667477162185,22.666693168252678,4.736862953800049,0.0,17.28172587545944
20.016517796557764,74.72870990111429,16.080607872113017,6.923737199690624,17.54772460632
5.733667477162185,22.10165203288772,11.21535880699783,0.0,5.563451491696996
10.455762341614273,27.770427153432355,10.023291153407584,0.0,0.0
19.09573050290266,45.66224530817601,26.033187144477235,0.0,31.749653560165648
10.05365155780638,39.51562345760262,29.0994088028948,6.923737199690624,22.38428246993945
0.0,39.71552108613749,0.0,5.917906046161393,24.65027321403932
10.216698334856808,53.41619858653434,9.589074368143644,23.166924959853546,38.524929737556064
11.423410875365658,14.59805822286387,0.0,0.0,0.0
15.53348693886314,65.16217492632009,25.93115605767717,0.0,46.589745545089514
11.050456081168516,25.426214939984483,0.0,18.558178881782414,36.07170840229795
16.19284410306467,27.343204225976166,0.0,10.114318268765572,10.357988675768818
0.0,9.384673127209002,0.0,0.0,0.0
16.56579889726181,62.43427202070551,11.281619359712625,0.0,48.88291841332489
5.316788604006331,15.875136771245923,18.528895552330425,0.0,27.17881965401127
0.0,45.57009192367072,14.325937321943691,29.08661465404235,73.14361573600918
10.470530430962235,35.53949391215878,0.0,5.917906046161393,68.14538328210293
4.736862953800049,47.13736064914747,0.0,0.0,35.18390503624384
9.636772684650527,54.8034908309542,0.0,5.917906046161393,36.04127516747286
9.473725907600098,62.65037630317039,11.21535880699783,0.0,41.8707253900304
11.050456081168516,53.41475974156254,6.544756405912575,6.923737199690624,28.40862885885343
11.29293437221419,37.821220422182144,6.544756405912575,13.847474399381248,58.8104454267018
4.722094864452088,25.97796275774091,25.975512914205463,0.0,12.617665194539086
10.05365155780638,36.91455514025805,0.0,0.0,5.563451491696996
11.050456081168516,15.927511610638252,0.0,26.180495204863394,16.82083097824245
15.950365812018994,77.73308649020117,19.178148736287287,5.917906046161393,63.62324190331785
10.633577208012662,29.384935214710755,11.21535880699783,25.178587266912007,25.936687561171343
4.736862953800049,16.660875710016096,12.965578028838586,0.0,12.245226120925937
4.736862953800049,65.74524139095264,11.21535880699783,17.249018913692154,36.81018947509803
5.733667477162185,18.492338119440245,6.544756405912575,0.0,22.60826052125238
5.316788604006331,10.66033971872977,17.38558574746093,11.33111286753076,25.104853885926705
0.0,42.38894039146738,11.21535880699783,0.0,30.01038705839397
5.316788604006331,15.458257898090068,18.26303078967502,0.0,11.984273114623004
5.428790391900541,15.074484436735123,0.0,0.0,17.230869371142294
4.736862953800049,22.666693168252678,0.0,24.17275611338278,34.77653826369983
15.506539805068973,28.286546122453768,19.51033443475116,5.817220841045895,28.357772354536284
11.292934372214193,14.53505668968577,19.88931522852921,0.0,11.257379486545457
25.246276853220703,25.17869633232318,10.023291153407584,0.0,0.0
15.116608065707286,36.17787752081058,22.620912949697022,5.817220841045895,18.050640183084614
10.876055499058339,19.582036743811077,12.965578028838586,6.923737199690624,22.384282469939446
5.733667477162185,19.74844178534064,0.0,6.923737199690624,25.452766720226204
9.473725907600098,17.374105431825065,6.606881964512918,0.0,22.34226179039182
20.524181988768614,36.365979257656605,0.0,5.817220841045895,23.330108424772302
5.316788604006331,85.29682772768673,4.736862953800049,0.0,13.847474399381248
20.687228765819043,68.63153041868982,16.009895991069655,5.41499046939678,46.1000435363115
5.316788604006331,44.42146863618934,0.0,12.740958040736519,36.07170840229795
4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393,31.246737983401033
5.733667477162185,4.9839785209472085,0.0,13.847474399381248,11.257379486545457
4.899909730850478,55.42586289476834,19.32113854343511,0.0,25.459308440391105
4.899909730850478,50.89037867301952,12.72105492335605,11.63444168209179,11.387855989696924
10.05365155780638,40.69742054878994,11.21535880699783,11.63444168209179,58.43877120539891
15.37044016181271,65.63252352265258,16.571886512498985,0.0,53.58899977379286
15.950365812018994,64.02173230498983,4.794537184071822,0.0,50.13022205840102
5.316788604006331,46.68282473089388,0.0,5.817220841045895,0.0
14.195820772052187,26.615539434301983,10.023291153407584,0.0,0.0
14.790514511606428,20.702225929867296,0.0,0.0,18.08823950237131
5.316788604006331,77.06721675886536,0.0,5.917906046161393,36.785663235784384
10.216698334856808,36.98611508385228,17.884049995896973,11.63444168209179,18.050640183084614
0.0,51.85398185659718,6.544756405912575,0.0,46.44128452278929
15.533486938863138,38.63096175891438,0.0,23.16870860788096,48.88291841332489
15.53348693886314,47.39179860775177,4.736862953800049,5.817220841045895,10.68526110609773
4.736862953800049,25.540010102117435,6.606881964512918,0.0,23.111176098016994
10.633577208012662,37.27428539913456,6.544756405912575,0.0,38.79732554284284
5.733667477162185,11.65128380075328,5.601050810983688,0.0,11.126902983393991
4.736862953800049,39.27028155297925,16.00989599106965,10.114318268765572,24.825916360475023
15.775965229908817,35.68794986805999,4.736862953800049,6.923737199690624,24.092481012232575
22.100912162337032,21.782316500597428,9.589074368143644,13.847474399381248,17.808677612622933
23.684314769000245,38.81765476892953,6.4208216229260096,0.0,34.326534905014825
11.050456081168516,9.967957041894417,0.0,5.817220841045895,0.0
5.316788604006331,10.891158250298714,0.0,11.63444168209179,10.357988675768818
5.316788604006331,48.6035822400697,14.817828337479405,0.0,20.771211599071872
10.05365155780638,18.638532468137317,0.0,5.817220841045895,24.446935566696975
10.05365155780638,18.18563022407009,0.0,0.0,10.357988675768818
15.950365812018994,65.02756345851905,4.794537184071822,0.0,37.288578812549
5.316788604006331,37.69116427229042,5.752853606746789,18.558178881782414,18.18111668623608
19.527377465406477,35.30811694945586,11.21535880699783,13.847474399381248,16.82083097824245
15.950365812018994,49.6339802063517,0.0,5.817220841045895,42.982506807397456
5.316788604006331,38.55819159148503,4.794537184071822,5.917906046161393,87.53178293386752
0.0,9.967957041894417,0.0,0.0,0.0
0.0,46.27767090843658,11.281619359712625,11.33111286753076,11.126902983393991
10.216698334856808,69.01829128335811,19.32113854343511,0.0,18.53557124070048
4.736862953800049,22.358083952772272,6.4208216229260096,5.917906046161393,35.314381539395306
10.470530430962235,11.34633737997759,0.0,0.0,0.0
5.733667477162185,18.99525369620486,6.544756405912575,6.923737199690624,11.126902983393991
10.05365155780638,35.03456051342003,22.554652396982227,6.923737199690624,28.295646795935944
0.0,56.5595909825431,33.77366686677138,0.0,29.531997720943004
0.0,23.896602272027135,12.841643245852019,0.0,52.90269547579716
5.559266895052007,19.935914083788834,0.0,0.0,0.0
16.367244685174846,72.12556729530353,4.736862953800049,0.0,12.64872279366088
0.0,15.124620299019863,0.0,11.33111286753076,5.563451491696996
4.736862953800049,41.23156682888904,0.0,5.41499046939678,30.929882748223328
10.633577208012662,43.96192618065599,30.725693241748992,11.33111286753076,42.517056264537615
5.316788604006331,17.035387251536388,10.333462436455168,0.0,11.126902983393991
10.633577208012662,25.149299179443698,0.0,11.63444168209179,43.11298331054892
0.0,48.43078122061534,11.21535880699783,0.0,38.17047518309165
25.086644360458486,65.4346379377253,13.08951281182515,0.0,18.53557124070048
5.316788604006331,59.959516147475114,0.0,0.0,41.37420688769201
11.118533790104014,19.331562912184786,6.544756405912575,6.923737199690624,11.387855989696922
25.797046513816234,69.94832079821875,17.884049995896973,0.0,18.53557124070048
5.689743398203474,51.57176408323778,6.544756405912575,6.923737199690624,42.852030304245986
4.899909730850478,42.73896869059907,4.794537184071822,0.0,0.0
5.316788604006331,41.169441270288694,6.544756405912575,0.0,25.831747514004253
15.506539805068973,39.815281049313555,19.386399651764595,0.0,28.48824885768775
24.264240419206526,67.2196905778695,4.736862953800049,0.0,25.683286491704038
5.428790391900541,20.626910851531118,6.544756405912575,6.923737199690624,22.9756538703079
15.950365812018994,69.28308933808296,35.524681754149384,5.917906046161393,66.73927833664642
5.316788604006331,23.691683839722693,0.0,5.917906046161393,42.462096790398874
10.633577208012662,29.384935214710755,0.0,18.1559485101333,59.892283688158514
20.512828183708862,60.694662776545556,0.0,6.923737199690624,15.921440167465814
10.470530430962235,21.707855764141403,0.0,11.33111286753076,5.563451491696996
10.038883468458419,59.85519366146237,10.023291153407584,0.0,0.0
5.733667477162185,32.58000287898665,15.750750054980156,0.0,30.38936785217202
5.316788604006331,23.578955292152372,0.0,0.0,22.045891006243252
11.24901029325548,14.118177816529919,13.592428388589765,0.0,6.923737199690624
15.533486938863138,30.893681945004598,0.0,6.923737199690624,26.27942884323463
10.470530430962235,33.97871602719342,6.544756405912575,0.0,41.73520316232131
0.0,24.544948007839654,19.386399651764595,0.0,49.90624400708808
20.270349892663187,72.8165588484334,4.736862953800049,6.923737199690624,42.10764223593446
14.953561288656857,63.44854279423323,4.794537184071822,6.923737199690624,12.487188691387619
9.636772684650527,48.365009844970146,4.736862953800049,0.0,0.0
9.636772684650527,71.89581239034024,21.18099805473047,0.0,33.38887679361096
11.050456081168516,34.07846267038062,0.0,0.0,28.390644339704682
15.37044016181271,41.69600232185689,0.0,5.917906046161393,12.841643245852019
10.05365155780638,33.761685368986015,11.21535880699783,0.0,61.3701071047125
15.533486938863138,42.40782008680457,4.736862953800049,0.0,10.68526110609773
15.370440161812711,35.93978602455215,0.0,0.0,20.976930357840565
15.950365812018994,40.91367014157054,0.0,6.923737199690624,39.38202509538958
5.316788604006331,31.08151670727644,19.06280027574374,10.114318268765572,25.328831937239638
5.559266895052008,70.70141651291756,15.95222176079788,5.817220841045895,34.457011408166295
14.790514511606428,37.048240642452626,6.606881964512918,11.33111286753076,40.74735652794084
10.05365155780638,13.65455394719011,6.4208216229260096,0.0,30.513302635158585
15.775965229908817,53.58486523526804,0.0,6.923737199690624,15.921440167465814
20.512828183708862,60.694662776545556,0.0,6.923737199690624,15.921440167465814
14.790514511606428,53.24271294598884,6.544756405912575,17.75877468387268,34.457011408166295
11.24901029325548,43.23022547216093,33.22669760632749,29.08988755140344,23.96854622924601
10.05365155780638,23.622510989084525,6.544756405912575,5.817220841045895,12.617665194539086
24.264240419206526,59.383464419814445,6.544756405912575,0.0,15.921440167465814
20.524181988768614,36.868894834421226,0.0,5.817220841045895,23.833024001536916
9.636772684650527,67.47687500475799,20.99493771314356,5.817220841045895,32.25256913693026
0.0,64.72749555531692,4.8375885837366335,5.917906046161393,55.452201058551104
10.470530430962235,54.65087112807222,4.736862953800049,11.332896515558172,32.41410323920353
4.899909730850478,93.68036716619184,21.052611943415332,5.817220841045895,43.35494588101061
9.458957818252138,62.57356379891452,16.199589670851058,0.0,31.246737983401033
0.0,45.113076732892345,9.589074368143644,0.0,37.49191645989134
4.899909730850478,16.920886853543717,0.0,0.0,20.715977351537635
25.086644360458486,65.4346379377253,13.08951281182515,0.0,18.53557124070048
5.733667477162185,21.62799037799271,4.794537184071822,13.847474399381248,11.387855989696922
16.547324182004555,14.76446326439343,6.544756405912575,13.847474399381248,17.08394632944588
15.506539805068973,52.881766147772495,6.4208216229260096,0.0,23.651690994068304
0.0,35.61001163138076,4.794537184071822,19.76538044554264,40.14366223957462
15.573677658672857,20.366817542828404,16.444112776333593,0.0,22.845177367156435
