centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.5748774498434333,-0.029392551892551896,0.08613256160128518,13.260416666666666,11.486619201925512
-0.40674144320796835,-0.02521876519202723,0.031242952772216535,16.753521126760564,13.030460488838266
-0.7289580585993279,-0.03543838807799423,-0.02452515783020162,13.71808510638298,14.308949839578936
-0.8259920435282151,-0.017430397636398528,0.02543612080049596,15.173333333333334,15.091327713429642
-0.6605851752405167,-0.020791067906452576,-0.01565174421118236,18.195121951219512,9.940211084044892
-0.3799171896630148,-0.032822540781018275,-0.14410421168475718,18.802816901408452,7.909922499837782
-0.5713052331253266,-0.02152002528250639,-0.08649935992619011,13.914285714285715,12.09628220353974
-0.6349369666967808,0.056253685141509434,0.009460152789363345,18.651898734177216,13.162794347226178
-0.3824814563542281,-0.15389299695519795,-0.19963474796392636,15.650485436893204,10.64511904019646
-0.6083142604410507,-0.0765495052510168,-0.04938756234278661,17.94214876033058,12.547212528840664
-0.6755503349176258,-0.07857458283922378,-0.035990831212262354,17.46086956521739,9.799238441044842
-0.34039715613125265,-0.09708950140577392,-0.00906449592365821,15.992957746478874,14.878396054784824
-0.6975875858298812,-0.05350015586130178,-0.028322168991566695,17.94078947368421,14.622248078726992
-0.019601003018624837,-0.017309941520467803,0.018290825461396928,11.564625850340136,7.284892234545883
-0.4901011339201738,-0.0585653413641752,-0.08987574549500954,14.85981308411215,13.148994655962104
-0.3911433341001367,-0.07660054579248696,-0.06413758960060477,12.15,11.125814378486375
-0.4583611861060804,-0.07857778271989331,-0.08448710766004142,20.990291262135923,9.62391366350232
-0.4903104079208065,-0.021875,-0.05076610375507446,22.341772151898734,11.047693179908933
-0.5803713624210507,-0.11825761667039872,-0.08299133814625066,15.369047619047619,6.606718358066238
-0.5808374083550282,-0.04458959390053273,0.019164826621726323,17.802816901408452,11.41779907723209
-0.3769949218978509,-0.09017703466928936,-0.08975037715330537,16.49484536082474,9.077040443074774
-0.6771236866976253,-0.126984126984127,-0.18587700054463013,18.5,6.524138711783648
-0.8331200609448671,-0.03860544217687074,0.00024962425986103183,17.584,13.566725136981354
-0.6843643476986552,-0.021875560337098802,-0.0667304796497821,17.57638888888889,11.525377266679232
-0.5132881131297915,-0.10648597060507733,-0.02292787281775852,15.116666666666667,15.082641925691282
-0.4023251717551104,-0.10621235702089722,-0.11575354933642226,14.806083650190114,17.978834129423735
-0.6116989182516728,-0.07999633027522933,-0.10947468056977565,17.83050847457627,11.971785176605977
-0.21512588627220341,-0.11922589255922587,0.05567865418021877,18.142857142857142,12.20652880533824
-0.7017543122527381,-0.06257859428096832,-0.050655809135503715,15.165680473372781,16.694907768529017
-0.023212069795801975,0.019414085235723973,0.17188279773274115,10.0703125,9.576384865988542
-0.20095665376673358,-0.09079889807162538,-0.24658864210795317,15.15625,7.213841661556989
-0.4913663960630208,-0.04360277618801042,-0.09960498866889562,15.4375,11.310787345696518
-0.41605103242438046,-0.032720031859816784,-0.08760327742908246,16.346938775510203,11.143507372466807
-0.7259390244007935,-0.011284955752212352,-0.0055567164588224745,19.527131782945737,11.774457517563626
-0.7602858637478598,0.0891774082009772,0.03045321533807098,20.563492063492063,10.715833784654583
-0.28814520833306956,-0.10310594512195122,-0.11748517168724468,13.245901639344263,16.23672841870816
-0.663203447424938,-0.031204728890728478,-0.0008459548072802305,18.406976744186046,11.86898856493733
-0.2825237435822512,-0.08448753462603878,-0.1778771704552838,18.823529411764707,4.35018242783651
-0.6189237563457575,-0.053266637668551546,-0.09017322444643025,17.85483870967742,13.614902257393094
-0.19303644628517203,0.006611570247933893,-0.041604042485947255,11.828947368421053,7.116378889199865
-0.7939878612767891,-0.10390736584370537,-0.14770137210256745,17.96124031007752,10.952907898178658
-0.41815511271671396,-0.04734543176452861,-0.014039663267291051,18.048387096774192,15.994862900344307
-0.5255256355213918,-0.29468599033816434,-0.337186442765679,19.31578947368421,4.852838795496233
-0.31749315673167783,-0.2093726379440665,-0.24687421638915852,16.181818181818183,7.012140646973083
-0.5114080800958614,0.026925647451963252,0.07539103021384072,18.476510067114095,14.842934524934952
-0.7378709131319857,0.0029785570398643026,0.07060299613335128,16.161971830985916,10.977926343567821
-0.364132154021499,-0.062380624741984296,-0.05693242828534057,13.426229508196721,14.073143109921158
-0.7310299908300206,0.020347616047048912,-0.036341375805394774,20.77570093457944,11.089424344059662
-0.9707146364320175,-0.03667661010318357,0.011870207956002158,17.01058201058201,12.926498458857871
-0.47215879827117285,-0.06287469937746684,-0.07107784332559634,15.538461538461538,9.59791762945956
-0.7902114254125133,-0.12832840236686388,0.06887136777122074,31.77952755905512,13.094553160166708
-0.7358767334981959,0.08718799429034374,0.15921971146762046,29.663265306122447,10.84741781143849
-0.41814755538610326,-0.15624964377315476,-0.15377537162248092,14.836257309941521,10.69039680663355
-0.4640762711485374,-0.008478806402866374,-0.025860318038023657,20.857142857142858,10.80870125314364
-0.460062178647625,-0.046640489837047154,0.09813532815253262,10.578512396694215,12.965756708646452
-0.4331835339914193,-0.16638466721569217,-0.14278322278755443,13.256,8.686163929044508
-0.6431329053384713,-0.03571570247933883,0.03956650729559184,15.855072463768115,12.411841476415638
-0.49955662652888383,-0.06467436156734203,-0.04825116126354215,16.405882352941177,13.760740092200965
-0.7310299908300206,0.020347616047048912,-0.036341375805394774,20.77570093457944,11.089424344059662
-0.5220586680012961,-0.16805555555555557,-0.27203571955891553,14.035294117647059,7.746208911283669
-0.5430982309911306,-0.05422222222222223,-0.0022029824460085405,18.185185185185187,10.671402125138536
-0.3464186349479128,-0.1154237288135593,-0.10671083192402084,56.41818181818182,8.280874111697951
-0.5499070908000603,-0.07552602830816003,-0.14359730943727492,19.45631067961165,8.49080829775015
-0.32965420391536393,-0.04074074074074075,-0.019504697515954628,16.956521739130434,9.339854010731845
-0.28526207172458207,-0.07220927152317884,0.11359288689247775,9.606741573033707,9.578483329837987
-0.6112970228421977,-0.05212620027434842,0.0073906667558754965,13.953020134228188,12.23199178375131
-0.6099226185022241,-0.0333678725353276,0.1144749326517279,14.613333333333333,14.396946245252021
-0.4799657726453926,-0.059069840088569164,-0.04814844712565191,15.47517730496454,13.588447631661005
-0.3090326655615935,-0.08395273899033301,-0.11661580563972065,14.14102564102564,8.677983593061352
-0.4482335002561453,-0.022398321030539868,-0.02319405273277477,16.598591549295776,15.225817366314665
-0.35831671095961537,-0.049141875831160524,-0.09633791573735653,13.992592592592592,13.848847761067601
-0.5162194306330649,0.022137681159420306,-0.009802245476991253,19.419354838709676,10.981840710750934
-1.0249846423393032,-0.028797238372093022,-0.10804381788581849,17.063492063492063,11.75034554640998
-0.6929040807374948,-0.046132500867152294,-0.03476815893432607,17.35625,15.396619009801906
-0.4614320182456423,-0.034523599340866254,-0.04266506288145289,15.566929133858268,9.810116993570562
-0.5511564837707099,-0.05135774511191538,-0.09282185350873164,18.328859060402685,13.232709985510338
-0.4853974040340514,-0.01963350785340314,0.021070851437283385,11.307692307692308,13.516119912009037
-0.4740042183644605,-0.12043684309309308,-0.018963671084627955,22.992125984251967,11.712687130323594
-0.6040742462169018,-0.0850178359096314,-0.1299450954922912,21.896551724137932,6.496894033461579
-0.5747805366123216,-0.03873547538273726,-0.1007572927928413,14.514851485148515,14.25527337233376
-0.5293472617394421,-0.07958353009961995,-0.25252623738849395,13.564516129032258,5.889873010109393
-0.582600489307256,-0.08790697674418606,-0.20093766859183917,20.837209302325583,9.913551354757898
-0.8792742295672964,-0.022918042894261637,-0.10446764353532784,22.612903225806452,11.177511926566137
-0.7157232808541505,-0.07470496088348652,0.008592463396397323,19.235294117647058,13.224666793043665
-0.35549726839238616,-0.04547515976087404,0.1247946007612307,15.063636363636364,9.587788495764801
-0.5427772457227839,-0.04965667001065508,-0.07024977728062091,16.913793103448278,14.49922070954513
-0.4842153410663992,-0.1415972222222222,0.0073299979011320834,22.823529411764707,5.898777488515149
-0.7039472290883214,-0.08866071428571429,-0.12424973405713241,14.676767676767676,16.14157563171262
-0.6603671684240748,-0.094320987654321,0.03712006193919099,20.632075471698112,10.533297102552414
-0.6456982010145845,0.06711145996860282,-0.05789286794516465,25.806451612903224,10.546827407609012
-0.1119826775491973,-0.0473056603773585,-0.10532393814830036,15.574468085106384,5.1538205174671505
-0.8193808395250828,0.01910167254638209,0.06767004869703938,16.0427807486631,13.369185650609252
-0.8526887662327218,-0.024405991735537216,-0.12813383735917303,32.55263157894737,10.604064521921503
-0.8135258031522381,-0.0179694819313314,-0.0014156355967702662,11.602459016393443,12.671557557855918
-0.38690988922901454,-0.043446330479536804,-0.02300492169258745,10.436046511627907,11.613899814935278
-0.5967480683889504,0.020912273457786554,0.08993394200683173,18.45806451612903,12.817689626701833
-0.5134301586617073,-0.0626753345320807,0.004179283799613808,14.482758620689655,15.082536765877451
-0.32589108145794227,-0.10525048362886198,-0.10888630629516514,13.046511627906977,15.65957610346393
-0.42479345127941426,-0.08472449563588008,-0.06636512806362689,13.08,13.59041535384067
-0.4798395635733468,0.02021534998074592,0.0007803770200161091,18.71590909090909,11.273099722967121
-0.5615754512023594,-0.049387755102040805,-0.18018355567890995,31.153846153846153,9.772457373649203
-0.28927096466078717,0.07305023274409572,0.012919324643145292,19.615384615384617,7.808037054529641
-0.5994764577903127,-0.07538432459677419,-0.057245703657650866,15.554054054054054,6.65197657605436
-0.7950818068199061,0.004854181026301872,0.00677696641041501,14.954022988505747,15.280543804421397
-0.492013046384183,-0.07699443413729126,-0.16706247792968318,20.677419354838708,10.10286563649356
-0.21268156502531826,-0.1312121212121212,-0.07061372419577734,28.71186440677966,6.647696184542759
-0.5074476528893792,-0.06441840160171007,-0.0006293726249212347,13.67487684729064,16.74767122927613
-0.14733787409934848,-0.05394219977553314,-0.0008260410511284907,12.622641509433961,6.119615049197668
-0.6070365677897318,-0.19152740138512497,-0.12751778674280329,16.53061224489796,7.394660646089211
-0.16764649617753002,-0.06240000000000002,0.01639540874531679,15.103703703703705,10.480570328185015
-0.26017375007564414,-0.10645098600769169,-0.17983218603606999,15.333333333333334,9.697351110030858
-0.2786807158070258,-0.0760700084536147,-0.05107424269515243,17.534653465346533,7.978486173571502
-0.5272226262509763,0.04801477377654665,-0.04073455825564154,19.022988505747126,8.70138156179531
-0.7214448075714526,-0.05350015586130178,0.007495269847946805,17.04605263157895,14.721518338913679
-0.4554951488438141,-0.12351113755039987,-0.21492350700648222,14.793814432989691,8.69535254960102
-0.8834395083202105,-0.06923830138115852,-0.11344260641918079,25.808988764044944,11.200420528849564
-0.7409736583886577,-0.10401744680113076,-0.061057765717845075,17.085470085470085,11.97629001767754
-0.5389253059724478,-0.05422222222222223,0.0007226724317597129,20.35185185185185,10.644555208743938
-0.2819493287605296,0.042024576749174744,0.06410950755508985,16.9,6.778575586695827
-0.37084223868571126,-0.06598772321428571,-0.14217267889622368,17.53968253968254,8.422089010594181
-0.538929065324545,0.0024803832805191197,-0.023569281618864766,23.66346153846154,9.33791275919471
-0.4460082339150789,-0.07448576675849404,-0.017682649212698628,13.345679012345679,14.185404534964944
-0.5770906519092147,-0.03655878152738704,0.043248177639624436,11.070796460176991,14.66975008524538
-0.5392301518509656,-0.08239102861228786,0.016733662234291694,17.700787401574804,11.36661297244756
-0.4958883163730656,-0.05904083167151591,-0.007453948228298534,13.899497487437186,16.405535759839985
-0.21603425696964654,-0.18232183329136237,0.03329202354718929,10.0,3.612095740366839
-0.34485348894216156,-0.0795398650466467,-0.13814194620491885,17.802816901408452,9.059419904047433
-0.35133256392295387,-0.06931062185279895,0.08126851001524323,19.31858407079646,12.630220918477066
-0.9154293555755189,-0.011360320173427255,-0.06290967774856125,13.47752808988764,15.490469977956533
-0.9285686696136701,-0.10645575187025187,-0.10372525968713603,14.470297029702971,17.810554081106478
-0.5830832865997819,-0.05992515541303635,-0.0792282705459999,13.270142180094787,14.276947087418206
-0.24497953234392067,0.06924684684684686,0.12861468231521,15.652892561983471,10.383405315495207
-0.4460150824948209,-0.055357142857142855,-0.14477637478495048,24.384615384615383,7.732300435311456
-0.2525038480475216,-0.012796765994267488,-0.05488148107433828,14.516483516483516,8.778100110177899
-0.7677037374429722,0.0038071895424836703,0.07506630053055253,20.72151898734177,13.080942689820867
-0.30525979974536277,-0.07499326261116693,-0.011335268433209781,13.553030303030303,12.8631604602658
-0.24424361936264158,-0.05182599355531684,-0.03826557747841584,16.686746987951807,11.699840058555884
-0.29113110434737866,-0.052354066068247974,0.10528526769922922,11.148514851485148,11.200164457710233
-0.7900912532300033,-0.05180695847362514,-0.03967791217108746,18.75257731958763,13.289675877120983
-0.10714946586693117,0.045513443472627105,0.06985970100482691,13.68421052631579,7.429617016289864
-0.6329000377617963,0.040723262751234814,0.04680351347927221,14.961538461538462,10.637617393867885
-0.21744363656668078,-0.12969707480633597,-0.1820937943748474,15.025974025974026,5.572718124018474
-0.3663949130954339,-0.11300311791383219,-0.164917490842827,16.56115107913669,13.437252351897246
-0.42097624972468617,0.005963935071876693,0.01481159883589404,15.962121212121213,9.950922804580589
-0.7242566541995331,-0.07835037625366742,0.04677030769728767,17.8359375,12.54770617211936
-0.49749205048784095,-0.04634263363423481,-0.07886819690091906,19.428571428571427,9.719555993794962
-0.3824832308873515,-0.04888888888888889,-0.031215475695649177,20.984126984126984,7.468423931226626
-0.31641971911962075,-0.05199999999999999,-0.23458912383174163,22.711111111111112,7.773365063068092
-0.6081554114657173,-0.15723336387015593,-0.2975015251630607,23.56140350877193,10.319872217374018
-0.1768158406188783,-0.05300454228692812,0.09359648946281231,16.423529411764704,7.477100278763035
-0.5494685583582202,-0.12157759164804426,-0.1477802720759444,17.234375,7.770003580988864
-0.5769579746510429,-0.043592814371257504,-0.04402651266830933,13.378787878787879,13.615733271974696
-0.4923726724602464,0.05306699790204389,0.10760823244742738,22.873684210526317,9.868732122492407
-0.575827824867819,-0.14508928571428575,-0.21751178498236978,18.046153846153846,12.85838160969424
-0.843808831194018,0.026495726495726485,-0.060719353625103986,18.492424242424242,13.074722817196811
-0.5632598808154642,0.00907383776572605,0.028763275142657075,15.0920245398773,11.412092673676725
-0.06162786318728148,-0.10416666666666667,-0.348165709089115,14.454545454545455,3.236512955507075
-0.2917392036491526,-0.05681564424027816,0.05616955197591954,17.50354609929078,10.711078454479681
-0.369324041319436,-0.05876069195658007,-0.11099237642642623,18.363095238095237,9.4063059211821
-0.2739991719497872,-0.057037012315188734,-0.2846877997718065,14.635135135135135,10.108058677312139
-0.7834056246047412,-0.19416666666666668,-0.0656266778808556,30.34375,6.843551608069704
-0.15618945516696825,-0.0014053254437869978,-0.009833318821584369,14.363636363636363,7.1098748645428405
-0.6956546036415677,-0.06335625290802875,0.0425250716721643,19.37579617834395,13.02662002115321
-0.4033742495360167,-0.12402850998082253,-0.09495320175619398,14.316091954022989,14.71578076062322
-0.16142283964204635,-0.03388888888888888,-0.028385459500318632,15.150537634408602,7.0514269508353475
-0.47285653530279587,-0.1617094017094017,0.18804995887648038,37.68421052631579,3.8157554189259457
-1.1040350890001323,-0.04114388137526477,-0.05710150610149458,19.52857142857143,16.244309449258964
-0.20229374193821864,0.009839611691463544,-0.0020945137386743627,22.625,7.049551792607964
-0.24714446794891223,-0.11319179389312978,-0.09913641474160975,12.896103896103897,8.323035049782215
-0.40491659823549625,-0.019090976661215966,0.0316264066007545,14.593023255813954,12.403564088821344
-0.6101539286653057,-0.10696017939059957,0.06324468330154662,20.653333333333332,6.330014728835124
-0.5432919656536889,-0.01848237590236791,-0.1597138193543638,18.4,11.563150197779411
-0.16414016395308514,-0.05218159100374841,0.02162594246000802,13.529850746268657,10.454401790886413
-0.5466500879908643,-0.06496971637450306,-0.10985376949096658,14.119760479041917,15.421146239923779
-0.265814829605136,-0.025333333333333367,-0.050108824673593906,15.310975609756097,10.409103312310009
-0.327544833878906,-0.11591831984067456,-0.09043379647296057,23.01010101010101,8.696050957666037
-0.768868283616982,-0.05288127971783538,-0.06434651621102273,14.680722891566266,15.900341238895077
-0.39726244234255365,-0.10877999193999503,-0.09427370955539162,12.0,13.569374957293245
-0.1863799789608424,-0.11297052154195011,-0.13238437348454687,15.1,10.4659200322937
-0.29688518682136034,-0.03414898830777851,0.01738759882808395,15.594827586206897,10.648007473991704
-0.7059426518164679,-0.03880235464763119,0.008705695783747885,16.16883116883117,15.630218554677622
-0.6971187540469151,0.005956607495069035,0.11049633156342605,19.10126582278481,13.634572567355523
-0.4710491146961544,-0.02580846377263599,-0.06140350282472098,21.0625,5.671637465208658
-1.2756745557909297,-0.025769629885852637,-0.050056770769205915,14.640569395017794,19.452482985474926
-0.24755092475592633,-0.0409741458910434,0.0759508493153939,14.208333333333334,8.338495133256622
-0.49749730220512134,0.06920660206203816,0.17019758169602844,13.801324503311259,11.196356689300368
-0.5353568488034918,-0.07527717222049209,-0.010446194807173372,16.63276836158192,13.116374429067145
-0.3305150207525965,-0.1065383281304197,-0.16649252865338507,20.171875,7.175331200228624
-0.5481678730669797,-0.019472398012703007,-0.01828068635917072,17.507462686567163,12.935223134726508
-0.3070339757551219,0.00032687701697977245,-0.04992821987467837,15.709677419354838,10.885540422307777
-0.2521850094480895,0.048295454545454544,0.06861848611999455,23.647727272727273,7.476787265834993
-0.459960427741477,-0.0754123263888889,-0.24833479859294616,20.207792207792206,5.772908161376674
-0.47725104174560135,-0.06735238095238091,0.008724844357465377,15.942622950819672,11.411234644845011
-0.41738435296467385,-0.08514289529914527,-0.07235101384938897,12.185185185185185,11.400871233252065
-0.14326707469003935,0.03350427350427351,0.0664817192150744,20.153153153153152,8.209646966905579
-0.754097389001102,-0.030021926125822246,-0.02426986122134932,14.014705882352942,17.46057406853243
-0.6435449323109983,-0.08957191654105756,-0.04779500490641611,18.628205128205128,13.875435979753801
-0.3224870744087747,-0.03362573099415207,-0.023645989195588975,18.026666666666667,8.285405829998862
-0.8631253590362831,-0.0445799366956314,0.0283092495202516,14.898809523809524,15.776474100779788
-0.6282192986819068,-0.042906574394463645,-0.15037193430991902,17.817073170731707,7.608539060875363
-0.4488477384377364,-0.007532956685499073,0.036006446598706,19.198347107438018,10.437975486632439
-0.7949255794212507,0.04023814242304135,0.13276464446846156,17.514492753623188,12.632946485884027
-0.7012768877602773,-0.04634591737478665,0.020713323066644758,16.598039215686274,12.91031733893551
-0.6324071697535664,-0.10885922996649637,-0.14558209177177214,20.907692307692308,9.02396143994798
-0.7071420547521376,-0.05298901347831011,0.04996337205854586,16.675213675213676,11.515039435667838
-0.5461367993909623,-0.062466197944835086,-0.05563013063304671,21.93913043478261,8.363498400984856
-0.5178520872120443,-0.08323568545033946,-0.04813444400507709,17.863636363636363,13.42465462584733
-0.41605730850724726,-0.04878370283605225,0.08579294030895175,15.353333333333333,14.41261875147119
-0.15054601441510407,-0.08670434101168863,-0.1753410907493379,13.538461538461538,10.098997732232885
-0.5142865877437683,-0.06926278240190249,0.019293183081880397,16.38607594936709,12.14958248919023
-0.5481379783270872,-0.061916848333852414,-0.028991601955083872,16.06779661016949,13.258964832347553
-0.6154716893772427,-0.10221470836855452,-0.10929873750406174,13.871165644171779,15.893635340400895
-0.5644993262695771,0.00622891076577275,0.0002395494317911785,22.560693641618496,12.789914795963348
-0.20325670405059731,0.022857142857142826,0.038508506426154825,18.17142857142857,8.149554111377576
-0.5773430595371091,-0.04328543343943086,0.018678754917162962,15.388059701492537,13.54381198993668
-0.5317689812915963,0.029730259450719044,0.009689898984962041,22.16216216216216,9.652930136987054
-0.8577539613653234,-0.026833333333333313,-0.061470631316715096,19.00653594771242,14.43955277155706
-0.18946969728043878,-0.10669191919191916,0.015450804214021055,19.375,14.762244104293535
-0.9217355267400607,-0.08366542345748397,0.0631036023522804,16.62608695652174,10.886056158944653
-0.2945939384228516,-0.09969896240014497,-0.10739969396800196,13.601476014760147,18.917385198542302
-0.787296663703132,-0.0852807482844113,-0.03470905425581755,18.98901098901099,17.41927721177382
-0.6288347496246698,-0.03741623711340206,-0.06730766060519783,17.885416666666668,10.927636389282211
-0.47704389272219555,-0.09251121806049617,0.06772460177803771,22.157894736842106,6.560400448008171
-0.6594805477350514,-0.06073067584513996,-0.11949681574743921,14.265060240963855,15.507731262040409
-0.37173194323377345,-0.02430555555555558,0.04435283627061986,19.5609756097561,5.786297847306339
-0.4660744539912064,-0.10888888888888888,-0.046242990628792106,22.73267326732673,8.174595064741002
-0.6906885212633651,-0.0011368706717927773,0.03059670478884429,18.09722222222222,16.114979733139755
-0.3729121858780361,-0.07826666666666669,-0.0399031991221695,16.985294117647058,9.88065807742595
-0.3516848894902769,-0.11736842105263158,-0.033313429748411116,22.6,9.454906700573494
-0.5224348857232541,-0.08129982631584627,-0.006916866360742629,15.381578947368421,12.610748630628034
-0.09603871896733958,-0.07777071413435048,0.015165589533557044,10.68131868131868,5.9823439515529735
-0.7004678445829889,-0.0687004620290232,-0.016330507951547273,18.76551724137931,12.908262669913178
-0.46361076055133976,0.012005963050384245,0.06591116700534656,18.281045751633986,10.319668041764379
-0.5527256245072558,-0.08887614678899082,-0.1198613896112746,18.97457627118644,13.769438813839884
-0.268168573865619,-0.0485038257225011,-0.04848078490268978,13.75,9.428925893955158
-0.7083034900125427,-0.03962426437301944,-0.0669424455184542,26.942857142857143,11.454937540785188
-0.8610021979239074,-0.0106518757082364,0.22337931960987503,20.410852713178294,12.861374109005423
-0.6812593462410502,-0.05149396058486969,-0.11900880478271866,22.35135135135135,5.602571230410135
-0.8884217970296399,-0.058801775147929,-0.22207331006304828,16.884615384615383,11.04757749434983
-0.7853184974433215,-0.0733610822060354,0.0793161191248847,19.225806451612904,8.6786113455837
-0.5989710736643264,-0.10487244094488186,-0.1776537751674943,14.73758865248227,11.526729069268013
-0.6017425031274166,-0.05786982248520706,0.017949465686947164,18.04,6.17190509980938
-0.5897766524885495,-0.08833539603960396,-0.1225624587952055,17.008928571428573,10.78725384424129
-0.5622102981714421,0.05407917473948795,0.12175619721658792,18.896551724137932,9.814302633764312
-0.024295162709673,-0.12523553730629694,-0.16036020171589116,15.3625,7.049034658193171
-0.31950637364963286,-0.09955321646283748,-0.16352344651420025,13.033333333333333,11.86675550934599
-0.6266530391013676,-0.07390943175950247,-0.07178368254287971,20.735294117647058,10.148915792147617
-0.47467978294932744,-0.09011084401709402,-0.07963406884591238,12.323529411764707,11.43084960232869
-0.4694460877815547,0.03604973023692235,0.09211278068773833,23.870588235294118,7.741272809339003
-0.47022554808415823,0.017070445912732598,0.06470689397367117,19.885906040268456,10.662374635797125
-1.0123289026041662,-0.028878394332939785,0.07504974755524331,15.074324324324325,14.754670555518903
-0.11200692598008789,0.0023353138723844007,0.05262212102587333,24.81578947368421,6.878354151734664
-0.9918632907459561,-0.039992483906345154,-0.031062287618322252,17.53757225433526,13.397261936984307
-0.3909562616525689,-0.03740680082860327,0.03676766215954792,12.554285714285715,14.58305774454214
-0.5312553773754749,-0.055066376599866594,-0.021040693017075625,15.379807692307692,14.872658746751194
-0.5912083397898882,-0.05253031127826991,0.16005461733088627,12.963350785340314,11.14991625727797
-0.5622427432142453,-0.0814218249283184,-0.04268438767141026,16.381944444444443,12.537799563815247
-0.7768997317293411,-0.005353620738236101,-0.006689914501154056,19.06896551724138,8.313357245990222
-0.06951167683177953,-0.09555210109317017,-0.14461423862331813,23.566666666666666,6.240641363439072
-0.5843386231009315,0.058339884696016794,0.23652740724374072,17.50877192982456,11.132533174473329
-0.5188516732473334,-0.06939621913580252,-0.04627035243083807,23.595238095238095,9.185763392746743
-0.7006367863369414,-0.07052519418750096,0.014892856347459642,19.58433734939759,14.312252623308472
-0.6017989270809916,-0.13583445655741713,-0.08208072895648776,16.214659685863875,12.136244634947492
-0.35464238677797677,-0.1541655576257652,0.0063665285035392994,24.31168831168831,6.804645245258811
-0.5309637614055958,-0.06577413479052821,-0.032962137629905255,29.65,6.834009622952255
-0.5999432530062885,-0.07548209366391181,-0.08546884760900333,13.348066298342541,15.297556106415641
-0.6283770023987196,-0.03588949397366531,-0.03798833931483751,15.798816568047338,14.404496368351017
-0.5465095121331726,-0.10433604336043364,-0.015066724686799402,20.6,11.073339429183811
-0.7781553028280974,-0.0385059171597633,-0.13369283209062863,15.238938053097344,13.92464380402385
-0.21560740337634002,0.05974173553719007,0.1400280446756299,23.70149253731343,9.570994520276528
-0.5669972363261157,-0.07808941237717187,-0.008896417610688843,19.53846153846154,12.94436912165725
-0.4867401938781348,-0.03291078014470263,-0.12935344129088072,18.178571428571427,6.989559294835336
-0.32154064918893943,-0.05225352112676055,-0.05016925485433692,16.636363636363637,6.8650940582034155
-0.05847051220526918,-0.027170114621190948,-0.03621114234360132,13.68,5.860447276002757
-0.7881128472333108,-0.17738970588235295,0.029214280353715316,24.295774647887324,7.058932372542137
-0.2152208997697309,-0.04766949152542373,-0.05989980368234097,16.87272727272727,6.3512161778815965
-1.1974351523675368,-0.061224489795918366,-0.000645854839319339,16.011627906976745,17.82176014450274
-0.5168021920874512,0.017782722328176886,0.06939957164063582,13.64655172413793,9.460312311687332
-0.1275087476891777,-0.060810810810810814,-0.011852380834738769,10.621794871794872,8.540320920248329
-0.3728549689787318,-0.08625000000000002,-0.07807225327569925,19.564705882352943,10.221972105493236
-0.6295223700377645,-0.10407101316192227,-0.09183248814492997,25.74,9.854720189857844
-0.8814298581196778,0.0008223684210526315,0.08877727177820689,24.4375,10.26513183069446
-0.43342920956885334,-0.2038319311046584,-0.1941693058058997,22.8625,8.978846496745842
-0.3312423681990772,-0.08879086637458385,-0.16478256229038135,17.38532110091743,11.71530996985714
-0.1990620743417702,-0.02553761363929022,0.10501656365144406,14.595959595959595,9.488750394931532
-0.5968035529777511,-0.055353330415987084,0.01772486123883663,13.92485549132948,14.01029290523011
-0.7883873235050165,0.028685914858589512,-0.1352705976679052,31.541666666666668,6.814757422211986
-0.4576108055787693,0.01082688875669242,0.038883946071556284,15.114285714285714,8.752013291549465
-0.4806044451185173,-0.08164497005256081,-0.04649662393652897,13.895238095238096,8.991287561963475
-0.6923703094343905,-0.012719161515721594,0.08345472679409323,21.248322147651006,14.155321226655484
-0.3093269154516769,-0.09468271149857949,-0.11929505818199788,14.924050632911392,16.526165540925707
-0.6412479942846948,-0.08393252212389381,-0.04846780463433694,16.962406015037594,13.12722795058665
-0.5322770637454906,-0.0647307086614173,-0.09904166289074973,17.17142857142857,11.71283641433896
-0.6555770685228277,-0.01680109739369,0.07670034282360585,17.152173913043477,11.250833768441387
-0.32659777960626046,-0.0368722186904005,-0.12820002232322283,13.858490566037736,9.884240151817597
-0.5854729542311017,-0.01935278594021973,-0.08563021649668887,14.717171717171718,12.250626623590703
-0.65878039186516,-0.051508256880733926,-0.010401534109244477,21.126050420168067,11.217150278829935
-0.5386918699302169,-0.09151785714285714,-0.1848538762438418,21.00763358778626,9.11087292861452
-0.6514551629419605,-0.03563941299790358,-0.02287246105021782,15.958333333333334,16.55098000841983
-0.5037338778953109,-0.09937384044526908,-0.2678819410878435,21.18888888888889,10.507194024145242
-0.22825017783670568,-0.008608815426997249,-0.03837111989323361,18.938144329896907,10.55004444121715
-0.8384513525949713,-0.09879863726017571,-0.13030170373215555,16.59731543624161,12.14124300805987
-0.7446436780650209,-0.09604726088313767,-0.014816526121684444,13.284403669724771,11.197713478638743
-0.5352834943693111,-0.1507878465527558,-0.30111381229083095,21.353535353535353,9.837961449009232
-1.0095659440027427,-0.00582504178709349,0.09147205923964585,14.40084388185654,18.28703402061125
-0.6089839961550383,-0.01667615587397467,-0.018633224378758063,15.45320197044335,14.765894964232075
