moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1416.0,-1.2508204927083317,NA,718.0,-1.4300782047015146
2085.0,-2.9025046140994086,NA,2158.0,1.1585158174130563
2142.0,-2.9675158148030483,NA,1764.0,0.7453597660690019
1225.0,-6.4402871715924075,NA,301.0,4.7997534395532995
1698.0,1.2566185059198585,NA,1634.0,-1.0256313459543536
2531.0,5.645257432361439,NA,2885.0,3.341404313860309
2031.0,-8.386746814728767,NA,1851.0,2.7912645683365804
1759.0,-0.19617077516514572,NA,1879.0,2.2157228936235747
2409.0,4.24450907080571,NA,1663.0,0.7264214585039709
1770.0,4.964601476593233,NA,935.0,1.3843789875035952
1908.0,7.279104056115312,NA,2436.0,2.9489830058761717
1289.0,-4.348186078505596,NA,665.0,1.0839602974095024
2696.0,-0.26611506072502106,NA,3082.0,2.408013681760213
1789.0,8.666450498703385,NA,1606.0,1.9892000321336238
1939.0,-1.878261968330634,NA,1873.0,0.6952144363715989
1641.0,-8.100533574775234,NA,828.0,0.3745906720206953
2674.0,0.7606814992940572,NA,2454.0,4.745600909761037
578.0,0.21856401141283857,NA,27.0,0.014290373308004423
1070.0,8.415282404158544,NA,650.0,1.7884085369782239
1702.0,-0.9059063711262281,NA,1628.0,-0.11108837266003532
1627.0,39.90268317530865,NA,156.0,4.356242722825613
2657.0,-5.764341963397003,NA,2119.0,4.62926684527968
2090.0,-4.398103718128654,NA,1390.0,3.3387347757845873
1252.0,6.757390905752088,NA,878.0,-0.009313891071144886
1516.0,-5.137662180382651,NA,1090.0,5.642160619472435
1282.0,4.9970600470337,NA,790.0,-1.187539962987709
1213.0,-22.133084217745917,NA,0.0,3.425504441555455
1113.0,-7.86349568073722,NA,668.0,0.3770135425815636
1844.0,-2.5452027951341263,1.7177699305030651,1475.0,7.059587520507307
1982.0,0.17407247933884135,1.9115219776182075,1730.0,1.8519937326198184
2233.0,-2.1447851206880575,NA,1736.0,7.704046674665314
665.0,-12.519957735576924,NA,73.0,-1.1599559096644
1119.0,12.928395093906794,NA,192.0,1.6234385521791657
1317.0,4.377380299944141,NA,1138.0,3.4979580294039168
1013.0,-13.521799772824917,NA,66.0,2.251411446024557
1456.0,1.3774902496202295,1.6413383408919122,1029.0,-3.2261964266443774
1812.0,-2.5607985884044533,NA,505.0,3.3121984709202477
1911.0,-2.1598035427294695,NA,752.0,3.9076101560368492
2741.0,-1.147393535843245,NA,3154.0,3.210472496846232
1870.0,4.323153769664995,1.8286658845637018,1458.0,5.619849545112567
3238.0,1.7735798491077168,1.8043414203384072,2885.0,9.337952119848051
2599.0,4.812841184185346,1.6793459822479067,2269.0,1.5024996740784307
1949.0,-1.3276315663879767,NA,492.0,3.076628776041785
2442.0,-0.5434139107587942,NA,2401.0,6.202093487610886
1731.0,5.614737388919586,NA,1571.0,3.2130633594020415
1472.0,-6.097039225765306,NA,555.0,4.419227508780439
2100.0,-2.8692876446113447,NA,2306.0,-1.9725017887163334
2068.0,3.150930140872092,NA,1862.0,1.2330975930648396
1518.0,-8.32335528976457,1.5956857048374904,921.0,3.509697768713667
2115.0,3.3932500679938076,NA,2343.0,2.606644829147174
2337.0,-11.309409156082411,NA,0.0,1.8888037331809002
549.0,-0.6489620765102528,NA,221.0,-2.179562732194502
659.0,0.9655163513999998,NA,172.0,1.9980523219510413
1484.0,1.2685786415086688,NA,992.0,0.6058614510522156
2423.0,-1.362426241755569,NA,2516.0,5.148166933473247
2254.0,5.877816970201148,NA,2105.0,-1.2218434513583436
1308.0,7.4176251095863135,NA,761.0,0.9746638329976555
1384.0,-10.766979034158458,NA,872.0,-2.762172689925052
2612.0,-3.048752193253364,NA,2139.0,3.246847599279681
1477.0,-6.974881415123455,NA,942.0,2.888405316320376
1560.0,3.282048272031174,NA,1004.0,2.692140714576456
2770.0,-0.28355629634859564,NA,2215.0,-0.01682174873300024
1629.0,-2.9331522447271503,NA,1556.0,2.9165312944166644
1434.0,-0.3783991149282891,NA,489.0,2.798914360088294
1581.0,1.9935940914214505,NA,1107.0,0.6282178240449233
3226.0,1.2015253745732337,NA,3151.0,-1.522877270300289
2888.0,1.3708759417308936,NA,3421.0,0.22678586594222438
2063.0,0.012268009897653727,NA,1698.0,1.4395327837433487
1178.0,4.304159320000002,NA,614.0,0.200863667794196
2870.0,-1.6386463443272081,NA,2955.0,4.765888572408247
2268.0,-3.586539848869412,NA,1364.0,-0.014330915886593854
2134.0,-4.350362746764705,NA,1146.0,0.530458635165754
2203.0,-0.8591724890830444,NA,1298.0,2.2128654776617913
999.0,3.9477043661079425,NA,519.0,1.5744798514210383
1098.0,1.1829061102941174,NA,496.0,0.38909034761324823
1094.0,-1.987014435420805,NA,667.0,-0.3855447675153819
2443.0,-1.335642879274259,NA,2105.0,-0.12719026635677533
1230.0,3.6711151774886694,NA,720.0,0.4936678354216506
2185.0,-2.234749158850883,NA,1398.0,-1.7897357490216521
1347.0,2.5706119098333344,NA,933.0,-1.8426678549702946
1782.0,2.204878451964141,NA,1313.0,-0.798925427372686
3229.0,-0.5865465929729032,NA,3675.0,2.2783851479260697
2908.0,1.4612230139593891,NA,2909.0,1.3180610868045672
932.0,-1.7770357500000002,NA,304.0,0.578062511712
509.0,3.083481482857135,NA,2.0,-0.25630974053994016
784.0,-7.3661161760973926,NA,214.0,0.47344652716449387
1503.0,-1.298933652653062,NA,1255.0,1.1714417040337108
1286.0,2.124946697651449,NA,1062.0,1.5520726024738014
1257.0,-2.1894351699013477,NA,1236.0,0.2589651453860613
1128.0,-4.412294643059664,NA,497.0,-1.1882818855205153
2636.0,2.4293681040097788,NA,2116.0,1.3725919770744266
1403.0,3.4184756061005306,NA,1312.0,2.028038020082362
1237.0,-0.21390811654320935,NA,565.0,1.927488337424503
1225.0,-2.5512151035579906,NA,720.0,-2.1776580830630197
490.0,NA,NA,0.0,-0.8649633197877499
1462.0,-1.2281339305144625,NA,342.0,0.09308838546941078
1744.0,-5.635547304549307,NA,284.0,0.13944587515130002
1431.0,1.978597840553636,NA,995.0,-0.5458373182065555
2343.0,-4.3189914551678426,NA,2299.0,8.717863255592565
1450.0,0.23130914317416684,NA,1037.0,2.8533121259068546
2129.0,12.649618262702788,1.8624170393466026,2144.0,2.6366158123413626
2314.0,-2.3185108128202483,NA,1700.0,0.6800626172894351
1554.0,-2.110024464965398,NA,973.0,-1.419502795023606
556.0,1.4594547779894216,NA,240.0,-1.8958832396979963
1379.0,-4.11333909132606,NA,969.0,0.4455575395387579
2470.0,2.4861797070858316,NA,2439.0,-0.26160716413100427
1505.0,5.069116205645253,NA,889.0,1.3883324298978488
1315.0,-4.395275268916309,NA,289.0,-0.5867313340706746
1262.0,4.643789213587962,NA,798.0,0.00781615453697719
770.0,-1.4563704489795921,NA,37.0,-0.7399742007995509
2282.0,-6.3249704028823475,NA,1638.0,3.803273802691407
1100.0,8.145398889424863,NA,500.0,-0.47881290533460774
1505.0,-0.1634867242192011,NA,1309.0,2.6923671101000206
2185.0,5.262597295999999,NA,2120.0,-0.6013448254595357
1859.0,-9.539649193469385,NA,1305.0,-0.6829872242494056
2428.0,3.735913034010467,NA,1826.0,2.7910106513852306
1858.0,11.574086424913194,NA,1840.0,-0.7366465805712261
1987.0,1.145769106445591,NA,1507.0,-1.1102925821237473
717.0,-11.173698032653054,NA,0.0,-0.5723658604817744
2573.0,-1.3204897790127408,NA,2515.0,3.4907273549386133
660.0,-9.2366809096,NA,196.0,0.9172038852515929
1765.0,3.3423736219154003,NA,1346.0,-0.17538616919499672
2795.0,6.6142767094547965,NA,2699.0,-0.17660010003540516
2836.0,7.199959877987031,NA,2731.0,0.06431362511799477
943.0,-3.708215439365074,NA,342.0,-0.3249986501539746
2231.0,-2.060348372163166,NA,1550.0,2.2039981497253365
1963.0,-47.05310885849302,NA,1034.0,5.832643844398816
1802.0,2.9680644511321193,1.6784806993785166,1033.0,3.313439309924693
1525.0,1.3714970813775713,NA,1246.0,-0.1457517436985279
2447.0,-6.883774423773294,NA,1503.0,1.2983283656643851
2259.0,6.211012557388794,1.8246512822838925,1770.0,4.159607795492797
6112.0,-37.05981995624045,NA,7320.0,16.034865524943253
777.0,-7.304526833981987,NA,305.0,-1.0934870275638857
1798.0,2.819945468038921,NA,1202.0,1.5338426968337797
924.0,-9.128460868608801,NA,398.0,-0.740447917971647
890.0,-4.070641390889829,NA,144.0,-0.7295521182209684
715.0,4.1803803440611915,NA,298.0,-0.749798499707442
959.0,8.851034118599998,NA,177.0,0.5737031613888088
1000.0,-5.7197409296,NA,512.0,-2.219538031948304
1333.0,-4.50928281269511,NA,436.0,-1.413743335369448
1349.0,-9.319344038560908,NA,637.0,0.5079400464688965
1410.0,-1.3257107363315213,NA,839.0,-0.2839798475686398
1275.0,-1.7803341888346553,NA,664.0,2.3559011665418534
1310.0,-5.7774566209690486,NA,718.0,-2.3402996718533764
1636.0,2.411940441689625,NA,1504.0,-1.7023308134857547
2274.0,1.0484224304291467,1.789218621310106,1902.0,2.788293190177705
1725.0,0.5344461016279046,NA,1371.0,-1.169923083033497
1659.0,2.3392723351633107,NA,985.0,2.5535368347427374
3896.0,2.800418769596225,1.7027293847175626,3915.0,3.2693948635040524
1383.0,-4.370427412115384,NA,556.0,2.6852405346868724
673.0,6.192296425384617,NA,8.0,-0.7442957691999994
1418.0,-1.6317910972551803,NA,743.0,4.245784189209814
1735.0,-0.06889926787002014,NA,1640.0,-1.5467788720307099
2274.0,-0.570421257109125,NA,2054.0,0.0550371113825201
1345.0,-7.270980169670981,NA,306.0,0.6644058007444212
830.0,-4.377964795416665,NA,447.0,0.2083853386893959
1952.0,4.376674126056173,NA,2105.0,2.1162727168045397
1316.0,0.46952157841839826,NA,868.0,-0.7457090407475389
1613.0,2.6927875569436175,NA,1224.0,-1.139787577597381
2800.0,-0.6968592914986724,NA,3328.0,3.37103110656474
2719.0,0.7217587884031924,NA,2486.0,3.439478821462326
3632.0,1.2283182091183633,NA,3514.0,-2.310413367638671
2702.0,-2.7333024509831456,NA,2458.0,4.62403175142453
2232.0,-3.4399830104007965,NA,1630.0,3.4458043710920707
664.0,-5.0896015168650806,NA,123.0,-0.7971352506160418
2411.0,0.11638502161234018,NA,1942.0,1.4895536533314395
1309.0,-1.3478779860040535,NA,996.0,0.3369700054516739
986.0,-4.896916741601256,NA,511.0,0.6967264922859934
890.0,-2.3858576474609374,NA,246.0,-1.7858866481181372
1845.0,2.23653568426857,NA,2038.0,0.31047483411442806
1586.0,1.4322242445319275,NA,1592.0,-1.2158493035920166
1059.0,-0.9629426085742993,NA,674.0,-1.5456755210611561
1012.0,-13.858688460543535,NA,146.0,0.01147286627266575
1212.0,1.167854769493752,NA,744.0,-0.7208979604371758
82.0,NA,NA,0.0,-0.6709495232326668
1547.0,5.252487615774267,NA,1226.0,2.46497036501
834.0,-13.735847783051845,NA,168.0,1.506009923794477
2012.0,-2.4197339706823837,NA,1497.0,-1.4630693042096627
1534.0,-5.292528211082718,1.8747592540102458,1030.0,5.389912463614488
1127.0,-4.275980336888888,NA,282.0,-0.20574131721187294
1738.0,-0.6919423321563307,NA,980.0,0.7191212982842844
1279.0,-15.906299840270552,NA,473.0,3.69015931798891
1505.0,3.4196064192591935,NA,903.0,2.10954982079744
998.0,0.5504706278935182,NA,328.0,-1.44202335878018
1812.0,3.9483514880165287,1.5379296579743005,1122.0,1.577270879067688
2107.0,0.5345198739269935,1.798722947017534,1694.0,4.016310831563494
2215.0,-3.4218890203567827,NA,1448.0,5.7409676029841155
2276.0,-4.0237539977934285,NA,2261.0,1.8338770943317004
1803.0,5.930226923042763,NA,1724.0,5.520829240070498
828.0,-0.5834806687735323,NA,181.0,-0.9805173144932009
2010.0,-3.095310041786846,NA,2167.0,1.8673387134162533
1288.0,-2.8433443783783794,NA,1093.0,-0.8055203564122517
1874.0,-1.483484613033706,NA,1787.0,1.9702978965505733
2197.0,-2.603528791639988,NA,1530.0,2.558730997124783
1436.0,3.0885450014803384,NA,1012.0,-0.5437675675978426
1857.0,3.603114693916085,NA,1187.0,2.516051193071016
2395.0,0.31394375497579546,NA,3473.0,3.421799209911859
1761.0,-6.72261607422389,NA,1146.0,0.48689140146199805
2236.0,-2.5218450507270678,NA,1670.0,4.778283039968241
1400.0,-5.118970269841265,NA,819.0,0.1483720387583256
1182.0,1.729345705561224,NA,766.0,3.8521219681106724
1668.0,-6.082129693469885,NA,1278.0,-2.7759461055626087
1636.0,6.212677173224432,NA,1414.0,1.260319202350306
1157.0,-0.3552911475163365,NA,449.0,-0.7113420324329136
2928.0,-4.887873082586937,NA,2867.0,2.4783625651182066
1215.0,-2.6513952567474046,NA,695.0,-3.3271490679611517
1461.0,-3.2651514558999497,NA,1078.0,-0.6935980468358756
2029.0,-5.4997854393558425,NA,1494.0,2.7204854879551252
1281.0,5.865234243832426,NA,342.0,0.12788598162317122
1275.0,-1.6002520406953824,NA,946.0,-0.11418859729208647
1836.0,1.180684013200924,NA,1107.0,1.1193321177669542
968.0,4.655348158739596,NA,222.0,1.0988634230217915
1478.0,-1.4633892947246674,NA,1118.0,-1.3197570629658062
597.0,-14.769671456432837,NA,2.0,-0.6582878120346621
1232.0,-7.841857153215421,NA,830.0,-1.552042951166798
1634.0,-1.4726494534913717,NA,1373.0,1.2374101985507853
1746.0,-1.2700370737603306,NA,1746.0,1.5353991754644323
2025.0,-0.09317627789603106,NA,1748.0,-0.3797423009974926
812.0,3.5369039297473264,NA,371.0,0.6012878764439499
2145.0,-1.3541577159655416,NA,1136.0,3.190450414256686
2426.0,6.569675931153054,NA,2422.0,1.0843176231273373
1424.0,-2.241447365107079,NA,639.0,2.7245781336762946
1869.0,-1.8802839305555565,NA,2099.0,1.074195406881685
1391.0,-3.6220662588466936,NA,1056.0,3.2777435305949227
1345.0,2.636623213543598,NA,998.0,1.206824055136848
2297.0,-2.278648365207374,NA,2753.0,0.39751325332946763
1128.0,-14.203714420395427,NA,663.0,0.8606148854413881
2109.0,0.5936480283425115,NA,1501.0,-0.9864577382839392
2387.0,2.3386388130142683,NA,2357.0,1.162799023408649
2053.0,1.6929989820781524,NA,1393.0,-1.040247570278492
2093.0,1.5179842015798295,NA,1513.0,0.14315050953100752
1771.0,-8.018797337599171,NA,1105.0,2.8818395250129942
2257.0,-6.852951280832703,NA,1596.0,5.301501671374705
1218.0,6.373837274609844,NA,711.0,2.630730910092364
2014.0,11.430696124050826,NA,1473.0,-1.4112923992946607
1409.0,5.949078449907234,NA,547.0,-0.16886296978899518
1626.0,-13.029063361243223,NA,48.0,5.091533439362399
1747.0,12.68483327494209,NA,1285.0,2.1599414822938043
1761.0,-5.723878149999997,NA,1108.0,-1.0251599074390163
1920.0,6.035970110895524,NA,1540.0,1.6596554381282262
1498.0,2.5478119207508785,1.589092362106778,1243.0,-4.489510616633243
1847.0,2.221744958536626,NA,1237.0,-0.38557622725453977
3064.0,5.068738871304773,1.4728105398417723,3282.0,2.237929652081199
2860.0,12.142080858791983,1.5046067270138337,3025.0,3.6352068342192054
1168.0,-7.544376679073037,NA,461.0,1.48898848116152
1688.0,-9.118238268077596,NA,888.0,-1.3677946515569186
1601.0,-5.964084519803028,NA,1245.0,1.2904276655273559
1889.0,-8.710194124712444,2.119839380196523,1269.0,6.86948163004976
1631.0,-10.991021620370365,NA,950.0,-0.6223373888278474
2294.0,-3.5713628263888872,NA,1555.0,4.423223830006714
1215.0,-2.934660555447339,NA,564.0,-0.0881621826228359
1021.0,-0.3257068873423219,1.738019416099773,570.0,-1.3259671570920433
2196.0,-2.023946694113552,NA,2026.0,2.5802749387877464
1827.0,-1.6038141570048292,NA,1960.0,2.067195775796958
1787.0,-2.7486588095012694,2.1474565381708235,981.0,6.174016131969316
3094.0,-4.610616764680344,NA,1318.0,-1.1292078458622852
1609.0,-6.766723092673811,NA,888.0,1.6720059530027231
2198.0,-2.9920009260958285,NA,1594.0,1.5309716026058777
1540.0,-6.039002434769035,1.8764814814814812,941.0,1.3398037036589292
2287.0,4.999277700564672,NA,2194.0,2.1050105034524442
2614.0,3.6334286374767637,1.3424089038510378,2252.0,4.906703990377335
997.0,-16.223826889118463,NA,44.0,-0.04946587999931054
1437.0,5.279953774440209,NA,817.0,1.5638866985463853
1915.0,-3.7334788532585876,NA,1450.0,2.8635304100206582
1198.0,-9.982078925582963,NA,396.0,0.2306518438590015
1696.0,-0.766170649969427,NA,1205.0,3.71493694422996
1228.0,3.7267865237048685,NA,308.0,-0.46329251178474906
1409.0,-7.864533606204732,NA,680.0,-1.0040127465691175
2089.0,-2.0686059203762834,NA,1351.0,4.197206414298037
1404.0,-3.1257676932097893,NA,609.0,-2.296674556654154
1289.0,-6.388673121610589,NA,560.0,-0.8675875794323188
1789.0,-2.0817504667557167,1.796575491307634,1450.0,3.753208156582253
2470.0,6.864848308919346,1.8173137917321163,2085.0,4.533920704884788
2709.0,4.468852322424244,1.7097056971574465,2518.0,10.151967391270363
1035.0,-7.177482025564284,NA,317.0,2.177119122293831
2064.0,1.7700058123255824,NA,1563.0,3.5153404652612474
2433.0,-1.0896630938858298,NA,1889.0,2.4764692479903703
1550.0,3.1778441199610734,NA,613.0,4.70138324473476
1147.0,-7.593622809137293,NA,630.0,-3.0528453335756245
1371.0,-8.07087547824817,NA,788.0,2.485686565108421
1805.0,-0.4821753788339996,NA,1292.0,2.7629584358451287
2135.0,-3.845546796975189,NA,1375.0,-3.084087565168831
1270.0,-3.5471174471371913,1.533783304988662,557.0,-1.5022372201154655
2757.0,-8.23809160204653,1.0189944240947573,2575.0,1.2559220604482708
1310.0,14.912514100130416,NA,684.0,-1.5928597436761929
2036.0,-1.1395148351695423,1.8596075050390524,1436.0,0.40825082632429743
2434.0,-5.657475739510324,1.947896661353509,1767.0,0.4252412366393098
2533.0,-4.2258498793272885,NA,1559.0,2.00751268031795
2804.0,-4.1370974314817355,1.9108454327425286,1975.0,5.614490470770852
2314.0,6.018517716517413,NA,2002.0,7.568802487547563
1965.0,-4.885609819890702,1.9073847678724396,1361.0,0.7220283177205934
2262.0,-0.8101966221938757,NA,1710.0,0.5436228379622531
2843.0,-0.69002444391134,1.0025998984955997,2674.0,3.521563741017337
1183.0,-0.9484251952933677,NA,998.0,0.9122313825989661
1897.0,-6.148826941560478,NA,2147.0,7.149885613012003
3589.0,-7.868110955421272,NA,2500.0,7.102083358197211
1469.0,1.2551882985270315,NA,913.0,0.7336391782967999
1397.0,4.20376005221217,NA,675.0,1.2361143229810259
2682.0,5.285525351297265,NA,3332.0,0.5638128465767556
1953.0,1.7303622549971398,NA,1581.0,3.280647975613343
2239.0,6.797108953292104,NA,1543.0,-0.9260504956889493
1507.0,-8.32859776162397,NA,1328.0,0.9060893183362634
3168.0,-5.68342776590003,NA,2945.0,4.803138811840382
1348.0,0.44555711153119004,NA,860.0,2.493980908818333
997.0,-3.4178676683601625,NA,213.0,1.8010814642444855
2469.0,-2.6463427828533264,NA,2743.0,-0.5658042210989911
3755.0,-3.4909683182512397,NA,4082.0,2.233706999623303
3645.0,-2.960802791350913,NA,3707.0,1.8586408637679181
2552.0,NA,NA,0.0,-2.3240992134859138
1486.0,-3.9146082700496523,NA,1194.0,3.8444293275407517
2656.0,-6.0971668131178225,NA,2088.0,2.456234854696781
1754.0,67.60674728400194,NA,0.0,2.8084105837924302
3232.0,-4.609643036200452,NA,3241.0,3.0575604402436944
1857.0,-10.421148760416665,NA,1357.0,6.072125135057961
1527.0,-1.4619709652873947,NA,1395.0,-1.322572475061107
1486.0,-3.587133820736818,NA,1222.0,2.7778433532487385
1010.0,4.0386096181808595,NA,392.0,-0.5840376871746984
1788.0,-2.0247702643484997,NA,1908.0,0.6508801616824684
2781.0,-8.524801908413517,NA,2275.0,3.17223164137346
323.0,-17.454018698224854,NA,0.0,-0.5556756711130002
1643.0,-5.743828543646429,NA,948.0,1.6906444856959717
804.0,-6.868688314755461,NA,162.0,-0.5284378994971237
1801.0,-2.476546203130055,NA,1464.0,1.2987579265919704
1180.0,-5.161557317331061,NA,828.0,1.2434679343911332
2199.0,-3.858058688278564,NA,2527.0,1.5915505493148063
1158.0,-13.073490153043476,NA,267.0,-0.5441825715074318
1409.0,1.0455760814414272,NA,1048.0,2.486356029854243
2000.0,7.287759765332733,NA,1666.0,2.340088959449022
501.0,13.22503151862903,NA,41.0,-1.7108573799631985
1154.0,-2.8745545811067026,NA,767.0,-1.298611898307503
186.0,-0.7380251280991827,NA,0.0,-0.860672462856347
2207.0,-1.6126673457426581,NA,1918.0,1.062495886509454
2066.0,5.156080780208649,NA,1467.0,1.2689150200804322
2306.0,5.560631331015986,1.87075861410551,1878.0,3.9807742070643366
1974.0,-3.393367565194938,NA,1545.0,0.9853986640685022
1186.0,7.539409101035629,1.8143301209372635,455.0,-0.7002165422791944
1339.0,2.018481629215046,NA,1149.0,-2.3961045956863245
2405.0,-1.6144245659615384,NA,1440.0,-0.4610470252740272
1631.0,-0.5439275416200957,NA,959.0,3.41642815202443
2348.0,-2.9063423384187037,NA,1578.0,2.8906352490733953
1515.0,-7.591225084607778,NA,921.0,3.245611615401861
2085.0,-0.017984764282025133,NA,1644.0,1.0997182745907663
1311.0,5.4877940245666545,NA,589.0,0.7673642245822273
2131.0,9.867563752825095,NA,2187.0,3.4448169086347398
1802.0,11.799496124410116,1.7544043157386409,1417.0,6.3059939578191955
1073.0,-1.2691422287518566,NA,656.0,-1.7523741263012993
1822.0,5.128194826855149,1.7755805933484503,1663.0,6.302986803859231
1868.0,-3.810264696699845,NA,1874.0,3.5342059883864465
1073.0,-8.604607245672518,NA,308.0,-1.0087779477482233
2466.0,-0.305244111849799,NA,1980.0,3.3866193811145884
683.0,-4.363264392866941,NA,216.0,-1.6451297753206642
2136.0,-2.319176770434785,NA,1410.0,2.841851135006606
1665.0,-11.329372565105855,1.8751541897623245,1238.0,5.5414833812737925
2266.0,-0.3470012457818363,NA,2301.0,3.8449835290732355
1356.0,-2.252896317816272,NA,796.0,1.1174183229349501
2065.0,3.9746099480645163,NA,2477.0,1.288195420270324
2828.0,-1.8254829472321839,NA,3449.0,2.8015858733388725
1534.0,-2.913038445637445,NA,1110.0,1.2320661144414191
1561.0,-1.9280743663197968,NA,1003.0,0.16922299421864584
1539.0,0.6394062946909128,NA,304.0,1.5949874716113068
1193.0,-2.474923625420087,NA,485.0,0.22829729796640633
1813.0,-2.481237598441194,1.869945856428991,1812.0,8.003885694220806
2193.0,-2.515974115841723,NA,2039.0,3.116314061820459
1705.0,4.02058635227273,NA,1477.0,-0.127652596027994
1792.0,-1.4784092660328338,NA,1246.0,0.13530560915999035
1882.0,2.307079289482709,NA,446.0,1.0053169310054688
1786.0,-5.3234559777479715,NA,1668.0,0.6626888220660259
2121.0,1.6845617920391776,NA,2787.0,-0.3168026081958675
1871.0,-2.086274521378217,NA,1057.0,3.0966261470530405
1559.0,6.374572155867053,NA,1060.0,-0.4620424155123618
1505.0,5.010549732076518,NA,1084.0,0.25524168560084237
3090.0,-4.244288820315063,NA,3750.0,4.576783448906472
1703.0,0.47334181314049545,NA,1095.0,-0.3845881651293774
1696.0,-2.0902749631093105,NA,873.0,2.0462331241888716
1112.0,0.2794477361717074,NA,689.0,-1.519113468614078
1749.0,-6.868397833400032,NA,1386.0,0.032786204679665865
1259.0,5.852530089157069,NA,666.0,-0.8467901162619417
1421.0,-6.361918494748837,NA,397.0,2.27034802863675
1118.0,3.4333215714313363,NA,726.0,0.37601690428160195
1276.0,-5.053871275319805,NA,822.0,-1.4271580405725124
1529.0,2.157607260613906,NA,1577.0,2.6506486712376827
2971.0,-2.5837496988971265,NA,3724.0,3.7871335169337303
2613.0,-1.8632725871778328,NA,2443.0,3.380582248787603
2946.0,-3.319713279444239,NA,3566.0,2.78070923208473
1217.0,1.0567707089187348,NA,952.0,-1.0831831181218035
1489.0,0.8190251716239318,NA,1193.0,3.8268421326528856
1417.0,5.912679232620922,NA,512.0,0.990147502620732
2170.0,-4.238162453457343,NA,2122.0,1.3328561290131766
1637.0,-2.613695223219944,NA,1111.0,1.8798422250690314
1248.0,20.113790952727257,NA,740.0,2.7406354745034163
1594.0,4.2482413118047715,NA,1618.0,3.402621052849997
1608.0,21.161915236363633,NA,1194.0,3.5658185393484887
2848.0,2.9245864756470232,NA,3064.0,-2.664485236935242
2654.0,-4.554704361014704,NA,2437.0,2.6417701964812377
1577.0,0.002809062424970984,NA,1164.0,1.9000256650472158
1525.0,-2.2693331159561576,NA,1658.0,4.687365337171932
2111.0,-2.4283491200752767,NA,1292.0,-0.14884699547714286
1116.0,-6.9787554905478375,NA,292.0,0.4461895764857484
1086.0,-3.012561240096038,NA,540.0,-2.0578804795726007
1497.0,-3.7314929858030164,NA,1299.0,3.054877066642195
928.0,-3.1715621274713843,NA,506.0,-0.32548532061826246
1704.0,22.693686392065224,NA,461.0,4.166989381931282
1270.0,19.685691928246154,NA,122.0,2.467625964199245
1999.0,-1.650447353667278,NA,1944.0,0.4894754593588893
2459.0,-2.7699963946767596,NA,1909.0,-0.5075528609604618
1579.0,7.163568509877671,NA,977.0,0.006757125956807386
1287.0,14.797826072452974,NA,1021.0,4.914658533409521
1543.0,3.170028674936641,NA,1403.0,1.9640119175755002
466.0,-43.89111650000001,NA,0.0,-1.628099089871223
2565.0,0.8764973874818637,NA,2323.0,2.736423528184055
3409.0,-0.4469148666202092,NA,4087.0,8.596146133951038
1137.0,11.882611769944345,NA,594.0,0.10427060366196139
1499.0,0.6425910534848258,NA,1414.0,3.5598111465990527
1039.0,-9.743515314503204,NA,319.0,-2.1395617251410632
1527.0,-1.4724041021071939,NA,1390.0,2.730760592601895
1694.0,-7.363911385416664,NA,982.0,-0.013720396175529267
1471.0,-5.724239661127819,NA,601.0,0.8128450344244967
1395.0,-2.261673798035115,NA,1077.0,3.0929401643342613
1853.0,-2.836804851591953,NA,1350.0,2.4234161255390756
1675.0,-0.8279121584147807,NA,1562.0,-0.4936780283021917
2058.0,1.3618994614917639,NA,1790.0,-1.2040066314626818
2033.0,-1.773436117263628,NA,1641.0,-1.2672767130212286
1136.0,-24.88593238481528,NA,852.0,0.37025957589452096
1044.0,-9.951157942165798,NA,660.0,3.7227938323112832
1939.0,1.8167044637223417,NA,1402.0,-0.40177114289164667
1666.0,-1.4865503931083233,NA,1539.0,3.103971976841046
1197.0,-0.7783315670318911,NA,265.0,-0.712761147080225
1744.0,0.7555893775805353,NA,1269.0,2.4029036894063283
1397.0,-3.941719325978773,NA,1350.0,2.4483161474
1850.0,-1.3855462262363012,NA,1911.0,1.1775662993165064
2468.0,-2.2248058499055974,NA,1995.0,1.8131270553638634
2740.0,-2.9561112269228245,NA,2894.0,1.6842255615021653
1297.0,10.429033349690725,NA,890.0,0.18144552296734373
1553.0,1.939614684389546,NA,1301.0,2.643608254849
1700.0,6.697656769257075,NA,1448.0,2.1909961312727586
1981.0,13.034060432971591,1.7700239092550598,1694.0,5.16329948876777
1232.0,-1.908924460779221,NA,1226.0,0.9936136952500629
1977.0,-0.6263908871438988,NA,1570.0,1.0153809300150032
2267.0,1.1999993317110442,1.741811776111053,1766.0,4.430529730056671
2885.0,-0.3741383940068841,NA,2875.0,3.383605982967703
1045.0,-8.650289180475685,NA,745.0,0.9245063901163877
1767.0,-7.976055908094744,1.7849349909716972,1508.0,6.12663538687519
1080.0,-9.108374408163268,NA,391.0,-2.5490594537881184
809.0,-2.852335417205564,NA,70.0,-1.378425180718997
1702.0,-0.7936795064787822,NA,1569.0,-1.1607974908230658
1391.0,-5.736282467394837,NA,926.0,0.6717778994428851
1457.0,-1.5972922586094866,NA,1062.0,1.4377309425418425
