lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
0,NA,80.67,6,1,4.6993000000000045,4,NA,207.24512343479634,0
1,NA,35.580000000000005,4,1,4.380100000000004,6,NA,187.82396523538307,0
1,NA,23.47,2,1,4.496700000000004,3,NA,140.4421087972578,0
1,NA,38.77,4,0,3.3496000000000024,4,NA,160.75470952585405,0
1,NA,94.83,5,3,2.1409,2,NA,172.20285641712715,0
1,NA,74.6,4,2,2.8108000000000013,2,NA,149.2366773739401,0
1,NA,97.74000000000001,6,1,2.560600000000001,3,NA,170.60891728013175,0
0,NA,156.02,9,3,4.841200000000006,6,NA,279.4327137708528,0
0,NA,101.65000000000002,7,2,4.300600000000004,4,NA,229.11192566914482,0
1,NA,33.2,2,0,1.3749,1,NA,77.39128628914442,0
1,NA,20.310000000000002,2,0,3.3476000000000017,3,NA,131.63395582526755,0
1,NA,55.4,3,1,2.0229999999999997,2,NA,108.45828782112945,0
1,NA,40.620000000000005,2,0,1.2778,5,NA,97.90672279450224,0
0,NA,76.66,4,2,5.0442000000000045,6,NA,158.41700422791865,0
1,NA,19.03,1,1,2.5868,1,NA,96.26588327530027,0
1,NA,75.27000000000001,3,2,1.2491999999999999,2,NA,99.63663961429693,0
1,NA,3.24,1,0,4.553800000000005,3,NA,126.7828306930395,0
1,NA,37.3,2,1,4.205100000000003,1,NA,139.96469340035537,0
1,NA,98.41,7,1,1.8306199999999997,4,NA,126.1191677474217,0
1,NA,43.09,1,1,2.4023999999999996,1,NA,106.44384742667471,0
1,NA,62.16000000000001,5,2,3.1636000000000015,4,NA,183.58104708767866,0
1,NA,29.54,3,0,2.4517000000000007,6,NA,99.14762624681364,0
1,NA,33.120000000000005,2,1,4.121200000000003,4,NA,136.01341056882478,0
1,NA,46.17,2,1,1.2540999999999998,1,NA,91.42062399499879,0
1,NA,23.55,3,0,3.377500000000002,2,NA,122.74673409543396,0
1,NA,57.510000000000005,4,2,1.9725999999999995,3,NA,121.70476725911055,0
1,NA,70.78000000000002,4,1,4.322200000000004,13,NA,145.01769909223006,0
1,NA,15.27,2,1,2.995420000000001,3,NA,120.98201471222286,0
1,NA,52.900000000000006,3,1,1.3474999999999997,1,NA,119.75610621770026,0
1,NA,78.89,7,0,1.5488999999999993,8,NA,134.11001603336598,0
1,NA,74.6,4,2,2.5852000000000004,1,NA,148.54707434175583,0
1,NA,99.08,7,2,-0.6251000000000002,4,NA,85.53363952358676,0
1,NA,94.83000000000001,5,3,1.6480999999999997,1,NA,157.5068434968781,0
1,NA,93.06,6,2,2.326700000000001,2,NA,176.86315999043023,0
1,NA,74.6,4,2,2.7808000000000015,2,NA,159.07755185907865,0
1,NA,28.68,1,1,2.6173400000000013,2,NA,84.01213207071163,0
0,NA,120.11000000000001,8,1,3.9242000000000035,5,NA,219.77970257931463,0
1,NA,15.6,3,0,2.1460999999999997,1,NA,88.02271756585026,0
1,NA,27.63,3,1,1.0025,1,NA,83.44946972409309,0
1,NA,30.49,3,1,3.4452000000000025,3,NA,137.17332457629723,0
1,NA,74.6,4,2,3.1655000000000015,2,NA,169.15360679551915,0
1,NA,80.67,5,1,3.7363000000000026,3,NA,186.364324601667,0
1,NA,41.57000000000001,3,1,3.0736000000000017,7,NA,129.54223567179523,0
1,NA,100.66,8,0,2.742000000000001,8,NA,176.7482313850521,0
0,NA,180.79000000000002,9,2,2.686400000000001,18,NA,239.91553863537163,0
0,NA,18.509999999999998,3,1,5.606600000000006,10,NA,195.5897818519291,0
1,NA,74.60000000000001,4,2,2.7288000000000014,2,NA,163.24308726200493,0
1,NA,80.67,5,1,4.3258000000000045,3,NA,199.5486314113426,0
1,NA,6.48,3,0,4.631100000000004,2,NA,136.6742071850508,0
1,NA,55.4,3,1,0.03140000000000004,0,NA,52.17963994508919,0
1,NA,65.06,7,0,-1.004699999999999,3,NA,103.88361703154251,0
1,NA,3.24,1,0,2.1792,3,NA,75.01594736168337,0
1,NA,49.410000000000004,2,1,-0.9353000000000005,0,NA,58.18503934665307,0
1,NA,70.78,4,1,3.354000000000002,10,NA,121.68465796142996,0
1,NA,78.42999999999999,3,3,1.4799,4,NA,128.50034623727868,0
1,NA,62.16000000000001,5,2,3.3876000000000017,4,NA,184.27065011986292,0
1,NA,56.49,5,0,2.8397200000000016,4,NA,128.1457315842001,0
1,NA,12.03,1,1,3.150500000000001,0,NA,101.48646565969702,0
1,NA,80.67,5,1,4.326300000000004,4,NA,184.85261849109352,0
1,NA,38.769999999999996,4,0,1.4776,6,NA,180.64247824256768,0
1,NA,69.56,3,3,2.9729000000000028,4,NA,136.45800893410905,0
1,NA,32.78,3,0,3.173300000000002,6,NA,167.6508750612192,0
1,NA,62.16000000000001,5,2,1.4776999999999998,2,NA,142.7335487796744,0
1,NA,21.259999999999998,3,1,4.630900000000003,6,NA,128.93370099840905,0
0,NA,23.55,4,0,7.432200000000005,6,NA,211.64979144605334,0
1,NA,98.82,4,2,-1.6213999999999968,4,NA,115.97756810716668,0
1,NA,23.550000000000004,2,0,4.219100000000004,4,NA,136.36271500414767,0
1,NA,32.67,2,0,1.7992,1,NA,76.67215469989641,0
1,NA,17.82,2,0,2.8008200000000008,2,NA,84.22210355730692,0
0,NA,15.27,2,1,5.170500000000004,4,NA,136.96062002131686,0
1,NA,66.81,4,0,3.097800000000002,5,NA,161.94813924050973,0
1,NA,35.410000000000004,3,1,4.889200000000003,4,NA,162.73482791023815,0
1,NA,33.730000000000004,4,1,0.8673999999999995,1,NA,95.14617981164334,0
1,NA,58.56,3,2,2.641700000000001,9,NA,127.06492964321436,0
1,NA,72.86000000000001,8,1,2.2829000000000006,10,NA,183.3786566705316,0
1,NA,29.54,2,0,2.807500000000001,4,NA,96.01506776649802,0
1,NA,49.25,4,1,3.411500000000002,2,NA,132.87572615047526,0
1,NA,40.620000000000005,2,0,2.1615,6,NA,127.71977105942683,0
1,NA,54.37,3,1,3.716300000000003,1,NA,150.1177827039564,0
1,NA,47.56,3,1,2.8926000000000007,2,NA,122.94596081155522,0
1,NA,44.81,4,1,4.114500000000003,7,NA,157.23846938195314,0
1,NA,6.48,2,0,4.4043000000000045,0,NA,132.22643624189791,0
1,NA,58.64,4,1,2.1119,6,NA,131.18622050773627,0
1,NA,65.06,7,0,-0.2244999999999997,5,NA,116.61350126033574,0
1,NA,24.39,3,1,4.773200000000004,2,NA,127.81399555133328,0
1,NA,29.540000000000003,2,0,3.4025000000000016,2,NA,118.34227774376885,0
1,NA,39.72,4,1,-0.2686999999999984,7,NA,128.23844048971085,0
1,NA,0.0,0,0,1.2451,0,NA,25.407459369107833,0
1,NA,0.0,0,0,0.8022,0,NA,14.414590110041905,0
1,NA,46.17,2,1,1.3955,2,NA,78.20120225538109,0
1,NA,12.03,1,1,3.4555000000000025,3,NA,92.89497106474867,0
1,NA,33.62,3,1,1.3472,2,NA,142.8072644919165,0
1,NA,63.4,2,1,-0.12730000000000036,3,NA,71.71078324238019,0
1,NA,68.44,3,2,2.0564999999999998,5,NA,155.2906119506091,0
0,NA,119.77000000000001,7,3,2.7843,13,NA,222.02879549230354,0
1,NA,46.3,6,0,2.4928,7,NA,159.51833802222936,0
1,NA,62.16000000000001,5,2,3.163600000000002,4,NA,178.22193612681124,0
1,NA,30.49,3,1,2.8069000000000015,3,NA,114.84611459902642,0
1,NA,122.22000000000001,9,1,0.5409999999999996,7,NA,132.36564788736482,0
1,NA,25.240000000000002,3,0,3.1064000000000016,4,NA,123.97041799273941,0
1,NA,78.34,7,0,1.9671399999999999,3,NA,115.16919101589546,0
1,NA,49.410000000000004,2,1,0.2774999999999992,1,NA,83.6448078042395,0
1,NA,128.02999999999997,6,2,1.6934000000000005,10,NA,169.0575269775332,0
1,NA,104.63999999999999,4,2,0.9607999999999999,5,NA,98.48602974460674,0
1,NA,21.700000000000003,3,0,3.8095000000000026,5,NA,138.38912721642177,0
1,NA,49.85,4,0,3.8755000000000033,6,NA,160.01566470131505,0
1,NA,38.77,4,0,4.185400000000004,7,NA,161.64547565965532,0
1,NA,12.03,1,1,3.178200000000002,3,NA,98.25408202561604,0
1,NA,29.1,2,1,4.702400000000003,5,NA,134.68904286519282,0
1,NA,27.82,1,2,3.597400000000002,2,NA,118.38312176597577,0
1,NA,46.17,2,1,1.6268999999999998,2,NA,94.85307315043957,0
1,NA,33.62,3,1,2.3739,3,NA,98.05060277629254,0
1,NA,38.33,2,1,1.2626,1,NA,83.07521205110945,0
1,NA,73.80000000000001,3,2,1.2895000000000003,1,NA,108.63147348819957,0
1,NA,50.69,3,1,1.25,2,NA,87.97053453696958,0
1,NA,40.46,2,2,2.7085000000000012,3,NA,95.51278953715031,0
1,NA,63.83,5,1,2.0364,3,NA,116.11623893146813,0
1,NA,51.24000000000001,5,0,2.7919,5,NA,162.72146328952826,0
1,NA,32.26,2,2,2.2472000000000003,3,NA,90.1306871446069,0
1,NA,83.47,4,2,1.3814999999999997,6,NA,131.52414008020057,0
0,NA,23.55,3,0,5.566600000000004,5,NA,160.70310876179914,0
1,NA,102.26000000000002,7,1,2.6553000000000004,3,NA,191.6562483414609,0
1,NA,32.78,3,0,3.2299000000000015,5,NA,121.64228091340593,0
1,NA,101.72999999999999,5,2,1.8760999999999997,7,NA,169.25316826292075,0
1,NA,72.83000000000001,5,1,3.8826000000000027,2,NA,196.8409940949238,0
1,NA,94.83,5,3,1.8737,2,NA,158.19644652906237,0
1,NA,100.9,6,2,2.444500000000001,3,NA,175.4071643352102,0
1,NA,30.870000000000005,5,1,1.88552,1,NA,138.11257747030717,0
1,NA,91.29,7,1,2.993400000000001,4,NA,203.35697173189368,0
1,NA,99.13,7,1,2.9376000000000015,3,NA,202.40494860243052,0
1,NA,80.67,5,1,3.987700000000003,5,NA,189.01815389401972,0
1,NA,80.67,5,1,4.767900000000005,7,NA,201.74803812281291,0
1,NA,34.14,2,0,1.6193000000000002,2,NA,70.95222113300301,0
1,NA,80.67000000000002,5,1,3.494100000000002,2,NA,176.28826966522652,0
0,NA,3.24,1,0,5.644300000000005,4,NA,147.02358508058333,0
1,NA,21.259999999999998,2,1,4.435000000000003,6,NA,127.47322151943769,0
0,NA,36.02,6,0,6.829400000000008,12,NA,227.85513553754967,0
0,NA,35.94,5,1,5.171500000000005,7,NA,184.53836083311882,0
1,NA,61.6,3,2,1.4957000000000003,4,NA,126.41265741099059,0
0,NA,35.580000000000005,3,1,5.305400000000005,7,NA,205.11041491284027,0
1,NA,53.010000000000005,4,1,2.3513,3,NA,155.08919987124008,0
1,NA,52.900000000000006,3,1,2.611300000000001,1,NA,131.0221482677294,0
1,NA,74.6,5,2,3.469100000000002,2,NA,177.5317326902964,0
0,NA,80.67,6,1,4.430000000000004,4,NA,201.1073926108409,0
1,NA,29.950000000000003,6,1,4.369600000000004,6,NA,176.46007042983018,0
1,NA,44.120000000000005,4,0,2.808200000000001,4,NA,110.39259051857707,0
0,NA,28.4,3,1,5.919700000000005,6,NA,190.24582524939498,0
1,NA,82.69,4,3,4.628100000000004,8,NA,174.2588706362457,0
1,NA,131.44,6,3,2.9133000000000004,11,NA,171.31633878262065,0
1,NA,41.57,2,1,2.1078,2,NA,107.69659404448815,0
0,NA,213.27999999999997,9,6,-0.044799999999999174,9,NA,179.27751955065435,0
0,NA,108.36000000000001,8,1,3.962800000000003,7,NA,232.7510509990827,0
1,NA,49.74,3,0,4.104200000000003,3,NA,146.08186324149378,0
1,NA,72.19,3,2,0.9903999999999995,4,NA,111.52939245534712,0
1,NA,70.06,2,2,-0.09110000000000018,1,NA,46.628257253340294,0
1,NA,116.16999999999999,4,3,1.5487999999999993,5,NA,142.82679809189116,0
1,NA,26.79,4,0,4.472200000000004,3,NA,171.8220533928699,0
1,NA,47.02,5,1,3.8347000000000033,5,NA,182.9812292594625,0
1,NA,53.010000000000005,6,1,4.722800000000005,5,NA,191.86565391213293,0
1,NA,101.57000000000001,8,2,2.4999199999999995,10,NA,161.73471996887528,0
1,NA,58.03,3,2,-0.38640000000000024,0,NA,57.197116143602045,0
1,NA,37.3,2,1,4.985300000000005,1,NA,147.33546666828119,0
0,NA,73.44,5,1,5.873400000000005,6,NA,178.275711492818,0
1,NA,23.47,2,1,4.106600000000004,3,NA,134.0771666828612,0
1,NA,69.64000000000001,6,0,-1.3294999999999955,6,NA,168.5736053230233,0
1,NA,31.92,2,1,3.6929000000000025,4,NA,134.70816086523703,0
1,NA,43.18000000000001,4,0,4.126600000000003,3,NA,139.9634565362621,0
1,NA,72.83000000000001,5,1,3.889300000000003,2,NA,187.22733090022638,0
1,NA,54.370000000000005,3,1,3.9753000000000034,2,NA,168.7521197366906,0
1,NA,70.13,4,2,3.189000000000001,5,NA,171.82418919120283,0
0,NA,46.61,4,0,8.117200000000008,15,NA,226.08179107517307,0
1,NA,94.83,5,3,2.3203000000000005,2,NA,175.53992650544566,0
1,NA,41.57,3,1,3.0736000000000008,1,NA,140.91939178241526,0
1,NA,46.25,2,2,3.8301000000000016,7,NA,127.177216575546,0
1,NA,29.950000000000003,4,1,4.2934000000000045,6,NA,166.86106605751522,0
1,NA,51.16,5,1,3.8567000000000027,6,NA,196.63024279378277,0
1,NA,106.86000000000001,4,4,-0.6532000000000002,7,NA,94.27933769768262,0
1,NA,104.14,7,2,2.6743000000000006,7,NA,202.46123106007383,0
1,NA,106.97,7,1,3.3133000000000017,5,NA,194.81728885282845,0
1,NA,169.70000000000002,7,3,1.3725999999999996,6,NA,198.40802244173136,0
1,NA,100.90000000000002,6,2,3.5227000000000026,6,NA,190.3364552754738,0
1,NA,100.89999999999999,6,2,4.302900000000005,6,NA,208.4254504651344,0
1,NA,73.16,5,3,0.5369999999999999,0,NA,128.67852192004105,0
1,NA,60.41,4,2,3.213420000000001,5,NA,135.6616740156045,0
1,NA,43.09,1,1,1.6714,3,NA,70.29786411690704,0
1,NA,41.9,3,0,3.950600000000003,6,NA,157.99480376056778,0
1,NA,41.489999999999995,3,2,1.4050399999999998,2,NA,96.43780793205494,0
1,NA,38.77,3,0,2.441,2,NA,112.16306303908463,0
1,NA,64.8,6,0,4.826600000000004,8,NA,180.4580091451095,0
1,NA,33.27,5,0,4.317800000000004,7,NA,205.60231805543683,0
1,NA,26.79,2,0,2.1436,4,NA,112.72445610427955,0
1,NA,26.299999999999997,2,0,3.8876000000000026,4,NA,132.51517205148411,0
1,NA,12.03,1,1,1.9059999999999997,2,NA,136.7367208890345,0
1,NA,30.49,3,1,1.6230999999999995,3,NA,101.42662733804892,0
1,NA,68.53,4,1,3.9273200000000035,4,NA,148.94809374556098,0
1,NA,3.24,1,0,3.9512000000000027,4,NA,121.10749161082714,0
1,NA,50.36,3,2,1.7479999999999998,5,NA,99.90430763536337,0
1,NA,44.290000000000006,6,1,2.4240000000000004,4,NA,129.64525273369193,0
1,NA,86.71000000000001,7,0,-1.6599999999999955,6,NA,178.04030063507895,0
1,NA,67.16,4,2,1.4176199999999997,4,NA,98.78003970703834,0
1,NA,94.83,5,3,1.6496999999999993,2,NA,157.5068434968781,0
1,NA,100.9,6,2,2.220500000000001,3,NA,174.71756130302595,0
0,NA,117.59,9,1,4.257800000000004,6,NA,231.72686540463414,0
1,NA,34.15,3,1,3.977800000000003,6,NA,138.3150521179428,0
1,NA,40.540000000000006,3,1,2.9666000000000015,2,NA,125.50880455411175,0
1,NA,49.85,3,0,3.280100000000002,1,NA,155.96629189837392,0
1,NA,40.540000000000006,3,1,2.334700000000001,3,NA,108.42564051798037,0
1,NA,50.080000000000005,6,0,1.9288999999999998,6,NA,135.27166607334692,0
1,NA,40.54,3,1,4.3335000000000035,3,NA,160.56589876017574,0
1,NA,46.09,3,0,4.878100000000004,5,NA,175.4172747738864,0
1,NA,51.370000000000005,2,2,2.841400000000001,3,NA,148.23131972982162,0
1,NA,12.03,1,1,4.367100000000003,3,NA,127.26246223862842,0
1,NA,32.34,2,1,3.820300000000003,1,NA,116.35197669595847,0
1,NA,49.85,4,0,3.925900000000003,7,NA,179.1831704291888,0
1,NA,23.55,3,0,2.8980000000000006,7,NA,197.08164458264582,0
1,NA,12.47,2,0,3.287600000000002,2,NA,102.15681189333591,0
1,NA,74.58,4,2,2.4963000000000006,1,NA,129.8046134716394,0
1,NA,94.65,7,0,2.9331000000000014,3,NA,194.98367412290736,1
1,NA,42.43000000000001,3,0,4.887800000000005,1,NA,164.35941045226323,0
1,NA,52.900000000000006,3,1,3.1256000000000013,1,NA,137.15987909168481,0
1,NA,37.190000000000005,5,0,3.558900000000002,4,NA,168.05840633922207,0
1,NA,41.57,3,1,1.9838999999999998,0,NA,122.58641809872248,0
1,NA,124.0,4,2,1.4373999999999998,6,NA,165.89958874507383,0
1,NA,55.760000000000005,4,1,1.8291,3,NA,103.41173415829834,0
1,NA,99.13000000000001,7,1,3.9165000000000028,4,NA,192.6530909481957,0
1,NA,28.07,4,0,3.7714000000000034,0,NA,140.49828898753762,0
1,NA,57.839999999999996,4,1,3.504500000000002,4,NA,162.05581817119378,0
1,NA,35.83,3,1,2.6092000000000017,1,NA,121.68925961123016,0
1,NA,81.08,6,2,1.8126999999999995,3,NA,190.88562110061645,0
1,NA,38.05,2,2,1.2109,2,NA,61.02117624914591,0
1,NA,104.63999999999999,4,2,1.2294000000000005,6,NA,95.25364611052574,0
1,NA,84.6,4,1,3.4262000000000015,2,NA,136.50538334851166,1
1,NA,61.36,2,3,0.6040000000000001,1,NA,78.79935627112027,0
1,NA,74.6,4,2,3.411500000000002,2,NA,175.51854890991575,0
1,NA,54.37,3,1,3.9403000000000032,1,NA,150.80738573614067,0
1,NA,50.8,4,1,-1.3514999999999966,9,NA,134.05208218398033,0
1,NA,3.24,1,0,4.709300000000004,3,NA,133.83737583962036,0
1,NA,20.310000000000002,2,0,3.520500000000003,5,NA,114.16188428310718,0
1,NA,26.02,1,1,2.6941000000000006,0,NA,81.07601152261728,0
1,NA,56.79,4,1,1.1823999999999995,4,NA,93.30230251012324,0
1,NA,32.7,4,1,3.737500000000003,5,NA,141.82798365007955,0
1,NA,6.48,3,0,4.631100000000004,2,NA,142.03331814591817,0
1,NA,57.58,4,1,1.2867,3,NA,149.1356413228078,0
1,NA,49.33,2,2,1.3505999999999998,1,NA,64.666905384138,0
1,NA,40.46,2,2,2.3184000000000005,2,NA,89.1478474227537,0
1,NA,19.37,4,0,2.7113000000000014,6,NA,112.69288648930876,0
1,NA,66.48,3,1,0.5009999999999997,2,NA,82.44721894341588,0
1,NA,58.199999999999996,4,2,1.6929999999999996,6,NA,117.65244197253674,0
1,NA,32.7,3,1,2.6174000000000013,0,NA,124.76539349786135,0
1,NA,41.93000000000001,4,1,2.0761999999999996,1,NA,130.56854175955246,0
1,NA,106.97,7,1,3.335300000000002,5,NA,200.4926279350408,0
1,NA,18.84,4,0,3.785320000000003,0,NA,141.56952967091095,0
0,NA,63.71,9,0,5.833200000000006,11,NA,250.59975699265092,0
1,NA,83.71000000000001,6,1,3.2802000000000007,6,NA,181.8958447070837,0
1,NA,49.77,4,1,2.0204,0,NA,129.6165186300894,0
1,NA,73.02,6,1,2.9347000000000003,4,NA,182.5193451302792,0
1,NA,24.940000000000005,4,0,3.546400000000003,2,NA,142.45352670091168,0
1,NA,29.759999999999998,4,0,1.898,1,NA,111.84383343812996,0
1,NA,72.83000000000001,5,1,3.949500000000003,6,NA,167.71564643089607,0
1,NA,41.57,3,1,3.867300000000003,1,NA,149.8577833420076,0
1,NA,44.29,6,1,1.6454,3,NA,116.9153685048987,0
0,NA,27.05,3,0,6.454800000000002,6,NA,165.60580790040456,0
1,NA,50.41,3,2,2.6311,0,NA,111.69457276227566,0
1,NA,55.12,2,2,0.2514999999999994,6,NA,61.98017869487372,0
1,NA,24.83,3,0,0.8805,2,NA,67.32115152794066,0
1,NA,50.28,5,1,2.1961199999999996,5,NA,130.8682515864241,0
1,NA,49.77,4,1,4.150300000000003,4,NA,177.30367191118125,0
1,NA,54.34,4,1,3.8617000000000026,3,NA,171.63206542803442,0
1,NA,41.57,3,1,1.4019999999999997,4,NA,111.86819617698772,0
1,NA,60.160000000000004,2,1,2.01,5,NA,114.45899066938323,0
1,NA,74.6,4,2,3.411500000000002,2,NA,175.5185489099158,0
1,NA,15.27,2,1,4.073500000000003,4,NA,127.34695682661943,0
1,NA,49.85,4,0,0.9928999999999992,3,NA,124.02541872640576,0
1,NA,38.82,4,1,4.743200000000004,4,NA,207.5983980629334,0
1,NA,85.03999999999999,5,0,2.3827000000000007,4,NA,137.89057595212876,1
1,NA,64.63,4,1,1.0536999999999999,1,NA,99.14651463612962,0
1,NA,65.96000000000001,6,2,0.7204,3,NA,135.80250314191576,0
0,NA,48.00000000000001,5,0,8.323500000000008,16,NA,258.52605611233946,0
0,NA,38.77,4,0,9.312700000000001,11,NA,238.45607417348762,0
0,NA,46.53,3,1,6.2640000000000065,6,NA,164.05799995332413,0
1,NA,34.89,3,0,2.919200000000002,3,NA,104.70034807468933,0
1,NA,106.1,4,2,3.1052000000000026,2,NA,204.97451045442446,0
1,NA,73.16,5,3,1.7073000000000003,2,NA,153.13245922409828,0
1,NA,52.93,4,2,2.5125,2,NA,147.64862243971797,0
1,NA,70.0,5,2,2.0816,2,NA,152.81597569329102,0
1,NA,28.97,1,1,-1.3921999999999983,2,NA,108.17111403083618,0
1,NA,24.39,2,1,2.4080000000000004,2,NA,96.09485936489529,0
1,NA,67.84,3,2,2.3535000000000004,3,NA,99.30492465847568,0
0,NA,55.53,7,0,0.6684000000000014,10,NA,213.3268690798452,0
1,NA,49.410000000000004,2,1,1.86434,3,NA,106.97784893503956,0
1,NA,67.06,5,1,3.8796000000000026,5,NA,166.4565367631972,0
1,NA,83.12,4,3,1.0224999999999995,7,NA,128.47562264963722,0
1,NA,48.47,4,1,2.5513000000000003,6,NA,153.38338020953253,0
0,NA,112.02,8,1,4.120600000000004,5,NA,228.3506199835886,0
1,NA,90.85000000000001,8,0,3.3664000000000023,4,NA,213.43972089318433,0
1,NA,42.43000000000001,3,0,0.5539999999999998,1,NA,82.5048315186513,0
1,NA,55.980000000000004,2,1,0.1805,1,NA,52.51740601189656,0
1,NA,33.2,2,0,1.5635999999999999,3,NA,78.39711744267365,0
1,NA,75.80999999999999,4,0,2.4086000000000007,2,NA,126.41208860822529,1
1,NA,90.65,4,2,2.2687,7,NA,114.55844394031088,0
1,NA,30.490000000000002,3,1,3.424800000000001,7,NA,120.09016054016584,0
1,NA,106.15,4,2,2.13887,3,NA,96.32598612281174,1
0,NA,38.050000000000004,3,1,5.557800000000006,1,NA,189.27569785673776,0
1,NA,24.92,2,1,3.4952000000000014,4,NA,115.89572052115905,0
1,NA,29.259999999999998,2,1,2.8461000000000007,1,NA,108.0421589968343,0
1,NA,53.6,3,2,4.120400000000004,9,NA,114.59586524731702,0
1,NA,0.0,0,0,1.5182000000000002,0,NA,31.7663347539311,0
1,NA,32.26,2,2,2.738200000000001,0,NA,108.40742673867943,0
1,NA,61.72,4,3,0.8558999999999999,0,NA,116.61977153466883,0
1,NA,41.46,2,1,3.5816000000000017,1,NA,116.92458980621734,0
1,NA,75.69,8,0,2.881800000000001,4,NA,173.7230521562278,0
1,NA,24.83,3,0,3.115800000000002,4,NA,131.7600008578564,0
0,NA,3.24,2,0,5.5781000000000045,1,NA,152.25208978480882,0
1,NA,63.64000000000001,6,0,4.013740000000003,4,NA,178.84933039339361,0
1,NA,73.04,6,0,2.4173,3,NA,131.03726163346855,0
1,NA,38.05,2,2,1.8085999999999998,6,NA,64.15373472946155,0
1,NA,12.03,1,1,4.312300000000003,3,NA,126.25663108509919,0
0,NA,48.0,5,0,5.0609000000000055,7,NA,196.4114705187563,0
1,NA,12.47,2,0,3.4871000000000025,2,NA,110.71509398962955,0
1,NA,63.4,2,1,2.6422,0,NA,110.00026108252523,0
1,NA,23.06,1,0,3.7622000000000027,5,NA,115.03128530601674,0
1,NA,83.63,3,2,-1.9350999999999994,2,NA,63.775132765782985,0
1,NA,100.9,6,2,1.4281000000000004,1,NA,158.51174470349076,0
1,NA,99.33999999999999,3,4,0.8278999999999999,3,NA,91.50693471688481,0
1,NA,29.540000000000003,2,0,2.979400000000002,3,NA,131.07216197256207,0
0,NA,63.160000000000004,4,0,5.380100000000004,6,NA,174.2742497924021,0
1,NA,78.22,7,0,3.1575000000000015,3,NA,142.46791486563026,0
1,NA,80.70000000000002,7,1,2.7327000000000012,5,NA,180.41497123401004,0
1,NA,67.59,4,2,2.535,5,NA,147.02113513892502,0
1,NA,61.44,3,2,3.943800000000002,4,NA,170.26646985644683,0
1,NA,27.69,3,0,1.0878,0,NA,54.898766134804,0
1,NA,100.9,6,2,2.3224,3,NA,181.08250341742257,0
1,NA,3.24,1,0,1.7515999999999998,3,NA,74.01517275354264,0
1,NA,39.72,4,1,3.326500000000002,4,NA,140.08746309433369,0
1,NA,84.86000000000001,6,0,3.740300000000002,3,NA,200.97939584335396,0
0,NA,23.47,2,1,7.532700000000007,7,NA,211.87419218597404,0
1,NA,104.63999999999999,4,2,0.5901,4,NA,82.52376188173251,0
1,NA,61.800000000000004,5,2,2.3087,5,NA,159.9365462390996,0
1,NA,58.92,4,2,0.7004999999999999,2,NA,96.64842920473079,0
1,NA,36.66,6,0,2.1308999999999996,0,NA,127.84336744507041,0
1,NA,28.160000000000004,3,1,3.3114000000000017,2,NA,130.15344299611135,0
1,NA,56.75,6,0,3.373700000000002,6,NA,181.5382944719913,0
1,NA,29.950000000000003,5,1,3.942700000000003,6,NA,170.26142506312507,0
0,NA,117.84000000000002,8,4,4.793600000000005,12,NA,248.38886704998052,0
1,NA,72.19,2,2,0.4240000000000001,2,NA,75.7390265433951,0
1,NA,23.47,2,1,4.159100000000004,3,NA,144.680323584868,0
1,NA,72.19,2,2,1.3751000000000002,3,NA,88.46891077218831,0
1,NA,21.259999999999998,2,1,1.736,1,NA,78.9136899510657,0
1,NA,47.28,3,2,0.9171999999999998,4,NA,72.4996635930494,0
1,NA,37.38,2,0,1.1589,1,NA,82.33316040824168,0
1,NA,49.36,3,0,1.8423999999999994,3,NA,92.92274052170427,0
1,NA,58.2,2,2,1.7695999999999994,2,NA,110.00026108252523,0
1,NA,66.48,3,1,2.0758,3,NA,111.13937103508333,0
1,NA,36.44,3,0,2.0396,3,NA,124.57315627980846,0
1,NA,23.47,2,1,3.4017000000000017,3,NA,110.6290605323332,0
1,NA,84.5,4,2,0.8289999999999994,3,NA,109.67800266359828,0
1,NA,24.92,2,1,4.834000000000003,4,NA,143.48843566909778,0
1,NA,43.78,5,1,4.976400000000005,7,NA,177.45467360927364,0
1,NA,49.769999999999996,4,1,2.9516000000000018,6,NA,148.59627995355126,0
1,NA,44.730000000000004,6,0,2.102,1,NA,129.46728347529694,0
0,NA,70.16,7,0,10.056299999999998,23,NA,302.13366847954853,0
1,NA,36.1,2,1,2.19222,1,NA,108.56462026206262,0
1,NA,63.4,2,1,-0.9059000000000004,2,NA,58.98089901358697,0
1,NA,12.47,2,0,3.1270000000000016,3,NA,115.61787993832719,0
1,NA,47.78,4,0,4.259520000000003,3,NA,150.66291690384443,0
1,NA,73.36,4,1,3.6921800000000013,7,NA,191.36462655338366,0
1,NA,16.96,2,1,0.046819999999999695,0,NA,115.2628858582126,0
1,NA,66.4,2,2,1.0134999999999998,4,NA,78.32592807889401,0
1,NA,67.75999999999999,4,1,4.044900000000002,2,NA,156.58724341314883,0
1,NA,52.650000000000006,3,1,0.8438000000000003,7,NA,115.87024108555852,0
1,NA,87.29999999999998,4,3,0.8225999999999998,3,NA,128.20331480736004,0
1,NA,116.20000000000002,8,1,3.6993000000000027,6,NA,205.60617316454767,0
1,NA,104.13999999999999,7,2,2.4503000000000004,7,NA,201.77162802788956,0
