centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
304.72727272727263,11.46733495432437,0.0096664698937426,5.801697727272727,43.73392667478865
635.8867924528304,0.0,0.0017275299319855835,5.527209433962263,36.14222145891881
304.0,16.367244685174846,0.006413966049382763,6.682075000000001,32.60702369139466
433.43589743589723,10.633577208012664,0.00548838007031986,6.268553846153847,17.16874381254195
161.2727272727273,5.733667477162185,-0.03512396694214871,6.3629500000000005,11.6674178794453
270.8421052631579,0.0,-0.05153856422921618,5.870128947368421,44.94575136048208
193.44,10.470530430962235,-0.052018604651162745,6.659992,5.563451491696996
402.3076923076924,5.316788604006331,-0.0690195510278777,6.189226923076921,49.88874956685411
573.8032786885246,4.899909730850478,0.030599857287158645,5.881447540983605,30.12336912131146
279.2,5.138973737607942,-0.19040322580645158,7.1004249999999995,10.357988675768818
157.09090909090907,5.733667477162185,-0.08333333333333333,5.96204090909091,17.281725875459443
466.4878048780488,5.316788604006331,-0.1191750941899662,6.34520975609756,17.9021791607844
2644.3551401869154,0.0,-0.08755937956881976,6.906512149532713,6.4208216229260096
516.7761194029852,0.0,0.06355779112714363,6.187237313432836,74.88716311002821
129.76470588235296,5.559266895052008,-0.10627780523974288,6.312929411764706,11.257379486545457
578.6857142857141,5.316788604006331,-0.11172604635074368,6.522648571428572,28.94914375490474
581.3454545454547,5.733667477162185,0.0395023549275749,6.463512727272725,38.579889211694805
658.4285714285717,0.0,-0.03226568405139839,7.1702392857142865,0.0
705.3103448275865,0.0,-0.16278473339395208,6.323334482758621,27.19203322199788
498.6896551724137,0.0,-0.07266481701677895,6.447151724137932,17.358145927591746
231.2,0.0,0.15999999999999992,7.02334,0.0
141.8,5.428790391900542,-0.04750000000000004,7.027000000000001,10.554784602946263
616.7228915662649,0.0,0.04546295336250344,6.008554216867471,85.48234340509659
1487.2000000000005,0.0,0.09988776655443332,6.028659999999999,60.79772614018529
763.7894736842104,0.0,0.08647631223808504,6.32005,66.72279411308317
637.9090909090908,5.316788604006331,-0.005423553719008268,5.801425000000001,45.094212382782274
158.64000000000001,11.268461667376624,-0.05540000000000003,5.601592,32.10410811463005
194.19354838709685,0.0,-0.07715665034714514,5.533870967741936,45.95158251401129
319.1627906976744,9.636772684650527,-0.042099570180182795,6.365576744186044,11.126902983393991
380.70588235294116,14.210588861400147,0.03578028301769796,6.036370588235294,37.667559606327046
415.05263157894757,4.899909730850478,0.03575925459581973,6.658252631578947,17.54772460632
612.6046511627907,10.216698334856808,-0.06205877050658019,6.168316279069767,28.763083413317833
579.0985915492957,0.0,0.02309440962485995,6.463802816901407,59.79905691339253
403.609756097561,0.0,0.020728230722281932,5.778619512195123,29.531997720943007
523.9200000000001,15.787319034968565,-0.05978021978021985,6.038871999999999,28.76308341331783
439.09090909090907,5.316788604006331,-0.021313614615050033,6.458527272727273,0.0
580.0,0.0,-0.007005682931608863,6.2436833333333315,46.454498090775914
665.4461538461538,0.0,0.08932330827067671,6.2069061538461545,66.21987853631855
656.4788732394364,10.633577208012664,-0.020661779085259763,5.803359154929576,49.651832720950054
597.3571428571429,0.0,0.03210767065446852,6.193551785714287,40.0336764678499
639.7377049180328,0.0,0.02574791722655206,6.250309836065574,46.95741366754052
702.342857142857,0.0,-0.017125731411445584,6.1294128571428566,60.80488806692176
463.906976744186,5.689743398203474,0.08120813745475718,5.996130232558139,6.4208216229260096
502.0,0.0,-0.011329499233475418,5.667424489795918,51.5150340057083
586.6923076923075,0.0,-0.11530836332580975,6.79141923076923,47.16817815086685
659.6923076923076,0.0,0.01812130177514789,5.837736538461537,17.547724606320003
527.2941176470588,16.148920024105962,-0.045138888888888944,6.132911764705882,6.4208216229260096
558.0,0.0,-0.01924133558748942,6.18286346153846,33.10993926815928
687.7777777777777,0.0,-0.0957854406130268,7.522966666666666,0.0
543.875,4.736862953800049,-0.07136140046296297,5.985709375,6.4208216229260096
529.68,0.0,-0.11753548387096784,6.151275999999999,46.39926384324168
595.181818181818,0.0,-0.029502916869227076,5.754597727272728,17.16874381254195
532.5555555555555,4.899909730850478,0.08524453941120608,6.046175000000001,22.927787376785915
819.7846153846154,0.0,0.09548144163528777,6.386500000000001,53.37823529046652
703.9310344827585,5.316788604006331,-0.001647230797761412,5.862193103448276,23.96854622924601
352.1481481481484,0.0,0.0037286444693851797,5.610461111111109,64.0022226970959
397.92857142857144,9.473725907600098,0.123968337334934,5.897944642857143,50.154748297714676
485.9298245614036,0.0,0.01922485024978089,6.664210526315791,40.0336764678499
399.3818181818182,0.0,-0.042972356796808206,5.917272727272725,65.21404738278933
451.22033898305096,0.0,-0.02888985170080207,6.143220338983051,65.71696295955394
797.8181818181819,0.0,-0.021724072039363686,6.223334090909092,62.15196020692878
560.5194805194803,0.0,0.025383707201888924,6.026231168831169,58.71770873085059
180.56000000000003,0.0,-0.0704347826086957,6.067192,24.446935566696975
288.04651162790697,0.0,0.021238091275949608,5.77476511627907,22.253805966787983
303.5121951219512,5.316788604006331,-0.08893515764425937,5.975485365853658,52.87531971370191
275.3684210526315,0.0,0.03047091412742382,5.916573684210527,27.19203322199788
380.74509803921563,10.633577208012662,-0.1139026795714023,6.181564705882352,25.683286491704038
224.23529411764707,0.0,0.0011009751494181399,5.690288235294118,17.678201109471466
256.9090909090909,10.633577208012662,0.05395950850496307,6.304236363636364,39.02784531432067
268.4761904761904,0.0,0.03208616780045345,5.620592857142857,28.674627589713992
365.5272727272726,0.0,-0.008084147257700978,5.647818181818178,72.13778458247995
418.7027027027027,5.733667477162185,-0.02363723520818119,6.461978378378379,24.732414812313557
222.9090909090909,5.733667477162185,0.011111111111111027,5.887118181818182,28.171712012949374
461.75,4.736862953800049,0.10847024356617647,5.947576562500001,50.65766387447927
282.78048780487813,0.0,-0.08358496675426767,5.7603634146341465,44.94575136048208
278.47619047619054,0.0,-0.054774161917019074,5.830592857142857,29.02908214417839
304.95652173913044,5.316788604006331,-0.15712485372220714,6.495817391304349,11.984273114623004
384.9999999999999,4.899909730850478,0.0902777777777777,5.95815,0.0
392.235294117647,5.316788604006331,-0.008592848904267581,6.177752941176472,11.257379486545457
404.43636363636347,19.944256338562333,0.05359044995408627,5.949361818181816,68.64829885886753
274.28571428571433,10.216698334856808,-0.02511773940345367,5.662614285714286,16.690354475090988
359.4193548387096,10.575880423911173,0.009600848173090136,6.398345161290324,5.563451491696996
358.5531914893615,11.24901029325548,0.17074776739783523,6.1831829787234005,46.454498090775914
387.245283018868,0.0,-0.028725848732968833,5.957924528301885,52.87531971370191
206.61538461538458,5.733667477162185,0.07873856912318457,6.725557692307693,0.0
428.37037037037044,0.0,-0.017934601267934717,6.296111111111109,46.4544980907759
470.7096774193549,0.0,0.07341711358360697,6.10290322580645,53.37823529046652
429.3571428571429,0.0,0.02398179099225906,6.136964285714287,46.4544980907759
186.85714285714286,0.0,-0.08454810495626822,5.771778571428571,22.384282469939446
565.7746478873239,0.0,0.02439992065066457,6.419436619718309,63.93301989341279
313.38461538461536,0.0,-0.022248520710059165,5.832053846153846,11.605292320844956
185.62962962962965,5.316788604006331,-0.00427350427350432,5.923877777777778,11.605292320844956
320.9565217391306,5.316788604006331,0.032279475797030645,5.874889130434782,30.38936785217202
719.3207547169814,0.0,-0.030842422084857195,6.077505660377358,45.95158251401129
760.8965517241381,0.0,-0.031724937299533275,6.147203448275862,52.87531971370193
622.4000000000001,10.05365155780638,0.05,6.09169,24.205463075150064
497.5483870967743,0.0,0.04889864374469855,6.296451612903224,53.88115086723114
664.168674698795,11.46733495432437,0.09788904280650909,6.340115662650605,58.43877120539891
477.27272727272737,5.316788604006331,-0.09058993482496802,6.009313636363637,29.886452275407404
450.5,0.0,0.03210767065446852,6.350714285714288,40.0336764678499
553.7714285714285,0.0,-0.01712573141144565,6.2551428571428564,60.80488806692176
433.72727272727275,4.899909730850478,-0.024987846378220803,5.682577272727273,13.344558822616634
139.0,5.316788604006331,-0.15680803571428573,6.95655625,13.847474399381248
272.9714285714286,11.24901029325548,0.06536989795918366,6.361557142857143,0.0
182.6896551724138,0.0,-0.10734186659205892,5.532927586206897,12.487188691387619
145.77777777777777,5.316788604006331,-0.07407407407407413,6.642766666666668,12.841643245852019
364.53061224489784,5.733667477162185,-0.02431782456234631,5.970100000000001,65.21404738278933
295.90000000000003,10.85158279422077,-0.0579104477611941,6.224245000000001,24.471461806010627
474.4848484848486,4.736862953800049,0.10447626068624791,5.914013636363637,63.499307120331295
280.0,4.736862953800049,0.12077294685990339,6.1873000000000005,34.23303335685336
204.875,5.316788604006331,0.030490451388888888,5.688278125,35.21938399562657
488.6567164179105,0.0,0.06006084622101395,5.940149253731343,79.06152178217057
588.6779661016949,21.880759068780073,0.013736909456530196,5.921759322033899,42.173994592640454
347.9166666666667,5.316788604006331,-0.10649624433106587,5.956768749999999,44.08838122925306
402.48275862068965,0.0,0.07208680142687271,5.8370655172413795,24.471461806010623
380.70588235294116,9.473725907600098,0.11186884805321354,6.036370588235294,36.81018947509803
411.9,10.05365155780638,0.040272887323943664,5.8022125,17.40193520437561
617.5483870967744,4.899909730850478,-0.03709060124517189,6.534409677419354,35.18390503624384
309.8947368421054,10.85158279422077,-0.10195444752231458,6.547884210526317,25.683286491704038
633.906976744186,4.899909730850478,0.023396029886024468,5.897618604651163,32.60702369139466
164.0,5.008912523954532,-0.006190926275992416,6.173904347826088,13.344558822616634
186.85714285714286,0.0,-0.03206997084548105,5.771778571428571,24.35343401853551
451.1627906976743,5.316788604006331,0.07281829401894303,5.74996976744186,24.97437738277524
619.2444444444444,4.899909730850478,-0.0029388738331827574,6.4942733333333305,18.050640183084614
357.92,4.899909730850478,-0.06755744680851063,6.151294,5.693927994848461
238.875,19.690424242456906,0.051915322580645164,6.11843125,0.0
346.66666666666663,10.05365155780638,-0.01426235465116279,5.898018750000001,45.094212382782274
487.6507936507938,28.584224499850723,0.03281351526965562,6.20602857142857,0.0
240.06060606060606,0.0,-0.02222855514391562,5.983481818181819,25.328831937239638
560.0,4.899909730850478,-0.07077721661054993,6.191458333333333,12.841643245852019
343.55102040816325,0.0,0.10212758572816877,5.818771428571429,34.11577042168851
384.98181818181814,0.0,0.024563420768954385,5.808181818181816,53.378235290466534
447.57894736842115,10.05365155780638,-0.013625814179830793,6.185626315789475,32.60702369139466
412.88135593220335,14.953561288656857,0.08802318174437615,5.826181355932203,57.9358556286343
286.90909090909093,4.899909730850478,0.061885084612357165,5.689313636363637,23.968546229246012
341.3043478260868,10.05365155780638,-0.0034916045813411078,6.043691304347824,47.40509499677089
313.2195121951219,11.24901029325548,0.08959266101005044,6.207670731707317,13.847474399381248
520.7428571428571,5.316788604006331,0.08541145490454247,5.8689228571428576,23.30057821306679
261.027027027027,4.899909730850478,0.1262714913380505,6.012294594594595,34.512595246601734
497.5454545454545,31.934410626586455,0.11974200042381852,6.002131818181818,28.115755709932888
221.5,0.0,-0.015625,5.5886125,6.923737199690624
33.333333333333336,0.0,0.0,5.31,0.0
209.0,5.316788604006331,-0.0001250500200079421,6.0366035714285715,33.61285484492389
225.55555555555554,5.316788604006331,0.011641170155662848,5.515691666666667,44.59129680601767
595.6,17.723821765186308,0.1515808823529412,6.0121899999999995,26.40101544747486
202.46153846153845,5.733667477162185,-0.00012327416173564822,6.19653076923077,26.186202068468653
536.3703703703704,4.722094864452088,0.059327846364883335,5.970799999999998,37.31310505186264
721.7777777777777,0.0,-0.03226388888888896,6.260537500000002,17.16874381254195
554.3703703703704,10.589653129053952,0.015222342083183505,5.956544444444443,26.092700520307186
455.7142857142856,4.736862953800049,0.18149872034583808,5.94277619047619,50.65766387447927
295.9047619047619,5.316788604006331,0.017040952927355676,5.839164285714286,38.17047518309165
335.9047619047618,5.733667477162185,-0.013452227737942074,6.5615357142857125,20.268296022307258
281.21951219512187,5.559266895052007,0.07944477493555416,5.863409756097561,6.4208216229260096
263.54285714285714,4.736862953800049,0.17587301587301596,6.442128571428571,24.07184060826199
227.46666666666673,5.316788604006331,-0.05111111111111117,6.109660000000001,32.10410811463005
444.8571428571428,11.050456081168516,0.08313863911901384,6.383119642857145,38.673390759856275
251.8709677419356,11.46733495432437,-0.07669094693028093,6.592251612903227,11.48135753785839
334.0,9.473725907600098,-0.059998244382022475,5.831768749999999,17.9021791607844
427.3571428571429,0.0,-0.07576706141172067,6.143210714285715,55.30374003625089
397.92857142857144,0.0,-0.017219387755102046,5.897944642857143,43.41707143961095
233.67567567567568,5.316788604006331,0.04137326515704899,5.535537837837839,37.667559606327046
577.2631578947368,5.316788604006331,0.06969277260135978,5.953228947368422,25.328831937239638
248.21052631578954,5.316788604006331,0.003231763619575228,5.749205263157895,22.862671807390413
225.93548387096772,5.316788604006331,0.023623053471347532,6.057254838709678,25.831747514004253
474.96000000000004,10.05365155780638,-0.09123636363636362,6.320703999999999,0.0
200.66666666666669,5.316788604006331,-0.056241426611796964,6.1331444444444445,18.591155079135923
363.3103448275861,10.633577208012662,-0.07187750248732078,6.627534482758621,0.0
202.0,5.316788604006331,0.08280068878965656,6.302955555555555,18.591155079135923
400.875,0.0,-0.1435546875,5.930903125,32.75548471369488
237.52941176470588,0.0,0.054050829256651965,6.2194,5.563451491696996
517.0,14.210588861400147,-0.09956597222222222,6.302056250000001,5.563451491696996
250.18181818181816,5.316788604006331,-0.13351382160159592,6.078936363636364,32.43862947851717
698.6857142857144,5.316788604006331,-0.13836065573770498,6.85618,11.6674178794453
517.9166666666666,4.899909730850478,0.09039614898989906,6.544237500000001,25.831747514004253
498.9841269841268,0.0,0.054057406438358886,6.368014285714285,53.378235290466534
352.0,4.899909730850478,0.01669642857142858,6.8309950000000015,12.487188691387619
554.1132075471701,15.19262529541432,-0.07195575341409981,6.4377037735849045,28.763083413317833
797.6393442622951,0.0,0.07022576660020956,6.302259016393442,46.95741366754052
442.857142857143,0.0,-0.020568964765393258,6.244107142857144,58.79322575986332
486.6885245901638,0.0,-0.0242019767684911,6.29672131147541,65.71696295955394
443.1428571428573,15.206364729921807,0.01782879818594106,6.158885714285715,4.8771471937013
569.9130434782606,0.0,0.10479228815712743,6.47,46.95741366754052
553.4626865671643,0.0,0.06743101842874104,6.518656716417912,53.88115086723114
512.2985074626865,0.0,0.06522025453948241,6.118805970149254,59.79905691339255
550.2465753424657,0.0,0.054496039777285454,6.0523287671232895,72.64070015924456
304.66666666666674,0.0,-0.10997732426303856,6.705885714285715,6.923737199690624
473.44262295081955,0.0,0.05609674818597162,6.198360655737704,60.301972490157155
381.06122448979596,0.0,0.04019830446991178,6.270712244897959,59.41844999635042
329.9,10.05365155780638,-0.017142857142857182,6.636872500000001,23.651690994068304
734.105263157895,4.899909730850478,0.020832542784502712,6.241161842105264,51.01211842894368
603.3793103448276,4.899909730850478,0.021743205750340073,6.451093103448276,24.825916360475023
353.9024390243903,15.950365812018994,-0.07295657346817372,6.825356097560975,5.563451491696996
485.8181818181818,10.216698334856808,-0.06735099916918105,6.14295,42.72809552125942
488.9090909090909,4.899909730850478,0.12804938763317725,6.506561363636362,11.126902983393991
392.9411764705882,4.899909730850478,0.006509882118350854,6.654373529411765,11.126902983393991
613.3684210526317,0.0,0.017425480029358082,6.553747368421054,40.0336764678499
677.7538461538462,0.0,0.09548144163528774,6.52190153846154,53.378235290466534
694.4528301886791,4.899909730850478,0.01933909911419174,6.490979245283017,11.984273114623004
265.88235294117646,0.0,0.032036244208550814,6.478229411764707,35.94123189914649
441.7241379310344,0.0,-0.012318777340213163,6.401375862068966,35.766440611842775
427.3571428571429,0.0,0.06847814883529163,6.269194642857144,38.42488646922969
488.8363636363638,5.733667477162185,-0.01743523075494474,6.95508727272727,30.389367852172022
283.875,10.05365155780638,-0.07491629464285714,7.240618750000001,5.563451491696996
392.7450980392157,21.926511580226855,-0.08312545264343764,6.866358823529411,28.893559916469297
779.5324675324678,0.0,0.08965586443804462,6.337518181818182,66.72279411308315
564.4761904761904,4.899909730850478,-0.016081871345029308,6.076721428571429,11.126902983393991
360.1176470588236,21.877541459854438,-0.03440478358526072,6.1086294117647055,0.0
250.39999999999998,0.0,-0.20722222222222228,7.058240000000001,6.923737199690624
414.40000000000003,5.316788604006331,0.03903079710144925,6.729835,11.126902983393991
538.9803921568629,4.899909730850478,0.004225179054844039,6.561535294117648,11.984273114623004
577.3454545454545,4.899909730850478,0.021443102352193315,6.596696363636362,11.984273114623004
716.2758620689654,4.899909730850478,-0.038634040511504576,6.038660344827586,25.683286491704038
673.6923076923075,5.733667477162185,-0.02354138830565637,6.123976923076922,37.574058058165576
145.77777777777777,10.876055499058339,-0.016339869281045784,6.642766666666668,11.323698910571437
391.73333333333335,0.0,-0.04230769230769231,5.603999999999999,85.48234340509659
525.6470588235295,4.736862953800049,0.13627894596752732,6.298994117647058,29.899391069998526
334.62745098039227,0.0,-0.008305244808755382,5.628135294117646,57.581401074169904
587.5087719298247,17.306942892030456,-0.042839924865451,6.027778947368422,40.95739895578491
306.5116279069768,0.0,-0.035516891134298074,6.061272093023256,23.24165260116846
440.40000000000003,9.473725907600098,0.06348214285714286,6.1534675000000005,23.614091674781612
656.4126984126981,0.0,0.06223230032753842,6.205538095238094,66.21987853631855
597.9272727272727,0.0,0.02878907653611215,6.301070909090907,40.0336764678499
540.1568627450979,11.006532002209806,-0.049452133794694375,6.3676176470588235,29.241472750768796
733.9487179487182,0.0,-0.029921193382731748,5.938253846153846,99.89503684226858
1385.4814814814813,0.0,-0.026016757498238906,6.5671777777777764,39.53076089108528
1182.3243243243246,5.316788604006331,0.06759887300427833,6.531821621621622,11.126902983393991
306.43478260869557,5.733667477162185,0.018292682926829267,5.6831499999999995,43.73392667478865
374.72727272727286,4.899909730850478,0.001785123966942223,5.840085454545451,17.547724606320003
499.4857142857144,9.473725907600098,0.1458907887479318,5.892927142857142,57.078485497405296
294.4,5.316788604006331,-0.1799999999999999,6.432425714285714,26.689117645233267
558.4800000000002,0.0,0.004705882352941222,6.001532,72.64070015924456
528.6376811594203,0.0,0.04102481599163423,6.123043478260869,79.06152178217057
561.0857142857144,0.0,-0.0045761954416802435,6.296285714285713,71.63486900571534
521.3714285714285,0.0,0.06235260770975052,5.998857142857142,84.97942782833198
564.8571428571431,0.0,-0.03326087092320859,5.948441558441559,97.3181554974194
327.6744186046512,4.736862953800049,0.08782293963472995,6.19336976744186,30.389367852172022
319.64444444444445,10.470530430962235,0.06999999999999999,5.968439999999998,16.82083097824245
1135.8333333333333,5.733667477162185,-0.15873015873015875,5.8621875,27.19203322199788
491.2340425531916,4.899909730850478,-0.01615484224156991,6.047844680851061,23.96854622924601
252.57142857142856,10.05365155780638,-0.058587127158555685,5.91814,17.547724606320003
268.99999999999994,9.473725907600098,-0.03463144517066083,6.172358333333333,24.825916360475023
445.3793103448277,9.473725907600098,-0.009526121153279773,6.298962068965517,48.156024785247325
761.9384615384615,4.899909730850478,-0.027932721427573023,5.914876923076925,6.4208216229260096
425.8888888888888,4.899909730850478,-0.02805836139169473,6.025100000000001,0.0
313.47826086956525,4.899909730850478,-0.02435738652412925,5.782821739130434,17.547724606320003
705.2222222222224,17.723821765186308,0.06250000000000014,5.8581,36.49756103802598
245.76470588235298,10.05365155780638,-0.017607133351077973,5.991320588235294,11.126902983393991
450.19512195121945,4.736862953800049,0.06402124825095733,6.405458536585365,21.615368162314272
262.1951219512195,0.0,0.028832044418005118,5.605241463414634,23.111176098016998
397.483870967742,15.588445748020817,-0.09403265828864162,6.216409677419356,13.847474399381248
608.0,10.216698334856808,0.057648700505843385,5.924214285714286,13.847474399381248
691.88679245283,17.306942892030456,0.05148901853372173,6.278245283018866,24.62626998632046
223.86666666666665,10.85158279422077,-0.08088888888888887,6.35649,21.81216408949172
428.37037037037044,0.0,-0.026443109776443163,6.296111111111109,45.95158251401129
471.5593220338983,0.0,-0.028399406300871434,6.346101694915254,52.87531971370191
650.7179487179487,0.0,0.13099624130103088,6.5261538461538455,66.72279411308317
332.0,10.05365155780638,-0.008931966752983318,5.753873469387755,24.825916360475023
309.0,0.0,-0.03073347107438007,5.857838636363637,49.0313794356251
458.69767441860455,4.899909730850478,0.10459297191092005,6.299737209302325,18.050640183084614
277.5897435897436,0.0,-0.026442589140165517,5.8798692307692315,31.749653560165648
471.906976744186,4.899909730850478,-0.05931801641194104,6.045309302325582,12.841643245852019
371.03703703703707,0.0,-0.013305269251582506,5.826016666666664,53.58899977379286
335.92156862745094,4.899909730850478,0.02234926366113363,5.973817647058823,16.690354475090988
356.5098039215686,5.316788604006331,0.07812845875129608,5.897835294117646,24.974377382775238
280.6363636363636,5.316788604006331,0.10650061218243043,5.585111363636364,42.52210198909525
373.875,10.216698334856808,0.02153577302631579,6.1180843750000005,6.4208216229260096
441.3548387096774,4.899909730850478,0.04266389177939634,5.914996774193548,32.25256913693026
727.7288135593221,17.306942892030456,0.002144977496887914,5.849789830508474,29.33235134678844
406.11764705882354,4.736862953800049,0.07439446366782,5.825111764705882,30.010387058393974
469.4666666666667,5.316788604006331,-0.014705882352941122,6.6617500000000005,11.257379486545457
539.4814814814814,4.899909730850478,0.01761873718236013,6.420338888888887,11.126902983393991
513.92,0.0,0.058336842105263145,6.0035739999999995,42.1496629154821
521.8823529411765,4.899909730850478,0.00650988211835086,6.395517647058824,11.126902983393991
437.34545454545463,4.899909730850478,-0.03673809697944849,6.448081818181816,42.39263140263627
431.0270270270271,10.05365155780638,-0.009409480604359591,6.1456405405405405,24.32300078371041
652.4347826086957,15.950365812018994,0.02617370588082971,6.4728804347826046,15.921440167465814
365.7142857142856,0.0,0.006590136054421759,6.616032142857143,11.6674178794453
655.7460317460319,0.0,0.07073123796033422,6.250776190476189,52.87531971370191
444.43902439024396,4.736862953800049,0.005523922835047211,6.0525268292682926,5.563451491696996
351.25,10.216698334856808,-0.0346010981912144,6.330931250000002,21.48489165916281
376.24242424242425,0.0,0.07089961195533044,6.122081818181819,16.690354475090988
505.14285714285734,0.0,-0.03550461280402565,5.918139999999998,45.95158251401129
149.09090909090912,11.268461667376624,-0.07369146005509646,5.769536363636365,18.52902952053558
293.0,11.46733495432437,-0.12295898048586221,6.3097166666666675,27.19203322199788
390.2857142857142,5.316788604006331,-0.01988624958179988,6.603245714285714,18.050640183084617
547.1111111111111,10.633577208012662,-0.16071428571428573,7.0142500000000005,0.0
741.9285714285713,0.0,0.0025510204081631137,6.036389285714287,46.454498090775914
395.92982456140345,0.0,0.024795932124061146,5.77421052631579,66.21987853631856
515.7391304347827,27.197547672786406,-0.01458277072643803,6.051276086956519,15.27411246408087
298.85106382978734,0.0,0.06513063070094656,5.567551063829787,42.52210198909525
300.1951219512195,0.0,-0.10257172928202074,5.974753658536585,42.965012367163474
207.88235294117646,5.733667477162185,-0.05,5.47249705882353,52.372404136937305
233.86206896551724,14.790514511606428,-0.021776130190482836,6.554996551724138,0.0
466.60869565217405,4.736862953800049,0.06605004950940681,5.868445652173913,23.968546229246012
438.5777777777777,4.899909730850478,-0.019937593270926614,5.695186666666667,12.841643245852019
516.0392156862746,4.722094864452088,0.01095732410611296,6.009670588235293,23.465630652481394
154.0,5.316788604006331,-0.07169354838709678,6.374245,6.923737199690624
379.86206896551727,0.0,-0.2241854934601666,5.995134482758622,26.334663090768867
396.2702702702704,4.899909730850478,-0.04960386582008205,5.775359459459461,4.877147193701299
226.71428571428572,5.316788604006331,0.014705882352941176,6.414635714285715,26.689117645233267
565.8947368421052,10.633577208012662,0.06648199445983388,5.975184210526316,33.10993926815928
295.90476190476187,4.736862953800049,0.09366480674666852,5.906307142857143,30.892283428936636
328.79999999999995,4.736862953800049,0.11458333333333313,5.999886666666666,30.389367852172022
534.3428571428569,0.0,0.062092922275293276,6.1248571428571426,66.72279411308317
435.6363636363635,0.0,0.014904659962162661,5.786779545454546,11.126902983393991
867.168831168831,19.110498592250625,0.03941513032422109,6.123080519480519,16.778810298694825
692.8771929824561,10.633577208012664,-0.03181783526900299,6.054594736842106,19.26246486877803
314.65116279069764,4.736862953800049,0.09645636889505509,6.05383488372093,37.31310505186265
474.3174603174603,4.736862953800049,0.06900923098898364,6.110790476190474,30.140863561545437
324.86956521739137,9.473725907600098,0.018354068668395805,5.974560869565216,11.126902983393991
254.22222222222226,4.736862953800049,0.1453986263258564,6.015408333333334,11.257379486545457
457.09677419354824,0.0,-0.012131671784980107,5.960645161290322,65.71696295955394
584.4000000000001,5.316788604006331,0.08552631578947369,6.23269,18.050640183084614
562.2222222222222,10.216698334856808,0.06790123456790126,6.026583333333334,0.0
827.5897435897434,0.0,-0.11788877286614842,6.240907692307693,17.230869371142294
162.96,11.050456081168516,0.05526956521739134,11.530587999999998,0.0
183.84615384615384,11.050456081168516,-0.06600920447074295,5.8573,26.186202068468653
181.76000000000002,0.0,-0.05276363636363634,5.954392,6.4208216229260096
312.18181818181824,5.316788604006331,-0.04083766962554835,5.969990909090908,5.563451491696996
487.11111111111114,0.0,0.04533179012345677,5.702012500000001,72.64070015924457
420.9333333333333,10.745578995906872,-0.0017005420054200394,5.880244999999999,74.18722411125088
423.88571428571436,5.316788604006331,-0.09088010204081633,6.139677142857144,10.357988675768818
378.11764705882354,5.733667477162185,-0.030276816608996542,6.065544117647058,16.376841013376165
741.9285714285714,0.0,-0.0026829697396201077,6.036389285714287,46.4544980907759
292.57777777777784,10.216698334856808,0.10229276895943562,5.639106666666667,31.39519900570125
307.5609756097561,0.0,-0.04406659688702482,6.156092682926829,18.90801031431363
642.2028985507247,10.216698334856808,-0.0039907582440663145,5.831282608695652,49.651832720950054
288.974358974359,4.899909730850478,0.045993348029547174,6.5673,11.126902983393991
255.875,5.316788604006331,0.03739483173076923,6.438278125,13.344558822616634
330.79999999999995,10.742580001116716,-0.06168674698795185,6.109546666666665,6.923737199690624
648.2127659574471,9.473725907600098,0.10333687823502233,5.774094680851068,107.08477277281976
623.9148936170216,9.473725907600098,0.03836577636939793,5.650264893617024,142.05791332573725
431.42857142857144,4.736862953800049,0.015840765936003955,5.729999999999998,103.03006801141657
201.46666666666673,0.0,-0.11094017094017097,6.097660000000001,10.357988675768818
529.0857142857144,0.0,0.055259806050079734,6.12442857142857,50.65766387447927
392.45283018867923,4.736862953800049,0.06481379384216972,6.044432075471696,49.651832720950054
359.52,4.736862953800049,0.05190476190476193,5.968497999999999,43.23101109802404
378.156862745098,4.736862953800049,0.10158730158730132,6.091664705882351,44.23684225155327
395.52941176470586,17.723821765186308,0.02586206896551724,5.783491176470589,5.563451491696996
211.875,5.316788604006331,-0.06019467213114754,5.74343125,23.968546229246012
227.87096774193552,10.470530430962235,-0.02852420885107419,6.205154838709679,6.923737199690624
812.0,27.733549244033977,0.008172983869495203,6.024064179104479,20.595601385316183
264.0,5.316788604006331,-0.05836139169472507,6.054716666666668,23.968546229246012
388.0,5.689743398203474,-0.007422080965492974,6.304415384615383,30.998233692774452
293.9,16.1683713982271,-0.10268656716417916,6.232989999999999,22.34226179039182
378.156862745098,10.216698334856808,-0.0914010159758521,6.132541176470586,23.70254749838545
573.7368421052631,0.0,0.04760410151014234,6.157959210526316,76.07495163532276
445.6774193548387,9.473725907600098,0.026910151652138385,6.318946774193547,38.263701957857634
197.8461538461538,0.0,-0.04683369004154603,6.304992307692308,10.357988675768818
110.93333333333337,5.733667477162185,-0.13090909090909097,6.5093200000000015,10.357988675768818
194.66666666666666,0.0,0.018458877557106245,5.976288888888889,24.205463075150064
250.39999999999998,4.899909730850478,-0.015376380060220842,6.5127057142857145,11.126902983393991
348.00000000000006,11.050456081168516,-0.09395061728395067,6.109773333333332,41.03950762137913
290.0975609756098,14.790514511606428,0.02753223684761752,5.897924390243903,18.08823950237131
