moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1416.0,-1.2508204927083326,NA,718.0,-1.430078204701514
2085.0,-2.902504614099408,NA,2158.0,1.1585158174130565
2142.0,-2.9675158148030483,NA,1764.0,0.7453597660690016
1225.0,-6.440287171592405,NA,301.0,4.799753439553297
1698.0,1.2566185059198582,NA,1634.0,-1.0256313459543536
2531.0,5.645257432361442,NA,2885.0,3.34140431386031
2031.0,-8.386746814728765,NA,1851.0,2.7912645683365804
1759.0,-0.1961707751651454,NA,1879.0,2.215722893623576
2409.0,4.2445090708057105,NA,1663.0,0.7264214585039726
1770.0,4.964601476593233,NA,935.0,1.3843789875035952
1908.0,7.279104056115314,NA,2436.0,2.9489830058761717
1289.0,-4.348186078505597,NA,665.0,1.0839602974095028
2696.0,-0.26611506072502106,NA,3082.0,2.4080136817602127
1789.0,8.666450498703382,NA,1606.0,1.9892000321336236
1939.0,-1.878261968330634,NA,1873.0,0.6952144363715997
1641.0,-8.100533574775232,NA,828.0,0.37459067202069507
2674.0,0.7606814992940569,NA,2454.0,4.745600909761032
578.0,0.2185640114128377,NA,27.0,0.01429037330800445
1070.0,8.415282404158548,NA,650.0,1.7884085369782239
1702.0,-0.9059063711262278,NA,1628.0,-0.11108837266003496
1627.0,39.90268317530865,NA,156.0,4.356242722825612
2657.0,-5.7643419633969994,NA,2119.0,4.629266845279688
2090.0,-4.398103718128653,NA,1390.0,3.3387347757845873
1252.0,6.757390905752088,NA,878.0,-0.009313891071145053
1516.0,-5.13766218038265,NA,1090.0,5.642160619472435
1282.0,4.997060047033701,NA,790.0,-1.1875399629877081
1213.0,-22.133084217745917,NA,0.0,3.425504441555457
1113.0,-7.863495680737217,NA,668.0,0.3770135425815637
1844.0,-2.545202795134127,1.7177699305030651,1475.0,7.059587520507306
1982.0,0.17407247933884168,1.9115219776182075,1730.0,1.8519937326198166
2233.0,-2.1447851206880584,NA,1736.0,7.704046674665318
665.0,-12.519957735576925,NA,73.0,-1.1599559096644
1119.0,12.928395093906795,NA,192.0,1.6234385521791657
1317.0,4.377380299944143,NA,1138.0,3.497958029403916
1013.0,-13.521799772824924,NA,66.0,2.251411446024555
1456.0,1.3774902496202281,1.6413383408919122,1029.0,-3.2261964266443774
1812.0,-2.560798588404454,NA,505.0,3.312198470920246
1911.0,-2.159803542729471,NA,752.0,3.907610156036849
2741.0,-1.1473935358432454,NA,3154.0,3.2104724968462315
1870.0,4.323153769664995,1.8286658845637018,1458.0,5.6198495451125705
3238.0,1.7735798491077164,1.8043414203384072,2885.0,9.337952119848058
2599.0,4.812841184185347,1.6793459822479067,2269.0,1.5024996740784287
1949.0,-1.327631566387975,NA,492.0,3.0766287760417868
2442.0,-0.5434139107587944,NA,2401.0,6.202093487610889
1731.0,5.614737388919585,NA,1571.0,3.21306335940204
1472.0,-6.097039225765306,NA,555.0,4.419227508780443
2100.0,-2.869287644611346,NA,2306.0,-1.9725017887163316
2068.0,3.1509301408720907,NA,1862.0,1.2330975930648402
1518.0,-8.323355289764573,1.5956857048374904,921.0,3.5096977687136697
2115.0,3.3932500679938067,NA,2343.0,2.606644829147173
2337.0,-11.309409156082411,NA,0.0,1.8888037331809016
549.0,-0.6489620765102526,NA,221.0,-2.1795627321945017
659.0,0.9655163514000007,NA,172.0,1.9980523219510413
1484.0,1.2685786415086673,NA,992.0,0.6058614510522156
2423.0,-1.3624262417555688,NA,2516.0,5.148166933473247
2254.0,5.877816970201145,NA,2105.0,-1.2218434513583432
1308.0,7.4176251095863135,NA,761.0,0.9746638329976557
1384.0,-10.76697903415846,NA,872.0,-2.762172689925051
2612.0,-3.0487521932533643,NA,2139.0,3.2468475992796866
1477.0,-6.974881415123456,NA,942.0,2.8884053163203736
1560.0,3.2820482720311737,NA,1004.0,2.6921407145764555
2770.0,-0.2835562963485948,NA,2215.0,-0.01682174873299891
1629.0,-2.93315224472715,NA,1556.0,2.916531294416663
1434.0,-0.37839911492829087,NA,489.0,2.7989143600882938
1581.0,1.9935940914214518,NA,1107.0,0.6282178240449219
3226.0,1.201525374573233,NA,3151.0,-1.5228772703002846
2888.0,1.3708759417308942,NA,3421.0,0.22678586594222463
2063.0,0.012268009897652735,NA,1698.0,1.4395327837433476
1178.0,4.304159320000002,NA,614.0,0.20086366779419607
2870.0,-1.6386463443272081,NA,2955.0,4.765888572408242
2268.0,-3.586539848869414,NA,1364.0,-0.014330915886592965
2134.0,-4.350362746764704,NA,1146.0,0.5304586351657534
2203.0,-0.8591724890830438,NA,1298.0,2.2128654776617935
999.0,3.9477043661079425,NA,519.0,1.5744798514210385
1098.0,1.1829061102941176,NA,496.0,0.3890903476132485
1094.0,-1.9870144354208046,NA,667.0,-0.38554476751538147
2443.0,-1.3356428792742578,NA,2105.0,-0.12719026635677666
1230.0,3.6711151774886694,NA,720.0,0.49366783542165044
2185.0,-2.2347491588508848,NA,1398.0,-1.7897357490216526
1347.0,2.5706119098333335,NA,933.0,-1.8426678549702948
1782.0,2.2048784519641407,NA,1313.0,-0.7989254273726862
3229.0,-0.5865465929729036,NA,3675.0,2.27838514792607
2908.0,1.4612230139593887,NA,2909.0,1.3180610868045686
932.0,-1.7770357499999998,NA,304.0,0.578062511712
509.0,3.083481482857136,NA,2.0,-0.25630974053994016
784.0,-7.366116176097394,NA,214.0,0.4734465271644944
1503.0,-1.2989336526530613,NA,1255.0,1.1714417040337106
1286.0,2.124946697651448,NA,1062.0,1.5520726024737983
1257.0,-2.189435169901348,NA,1236.0,0.25896514538606136
1128.0,-4.412294643059664,NA,497.0,-1.1882818855205157
2636.0,2.429368104009778,NA,2116.0,1.3725919770744246
1403.0,3.418475606100531,NA,1312.0,2.0280380200823633
1237.0,-0.2139081165432094,NA,565.0,1.9274883374245035
1225.0,-2.5512151035579875,NA,720.0,-2.1776580830630197
490.0,NA,NA,0.0,-0.86496331978775
1462.0,-1.2281339305144616,NA,342.0,0.09308838546940934
1744.0,-5.635547304549308,NA,284.0,0.13944587515129958
1431.0,1.9785978405536366,NA,995.0,-0.5458373182065542
2343.0,-4.3189914551678426,NA,2299.0,8.717863255592563
1450.0,0.23130914317416676,NA,1037.0,2.8533121259068572
2129.0,12.649618262702786,1.8624170393466026,2144.0,2.636615812341364
2314.0,-2.3185108128202487,NA,1700.0,0.6800626172894361
1554.0,-2.1100244649653974,NA,973.0,-1.419502795023606
556.0,1.4594547779894211,NA,240.0,-1.8958832396979968
1379.0,-4.11333909132606,NA,969.0,0.44555753953875765
2470.0,2.486179707085831,NA,2439.0,-0.2616071641310038
1505.0,5.069116205645252,NA,889.0,1.3883324298978492
1315.0,-4.395275268916309,NA,289.0,-0.5867313340706748
1262.0,4.643789213587963,NA,798.0,0.007816154536977205
770.0,-1.4563704489795923,NA,37.0,-0.7399742007995508
2282.0,-6.324970402882349,NA,1638.0,3.803273802691411
1100.0,8.145398889424863,NA,500.0,-0.4788129053346076
1505.0,-0.16348672421920007,NA,1309.0,2.6923671101000193
2185.0,5.262597295999998,NA,2120.0,-0.6013448254595362
1859.0,-9.539649193469382,NA,1305.0,-0.6829872242494058
2428.0,3.735913034010467,NA,1826.0,2.7910106513852324
1858.0,11.574086424913197,NA,1840.0,-0.7366465805712269
1987.0,1.1457691064455897,NA,1507.0,-1.110292582123745
717.0,-11.173698032653054,NA,0.0,-0.5723658604817744
2573.0,-1.3204897790127395,NA,2515.0,3.4907273549386155
660.0,-9.236680909599997,NA,196.0,0.9172038852515929
1765.0,3.3423736219154003,NA,1346.0,-0.17538616919499656
2795.0,6.6142767094547965,NA,2699.0,-0.17660010003540588
2836.0,7.1999598779870295,NA,2731.0,0.06431362511799599
943.0,-3.7082154393650755,NA,342.0,-0.3249986501539746
2231.0,-2.0603483721631655,NA,1550.0,2.2039981497253356
1963.0,-47.05310885849302,NA,1034.0,5.832643844398815
1802.0,2.968064451132122,1.6784806993785166,1033.0,3.3134393099246937
1525.0,1.3714970813775706,NA,1246.0,-0.14575174369852817
2447.0,-6.883774423773296,NA,1503.0,1.2983283656643883
2259.0,6.211012557388795,1.8246512822838925,1770.0,4.159607795492805
6112.0,-37.059819956240474,NA,7320.0,16.034865524943253
777.0,-7.304526833981985,NA,305.0,-1.0934870275638855
1798.0,2.819945468038921,NA,1202.0,1.5338426968337775
924.0,-9.128460868608801,NA,398.0,-0.7404479179716467
890.0,-4.07064139088983,NA,144.0,-0.7295521182209684
715.0,4.180380344061191,NA,298.0,-0.7497984997074421
959.0,8.851034118599996,NA,177.0,0.5737031613888088
1000.0,-5.719740929600001,NA,512.0,-2.219538031948304
1333.0,-4.50928281269511,NA,436.0,-1.4137433353694477
1349.0,-9.319344038560908,NA,637.0,0.5079400464688959
1410.0,-1.3257107363315215,NA,839.0,-0.28397984756864014
1275.0,-1.7803341888346556,NA,664.0,2.3559011665418543
1310.0,-5.7774566209690486,NA,718.0,-2.340299671853376
1636.0,2.4119404416896244,NA,1504.0,-1.7023308134857555
2274.0,1.0484224304291472,1.789218621310106,1902.0,2.788293190177703
1725.0,0.5344461016279043,NA,1371.0,-1.1699230830334968
1659.0,2.3392723351633107,NA,985.0,2.5535368347427383
3896.0,2.8004187695962255,1.7027293847175626,3915.0,3.26939486350406
1383.0,-4.370427412115386,NA,556.0,2.685240534686871
673.0,6.192296425384618,NA,8.0,-0.7442957691999993
1418.0,-1.6317910972551808,NA,743.0,4.2457841892098145
1735.0,-0.06889926787002039,NA,1640.0,-1.54677887203071
2274.0,-0.5704212571091253,NA,2054.0,0.05503711138252118
1345.0,-7.270980169670985,NA,306.0,0.6644058007444211
830.0,-4.3779647954166645,NA,447.0,0.20838533868939652
1952.0,4.376674126056172,NA,2105.0,2.116272716804539
1316.0,0.4695215784183985,NA,868.0,-0.7457090407475385
1613.0,2.692787556943618,NA,1224.0,-1.139787577597381
2800.0,-0.6968592914986723,NA,3328.0,3.3710311065647423
2719.0,0.7217587884031923,NA,2486.0,3.43947882146233
3632.0,1.228318209118364,NA,3514.0,-2.3104133676386676
2702.0,-2.7333024509831483,NA,2458.0,4.624031751424526
2232.0,-3.439983010400798,NA,1630.0,3.445804371092071
664.0,-5.089601516865079,NA,123.0,-0.7971352506160421
2411.0,0.11638502161234038,NA,1942.0,1.4895536533314415
1309.0,-1.3478779860040542,NA,996.0,0.33697000545167566
986.0,-4.896916741601255,NA,511.0,0.6967264922859926
890.0,-2.3858576474609374,NA,246.0,-1.785886648118137
1845.0,2.2365356842685706,NA,2038.0,0.31047483411442656
1586.0,1.4322242445319269,NA,1592.0,-1.2158493035920164
1059.0,-0.9629426085742993,NA,674.0,-1.5456755210611557
1012.0,-13.858688460543537,NA,146.0,0.01147286627266568
1212.0,1.1678547694937522,NA,744.0,-0.7208979604371765
82.0,NA,NA,0.0,-0.6709495232326667
1547.0,5.2524876157742675,NA,1226.0,2.4649703650100006
834.0,-13.735847783051842,NA,168.0,1.5060099237944766
2012.0,-2.4197339706823824,NA,1497.0,-1.4630693042096636
1534.0,-5.292528211082717,1.8747592540102458,1030.0,5.389912463614485
1127.0,-4.275980336888888,NA,282.0,-0.20574131721187333
1738.0,-0.6919423321563307,NA,980.0,0.7191212982842854
1279.0,-15.906299840270552,NA,473.0,3.6901593179889116
1505.0,3.419606419259195,NA,903.0,2.109549820797443
998.0,0.5504706278935185,NA,328.0,-1.4420233587801798
1812.0,3.948351488016528,1.5379296579743005,1122.0,1.5772708790676886
2107.0,0.5345198739269936,1.798722947017534,1694.0,4.016310831563493
2215.0,-3.421889020356784,NA,1448.0,5.740967602984122
2276.0,-4.0237539977934285,NA,2261.0,1.8338770943317027
1803.0,5.930226923042763,NA,1724.0,5.5208292400705
828.0,-0.5834806687735331,NA,181.0,-0.9805173144932005
2010.0,-3.0953100417868455,NA,2167.0,1.8673387134162531
1288.0,-2.8433443783783794,NA,1093.0,-0.8055203564122514
1874.0,-1.483484613033706,NA,1787.0,1.9702978965505709
2197.0,-2.6035287916399876,NA,1530.0,2.558730997124783
1436.0,3.0885450014803393,NA,1012.0,-0.5437675675978422
1857.0,3.603114693916085,NA,1187.0,2.516051193071017
2395.0,0.3139437549757953,NA,3473.0,3.4217992099118595
1761.0,-6.72261607422389,NA,1146.0,0.4868914014619974
2236.0,-2.521845050727069,NA,1670.0,4.778283039968246
1400.0,-5.118970269841265,NA,819.0,0.14837203875832577
1182.0,1.7293457055612247,NA,766.0,3.852121968110672
1668.0,-6.082129693469884,NA,1278.0,-2.7759461055626087
1636.0,6.21267717322443,NA,1414.0,1.2603192023503074
1157.0,-0.35529114751633595,NA,449.0,-0.7113420324329138
2928.0,-4.887873082586939,NA,2867.0,2.4783625651182075
1215.0,-2.6513952567474037,NA,695.0,-3.327149067961151
1461.0,-3.265151455899949,NA,1078.0,-0.6935980468358747
2029.0,-5.4997854393558425,NA,1494.0,2.720485487955126
1281.0,5.865234243832425,NA,342.0,0.12788598162317102
1275.0,-1.6002520406953813,NA,946.0,-0.1141885972920858
1836.0,1.1806840132009238,NA,1107.0,1.1193321177669528
968.0,4.655348158739597,NA,222.0,1.098863423021792
1478.0,-1.4633892947246674,NA,1118.0,-1.3197570629658057
597.0,-14.769671456432839,NA,2.0,-0.6582878120346619
1232.0,-7.841857153215419,NA,830.0,-1.5520429511667975
1634.0,-1.4726494534913717,NA,1373.0,1.2374101985507873
1746.0,-1.2700370737603308,NA,1746.0,1.5353991754644323
2025.0,-0.09317627789603118,NA,1748.0,-0.37974230099749284
812.0,3.536903929747328,NA,371.0,0.6012878764439495
2145.0,-1.3541577159655427,NA,1136.0,3.1904504142566865
2426.0,6.569675931153054,NA,2422.0,1.0843176231273368
1424.0,-2.241447365107079,NA,639.0,2.724578133676298
1869.0,-1.8802839305555563,NA,2099.0,1.074195406881687
1391.0,-3.6220662588466928,NA,1056.0,3.2777435305949214
1345.0,2.636623213543598,NA,998.0,1.2068240551368472
2297.0,-2.2786483652073724,NA,2753.0,0.397513253329464
1128.0,-14.203714420395427,NA,663.0,0.8606148854413878
2109.0,0.5936480283425112,NA,1501.0,-0.9864577382839398
2387.0,2.338638813014269,NA,2357.0,1.16279902340865
2053.0,1.6929989820781515,NA,1393.0,-1.0402475702784921
2093.0,1.5179842015798302,NA,1513.0,0.14315050953100658
1771.0,-8.01879733759917,NA,1105.0,2.881839525012994
2257.0,-6.85295128083271,NA,1596.0,5.301501671374714
1218.0,6.373837274609843,NA,711.0,2.6307309100923644
2014.0,11.430696124050824,NA,1473.0,-1.4112923992946602
1409.0,5.949078449907236,NA,547.0,-0.16886296978899482
1626.0,-13.029063361243226,NA,48.0,5.091533439362402
1747.0,12.684833274942086,NA,1285.0,2.1599414822938034
1761.0,-5.723878149999999,NA,1108.0,-1.0251599074390167
1920.0,6.035970110895527,NA,1540.0,1.6596554381282278
1498.0,2.547811920750877,1.589092362106778,1243.0,-4.489510616633245
1847.0,2.2217449585366245,NA,1237.0,-0.38557622725453955
3064.0,5.068738871304773,1.4728105398417723,3282.0,2.2379296520811955
2860.0,12.142080858791985,1.5046067270138337,3025.0,3.635206834219204
1168.0,-7.5443766790730376,NA,461.0,1.48898848116152
1688.0,-9.118238268077596,NA,888.0,-1.3677946515569193
1601.0,-5.964084519803028,NA,1245.0,1.290427665527356
1889.0,-8.710194124712444,2.119839380196523,1269.0,6.869481630049763
1631.0,-10.991021620370368,NA,950.0,-0.622337388827847
2294.0,-3.571362826388887,NA,1555.0,4.423223830006716
1215.0,-2.934660555447339,NA,564.0,-0.08816218262283776
1021.0,-0.32570688734232184,1.738019416099773,570.0,-1.325967157092043
2196.0,-2.023946694113553,NA,2026.0,2.5802749387877437
1827.0,-1.6038141570048288,NA,1960.0,2.0671957757969603
1787.0,-2.7486588095012694,2.1474565381708235,981.0,6.174016131969313
3094.0,-4.610616764680345,NA,1318.0,-1.129207845862287
1609.0,-6.766723092673811,NA,888.0,1.672005953002723
2198.0,-2.9920009260958276,NA,1594.0,1.5309716026058757
1540.0,-6.03900243476904,1.8764814814814812,941.0,1.3398037036589303
2287.0,4.999277700564671,NA,2194.0,2.105010503452441
2614.0,3.6334286374767637,1.3424089038510378,2252.0,4.906703990377339
997.0,-16.22382688911846,NA,44.0,-0.049465879999310625
1437.0,5.279953774440208,NA,817.0,1.563886698546387
1915.0,-3.7334788532585885,NA,1450.0,2.8635304100206573
1198.0,-9.982078925582961,NA,396.0,0.23065184385900167
1696.0,-0.7661706499694266,NA,1205.0,3.7149369442299593
1228.0,3.7267865237048676,NA,308.0,-0.4632925117847496
1409.0,-7.864533606204733,NA,680.0,-1.0040127465691175
2089.0,-2.0686059203762825,NA,1351.0,4.197206414298034
1404.0,-3.1257676932097898,NA,609.0,-2.296674556654154
1289.0,-6.388673121610588,NA,560.0,-0.8675875794323188
1789.0,-2.0817504667557163,1.796575491307634,1450.0,3.7532081565822524
2470.0,6.864848308919346,1.8173137917321163,2085.0,4.533920704884786
2709.0,4.468852322424241,1.7097056971574465,2518.0,10.151967391270361
1035.0,-7.177482025564285,NA,317.0,2.177119122293831
2064.0,1.770005812325581,NA,1563.0,3.5153404652612457
2433.0,-1.0896630938858292,NA,1889.0,2.4764692479903725
1550.0,3.177844119961074,NA,613.0,4.701383244734761
1147.0,-7.593622809137292,NA,630.0,-3.0528453335756245
1371.0,-8.07087547824817,NA,788.0,2.4856865651084212
1805.0,-0.4821753788340004,NA,1292.0,2.7629584358451296
2135.0,-3.845546796975189,NA,1375.0,-3.0840875651688306
1270.0,-3.547117447137191,1.533783304988662,557.0,-1.502237220115465
2757.0,-8.238091602046532,1.0189944240947573,2575.0,1.255922060448271
1310.0,14.912514100130416,NA,684.0,-1.5928597436761929
2036.0,-1.139514835169542,1.8596075050390524,1436.0,0.4082508263242967
2434.0,-5.657475739510326,1.947896661353509,1767.0,0.4252412366393098
2533.0,-4.225849879327287,NA,1559.0,2.0075126803179444
2804.0,-4.1370974314817355,1.9108454327425286,1975.0,5.614490470770853
2314.0,6.018517716517418,NA,2002.0,7.568802487547563
1965.0,-4.885609819890701,1.9073847678724396,1361.0,0.7220283177205942
2262.0,-0.8101966221938759,NA,1710.0,0.5436228379622553
2843.0,-0.6900244439113404,1.0025998984955997,2674.0,3.5215637410173426
1183.0,-0.9484251952933674,NA,998.0,0.912231382598966
1897.0,-6.148826941560479,NA,2147.0,7.149885613012006
3589.0,-7.868110955421269,NA,2500.0,7.102083358197211
1469.0,1.255188298527031,NA,913.0,0.7336391782968008
1397.0,4.203760052212168,NA,675.0,1.2361143229810243
2682.0,5.285525351297266,NA,3332.0,0.5638128465767556
1953.0,1.73036225499714,NA,1581.0,3.2806479756133458
2239.0,6.7971089532921,NA,1543.0,-0.926050495688949
1507.0,-8.328597761623968,NA,1328.0,0.9060893183362635
3168.0,-5.68342776590003,NA,2945.0,4.803138811840382
1348.0,0.44555711153118976,NA,860.0,2.4939809088183322
997.0,-3.4178676683601625,NA,213.0,1.8010814642444852
2469.0,-2.6463427828533264,NA,2743.0,-0.5658042210989905
3755.0,-3.4909683182512397,NA,4082.0,2.233706999623301
3645.0,-2.9608027913509143,NA,3707.0,1.858640863767917
2552.0,NA,NA,0.0,-2.3240992134859133
1486.0,-3.9146082700496523,NA,1194.0,3.844429327540751
2656.0,-6.097166813117824,NA,2088.0,2.4562348546967843
1754.0,67.60674728400194,NA,0.0,2.8084105837924302
3232.0,-4.609643036200449,NA,3241.0,3.057560440243693
1857.0,-10.421148760416667,NA,1357.0,6.07212513505796
1527.0,-1.4619709652873947,NA,1395.0,-1.3225724750611065
1486.0,-3.587133820736818,NA,1222.0,2.7778433532487377
1010.0,4.03860961818086,NA,392.0,-0.584037687174698
1788.0,-2.0247702643484993,NA,1908.0,0.6508801616824682
2781.0,-8.524801908413515,NA,2275.0,3.1722316413734624
323.0,-17.454018698224854,NA,0.0,-0.5556756711130002
1643.0,-5.743828543646432,NA,948.0,1.6906444856959728
804.0,-6.868688314755461,NA,162.0,-0.5284378994971235
1801.0,-2.476546203130054,NA,1464.0,1.2987579265919704
1180.0,-5.161557317331063,NA,828.0,1.2434679343911357
2199.0,-3.858058688278567,NA,2527.0,1.5915505493148063
1158.0,-13.073490153043474,NA,267.0,-0.5441825715074314
1409.0,1.045576081441428,NA,1048.0,2.4863560298542424
2000.0,7.287759765332734,NA,1666.0,2.3400889594490226
501.0,13.225031518629029,NA,41.0,-1.7108573799631983
1154.0,-2.874554581106703,NA,767.0,-1.2986118983075037
186.0,-0.7380251280991827,NA,0.0,-0.8606724628563472
2207.0,-1.6126673457426581,NA,1918.0,1.0624958865094591
2066.0,5.15608078020865,NA,1467.0,1.2689150200804313
2306.0,5.560631331015986,1.87075861410551,1878.0,3.9807742070643384
1974.0,-3.3933675651949375,NA,1545.0,0.9853986640685005
1186.0,7.539409101035625,1.8143301209372635,455.0,-0.7002165422791944
1339.0,2.0184816292150454,NA,1149.0,-2.3961045956863245
2405.0,-1.6144245659615395,NA,1440.0,-0.46104702527402763
1631.0,-0.5439275416200954,NA,959.0,3.4164281520244324
2348.0,-2.9063423384187055,NA,1578.0,2.890635249073396
1515.0,-7.591225084607778,NA,921.0,3.245611615401861
2085.0,-0.017984764282025643,NA,1644.0,1.0997182745907645
1311.0,5.4877940245666545,NA,589.0,0.767364224582227
2131.0,9.867563752825095,NA,2187.0,3.444816908634741
1802.0,11.799496124410116,1.7544043157386409,1417.0,6.305993957819194
1073.0,-1.2691422287518563,NA,656.0,-1.7523741263012993
1822.0,5.128194826855149,1.7755805933484503,1663.0,6.302986803859232
1868.0,-3.810264696699845,NA,1874.0,3.5342059883864483
1073.0,-8.604607245672515,NA,308.0,-1.0087779477482233
2466.0,-0.30524411184979905,NA,1980.0,3.3866193811145866
683.0,-4.363264392866941,NA,216.0,-1.6451297753206644
2136.0,-2.3191767704347863,NA,1410.0,2.841851135006606
1665.0,-11.329372565105853,1.8751541897623245,1238.0,5.541483381273793
2266.0,-0.34700124578183644,NA,2301.0,3.8449835290732333
1356.0,-2.252896317816272,NA,796.0,1.1174183229349497
2065.0,3.974609948064516,NA,2477.0,1.2881954202703254
2828.0,-1.8254829472321832,NA,3449.0,2.8015858733388765
1534.0,-2.913038445637445,NA,1110.0,1.232066114441421
1561.0,-1.9280743663197968,NA,1003.0,0.16922299421864473
1539.0,0.6394062946909135,NA,304.0,1.5949874716113077
1193.0,-2.474923625420087,NA,485.0,0.2282972979664064
1813.0,-2.481237598441195,1.869945856428991,1812.0,8.003885694220804
2193.0,-2.515974115841723,NA,2039.0,3.11631406182046
1705.0,4.020586352272731,NA,1477.0,-0.12765259602799417
1792.0,-1.4784092660328332,NA,1246.0,0.13530560915999018
1882.0,2.3070792894827092,NA,446.0,1.0053169310054688
1786.0,-5.323455977747972,NA,1668.0,0.6626888220660255
2121.0,1.6845617920391784,NA,2787.0,-0.3168026081958659
1871.0,-2.0862745213782197,NA,1057.0,3.096626147053042
1559.0,6.374572155867055,NA,1060.0,-0.46204241551236125
1505.0,5.0105497320765195,NA,1084.0,0.255241685600842
3090.0,-4.244288820315062,NA,3750.0,4.576783448906476
1703.0,0.4733418131404953,NA,1095.0,-0.3845881651293783
1696.0,-2.090274963109311,NA,873.0,2.0462331241888707
1112.0,0.2794477361717072,NA,689.0,-1.5191134686140781
1749.0,-6.868397833400033,NA,1386.0,0.032786204679666614
1259.0,5.852530089157069,NA,666.0,-0.8467901162619416
1421.0,-6.361918494748839,NA,397.0,2.2703480286367492
1118.0,3.4333215714313345,NA,726.0,0.3760169042816009
1276.0,-5.053871275319806,NA,822.0,-1.4271580405725122
1529.0,2.1576072606139065,NA,1577.0,2.6506486712376818
2971.0,-2.5837496988971265,NA,3724.0,3.7871335169337343
2613.0,-1.8632725871778333,NA,2443.0,3.380582248787606
2946.0,-3.319713279444239,NA,3566.0,2.7807092320847353
1217.0,1.0567707089187346,NA,952.0,-1.0831831181218043
1489.0,0.8190251716239316,NA,1193.0,3.826842132652889
1417.0,5.9126792326209205,NA,512.0,0.9901475026207321
2170.0,-4.238162453457341,NA,2122.0,1.3328561290131757
1637.0,-2.613695223219944,NA,1111.0,1.8798422250690323
1248.0,20.113790952727257,NA,740.0,2.740635474503416
1594.0,4.248241311804769,NA,1618.0,3.4026210528499963
1608.0,21.161915236363637,NA,1194.0,3.56581853934849
2848.0,2.924586475647022,NA,3064.0,-2.6644852369352416
2654.0,-4.5547043610147036,NA,2437.0,2.641770196481237
1577.0,0.002809062424970832,NA,1164.0,1.9000256650472156
1525.0,-2.2693331159561576,NA,1658.0,4.687365337171931
2111.0,-2.428349120075277,NA,1292.0,-0.14884699547714259
1116.0,-6.978755490547839,NA,292.0,0.44618957648574825
1086.0,-3.012561240096038,NA,540.0,-2.0578804795726016
1497.0,-3.7314929858030164,NA,1299.0,3.0548770666421943
928.0,-3.1715621274713843,NA,506.0,-0.3254853206182624
1704.0,22.693686392065228,NA,461.0,4.16698938193128
1270.0,19.685691928246158,NA,122.0,2.467625964199244
1999.0,-1.6504473536672772,NA,1944.0,0.4894754593588888
2459.0,-2.7699963946767596,NA,1909.0,-0.5075528609604616
1579.0,7.163568509877671,NA,977.0,0.0067571259568069975
1287.0,14.797826072452972,NA,1021.0,4.914658533409523
1543.0,3.1700286749366406,NA,1403.0,1.9640119175754995
466.0,-43.8911165,NA,0.0,-1.6280990898712222
2565.0,0.8764973874818637,NA,2323.0,2.736423528184054
3409.0,-0.4469148666202092,NA,4087.0,8.596146133951038
1137.0,11.882611769944344,NA,594.0,0.10427060366196148
1499.0,0.6425910534848251,NA,1414.0,3.5598111465990536
1039.0,-9.743515314503206,NA,319.0,-2.139561725141064
1527.0,-1.4724041021071936,NA,1390.0,2.730760592601897
1694.0,-7.363911385416663,NA,982.0,-0.013720396175529448
1471.0,-5.724239661127819,NA,601.0,0.8128450344244982
1395.0,-2.2616737980351154,NA,1077.0,3.0929401643342596
1853.0,-2.836804851591953,NA,1350.0,2.4234161255390743
1675.0,-0.8279121584147812,NA,1562.0,-0.493678028302192
2058.0,1.3618994614917637,NA,1790.0,-1.2040066314626816
2033.0,-1.7734361172636286,NA,1641.0,-1.2672767130212284
1136.0,-24.885932384815288,NA,852.0,0.37025957589452124
1044.0,-9.9511579421658,NA,660.0,3.7227938323112815
1939.0,1.8167044637223417,NA,1402.0,-0.4017711428916467
1666.0,-1.4865503931083233,NA,1539.0,3.103971976841045
1197.0,-0.7783315670318911,NA,265.0,-0.7127611470802251
1744.0,0.7555893775805351,NA,1269.0,2.4029036894063283
1397.0,-3.9417193259787724,NA,1350.0,2.4483161473999986
1850.0,-1.3855462262363012,NA,1911.0,1.1775662993165068
2468.0,-2.2248058499055965,NA,1995.0,1.8131270553638617
2740.0,-2.9561112269228245,NA,2894.0,1.684225561502164
1297.0,10.429033349690725,NA,890.0,0.18144552296734384
1553.0,1.9396146843895468,NA,1301.0,2.643608254848999
1700.0,6.697656769257077,NA,1448.0,2.1909961312727577
1981.0,13.034060432971586,1.7700239092550598,1694.0,5.163299488767769
1232.0,-1.9089244607792215,NA,1226.0,0.9936136952500639
1977.0,-0.6263908871439002,NA,1570.0,1.0153809300150027
2267.0,1.1999993317110451,1.741811776111053,1766.0,4.430529730056674
2885.0,-0.3741383940068843,NA,2875.0,3.3836059829677048
1045.0,-8.650289180475685,NA,745.0,0.9245063901163874
1767.0,-7.976055908094745,1.7849349909716972,1508.0,6.1266353868751935
1080.0,-9.108374408163268,NA,391.0,-2.5490594537881184
809.0,-2.8523354172055657,NA,70.0,-1.3784251807189967
1702.0,-0.793679506478783,NA,1569.0,-1.1607974908230654
1391.0,-5.736282467394837,NA,926.0,0.6717778994428856
