number of hetero atoms,mcgowan volume,TPSA,MolLogP,NumHAcceptors
4.0,185.7399999999997,58.2,0.9372999999999991,2
4.0,214.10999999999967,47.56,2.6201000000000008,3
6.0,259.9200000000003,68.44,0.9960000000000007,4
5.0,147.94999999999987,36.42,1.9592999999999998,3
3.0,223.20999999999952,32.34,2.845700000000001,2
6.0,259.5200000000001,57.690000000000005,2.2595,4
4.0,152.94999999999985,48.62,0.8541800000000002,4
7.0,200.49999999999966,119.61000000000001,-1.6424,7
3.0,103.15000000000005,63.31999999999999,0.4910999999999999,2
5.0,181.34999999999982,83.83000000000001,2.3096,4
3.0,293.66000000000065,23.550000000000004,4.078800000000004,2
5.0,259.64,37.61,4.413200000000004,3
3.0,295.9400000000008,36.26,5.860780000000005,3
1.0,171.64999999999972,3.24,2.1826,1
6.0,246.4000000000001,79.23,0.7617999999999999,6
7.0,320.11000000000104,40.51,4.627600000000005,3
1.0,215.00999999999965,3.24,3.837100000000003,1
5.0,285.68000000000046,83.06,3.1938000000000013,4
2.0,237.98999999999967,3.24,4.738000000000005,1
2.0,226.0599999999996,6.48,3.0292000000000012,2
5.0,342.68000000000137,72.83,4.585600000000006,5
4.0,178.20999999999972,55.13,2.8521600000000014,3
6.0,300.5300000000008,52.650000000000006,3.217100000000001,4
6.0,316.3800000000009,32.78,4.560400000000004,3
6.0,290.7400000000008,44.81,3.023100000000002,4
5.0,308.75000000000097,35.580000000000005,4.047600000000004,3
4.0,236.9199999999998,30.930000000000003,2.7571000000000003,4
10.0,326.0500000000011,88.60999999999999,-0.017299999999997207,8
3.0,186.80999999999958,38.69,2.8355000000000006,3
8.0,241.3499999999998,97.53999999999999,2.0345,4
7.0,172.4399999999998,98.22,1.3660199999999996,5
6.0,165.66999999999987,68.28,0.5918999999999999,4
8.0,238.9699999999997,101.72999999999999,0.16660000000000008,5
8.0,193.27999999999972,97.53999999999999,0.26400000000000035,4
7.0,271.26000000000016,75.71000000000001,1.7028999999999994,5
7.0,245.3399999999997,84.5,1.8081999999999998,5
7.0,247.09000000000003,69.64000000000001,0.5262000000000009,6
12.0,346.16000000000116,95.94,3.338300000000002,8
11.0,316.4100000000009,78.87,3.031500000000001,8
5.0,156.58999999999975,22.75,2.2941899999999995,4
6.0,190.91999999999967,83.55000000000001,-0.17730000000000024,4
2.0,250.12999999999994,21.259999999999998,4.195100000000003,2
2.0,260.61000000000007,12.03,4.911700000000004,2
7.0,210.59999999999965,83.55000000000001,0.6104000000000003,4
8.0,303.76000000000096,80.85,1.7945999999999998,7
1.0,201.98999999999967,12.03,3.8728000000000034,1
4.0,184.26999999999967,45.150000000000006,2.06812,4
5.0,346.7200000000015,45.17,4.144400000000004,5
4.0,288.4100000000006,31.73,4.653900000000004,4
3.0,251.00999999999993,8.17,4.117400000000003,3
14.0,416.1800000000013,201.77,0.1614000000000041,10
7.0,200.51999999999987,78.34,1.97512,7
8.0,304.76000000000084,100.55000000000001,3.4199400000000013,6
5.0,236.1399999999996,29.020000000000003,3.929400000000003,5
7.0,284.47000000000065,26.71,4.031100000000004,3
8.0,314.91000000000093,26.71,4.831100000000006,4
4.0,131.14,41.129999999999995,0.5085999999999997,3
3.0,214.41999999999962,19.03,4.320400000000003,1
5.0,273.5100000000004,51.370000000000005,2.931700000000002,2
5.0,193.74999999999957,75.27000000000001,1.5751,3
4.0,256.3800000000001,38.769999999999996,3.238100000000002,4
4.0,157.5599999999998,58.2,0.7534999999999998,2
6.0,174.78999999999976,83.55000000000001,0.08779999999999971,4
5.0,250.32000000000016,48.0,2.421100000000001,5
5.0,198.85999999999964,58.199999999999996,1.4361,3
5.0,199.92999999999964,58.199999999999996,1.5159999999999996,3
4.0,258.07,23.550000000000004,3.8183000000000034,3
7.0,331.6600000000011,36.02,4.513500000000004,6
8.0,335.9600000000012,47.10000000000001,3.177100000000002,6
4.0,154.32999999999984,41.9,1.2021,3
5.0,288.7000000000004,40.54,5.044840000000004,4
8.0,316.10000000000076,86.71000000000001,4.192600000000003,4
3.0,193.57999999999967,19.03,3.6789200000000024,2
4.0,164.9999999999998,30.490000000000002,1.7288,3
4.0,258.54999999999984,29.54,-0.11579999999999835,3
5.0,229.1999999999997,18.84,2.858600000000001,4
6.0,296.92000000000075,41.03,5.137990000000005,4
5.0,157.2799999999998,53.11,2.41017,3
7.0,331.5400000000013,80.67000000000002,3.7947000000000024,6
8.0,169.58999999999983,95.1,0.5344200000000003,6
4.0,264.34000000000026,31.92,4.224900000000003,3
7.0,353.28000000000134,61.339999999999996,3.7943000000000033,6
7.0,336.9300000000013,56.75000000000001,3.9079000000000033,6
5.0,310.70000000000084,37.3,5.169600000000005,4
9.0,311.18000000000075,94.17,1.5688000000000004,7
2.0,293.21000000000055,12.03,5.8940000000000055,2
5.0,290.2400000000006,74.6,2.719100000000001,5
6.0,362.2600000000017,91.67000000000002,4.095200000000004,6
2.0,218.71999999999957,21.259999999999998,3.3204200000000013,2
6.0,297.3000000000007,61.640000000000015,4.441500000000003,6
11.0,287.15000000000003,68.15,4.152820000000002,5
4.0,236.22999999999973,35.16,2.3912400000000007,3
2.0,206.66999999999956,23.47,2.829120000000002,2
8.0,336.680000000001,66.81,4.959720000000004,4
3.0,306.8700000000008,40.54,4.8460000000000045,3
10.0,220.6499999999997,115.53999999999999,-0.39539999999999814,8
6.0,244.73999999999984,69.03999999999999,3.148320000000002,6
8.0,329.0000000000013,52.6,4.859800000000004,4
4.0,253.05999999999977,32.7,-0.2488999999999988,3
2.0,161.16999999999976,12.47,1.9402,2
10.0,384.0100000000013,76.26,0.14980000000000215,7
10.0,458.8500000000017,128.23,4.035800000000003,8
9.0,409.8300000000015,112.27000000000001,5.029700000000005,8
4.0,97.41000000000005,20.23,1.8172000000000001,1
7.0,253.24999999999983,77.10000000000001,1.3105999999999995,5
7.0,256.1299999999998,52.57,3.0081000000000007,3
8.0,119.70000000000002,66.76,1.4659,2
8.0,339.4800000000013,52.6,5.1291000000000055,4
8.0,279.10000000000025,117.53999999999999,2.740519999999999,8
7.0,226.65999999999974,99.82,2.0441,6
5.0,244.92999999999984,48.0,3.1187000000000014,4
4.0,154.32999999999984,79.11,1.1223000000000003,2
6.0,253.48999999999984,45.980000000000004,4.581600000000003,4
9.0,401.1100000000017,90.47000000000001,2.393700000000001,7
3.0,70.55000000000007,52.32000000000001,0.10160000000000013,2
10.0,234.16999999999973,151.14000000000001,-0.797599999999999,9
2.0,177.39999999999966,43.09,2.8584000000000014,1
11.0,254.13,171.37,-1.4366999999999985,10
4.0,222.9999999999995,52.6,3.2928000000000024,4
8.0,313.720000000001,100.66,2.6621000000000006,8
3.0,165.77999999999966,59.14,2.1866999999999996,3
3.0,237.48999999999978,32.7,3.0356000000000005,3
9.0,282.8100000000003,110.96000000000001,0.7314000000000005,6
3.0,108.52000000000012,63.32,0.3645000000000001,2
4.0,186.99999999999957,39.72,1.4524999999999997,4
1.0,64.49000000000007,9.23,1.29,1
2.0,396.5900000000021,29.46,8.840260000000002,2
4.0,282.1400000000005,3.24,6.190400000000006,1
5.0,320.110000000001,26.71,4.716700000000004,4
2.0,279.2800000000006,23.47,4.662800000000004,2
3.0,177.32999999999967,24.39,3.2082400000000018,3
4.0,245.80999999999977,49.33,3.9750000000000023,2
7.0,315.4000000000011,69.64000000000001,1.5979999999999994,6
5.0,234.56999999999977,26.79,2.9238000000000017,2
7.0,292.4300000000006,48.470000000000006,3.809000000000002,5
6.0,207.07999999999976,50.49,1.68142,4
7.0,292.3100000000007,61.71,3.1473000000000013,5
5.0,169.60999999999981,43.85,3.2870000000000017,4
10.0,262.28000000000014,91.75999999999999,1.5679999999999998,7
4.0,246.23999999999978,12.47,4.880900000000004,3
2.0,189.34999999999957,21.259999999999998,2.3862000000000005,2
4.0,258.07,23.55,4.442000000000004,4
6.0,258.57000000000005,46.31,3.333300000000002,5
4.0,170.1799999999998,32.34,1.3037999999999998,2
6.0,301.7900000000008,94.83000000000001,2.0209,5
1.0,147.7699999999999,26.02,2.1325000000000003,1
4.0,273.8900000000005,74.6,2.8092000000000015,4
3.0,242.4099999999998,6.48,4.487000000000004,3
7.0,338.69000000000136,67.03,3.7265000000000033,6
3.0,219.09999999999957,29.54,2.806700000000001,3
6.0,300.0600000000005,37.61,5.499200000000004,3
7.0,381.5300000000017,106.97,3.9494000000000034,7
3.0,241.7199999999999,32.34,3.622200000000003,2
5.0,230.7699999999998,72.19,2.705400000000001,4
8.0,269.9800000000002,144.32000000000002,-0.1718799999999996,6
4.0,182.50999999999968,72.19,1.3532000000000002,3
4.0,266.48000000000013,9.72,3.781100000000003,4
6.0,327.740000000001,40.620000000000005,4.5640000000000045,3
5.0,224.8999999999997,36.86,3.4292000000000016,4
5.0,281.8300000000005,35.94,3.470100000000002,4
7.0,279.10000000000036,86.01,2.0547,5
6.0,247.30999999999977,49.85,4.371300000000004,3
4.0,336.55000000000126,43.78,4.084800000000004,3
6.0,241.62999999999982,65.22,3.963740000000003,6
4.0,228.1999999999997,49.769999999999996,1.9308999999999998,4
6.0,239.17999999999972,74.07,1.7593799999999997,6
8.0,389.4700000000016,106.97,4.086800000000004,7
4.0,246.52000000000004,36.69,3.3908000000000023,3
3.0,231.04999999999973,32.7,3.4076200000000028,3
3.0,196.21999999999966,41.129999999999995,2.682200000000001,2
6.0,246.4299999999999,83.55000000000001,2.2532000000000005,4
3.0,180.05999999999963,29.54,1.9376,3
1.0,205.21999999999963,12.03,3.4312000000000022,1
1.0,212.84999999999962,3.24,3.7496000000000027,1
4.0,233.2199999999997,21.060000000000002,0.8324999999999994,3
2.0,275.0800000000002,23.47,4.083800000000004,2
8.0,378.9900000000016,106.97,3.6734000000000027,7
7.0,321.0600000000012,100.9,2.4665,6
8.0,378.9900000000016,106.97,3.8175000000000034,7
3.0,262.4699999999998,21.259999999999998,0.7722999999999993,2
3.0,245.82999999999987,11.41,3.437700000000002,3
6.0,174.46999999999983,75.27000000000001,1.2135999999999998,3
10.0,313.5300000000009,85.49000000000001,0.9888000000000001,8
4.0,197.55999999999963,34.400000000000006,3.6709000000000023,3
4.0,181.11999999999975,32.34,2.3393000000000006,2
3.0,236.21999999999963,12.47,4.116700000000003,2
6.0,239.23999999999955,67.59,2.1114999999999995,4
6.0,427.5200000000018,46.61,8.226300000000007,4
6.0,326.8300000000013,93.06,2.7168000000000014,6
1.0,258.3500000000001,3.24,4.8670000000000035,1
2.0,275.0800000000002,12.47,4.651700000000004,2
7.0,303.4500000000009,69.64000000000001,2.0881999999999996,6
5.0,175.3599999999997,75.27000000000001,0.9609999999999994,3
3.0,181.12999999999963,30.49,2.2161,3
1.0,258.3500000000001,3.24,4.504900000000004,1
4.0,169.4899999999997,50.36,1.9983,3
7.0,141.32000000000005,58.559999999999995,1.4210999999999998,3
5.0,150.08999999999997,72.19,1.1350000000000005,2
5.0,319.61000000000104,49.85,3.6799000000000026,4
5.0,366.77000000000174,52.81,4.119200000000002,4
4.0,222.63999999999965,31.92,3.302800000000002,2
5.0,226.16999999999965,23.47,-0.03500000000000014,2
3.0,238.29999999999973,6.48,3.6768000000000027,2
2.0,85.33000000000008,20.23,1.3437000000000001,1
7.0,313.15000000000094,97.74000000000001,2.5539000000000005,6
11.0,437.04000000000156,108.55000000000003,4.815900000000004,9
6.0,169.39999999999978,81.78,1.1749999999999998,4
3.0,245.04999999999973,12.47,4.181700000000004,2
4.0,146.79999999999984,38.33,1.7637999999999996,2
3.0,255.62,30.270000000000003,3.7466800000000022,3
4.0,214.9199999999998,35.83,3.1981000000000024,3
2.0,215.1999999999997,15.27,3.587500000000002,2
2.0,231.73999999999967,12.47,3.9624000000000033,2
6.0,287.51000000000056,62.24000000000001,1.9195999999999995,6
2.0,303.38000000000073,12.47,5.4378000000000055,2
8.0,311.7700000000009,110.72999999999999,3.1262000000000025,6
4.0,312.6700000000009,49.410000000000004,3.786400000000002,3
3.0,166.8399999999998,29.1,2.5984000000000016,1
5.0,181.0399999999997,70.78000000000002,1.2108999999999999,4
5.0,290.3600000000006,36.44,4.159000000000004,4
4.0,253.26999999999992,36.26,3.8129800000000023,3
2.0,185.1699999999997,43.09,2.7876000000000003,1
4.0,229.00999999999965,23.550000000000004,3.263900000000003,2
3.0,230.95999999999958,23.47,3.394400000000002,2
5.0,236.75999999999982,30.18,4.838520000000003,3
6.0,297.68000000000075,74.6,3.1422000000000017,4
7.0,341.52000000000135,80.67,4.103100000000004,5
5.0,223.99999999999955,41.57,2.1768,3
3.0,238.29999999999973,15.27,4.870700000000005,2
3.0,233.11999999999972,12.47,4.973200000000004,2
5.0,249.4699999999998,18.84,4.1303000000000045,4
5.0,223.9999999999996,56.84,2.836100000000001,4
6.0,233.0299999999998,41.57,3.4788000000000014,3
7.0,297.80000000000064,42.84,3.3377000000000017,6
9.0,324.5800000000013,100.9,2.7117000000000013,6
4.0,212.82999999999953,40.620000000000005,1.6679,2
4.0,257.88,30.270000000000003,4.358680000000003,4
4.0,157.5599999999998,50.69,1.3925,3
1.0,141.2099999999999,26.02,2.2814000000000005,1
5.0,248.77999999999992,48.19,2.6294000000000013,3
4.0,208.42999999999955,33.73,1.4361999999999997,4
2.0,240.1499999999998,15.27,4.095600000000003,2
2.0,214.03999999999968,3.24,4.2534000000000045,2
2.0,234.9699999999998,23.47,3.609200000000003,2
2.0,255.62,12.47,4.911600000000005,2
4.0,320.40000000000066,29.54,1.3920000000000003,3
2.0,207.66999999999973,15.6,3.9657000000000027,2
6.0,286.44000000000074,58.1,3.453700000000002,4
7.0,328.2100000000013,102.25999999999999,2.563200000000001,7
3.0,211.08999999999963,42.82,3.0415800000000015,2
5.0,205.53999999999982,41.46,3.7829000000000015,2
3.0,223.32999999999964,33.62,3.0447000000000006,3
3.0,237.41999999999973,38.05,3.401900000000002,3
2.0,235.84999999999974,6.48,4.260200000000005,2
7.0,69.56000000000003,9.23,2.0835,1
3.0,204.90999999999957,32.7,2.451300000000001,3
2.0,284.77000000000066,23.47,4.454700000000003,2
4.0,321.27000000000106,32.78,3.5634000000000023,3
2.0,209.89999999999958,23.47,3.080400000000002,2
7.0,163.90999999999983,55.56,1.8471,2
2.0,206.6699999999995,46.25,3.113600000000001,2
6.0,289.86000000000075,65.07,2.5448000000000004,6
4.0,237.60999999999984,26.79,2.976300000000001,3
2.0,168.50999999999962,15.27,2.20822,2
7.0,195.34999999999977,54.45,2.2689000000000004,3
4.0,232.3399999999997,12.47,4.579300000000004,2
3.0,242.4099999999998,6.48,4.631100000000004,3
4.0,254.15000000000003,21.700000000000003,3.7782000000000027,3
9.0,352.57000000000136,106.97,2.9853000000000014,7
9.0,366.66000000000145,106.97,3.5195000000000025,7
1.0,218.1199999999996,3.24,3.683220000000003,1
3.0,237.60999999999984,21.700000000000003,4.184300000000003,3
5.0,299.5300000000008,74.6,3.1709000000000023,4
2.0,254.24,6.48,4.415700000000004,2
5.0,276.18000000000023,49.410000000000004,3.699500000000003,3
4.0,201.01999999999978,63.4,1.6504000000000003,2
3.0,271.88,3.24,1.7922000000000005,2
7.0,234.97999999999985,73.13,1.9737999999999998,4
3.0,185.35999999999976,41.129999999999995,1.6071,2
5.0,285.4400000000006,74.6,2.923300000000001,4
7.0,323.10000000000133,93.06,2.7227000000000006,6
8.0,304.46000000000055,81.07999999999998,2.4738000000000007,5
5.0,234.37999999999965,24.3,2.4382,4
2.0,249.93999999999994,6.48,4.019800000000004,2
5.0,213.1399999999996,41.57,1.7920999999999998,3
2.0,192.5799999999996,23.47,2.5478000000000014,2
7.0,238.0899999999998,76.15,1.3329999999999993,5
4.0,154.32999999999984,49.410000000000004,1.2993999999999999,2
7.0,244.76999999999992,67.75999999999999,3.2003000000000013,4
6.0,241.05999999999983,43.07,4.2040200000000025,5
3.0,129.57,24.92,1.2198,3
2.0,160.97999999999976,41.81,2.4476999999999993,1
3.0,165.8799999999998,29.1,1.9742,1
4.0,112.06000000000003,50.69,0.4562,4
3.0,255.62,21.060000000000002,4.168800000000004,3
7.0,226.94999999999987,15.6,4.698800000000003,2
5.0,277.53000000000037,32.78,3.6194000000000024,4
4.0,181.81999999999968,19.03,2.865000000000001,1
5.0,286.13000000000056,35.94,2.6613000000000007,4
5.0,209.14999999999984,32.67,3.2929000000000013,2
7.0,293.0700000000008,94.83,1.8436999999999997,5
8.0,365.09000000000157,100.89999999999999,3.4407000000000028,6
15.0,645.7300000000027,217.61999999999998,3.724700000000003,12
8.0,344.2500000000015,99.13,2.8455000000000013,7
8.0,284.85000000000065,115.06000000000002,0.5684999999999996,6
8.0,316.2600000000012,93.06,2.366800000000001,6
6.0,343.37000000000154,80.67,3.987700000000004,5
5.0,285.4400000000006,74.6,2.636700000000001,4
5.0,285.44000000000074,74.6,2.923300000000001,4
4.0,236.7299999999998,18.84,3.055600000000001,3
7.0,321.0600000000012,100.9,2.6090000000000013,6
6.0,287.0100000000006,94.83,1.8157999999999999,5
6.0,277.2200000000006,94.83,1.5055999999999998,5
7.0,349.2400000000015,100.90000000000002,3.246700000000002,6
4.0,221.6699999999998,21.259999999999998,4.382100000000004,3
7.0,318.80000000000126,93.06,2.498700000000001,6
7.0,302.29000000000093,52.650000000000006,3.356200000000002,4
5.0,240.5599999999999,32.67,4.073100000000003,2
2.0,194.8399999999996,16.380000000000003,3.342600000000002,2
4.0,217.33999999999963,41.93,1.8502999999999998,4
1.0,225.74999999999955,3.24,4.302200000000004,1
4.0,159.5099999999998,71.13000000000001,0.938569999999999,2
7.0,226.75999999999988,32.67,4.086300000000002,2
8.0,305.3100000000009,94.83,2.410200000000002,5
5.0,192.67999999999964,75.27000000000001,1.6392999999999998,3
2.0,253.36000000000007,12.47,3.985400000000003,2
3.0,252.38999999999993,6.48,4.066900000000003,2
8.0,323.1300000000011,29.950000000000003,4.698200000000004,5
6.0,309.51000000000096,100.9,2.3524000000000003,6
7.0,381.5300000000017,106.97,4.093500000000003,7
6.0,337.69000000000136,100.9,3.1326000000000023,6
4.0,206.47999999999962,49.77,1.6302999999999999,4
4.0,210.8799999999996,49.769999999999996,1.9186999999999999,4
8.0,389.4700000000016,106.97,4.086800000000004,7
4.0,168.4199999999997,58.2,0.5378999999999992,3
2.0,192.38999999999965,27.82,3.100100000000001,1
1.0,241.1499999999998,3.24,4.167100000000003,1
2.0,248.74999999999994,8.17,4.252000000000003,2
4.0,145.4199999999999,54.02,0.7243999999999998,3
2.0,270.78000000000014,20.310000000000002,4.149500000000003,2
5.0,285.2500000000006,94.83,1.7236999999999998,5
3.0,256.5,6.48,5.019600000000005,3
3.0,241.7199999999998,23.550000000000004,3.515200000000002,3
3.0,242.8800000000001,40.54,3.039600000000002,3
5.0,143.06999999999994,103.77999999999999,0.05219999999999997,4
4.0,262.37000000000006,15.71,4.495600000000004,4
2.0,239.26999999999987,32.26,3.1822000000000012,2
6.0,329.7100000000012,51.540000000000006,4.642800000000005,4
2.0,198.06999999999965,21.259999999999998,3.1084000000000023,2
3.0,279.8800000000005,40.540000000000006,4.236000000000004,3
5.0,211.8799999999997,49.25,2.7581000000000007,4
5.0,239.86999999999972,32.260000000000005,2.9654000000000016,4
6.0,170.89999999999986,30.71,3.779300000000001,3
2.0,231.54999999999973,3.24,4.2058000000000035,1
2.0,220.87999999999965,12.47,4.4287000000000045,2
9.0,427.44000000000165,110.62000000000002,4.357900000000003,6
3.0,210.4999999999996,21.700000000000003,3.0321000000000016,3
5.0,278.22000000000037,24.940000000000005,3.7219000000000024,4
6.0,221.16999999999973,75.81,2.8607000000000014,4
4.0,168.4199999999997,49.410000000000004,1.4735,2
5.0,184.07999999999979,66.48,1.0425999999999997,3
5.0,234.37999999999965,35.16,2.736220000000001,3
5.0,285.2500000000006,91.66999999999999,2.0117999999999996,5
5.0,257.36999999999995,24.83,4.404700000000004,3
2.0,153.63999999999984,20.310000000000002,1.8194000000000001,2
2.0,197.87999999999965,15.27,3.2711000000000015,2
4.0,168.6099999999997,47.56,1.79064,3
2.0,192.5799999999996,23.47,2.546200000000001,2
4.0,168.4199999999997,49.410000000000004,1.4735,2
2.0,270.78000000000014,20.310000000000002,4.292000000000003,2
3.0,172.52999999999972,38.33,1.9509,2
4.0,272.8500000000002,6.48,5.208900000000006,4
3.0,158.4399999999998,37.38,1.3330000000000002,2
5.0,289.5500000000007,94.83,1.8035999999999999,5
6.0,319.3000000000011,100.90000000000002,2.3744000000000005,6
8.0,354.92000000000155,138.2,2.2192999999999996,7
4.0,276.0800000000003,6.48,4.4043000000000045,4
4.0,178.20999999999972,44.120000000000005,2.279,4
2.0,226.0599999999996,15.27,3.206900000000002,2
5.0,226.27999999999986,30.18,4.324220000000002,3
7.0,298.68000000000075,58.1,4.1071000000000035,4
6.0,323.03000000000105,49.96000000000001,3.8668200000000033,5
4.0,238.77999999999957,46.330000000000005,-1.112099999999998,2
5.0,318.7300000000011,45.33,5.4665200000000045,3
6.0,290.3600000000006,62.470000000000006,3.4235000000000024,5
3.0,147.07999999999984,29.020000000000003,1.77532,3
3.0,151.28999999999988,26.02,2.570400000000001,1
4.0,222.51999999999964,45.33,1.96282,3
2.0,245.82999999999987,20.310000000000002,3.705200000000003,2
3.0,262.46000000000043,21.700000000000003,4.3247000000000035,3
3.0,221.2599999999996,32.7,2.6610000000000005,3
5.0,189.44999999999962,75.27000000000001,1.3510999999999993,3
3.0,166.8499999999997,46.33,0.9938,2
2.0,207.85999999999962,12.47,3.2380000000000013,2
6.0,297.9900000000006,53.6,3.783100000000003,4
5.0,239.17999999999984,69.2,3.0554000000000014,5
6.0,297.20000000000084,60.89,2.9848000000000017,6
3.0,232.30999999999977,20.310000000000002,3.910600000000003,2
4.0,206.47999999999962,50.72,1.1588999999999998,4
2.0,256.68999999999994,20.310000000000002,3.9035000000000037,2
5.0,291.62000000000063,32.78,3.5122000000000027,3
6.0,289.7700000000005,70.0,3.691200000000002,4
5.0,237.4199999999998,30.870000000000005,1.7464199999999999,5
4.0,297.2000000000007,29.950000000000003,3.308500000000002,4
3.0,101.96000000000012,52.32,0.04080000000000006,2
5.0,234.87999999999982,41.57,3.2139000000000015,3
3.0,247.18000000000023,43.7,2.9755000000000025,3
5.0,254.14999999999992,40.620000000000005,3.1686000000000014,4
5.0,303.0700000000008,40.730000000000004,3.858220000000003,4
4.0,279.69000000000045,15.71,5.172300000000005,4
3.0,117.24000000000007,49.33,1.3506,2
4.0,117.62000000000012,46.61,0.7637,3
6.0,291.3100000000007,94.83,1.7515999999999996,5
3.0,131.32999999999998,49.33,1.7407,2
5.0,146.1099999999999,72.63,-0.1026999999999999,3
8.0,180.34999999999965,130.05,-1.307299999999999,7
3.0,195.21999999999957,30.49,2.4621000000000004,3
4.0,105.00000000000009,43.6,0.39949999999999997,4
5.0,281.0700000000004,50.5,4.007780000000003,5
5.0,299.6500000000007,35.94,4.390700000000003,5
4.0,213.91999999999967,49.5,2.8609000000000013,4
3.0,190.91999999999953,38.33,2.432900000000001,3
3.0,166.0699999999998,40.46,2.3184000000000005,2
2.0,161.16999999999976,12.47,2.0782,2
3.0,140.72999999999996,38.05,1.3818999999999995,2
2.0,133.86999999999995,38.05,1.0809,2
2.0,284.77000000000066,23.47,4.693300000000004,2
2.0,231.35999999999973,3.24,4.678700000000004,2
4.0,303.95000000000084,41.57,4.085500000000003,4
4.0,226.96999999999977,32.67,3.1572000000000013,2
8.0,360.0300000000015,64.09,4.024100000000003,6
2.0,221.94999999999965,32.26,3.0646000000000018,2
6.0,218.7199999999997,50.72,1.5275,6
2.0,235.6599999999998,3.24,4.374200000000004,2
2.0,240.1499999999998,6.48,3.8750000000000027,2
6.0,305.2100000000009,100.9,2.1284,6
9.0,371.39000000000146,141.03,-2.357399999999995,8
6.0,347.4800000000015,100.90000000000002,3.2987000000000024,6
4.0,195.33999999999972,46.39,2.1230200000000004,3
7.0,308.6600000000008,82.43,3.030680000000001,5
9.0,360.10000000000156,99.13,3.327700000000002,7
5.0,188.37999999999968,58.64000000000001,2.2995,3
3.0,228.31999999999965,6.48,4.239400000000004,3
4.0,206.38999999999965,44.120000000000005,3.0592000000000015,4
8.0,267.1500000000001,101.73,0.9467999999999994,5
4.0,224.20999999999964,19.370000000000005,3.636000000000003,4
3.0,135.62999999999994,46.17,1.0053999999999998,2
2.0,213.22999999999956,20.310000000000002,3.4422200000000025,2
2.0,246.61000000000007,6.48,4.017500000000004,2
6.0,206.7999999999997,49.410000000000004,2.6335200000000007,3
6.0,197.09999999999977,69.30000000000001,1.74932,3
4.0,247.77999999999997,39.72,3.1938000000000013,4
6.0,252.44999999999993,50.800000000000004,2.6804000000000014,4
9.0,274.80000000000035,86.71000000000001,0.8334000000000001,7
4.0,276.5800000000003,30.27,4.354180000000004,3
8.0,161.77999999999986,48.14,-0.10639999999999994,4
5.0,81.78000000000003,9.23,1.9161000000000001,1
5.0,222.23999999999967,48.0,2.2805999999999997,5
3.0,100.89000000000007,37.38,0.29779999999999984,2
4.0,302.5000000000008,31.73,4.131120000000004,4
7.0,153.54999999999984,73.80000000000001,0.7034999999999997,4
7.0,307.0900000000009,48.830000000000005,3.7759000000000027,6
5.0,209.90999999999974,35.25,4.174300000000003,2
7.0,293.0000000000007,55.2,2.9339200000000014,6
8.0,250.44999999999976,58.28,3.437800000000002,5
4.0,259.2300000000002,24.83,4.116800000000003,3
6.0,283.9900000000007,54.040000000000006,2.2549,5
4.0,217.8699999999998,15.6,3.954600000000003,2
6.0,179.75999999999974,68.28,0.9819999999999998,4
8.0,253.0599999999999,101.73,0.5566999999999995,5
7.0,185.64999999999972,83.55000000000001,0.10970000000000013,4
1.0,236.62999999999994,3.24,4.4577000000000035,1
5.0,175.35999999999976,75.27000000000001,0.961,3
6.0,245.16999999999973,42.63,3.4039800000000033,6
8.0,298.0900000000005,105.09000000000002,2.4179,6
4.0,215.98999999999972,32.67,3.605900000000002,2
5.0,204.22999999999954,58.199999999999996,1.74,3
7.0,253.93999999999994,75.71000000000001,1.1703,5
8.0,347.3900000000014,80.67000000000002,4.132800000000003,6
3.0,228.31999999999965,6.48,4.321700000000003,3
4.0,209.42999999999967,19.03,4.208120000000003,2
3.0,177.51999999999967,29.1,2.6960000000000006,3
6.0,301.79000000000093,74.6,3.223900000000002,5
3.0,199.1399999999996,18.46,2.5434200000000002,2
4.0,154.51999999999984,49.77,1.31252,3
2.0,218.71999999999957,21.259999999999998,3.7246200000000016,2
4.0,256.0,28.6,2.9811200000000015,4
3.0,241.9099999999999,21.700000000000003,3.3236000000000017,3
7.0,314.5000000000012,93.06,2.4188000000000014,6
9.0,342.59000000000134,127.20000000000002,1.7620999999999996,8
8.0,400.6100000000017,99.13,4.405900000000004,7
6.0,153.95999999999998,49.33,2.7009000000000003,2
7.0,220.38999999999982,40.620000000000005,3.7366000000000037,2
6.0,261.7800000000002,6.48,5.505800000000004,3
7.0,289.0800000000007,9.72,4.945600000000005,4
4.0,103.53000000000009,46.61,0.37360000000000004,3
5.0,298.96000000000083,50.800000000000004,3.6292000000000026,4
5.0,238.01999999999975,35.83,3.5546000000000024,3
7.0,299.44000000000085,74.6,3.090200000000002,4
2.0,144.91999999999993,43.09,1.8541999999999996,1
2.0,135.12999999999994,43.09,1.544,1
5.0,226.31999999999977,51.16,1.2031999999999998,5
2.0,135.12999999999994,43.09,1.6881,1
5.0,175.3599999999997,75.27000000000001,1.1050999999999993,3
5.0,175.35999999999976,75.27000000000001,0.9609999999999994,3
3.0,260.11000000000007,34.15,3.977800000000003,3
5.0,225.65999999999957,38.25000000000001,3.2161000000000017,5
6.0,230.57999999999976,74.29,2.6407800000000003,5
3.0,221.93999999999963,16.130000000000003,3.8374000000000024,2
6.0,211.18999999999977,58.440000000000005,1.7597199999999997,4
5.0,201.89999999999972,39.99,2.2652,4
3.0,28.090000000000003,53.470000000000006,-0.1584,1
