moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
320.18989999999997,-183.678474076574,0.3677284096937486,NA,0.0
625.731,6.183854873621101,0.3796622014042033,NA,0.0
1805.639,-1584.7152571666434,0.07018588992064767,NA,0.0
1132.4797999999998,-924.2940787768629,0.22378088350094288,NA,5.907179729351506
476.264,303.71822133856244,0.23355477514111403,NA,5.907179729351506
466.648,-523.8374153257853,0.08909085423212362,NA,0.0
1500.15,1334.4504813752603,0.0,NA,0.0
767.1569,-912.9782709812513,0.19740612345327152,NA,0.0
723.7080000000001,-587.4974464733755,0.21071321511043975,NA,0.0
1379.4288999999999,479.84894134093753,0.2606129918551337,NA,0.0
631.551,-679.008849181022,0.2633201129355904,NA,11.594566004035068
604.594,-72.73276039339245,0.10883901824251234,NA,6.290026729335213
662.795,337.53080287692546,0.3631948903399227,NA,0.0
1752.774,279.5884820542843,0.05053134983175826,NA,0.0
1761.4289999999999,675.4115735778591,0.05671504645679834,NA,0.0
1264.59,134.1834911968985,0.0,NA,0.0
386.423,-211.99210516825022,0.23121181915249908,NA,0.0
1804.66,888.8232026018553,NA,NA,0.0
1263.5629999999999,-872.7168262665737,0.0876693828774793,NA,0.0
1191.9879999999998,-742.0520520260251,0.09049574437513871,NA,0.0
1204.6619999999998,-1000.104699964349,0.08726305635170271,NA,0.0
429.894,-219.46958014468714,NA,NA,0.0
433.923,-271.1568767211701,0.25003049820156664,NA,0.0
417.06800000000004,-361.59662557206235,0.2097166480627011,NA,0.0
1005.9529999999999,347.35404726786254,NA,NA,0.0
513.9659999999999,-6.858968597826021,0.23300842633171698,NA,0.0
894.0789,-198.22136072752022,0.29687543860236454,NA,0.0
516.1919,-45.827672456221876,0.36323424367789664,NA,5.907179729351506
817.7018,-710.3216963733339,0.32538226051594027,NA,5.907179729351506
1845.5849999999998,1422.3266906730262,0.051182885876240244,NA,0.0
1273.842,-131.63849942008298,0.16696515976051612,NA,0.0
336.2969,-393.04458827828114,0.2999574483914182,NA,5.907179729351506
137.0269,-11.792902913958429,0.4104258497675033,NA,0.0
336.43690000000004,-265.02172237313,0.3155907731987757,NA,5.907179729351506
555.449,-87.05059400141232,0.28277502936913274,NA,5.687386274683562
829.1959999999999,-448.3066335268773,0.19054176653029065,NA,0.0
547.144,-258.1374437045519,0.09333175557491043,NA,0.0
346.371,-31.446353460383488,0.32000319831801727,NA,5.687386274683562
1512.6509999999998,1445.8574664847283,0.1363306008348139,NA,0.0
391.19,-281.26726574496604,0.21548075884297152,NA,0.0
600.8269,-1172.3475370809579,0.2179369797404435,NA,0.0
564.7347,12.91560259895212,0.4303942316484431,NA,0.0
0.0,0.0,0.0,NA,0.0
823.9679999999998,-245.19092724755387,0.11507686898931424,NA,0.0
831.324,-331.0636539851351,0.10388419426889665,NA,0.0
494.144,-699.98843217491,0.2155827775922118,NA,0.0
965.8299999999998,-2356.9455562781195,0.07233842647161687,NA,0.0
686.3509,-385.7699099697568,0.1839911837157132,NA,0.0
702.711,-708.1944421467939,0.09299262488359751,NA,0.0
993.6199999999999,-1185.6850018733583,0.2769015579943611,NA,5.559266895052008
445.11899999999997,-124.22412494528729,0.45431952238122464,NA,0.0
390.34800000000007,-24.560879477923308,0.3538666587444735,NA,0.0
629.6189999999999,-1061.389764549326,0.08866024029045502,NA,0.0
1009.202,462.51029357525175,0.06612191599051777,NA,0.0
633.94,413.0907062349869,0.1149169254341581,NA,0.0
500.30899999999997,-882.4348028855857,0.2087906398737685,NA,0.0
647.678,-903.3298759673352,0.11641171486298053,NA,0.0
266.302,-157.010438113352,0.3506725690134567,NA,0.0
1493.25,525.4955127621749,0.0,NA,0.0
410.26,-394.0844334775053,0.2371651929136534,NA,0.0
728.915,-669.2856820799018,0.09003812974276051,NA,0.0
832.5509999999999,-431.83916108831664,0.2216033776215644,NA,5.907179729351506
662.4907,-895.3397190495057,0.4277491978116605,NA,5.559266895052008
1004.6988999999999,298.92774042664604,0.14450666757784675,NA,0.0
777.0600000000001,-536.7430726572499,0.25167502450022267,NA,5.907179729351506
865.7049,-354.9565123326897,0.21582134015892648,NA,5.907179729351506
214.62,844.2783800509455,0.0,NA,0.0
1589.12,1886.1367705293292,0.0,NA,0.0
326.952,244.1005993860626,0.17385981598213618,NA,0.0
709.532,159.89351773871712,0.08456534951437157,NA,0.0
988.0099,1909.409427893862,0.25458334127625276,NA,5.907179729351506
1181.179,-22.882253201498315,0.06187492553327836,NA,0.0
456.12799999999993,33.03004999674866,0.2409877802205922,NA,0.0
1222.85,-895.6579620915711,0.15707343133925064,NA,0.0
503.27,360.21852418871896,0.0,NA,0.0
597.3156,-1592.6635833006267,0.5138817446868597,NA,0.0
580.242,-893.3066138298436,0.28904127209274055,NA,0.0
1071.2259999999999,-1354.7137255709933,0.29273020055009585,NA,0.0
853.1379999999999,58.97566606500706,0.24878953505624446,NA,0.0
857.392,2069.5527882608494,0.0,NA,0.0
254.35000000000002,201.94280274698286,0.2786464888351445,NA,0.0
1026.417,98.84771613752434,0.09431867446982202,NA,0.0
385.933,-192.1025056591153,0.24172821234947228,NA,0.0
392.26,-170.5831931963361,0.15350608053500536,NA,0.0
308.67,-494.8175404675773,0.295426462518734,NA,0.0
345.19,-361.11727641023595,0.14924607811720944,NA,0.0
291.74,-445.236683145546,0.0,NA,0.0
470.92599999999993,-445.4924120120352,0.21229310714482139,NA,5.907179729351506
626.075,-278.80777146912584,0.22215324537743797,NA,5.907179729351506
604.7559999999999,-947.8910083868136,0.30838425940646286,NA,5.907179729351506
827.252,-509.7003522565104,0.11713026990990746,NA,0.0
408.22799999999995,-333.60373176710436,0.2092087066022323,NA,0.0
723.7049999999999,-196.94522911420324,0.17077849170293538,NA,0.0
980.7889,204.28167998022542,0.15613853368903408,NA,0.0
799.663,-342.40111298079455,0.08796184100385661,NA,0.0
671.0578,-190.8957119906875,0.485760812259235,NA,5.879988336435371
1905.4207000000001,456.8531178637255,0.13290864380626413,NA,0.0
757.4509999999999,-634.2058731216938,0.23160406295828492,NA,0.0
226.88799999999998,-252.91041180906072,0.3851320682658552,NA,0.0
738.395,-896.6531968367319,0.10481173266826693,NA,0.0
598.468,-332.95481124392074,0.24625171153633188,NA,5.559266895052007
1272.6558999999997,534.3141587210526,0.24819290864668508,NA,0.0
591.871,-727.0164802268853,NA,NA,0.0
484.8689999999999,90.68425826144866,0.1509051914523321,NA,0.0
780.1049999999999,97.33665360967684,0.15927009766722436,NA,12.135080900086376
713.308,1813.3330806384429,0.3311818761132795,NA,0.0
744.319,-746.7609223331017,0.2734034621990663,NA,0.0
1626.62,1409.998131547733,0.0,NA,0.0
1696.0049999999999,1192.9027728671374,0.06177594428979375,NA,0.0
2289.7799999999997,1250.728005595839,0.0,NA,0.0
1770.55,638.8619918952226,0.0,NA,0.0
1424.05,1153.7557843668246,0.0,NA,0.0
434.43600000000004,128.025914467502,0.15631001509786022,NA,0.0
1523.73,1963.5442020986698,0.0,NA,0.0
564.26,-846.8135424993333,NA,NA,0.0
460.256,-936.317867877796,0.3592117034408231,NA,5.907179729351506
496.06399999999996,-415.0552241501284,0.13048034113143211,NA,0.0
666.781,-578.5634688343673,0.17219541845407552,NA,0.0
533.3399999999999,-344.79541522709803,0.16265471132550957,NA,0.0
563.0229999999999,-182.46491676900945,0.13737581856354272,NA,0.0
607.4599999999999,1162.9067938225912,0.0,NA,0.0
498.21799999999996,215.14003566412703,0.21469138265610058,NA,0.0
29.040000000000003,0.0,0.0,NA,0.0
741.7379,-1053.7611244701848,0.38070516448595765,NA,5.907179729351506
470.44000000000005,-378.5854526066179,0.0,NA,0.0
1111.6499,120.45593732243515,0.15949341650171464,NA,0.0
543.8810000000001,-918.5807810487065,0.09961695516139021,NA,0.0
548.622,-258.8484184690002,0.24789375606251596,NA,0.0
992.7839999999999,-650.7693143213316,0.10292275598086716,NA,0.0
524.9188999999999,-530.9333614801401,0.49938773172238804,NA,5.559266895052008
526.229,-916.6160099230987,0.21346914955878693,NA,0.0
267.675,-221.43168585223728,0.1336620558457048,NA,0.0
674.7516,349.44741323218386,0.16683202876138625,NA,0.0
782.3347999999999,-1278.7387826414051,0.24473393929416207,NA,0.0
1077.591,1819.0930084439105,0.23351365246105818,NA,0.0
1176.4418,100.71046773840527,0.2360240056597944,NA,10.209329170397666
1197.5249999999999,-319.46416384870827,0.08657689064881777,NA,0.0
338.286,403.0000853725918,0.1545576312899842,NA,0.0
557.3631,-183.88475229858267,0.2551732969144038,NA,5.907179729351506
618.295,-49.77175542238588,0.18457986032412782,NA,0.0
981.7258999999999,-1369.2305665245933,0.16583562865205706,NA,0.0
1478.6,476.349017119581,0.0,NA,0.0
532.4639,-16.948375307952887,0.26551798614228944,NA,0.0
996.4108999999999,13.605451072679728,0.27977972066235335,NA,0.0
781.3978000000001,-93.42354481562154,0.3787484020376771,NA,5.907179729351506
859.3798999999999,715.6809919313121,0.27026037138304515,NA,0.0
1570.19,431.0403646782574,0.0,NA,0.0
517.1208999999999,-1313.894689631821,0.41630927551999297,NA,0.0
617.998,-624.0272365129715,0.22375343870287479,NA,0.0
760.175,1125.3828166262624,0.17263582071916872,NA,0.0
667.9508000000001,-878.8278966463388,0.4404748195525576,NA,0.0
426.24,788.5626113767446,0.2676377676712305,NA,0.0
1771.9299999999998,324.6477795767361,0.0,NA,0.0
450.731,118.57452812167809,0.22207740950222676,NA,0.0
558.4399999999999,-417.11662154618057,0.09971627062418417,NA,0.0
912.4649,110.04819069359752,0.32494211378292615,NA,0.0
242.789,-342.47382338350695,0.4322759330833575,NA,0.0
621.928,640.4073507282785,0.22130884284981248,NA,0.0
894.8389999999999,125.22852698403648,0.17295870911165753,NA,0.0
456.85490000000004,-633.7105979375635,0.4226628399325974,NA,0.0
666.6299999999999,185.30727868556764,0.0,NA,0.0
186.719,290.96578481560584,0.17035317506068068,NA,5.907179729351506
395.05,31.119055489915723,0.0,NA,0.0
1016.5089999999999,-1017.4666107817163,0.17840083271448073,NA,0.0
645.2529,-325.8217485495318,0.2702990726767527,NA,0.0
975.384,-1428.3205432573511,0.14275845644883162,NA,0.0
452.534,-561.1926013225727,0.14783459996579223,NA,0.0
1141.927,-647.574045081583,0.09064702816709878,NA,0.0
957.598,-151.06214787354963,0.280853086670866,NA,0.0
680.185,-984.7814023210511,0.10682670088744317,NA,0.0
747.98,-779.461021954399,NA,NA,0.0
816.4019999999999,-1943.842995936777,0.10608041466705073,NA,0.0
645.596,-258.33718781214225,0.21748872964794752,NA,0.0
1380.9599999999998,-408.90220840440213,0.0,NA,0.0
416.497,1212.4639543592007,0.23660963817146619,NA,5.907179729351506
980.0778999999999,299.61783760143925,0.2252240033434128,NA,0.0
1076.037,-61.39023657510077,0.15572202199983273,NA,0.0
937.3978999999999,297.9303775837932,0.23333065935814143,NA,0.0
1000.3638999999998,591.5370321234543,0.2252240033434128,NA,0.0
806.0179999999999,-1055.2482176222554,0.08713623889973966,NA,0.0
1141.6238999999998,-1438.6171269907095,0.49999002107305907,NA,5.559266895052008
589.29,218.20560124370004,0.0,NA,0.0
566.9952,-135.49512453666497,0.1635251976038577,NA,0.0
379.137,-180.44410404552968,0.3392171927341811,NA,10.023291153407584
612.6819999999999,842.0474724688387,0.0,NA,0.0
685.107,77.5255121298539,0.2640468259405267,NA,5.907179729351506
507.10699999999997,109.87653072609217,0.21727862446207208,NA,0.0
792.179,894.9736653639036,0.1742684755467239,NA,5.907179729351506
558.9248,-173.7719393579317,0.17935497178208507,NA,0.0
859.4078999999999,-725.6912923183958,0.4503487689952428,NA,0.0
903.3218999999999,1349.221163321157,0.31884764703523877,NA,5.907179729351506
833.7399,273.2341375054723,0.34629190822662353,NA,5.907179729351506
320.45,243.42817097430176,0.4152897224978328,NA,0.0
669.348,-574.270676746522,0.2117868815095159,NA,0.0
794.563,-1115.126717320406,0.08461519258385736,NA,0.0
767.3209999999999,-1153.2137153370354,0.08461519258385736,NA,0.0
568.0489,158.96536019913285,0.20666190902044498,NA,11.814359458703011
1027.2388999999998,-193.86416227372433,0.4278296374246389,NA,5.559266895052008
581.497,-234.93706876195125,0.10606900144001652,NA,0.0
452.3657999999999,-660.532905318976,0.2630444971387985,NA,0.0
1070.75,-1835.9669942081441,0.14060622673545276,NA,0.0
803.3898999999999,-529.525858475869,0.3134955050282447,NA,0.0
808.5478,-2551.1112933919358,0.2014942880149511,NA,0.0
1372.3719999999998,-1101.0308695211838,NA,NA,0.0
527.5898,-509.38901642253217,0.5006865298316587,NA,0.0
804.6379,-443.12426574162,0.46246558127931137,NA,0.0
581.5049,-421.9434553569938,0.3261734044775294,NA,0.0
982.497,359.15403562891566,0.15407421223035533,NA,0.0
1019.693,121.10727344982915,0.14255801603136983,NA,0.0
256.9458000000001,-449.2162295957362,0.3349736188192183,NA,0.0
556.826,182.19198997392778,0.22430666343043934,NA,0.0
1006.2179999999998,-386.8076468700989,0.3349975043883008,NA,0.0
695.634,-349.66245462965924,0.2332468141982785,NA,0.0
918.942,-607.6950945081749,0.09893728896103049,NA,0.0
490.074,209.9504341276878,0.2512229638686772,NA,5.907179729351506
472.133,-514.7459989620666,0.22256512927262215,NA,11.814359458703011
1030.9679999999998,-442.58388633523595,0.08686167615075621,NA,0.0
629.994,-546.6270323997283,0.22096712462284465,NA,0.0
649.8340000000001,-258.3962126751512,0.2333864011081161,NA,0.0
725.434,-546.8841109944456,0.1844233782474717,NA,0.0
913.2789999999999,263.66441222347237,0.22483976261041055,NA,0.0
1078.6517,-298.8858895960701,0.2865526543804963,NA,0.0
366.998,53.86503282167293,0.2684058377655731,NA,11.928859856695684
787.8646,-1386.5369435869875,0.08887002199001227,NA,0.0
974.5379,-543.4094409529009,0.14488437061216056,NA,10.023291153407584
559.0469,-1591.1345006121028,0.2350270821792779,NA,0.0
328.76300000000003,90.93254633087703,0.13272173337401033,NA,5.1745624433251
767.717,-1452.6158932077367,NA,NA,0.0
699.8449,-464.7154897088676,0.29527724764379354,NA,0.0
858.0659,-554.2972761517711,0.2337691757162845,NA,0.0
292.0451,33.521159479786604,0.4099771190321294,NA,0.0
1610.038,-1786.16118380363,0.0,NA,0.0
432.406,371.861429793002,0.38833614920998905,NA,0.0
775.3817999999999,-428.5555324274757,0.25064603524354934,NA,0.0
1020.829,-1530.8708297631088,0.2734155414849299,NA,5.559266895052008
1165.1999999999998,-1408.0405525786541,0.2830027396236302,NA,0.0
1414.098,1124.6740430733305,0.0,NA,0.0
1106.3217,-111.72834024923372,0.1411459178360826,NA,16.02530658838506
776.884,-432.900356043475,0.07729460140098175,NA,0.0
1451.6899999999998,742.8602689516023,0.0,NA,0.0
1761.9319999999998,1642.0136172929047,0.0,NA,0.0
551.9549999999999,-1248.5469058126619,0.09791926537378562,NA,0.0
852.006,-743.413471237315,0.14626992588322493,NA,0.0
551.7860000000001,-100.25283193241034,0.0,NA,0.0
697.8169,-234.12317872641137,0.40350039166009066,NA,0.0
789.9639999999999,-365.0703653411154,0.12559668516938272,NA,0.0
855.8480999999999,299.5834035043984,0.13492339268875142,NA,0.0
1302.81,-153.9930377337712,0.08261570390866642,NA,0.0
787.183,388.44832750741426,0.07644401139044411,NA,0.0
629.9956999999999,-1488.7978036666616,0.3788345697062617,NA,0.0
1568.78,-344.9899401440056,0.0,NA,0.0
811.698,-1078.6470106015472,NA,NA,0.0
508.572,34.28277692969749,0.14416184749892955,NA,0.0
1158.2908,-1846.5133768172418,NA,NA,0.0
2067.79,467.08129428843654,0.04422662098194124,NA,5.907179729351506
1867.71,618.5296588742516,0.0,NA,0.0
15.708000000000002,0.0,0.0,NA,0.0
667.287,-150.36105519552996,0.17785515045009212,NA,5.907179729351506
663.318,-351.476200055374,0.17792033804984383,NA,5.907179729351506
105.77940000000001,-417.28371484792956,0.0,NA,0.0
1557.9850000000001,-536.8538701321692,0.0,NA,0.0
749.8978,-689.7162116674584,0.3567953765701276,NA,0.0
633.3716,100.84744163431472,0.43395325885270414,NA,5.907179729351506
781.6489999999999,-933.4599992530484,0.1009162210232697,NA,5.907179729351506
380.22,-58.748267234381856,0.2529225044567608,NA,0.0
529.4001000000001,-38.71194055959077,0.25819601171431045,NA,0.0
1534.3318999999997,-2281.3794484010486,0.24081547822733007,NA,0.0
72.833,190.78412366798403,0.2789641938707972,NA,0.0
677.8058000000001,-899.5456746448143,0.5141710762394837,NA,0.0
603.699,-368.11904191673557,0.13096212738979157,NA,0.0
780.9968,-989.1216546264359,0.473225236701577,NA,0.0
741.73,764.0498354753554,0.0,NA,0.0
1048.74,-870.402116694172,0.0,NA,6.290026729335213
462.0429,-218.7399060439447,0.24272941593800024,NA,0.0
857.045,-1683.482622859718,0.10031696685258888,NA,0.0
818.377,-983.8469980938696,0.22722622685961916,NA,5.907179729351506
234.75100000000003,-66.35495438639306,0.1909411480462837,NA,0.0
430.753,-315.38196436478637,0.11791956727411461,NA,0.0
44.09,158.08230979365436,0.0,NA,0.0
1519.04,98.13283706672507,0.0,NA,0.0
817.4849999999999,-340.51230418718717,0.07987743025050695,NA,0.0
945.642,-239.91547618775064,0.1584456284163993,NA,0.0
1223.7599999999998,-778.8371800244933,0.09122917392283642,NA,0.0
395.182,195.25024991160439,0.2716908580845983,NA,0.0
742.615,394.8685703925713,0.09671822941594314,NA,0.0
1126.137,-900.7057262564098,0.34746974643176504,NA,0.0
724.0551,-419.2684786843723,0.31487895148145806,NA,0.0
784.5091,-968.7436731255434,0.3070053946315642,NA,0.0
583.2167999999999,-741.8994053274688,0.3961294858758005,NA,0.0
836.559,-390.11977217223114,0.22514206561764288,NA,0.0
375.095,-78.24379275158239,0.3658440505822228,NA,0.0
728.2899,137.62183296766858,0.4715116298301931,NA,5.907179729351506
574.3310000000001,-906.6413973233356,0.09053021952996991,NA,0.0
509.8280000000001,39.40911004337386,0.12339264734931116,NA,0.0
723.831,-958.5614032119885,0.18574961518660996,NA,0.0
694.7518,-435.77605177742475,0.42115074164997246,NA,0.0
449.092,-433.3323039610091,0.2987033345835493,NA,5.907179729351506
1507.9569999999999,715.2307670847857,0.0,NA,0.0
343.029,193.670943428547,0.14576619478675515,NA,0.0
1436.9699999999998,1696.9284775195197,0.0,NA,0.0
696.0429,422.3960327099528,0.20340430252661015,NA,0.0
990.2549999999999,-301.67742867948357,0.20560660970983796,NA,0.0
752.202,-768.1161840061884,0.11104440558844804,NA,0.0
733.1098999999999,266.10585457814557,0.24231049741094815,NA,0.0
1766.22,733.332007336747,0.0,NA,0.0
730.654,-740.1115922361384,0.18770724894957516,NA,0.0
585.43,-1235.284292311392,0.18702582469809947,NA,0.0
721.5039999999999,-1248.8619933097239,NA,NA,0.0
572.004,246.41013177575672,0.22046545573216825,NA,0.0
816.4389000000001,-1463.1820040950106,0.27443270256142577,NA,0.0
1052.8359999999998,95.14649746659603,0.14082906985725085,NA,0.0
563.057,-1286.081195765947,0.2891750113837929,NA,0.0
853.0809999999999,-411.47735088963844,0.17228096794156095,NA,0.0
802.1018999999999,-765.312632920732,NA,NA,0.0
642.1200999999999,-514.7816058465107,0.18838143482347033,NA,0.0
1012.182,-1423.76103133827,0.14042844920679778,NA,0.0
608.864,-215.71368932136127,0.17594718292749273,NA,0.0
770.779,-123.54101816680202,0.10237917615823999,NA,0.0
587.4658,247.907727488866,0.440278107771179,NA,0.0
1740.355,732.4288241901861,0.0,NA,0.0
681.6419999999999,-619.4446730968709,0.18589651571148633,NA,5.907179729351506
880.8899999999999,-1762.3522001382808,0.0968055691909985,NA,0.0
445.538,235.38000462576943,0.2218314798993148,NA,5.907179729351506
721.5039999999999,-173.1630807906061,0.16842497677838794,NA,11.814359458703011
524.1790000000001,-438.89555760395706,0.1309188182214961,NA,0.0
684.0029999999999,-506.3936144000107,0.09952448253426294,NA,0.0
582.928,-894.1874982454924,0.11725650298437287,NA,0.0
486.51689999999996,-844.7460058504473,NA,NA,0.0
949.265,-2222.9467713117456,0.08626059895998515,NA,0.0
1827.73,632.543732800608,0.0,NA,0.0
1622.56,1777.471038379857,0.0,NA,0.0
1784.17,719.8928076143533,0.0,NA,0.0
560.903,-108.71884532092278,NA,NA,0.0
689.9899,-1264.7613323622168,0.29034063159554785,NA,0.0
481.542,-107.74115142497794,0.24789375606251596,NA,0.0
1045.9687999999999,-1272.2278919346766,0.42947437204454547,NA,5.907179729351506
494.729,-974.8148299790233,0.11139612042197294,NA,0.0
389.2169,623.2864799821185,0.2665376307340683,NA,0.0
578.6009999999999,-907.836992539006,0.09956575838293039,NA,0.0
601.576,470.93619947376806,0.2930871469111155,NA,5.907179729351506
1278.4589999999998,316.9832950772385,0.06041272919978838,NA,0.0
1599.69,222.58345509900394,0.0,NA,0.0
935.72,1235.7405839868266,0.09960182591137023,NA,0.0
881.835,-301.888547827999,0.08659120490807644,NA,0.0
1089.1689999999999,-1014.699507945039,0.3839163656371353,NA,0.0
600.5219999999999,-428.4219184056383,0.24789375606251596,NA,0.0
454.831,-167.64335438580898,0.12521473908886271,NA,0.0
894.015,528.7697420143944,0.09024889827558563,NA,0.0
373.02799999999996,203.50253591228582,0.2640760270708351,NA,0.0
199.904,158.27549683839666,0.162143937179668,NA,0.0
336.922,-151.95625153498884,0.3006667845737752,NA,0.0
1038.9059,-1702.6545956442965,0.15485918986944866,NA,0.0
1387.1807999999999,381.2460192981686,0.25708105403452564,NA,0.0
640.7488999999999,-539.9008972630012,0.2885510597934029,NA,0.0
597.7069999999999,-374.12650394933604,NA,NA,0.0
686.153,-1362.9454591674228,0.20761456895033897,NA,0.0
119.577,98.67285657005523,0.0,NA,0.0
1386.2869999999998,1270.1698279878947,0.0,NA,0.0
1621.926,-1425.9448876354213,0.10265828711418247,NA,0.0
327.86,-234.11078490027302,0.10562416105512756,NA,0.0
669.432,-78.6139136779801,0.09469364525945695,NA,0.0
314.6711,-154.75155786417403,0.14496427959570307,NA,5.907179729351506
785.9819,296.201087440688,0.262059829400065,NA,0.0
583.543,-800.533705856669,0.20653712360551874,NA,0.0
712.0228999999999,-329.9541520656936,0.2110236289916986,NA,0.0
651.1389999999999,-741.0613276403533,0.0948747488024195,NA,0.0
875.872,-1015.4084340785266,0.1657481539277906,NA,0.0
769.324,-619.6424491306522,0.07828127551601953,NA,0.0
1023.6659,-1003.7240773816103,0.2782764199278781,NA,11.594566004035068
1036.56,25.918760447804203,0.14589038020475908,NA,0.0
261.067,5.410913470548067,0.13698315726650878,NA,0.0
395.22900000000004,-1478.7103097974893,0.09975501242835931,NA,0.0
816.7869999999999,165.13407184390002,0.23420636451610075,NA,0.0
779.981,218.46042975014564,0.15553227857837296,NA,0.0
488.84999999999997,-760.3679952972083,0.0956843741140111,NA,0.0
733.996,132.89285861350743,0.20088300259770595,NA,0.0
636.625,181.32850677699878,0.09942918979690808,NA,0.0
549.644,31.856448094593645,0.2770344146105365,NA,0.0
1543.9650000000001,1263.4584783761284,0.0,NA,0.0
1658.6249999999998,-113.6619818830631,0.0,NA,0.0
509.601,1178.2212021546775,0.21539175455278647,NA,5.907179729351506
687.914,-239.66945243335005,0.19463789365577652,NA,0.0
630.671,-1516.0265249996914,0.09601995059393559,NA,0.0
639.8158000000001,-1510.5879095780165,0.2813038527946676,NA,0.0
487.7509,-395.31165308146814,0.196752218487844,NA,0.0
682.2610999999999,-932.2459049547676,0.18721733198979587,NA,0.0
832.6841,419.1714087746167,0.3250278468445366,NA,0.0
1686.7799999999997,2071.2829071007814,0.0,NA,5.922529168094576
629.0559999999999,-1582.8229794028225,0.2446572353265592,NA,0.0
727.2318999999999,692.6969021160409,0.26162403688691777,NA,0.0
323.878,-551.9742635784469,0.250895057368458,NA,11.928859856695684
374.276,-231.88861992949302,0.1470902344619328,NA,0.0
598.935,-642.3403833276668,0.26148110197710955,NA,0.0
616.259,-150.26153247167036,0.218549361701652,NA,0.0
751.804,-256.5663410810039,0.19708639861297433,NA,0.0
535.689,-737.4792194124473,0.10578317123161347,NA,0.0
728.165,-1939.1237615867046,0.09601574022992189,NA,0.0
699.141,455.4173129816088,0.08805250202614026,NA,0.0
931.3969999999999,-1040.1309261962842,NA,NA,0.0
600.01,-570.150649409974,0.2199068050908992,NA,0.0
873.4188999999999,-44.74012592488535,0.23260293711837773,NA,0.0
1514.415,815.5545485111164,0.06398574158541383,NA,0.0
779.327,-285.5884338220172,0.2979918149761928,NA,0.0
418.0261,-389.8237117739516,0.20479255025997198,NA,0.0
530.2009,-690.8782561191672,0.18642335958189743,NA,0.0
595.847,225.22437650955828,0.18912198717470027,NA,0.0
687.6048999999999,-111.71956446738639,0.20389187665159736,NA,0.0
122.27,0.0,0.0,NA,6.357735737097201
957.348,-851.4763092162169,0.10844110769035768,NA,0.0
1195.684,439.6620757258397,0.08801246470909133,NA,0.0
1079.121,-2025.7544890709044,0.15120778754653794,NA,0.0
922.578,-808.8335571364076,0.1138661165785611,NA,0.0
408.116,253.43429556215585,0.21362290656637828,NA,0.0
923.0360000000001,-174.77030012444536,0.09947488916911736,NA,0.0
1103.812,63.85480933950859,0.07798902852142856,NA,0.0
744.2979999999999,-1322.0207020781686,0.2920623880207675,NA,5.907179729351506
578.5379,-915.5952397190068,0.2809943263029371,NA,0.0
485.06899999999996,565.5546933861085,0.11789045660937886,NA,0.0
620.127,-744.9389281998344,0.10214282361596527,NA,0.0
618.528,461.1811064110998,0.2100524074499582,NA,0.0
653.2719999999999,-324.28982400450735,0.09586721570620506,NA,0.0
1722.38,517.3795073343152,0.0,NA,0.0
1709.8700000000001,408.5321736857159,0.0,NA,0.0
956.7379999999999,-1356.804427339469,0.1138661165785611,NA,0.0
627.019,-724.9134619969284,0.0905684555217988,NA,0.0
1616.84,1190.4815102219718,0.0,NA,0.0
858.3269,-480.79086940611523,0.194428298862337,NA,0.0
683.428,271.87088335322755,0.1637819673383577,NA,0.0
505.961,-803.5303836777372,0.1970029689770371,NA,0.0
633.5429999999999,-882.5079976731354,NA,NA,0.0
603.802,-343.7653320688677,0.17806025673807924,NA,5.907179729351506
478.576,-461.17348449961014,0.2249674927741917,NA,5.907179729351506
1538.6099999999997,1976.1927434538354,0.0,NA,0.0
1817.23,-703.4070997837473,0.0,NA,0.0
765.9039999999999,150.0848465895594,0.15336928726467589,NA,0.0
637.516,-557.0038752307861,0.4075845948385358,NA,0.0
780.5528999999999,76.51400909690284,0.1937449574864683,NA,0.0
526.5359,125.77794135313849,0.22108940147449327,NA,5.907179729351506
839.6509999999998,-36.48723555519351,0.12504254647524857,NA,0.0
820.4259999999999,-939.7494045331723,0.1905583448176953,NA,11.814359458703011
366.881,8.059162662197124,0.27827008967384936,NA,5.907179729351506
577.588,-346.2925528498531,0.16548354997917708,NA,5.907179729351506
546.5583999999999,-514.4364529281347,0.36599124266671323,NA,0.0
310.98879999999997,6.120762082165932,0.356910032246729,NA,0.0
413.278,-458.85176592600726,0.2705169852910628,NA,0.0
320.0811,349.40665508794007,0.1416570186395556,NA,0.0
192.569,-33.00964183667291,0.3336213276549865,NA,0.0
653.1819,-40.84143675907637,0.2751200231758342,NA,0.0
589.374,23.561451867707554,0.17973287100049307,NA,0.0
791.0409999999999,-340.4968767994568,0.17228096794156095,NA,0.0
613.722,-222.12148661210065,0.2284484067862159,NA,0.0
934.71,-122.37080895404361,0.17188171057355953,NA,0.0
511.614,120.52403049714123,0.1995770416938168,NA,0.0
1594.97,1487.5649246716798,0.0,NA,0.0
1926.1999999999998,2547.0157573764905,0.0,NA,0.0
3201.5,-1043.4223535527553,NA,NA,0.0
1660.4499999999998,92.8012648824811,0.0,NA,0.0
1545.1100000000001,1253.8122355508403,0.0,NA,0.0
1666.3000000000002,-492.17169021411576,0.0,NA,0.0
