centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
41.18311533888229,0.27053418477306457,83.55066826203276,NA,3.5436948805711097
168.35500000000005,0.24551151256399356,92.17819983904243,NA,3.9280863999520768
-153.06122448979596,0.24420613952132092,148.2065272517711,NA,3.9433690829851837
263.63265306122435,0.23828006327380985,178.27682167942703,NA,4.034533057403002
23.53086419753086,0.2829473228727038,63.72867568257561,NA,3.4079753818647323
-9.46875,0.3087095137052763,42.296854125885176,NA,3.1007336237386207
12.0,0.28197013117197683,72.73104141630915,NA,3.4105310613600306
-103.88888888888891,0.2514523087775679,119.56823339382038,NA,3.8037303216739216
-80.12,0.25972176499782756,128.52071813664713,NA,3.682861411668385
173.86983471074382,0.34873074911777246,48.67965019811959,NA,2.7950391428829677
-95.64,0.31232246992364315,56.28423023767549,NA,3.114407416879836
3.811634349030479,0.26309075573441343,137.67796312872508,NA,3.6821441912257002
837.9807407407405,NA,NA,NA,NA
-103.7063711911357,0.31066727945688516,72.40942122541418,NA,3.106449447479898
-54.25925925925925,0.26151373322025967,99.04182811177043,NA,3.6971141451716485
-20.33333333333333,0.3131388091611169,42.282641548091846,NA,3.137540789151938
33.9375,NA,NA,NA,NA
-116.13017751479292,0.37083553964761434,40.877083663753055,NA,2.6029815732320154
-61.77693761814744,0.28192626311052094,86.61333525759832,NA,3.3984101580698445
-88.0,0.2541550611466975,195.094900398572,NA,3.8107298789518254
-36.0,0.28392460815416926,106.25367714537941,NA,3.401610356230273
-56.28976218586608,0.18294169625244175,594.5280171441927,NA,5.301088850058087
-337.6799999999999,0.2637192955875939,116.84239911826018,NA,3.7002395149628375
-79.00000000000003,0.21088912185883926,284.903678755624,NA,4.63665210373426
-49.500000000000014,0.2619296054575159,97.50634595722622,NA,3.682759585656588
-53.31141868512111,0.2958873988845782,64.00605919477704,NA,3.2733559426156895
-82.8125,0.2619265485066792,128.4115094802811,NA,3.686549420996667
-109.69387755102034,0.31274868803018957,42.916365310876735,NA,3.1274868803018956
-5.0,0.27138244701855163,96.12391872090319,NA,3.5433160993226513
27.33333333333334,0.2944566113275761,70.35621347488814,NA,3.2656077916795216
-69.28019036287924,0.2069719310706481,414.5320406861895,NA,4.744081093944738
24.954648526077087,0.22711392143493567,229.62452753552802,NA,4.299047302096982
37.88746537396118,0.1578840414815743,578.7187959249102,NA,6.148264865392875
180.88888888888894,0.20197014814766648,303.73273211311243,NA,4.84531051797954
35.93827160493825,0.26406757703281236,103.27775523125845,NA,3.684302833117215
-97.74792243767317,0.29774848756648553,85.16868241220487,NA,3.2763843344858716
-68.59171597633136,0.2713134599515674,85.8747291283718,NA,3.546001231571192
58.0,0.4010819141811411,38.38548375785169,NA,2.4169712365774454
-84.25141776937619,0.28240843970956625,87.61830774455194,NA,3.393478940847898
-50.13991769547327,NA,NA,NA,NA
89.67901234567907,0.21971496841219335,231.5718220742088,NA,4.420937975488228
-147.99063475546308,NA,NA,NA,NA
-17.404958677685954,0.26192392320433344,76.46851395239906,NA,3.68906801000098
-86.25,0.271174092356253,88.71014432090173,NA,3.5484703685553636
-76.79999999999995,0.3113797304538279,68.34610212838703,NA,3.126736736098365
-30.010156971375814,0.21505853166111125,282.00422464058244,NA,4.513561901249962
23.181818181818205,0.32811321020982276,52.574189985077155,NA,2.958104245335372
-15.795918367346934,0.29368567023727554,85.4245195131968,NA,3.2719550493508187
-89.68,0.43921111927140377,22.26054958276187,NA,2.2014331028867837
-25.19470699432891,0.2984013286263281,96.58911808574265,NA,3.2746529444099206
17.777777777777757,0.211235960900295,351.257111947834,NA,4.624225953733446
-74.80612244897961,0.20966529800819106,175.14155087265,NA,4.637516209258698
-415.4429065743947,0.2528860520818393,149.15535974705682,NA,3.8300968599922376
5.322314049586778,0.27291202454017,198.5134521039916,NA,3.5401820513542073
-68.51211072664361,0.3477990486325181,29.992990487905715,NA,2.78163546469865
-165.22448979591843,0.2401066923637385,276.0027542808468,NA,4.0678215739401296
20.892733564013927,NA,NA,NA,NA
64.0,0.4931486655494429,10.628861789032271,NA,1.9653639598631099
-24.00000000000002,0.2970017896997561,72.84627700825968,NA,3.2671731780077415
-33.984375,0.23278232254337095,105.64377163494188,NA,4.190081805780677
-91.08163265306123,0.25441631643432383,146.1083502282238,NA,3.810432554037929
-147.3408,0.26328476138363216,117.11153811039648,NA,3.680105207280687
-53.28099173553716,0.2726033491807352,106.3334109422112,NA,3.5437067579050936
23.743162901307937,0.2248402521843962,164.7411533170216,NA,4.2995300514828125
-39.69441141498217,0.23901313167421342,116.55284799526692,NA,4.071523865765113
-40.51785714285714,0.23879237519451316,116.65602105836824,NA,4.069533947063788
-56.06,0.29781470414063466,59.81232081593846,NA,3.281699689261189
-16.694444444444436,0.2726070436949488,99.85343678559634,NA,3.5471326082826216
-182.79395085066164,0.26500001668331935,59.13461335145023,NA,3.7095254197784104
-9.005917159763303,0.37259936760227264,22.783892951209005,NA,2.6240846576042713
-51.66759002770082,0.2004196662089809,185.82233559373077,NA,4.825243108592049
-106.97356192917802,0.15003674435524572,898.4619826027031,NA,6.447019618930892
21.446280991735534,0.2963253827972779,82.06860042851052,NA,3.267837690304953
46.0,0.3296986762603856,34.89211484971669,NA,2.9690011305659403
-27.750000000000014,0.3126547431662916,98.90089991581695,NA,3.1097139852322524
-297.0000000000001,0.20586933668633497,179.7020213174476,NA,4.739555433516272
-297.0000000000001,0.20586933668633497,179.7020213174476,NA,4.739555433516272
57.812500000000014,0.3114888829145967,43.576453887660236,NA,3.114888829145967
-118.92561983471076,0.40310266647549337,35.10001345145221,NA,2.4040793926423003
-575.0,0.22267751248753137,79.65609311511108,NA,4.420952107107202
-741.0,0.2867846509919489,31.99372920726892,NA,3.4067546584323964
-53.472222222222214,0.2644626905723436,54.43888839276856,NA,3.7024776680128104
-236.43999999999994,0.16417353268146542,591.3333709324953,NA,5.910878713111549
-62.317499999999995,0.22584403357887167,184.0129252080332,NA,4.286988314959457
4.906804733727807,0.18866598431771275,395.9812499283923,NA,5.1016832083437595
-8.443786982248515,0.37295956367520144,22.000231382985852,NA,2.618412848769708
-74.05333333333331,0.21105095848566596,243.07208679856168,NA,4.620241926688369
0.0,0.44093532469480834,12.691576990754015,NA,2.188760941718117
-54.99999999999996,0.49302704659799185,18.001936218750267,NA,1.974245005376111
-259.9008746355686,0.19388083477620793,337.17273509787816,NA,5.0371940357956415
-29.859375,0.2103861423745916,154.50048847614528,NA,4.624256362992303
134.11111111111117,0.19572934130859695,269.28313857563353,NA,4.889695172460826
263.61749999999995,0.3723152791405564,35.70131402230349,NA,2.602968738911847
23.440453686200357,0.21925319698482607,147.7938870588979,NA,4.385063939696521
-9.75,0.26274654104659606,99.41609532525064,NA,3.6761977320592636
-144.46457268078893,0.27162309196975926,95.99472582515165,NA,3.5519530211195613
-32.8125,0.34755628815448036,21.972645888344537,NA,2.77699621508297
2807.76,0.20961096125768652,220.12833356665686,NA,4.603481464554239
-199.36561053755796,0.20475177608383366,185.53816479740397,NA,4.713798748030902
-34.0,0.29526816547638846,54.83676036138015,NA,3.248330478397669
39.631001371742194,0.2009970750764536,380.0271098102423,NA,4.8138118240930865
-227.0287603305784,0.20449338148544202,199.59265055449742,NA,4.722051465799299
-74.0,0.26370657065435077,109.09131534691166,NA,3.6766183845277873
-742.8888888888888,0.2623250954057398,69.37116753858746,NA,3.67404911757492
-17.0,0.3101872024008677,50.17932505647339,NA,3.122810830272899
-580.4914933837427,0.2942485175998848,67.3863233273882,NA,3.2466525375286626
-194.2899408284023,0.2708386899082988,65.80880292386692,NA,3.530996244275979
-58.04081632653059,0.34996526674290634,47.72733321906881,NA,2.7926978272778893
-58.0495867768595,0.24744925739723764,117.94523642533635,NA,3.9505992089888498
-155.61157024793386,0.19668953034571973,226.06555737465106,NA,4.9292719882067075
-97.16066481994459,0.326618237983971,36.63744870334766,NA,2.9466765877034504
-85.6938775510204,0.4022583579709129,20.4843353148241,NA,2.4104154496211447
-132.1015625,0.23232008819793817,129.23243430473048,NA,4.189522091402849
-80.38134430727027,0.2730817852670583,116.31618663227833,NA,3.547121599549649
-88.40309155766943,0.2464163197681368,183.67459067889078,NA,3.953052927487417
220.34948096885824,0.19713457872358883,281.6033992216626,NA,4.930847316176193
68.10059171597634,0.1802383728232319,429.30370527280144,NA,5.398604551157278
15.482422931314225,0.21424507709920784,156.15576041108227,NA,4.51830854516021
-342.32840874115124,0.19624535533735266,267.5687236707629,NA,4.925380188604454
0.4318418314255723,0.18309924091013283,367.8619286492227,NA,5.316699567486717
-125.72839506172838,0.3095395817960031,52.336918919365814,NA,3.1017901766180156
-71.02958579881658,0.28445855171342055,107.04093691090213,NA,3.4264358859572623
-404.46691871455556,0.34395707787885127,18.299450962564663,NA,2.782017937725386
-157.80907372400753,0.3280225941474794,52.92024166513954,NA,2.9441704963723048
186.50089232599638,NA,NA,NA,NA
-9.1875,0.29481803723322914,69.3952682292906,NA,3.27325415545029
-76.5266272189349,0.1912304018587433,323.16858809572034,NA,4.988195578100834
-206.74408284023656,0.18350560536602006,333.94757767542643,NA,5.308769784207178
-25.70562454346239,0.19678346287088652,309.77183882588236,NA,4.935710586230548
1581.7716262975778,0.2099512547932373,153.360857256239,NA,4.618072613592128
252.58204081632655,NA,NA,NA,NA
-102.9291453615778,0.24596938187296918,184.37404934945224,NA,3.935058082835655
26.690065437239674,0.1979005213978995,232.94196400743482,NA,4.9292550183540085
-192.62367346938782,0.1793245271355233,347.0313856737238,NA,5.389205338421566
386.7300000000001,0.2729550066629087,96.29806304866631,NA,3.551838446875035
43.34903047091412,0.264735797644824,107.98352990618108,NA,3.689830135852962
9.6875,0.3470785140402163,28.87931201412372,NA,2.7889168217400293
110.17857142857149,0.2624081470066436,85.06310785562134,NA,3.6499809490768382
-159.33174791914388,0.28545891722402333,77.90406061604926,NA,3.4037370749812306
10.703703703703702,0.5733019545473289,8.67121912849366,NA,1.7104796754470062
23.38605619146721,0.2722481724540037,114.53118836049018,NA,3.5527328031607075
-184.43598615916952,0.15034589791883687,736.0197549459672,NA,6.476068614963387
-56.846938775510196,0.18014051376731147,345.6308255621016,NA,5.254970908687299
11.030820491461883,0.19001395993599832,406.5123581985396,NA,5.1379165941910685
-18.51882460973369,0.2622184049605108,131.87376728572656,NA,3.673678055938401
-411.66666666666674,0.37206107550902184,28.91990773442675,NA,2.5945193347317677
-540.0356930398573,0.25933275546103923,74.53251658902644,NA,3.676792413971524
-133.25,0.26007576833855417,112.51342415908081,NA,3.6819292258038216
-284.49,0.3464836220557579,68.5895922192731,NA,2.7801009787406943
-101.39932445111656,0.18157695376911787,309.4887439187724,NA,5.270019251402322
14.275555555555558,0.3725154163709278,51.11512464367308,NA,2.604030101667086
-219.7674418604652,0.23919397406793313,105.0556916002594,NA,4.0675275188008895
-61.57436452136288,0.18013624463304004,444.9874707917171,NA,5.405652437495181
-28.742214532871962,0.19265599582926593,530.818239103251,NA,4.995543169906363
-58.68,0.18893605478473527,404.1514619344406,NA,5.108749654805476
-31.612244897959197,0.2725792391440617,81.40502894504299,NA,3.5582072374097296
-27.679012345679,0.2738332416413021,112.070635620225,NA,3.543950515468546
-22.816326530612244,0.21969934549666403,291.5094727970559,NA,4.40361132500984
-78.72507900028728,0.19301707996183895,440.08478433305993,NA,5.01145161516593
-168.16,0.17995687695014964,373.957303262095,NA,5.401484007820915
-41.86213383499061,0.17423398434465362,430.01159449716886,NA,5.57368635070234
-187.81344307270228,0.18061926500275596,432.26736608639897,NA,5.417351314587816
-314.4321329639889,0.17777689662443666,666.1580721231335,NA,5.500179172067102
196.46280991735537,0.1637637496650993,663.3036161304784,NA,5.888458077156151
-127.82248520710063,0.26458364629000525,81.93177213974852,NA,3.695556637035496
-76.0,0.2847449708691294,115.6445540466033,NA,3.4003875458618835
53.93383742911156,0.3274766284062264,56.269114668239304,NA,2.9580627258054815
318.1107266435985,0.15033812496104546,979.9412088713171,NA,6.2932955103196955
-68.68595041322313,0.282012165196027,74.09162283439137,NA,3.407371221197073
433.5078420767981,0.1696752393939763,721.1546739818896,NA,5.773063287685141
-31.4921875,0.21942418772458372,205.0898759996516,NA,4.4104625982188566
-93.98545706371189,0.19371924116190292,295.2382329126809,NA,5.021689288982258
-93.94214876033062,0.2837846588217409,47.69208184872049,NA,3.4115810464499874
-99.04498269896193,0.2841799236834686,50.333632043721124,NA,3.4215170311101852
-303.5118343195266,0.26180654896778877,80.64734244381268,NA,3.680084846468263
-227.47863710113577,NA,NA,NA,NA
171.71056167696855,NA,NA,NA,NA
-42.918367346938844,0.09894176652384581,3677.9758184610746,NA,9.697895700199304
-51.189720332577465,0.1637289611843208,482.9902931042236,NA,5.903267876396701
-207.68513119533534,0.19384934515851293,338.36777203016584,NA,5.0374155019284155
-61.69387755102042,0.31284868637087315,38.902648561488206,NA,3.1367731047547767
-69.00826446280993,0.31340051076548076,35.83542426937976,NA,3.1340051076548074
-127.08333333333334,0.31009667623224757,35.65532448980536,NA,3.100966762322476
-74.74999999999996,0.2630097209518381,189.5555390878265,NA,3.6823620894913427
-166.21550094517954,0.29554429320924086,101.70203443420658,NA,3.2787586678771623
-38.98596650067901,0.21950777079805683,239.87170060961068,NA,4.382049257623832
-59.706371191135716,0.2446720901360106,143.6956089345307,NA,3.9277425729166144
2097.208239022181,0.18745886484678922,305.8853650619162,NA,5.097569739688424
23.928994082840237,0.2828388488670756,148.88212377511508,NA,3.3998471443425875
-6.504155124653743,0.37235022216311575,53.406634625794034,NA,2.599625170057676
37.2265625,0.2625113151420935,172.3982417036292,NA,3.65183544131144
22.375,0.24546115133243807,195.50304569741144,NA,3.928416370246525
170.80246913580257,0.2145091191768438,205.25461465914296,NA,4.504653704481411
3.4380165289256235,0.34844286425689686,44.50590750874109,NA,2.788950453422584
-22.10416666666673,0.19143156951494214,284.678685789601,NA,4.98725494850629
-36.8888888888889,0.25348874405392335,136.62699930901454,NA,3.7992918178747335
-34.95408163265303,0.17999334480931836,416.67639413734804,NA,5.39326360996992
-171.18626734842954,0.22001397939304237,136.59918068103673,NA,4.40904447797728
-87.765625,0.15100034645196425,694.2011193648912,NA,6.4729550507236295
0.7978596908442519,0.29712916112960647,57.370165877168375,NA,3.2666261143089925
-25.860058309037875,0.18535476162723505,305.94667226046124,NA,5.2248178904447125
133.82285714285712,0.19634074160907475,268.35073756417944,NA,4.916430072308662
-204.08572048611106,0.14049306545148668,819.357451369315,NA,7.038458608942414
-210.34567901234573,0.32599132879582826,40.817287812103615,NA,2.945233563537148
-82.41965973534974,0.2745452073938188,52.93156852083662,NA,3.5731680293755277
3.7229916897506996,0.26297196858490596,138.51581226546853,NA,3.686753218207747
-5.0,0.44039434784132336,19.023199686142622,NA,2.199223571016326
-220.62948960302458,0.20718697636966482,241.54932643201465,NA,4.767240233372512
62.86533261222286,0.20927692710883286,201.39820869812047,NA,4.609929288346446
-207.5625,0.2831325882669364,59.296593312364486,NA,3.4018489068772357
172.0,0.18194976481068506,322.7387635638147,NA,5.280525018776771
-163.2562482045389,0.17703760704340982,428.0598649108945,NA,5.486816750830086
54.01626661376707,0.15356895598930106,661.2246611200645,NA,6.304032940850885
26.423703703703758,0.2253196798426116,141.9541180636807,NA,4.286428066797498
-22.71616115889544,0.13563727157879468,1240.7428092080277,NA,7.066442417672323
163.82518210197713,0.29805743499365445,59.701282634174035,NA,3.2765308190365654
6.2086419095316465,0.11714878980126994,1536.2590798421325,NA,8.307382635436824
-387.5,0.3104072724359709,43.63612207967934,NA,3.113588075374623
-17.253086419753075,0.23388673785649258,222.07540288323514,NA,4.192525242341284
-48.6953125,0.231089980979041,90.61903742737306,NA,4.16080413335523
-42.35525321239609,0.17882858737312535,591.7324942848255,NA,5.362918306509526
-45.49940546967896,0.2962156484002515,68.5300024951618,NA,3.25908917857655
2.111411573823694,0.25398684734450366,156.5622102547617,NA,3.8116353311532514
0.0,0.4028817467769201,14.572608260801715,NA,2.4166673977646367
3.438016528925626,0.2459509636963317,180.17917269189613,NA,3.9400646081309842
0.0,0.37069314700607353,18.61560886714878,NA,2.5954008247587783
-862.3125,0.37204464974968865,24.986573369803764,NA,2.6084407146588404
161.79591836734693,0.2065673819778846,232.68895412229566,NA,4.754879954383185
-15.684898929845422,0.22475734648240622,130.4533861273679,NA,4.288848767642558
-64.921875,0.21806102903205585,157.74309910435056,NA,4.394946243341161
-22.718772826880937,0.25358989042917657,127.76465650981281,NA,3.809256858919281
1.5,0.34733907760953575,48.94014198091136,NA,2.7850033572028745
-2.875,0.34988702657865767,40.291149432996264,NA,2.7998778369063673
1.68707482993197,0.37147232924423784,38.27821598482677,NA,2.6060107216138313
-0.6280991735537182,0.3715668155802595,35.63917528217944,NA,2.605189813965135
6.111111111111112,0.3719956292347249,50.52818444577669,NA,2.6043329693911765
15.599999999999985,0.37267228397704594,36.07920528783679,NA,2.603908889428477
-73.89947714623041,0.1775712517720266,886.1718454071147,NA,5.477423280821567
-38.833333333333364,0.2839070382806853,47.84692641780786,NA,3.401502103709858
40.36363636363636,0.23291894808794433,129.333208744694,NA,4.179638923146248
-262.62306777645654,0.25299873570018766,122.66014347483718,NA,3.812401719964684
7.7578125,0.2842021387228209,140.78021901112305,NA,3.3999431600603307
15.667590027700818,0.27274821094774426,72.6779633232813,NA,3.5535617733421407
-11.994082840236668,0.20042666301072057,178.47037643306535,NA,4.828040702998698
36.54942767950052,0.2448175927798204,160.70113201963375,NA,3.918979568062619
-108.0,0.2853923232499778,135.7217131495987,NA,3.401888201643091
-1236.1115311909261,0.272782686176856,87.9362810169452,NA,3.5708722148000493
-142.0,0.28394304767749895,99.31789581514333,NA,3.389175013466371
-100.55555555555553,0.2832923121053396,50.51975246155115,NA,3.415042714679531
1303.4979338842984,0.17861242531629526,277.11862737137653,NA,5.388201300784614
137.7574316290129,0.12692810523103124,892.1660926615384,NA,7.635598245863817
-12.363636363636353,0.2624007275828619,131.24051431461993,NA,3.679928218825614
-112.8125,0.2701373097326862,103.3001123549465,NA,3.5546710206387635
-51.0,0.4401029401915718,12.374847520931265,NA,2.200593883309739
-437.57750342935526,0.17661047328274737,382.5410184727309,NA,5.481682732660611
-10.551020408163271,0.2962357880580529,59.001463776213015,NA,3.2642486936568664
-257.1108033240997,0.18579955813782761,283.08973017635446,NA,5.2246120012641
-87.64159999999998,0.2549038099300807,121.39120178532687,NA,3.811346912672417
-77.66666666666666,0.3257653767866417,37.75458422946653,NA,2.9505181824972095
-71.93367346938774,0.23908402917345062,79.18266444761538,NA,4.075732125307485
-131.0,0.32664731995214735,36.836979493118896,NA,2.955119402151036
27.280073461891604,NA,NA,NA,NA
4.156956004756248,0.31103575625175456,67.50655925953569,NA,3.110661562822542
-33.894400000000005,0.24659171576164993,68.9493280772808,NA,3.9475665916588962
-7.305555555555543,0.23964171516607571,142.64259777437996,NA,4.0572660341837565
137.56786703601114,0.22105315729039537,210.17489182833268,NA,4.400426398548988
82.50617283950616,0.26258429750080914,117.83399878150499,NA,3.673414025499695
-45.827160493827165,0.24696845840071652,128.7226874253488,NA,3.9451756517070793
-191.7482993197279,0.28415948193868035,47.06993737868345,NA,3.416721226775
19.660479855138075,0.23853510037063796,232.85183081636342,NA,4.059271052666523
4.0,0.27270051415092456,115.37905477900536,NA,3.5453781454854525
-4.669989320042742,0.2195738646867309,270.6868957690642,NA,4.3946041240080085
-470.0,0.1514810536546971,467.86048319048336,NA,6.34827699931718
29.556786703601105,0.23751001067428254,180.55891114400688,NA,4.038230507223088
111.24000000000001,0.3255346047310666,45.61742195242695,NA,2.9589379275685785
-8.141868512110728,0.2855824099471381,56.462163232119806,NA,3.4327690552520695
-176.13938198553583,0.20607330434130658,361.5458751859218,NA,4.732126077437034
-6.851211072664351,0.2632515570811006,120.07954142129626,NA,3.6852140628869705
-73.03401360544217,0.3259661651518114,61.31664154209248,NA,2.951495427227332
-11.0,0.23837149194076174,150.77571123956022,NA,4.069771993991372
-9.730578512396692,0.22021440402508902,171.76682252390475,NA,4.406436668852542
-16.0,0.372451708782889,30.65443390686065,NA,2.606289345949373
-336.7777777777777,0.17748365608464475,404.0220947176697,NA,5.4900760470455525
62.588875739645005,0.16599050066343304,810.811824896691,NA,5.8224590195641674
-53.40000000000001,0.21457047071441152,236.80615771878496,NA,4.512738528644262
-182.31926901370605,0.1621274144346813,679.7409139887833,NA,5.991931889789146
-194.80435846287014,0.10759620404498697,2881.100775271909,NA,8.947974230613578
-48.526397861439094,0.1860666539140868,454.80152426070737,NA,5.212030115743588
-76.29111531190932,0.15423331878160523,679.6294672933834,NA,6.336837111746741
67.25777777777782,0.26375589823920315,125.35564753685368,NA,3.678331927960164
-100.12396694214874,0.30961422888835144,41.17435255427975,NA,3.103185268011998
-43.80867850098619,0.2544907342383744,158.92762294658877,NA,3.815732439176343
89.6326530612245,0.26297827480843716,120.73892958879634,NA,3.6764202163157162
322.1840759678598,0.14525286594398262,1125.600522742347,NA,6.51382020457503
29.81179138321997,NA,NA,NA,NA
15.624615384615359,0.19659079039848848,480.6696156339493,NA,4.886676081907876
-19.030470914127424,0.26302914467867466,157.86310762620872,NA,3.685977194296679
-19.60000000000001,0.28496897765437934,104.57862188457156,NA,3.4231017892377205
-197.7551020408163,0.22520618763352274,157.3294967446705,NA,4.291371555593845
-436.91975308641975,0.24506908556793403,132.09103955161004,NA,3.9391685996871537
-61.040580489115854,0.17949198297257954,418.3029019093908,NA,5.364720238420108
74.63830544677828,0.20392227915900196,203.0744373569721,NA,4.680197122526733
51.76331360946746,0.44677622072734346,17.018302840694467,NA,2.2346003317843115
-177.0625,0.2983466810166702,59.218624753730836,NA,3.2772326061556636
-55.714625445897745,0.29722664821297085,59.23832960025517,NA,3.2743225202101334
-68.22717311906501,0.22098810229783142,165.27818340878366,NA,4.418202035564293
-72.0,0.30966652991007193,46.89664548776268,NA,3.110399568556074
-12.596371882086157,0.2309638812291256,130.39625827022797,NA,4.168056241217021
-962.6399999999994,0.2196530037390126,80.52454500740525,NA,4.428903426003509
-69.49,0.3086651364821332,67.37957333820573,NA,3.0988775743700914
-49.43195266272194,0.22061055069330227,143.18026370219832,NA,4.424468837592575
-34.0,0.25253928329802516,128.89775166169144,NA,3.785360169970456
-53.26530612244896,0.312227663942498,27.95197264258637,NA,3.1200298347699325
-241.34693877551018,0.4402918141965251,13.188475644345283,NA,2.2017982984950883
13.53125,0.32932644075961165,33.4232045088347,NA,2.9649452210384784
-45.03125,0.3087170920259468,61.75991353591104,NA,3.1009919453513874
-5.005917159763305,0.35027644884257353,23.68139482442437,NA,2.8030921434080147
0.0,0.4946732636666185,7.378972041323117,NA,1.976852941411988
-88.8125,0.44046893770168144,18.168877704960785,NA,2.1991651067959905
-5.363852556480399,0.23719154851727603,157.77157927617026,NA,4.060216486292861
-173.40236686390526,0.19382979047642956,339.6678361468967,NA,5.036510135895644
0.0,0.440939597564734,16.372878313442147,NA,2.18759027411314
-423.7095051619794,0.20128499070304687,204.22175290588194,NA,4.839031934155418
-176.76798269334776,0.19781730476964646,381.1963315193291,NA,4.933444638824414
-68.79628791308281,0.20593441283148234,236.92737286645567,NA,4.736946543572842
-160.72,0.3483368450822192,33.97621829018552,NA,2.787093755624757
-141.27348394768123,0.17744950721681563,433.12066807358354,NA,5.504559945268596
-117.08680142687273,0.1776099049185897,534.3704486181441,NA,5.503421278952413
7009.957280170881,0.1745917975463342,416.81333681734793,NA,5.437888703537198
2176.4207450693934,0.18296961861565786,226.40072176992936,NA,5.304285557406957
-510.9760665972948,NA,NA,NA,NA
-28.960000000000022,0.1954647935596589,300.96174834162764,NA,4.910603380283681
55.04894083272462,0.16420013154502242,592.1577451180134,NA,5.923573854530464
-94.53777777777778,0.19718864445780018,330.4201551745142,NA,4.921430811876823
-20.0,0.2843531507193989,119.92047516884328,NA,3.41172673622741
-72.11834319526628,NA,NA,NA,NA
115.10204081632652,0.29674271070082486,80.33521253172945,NA,3.2820098358714693
-197.22000000000003,0.21040826457092274,192.99338502786188,NA,4.630067719645427
-72.6875,0.24600285677395448,146.41416765899044,NA,3.951596123333783
-187.9702541914548,0.18310830424519126,359.84028143081684,NA,5.317181690152142
205.7066326530612,0.2972082132439613,101.12043561050723,NA,3.2743362147611714
22.114186851211098,0.20876035010005287,350.09100790494875,NA,4.592721665064298
-277.56219004165837,0.1681171624333539,432.74323304826873,NA,5.724383345853478
-362.325484764543,0.1609402564922118,525.373931212813,NA,5.971479823482412
96.00000000000001,0.2853305090784512,92.78188855240262,NA,3.4130843564986826
-29.292181069958843,0.28302152824272203,68.946990117745,NA,3.3965951125344556
-31.14795918367352,0.24038953617294107,147.49083528370062,NA,4.073742026570178
-68.21541950113378,0.2948163299606261,63.706670138089216,NA,3.268065329739672
28.656804733727842,0.28496830232173037,57.98364188168268,NA,3.4168689209575045
-1.164799999999996,0.2561503413143666,121.28363079928803,NA,3.8284634985633033
-52.8888888888889,0.28221389895513277,84.03204153143793,NA,3.395396540620993
34.359999999999985,0.32670913283642733,32.24177646679307,NA,2.9478804954523516
186.37673130193892,0.15279249154639682,568.5601559589122,NA,6.268702206071791
-58.40830449826988,0.18273396214475962,229.61344942774014,NA,5.308036158749887
-79.60544217687075,0.28359963570991137,49.138737500172475,NA,3.4098471873269025
-154.44,0.32723093422905675,31.46297169008954,NA,2.9510367155901593
-85.04000000000003,0.3265507840355686,32.244485318430456,NA,2.9447329517504937
-154.04,0.32714269402651897,31.503561285474426,NA,2.9516597267256404
-170.98760330578511,0.20115450684228264,219.3932872313632,NA,4.850365350453945
-54.77777777777777,0.28111047621499013,75.9299740960408,NA,3.3952124310631326
0.0,0.37211593315524566,48.19786903240198,NA,2.6058207003769898
-107.67999999999999,0.2521609889296687,88.96971052555747,NA,3.8095331411162214
-19.274673008323425,0.2620862650488414,124.89431979649902,NA,3.662703466380062
-62.5,0.28396757936614797,44.291771766222,NA,3.4076109523937754
-116.0,0.24524713746658044,181.16576400779195,NA,3.9375032205585074
-136.20658059142016,0.20035800250760386,213.7434548679767,NA,4.828295931537252
-56.94674556213013,0.28328078379231675,102.6457450351588,NA,3.4116696014951735
-126.63000000000002,0.17887943639572143,366.6718877346941,NA,5.38057283415991
53.58477508650522,NA,NA,NA,NA
104.37832874196509,0.2046076096084179,236.4244026828157,NA,4.713815148144124
-133.0,0.21008608789165945,150.25954664196723,NA,4.626003070821066
-152.7911957168352,0.196539437417934,399.68112833957946,NA,4.909451203882287
-139.21713265913147,0.2093075950782712,361.5340255092973,NA,4.609066897270179
-57.96975673898752,0.20434137600390123,240.95663767409116,NA,4.726670200920993
151.96502835538752,0.1834121181157253,329.9225168964856,NA,5.313132186855436
-164.30513038548753,0.1611252333767968,460.9027880809512,NA,5.971685342050153
-11.1875,0.23095023231930767,162.52699304430743,NA,4.190463107728198
-18.8125,NA,NA,NA,NA
13.0,NA,NA,NA,NA
-39.76824920247699,NA,NA,NA,NA
-72.0,0.30791648835595964,57.482593396314286,NA,3.1069374148271347
68.31001371742116,0.24523870823666166,120.74715171175805,NA,3.933137287841112
41.0,0.1738870264459624,652.7909803587654,NA,5.578388072889796
-25.348571428571425,0.22963577594219112,211.57195834319646,NA,4.136357355665759
31.671875,0.40139097812378804,31.366638576705263,NA,2.4140950879939154
70.66666666666667,0.40199949265715856,25.736619533550893,NA,2.4118692954241796
110.42448979591842,NA,NA,NA,NA
53.41306122448979,NA,NA,NA,NA
-21.396694214876035,0.312801641723116,48.81548176220886,NA,3.128297995438107
120.05306122448982,NA,NA,NA,NA
6.0,0.3111889599964941,70.6784138855576,NA,3.103034910433457
