molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.2321558474390364,0.0028149190710762555,0.0714285714285694,-0.08724747503037912
NA,0.2386725665492867,-0.19883837570132384,1.1034482758620685,-0.0924122281625183
1.0,0.29694993558623556,-0.04956969472407285,0.9352076088837795,-0.2976201262083335
NA,0.22563157159423122,0.0010324179227745318,0.9555316965058367,-0.1316312353873108
NA,0.2318317453016985,0.0014958863126400617,0.9230769230769225,-0.08185056025742568
NA,0.21502977414805174,-0.03023530314135164,0.5206076531495292,-0.051947512159873595
NA,0.1733465268282921,-0.014401294552070511,0.46062777791514176,-0.07442800871524127
NA,0.29801717782904297,-0.049699115652010725,1.0000000000000004,-0.0886231841581619
NA,0.3278351878255643,-0.1858579580767286,0.43478260869565233,0.05586745680681138
NA,0.2973677301309685,-0.31251113689801,0.11111111111111072,-0.1571693232787026
NA,0.27321354436512013,-0.039539541887334405,0.6918295834054495,0.09332431776284236
NA,0.16416081150548528,-0.22768747477531015,0.20212174660497872,0.1359050026617627
NA,0.25432945672195023,-0.03415051860047042,0.7987468750600968,0.08350888665106089
1.3132639022018833,0.23929710763064674,0.16718965656911486,0.19812031259014518,-0.08351366666702087
NA,0.26406812770486654,-0.2122527737578402,0.08695652173913082,-0.2511943621041587
NA,0.15733960915207645,-0.0643631542794992,0.7174364584106012,-0.05674269285375716
NA,0.21016507326078912,-0.03433955673923535,0.5206076531495292,0.0637117976075671
NA,0.22009361109155262,0.025627773026425136,0.8785810899100115,0.10665551215006251
NA,0.20474128695561256,0.022262540021344562,0.45765478732610276,-0.11484313410563939
NA,0.20931835404389681,-0.009101163684368276,1.274042262007785,-0.2791964380587032
0.14285714285714285,0.18572391385643314,0.08970829287713586,0.574884042737315,-0.10999881601559407
0.33333333333333337,0.2464875124976156,-0.1089961862362694,0.2857142857142847,-0.052038002239502855
NA,0.17299083789915798,0.03343326973744281,0.5931366988011586,-0.02914588744255531
NA,0.18655018165729054,-0.0552449906712622,0.5761546876158992,-0.04323485994420548
NA,0.27288673253931994,-0.0886302596239933,0.4134684784489977,-0.15973213607933573
NA,0.2716374901335891,-0.299194639000465,2.3519550008653876,-0.012345679012345548
0.5969491792019647,0.13380596213360513,-0.002569004959093746,0.6653709906885004,-0.08417247878690962
0.5984084805885755,0.17941035405643813,-0.0612785263465297,0.3371690218331951,-0.1259817356606922
NA,0.2961950400938312,-0.03156942277464527,0.646240625180289,-0.4064794469830906
1.1905507889761497,0.2203903634607017,-0.21771043784214064,0.22857142857142954,-0.07911790475405478
NA,0.21458537466266603,0.05409395896761608,0.32590568188373936,0.0003016467616602062
1.4142135623730951,0.21444668405494044,-0.13425006733974762,0.2564102564102564,0.009730001141402015
NA,0.21495753785139468,0.025214571907858536,0.21887218755408533,0.00398306862162364
NA,0.19608305825353053,0.0422369327532549,0.9481203125901434,0.28805903981561043
NA,0.296709124896133,-0.2072511798628989,0.41666666666666696,0.036697618693971715
NA,0.28495444738097936,-0.08914100486223663,0.09999999999999964,0.24288803338177098
NA,0.22559316637222712,-0.13308560120892216,0.7295739585136225,0.010335689062066998
NA,0.26275246031844585,-0.3215912990681347,1.196777678725962,-0.1259888646398349
0.646330407009565,0.1804227523824422,0.05073636345850506,0.8999999999999995,-0.005048955460974094
NA,NA,-0.05980835539147291,1.1481481481481488,-0.12257915285841188
0.33333333333333337,0.1798653136857778,-0.04055391926342038,0.5218045259739741,0.015231230083374115
1.9999999999999996,0.17631676184022396,0.14445696234048655,0.5324979167067312,0.0692048250111319
NA,0.274039745277685,0.02018419125151242,8.881784197001252e-16,-0.0907002385414177
NA,0.27403460816067465,0.02018419125151242,8.881784197001252e-16,0.024956714584564825
NA,0.17914685478711825,-0.02242518146690696,0.623010377521771,-0.06247613149596153
NA,0.25456569175466043,0.1635399115198496,0.20673423922449885,-0.11011240057445987
NA,0.1797504602298692,-0.0405929255854996,0.6973973558940454,0.08356178990899407
NA,0.2629948281268838,-0.007521178053993768,0.398590234442608,-0.1417300099301305
NA,0.2321312162087596,-0.04347742886120542,0.37527152789797125,-0.04659663595146322
NA,0.3755832771586201,1.7379590380156673e-15,0.0,-0.11491272206525543
NA,0.21979676166593656,-0.08991313126981927,0.339634821583104,-0.24307091557728602
4.9456380256173,0.16350832375433558,-0.06735676039198783,1.6315789473684212,0.11029017691631451
NA,0.26349423259505506,-0.07377653906057864,0.7003910001730773,-0.08541025080732673
NA,0.17983747172635656,-0.09452129171228646,0.1080656250491705,-0.10710556514240789
NA,0.25398668397312407,0.05100645280680006,0.5082707033278258,-0.04163871272756546
NA,0.31235460249375424,-0.09105198988348567,0.5005144739119456,0.16388423606093475
2.1503035619629185,0.15764857880111421,-0.021652214241764188,0.7062792230606796,0.171739857292368
0.25,0.17649613437557823,-0.058332012730806196,0.25531914893616925,0.009359028242733675
0.8164965809277259,0.15023072667692522,-0.04141346190187306,0.6647852741504199,-0.02292183814413688
0.08333333333333334,0.1640391302752776,0.06598576507475874,0.8157894736842106,-0.02787967814761466
0.944940787421155,0.18907217769791324,-0.07361577357396924,0.5392147223664541,-0.17088546556611442
NA,0.18929421993768972,-0.035050645563144155,0.4643854592278265,-0.06401127265273118
0.29814239699997197,0.1795957939711611,0.06568472790444216,0.8624605073090867,-0.07626510784291896
NA,0.27354679516946656,-0.07921112188813625,0.6938637098169975,-0.10482897087752172
NA,0.2854931018156567,-0.056466302367945385,3.3359400011538503,-0.8795111420235584
NA,0.25434370215718327,-0.003856552215722265,0.3962406251802886,0.01570252507004465
NA,0.2717962566009572,-0.044481846597740335,0.4262879631232188,0.1153908628872299
NA,0.12003195538001658,-0.008940104652455004,0.5135687087525511,0.11225476435034729
NA,0.25452100054936533,-0.10630263965309547,0.3076923076923075,-0.1410803618833939
0.33333333333333337,0.14752106564650758,-0.008099130258515769,1.0344583821874833,0.1963101120043782
NA,0.21984057156803885,0.003181705195128005,0.5738169118919689,0.12393851188293928
NA,0.20053581580241017,-0.002211227712081841,0.21887218755408533,-0.037142780762194155
NA,0.1716933400622481,-0.25437231155001766,0.3428571428571425,0.13876159631963833
NA,0.2845455387695927,-0.3401749986738187,1.428571428571428,-0.3025502930460954
0.0003363585661014858,NA,0.33685104769553853,1.5283208335737188,0.11476881996807377
NA,0.2633300589028132,-0.4107612153626263,1.0,0.0905280896175053
NA,0.18297926042352466,-0.08362587465231809,0.27570969396585543,0.0027014932424477495
NA,0.27393234344876116,0.15975601973606707,0.25980336546782556,-0.0789711957563615
NA,0.32795940435548343,0.1750703864857939,0.4377443751081733,-0.11772181626528662
NA,NA,-0.011387114549146923,2.183173816495448,0.5318761002607497
1.0,0.19265533688098604,-0.035914178063372625,0.3377443751081728,0.015603146417201189
0.47140452079103173,0.18246682118645324,-0.11093339312135035,0.23899750004807707,-0.07267361165554892
NA,0.34810984092816366,-0.080730280987021,0.6377443751081735,-0.06489386047783902
NA,0.3117585289999185,-0.15246880086814985,1.4000000000000004,-0.1682694713354198
NA,0.37194889498157513,-0.011463844797178602,0.6713098685349199,-0.004119353932594256
NA,0.23188314172221253,-0.04869762174405379,0.8907268229617369,-0.02291778864647884
NA,0.23188314172221253,-0.046873904200856034,1.6733499377081342,-0.01777592686974023
NA,0.3119924938957782,-0.128921175801077,1.7509775004326933,-0.1218106317615986
NA,0.32819055900194194,-0.07319127977810704,0.6415168479201512,-0.05028262576865735
NA,0.3715550336661996,-0.01146384479717861,0.8163039475961553,-0.08978739236732079
NA,0.4403917411876771,-0.023339704417584133,1.459147917027245,-0.0006503996810944718
NA,0.2841763794227947,-0.0832626687694336,0.3806472827027596,-0.08467135369486728
NA,0.3287737922743374,-0.01633315822150266,0.33774437510817323,-0.17175017228617284
1.1905507889761497,0.24548364679673312,-0.25546647230320707,0.29629629629629495,-0.05640626444427716
NA,0.3136067250179339,-0.4147465437788029,0.13333333333333375,0.019288577154308945
0.19999999999999996,0.19253703410419487,-0.014328471109616648,0.29509775004326855,-0.0958232245102207
1.1905507889761497,0.2260814675910543,-0.2830480131771422,0.125,0.14030906463036477
1.1905507889761497,0.17712851080570038,-0.6170819585337523,0.17021276595744528,-0.2568264664874783
0.4999999999999999,0.23888808314068039,0.06399540514804707,0.20000000000000018,-0.05229020919307417
0.36514837167011066,0.2542270596958657,-0.005849792426720452,0.7803910001730774,0.1941246475754297
NA,0.4403917411876771,0.42039092554238716,0.6754887502163469,-0.331147594093721
NA,0.28397493581847316,0.10746162980637895,0.0,-0.08402671201890749
NA,0.37214074618014453,0.39115210620610336,0.6721804688852169,-0.06623276347491613
NA,0.32949500954146366,0.3909483684625115,-1.3322676295501878e-15,-0.002650125980672785
0.447213595499958,0.28509736446178086,0.18525247373975615,0.0,-0.1194155963708776
NA,0.29705613450500684,0.2517004141839532,0.26416041678685964,-0.008783804081330945
NA,0.2733120728504312,0.0740854209094068,1.0007240743945873,-0.12248175092344303
NA,0.25520059310630117,0.3375863906529003,0.16666666666666696,0.041068293773628715
NA,0.3117023789329267,0.19724945777113487,0.125,-0.09096925351105216
1.2778862084925449,0.23885182507426955,0.02896129211918641,1.2722664289423093,-0.0750202915279058
NA,0.23101286532028098,-0.04097402552926319,0.4431364286950563,-0.06026127789866801
NA,0.20520883340468468,0.08539775169426878,0.5531914893617005,0.015106127452617494
NA,0.2324571668557761,-0.28648487740202916,0.181818181818179,0.1444351963729986
NA,0.13908326618861686,0.04652592067514877,0.8199999999999976,-0.029755944190475246
0.16666666666666669,0.22033076199768628,0.032066074045000975,0.8524948864619768,-0.05910840192044476
2.4980495329668133,0.2544253827318588,0.18369059104828084,1.0754887502163464,-0.07369306573729156
NA,0.21040200144183793,-0.1848834090233069,0.2036020349340344,-0.0953823516895772
1.4142135623730951,0.20503131432286703,0.08189556515422065,0.5427611703048258,-0.030283629247036817
1.4142135623730951,0.23171488471313,-0.15604359996139194,1.3434157145329682,-0.08488405112320119
NA,0.18973229500086866,-0.10681754210158106,0.40661656266225954,-0.23070532183028497
NA,0.7071067811865475,NA,1.0,NA
NA,0.3123017497262208,-0.261004202610042,-4.440892098500626e-16,-0.03194961246877233
NA,0.2841763794227947,-0.07692307692307712,0.30704034100743094,-0.1061186275414341
NA,0.24687253280575125,-0.07407407407407406,0.0,-0.07842513755402725
NA,0.18479763327687887,0.034026117344124585,1.5683299243079842,0.05869578020813835
NA,0.23155117459461197,-0.22639701065197884,0.9789903573282981,-0.19491046878225685
NA,0.20518383886383648,-0.2955171585312141,1.5015434217358314,-0.09708499556719428
NA,NA,-0.02468159716769364,0.35552039485070885,0.0032910652565239754
NA,NA,-2.250452076942852e-16,0.7132331253245203,0.1309387259502303
NA,0.19788815807499346,0.05553353690567642,0.25531914893616925,-0.1015471265401946
NA,0.2204308243543276,0.059684239264366154,2.5713685006057716,-0.07957257089315953
NA,0.3484765806471378,-0.24109201425277718,1.2857142857142856,-0.40555658663439675
NA,0.2542775080319746,-0.09100448837670831,0.8272990386279586,-0.11063098939654198
NA,0.21485411409429375,-0.14572766698754358,0.3859935715521994,-0.22358479661298708
0.7071067811865476,0.22007891647407646,-0.1370598168776242,0.3163202206518667,-0.152089528187265
NA,0.26300808608559717,-0.3317590382781088,0.25,-0.28637891026433265
NA,0.21495924927720106,-0.1457276669875438,0.3859935715521994,0.07683751559155035
NA,0.2724379723212934,0.03698908701043349,0.6518113637674814,0.055741372266528935
NA,0.4403917411876771,-0.010198061525495123,0.25,-0.2745082454592376
NA,0.24635514196185565,0.038627117040400845,0.9215671054908912,-0.0025382991345417926
NA,0.32720322987323036,0.25883543782596585,1.6603910001730773,-0.14435641333733876
NA,0.22572922372104928,0.03378378378378387,0.8525395410370882,-0.052841604826816393
NA,0.21015594191342132,0.04771589011989773,1.0229323663418608,-0.2035607807722163
NA,0.2843661564559396,-0.05134637379837351,0.7156857759366719,-0.016392061001411842
2.8039657955522017,0.26332160909501184,-0.14604699732158558,0.33774437510817323,-0.1591144879664339
NA,0.3723652960788236,-0.20281165496088932,0.6792696431662102,0.387542695127887
NA,0.1893684572220921,0.02944375056394369,1.114892544239206,0.009890313349916557
NA,0.18943914167239728,0.016096291501391868,0.9071502452253011,0.013524858985661447
NA,0.27312056937888457,0.07900101936798945,0.926071959634875,-0.002240471702948836
NA,0.34736031395370826,-0.080730280987021,1.375488750216347,-0.010008051097310077
NA,0.3105753516808395,0.06944695454545442,0.9883279762934998,0.03921839430833255
NA,0.37107670880168964,-0.10120902740462212,1.4052273811584266,0.039804597209594915
NA,0.2729434611524336,-0.06207817605113226,0.30704034100743094,-0.004900851480270879
NA,0.29720818892031897,-4.0499380762104465e-16,0.6203910001730772,-0.05827568121611202
NA,0.3715550336661995,-0.24791451932474215,0.3076923076923075,-0.09021783212993899
NA,0.21010250043633627,-0.05860597967908846,0.05714285714285783,0.0419500730631733
NA,0.14207239952921483,-0.24844031348902465,0.2857142857142829,-0.05594787583153035
NA,0.1717454699246547,0.041652434646693104,0.793103448275863,-0.025161497876219057
0.6324555320336759,0.18654797795507722,0.1058765979813868,0.3809523809523814,-0.13515721163605973
NA,0.2005788487827719,0.05754421954397036,1.1424443628723608,0.03452555652000942
NA,0.20982025839761595,-0.014326595577987405,0.7441860465116275,0.019317711419097792
NA,0.28528325650116276,-0.04773849097087566,0.2857142857142865,-0.06952983913600787
NA,0.27251772074023856,-0.06785523886485201,0.41364951931397975,-0.03317214688457768
0.4999999999999999,0.22546468642671028,0.039887730774195905,0.3651290541709953,0.1237188420612164
NA,0.3109586709532338,-0.051031947978512536,1.5714285714285712,0.007991116023266711
NA,0.20509205828365995,-0.0323380460012659,0.44617426474830424,-0.019902258308982537
NA,0.28557648118030415,-0.03152683689421846,0.5555555555555558,-0.022035816708445764
0.4999999999999999,0.22625881333757436,-0.08767057979918193,0.13333333333333375,-0.0423865986120513
NA,0.23864430074219142,-0.17986998873153465,0.48249196444024633,-0.1931287562645472
NA,0.24594070073180704,-0.03079802852200181,0.773590234442608,-0.20804031604050596
NA,0.2630758651815771,0.023832397280519908,0.8107541667322256,-0.10066693960564714
NA,0.17720366666299434,0.002708630907105339,0.6828500001373623,0.10937943299894244
NA,0.16123626818967157,-0.030413673874477437,0.9855816177743204,-0.03374841248913922
NA,0.3496716956470671,0.17719282551326046,1.274042262007785,-0.19556545870844685
0.4999999999999999,0.23209003703868789,-0.19923398163320016,0.13793103448275978,0.07006612202534226
NA,0.3723834624618802,0.020703933747411907,1.3096860297935526,-0.5116138131803694
NA,0.21493736365649097,-0.05913742690058032,1.2013805330351532,-0.1086110884695347
NA,0.23862430507074026,0.11705137043799008,1.678542548368159,-0.0490938852650271
NA,0.2537936413941264,-0.06906873614190713,1.55054305579594,0.0019279512562457375
NA,0.22568221954307158,0.1089580440319711,1.9961109915658155,-0.04509515272426129
NA,0.27264745679352964,-0.08367632237719053,1.7419354838709675,0.1279926197139838
NA,0.27264745679352964,-0.00044845011265944257,0.6501396429189574,0.1510232549439461
NA,0.27309398763626,-0.0743369373206898,1.1737035259183939,-0.08399198105577874
NA,0.2829559369642541,-0.067708299454249,1.9333333333333331,0.016412068286192304
NA,0.2538576112084657,-8.224295561516277e-16,0.3865117424898008,0.0610540040592151
NA,0.4051141585692812,5.665299453190079e-16,0.5714285714285716,-0.11749687086152522
NA,0.2469071254218928,0.019516054592206625,0.07142857142856851,0.0480105428371928
NA,0.28409750973240616,0.25649658441377365,0.4528464287774736,-0.0027890466060666056
NA,0.3471034444944729,-0.2300141712275224,1.0835660715315947,0.12591333677333086
0.16666666666666669,0.19691955595764418,0.0950464452084539,1.04696627927102,-0.07258073608722518
NA,0.27393913543948617,-0.18138049619258162,0.8421052631578942,0.2721105590581017
NA,0.3723652960788236,-0.19222307934059057,0.6792696431662102,0.40426075951046697
NA,0.12298414242422635,-0.037736582741647665,0.6575302084808436,-0.12646478878391418
NA,0.3284684839183683,-0.25445243201700235,-1.3322676295501878e-15,-0.0165570861990888
NA,0.204965496684024,-0.058712792873395224,0.7026136905792137,0.023425935582817286
NA,0.22577150969954016,-0.040646747601589504,0.519606730935652,-0.05639380489742672
NA,0.2970257734599955,0.011326860841424003,1.6015640006923104,-0.16981338773865692
NA,0.2844879609815556,-0.01758662434970393,0.26416041678685964,-0.2332493519064889
NA,0.34748438226120004,-0.0209171494474842,0.48249196444024767,-0.02506743123058705
NA,0.2544678005456105,0.02027649769585227,0.2501810185986466,-0.11178052313411703
0.4999999999999999,0.2736924199559495,0.05954578628772569,0.8246171298700142,-0.12235706265627491
NA,0.35025185253729574,-0.3824879590608082,0.26666666666666705,-0.4285807202519505
1.1905507889761497,0.21033433717991246,-0.4167681996456084,0.117647058823529,0.012961303059163045
NA,0.20972170544539398,0.17242477312530782,1.071077708441508,-0.03478009136342783
NA,NA,-0.13014530801441532,1.7583798388492555,0.004634500819539756
0.4999999999999999,0.24605088293728875,-0.1677675784444081,0.23076923076923084,0.017529216554785697
1.3839417201068094,0.10661037973449691,-0.14377399343165315,0.32704402515723263,-0.028759035343530182
NA,0.17085075513315942,-0.17262235309478255,0.6469029762248164,0.023169097608431864
1.1905507889761497,0.1765636994836656,0.007848407934895881,0.2692307692307674,0.02494953523335812
1.4708413767164403,0.16192747816645023,0.04111323019588819,0.7726238782883366,-0.13876698322107173
NA,0.17997834287237308,-0.012958626073379626,0.7332642243617382,0.07275495340837822
0.814325284978472,0.1888241375284091,-0.05642269947618609,0.2084497024324632,0.06082820980310061
NA,0.19647197439463868,0.005320576205913049,0.1538461538461542,0.14676299030809953
NA,0.17676933161623695,-0.18778914112761264,2.008472583183586,0.005671065689608609
1.6947034003119854,0.15309679757045166,0.03930692800476347,0.8465621988733769,-0.07734849421469361
NA,0.4403917411876771,-0.04704313028012429,0.3333333333333335,-0.12932901296737598
NA,0.4403917411876771,-0.0002428166734115934,0.5,-0.10199789254726946
NA,0.4407936403333073,-0.00024281667341159252,1.188721875540867,-1.1735824485610606
NA,0.3123017497262208,-0.2549951453830036,-4.440892098500626e-16,-0.10896597274438866
NA,0.25442266249207296,-0.1243481604738168,0.2161312500983401,-0.0690758649776836
NA,0.4407936403333073,-0.217079374530769,0.9509775004326935,NA
NA,0.24647097259842607,-0.05026426173770456,0.8377443751081737,0.1781002020771187
NA,0.2630366336607328,-0.16291116765206565,0.10526315789473717,-0.11243352375313324
NA,0.28424007159148457,-0.3808077966405331,1.2132331253245203,0.12871761594694792
NA,0.16585142997236593,-0.020849259436215822,0.4742453359823493,-0.05305723145771684
NA,0.32949500954146366,0.18638947539385983,1.5196067309356511,-0.11133042811523343
NA,0.32949500954146366,4.2620536224373624e-17,-1.3322676295501878e-15,0.07044516439788784
NA,0.40201512610368484,-0.265744459688737,0.5196067309356511,0.014838450737726439
NA,0.20527138371051787,-0.12585815732892291,0.9877443751081731,-0.06508535252546604
NA,0.22573498720077942,-0.24697873871712597,1.294360937770434,-0.1465218161169676
NA,0.225103233116081,0.0013118726921602833,1.0754887502163468,-0.16935678110789415
NA,0.20957405481178143,0.03128199118737254,0.5501955000865362,-0.024678666617566247
NA,0.32949500954146366,0.00974594725381085,0.2971804688852169,-0.06643906843004939
NA,0.20058267776433772,0.04984310336986721,0.5835143519319823,0.06883423226940848
NA,0.40824829046386285,0.013771442377384561,1.2941176470588234,-0.09748119546338438
0.4999999999999999,0.25474936699372175,0.035831619341407085,0.5003153227202244,-0.053364276012030844
NA,0.14446342252395453,-0.11447916506607293,0.2501039894077328,-0.11477388667627011
NA,0.27337677909566704,-0.45831837749421234,0.125,0.05799865161185978
NA,0.3278514640375865,-0.08119658119658166,0.5660467106401836,0.04270129861352887
NA,0.34762749731055165,-0.10858688302907371,0.375,-0.038303385392420126
NA,0.22012565054243,-0.253707766409393,1.4943932149656614,0.13743041510463064
NA,0.2320885542276899,-0.22355991364013325,0.9267580883625568,-0.13509858998711732
NA,0.2637352020060562,-0.0721865889212829,0.0,-0.19872229958458032
NA,0.32783518782556453,-0.10382454153417514,0.5545603261810199,0.0069226536294692735
0.7430023199653439,0.1407417659145726,-0.05709453959884327,0.5382243688398392,0.017378401995748007
NA,0.4930658148922752,-0.6055527099576954,1.7509775004326935,-0.3645682914287182
NA,0.2142128464784428,0.14702929100703724,0.963653048886024,-0.08849071667298303
NA,0.26395871988732206,-0.05172413793103434,0.22222222222222232,-0.034101428209939263
NA,0.27307871332993466,0.027209871630515577,0.9789903573282981,0.06438139192081437
NA,0.2846237377462216,0.22638145326761172,0.0,-0.03073949086843548
NA,0.25565427175712574,-0.06052522449240001,8.881784197001252e-16,-0.05927348498913188
1.0,0.23838061074115266,0.05627956216218564,0.30189267248839613,-0.019682697518638173
NA,0.22037604792240542,-0.8972579098753599,2.6140806820148605,-0.5826103366796893
NA,0.2838193214954282,0.014425724039202633,0.6967776787259616,-0.1906789761004927
1.4142135623730951,0.20526347055283428,0.011986090156462225,0.23809523809523814,0.05361725713930051
NA,0.2973677301309685,0.21227311251350836,0.35552039485070885,0.00015855583824283878
NA,0.4019661741155278,-0.015158513541884869,1.3333333333333335,-0.05121570320336232
NA,0.2970938470398067,0.2122731125135083,0.35552039485070885,0.00015855583824283964
0.19999999999999996,0.29643612308165546,0.26345571578453186,0.25025723695597213,-0.046811770448944426
NA,0.2465331514331126,-0.08151583329507094,1.1428571428571415,-0.21128403940517623
NA,0.3127486880301896,0.059259259259258325,1.010179327172707,-0.3217391304347826
NA,0.3484765806471378,-0.039873684946873045,1.5943609377704338,-0.46259635482539585
NA,0.23099722430128944,0.0023769907297363805,1.25,-0.02327615339533397
NA,0.329773121150095,-0.33101045296167275,8.881784197001252e-16,0.19229722086093431
NA,0.4051141585692812,-0.17840375586854437,0.3333333333333335,-0.228068737010178
NA,0.24631724430558957,0.33855095185236234,0.07999999999999918,0.00677651065519349
NA,0.2727391972664329,-0.014682080520724677,0.43226250019667933,-0.16898955885879668
NA,0.19305443066569186,0.03593398044496913,1.6914639707154988,-0.015586388798102039
NA,0.24649188114417142,0.006293266205160763,0.3076923076923075,0.05413218561574256
NA,0.2469071254218928,0.012635805119512667,0.07407407407407263,0.01563736597512792
1.3374806099528442,0.23923269064743505,0.02801030245033807,0.08695652173913082,-0.15298667251165168
NA,0.31227785454159623,-0.0072565945592736655,8.881784197001252e-16,-0.19117534689961452
NA,0.31235460249375435,-0.29824561403508804,0.09999999999999964,0.1197804351694534
NA,0.28495321945594004,-0.09547455247788958,0.5185185185185173,-0.15747113461320555
NA,0.3473404327176699,-0.011775949717250366,0.5836591668108984,-0.4665506138921336
NA,0.3715550336661996,-0.10120902740462212,0.7385607144917605,0.03021802480594604
NA,0.3715550336661996,-0.006574833148216053,0.62534910729739,-0.018649745278443795
NA,0.34796867400267295,-0.011223799864773525,0.7193609377704338,-0.5278278484869534
NA,0.32846848391836825,0.06230529595015491,0.5005144739119456,-0.11644314635378974
NA,0.31075223406179264,-6.013708050052938e-16,1.562907291846956,-0.011764705882352492
NA,0.31075223406179264,-0.1225490196078429,1.9230769230769225,0.023107914255772428
NA,0.27328903094941387,0.05529875515721904,1.1957707033278253,0.0011914285153549243
NA,NA,-0.07553123635469643,1.0387121795981242,-0.01248272401645556
NA,0.21985642415017229,-0.510309418318904,0.19354838709677225,0.013699293150236453
NA,0.19271990851686766,-0.028316703241949265,0.7002172223183765,-0.028762168019253524
NA,NA,-0.34061774079695123,1.6271186440677976,0.04908141853108303
0.4999999999999999,0.22025142245537516,-0.15668409419724103,0.2824157258762403,-0.10684412412065043
NA,NA,-0.11554921200942307,1.2869084559459836,-0.18869738950638232
NA,0.3283112103018043,-0.03917525773195884,0.375,-0.18024088471887886
NA,0.20086674462947993,0.16300231770369358,1.3527910987143068,-0.029746227960775484
0.6666666666666667,0.21994461481849198,0.31536551910371624,0.9492192309911252,0.04955581404000138
NA,0.2324474814920347,-0.01647291729983468,8.881784197001252e-16,-0.15378739402142752
NA,0.2976296874929085,-6.397944133102754e-16,0.0,-0.13170979452911094
NA,0.20092490227939175,0.04882208490054816,0.32885071440934155,-0.11438575105402476
1.4142135623730951,0.2202757833941868,0.07270589701116141,0.8821053128786058,-0.03791275405894451
NA,0.2635385106407964,-0.4959702719990255,0.1904761904761907,-0.2506495535183141
NA,0.24671182746852166,0.02547097834379886,0.5648314517524806,0.08984818132161249
NA,0.20929638851957302,0.0039016003174183593,0.8852932501298074,0.03550727712764172
NA,0.2144270793115328,-0.004564826761417294,0.7719516305288456,-0.055649032210892894
1.1399150101814965,0.10692474650512185,-0.1354812260458409,0.321936093777043,-0.008726056976902506
NA,0.18942126230504305,0.03065816149928359,0.4475399123566133,-0.07203432991955791
NA,0.2736216938668232,-0.06785523886485201,0.3076923076923075,-0.12126510445173794
0.5984084805885755,0.16618384033028474,-0.1187408253693875,0.415630633863759,0.008657388862221185
NA,NA,-0.18258102589338748,1.6096804688852169,-0.10062828627634432
NA,0.18943221683119538,0.027534168985413245,0.5914401442723722,0.002354375173786497
NA,0.17967038014658857,-0.06924475485893274,0.39060811414895547,0.049090746612943416
NA,0.23172810883225095,0.009381726029299372,1.7946926473133487,-0.2667226280579918
NA,0.15754575611727709,-0.21618382431828387,0.2867045732234974,0.145056999495307
1.3103706971044482,0.2208219495585088,-0.01982593677052008,0.2574966912401022,0.001606290766549115
0.9999999999999998,0.17713756806364425,-0.06653643937149423,0.36143694458867603,0.10718181619232042
0.5773502691896258,0.17979916592672113,0.009804047138503578,0.37303094265841885,0.06945754119917794
NA,0.21972295580728313,-0.14564729817508865,0.6727508622181704,-0.41761361422574667
NA,0.22536511066666412,-0.2842463785612365,1.5447532614339488,-0.12681393801500443
NA,0.2619795210610593,-0.44450217348341386,2.0477246717927655,-0.09237669587961186
NA,NA,-0.10173845528133867,0.6916353516639129,-0.045182707284234666
NA,0.20581365130310295,-0.04528225941613013,0.2936907609636288,-0.034143399573026555
NA,0.3275684085605224,-0.03234273946513108,0.9333333333333331,0.07244941386590185
NA,0.44072252261030453,-0.15664155029455645,0.5,-0.07892295056651752
NA,0.35025185253729574,8.35169740710123e-16,0.3169925001442322,-0.17437010868231848
NA,0.3495732848868236,8.389659668042599e-16,0.13333333333333375,0.042381197713500275
NA,0.17035858332330012,0.024018746338606616,0.6814427537486063,-0.046975210534609645
NA,0.16364587011923687,-0.042104735795199064,0.35683327215426885,0.06105380377301566
NA,0.2634272226517124,-0.1672615876398508,0.36478697925681125,0.12082166185722942
NA,0.2542855029114653,0.009512937595129464,0.8075617858997264,-0.13886600645772965
NA,0.2638725277858514,-0.04505822038278523,0.7295739585136221,-0.31771871789286554
1.8898815748423097,0.3291463861812802,-0.08104567269824951,0.15384615384615374,-0.39962323959559576
NA,0.21494537219407578,-0.0823025370418278,0.7368421052631575,-0.03347679150133777
NA,0.29703064601651324,-0.3027370749239702,0.0,0.12521020618115364
1.5577661620064442,0.14462325394315007,-0.017304269563144088,0.39384669547690354,-0.07190886148739116
0.29814239699997197,0.20071349207022682,0.1121549968504037,0.424125543572325,-0.17280879648689745
NA,0.20579513296945456,-0.004011516301892179,0.5002079788154647,-0.07249870735588909
0.19999999999999996,0.22586345802626434,-0.01531563425944533,0.7505430557959407,-0.05682399789519523
NA,0.29632947357935563,0.033275224026668646,0.7417163794595494,-0.050506147215518965
NA,0.285393274681862,0.02740714266804307,0.3076923076923075,-0.03545820516743789
NA,0.27303984892801325,0.014718379089904508,0.2814536459234782,0.07480232073940464
NA,0.3278351878255643,-0.012922394043528419,0.7803910001730765,-0.05528238124696567
NA,0.3269848191039426,-0.10493747890043785,1.2814536459234778,0.04236588175428985
NA,0.22012618847983867,0.008893440322835162,0.5549972561503314,-0.011032695069854418
NA,0.30997023281978053,0.04889839572192492,2.242452404761467,-0.1784144163361693
