total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,1,0,NA,1,44.480000000000004,2.1559,3,1,0
NA,1,0,NA,1,44.480000000000004,2.1559,3,1,0
NA,1,0,NA,1,44.480000000000004,1.5935,3,1,0
NA,0,3,NA,0,269.86999999999995,0.9109000000000047,14,7,0
NA,1,0,NA,1,44.480000000000004,1.90192,3,1,0
NA,0,0,NA,1,81.59,1.6627999999999998,3,4,0
NA,1,0,NA,1,30.49,1.9558,3,1,0
NA,1,0,NA,1,30.49,1.5656999999999999,3,1,0
NA,0,0,NA,1,9.23,2.728300000000001,1,0,0
NA,0,0,NA,1,9.23,2.728300000000001,1,0,0
NA,0,0,NA,1,75.27000000000001,1.1849999999999998,3,2,0
NA,1,0,NA,1,46.25,-0.2840000000000001,2,2,0
NA,0,0,NA,1,88.38000000000001,-0.46290000000000026,6,3,0
NA,0,0,NA,1,72.19,0.5376000000000003,2,2,0
NA,0,0,NA,1,54.37,1.3474000000000002,4,1,0
NA,0,0,NA,1,38.05,0.6923999999999992,2,2,0
NA,0,0,NA,1,21.759999999999998,1.4641999999999997,2,0,0
NA,0,0,NA,1,38.05,0.9722000000000002,2,2,0
NA,1,0,NA,1,52.489999999999995,0.645,3,3,0
NA,1,0,NA,1,63.93000000000001,-0.5691999999999999,4,3,0
NA,1,1,NA,1,79.11,1.1223000000000003,2,3,0
NA,1,1,NA,1,79.11,1.1223000000000003,2,3,0
NA,0,0,NA,1,46.53,0.09639999999999987,3,1,0
NA,0,0,NA,1,35.53,2.5456000000000003,3,0,0
NA,0,2,NA,1,134.76,-0.23779999999999984,5,3,0
NA,0,0,NA,1,78.39,1.1855999999999998,4,1,1
NA,0,0,NA,1,17.07,2.567800000000001,1,0,0
NA,0,0,NA,1,75.81,2.4086000000000007,4,0,1
NA,0,0,NA,1,26.3,3.076100000000002,2,0,0
NA,0,0,NA,1,84.32,-0.7090799999999999,5,2,0
NA,0,0,NA,1,26.3,2.6218000000000012,2,0,0
NA,0,0,NA,1,17.07,2.567800000000001,1,0,0
NA,0,0,NA,1,83.12,1.0224999999999989,4,3,0
NA,1,0,NA,1,111.00999999999999,3.677800000000002,8,1,1
NA,0,0,NA,1,24.72,3.825700000000003,2,0,0
NA,1,0,NA,0,18.46,6.072400000000007,2,0,0
NA,0,0,NA,1,33.120000000000005,0.5739,2,1,0
NA,0,0,NA,0,156.76,2.9808000000000012,12,0,0
NA,1,1,NA,0,154.25,3.199600000000002,9,3,0
NA,0,0,NA,1,35.53,1.7928,3,0,0
NA,0,0,NA,1,23.550000000000004,4.910800000000005,1,0,0
NA,0,0,NA,1,58.92,-1.33,4,2,0
NA,0,0,NA,1,52.6,3.726600000000003,4,0,0
NA,1,1,NA,0,159.64999999999998,1.294000000000001,8,4,0
NA,0,0,NA,0,0.0,5.929000000000002,0,0,0
NA,0,0,NA,0,0.0,5.929000000000002,0,0,0
NA,0,0,NA,1,86.18,1.6838000000000002,4,2,0
NA,0,1,NA,1,69.64,-0.556,3,2,0
NA,0,0,NA,0,0.0,6.495500000000002,0,0,0
NA,0,0,NA,0,0.0,6.187900000000003,0,0,0
NA,0,0,NA,1,37.3,3.8792000000000026,2,1,0
NA,0,0,NA,1,102.26,2.5632,7,1,0
NA,0,0,NA,1,46.17,0.22519999999999984,2,1,0
NA,0,0,NA,1,60.69,-0.4977999999999999,3,3,0
NA,0,1,NA,1,83.55,0.6726000000000001,3,3,0
NA,0,1,NA,1,66.43,1.8237,4,0,0
NA,3,0,NA,0,272.06,-7.2705999999999955,16,11,0
NA,0,1,NA,1,66.43,2.603900000000001,4,0,0
NA,0,2,NA,1,87.14,-0.1878800000000005,6,0,0
NA,0,0,NA,1,76.72,1.1974,5,2,0
NA,0,1,NA,0,113.03999999999999,4.786600000000004,7,0,0
NA,0,0,NA,1,37.3,4.445700000000004,2,1,0
NA,0,0,NA,1,40.160000000000004,1.7201,5,0,0
NA,0,0,NA,1,43.370000000000005,3.900100000000003,3,0,0
NA,0,0,NA,1,42.519999999999996,4.292900000000003,3,2,0
NA,0,0,NA,1,131.56,2.4578800000000003,8,1,1
NA,0,1,NA,1,86.71000000000001,-0.7488999999999997,4,2,0
NA,0,0,NA,0,43.370000000000005,7.570800000000009,3,0,0
NA,1,0,NA,1,99.88,2.3409000000000004,6,2,0
NA,0,1,NA,1,55.760000000000005,1.402,3,1,0
NA,0,0,NA,1,0.0,4.868600000000004,0,0,0
NA,1,0,NA,0,126.51,6.3440000000000065,8,2,0
NA,0,1,NA,0,176.34000000000003,-1.9571999999999958,12,2,0
NA,0,0,NA,1,59.379999999999995,0.95337,4,1,0
NA,0,0,NA,1,130.05,-0.827800000000001,7,4,0
NA,0,0,NA,1,113.42999999999998,1.3617599999999999,6,2,0
NA,0,0,NA,1,101.88,1.0922999999999998,7,3,0
NA,1,0,NA,1,21.259999999999998,4.630900000000003,3,1,0
NA,1,0,NA,1,38.77,2.6848,4,0,0
NA,1,1,NA,1,83.55,-0.48610000000000025,4,3,0
NA,0,1,NA,1,54.37,0.8828,2,1,0
NA,0,0,NA,1,44.760000000000005,3.5413000000000023,6,0,0
NA,0,0,NA,1,47.89,3.0035000000000016,5,0,0
NA,1,0,NA,1,56.75000000000001,3.373700000000002,6,0,0
NA,0,2,NA,0,186.95999999999998,6.3668000000000085,10,4,0
NA,0,1,NA,1,103.78,2.5386000000000006,5,2,0
NA,0,0,NA,0,50.160000000000004,6.301700000000005,4,1,0
NA,0,0,NA,1,0.0,4.116100000000002,0,0,0
NA,0,0,NA,1,0.0,4.116100000000002,0,0,0
NA,0,0,NA,1,90.92999999999999,4.245200000000003,7,1,0
NA,0,0,NA,1,43.1,3.029020000000002,3,0,0
NA,0,1,NA,1,100.0,2.9160000000000013,7,1,0
NA,1,0,NA,1,12.03,2.836100000000001,1,1,0
NA,0,0,NA,1,67.42999999999999,0.4539000000000007,3,2,0
NA,0,0,NA,1,0.0,2.4491000000000005,0,0,0
NA,0,1,NA,0,98.33000000000001,1.1819,4,2,0
NA,0,0,NA,0,145.44,-0.017599999999997396,12,4,0
NA,0,1,NA,1,46.53,2.582,2,1,0
NA,0,0,NA,0,73.12,7.124400000000003,3,2,0
NA,0,0,NA,1,20.310000000000002,2.9240200000000014,1,0,0
NA,0,0,NA,1,42.23,0.39931999999999984,3,1,0
NA,1,0,NA,0,102.92999999999999,3.4135000000000018,8,2,0
NA,0,1,NA,0,71.89,5.320900000000003,5,1,0
NA,0,0,NA,0,76.9,6.106220000000007,5,2,0
NA,0,0,NA,0,33.2,7.725300000000009,2,0,0
NA,0,0,NA,1,89.27000000000001,2.5818000000000008,7,2,0
NA,0,0,NA,1,89.02,3.8361000000000027,5,1,0
NA,2,0,NA,1,44.81,3.2551000000000014,4,1,0
NA,0,0,NA,1,20.23,2.6361000000000008,1,1,0
NA,0,0,NA,1,0.0,4.407900000000004,3,0,0
NA,0,0,NA,1,26.3,3.6610000000000023,2,0,0
NA,0,0,NA,1,29.46,2.8240000000000007,2,1,0
NA,0,0,NA,0,204.65999999999994,6.197200000000008,14,3,0
NA,0,1,NA,1,83.47,-0.047499999999999876,5,2,0
NA,1,0,NA,0,108.33000000000001,6.421700000000006,8,3,0
NA,0,0,NA,1,52.58,3.8842000000000025,4,0,0
NA,0,0,NA,1,65.74000000000001,3.401900000000002,5,0,0
NA,5,0,NA,0,288.40000000000003,-7.325000000000001,15,11,0
NA,6,0,NA,0,123.8,-1.2672599999999985,2,6,0
NA,1,0,NA,1,68.17,1.2316,5,2,0
NA,0,2,NA,0,155.52,-3.4008000000000007,6,6,0
NA,0,0,NA,1,103.68,2.1062,8,2,0
NA,1,0,NA,1,8.809999999999999,1.3609,1,0,0
NA,1,0,NA,1,8.809999999999999,0.4985999999999998,1,0,0
NA,1,1,NA,0,82.38,9.5738,4,0,0
NA,0,0,NA,1,77.98,3.5139200000000006,4,1,0
NA,0,1,NA,1,173.76,-0.5359999999999987,9,3,0
NA,0,1,NA,1,37.3,1.6513,1,1,0
NA,0,2,NA,1,74.6,0.716,2,2,0
NA,0,0,NA,1,17.07,1.7656,1,0,0
NA,0,1,NA,0,37.3,5.328300000000005,1,1,0
NA,0,1,NA,0,37.3,5.552300000000005,1,1,0
NA,0,0,NA,1,17.07,3.2958999999999996,1,0,0
NA,0,1,NA,1,37.3,2.0414,1,1,0
NA,0,0,NA,1,17.07,1.7656,1,0,0
NA,0,0,NA,1,23.79,1.16598,1,0,0
NA,0,0,NA,1,52.32,1.4455,3,1,0
NA,0,0,NA,1,12.03,2.1184,1,1,0
NA,0,0,NA,1,119.04999999999998,-1.3318000000000003,7,3,0
NA,0,0,NA,1,80.48,-0.0648999999999999,4,2,0
NA,1,1,NA,1,53.43000000000001,4.015320000000003,3,1,0
NA,0,0,NA,1,139.54000000000002,-1.9800000000000006,9,4,0
NA,0,4,NA,0,279.13,-1.629000000000001,14,7,0
NA,0,0,NA,1,41.61,2.680480000000001,3,0,0
NA,0,1,NA,1,85.16,1.2965,5,0,0
NA,0,0,NA,1,43.14,0.2829999999999999,2,0,1
NA,0,1,NA,1,80.44,1.293,3,1,1
NA,0,0,NA,1,43.14,1.0632000000000001,2,0,1
NA,0,0,NA,1,43.14,1.5948,2,0,1
NA,0,0,NA,1,71.82,1.4710999999999999,3,1,1
NA,0,0,NA,1,52.370000000000005,1.6033999999999997,3,0,1
NA,0,0,NA,1,67.75999999999999,0.48529999999999984,4,1,0
NA,0,0,NA,1,43.14,2.8466000000000005,2,0,1
NA,0,0,NA,1,69.16,1.177,3,1,1
NA,0,0,NA,1,58.56,1.2198399999999998,5,0,0
NA,0,0,NA,1,67.01,3.083800000000001,3,2,0
NA,1,0,NA,1,12.47,4.931900000000004,2,0,0
NA,1,0,NA,0,148.07,-1.7562,7,7,0
NA,2,0,NA,0,46.94,5.475600000000007,4,2,0
NA,1,0,NA,1,45.33,1.96282,3,1,0
NA,0,0,NA,1,46.32000000000001,1.2789199999999998,5,0,0
NA,1,0,NA,1,92.95,2.0576,5,5,0
NA,0,0,NA,1,50.94,3.587500000000002,4,1,0
NA,0,0,NA,1,58.4,3.1887000000000016,7,0,0
NA,0,1,NA,0,151.54000000000002,1.8743199999999998,9,1,0
NA,0,0,NA,1,0.0,1.7714,0,0,0
NA,0,0,NA,1,20.23,3.6797000000000004,1,1,0
NA,0,0,NA,1,46.53,1.5688999999999997,3,1,0
NA,0,0,NA,1,46.53,2.611400000000001,3,1,0
NA,0,0,NA,0,52.60000000000001,6.721200000000008,4,0,0
NA,0,0,NA,1,44.760000000000005,3.1003000000000016,5,0,0
NA,0,0,NA,0,44.760000000000005,5.331500000000003,4,0,0
NA,1,1,NA,1,57.2,-2.0968799999999987,3,0,0
NA,1,1,NA,1,59.699999999999996,1.43666,0,0,0
NA,1,0,NA,1,32.78,2.0925000000000002,3,0,0
NA,2,0,NA,1,52.60000000000001,0.2654000000000025,4,0,0
NA,0,2,NA,1,74.6,-0.06420000000000009,2,2,0
NA,0,1,NA,1,91.75,-0.794999999999999,4,1,0
NA,0,0,NA,1,116.43,0.8768,7,2,0
NA,0,0,NA,1,107.08000000000001,0.6462000000000001,6,2,0
NA,3,0,NA,1,122.05999999999999,-0.5594299999999999,4,4,0
NA,0,0,NA,1,116.43,0.8768,7,2,0
NA,0,0,NA,1,26.3,2.675800000000001,3,1,0
NA,0,1,NA,1,40.129999999999995,-1.0777,2,0,0
NA,0,0,NA,1,26.3,3.320500000000002,2,0,0
NA,1,0,NA,1,0.0,1.4347999999999999,0,0,0
NA,0,0,NA,1,26.3,4.904500000000005,2,0,0
NA,0,0,NA,0,35.53,5.062000000000006,3,0,0
NA,0,0,NA,1,34.14,2.9155000000000015,2,0,0
NA,0,0,NA,1,108.17000000000002,-2.078099999999999,7,1,0
NA,0,1,NA,1,40.129999999999995,0.10649999999999982,2,0,0
NA,0,0,NA,0,52.6,5.171960000000005,4,0,0
NA,0,0,NA,0,52.60000000000001,5.943600000000005,4,0,0
NA,0,0,NA,1,12.53,3.916000000000003,1,0,0
NA,0,1,NA,1,37.3,1.5072,1,1,0
NA,0,0,NA,1,83.6,-0.6034999999999999,4,2,1
NA,0,0,NA,1,20.23,1.4149,1,1,0
NA,0,0,NA,1,29.1,2.93482,1,1,0
NA,0,0,NA,1,17.07,2.4879000000000007,1,0,0
NA,0,0,NA,1,49.33,-0.7088000000000001,2,2,0
NA,0,1,NA,1,100.88000000000001,1.3089000000000002,5,2,0
NA,5,0,NA,0,392.85999999999996,-8.882800000000016,15,15,0
NA,2,0,NA,1,45.25000000000001,4.362400000000004,6,0,0
NA,0,0,NA,1,178.61999999999998,0.7597999999999994,8,2,2
NA,1,0,NA,1,29.54,3.877600000000003,3,0,0
NA,1,0,NA,1,23.47,3.021700000000002,2,1,0
NA,0,0,NA,1,46.17,0.08109999999999973,2,1,0
NA,0,0,NA,1,52.32,1.8356,3,1,0
NA,0,0,NA,1,44.12,3.0592000000000015,4,0,0
NA,0,0,NA,1,0.0,3.1866000000000025,2,2,0
NA,0,0,NA,1,37.3,3.8826000000000036,2,1,0
NA,0,0,NA,1,0.0,4.609000000000002,4,0,0
NA,2,0,NA,1,58.69,2.3165000000000004,3,1,0
NA,0,1,NA,1,115.92000000000002,0.04939999999999961,5,2,0
NA,0,0,NA,1,43.78,1.0607,3,1,0
NA,1,0,NA,1,12.03,2.716000000000001,1,1,0
NA,1,0,NA,1,72.86000000000001,2.2829000000000006,8,1,0
NA,1,2,NA,0,120.65,3.7622000000000035,7,0,0
NA,1,0,NA,1,32.5,-0.8924999999999987,3,1,0
NA,0,0,NA,1,110.60000000000001,-0.9811999999999996,7,3,0
NA,0,0,NA,1,26.3,0.9579,2,0,0
NA,0,0,NA,0,20.23,6.362500000000007,1,1,0
NA,1,0,NA,0,3.24,5.249100000000005,1,0,0
NA,0,0,NA,1,20.23,4.679800000000005,1,1,0
NA,1,0,NA,0,3.24,6.029300000000006,1,0,0
NA,0,0,NA,1,68.15,-0.979199999999999,5,2,0
NA,0,0,NA,1,38.69,1.5922,3,1,0
NA,0,0,NA,1,20.23,3.4657000000000027,1,1,0
NA,2,0,NA,1,46.94,-1.411399999999998,4,2,0
NA,0,0,NA,1,17.07,3.8492000000000033,1,0,0
NA,0,0,NA,1,17.07,1.1295,1,0,0
NA,0,0,NA,1,26.3,3.0436000000000014,2,0,0
NA,0,0,NA,1,52.370000000000005,1.9118199999999999,3,0,1
NA,1,0,NA,1,66.48,-0.9215000000000002,3,3,0
NA,0,0,NA,1,107.77000000000001,2.1756,7,1,1
NA,0,0,NA,1,74.60000000000001,-0.2535,4,2,0
NA,0,0,NA,1,17.07,2.122,1,0,0
NA,0,0,NA,0,240.10999999999996,4.279900000000004,17,4,0
NA,0,0,NA,1,20.23,1.2538,1,1,0
NA,0,0,NA,1,101.71000000000001,-0.592199999999999,7,1,0
NA,0,1,NA,1,71.44,1.9176,3,1,0
NA,0,0,NA,1,43.370000000000005,1.1647,3,0,0
NA,0,0,NA,1,26.3,2.780000000000001,2,0,0
NA,0,0,NA,1,26.3,1.3177999999999999,2,0,0
NA,0,0,NA,1,26.3,2.555300000000001,2,0,0
NA,0,0,NA,1,15.27,2.25342,1,1,0
NA,0,0,NA,1,64.93,0.24599999999999989,3,2,0
NA,0,1,NA,1,154.84,-0.8174000000000006,10,3,0
NA,1,0,NA,0,0.0,6.183900000000007,0,0,0
NA,0,2,NA,0,219.37999999999997,-4.755999999999991,10,6,0
NA,0,0,NA,1,90.37,-0.4550000000000003,7,2,0
NA,2,0,NA,0,512.8499999999998,-6.980500000000019,19,16,0
NA,0,2,NA,0,101.96,4.035000000000003,6,0,0
NA,1,0,NA,1,89.07,4.242700000000003,5,2,0
NA,1,0,NA,0,63.050000000000004,5.950920000000006,5,1,0
NA,0,0,NA,1,75.61000000000001,3.602400000000002,7,1,0
NA,0,0,NA,1,88.41000000000001,3.5256000000000016,6,3,0
NA,0,0,NA,0,50.36,5.0378000000000025,3,2,0
NA,1,1,NA,0,58.59,6.988300000000008,4,0,0
NA,1,0,NA,0,92.29,5.034500000000005,8,1,0
NA,0,0,NA,1,0.0,2.5017000000000005,0,0,0
NA,0,0,NA,1,0.0,2.0289,0,0,0
NA,0,0,NA,1,0.0,2.376500000000001,0,0,0
NA,0,0,NA,1,20.23,3.3523999999999994,1,1,0
NA,0,1,NA,1,46.53,3.4987000000000013,2,1,0
NA,0,0,NA,1,0.0,2.2836,0,0,0
NA,0,0,NA,1,37.38,3.2585000000000006,3,0,0
NA,0,1,NA,1,46.53,3.1102000000000007,2,1,0
NA,0,0,NA,1,55.760000000000005,2.1609000000000003,4,1,0
NA,0,0,NA,1,106.97000000000001,2.9853000000000014,7,1,0
NA,1,0,NA,1,3.24,1.8806999999999998,1,0,0
NA,0,0,NA,1,17.07,2.0656,1,0,0
NA,1,1,NA,1,63.32000000000001,-0.5817999999999999,2,2,0
NA,0,0,NA,1,55.84,3.878200000000003,6,0,0
NA,0,0,NA,1,70.54,3.468320000000002,6,0,0
NA,0,0,NA,1,56.790000000000006,3.440900000000002,4,1,0
NA,0,0,NA,1,35.53,4.455500000000004,3,0,0
NA,0,0,NA,1,29.96,1.2842,2,0,0
NA,0,0,NA,1,46.150000000000006,3.7177000000000024,5,0,0
NA,1,0,NA,1,12.03,0.7599,1,1,0
NA,0,0,NA,1,44.12,1.1618000000000002,4,0,0
NA,1,1,NA,0,230.98999999999995,0.11970000000000325,13,7,0
NA,0,1,NA,1,76.21,2.3222,3,2,0
NA,0,0,NA,1,46.53,0.09800000000000003,3,1,0
NA,0,0,NA,1,46.53,-0.2921000000000001,3,1,0
NA,0,0,NA,1,17.07,3.3260000000000014,1,0,0
NA,0,0,NA,0,18.46,5.420300000000004,5,0,0
NA,0,0,NA,1,29.46,3.1845000000000017,2,1,0
NA,0,0,NA,1,20.23,1.5608,1,1,0
NA,1,0,NA,0,166.75,3.092400000000003,7,5,0
NA,0,0,NA,1,17.07,0.6679999999999999,1,0,0
NA,0,0,NA,1,74.07000000000001,2.2287999999999997,6,0,1
NA,0,2,NA,1,114.4,-0.5051999999999995,6,0,0
NA,2,0,NA,1,35.94,-0.5112999999999988,4,1,0
NA,0,1,NA,1,83.27,-0.04170000000000018,4,0,1
NA,0,0,NA,1,46.17,1.7234,2,1,0
NA,0,0,NA,1,58.97,1.3424,4,0,0
NA,0,0,NA,1,36.92,3.255200000000002,4,0,0
NA,0,0,NA,1,43.370000000000005,1.6989,3,0,0
NA,0,0,NA,1,64.86,3.137500000000001,6,1,0
NA,0,0,NA,1,69.16,1.48542,3,1,1
NA,0,0,NA,1,0.0,2.0202,0,0,0
NA,0,0,NA,1,69.16,1.48542,3,1,1
NA,0,0,NA,1,55.17,1.6364999999999998,3,1,1
NA,0,0,NA,1,76.75999999999999,3.266400000000001,4,2,0
NA,0,0,NA,1,0.0,2.9987000000000013,0,0,0
NA,0,0,NA,1,58.2,-0.8264,2,2,0
NA,0,0,NA,1,52.60000000000001,2.3722000000000003,4,0,0
NA,0,0,NA,1,60.69,0.8033999999999997,3,3,0
NA,0,0,NA,1,24.06,-0.5359000000000003,1,2,0
NA,0,0,NA,1,43.14,3.1660000000000013,2,0,1
NA,0,0,NA,1,35.53,2.1352,3,0,0
NA,0,0,NA,0,52.60000000000001,6.066000000000007,4,0,0
NA,0,0,NA,1,17.07,3.256400000000002,1,0,0
NA,0,0,NA,1,39.19,2.4386,3,0,0
NA,0,0,NA,1,118.05000000000001,0.07349999999999995,6,1,1
NA,0,1,NA,1,64.24,0.01819999999999994,2,1,0
NA,0,0,NA,1,90.15,-2.5823000000000005,5,4,0
NA,0,0,NA,1,43.09,2.1857999999999995,3,1,0
NA,0,0,NA,1,50.09,0.46318,3,0,0
NA,0,0,NA,1,20.23,1.4149,1,1,0
NA,0,0,NA,1,26.3,0.7883,2,0,0
NA,0,0,NA,1,43.370000000000005,0.13849999999999985,3,0,0
NA,0,0,NA,1,9.23,2.0036199999999997,1,0,0
NA,0,0,NA,1,0.0,2.811400000000001,0,0,0
NA,0,0,NA,1,40.46,0.7773999999999999,2,2,0
NA,1,0,NA,1,29.54,1.4475,3,0,0
NA,1,3,NA,0,170.89999999999998,2.3975000000000004,8,4,0
NA,0,4,NA,0,211.92999999999998,-4.881799999999997,11,4,0
NA,1,1,NA,1,78.25,0.5083000000000002,7,1,0
NA,2,2,NA,0,159.26,1.0044999999999993,6,6,0
NA,0,0,NA,1,104.55000000000001,-0.8039000000000001,6,3,0
NA,4,2,NA,0,164.50999999999996,2.9922000000000013,7,6,0
NA,0,1,NA,1,57.2,-0.24019999999999986,5,2,0
NA,1,0,NA,0,0.0,6.964100000000008,0,0,0
NA,0,0,NA,1,98.31,3.720340000000003,5,1,2
NA,0,0,NA,0,9.23,7.291400000000002,1,0,0
NA,0,0,NA,1,0.0,4.9536,0,0,0
NA,0,0,NA,0,61.599999999999994,5.458000000000003,4,0,1
NA,0,0,NA,1,50.94,3.122300000000001,4,1,0
NA,0,3,NA,1,104.06,0.8562999999999998,3,3,0
NA,1,0,NA,1,30.93,1.4118,4,0,0
NA,1,0,NA,1,64.79,2.946300000000001,5,1,0
NA,1,0,NA,1,49.769999999999996,2.1801000000000004,4,1,0
NA,3,0,NA,0,472.1299999999998,-4.177730000000016,15,17,0
NA,0,0,NA,1,43.370000000000005,4.305900000000004,3,0,0
NA,0,0,NA,1,52.32000000000001,1.7145000000000001,2,1,0
NA,3,1,NA,0,177.71,0.9125700000000025,6,6,0
NA,2,0,NA,0,145.44,2.258399999999999,8,8,0
NA,1,0,NA,1,55.84000000000001,3.568900000000003,5,0,0
NA,0,0,NA,1,94.83,2.4102,5,3,0
NA,0,0,NA,1,52.60000000000001,3.0524000000000013,6,0,0
NA,4,0,NA,0,297.72,-7.5244000000000115,16,12,0
NA,0,0,NA,1,58.120000000000005,2.6512200000000004,4,1,0
NA,0,0,NA,1,120.22999999999999,1.6187200000000004,8,1,0
NA,1,1,NA,1,99.18,1.5955,6,2,0
NA,0,1,NA,0,95.50000000000001,3.1154,3,3,0
NA,0,0,NA,1,66.02000000000001,2.1710000000000003,5,1,0
NA,0,0,NA,1,27.69,2.690800000000001,3,0,0
NA,1,3,NA,1,144.6,2.4141199999999996,6,4,0
NA,1,0,NA,1,58.56,2.979700000000001,4,2,0
NA,0,0,NA,1,83.60000000000001,-0.6611,4,2,1
NA,0,0,NA,1,20.23,0.7637,1,1,0
NA,0,0,NA,1,0.0,2.7575200000000013,0,0,0
NA,0,0,NA,1,0.0,2.5815,0,0,0
NA,0,0,NA,0,78.9,5.111600000000005,6,0,0
NA,0,0,NA,1,113.79,3.155400000000002,7,2,0
NA,1,1,NA,1,83.63,-0.4126000000000001,4,2,0
NA,0,0,NA,1,17.07,3.5141000000000027,1,0,0
NA,0,0,NA,1,38.33,3.2463000000000015,2,1,0
NA,0,3,NA,1,80.89999999999999,-1.2423,5,1,0
NA,0,0,NA,1,80.47,2.275900000000001,3,1,0
NA,0,0,NA,1,77.76,0.6158999999999997,4,3,0
NA,2,0,NA,0,154.02999999999997,5.602600000000005,9,2,0
NA,1,0,NA,1,21.060000000000002,4.228720000000004,3,0,0
NA,1,0,NA,1,59.06,1.0626999999999995,4,1,0
NA,0,0,NA,1,73.63,3.150920000000002,5,1,1
NA,0,0,NA,1,26.3,2.5199000000000007,2,0,0
NA,1,0,NA,1,24.92,1.8962,2,1,0
NA,0,0,NA,1,26.3,2.6857000000000006,2,0,0
NA,0,0,NA,1,17.07,2.5458000000000007,1,0,0
NA,1,0,NA,1,43.7,-0.7071000000000003,3,2,0
NA,0,0,NA,1,47.56,2.6201000000000008,3,1,0
NA,0,0,NA,1,27.69,1.3795,3,0,0
NA,0,0,NA,1,26.3,1.1118000000000001,2,0,0
NA,0,0,NA,1,0.0,3.5549000000000026,0,0,0
NA,2,0,NA,1,58.459999999999994,-0.8386,2,1,0
NA,0,0,NA,1,0.0,1.5791999999999997,3,2,0
NA,0,0,NA,1,55.120000000000005,3.1379400000000004,2,2,0
NA,1,1,NA,1,49.33,1.5792000000000002,2,2,0
NA,1,1,NA,1,83.55,1.5557999999999998,3,3,0
NA,1,0,NA,1,32.78,4.560400000000004,3,0,0
NA,1,2,NA,0,148.79000000000002,0.5065000000000002,8,5,0
NA,1,0,NA,1,67.87,2.125399999999999,5,1,0
NA,0,0,NA,1,34.14,2.752200000000001,2,0,0
NA,4,0,NA,1,118.2,2.10264,4,4,0
NA,0,0,NA,0,184.67999999999998,2.27404,12,4,0
NA,0,0,NA,1,23.79,2.4803800000000003,1,0,0
NA,0,2,NA,1,74.6,1.1061,2,2,0
NA,0,0,NA,1,21.259999999999998,3.747220000000002,2,1,0
NA,0,0,NA,0,185.84,3.6804400000000026,13,1,0
NA,0,0,NA,0,55.38000000000001,6.541200000000007,10,0,0
NA,0,0,NA,1,26.3,3.5256000000000025,2,0,0
NA,1,0,NA,1,3.24,4.504900000000004,1,0,0
NA,1,0,NA,1,59.06,2.2329999999999997,4,1,0
NA,2,0,NA,1,71.68,3.193900000000001,4,2,0
NA,0,0,NA,1,0.0,4.100000000000004,1,0,0
NA,0,1,NA,1,46.53,-0.7343,2,1,0
NA,0,0,NA,1,36.92,1.3397999999999999,4,0,0
NA,0,1,NA,1,37.3,1.1171,1,1,0
NA,0,0,NA,1,23.79,1.55608,1,0,0
NA,0,1,NA,1,50.44,1.28622,2,1,0
NA,0,0,NA,1,20.23,2.3023000000000007,1,1,0
NA,0,0,NA,1,17.07,2.3218000000000005,1,0,0
NA,1,0,NA,1,26.3,3.845900000000003,2,0,0
NA,0,0,NA,1,76.72,1.8508,5,2,0
NA,1,0,NA,1,32.34,4.382300000000003,3,1,0
NA,1,0,NA,1,82.07,1.17188,4,3,0
NA,1,0,NA,1,61.88,1.5191999999999999,4,1,0
NA,0,0,NA,1,0.0,2.9987000000000013,0,0,0
NA,1,0,NA,1,43.7,3.7688000000000033,3,2,0
NA,0,1,NA,1,74.68,1.5204,3,1,0
NA,0,0,NA,1,98.21000000000001,0.5809999999999995,2,3,0
NA,1,0,NA,1,24.92,2.5791000000000004,3,1,0
NA,1,0,NA,1,29.54,0.6436999999999999,3,0,0
NA,0,0,NA,0,50.09,5.771680000000005,3,0,0
NA,0,0,NA,1,17.07,2.3218000000000005,1,0,0
NA,0,0,NA,1,26.3,2.9320000000000013,2,0,0
NA,0,0,NA,1,17.07,2.401700000000001,1,0,0
NA,0,0,NA,1,40.46,1.1659,2,2,0
NA,0,1,NA,1,37.3,2.2874,1,1,0
NA,0,0,NA,1,115.43,0.9433999999999998,7,1,1
NA,0,1,NA,1,46.53,3.177100000000001,2,1,0
NA,0,0,NA,1,78.39,1.1855999999999998,4,1,1
NA,0,0,NA,1,123.76,0.19000000000000006,5,2,1
NA,0,0,NA,1,108.88000000000001,1.3126,7,0,1
NA,0,1,NA,1,37.3,2.9807000000000015,1,1,0
NA,1,1,NA,1,136.51,-1.218899999999995,7,2,0
NA,0,0,NA,1,35.010000000000005,2.7635000000000005,4,0,0
NA,1,0,NA,1,110.64999999999999,0.6747000000000003,8,0,1
NA,1,0,NA,1,67.59,2.1115,4,2,0
NA,1,0,NA,0,181.62,-0.4378999999999982,9,6,0
NA,0,3,NA,1,170.1,-1.5999999999999979,5,5,0
NA,1,0,NA,1,69.59,1.9434999999999996,4,1,0
NA,1,0,NA,1,12.03,1.5369,1,1,0
NA,0,0,NA,1,20.310000000000002,2.9693000000000014,1,0,0
NA,0,0,NA,1,63.60000000000001,3.690400000000003,4,1,0
NA,0,0,NA,1,26.3,3.370000000000002,2,0,0
NA,0,0,NA,1,50.94,4.3854200000000025,4,1,0
