9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
507,1.2212686088130609,3.964515936004031,-9.459999999999997,0.0932608695652174
12,0.23570226039551584,9.374571342808625,4.953626634958381,-0.23620948146616338
451,1.2212686088130607,3.515176051902243,-6.3269135802469165,0.09878246062154103
0,0.0,0.0,2.2040816326530632,NA
8,0.0,7.390085034013605,-1.9680000000000006,-0.05150476190476193
12,0.5833333333333334,6.447706916099773,0.25,-0.2727272727272727
0,0.0,1.8356292517006803,0.4921875,0.19140625
21,0.0,0.0,0.34864197530864255,-0.010332383665717008
0,0.0,0.0,1.3270321361058595,0.1531190926275992
6,0.0,10.24055933484505,-4.1632653061224465,0.05867346938775512
2,0.0,8.130925925925926,-2.4260355029585807,-0.0090401051939513
13,0.0,7.58928140662448,-0.24000000000000088,-1.2027416100105863e-17
0,0.0,10.455185185185186,-0.7183364839319478,0.18903591682419654
12,0.0,1.6039699074074074,8.720784023668644,0.020970304624150754
81,0.35355339059327373,21.95042312295288,2.812584880036215,-0.2663346914139128
41,0.13608276348795434,3.757190728143109,0.9600000000000003,-0.06909090909090906
141,0.480936347194021,0.0,-17.20604914933838,0.03571071026859587
64,0.23570226039551584,23.74669918104983,-1.1606648199445981,-0.03196249733645856
4,0.19245008972987526,4.937955404383976,3.9529085872576157,0.4681440443213295
0,0.0,0.0,0.0,NA
644,2.477614704963052,0.0,-41.253968253968246,0.02149834292691436
95,0.5351623329398639,8.758185941043083,-3.4556213017751456,0.3986686390532546
23,0.41467231195209747,0.0,-0.8244170096021946,0.001291834804959581
0,0.16666666666666666,0.0,-3.4007134363852565,0.14387633769322242
0,0.0,0.0,2.999999999999997,0.11111111111111106
40,0.16666666666666666,12.98172760770975,-1.9357277882797743,-0.05415323029022578
0,0.11785113019775792,8.085088813303098,0.8888888888888893,NA
0,0.0,-0.10532407407407463,0.041587901701322316,NA
0,0.0,0.0,0.0,NA
75,0.35394495785186453,1.7731453136810282,-5.906721536351166,0.03943758573388197
0,0.11785113019775792,10.012256235827664,1.074380165289257,0.20661157024793392
46,0.1916383190435099,14.716278344671203,-0.41440000000000143,0.2565818181818182
13,0.0,0.0,-4.012065498419994,0.00017678385963361323
72,0.24719387459906544,18.537105064247925,2.4285714285714244,0.2721088435374149
0,0.0,1.7875,0.0,NA
0,0.0,0.0,3.1510416666666656,NA
0,0.23570226039551584,0.0,2.3333333333333326,NA
3,0.11785113019775792,6.315574452003023,-2.213991769547325,0.10777973740936704
48,0.08333333333333333,7.543797437956664,1.4064349112425973,-0.09942774836499542
1,0.11785113019775792,0.0,-5.003460207612458,0.03655982516845746
46,0.13608276348795434,14.411528118963636,1.475625,-0.10755681818181816
40,0.11785113019775792,-0.08916666666666662,1.4000000000000017,-0.012093023255813897
62,0.16666666666666666,4.371116341891748,-8.411414982164091,0.006369967725496863
183,0.9003599626507125,10.079214473347319,-8.106404958677683,-0.06433483409399283
409,0.8194560352570771,14.78744122818753,-14.97102040816327,-0.12869735128093787
309,0.7271014428942055,26.898485466712568,-18.564270970163257,-0.05068006644287372
95,0.3285328532178296,6.199186024612873,-3.84765625,-0.01017342032967033
196,1.2824686264064291,1.8043212940897542,8.617283950617285,-0.05067256311037405
148,0.5860671069901696,15.672273608976804,-3.08203125,0.03022203947368421
225,1.0278317186842771,22.839901136123412,-12.0,0.03204835766423358
24,0.19245008972987526,6.3456768077601415,-5.761706555671175,0.11949673635417649
62,0.35671651633879004,10.470208907254364,-2.805268595041322,-0.08417046641968269
0,0.0,0.0,0.0,NA
40,0.11785113019775792,-0.08916666666666662,1.4000000000000017,-0.012093023255813897
3,0.0,0.2666140715545475,-15.0,0.027777777777777776
0,0.4330127018922193,4.59875,-0.3044982698961939,0.41868512110726636
0,0.0,0.0,-1.6479289940828397,-0.009985207100591684
177,0.3887053592784292,14.63620176080304,-2.455621301775148,-0.014676876667826903
186,0.1916383190435099,23.67010481546674,-11.668165680473372,-0.004174992724803584
4,0.34846171252933794,4.25796626984127,-2.695652173913044,-0.03528670447385003
18,0.0,6.945796058398872,-0.4518750000000002,0.05579741379310348
157,0.35830498571017655,16.980327024258713,-2.4375,0.07698863636363637
50,0.0,7.314423618175423,5.174375179546106,-0.10055791590438323
121,0.5017460575080571,7.2749715765936,-24.03397612488522,-0.0838649654439128
63,0.3003491900968691,10.144314981004646,0.24000000000000032,-0.10193548387096774
35,0.4376841765283805,0.0,-1.4768133174791926,-0.16352414925542152
107,0.24719387459906544,0.0,-12.859504132231407,-0.13508093573319815
40,0.5257834230632086,16.149155328798187,-2.6151100535395586,-0.13361319071083022
0,0.0,0.0,-0.17451523545706346,0.13573407202216067
0,0.0,0.0,1.3313609467455618,NA
12,0.0,0.7797855253212397,8.673469387755103,-0.10204081632653066
58,0.8577107283236621,8.306441326530612,-5.428316478286736,-0.029399339592547553
3,0.16666666666666666,0.0,-0.6840816326530609,-0.06757369614512473
285,1.6904886303927442,26.835892016018843,-3.6478286734086858,0.004203196770072464
0,0.0,20.0,0.0,NA
113,0.6074729661943941,14.986049280401488,-0.7533818938605621,-0.013188781066234303
0,0.16666666666666666,0.0,-2.9289940828402354,0.14792899408284022
106,0.4654619543061582,8.086474659499551,-0.7222991689750693,0.04608880803737544
0,0.0,0.0,-0.625,0.390625
164,0.6766131229032853,17.442443799476283,2.9550173010380587,0.002129358530742589
14,0.0,7.578465503485344,-0.24000000000000088,0.006666666666666656
38,0.16666666666666666,11.647618102796674,-4.421487603305785,0.20188902007083817
31,0.2845177968644246,2.6038633786848076,0.8374291115311908,-0.2049149338374292
0,0.0,0.0,0.0,NA
104,0.5001478743844976,3.2428543083900228,-9.000000000000002,0.08649572649572647
6,0.11785113019775792,3.5556363378684797,-4.5,0.022727272727272728
122,0.783269767590751,15.277996738522999,2.1957815035154127,-0.0680115871592938
89,0.4722019733928051,5.508893809513398,11.587344510546245,-0.08498927057345733
0,0.0,0.17592592592592582,0.8304498269896198,NA
124,1.022991324134557,11.909616895454079,5.025566106647188,-0.07685658631604578
588,2.2650862324452388,5.085548202823584,19.387543252595133,-0.04436732676263782
82,0.35830498571017655,14.467092212913972,-10.269510926118626,0.20707596253902186
0,0.28867513459481287,0.0,-6.444444444444445,0.02548785344484269
0,0.0,7.314259259259259,-2.0,0.25
169,0.5135643523239186,8.066389125094483,-7.781508264462805,0.14020070838252657
37,0.44878422347333935,0.0,-4.025510204081634,0.05331632653061227
2,0.11785113019775792,7.390092592592593,0.22916666666666596,0.21006944444444434
94,0.7234787043740335,0.0,-25.408163265306115,-0.17396888825460252
116,1.6952013993873831,27.305144240514,-6.09314404432132,0.0047504332883997365
106,0.7607337844236837,2.57384461671619,-0.90625,-0.12288851351351351
159,0.3053720259450958,13.649783497293416,-18.531065088757394,-0.06795029166142097
158,0.6348140074444104,9.934667593166907,-2.4076033057851234,-0.17598702793179197
200,1.4329442912743366,0.0,-25.02875571083043,0.11515103775712243
347,2.7077595067902354,0.0,1.1075000000000053,0.05757084265473531
36,0.0,0.0,-5.1279286344476,-0.016014095516105144
6,0.0,0.0,-0.906347554630593,-0.0847601929807965
0,3.6213203435596433,0.0,5.592403214024832,0.3535427319211102
10,2.25,0.0,0.74074074074074,-0.009440813362381983
0,0.0,4.90175925925926,0.0,NA
0,0.2721655269759087,5.127067901234568,0.0,NA
1,0.19245008972987526,4.686003086419753,0.5397923875432522,NA
133,0.6116040570726224,-1.0103039703535732,-0.6276543209876544,-0.036268861454046626
160,0.6796454388165998,3.984154383207674,4.598500624739691,-0.0542663383010702
151,0.44733763046370767,-0.7793093500281454,8.534883720930232,-0.05546203124642935
97,0.6919295169919419,11.162934925098751,-30.962141698215262,0.10254370242570261
6,0.1642664266089148,5.22054012345679,2.2533333333333334,NA
176,0.4138605412657321,14.642744037224208,-3.5716748060902046,-0.047153631440613644
78,0.733302020337764,18.080548829877834,-4.407407407407406,-0.11516754850088193
157,0.38911124462161184,10.661573444192491,-11.220009053870532,-0.12523069958561134
14,0.23570226039551584,0.0,3.5,-0.25
0,0.0,7.368703703703703,-1.1983471074380172,0.2066115702479339
0,0.0,0.0,1.1115311909262762,NA
0,0.0,0.3842592592592591,0.0,NA
35,0.43643195358482345,8.980420918367347,-7.0,-0.001875
34,0.39657423496180677,9.050017479213906,-9.609375,0.16294642857142858
10,0.11785113019775792,3.2213549540186444,0.09375,-0.050551470588235295
18,0.3894426486165692,6.443056736583522,2.728407908428719,0.07223378425251471
72,0.21941609682128765,17.991364244771983,-11.059073724007556,-0.06656543431776629
0,0.0,0.0,0.6232686980609414,NA
0,0.0,0.0,0.2700000000000001,NA
10,0.0,7.548671264802216,-1.0633608815426998,-0.08730663276117823
46,0.2539338936857123,11.680997555651684,6.053877551020407,-0.0019047619047619143
201,0.3684996201030807,22.706221235407742,-28.36157024793387,0.12272727272727278
0,0.5,0.0,-27.27272727272728,0.206611570247934
24,0.08333333333333333,13.904383975812546,-2.6666666666666674,0.06349206349206352
0,0.0,0.0,0.0,NA
0,0.3333333333333333,-0.42592592592592626,0.0,NA
0,0.0,0.0,0.4260355029585797,NA
206,0.44070294390986503,17.39634763164525,-4.1147959183673475,0.41454081632653056
20,0.2705371431703058,5.451270471151424,-9.48777777777778,0.2376702508960573
3,0.1642664266089148,0.0,1.4693877551020411,NA
209,1.2212404605207785,0.0,4.437585733882036,-0.04141821337588525
250,1.079464837873312,0.0,0.4834183673469451,-0.004676870748299281
26,0.5005537597276803,2.8491043083900225,-5.876170655567119,-0.1201680348402513
42,0.0,10.879370669564123,-4.642011834319525,-0.027526936324295703
0,0.2721655269759087,3.078024691358025,0.0,NA
51,0.49581228902548613,3.467047508818342,-9.844875346260391,-0.10551109743168839
42,0.2845177968644246,2.4567319775132272,2.328125,-0.15385298295454544
30,0.23230780835289197,13.607364295854694,-1.7482993197278915,0.02511184654041797
122,0.16666666666666666,28.286281370441056,-4.142148760330577,0.08385330578512397
4,0.0,0.40000566893423994,3.1468144044321327,-0.14319198806733444
44,0.0,0.0,-3.5,-0.04411764705882353
116,0.3650450047968234,18.011989166036784,-10.243856332703215,-0.12928706454226294
40,0.7803300858899107,2.7919444444444443,-8.906666666666666,0.34353535353535347
20,0.23570226039551584,8.215992299697657,5.049795918367345,-0.22127250900360118
8,0.4330127018922193,8.570316515495087,-2.4693877551020385,-0.19263315082130406
92,0.6497117643576987,20.81825166606281,-21.196207986210872,0.07347253511543873
11,0.2041241452319315,0.0,-1.6399999999999992,-0.10956521739130431
4,0.08333333333333333,7.091665406903502,1.1834319526627235,0.1360946745562131
24,0.8514556267489864,0.688371126228269,-1.1216305062458976,-0.017781363935210136
34,0.3089255650988789,5.161683673469388,-6.379839298758216,-0.014404162341573464
341,1.3455067452217262,28.157990982156935,-3.9682914488109287,0.0734604275594536
0,0.0,0.0,0.0,NA
24,0.6220084679281462,14.443198538674729,-4.435261707988979,0.10376492194674011
35,0.0,0.0,0.8979591836734676,-0.0013688402190144377
13,0.0,0.0,-0.027055150884495668,-0.00024280263614290801
14,0.0,0.0,-0.1023918301531842,0.00011944220490310178
112,0.42538079163846554,14.386128256730707,6.042831647828675,-0.009327332113634073
22,0.3664307840402862,5.774973242630385,4.027777777777776,NA
32,0.7764560638555229,5.550408163265306,3.703125,-0.16240530303030304
106,0.7234787043740335,0.0,-22.524444444444427,-0.1525619249823071
122,0.49046817359701056,11.809380248723983,-2.8696145124716557,-0.024234693877551047
72,0.6220084679281461,11.378409478728742,0.8165680473372781,-0.15573460908976455
0,0.4330127018922193,5.703194444444444,-2.1024930747922426,0.33518005540166207
359,1.8800245420861506,5.622406383849837,-1.8326446280991782,0.010406399272120715
34,0.8684993284907717,5.561227324263038,-9.850308641975305,-0.002152371669915548
13,0.5886530062625084,2.002498752834467,-6.95719381688466,0.1699475932531819
90,0.8065720605627039,-1.8901518591570898,-21.470630117479534,-0.2716386820403133
527,0.8620553497854292,8.999888614413056,-13.761481481481475,-0.02678464585176757
56,0.13608276348795434,5.754139266817838,-10.488399762046397,-0.09927126710291498
46,0.5948190167920577,3.6323220730577033,-0.4693877551020402,0.004251700680272099
25,0.27537753772002593,0.0,-0.8979591836734695,0.32653061224489793
164,0.3333333333333333,27.12638384983623,-14.762688614540462,-0.057363761067464776
18,0.19245008972987526,0.0,1.0009876543209888,-0.015515730784547987
0,6.154700538379252,0.0,-2.2797731568998088,0.4662885948330184
0,0.0,0.0,0.0,NA
223,0.5113224026776819,6.569938350340136,-18.16358024691358,-0.09966148944643567
0,0.5525858577612694,0.0,0.15123456790123452,NA
0,0.0,0.0,0.0,NA
0,0.0,20.0,0.0,NA
2,0.11785113019775792,6.951388888888889,0.5614366729678617,0.22873345935727776
87,0.42538079163846554,12.35862859032502,-6.17283950617284,0.15464587394411947
0,1.5190618354632535,0.0,0.0,NA
4,0.19245008972987526,10.207016250944822,2.21640903686088,0.06646848989298455
0,0.0,0.0,0.0,NA
22,0.8577107283236621,11.976944444444444,4.59375,NA
0,0.11785113019775792,5.237453703703704,3.5,NA
23,0.30528298841182533,0.0,1.2800000000000002,NA
0,0.0,0.0,2.3265306122449,NA
105,0.6513443418331848,0.0,-17.31190650109568,0.319811123865178
16,0.0,0.0,-3.5102040816326507,0.04664723032069972
14,0.0,0.0,0.054999999999999494,0.00041666666666666474
2,0.08333333333333333,5.404567901234568,0.7346938775510206,NA
4,0.32772108253146426,5.553796296296297,4.88888888888889,NA
0,0.3333333333333333,5.2800925925925934,2.222222222222223,NA
0,0.3333333333333333,4.894537037037036,3.3633217993079576,NA
4,0.32772108253146426,5.213240740740741,3.7785467128027674,NA
96,0.5,28.478485554715718,0.023452518262206457,-0.20550348447012534
84,0.3717850238834702,3.5972995547483557,-0.5718892770760564,0.02452908553419169
0,0.4330127018922193,5.452523148148148,4.617283950617284,NA
58,0.3219752754296894,4.701077052592327,1.9599999999999975,-0.12784188034188038
118,0.40473460020592533,3.4232987387107223,-8.110059171597632,-0.0639740924356309
91,0.16666666666666666,5.4577430555555555,-5.040816326530613,-0.007316134000770106
113,0.8952200572599404,12.101788865211937,8.633217993079581,-0.09892644840741721
301,1.1392282678215309,-0.8002344704324325,-12.473859914336096,-0.0440695318294245
312,1.3566760186799562,11.700409083987271,-13.523693291810451,0.010030045945733663
36,0.6206272395052466,5.896308683967414,-4.888888888888886,-0.11695906432748542
9,0.0,0.0,0.026256224535989612,0.0003129733022595642
49,0.13608276348795434,12.256557198496683,-7.285714285714287,-0.016326530612244903
4,0.32772108253146426,5.305277777777777,3.778546712802768,NA
0,0.0,3.3311111111111114,0.0,NA
115,0.6590845036495289,0.0,8.012345679012343,-0.07354193273733506
183,0.5121504683635808,17.45180822149031,-8.176875,-0.049375
36,0.6443375672974064,7.548876606198035,1.4873469387755138,-0.08833133253301315
262,0.41386054126573213,0.0,-14.080357142857142,-0.12423469387755104
0,0.0,1.2499999999999998,1.859504132231405,NA
0,0.0,3.2592592592592595,-5.359168241965976,0.09262759924385637
0,0.0,0.0,-3.183673469387756,0.08163265306122457
45,0.24800564528543081,6.757636746955761,-2.0184089414858635,0.030947684793838654
0,0.0,3.56869992441421,-2.8395061728395063,0.308641975308642
22,0.13608276348795434,4.014377362055933,-10.563333333333338,0.13222222222222219
19,0.08333333333333333,5.842229780801209,-2.8984910836762707,-0.11667027651433111
6,0.16666666666666666,4.1837802343159485,-12.422205989773559,0.11600143911559807
6,0.16666666666666666,4.1837802343159485,-12.422205989773559,0.11600143911559807
5,0.08333333333333333,5.859652305366591,-10.270551508844951,0.20395421436004163
768,3.759268521342376,0.0,-12.92041522491349,0.0172068400329065
5,0.20118446353109126,4.097187263794407,-10.069204152249137,0.19463667820069203
0,1.2247448713915892,-1.0855092592592597,-2.5123966942148765,0.40495867768595056
24,0.08333333333333333,6.64239984882842,-1.4384765625,-0.1231788429054054
19,0.08333333333333333,6.590529100529101,-4.129607609988109,-0.15904875148632577
0,0.0,7.960648148148148,-1.7032136105860114,-0.03213610586011346
0,0.0,7.960648148148148,-1.7032136105860114,-0.03213610586011346
6,0.5374574785652648,-0.7188685752078607,-8.761245674740485,0.07665690710673417
0,0.0,-0.009259259259259522,0.16608996539792395,NA
38,0.7544139687648113,0.0,1.5535714285714293,-0.18041383219954646
0,0.11785113019775792,-0.8168518518518513,-0.9017013232514182,0.1531190926275992
12,0.838097866610566,1.688587962962963,3.742911153119093,NA
2,0.0,10.269598450491308,-0.8595041322314054,0.09297520661157027
8,0.0,9.789108560090703,-1.3696145124716552,0.10808767951625095
0,0.0,9.602407407407407,1.0,NA
3,0.11785113019775792,6.627851473922902,-0.7856000000000003,0.11963076923076921
0,0.0,0.0,-5.166955017301041,0.10467128027681659
22,0.3717850238834702,6.913183578987151,-4.027434842249657,0.13132625803191095
22,0.3717850238834702,6.913183578987151,-4.027434842249657,0.13132625803191095
0,0.0,0.0,-0.2326869806094179,0.1357340720221607
31,0.0,9.881208847736627,1.8470343392299686,-0.10386140563039628
0,0.8698994258188265,2.334328703703704,-4.772727272727275,0.46487603305785136
0,0.23230780835289197,4.3002314814814815,-2.6400000000000006,0.3600000000000001
0,0.0,0.0,-4.165680473372782,0.09467455621301778
100,0.5604693431415478,13.818901486520533,-12.045714285714288,0.18090077410274458
10,0.0,0.0,-0.3806228373702423,-0.04915269275130866
30,0.33093309327558146,0.0,-2.61734693877551,0.07897959183673463
0,0.0,0.0,-3.734375,-0.06901041666666667
0,0.7508306395915205,0.0,2.9272976680384097,NA
26,0.11785113019775792,12.920812635053446,-1.2399999999999995,0.021290322580645175
123,0.6105659768236507,15.83190910458488,-9.020263671875,-0.027758494917168676
20,0.0,4.041649187452759,-4.341124908692476,-0.055306271522487724
47,0.34846171252933794,19.194586025450597,3.0740740740740713,-0.009306742640076011
0,0.0,3.6235648148148147,0.8888888888888893,NA
128,0.4714045207910317,12.258592202773855,1.6837869822485185,0.08316412332606667
97,0.9399305579449538,14.467631368701444,-31.396345305608055,-0.06946651152062454
19,0.08333333333333333,5.782773998488284,-2.230769230769231,-0.08284023668639048
8,0.19245008972987526,0.2720370370370375,-14.262755102040819,-0.020339587447882373
0,0.16666666666666666,0.0,1.0,NA
32,0.23570226039551584,17.595284585227315,-7.572201189832342,0.05268960352789447
387,1.289411335621,1.8770044198340075,-4.144031141868514,-0.07829871419504103
24,0.2222222222222222,15.03703255787912,-1.469387755102042,0.07322929171668664
26,0.30825263269425573,15.00774472649142,-0.04081632653061454,0.08163265306122444
24,0.6220084679281461,12.187334341143865,-5.7574316290130785,-0.03971462544589774
0,0.0,0.0,-1.275992438563328,0.15311909262759918
24,0.3849001794597505,14.498853545533441,-2.25,0.09191176470588236
24,0.2222222222222222,14.668884409730975,-1.9644970414201186,0.10302819352593105
199,1.0850425217611719,0.0,0.8579758433985816,0.05424569031196349
464,1.5991965571411522,0.0,6.250440917107581,-0.019116906021667948
7,0.24800564528543081,0.0,1.6899999999999995,NA
0,0.0,0.0,-0.5425330812854442,0.09262759924385634
0,0.23230780835289197,3.8871296296296296,4.243827160493828,NA
4,0.0,0.0,0.08666666666666695,0.0022222222222222235
325,1.319960671885703,-2.498012489502077,-6.729029836742357,-0.10911914711190648
6,0.0,0.0,0.07870370370370394,0.0013503086419753172
67,0.37695682242814754,3.6816654069035017,3.609375,-0.09151785714285714
20,0.0,9.617724395313681,-3.8525519848771257,0.0605909859715451
126,0.5378633639084476,8.958287202976381,-7.605583900226759,0.009806105714118371
218,1.2443329334547046,0.0,2.9183673469387723,0.04081632653061225
42,0.3285328532178296,3.7483125472411185,-6.961209730440496,-0.0854276685542194
225,0.6710732238455144,0.0,4.667270258035304,-0.0033832884610803366
40,0.0,15.34320653105646,1.2653061224489788,-0.059712773998488254
106,0.5875541122473676,7.410224264088351,-21.32639203259393,-0.04264571279404425
24,0.3664307840402862,-1.2888407029478468,-3.1530612244897966,0.2998199279711885
272,0.9838414619808524,0.0,-0.11637080867849947,0.014644386374179428
47,0.49581228902548613,12.690417525252133,-2.2346938775510194,0.010127769056340503
4,0.2222222222222222,4.821481481481481,5.431001890359169,0.3194706994328923
0,0.0,0.0,-4.363125000000002,0.014513888888888863
282,1.1906980479651372,22.673224424234814,5.85048059807761,0.01282507690482058
144,0.6116040570726224,-0.9952183064583859,-1.988657844990548,-0.052952832122440605
0,0.0,0.0,-1.953125,0.015625
100,0.5162515966602192,-0.2631018518518524,-7.641632653061225,-0.13233560090702948
56,0.1642664266089148,10.518511057303861,1.907254361799817,0.08966286239013514
122,0.24719387459906544,0.646315480138081,-16.674556213017755,-0.05796967455621303
73,0.21941609682128765,18.824803818132192,-8.421875,-0.06960227272727272
47,0.5666353536710972,18.591217876039305,-16.2421875,-0.08881915983606557
0,0.23570226039551584,-0.7789880952380954,-1.375,0.078125
4,0.23570226039551584,8.79697515117158,-0.7599999999999998,0.24000000000000013
14,0.1642664266089148,9.341983260896951,-15.796296296296303,0.014660493827160415
4,0.0,0.0,-6.75,0.11666666666666667
126,0.5614635551264198,8.454186854336275,-0.277777777777778,-0.021577964519140982
360,0.6758314338487367,28.117290482154154,-37.04115226337449,-0.005946372647979918
188,0.743084426240578,5.57184588402752,0.9072532699167681,-0.0721391970846628
193,0.44983859872184484,13.247208468217066,-16.687928669410145,-0.07532412938625604
16,0.08333333333333333,18.67241154100529,-0.39256198347107363,0.23760330578512404
14,0.1642664266089148,18.59270313681028,-0.028925619834710037,0.23760330578512404
102,0.6483548593838729,4.937977235351702,-17.921680313278753,0.012558156663925086
22,0.3030808341495783,9.309070924666162,-3.5482041587901705,0.3615311909262759
104,0.5852871903890683,19.241628763368933,-2.270710059171598,-0.12257465253887438
8,0.0,11.080116777456995,-0.24609375,-0.029296875
18,0.11785113019775792,8.907468733233523,0.25,-0.0234375
0,0.0,9.971157407407407,0.0,NA
17,0.6034134911464606,0.0,-14.020408163265305,0.321128451380552
317,0.46941609682128765,0.0,-38.26454293628806,-0.2026685133887351
4,0.6969234250586759,6.559211703199798,-0.6815999999999978,0.21178181818181824
106,0.6485483408469588,16.12804680100211,0.4400826446280989,0.01261545940690325
7,0.24800564528543081,7.91856103552532,-1.6435546875,0.10870682565789473
0,0.3832766380870198,1.3356481481481481,2.7700831024930754,NA
241,0.9574983484451383,5.041243165991823,-14.098429510591677,-0.0025462348097483145
143,0.3860827634879543,12.996850526584472,-8.318243549117247,-0.05202004558703227
239,2.1380969972823496,5.934229570142232,-11.833552261212237,-0.15082921147016862
111,0.2539338936857123,25.50613844252222,-7.217451523545704,0.01832032233694282
149,0.4560982511170836,4.052647100006027,-7.438024691358024,-0.23501064282673476
87,0.6011531505355219,4.746223230032753,-5.823823406913789,-0.0417610548450341
155,0.4118661865511629,7.809335990055105,3.0529300567107764,-0.045678514983420626
6,0.0,10.139161942554798,-2.413111342351717,-0.016818066766037598
0,0.0,0.0,17.279999999999987,NA
4,0.4124789556921527,8.84937216553288,1.84375,0.22017045454545456
3,0.11785113019775792,5.364953703703703,-1.7983539094650212,-0.07972242394900346
241,1.8692152806875417,-1.1449224718737498,3.645673435375631,-0.008532801299900205
11,0.11785113019775792,-0.3815480914588061,1.61094674556213,-0.10715976331360949
120,0.7203757418921507,-1.0047982396986295,-8.08944012577518,0.0011343920273375547
100,0.24719387459906544,6.882963487864281,-12.743944636678204,-0.3184721852541922
119,0.24759975994224814,15.688015800326964,-3.4100000000000006,-0.07190476190476194
152,1.1789295538977476,-3.920125001380727,-7.239387755102037,-0.008755680409815772
4,0.0,0.0,0.0714285714285719,-0.06475667189952904
0,0.11785113019775792,0.0,2.314814814814813,NA
0,0.7182335127930839,0.0,0.0,0.25
347,0.7503556739321755,6.927477639203829,-7.017909204498123,-0.15514710400721018
16,0.0,10.455185185185186,-2.428994082840238,0.04437869822485205
0,0.0,0.0,0.20249999999999943,0.20249999999999993
27,3.6213203435596433,0.0,2.131080332409974,-0.021539619028076985
142,1.0576637228279484,13.057512641554172,-11.1875,-0.11993243243243243
138,0.6116040570726224,2.079614207581483,3.6533333333333338,-0.03651941097724226
0,0.0,0.0,-0.4799999999999998,0.09000000000000002
0,0.0,0.0,-1.12,0.15999999999999992
0,0.0,0.0,0.2493074792243764,NA
9,0.0,0.0,-1.5728159515523047e-16,-0.008547008547008541
9,0.0,0.0,-0.06079999999999958,-0.0007111111111111072
0,0.8660254037844386,0.0,0.0,NA
0,0.0,0.0,-1.151228733459356,0.09262759924385634
0,0.0,0.0,1.2465373961218829,NA
0,0.0,2.0277777777777777,0.0,NA
3,0.19245008972987526,6.847472600151171,-3.128544423440452,0.18525519848771277
0,0.0,10.18435185185185,0.15749999999999992,0.20249999999999999
32,0.21982198216447035,0.0,-3.4444444444444424,-0.2676767676767677
3,0.1642664266089148,0.0,3.2,NA
93,0.13608276348795434,14.158026643470365,-11.080000000000002,-0.06074074074074076
85,0.5487952876394917,0.0,-4.224609375,-0.11196986607142857
137,0.5487952876394917,0.0,-8.39339067451335,-0.01466194445184137
57,0.1916383190435099,10.422057035777275,0.9699999999999995,-0.025000000000000033
18,0.16666666666666666,6.630532879818594,0.560000000000001,-0.6218181818181819
0,0.0,0.0,0.0,NA
0,0.3333333333333333,4.702222222222222,-3.570934256055364,0.49826989619377154
0,0.0,0.0,0.5859375,NA
0,0.16666666666666666,7.933796296296296,0.8265306122448978,NA
8,0.25,4.5206481481481475,-1.8408304498269894,NA
2,0.2041241452319315,6.239537037037037,4.88888888888889,NA
0,0.6969234250586759,0.0,-8.275720164609055,0.047701225717952156
68,0.3481103513172724,9.30341836734694,1.71527777777778,NA
0,0.16666666666666666,5.737037037037037,-0.9375,NA
14,0.6346767354150744,0.0,-16.786938775510205,0.044189044038668135
48,0.08333333333333333,6.108961876417233,-7.530612244897961,-0.1891488302638129
60,0.13608276348795434,18.387322616684838,1.0140334993209588,-0.08184052253767056
21,0.5100855861306697,1.5299846466364322,3.9008264462809916,-0.18033481669845303
1940,1.6448615171326824,20.262414905868777,-6.190000000000006,-0.1013934426229508
81,0.3575165963580407,0.0,2.09090909090909,-0.11157024793388423
18,0.1916383190435099,2.036388888888889,-11.692222222222222,0.32111111111111107
30,0.11785113019775792,11.21084956627303,3.85451595457004,-0.023175419876339285
80,0.5616593387557153,7.9507227891156464,0.5984608420099621,-0.01794741210200692
16,0.23230780835289197,0.16511584572100424,-8.703673469387757,-0.22272824919441458
56,0.428855364161831,2.6788312575438296,1.5712500000000005,-0.037610294117647054
0,0.0,0.0,0.0,NA
0,0.2721655269759087,3.555740740740741,0.5917159763313609,NA
3,0.19245008972987526,6.29525037792895,-3.016528925619834,0.18842975206611565
23,0.19245008972987526,15.006110008818343,-4.85207100591716,0.02015532544378698
41,0.24800564528543081,6.743601491224701,-2.499540863177229,-0.01928374655647384
20,0.16666666666666666,6.914350277147896,-4.058775510204081,-0.027676102699144185
60,0.0,26.357207105064244,-9.943213296398891,-0.08111726685133891
0,0.4330127018922193,5.782638888888888,-3.074792243767314,NA
0,0.0,0.0,0.0,NA
760,0.8457342621465123,9.642051603048627,-7.549117247623367,0.23628590111161402
15,0.0,0.0,-11.328,-0.005511111111111083
0,0.0,0.0,0.7346938775510206,NA
4,1.8349871426660245,-1.2557870370370374,13.454142011834318,NA
42,0.34846171252933794,7.118545288485765,-6.839183673469386,0.01607318789584803
36,0.46631284272709583,7.156477387251197,-3.5121107266435967,-0.10270525322428443
4,0.34846171252933794,5.57402021919879,-3.2430555555555562,-0.04861111111111116
44,0.4845444760172923,5.7677009322247415,-4.248163265306121,-0.0711394557823129
1,0.0,0.0,-3.3333333333333313,0.007936507936507908
0,0.0,0.0,0.0,NA
24,1.661457564869346,0.0,-18.31855955678671,0.1855501566686345
