moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
1125.0,160.38888888888889,-0.0621020986115483,2.569760406280388,0.06586090631685142
1125.0,160.38888888888889,-0.0621020986115483,2.569760406280388,0.06586090631685142
1342.0,480.9617626886145,0.10587000156316954,NA,0.06408249113801404
1173.0,216.63888888888886,0.00797696970742666,2.5695379032504193,0.06316399853974858
171.0,244.41666666666669,-0.17977539847486365,1.7437914961804193,0.047989233857133134
1150.0,160.3888888888889,0.017480433645375586,2.5704094130968262,0.06644153601156984
861.0,150.61111111111111,-0.020436159975705036,2.4500948688505533,0.06240447100795664
0.0,17.911608367626886,NA,-0.2374215100381353,NA
0.0,48.57014936747447,-0.08732059777852078,2.017694259098688,0.08983417203201845
957.0,279.3298849260783,0.7367544204630483,2.311279014400025,0.09302246383987936
57.0,109.58333333333333,-0.42104702742913946,1.277142115024209,0.04869708953790823
1640.0,449.12335200426764,0.1493066915361873,NA,0.05040961328743506
0.0,34.77777777777778,0.8749999999999811,0.6053474046529519,0.06679723717720144
88.0,158.83333333333331,-0.5062764630503668,1.5297173490591585,0.04043901160379895
0.0,148.6605795610425,0.08119897561385657,1.2815266334079705,0.08740667968039023
81.0,74.82573159579331,0.1060499691677213,1.4078431977957815,0.7393504842208133
54.0,72.55555555555556,-0.1441750383427227,1.402139495352962,0.04998290899890125
0.0,41.5,0.46414290396590946,1.1503871825710172,0.06204757192910179
270.0,64.14418533760097,-0.10433026446886706,1.526144463883165,0.05840273552794915
0.0,NA,NA,-2.3025850929940455,NA
1536.0,530.6736111111111,-0.42006991506314123,2.2512391830399783,0.041897404269674955
560.0,77.27777777777777,0.004337218758470566,1.9328137254391724,0.11422307774270546
0.0,207.11111111111111,-0.24957386290322597,1.5283787388046375,0.033142330217571264
0.0,101.8125,NA,0.8090966797572344,0.07970130274237561
817.0,202.36089201341258,0.15021648191146836,2.0142472031743894,0.10532577092476454
1084.0,340.70138888888886,-0.17503748090732357,2.5149635283522307,0.05470393670307824
1207.0,299.1770404663923,-0.12282701353781095,2.4509464977795923,0.06387485946019701
0.0,44.97092668800488,-0.6192600470056552,1.5267127822327407,0.07283272057457499
0.0,13.394537799115987,NA,0.6016858100028727,NA
0.0,141.49870446578265,1.0373695897472999,1.6397451991231609,0.06451325538051458
2.0,132.33333333333334,0.9813708177464104,1.1357720316000963,0.04469261143094481
0.0,55.75342935528121,-0.07479704601491725,1.1387903680743299,0.06496807980941598
128.0,93.86111111111111,0.0071418697425627625,1.6359641394534576,0.05553291739440426
348.0,125.58333333333333,-0.05143729142638909,1.6365951925569078,0.07170813686845652
2247.0,502.13888888888886,0.05356429245102729,3.175501857777931,0.08408932233077546
1394.0,485.8455742264898,0.39943575179490337,2.449114603782782,0.03824319092204276
1474.0,182.9656302392928,0.018115418885412064,2.3089804249064603,0.051116939939380074
1750.0,315.82724622770917,0.12037296126197888,2.8303707210517666,0.046462987644705744
0.0,73.39583333333334,-0.09523552910024566,1.4092023042110005,0.04967911259297522
684.0,318.41666666666663,0.21538704605907502,2.097871493489923,0.0497465867987709
3.0,118.30555555555556,-0.1267353645033884,0.9774122190052732,0.12675713012309958
8.0,92.55555555555554,-0.07495060343605325,1.41273962135514,0.09066131226921567
0.0,49.732815119646396,-0.09453527999914309,1.1334824222331468,0.06556333288394803
2022.0,490.88974622770917,-0.2915480795379184,2.6806471135946937,0.04171974875291857
156.0,72.55555555555556,0.08253978928817046,1.4034743707598878,0.059169271349983926
1.0,299.99391289437585,-0.21879226594483714,1.7453446217709825,0.05087879794967778
517.0,127.89583333333333,0.15184557045658403,1.9307709971408824,0.08669390234343095
0.0,79.25,-0.798195537345472,0.8083992297456776,0.10237771308455856
4096.0,338.77083333333337,0.006208065263948227,3.3584537866073534,0.06163319616064508
2122.0,525.8333333333334,-0.2218919568416428,2.972234737866364,0.037953806676803474
1587.0,220.98259602194787,0.03739101817822813,2.7811507691418837,0.05307820998381459
3684.0,387.92196311537873,-0.11805148527558951,3.1388798763289056,0.04165226917998637
1599.0,227.1423182441701,0.21886663285447383,2.8328531117211426,0.05813598465400565
2064.0,344.84027777777777,-0.024071352307521544,2.781215394594711,0.03963932710270252
758.0,143.22222222222223,0.03203019472319319,2.3205147473373486,0.04850711067583133
1588.0,186.6842040085353,0.08344685785176824,2.5103383786708084,0.04753378282544966
1434.0,280.8811537875324,0.07179900298875896,2.50451253231276,0.0471209186741665
1.0,73.27777777777777,-0.11348019708435887,0.9774946773000001,0.06448139022632816
0.0,72.0,NA,-0.6710306752347496,NA
42.0,167.61111111111111,-0.04735646407535297,1.6399494706920184,0.04073187492902534
170.0,203.36111111111111,-0.30742076502732235,1.5323973044232024,0.053429626676261804
0.0,318.8888888888889,1.0215286505869565,1.5316908807230594,0.034702759783551675
0.0,143.14418533760096,-1.0953944597852532,1.1379578046957874,0.048367045347446555
237.0,103.55555555555554,-0.051005317032391424,1.4092328442662718,0.09321357092195082
0.0,89.02777777777777,-0.3821349901241179,0.9814966831434879,0.050201606596799064
664.0,166.07638888888889,-0.023143762164757387,2.3224707450704445,0.07760383399947322
1239.0,169.72916666666666,-0.18116761500556955,2.510699717014938,0.049980973928986254
27.0,107.61805555555554,0.13210599422612276,1.2807043554508228,0.10794152538163727
325.0,132.66666666666666,-0.30202955866169595,2.098392286396025,0.041083136041971974
1191.0,176.75694444444446,-0.02176234232632079,2.5696063059356495,0.05246315145277957
240.0,185.6527301478433,0.5452029260203098,1.6398243666852192,0.08534794124457416
32.0,95.05555555555556,-0.05818659544521774,1.2760254567445721,0.06221531277548632
76.0,105.96887860082305,0.11125158229743135,1.63676934396592,0.15682176699671546
944.0,248.7222222222222,0.09435997514037776,2.1803045550061118,0.07835420317016684
300.0,205.8722946197226,0.6875861186387966,1.6434232000593367,0.4327696817298389
0.0,34.80555555555556,NA,0.614933995201496,0.09745794082864591
0.0,74.52777777777777,NA,0.6132849653673267,0.08653207268885768
0.0,21.25,NA,0.11157177565710473,0.1767766952966369
3.0,60.91666666666667,0.17187500000000122,1.7502547918690485,0.045273037816517966
391.0,161.9383573388203,-0.2976276760702516,1.930001841885372,0.10383305866498586
0.0,110.05555555555556,-2.1248573385071827,1.1390001334774789,0.042381662510220956
18.0,48.583333333333336,0.09537037037037037,1.1348454126361305,0.08845352601597586
536.0,160.92725956409083,-0.021014286593887082,1.5320285302933558,0.06867054382483646
314.0,163.86111111111111,-0.14383479529060594,1.740081993354543,0.05502245533768097
0.0,183.11111111111111,NA,0.7997893028220285,0.025429380367373577
0.0,120.55555555555556,-0.39326646693202827,0.9817358736188542,0.0407722656724161
0.0,59.895833333333336,0.10783344590212009,1.4099437750724055,0.048938492892675434
4183.0,409.1736111111111,0.10124682310814641,3.3949730563621827,0.05241181285620728
368.0,223.44444444444443,-0.1289018844198517,2.1022666547056215,0.044993325395955734
3900.0,170.73811156835848,-0.038468033195807085,3.0085369369611614,0.052602150379264814
2273.0,281.69444444444446,-0.057778889688871876,2.8317272479683253,0.05683549262298134
0.0,87.61111111111111,-0.3233795394648292,1.4083314924838786,0.030323961527238773
1460.0,445.30555555555554,0.1683020476119298,2.833950849505358,0.04401550293078791
1949.0,227.23094802621551,-0.09249257047759873,2.9236788707178722,0.056332466970949034
926.0,117.36089201341258,0.16690652097703804,2.093986758897791,0.06664762798201701
0.0,160.09717459228776,NA,0.09056911996793626,NA
790.0,178.05876581313825,0.4408391129603034,2.1010246570093076,0.0944229759950037
0.0,90.55555555555556,NA,0.36970641001783994,NA
1082.0,314.27777777777777,-0.14295680468544905,2.5634955339528727,0.04686789100813104
2062.0,380.2256515775034,0.19718916384359425,2.8805801266930486,0.054484926481955145
1701.0,207.8680555555556,-0.007324102362800107,2.8324932989464133,0.06460911737766604
1725.0,363.50342935528124,-0.14602342992002865,2.880649875700762,0.04936752642773302
2694.0,347.61106348117664,0.05422767360971271,2.9717358384914094,0.05449557061035747
1534.0,192.69444444444446,-0.05236911987001417,2.5055408992851507,0.0483527556727334
1188.0,333.47916666666663,0.012752086781144284,2.5141898412168304,0.04065963898683617
1398.0,165.20833333333331,-0.03887283622174399,2.5117670578401325,0.06957824215786454
1065.0,265.91666666666663,0.07409325421129824,2.444270283129797,0.0470108668012238
2720.0,383.3333333333333,0.03695276252677938,2.921855359786057,0.04913460508278009
8488.0,483.88194444444446,-0.02655947665260135,3.6119248186803006,0.06772575539473863
1566.0,149.17196311537876,0.0593979442894041,2.564300478396991,0.061455673985589716
2708.0,325.66666666666663,0.21092266387503725,3.1617855091421014,0.07455450663795969
3290.0,366.4236111111111,0.2557986462087919,3.0443314334028155,0.06824574699666029
4170.0,568.3717040085353,0.5301994536989005,3.3578251489045194,0.0749875007936122
3689.0,324.85502400548694,0.24497108764584397,3.2084758348471842,0.055602511472112266
3286.0,340.3125,0.051750934046497436,3.095939173573784,0.07113448775698432
2279.0,281.17725956409083,0.015584606982672994,2.732517132630574,0.03675208600153898
748.0,139.41666666666666,0.12491662436870477,2.1800786783603407,0.05699758196531175
37.0,99.77777777777777,-0.07178817983820682,0.9751252633041059,0.07520482956210685
1976.0,355.30555555555554,-0.06446339287705752,2.927185439702372,0.03755590208874478
34.0,369.16666666666663,-0.06719512193163157,1.843059625978236,0.049150176281995174
994.0,145.03837067520195,-0.05235725765987827,2.0961860727575203,0.04828947172777685
1655.0,236.78472222222223,-0.038064730693203166,2.784358771733002,0.039589645526791596
2763.0,382.99305555555554,-0.01680869375276237,3.2856266906700538,0.06988984505829497
1531.0,164.63888888888889,-0.048536713503791386,2.5678865336199572,0.06938655492144255
1120.0,112.63888888888889,-0.13857418046057562,2.39040281249725,0.0555604299781128
2286.0,226.05555555555554,-0.0018754042888596576,2.6777331541277736,0.0664389977066139
1070.0,273.67009602194787,-0.12531116237186762,2.444463478468704,0.052007593486431636
206.0,94.61111111111111,-0.10915778128929866,2.0175643048152874,0.05384708123851756
155.0,100.36111111111111,-0.21242295964200306,1.7445652739061364,0.04743817668144326
30.0,59.52777777777778,-0.25996828876854167,1.136858766044353,0.05789529212134671
3281.0,521.7777777777778,-0.02102689361860615,2.969980158913881,0.05633688602344011
679.0,174.21613511659808,0.08602991371769325,2.09970130313234,0.05259402714202842
17153.0,1236.2254801097392,0.05746467232517526,4.786992959118816,0.05544764420981538
0.0,91.33333333333334,-0.33039602337472,1.1332729637256085,0.05586155162109909
73.0,119.3611111111111,-0.06698490597069465,1.5281275760750304,0.04744226955457118
306.0,192.08333333333331,0.21712647734188043,1.642126854513234,0.042727491720781094
1836.0,235.39926268861456,-0.038769091561160804,2.678764980660403,0.06041194971795383
664.0,113.41150834567902,-0.26504462520893196,1.8442157774612393,0.062425223292751866
404.0,160.86983691510443,0.18983367637531443,1.9275721033278788,0.062440357706004423
1626.0,263.2830742264898,-0.03765906938739682,2.5085426649190596,0.04513487562237195
440.0,165.49920934308795,-0.29743130428129044,1.9322129344114667,0.06850761614205361
0.0,79.43055555555556,0.2063222130366386,1.2827709446629834,0.09099312557202319
197.0,114.58333333333333,-0.05341631922325057,1.5242850071948437,0.09054989860424922
1783.0,587.6789075598231,0.17575972339180632,2.9275336275434896,0.036850433265118686
1314.0,206.44444444444446,0.01886136503034537,2.678475623946747,0.04546754382109263
76.0,178.16666666666669,0.05452991466098771,NA,0.058667217765975554
564.0,123.44974089315653,-0.006705444868219268,1.9301598880116069,0.04940604606649374
834.0,115.80555555555556,-0.025058192558870224,2.244541287569545,0.06674701685581148
865.0,101.36111111111111,-0.150732464608555,2.2491142055913125,0.06080579236940084
540.0,90.33333333333334,-0.04253503154042475,2.176227168255008,0.05929732170775368
897.0,116.52777777777777,-0.11714993488370946,1.92986764501585,0.11112570659212205
941.0,90.05898491083677,0.012821889966460146,2.2476716107667087,0.0687737128374009
1713.0,164.47222222222223,-0.09772363111167126,2.7293226095887873,0.044822492054040784
369.0,68.75,-0.2209471812467123,1.531345323706685,0.129507712782455
0.0,90.68938614540465,NA,0.8017670051032564,0.06938821150298462
0.0,31.25,NA,0.11113004877101271,0.04303314829119352
17.0,316.13888888888886,-0.01035788239238996,1.5312662659052367,0.046901980910122355
54.0,63.5625,0.02941854723817309,1.5211625115911993,0.15951779686442466
1048.0,233.61111111111111,0.01591864331843922,2.573622925148441,0.05059232609145007
15.0,51.083333333333336,0.2303571428571429,1.1383902975009623,0.10091731607977852
34.0,207.25342935528118,-0.17438854884307992,1.2835852016182887,0.14763909238463602
601.0,336.2716906721536,-0.370448132958588,2.1756600188927595,0.057528410232323614
18.0,113.09027777777777,-0.0349566187298344,1.139348230718779,0.0763015809869043
47.0,134.8888888888889,-0.2895718920887786,2.021867413391891,0.040943750791804
45.0,104.73593964334705,-0.4244580283253998,1.40337774154874,0.045106710505710045
0.0,80.55555555555556,-0.46607061847313047,1.1366109760289769,0.05141341690042762
972.0,166.11805555555554,-0.03931977982259031,2.448621219496194,0.07170151938312173
2318.0,463.3888888888889,-0.020889371784975606,NA,0.054426088946169064
3910.0,352.4375,-0.0402924257834243,3.175443550990061,0.05280658693699106
0.0,156.05555555555554,-1.099110496035841,0.8049812878799686,0.07074094301336513
989.0,180.91666666666666,-0.04642974882421969,2.385764457392964,0.06357185922202538
96.0,86.5,-0.029930383424767785,0.9787750257187557,0.1662448582448027
800.0,163.77777777777777,-0.006404049927933465,2.1753883684797612,0.16547162929453474
224.0,125.52777777777777,-0.05078842789551702,1.2799417844915353,0.15093654443468904
336.0,207.30555555555554,-0.13671062704842132,1.5334352582141282,0.120309059577304
0.0,156.05555555555554,-0.7489799114004584,0.7990924805692989,0.08349870209036085
0.0,233.58333333333331,-1.1844299401688483,0.9812625370130337,0.03549389482012456
160.0,121.27777777777777,-0.0739225224710931,1.1370829665968527,0.14662985262436443
363.0,68.54366712391403,0.07422700364214618,1.8430513067508185,0.05812704298971266
677.0,236.02777777777777,0.4168311947620007,2.3107574555313732,0.03606201166831868
440.0,135.2914951989026,-0.0040357759986714,1.837512539682641,0.046909458389080755
212.0,195.61111111111111,0.1652744813821235,1.6403940469609808,0.04462238974787504
863.0,102.9775186709343,-0.1359751508313573,2.3176077250936884,0.04521758345376854
2382.0,315.2205742264899,-0.09358182960912512,2.8804737211584706,0.062294944069280614
1083.0,273.1944444444444,-0.07627913206509795,2.5634853073884707,0.04277221781173532
753.0,169.1388888888889,-0.3490073305908818,2.0204165298326617,0.05881880668551847
0.0,61.333333333333336,0.1291731751873131,1.2839703120040846,0.048094722754695944
2.0,61.333333333333336,-0.16592756347462337,1.282461901954009,0.04831195790392573
2144.0,97.08545176119347,0.1402903943856048,2.5092803404182646,0.241412586392409
0.0,NA,NA,-2.3025850929940455,NA
0.0,101.55555555555556,-0.2810697929726985,0.9817605229107238,0.04237601642016506
3621.0,440.9930079256211,0.144981836911029,3.5398547601164894,0.12206981096887796
1644.0,133.44444444444446,0.09936008028681288,2.727996864580044,0.05804764406345715
714.0,91.28120713305898,-0.11381046884090372,2.178306507612154,0.06519483446587465
2.0,79.55555555555556,-0.3665433304534019,1.4125116037505647,0.03507804563072597
1064.0,216.13888888888889,-0.005120079242296226,2.3843257166288625,NA
700.0,205.96613511659808,0.038863640859748104,2.1725205657897546,0.060983466776342685
1462.0,194.1736111111111,-0.08313433823130201,2.51013377520876,0.06490921301469589
2487.0,342.54509602194787,-0.06847488389442044,2.87899128231571,0.0614762670195637
845.0,280.94444444444446,-0.15160904069406478,2.379380577949429,0.041317591100856164
7202.0,425.87500000000006,-0.05263297757610444,3.694957950438406,0.059974407188442325
5608.0,507.4444444444444,0.004358399085588923,3.6368700350067624,0.06664520313161654
6.0,133.58333333333334,0.3247607066175586,1.2791291192043273,0.04193917585773386
8981.0,896.7291666666666,0.16420389318534315,4.27839463484565,0.06130971931618825
2229.0,359.0330742264898,-0.01401768610777483,2.8810181758684474,0.06114084889738717
368.0,131.13888888888889,-0.40034239365336555,2.0110349028199814,0.04215018906534591
2340.0,278.4617626886145,-0.06817787940516806,2.7805461378720495,0.07097930234952576
281.0,111.38888888888889,-0.04606918192181121,1.8346678897167663,0.04947794584544018
751.0,105.61740778844688,0.06668707176458465,1.9371505359960919,0.1466075063923101
73.0,70.52777777777777,0.0335159526030647,1.4122050535022648,0.0651077630597109
38.0,149.36111111111111,-0.23551754411893713,1.6461234784263477,0.050038116513291805
26.0,141.58333333333331,-0.2122426470140905,1.4141805464123005,0.05970859009217423
815.0,130.88888888888889,-0.16742482178508786,2.2478088229938162,0.04839796512372928
0.0,31.0,-0.0476190476190491,0.3695465075674193,0.25
9.0,82.77777777777777,-0.05094539867423788,0.8015823192821611,0.15598636973633503
656.0,184.55555555555554,-0.03934209580440404,2.0199968499662284,0.10700592240677853
0.0,84.05555555555556,-0.5798083578529648,0.8028013895860332,0.12298456674777457
332.0,88.76303260851158,-0.4432755955607157,1.7452676650305163,0.09062635592724176
1024.0,NA,0.2879087841493989,NA,0.05438784426646016
822.0,105.86111111111111,-0.0189452347282052,2.312567520093246,0.06768226734772803
55.0,229.94530178326474,0.554554584316958,1.5325864348866793,0.10945915732857979
1071.0,265.6458333333333,0.1336124006297074,2.247814630892126,0.05335960781519578
4.0,62.77777777777778,0.04237288135593223,0.8009060209576772,0.14604099323121345
1994.0,433.4861111111111,-0.034669519933588175,2.8836817327892352,0.04303708603248892
632.0,184.54166666666669,-0.014691952631226059,2.323456220945851,0.07144172918356712
819.0,107.89583333333334,-0.04476220017509697,2.319914819536646,0.05560619734149478
28.0,117.90277777777777,0.4356009114042466,1.4119469076299132,0.1081193176994598
1827.0,218.54166666666669,0.04271207577233557,3.0175223011219083,0.06443632417889832
234.0,141.05555555555554,-0.15216399144869738,1.6329111871889501,0.04670352359258813
1106.0,212.9116083676269,-0.13000965874058634,2.389068213951262,0.04333824339254523
0.0,256.3091237530864,0.30152595250333253,0.9854788585189695,0.16383962365561472
160.0,107.30555555555554,0.001734187123089869,1.4131325605438905,0.06381920957538204
533.0,90.95138888888889,0.062255362846090866,2.245864531927882,0.05825105589397337
12.0,149.8888888888889,-0.07142394009119897,1.6404432965203957,0.039925881506916804
184.0,135.75,-0.05813744598531174,1.4040819636077402,0.09402018917134483
100.0,144.48611111111111,0.14054851403401633,1.9282002749407225,0.052134362875698496
0.0,89.89583333333334,-0.13478074331424741,1.4079190810968016,0.05684555737770796
155.0,233.55555555555554,-0.19940987175793617,1.524689563006451,0.04706799697612951
30.0,102.14583333333334,-0.24222205490142273,1.5275341988569906,0.05178519018718996
81.0,110.23611111111111,-0.16516999070476673,1.8381560154105283,0.054921009224177086
234.0,259.66666666666663,-0.1571618962386872,1.8420390843726047,0.05089480623812634
1872.0,133.363063938424,-0.424556710557552,1.9255188230152849,0.14380295863268444
17.0,119.9828151196464,-0.8271020899645077,1.4084399421036928,0.0651639373682558
0.0,68.20503734186862,0.4938160036542964,1.1316387363121492,0.06988540152297029
0.0,158.51059289742417,-1.4838794868913947,1.4091895724329322,0.053947884436944135
112.0,297.5589849108368,0.48645948557418467,1.741447356922294,0.050984912505036874
48.0,274.1388888888889,0.40957731031711153,1.6401622441793995,0.03784026332204659
0.0,46.09027777777778,0.22923172880048828,0.8047025598040799,0.10010797901124714
0.0,137.86805555555554,-0.6101615960362294,1.1360388987907992,0.04361024529869959
400.0,66.0,-0.012033737657320293,1.639967479780396,0.09628233253047823
6.0,640.8975480109739,0.9779272212291974,NA,0.133819665023347
9.0,138.64418533760096,-0.19331989589776477,1.1334804172457607,0.05554754199767656
0.0,249.91666666666663,0.3260039674991185,1.6440247911793227,0.035132416309934425
0.0,96.83333333333333,-0.9500541274488149,1.1434393048999103,0.03577001495649243
71.0,309.86805555555554,0.14756745891956818,NA,0.07803447225054275
0.0,129.80555555555554,0.4698748638991149,0.5999826029983187,0.0718643696413162
92.0,118.83333333333334,0.4161067797470685,1.40562927848914,0.04631277914489595
400.0,224.3611111111111,-0.10611232370404101,1.743285848178417,0.05143083419596458
172.0,109.05555555555554,-0.09943784663750709,1.4065705104721782,0.1133313042992847
1462.0,233.8611111111111,-0.12259182675942393,2.732622979857084,0.1106823657193199
384.0,67.34019204389574,0.07771160328365041,1.6448697879499914,0.1492296350791634
951.0,173.41666666666669,0.10649122991167928,2.3224499368072253,0.05861954157495251
255.0,120.86111111111111,-0.19509396252817654,1.6401345951836555,0.04101257554719544
0.0,106.08333333333333,0.49739159305902175,1.2811259205914718,0.0379397892421341
253.0,127.36111111111111,0.0021577317579798364,1.6411631409186123,0.04052325320301984
0.0,43.645833333333336,0.5555555555555501,1.1402297684026947,0.10925537296303266
176.0,125.08333333333333,-0.1325979392685033,1.5274273043566453,0.05654865623549506
0.0,183.11111111111111,-1.3418247444835487,1.2787560788620365,0.04249026996633385
852.0,212.8611111111111,-0.016465436022290104,2.3898068784862696,0.048750806509304835
707.0,137.11111111111111,-0.11891832667136361,2.1002473266725246,0.0759397651838091
2933.0,355.86805555555554,0.13149566221788164,3.1771464594377847,0.061710846409348624
1318.0,419.8994817863131,0.16481527004562932,2.4534800710411817,0.03915114755723884
219.0,154.61111111111111,-0.15875202212806047,1.6405535538935117,0.05152962804363436
2.0,249.15273014784333,0.38050607884737786,1.2820506571330343,0.08621120388044039
60.0,164.88888888888889,0.20419523277380972,1.5281848194322478,0.048952049660005874
0.0,112.27777777777777,0.4727789885099791,0.37168957742010306,0.061737643767834624
0.0,163.1111111111111,0.01398228029755985,1.40417718820421,0.0476193408497532
1188.0,201.27966392318245,-0.16244542748440166,NA,0.05240780523415213
774.0,156.45130315500685,-0.035236128423106534,2.1794990657847655,0.09117797002994774
288.0,180.15112978204542,-0.08087968039336506,NA,0.05465887338355011
25.0,166.8888888888889,-0.2461952582955349,1.6418460909565633,0.04116395740606521
119.0,126.36111111111111,0.25309396444022636,1.5288808930013695,0.05590216599137772
2.0,187.83333333333331,0.5780959121502761,1.139989884364919,0.07020605049165302
824.0,94.80555555555556,-0.018768124912823685,2.2490239650806614,0.11699440269094971
0.0,130.58333333333334,-0.5378031357613364,0.9791880898405576,0.10144748957889439
0.0,267.1111111111111,2.126130904516529,1.2806978604769925,0.03415154965852925
0.0,47.708161865569274,NA,0.09596137813174561,NA
56.0,112.05555555555554,-0.11912952269985079,1.2815220721036553,0.07212774695981518
790.0,210.11111111111111,-0.3905781666612961,2.319766355967254,0.0464117020969214
796.0,278.27777777777777,-0.05680546666860691,2.3226362835496555,0.03418500186366196
543.0,148.86740778844688,-0.025858458502840846,1.7483552007961425,0.20327585380285454
364.0,114.75,0.11628260154852993,1.5265424172270712,0.08341952977528996
0.0,119.66587600975461,-1.315232814866748,0.7998955000638885,0.31938908637911906
568.0,198.8611111111111,0.13061042205852508,1.93373586740656,0.056541660154594484
18.0,NA,-0.03790185622187664,NA,0.11607662204368643
0.0,40.458161865569274,NA,-0.24061328239989677,NA
111.0,86.34027777777777,0.08606330747041534,1.279235319285202,0.15256009931104458
430.0,81.11111111111111,-0.0687830687830684,2.020506922698241,0.0497564328331453
540.0,145.92196311537876,0.12072089138295294,1.7432078220461409,0.06395190085265086
334.0,142.94974089315653,0.02442718778535191,1.639413577328366,0.05511649606842461
283.0,137.42196311537876,0.02171050109947263,1.5275375505321431,0.05704553135799954
532.0,183.8611111111111,-0.2470409850233075,2.1003596125464514,0.04771613431131773
75.0,210.42361111111111,-0.0775994404024081,1.9346455946340737,0.04391657896405329
74.0,227.1736111111111,-0.12465165353157068,1.9341567346390445,0.042620859470352
134.0,53.208161865569274,-0.03616846606147406,1.2836716659276721,0.06904350153783743
118.0,127.83333333333331,-0.23897240624362456,1.5285038255997805,0.04263166480944922
30.0,58.781207133058984,0.00815220382556626,1.6473761858610045,0.06423917833890351
0.0,64.77777777777777,0.3138378423797503,0.608057189429183,0.05349926303376541
840.0,216.25694444444443,0.11889596861624724,2.449329856075982,0.03861349663993734
4021.0,545.0,0.03223257287754457,3.3222329721334813,0.043974824725843596
60.0,63.77777777777778,-0.23407123783003117,1.2794386891993128,0.0454102334275867
0.0,44.708161865569274,-0.6112357160050197,0.9828650609138689,0.05505363221071127
9.0,151.83333333333331,0.3994145851316512,1.134530755798733,0.05461025793417165
774.0,181.31944444444443,-0.026344646448652156,2.3888524638460837,0.07538554621924562
774.0,181.31944444444443,-0.026344646448652156,2.3888524638460837,0.07538554621924562
6.0,48.80555555555556,-0.10476190476190562,1.136193462724854,0.07753556110390547
0.0,77.08862978204542,NA,0.3663414175872323,0.11129449138793662
180.0,131.6981500533455,0.1482160172674394,2.1795022623001805,0.5889827723098714
0.0,79.0188900320073,0.06466780692267776,1.4080816818532724,0.5889827723098715
30.0,61.111111111111114,-0.11836734693877475,1.6454744721660295,0.047065965796939654
2998.0,346.80555555555554,0.05771206500748555,3.0577283482495172,0.05240342532377163
713.0,98.11111111111111,-0.10151894212815989,2.0974383480927674,0.0561803037975045
1662.0,196.6997408931565,0.0765775663012098,2.6228222991407795,0.06031253278118619
0.0,49.77777777777778,NA,0.6058934073613439,0.045430605600339
806.0,113.66666666666667,-0.18214651076786118,2.318904429170977,0.05455675982121939
0.0,180.10502400548697,NA,0.09018842311715364,NA
0.0,25.31085200426764,NA,-0.23610468236600557,NA
1405.0,240.33521947873797,0.21925391386472376,2.5723606331446134,0.06732780311078887
848.0,92.83700083828685,0.0462678597020098,2.3197729320211002,0.058538856160163306
1538.0,293.0216906721536,0.2571835688247769,2.5034206964978325,0.052383944630531996
0.0,32.873352004267645,NA,0.5999776723634112,0.2834733547569204
816.0,96.23611111111111,0.2505244755244754,2.171351387736511,0.058133897861876414
322.0,107.80555555555554,-0.08789109690748874,1.6383512296732634,0.07793246096765653
165.0,68.61805555555556,0.1569915690131371,1.5298618634737902,0.11843404474761757
0.0,35.11034903215973,-1.8949907652548903,0.7982262940577667,0.06938346652576319
2136.0,188.7015889382716,-0.11965732691832318,2.315270217720748,0.11067743316640236
1178.0,127.47222222222223,-0.007060601456050965,2.383403234138652,0.061330363516667485
160.0,47.1164075598232,-0.11615806816724372,1.2734513452028962,0.0771974716492395
990.0,249.88888888888886,0.1490038227131541,2.446957986647302,0.07313539686775151
804.0,151.54166666666669,-0.0571004360310009,2.3851524606917827,0.07867666506543212
41.0,176.6659045877153,0.04250969148482734,1.6384656490908887,0.0668363853711242
0.0,39.54566758116141,-0.7823350396090605,1.6377665922891054,0.07291460393342428
0.0,151.33333333333334,-0.10412426573123512,1.1387335033868753,0.04090557783440709
9.0,55.258506706294774,0.002334071900654732,1.272934656890634,0.4737902104370981
93.0,149.1605795610425,0.034008488659743034,1.5239443177700083,0.09675567775448725
0.0,44.5,-0.1756625611549184,0.8038645404933636,0.09173915721285349
283.0,75.05555555555556,-0.058358747166701384,1.8438708951319052,0.058976892157462345
974.0,250.3472222222222,-0.03311336204284068,2.5114820392895574,0.07552891077244443
0.0,73.80555555555556,0.18129061162590593,0.975317439185635,0.06229224922445889
0.0,79.02777777777777,0.23813626956475006,0.3689734946147744,0.14433756729740643
104.0,214.17361111111111,-0.12057604099054507,2.020373332999843,0.04424423070181045
155.0,130.08333333333331,0.05667030272105777,1.5285007220366291,0.05316939634541599
459.0,139.6111111111111,0.16104025771304317,1.8444918026655437,0.04517481628047244
1448.0,193.4861111111111,-0.14915058865643357,2.511801574567835,0.05915974504485005
1829.0,221.56085200426764,-0.038939564260484595,2.7847527923906976,0.04872619875297271
528.0,131.39583333333334,-0.2018690984863563,2.2500750528648394,0.05404376041404015
1048.0,197.06944444444446,-0.07420301536645735,2.5106921991745024,0.07894159134879856
1311.0,212.00694444444443,0.0385231464018536,2.735563465778041,0.0681199683572839
0.0,101.11111111111111,0.279581911262797,1.131979421144202,0.03079342115196988
