moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
416.0,116.27777777777777,-0.021376300181463668,1.641007908735402,0.1451843072030486
200.0,103.55555555555554,-0.09018286595186824,1.4128686527499228,0.12300905146809822
876.0,135.97947149824722,0.19412551480138088,2.0984602779446266,0.07397374089960279
660.0,62.756515775034295,-0.0160686047602941,1.8409733149808871,0.23328106012233876
2833.0,316.81614845297975,0.16204171107817228,2.7784565177098908,0.06837023293244147
841.0,138.75694444444446,-0.008383818781619973,2.37624935217565,0.06146694984883834
0.0,29.25,NA,0.11091520904707361,0.10206207261596575
0.0,54.875,0.31430336067885223,1.2823095284348554,0.10541811347112721
21.0,82.86805555555556,0.14289466722582606,1.2814211634342445,0.10043062917306428
1030.0,207.9383573388203,0.05972896975791416,2.1788800146083185,0.06500004058445769
3.0,121.33333333333334,0.8003667986861874,1.1347511965738633,0.049724155845354036
458.0,89.45138888888889,-0.4256808798640167,2.015236462836288,0.0609515088144091
276.0,147.3976237530864,-0.0906790093974427,2.181299200341963,0.2025594520510936
32.0,86.05555555555556,0.06584455880841626,1.1310399731430822,0.05064499238332577
0.0,157.76874714220395,-0.07631392510100875,2.180297415112614,0.0786693177334591
297.0,119.7534293552812,-0.19657106760769674,1.7366061476620855,0.07283672010177998
0.0,38.88725994513031,-2.1390865004649124,1.1378425642019316,0.08994488980439583
0.0,22.161608367626886,NA,0.09612725431487232,NA
0.0,74.27777777777777,-0.5520045860055165,0.9814980414233789,0.057262399524248025
1.0,157.83333333333331,0.24398530697496085,1.131722042679075,0.03611453831959468
0.0,70.02777777777777,-2.5513366912049515,0.8075795934669167,0.051268845180266684
0.0,47.63383058984911,NA,-0.2347845751706214,NA
0.0,94.16160836762688,NA,0.09493061086623547,NA
440.0,211.16666666666669,0.1322545879237437,1.9318645450012688,0.04256015858038537
1137.0,246.20138888888886,0.17280847361844437,2.572224853913977,0.06440670913465574
0.0,199.10502400548697,NA,0.0896534260041864,NA
711.0,262.8888888888889,0.011886610656644852,2.452183424472799,0.0692965525121069
1236.0,179.73988340192045,0.22569847653013642,2.5123281856454667,0.06341574015383217
1131.0,147.94444444444446,-0.17054630893889206,2.3883018619434724,0.06068005492486864
0.0,117.17725956409085,NA,0.8018558369587651,0.06425590456214769
1529.0,276.27777777777777,-0.020739391210415584,2.836978941189679,0.052386762917749574
1485.0,261.5,0.02610067172269728,2.836772061054795,0.0522960788531539
5605.0,412.45674725925926,0.0784922130179045,2.824792991058911,0.1054607504174504
11567.0,219.37520004938273,0.13762323287945555,2.7332258265502536,0.060711610837063015
2276.0,479.6565500685871,-0.21705953856330637,NA,0.04854567491820436
1304.0,181.60337600975458,-0.04369977952857694,2.5076875541719503,0.05807406294329482
2573.0,281.3125,-0.05066093267359118,3.059873803853141,0.05857001578715693
1012.0,205.36454046639233,-0.11463991354166925,2.5098900355218827,0.06431598145665052
288.0,107.77777777777777,-0.0367763708376831,1.4095400941854361,0.13728621017965148
2492.0,309.1179698216735,-0.03617366390428796,NA,0.06210092494856639
272.0,194.9756515775034,-0.43101728248110427,1.2837661693816484,0.18043717121324282
781.0,144.44444444444446,-0.15382034727296243,2.321028854628759,0.0449213199267469
551.0,185.05898491083678,-0.14597155510564835,1.8441232083963328,0.10292827132290029
1926.0,555.6466906721536,-0.08058256212210502,2.7356541424847065,0.06300207304884102
18.0,118.61805555555556,0.16220065684457463,1.28142534583299,0.10021147453121498
926.0,146.38888888888889,-0.15339387503742632,2.3129301640598614,0.06393923228753119
2595.0,402.72222222222223,-0.04478825386925059,2.968510262746333,0.060661289949742056
3340.0,436.75,-0.0017497638315749856,3.0953275929685744,0.05977249251395588
310.0,101.43938614540465,-0.24189975733561483,1.409937942644752,0.06256724664438015
242.0,51.3664075598232,-0.047527907927251346,1.405095049152657,0.08476158621512224
402.0,166.1527301478433,-0.40903910628232165,1.9351902449596041,0.06246306117320292
3.0,103.58333333333334,-0.048789084533447914,1.2795083473426827,0.050660243833559805
9.0,102.11805555555556,-0.009774571120746346,1.4110461683360314,0.056807792751233536
248.0,119.58333333333334,-0.27365224629602763,1.7479286554985334,0.04388342422265739
90.0,107.83333333333333,0.044017092838284186,1.4047421123449844,0.050226202578325344
0.0,55.333333333333336,0.43801526327879237,0.9757259203483943,0.06732667863065003
4366.0,421.36111111111114,0.007205549793086027,3.2465563222532614,0.04645642934526014
1686.0,281.69530178326477,-0.018184392625112906,2.7339326655623775,0.05168168110268279
0.0,199.43835733882028,-0.8170457625431089,1.408989033984628,0.07440550978580296
0.0,55.333333333333336,0.4380152632787923,0.9767960219708033,0.06364232839920198
0.0,55.333333333333336,0.12275891239111018,0.9746576188114254,0.058453859958442336
0.0,55.333333333333336,0.43801526327879237,0.9770071157120727,0.059522236026818415
1056.0,230.06241426611797,0.03561660436028753,2.454522769456635,0.08385320535377291
70.0,96.58333333333334,0.008382364164140529,1.4046878875888023,0.04951671671151603
0.0,199.28496037189453,NA,0.6010727297787201,NA
567.0,220.06006134735557,-0.41624101694014637,1.742971754598632,0.08194334771538526
280.0,127.33333333333334,0.2438161118732766,1.6346737633817612,0.0505869864890652
12.0,55.111111111111114,0.16129032258064513,1.4083330020831493,0.053967411921169425
383.0,202.14583333333331,-0.10007073309906515,1.8405504513167734,0.07172086750204189
1085.0,149.47222222222223,-0.07614337263069804,2.4499623335610345,0.052712518534438285
22.0,241.6111111111111,-0.008530447930534065,1.4095233474718027,0.05593406892449151
2434.0,214.16400891632375,0.09464193507747373,2.781407131924681,0.0742939324810081
0.0,262.1883573388203,-0.39738580761579595,NA,0.06788841894644052
1268.0,346.4211724584667,-0.06065923426295622,2.3834067133038803,0.04869575125782607
1016.0,129.07309289742417,0.04979351083255497,2.3201505879910815,0.04602925902321611
1120.0,184.28307422648987,-0.06062589683055368,2.507452896330324,0.039344478655127114
812.0,168.8611111111111,0.0721786040258494,2.3164827884842207,0.046827849310124785
854.0,317.55555555555554,0.11951169749426208,2.386130103097283,0.03832287575595615
1831.0,318.84900358177106,-0.14146291081634457,2.7348922640417093,0.05569695745282806
3266.0,374.2708333333333,-0.02938012473658264,3.0953620090659677,0.07237301240235101
171.0,242.45138888888886,-0.29217348509738833,2.020597919632621,0.0326387174255642
199.0,423.6736111111111,0.27634438377727333,NA,0.0601485381088805
515.0,411.97916666666663,0.09471519777302885,NA,0.04939533178357622
1467.0,424.36805555555554,0.14521349255663885,NA,0.05997982381522027
27.0,98.80555555555556,0.6851021799829226,1.1336374869274188,0.048748415076406724
216.0,84.26037379972566,-0.17181506136457758,1.8394410287327945,0.0919219777516307
2233.0,708.9358520042676,-0.04562412573515244,2.88205066864004,0.034358719867067795
492.0,188.6111111111111,-0.18126444703751576,2.007602199649024,0.042219703745946253
0.0,92.27777777777777,0.24941171843066007,0.37049888835474953,0.09341723589627157
0.0,99.83257125438195,0.4184250673314774,0.36957646433719754,0.14346531968814574
96.0,407.9730795610425,0.22748641318303706,NA,0.07570976699337638
6.0,302.875,0.170276535967789,NA,0.15059223176554562
0.0,130.33333333333334,0.0003986379947694165,1.1404890852292373,0.08830529754797199
71.0,407.9730795610425,0.26511021741622764,NA,0.07803447225054275
45.0,49.0,-0.03207625463776627,1.1323806359454827,0.07302298108817366
938.0,150.5730928974242,0.014222077523200847,2.0993782561833463,0.07100065569089423
6.0,45.3125,0.12204634315379184,1.1340117872181048,0.15059223176554562
46.0,307.125,0.1236983850388369,NA,0.14118021728019903
0.0,169.80555555555554,NA,0.6024748652594185,0.026469579136501664
0.0,69.625,-0.05608105254649898,1.1336923986161078,0.041666666666666664
384.0,82.11111111111111,-0.04813863928112951,1.8330154146522915,0.059826570674929525
112.0,46.75,-0.006016490193757349,0.9750683400058396,0.14571067811865474
188.0,89.0,-0.049331415491548194,1.4028726061173649,0.11275208312537034
1195.0,196.44444444444443,0.19570597754680735,2.684756257201348,0.05793988734221244
1673.0,106.5052964487121,0.03495388348882922,2.4501021255097233,0.06576281887722868
653.0,180.03307422648987,-0.07882573406562902,2.2514368046481836,0.053862811910694065
1081.0,144.66666666666669,-0.0803950437973974,2.574560324475049,0.059273971755296244
2417.0,225.34722222222223,0.04321102699658354,2.7832126507504973,0.08513479416624582
456.0,141.11111111111111,0.06585332979857987,1.9293619407911502,0.038823699124823426
324.0,68.125,-0.37060023984347,1.4112353069896535,0.109375
1389.0,387.26388888888886,-0.12996572417597457,2.6197039685821077,0.07365019599187951
1427.0,190.16666666666669,0.1054842367077142,2.7314412620103403,0.09706604614715546
2500.0,274.7830742264899,0.14074334828324236,2.7294077721799064,0.04567664084865648
48.0,86.52777777777777,-0.03318588489644257,1.5435812407679779,0.15297849209989617
3178.0,405.84722222222223,0.05810920851219087,3.135360960808408,0.05549365754847799
1637.0,302.74391289437585,-0.17943109428407597,2.7796478420555917,0.09895229592757548
130.0,185.3611111111111,0.14912139797224425,1.5274830071190948,0.04333693710936677
72.0,84.25,0.059560436022483315,0.9778520810137499,0.08274714066492034
949.0,136.20138888888889,-0.20077745324177754,2.251470356731773,0.05736768066693075
1113.0,238.74391289437585,-0.11803472121990738,2.3865437199546826,0.07012620396851996
480.0,180.9383573388203,0.10392026175003508,2.019508218777514,0.0764321042923109
287.0,121.80555555555554,-0.1917972125378294,1.6394504593603183,0.041728052870322496
14.0,162.66666666666669,-0.5035888017689469,1.8490040328112534,0.035043129552924504
840.0,450.4878257887517,0.09068982430967533,NA,0.10373884036773362
410.0,146.1388888888889,0.06230568547796042,1.934350845573469,0.04363089965262332
1114.0,189.20833333333331,-0.1380849418800421,2.3843805649658316,0.04725383195915259
1060.0,310.9140089163237,-0.16865346058476574,2.3833366629071127,0.07465389012331723
0.0,591.8003972345679,-0.7594380002180577,1.8380683837405725,0.056699008258938866
207.0,105.02777777777777,-0.007248635611062351,1.2758380669972311,0.08962603809123092
0.0,88.65934224118952,0.3537749380978858,0.36952739812400726,0.25
374.0,130.11805555555554,-0.013230138556069046,1.7421243965030082,0.07340132126675916
13.0,105.83333333333333,0.009531071411389,1.5355257822516384,0.05891208907067654
0.0,77.86805555555556,0.18986267621697983,1.1408355972502366,0.12082351746884404
0.0,31.572236617046862,-1.4915758970266577,0.9768800315135009,0.13452598359242643
0.0,37.25,NA,0.11072378954849231,0.05892556509887896
0.0,104.33333333333334,0.331633204916947,0.9788387564348187,0.04704771176794234
192.0,221.58333333333331,-0.019742079813169607,1.5273044749665892,0.05248118855875296
248.0,64.05555555555556,0.09999999999999999,1.6472720960039828,0.06575123376164697
3.0,98.80555555555554,-0.03984049847359041,1.1386648742888732,0.04943476758845616
976.0,226.6388888888889,-0.012194163611681212,2.250064786479936,0.05879088292088097
3.0,73.80555555555556,0.07378048174648032,0.9732938674277805,0.05779068775369641
0.0,64.02777777777777,NA,0.367283115696148,0.06454972243679029
99.0,111.09027777777777,0.03229521750766008,1.2815986483124284,0.07381929300290069
488.0,133.83333333333331,-0.2844748256552865,2.021314100388501,0.05190439232901413
0.0,104.80555555555556,-0.2575917048331381,0.9816612411637062,0.04370646143843873
1150.0,118.34027777777777,-0.031054164646901656,2.569167342785142,0.12227069532240353
0.0,63.173611111111114,-0.21894031295567848,1.5352308239823271,0.09865231467051461
136.0,65.17890755982319,-0.06467999026430349,1.4091008096873527,0.06968583991126313
991.0,150.69974089315653,-0.06209073217897972,2.2458927651868663,0.07382808031987405
1397.0,178.02777777777777,-0.12889556661163745,2.6290479189930664,0.04130649505549926
1211.0,87.74494170096023,-0.010894980793760146,2.097718362222495,0.06352955721376989
1345.0,496.81944444444446,-0.039055048532260724,2.566586552515041,0.04589246601942534
440.0,277.72916666666663,-0.049745380286449675,NA,0.051760549041635996
28.0,68.33333333333334,-0.0013981090482919297,1.5335038334411752,0.06255293792863055
56.0,124.25342935528121,-0.3089970237861877,1.2719418903708408,0.08870773363474424
3840.0,431.19127229629635,-0.16004093790622356,3.364045579179294,0.12779737246560371
150.0,83.52777777777777,-0.08395340040606922,1.2758277627259955,0.1575747494987271
0.0,55.583333333333336,0.6404273942832971,1.1395215515972565,0.04043140396160193
1802.0,297.8888888888889,0.1128744453746461,2.7782971303323185,0.07501098727530625
770.0,322.7656035665295,-0.07708039086175116,1.8449556694930436,0.09871479500700778
12.0,64.75,0.10069366250046732,1.1347460856728944,0.08570326169501612
291.0,228.08333333333331,-0.44693759734315924,2.0061612611495856,0.03662962778349169
1.0,148.77777777777777,0.13526109962160218,0.7979726635231752,0.041221332788199956
0.0,74.33333333333334,0.266163624364688,0.9773892707378039,0.05658521318652287
0.0,74.33333333333334,0.062468393791607214,0.9749169209320552,0.055340547919097136
0.0,74.33333333333334,0.266163624364688,0.9761398273917493,0.06337623413678131
12.0,61.55555555555556,0.0808002652813076,1.1339614956721782,0.055176017282563494
7520.0,446.1214849108368,0.02236596970239389,3.6665291575587355,0.05081438809664886
0.0,114.58333333333333,0.7137998544985865,0.9773729201634628,0.0330624027135965
9.0,55.111111111111114,0.09124753001987161,1.2782947759610277,0.06567426580814807
24.0,83.05555555555556,-0.14068896578574303,1.4089958866782348,0.04695720113392526
0.0,19.184204008535282,NA,0.09667011085982817,NA
859.0,218.38888888888889,-0.04658459909781744,2.3869116068618283,0.05515438338510583
1172.0,94.17196311537876,0.09832922032043556,2.318787317075796,0.06311618334788086
2130.0,373.27777777777777,0.03895890097442572,3.0110992469332736,0.041024055962774905
1482.0,176.34722222222223,-0.024141959499998984,2.733193267122114,0.07142669645147905
823.0,111.88888888888889,-0.06967478414675284,2.4501088303914624,0.047425731964238084
2235.0,332.9097222222222,-0.10313888640105423,2.877403288833738,0.06823827037829415
1488.0,193.95833333333331,-0.16802896100145598,2.5088749033049953,0.07377957371622242
506.0,163.08333333333334,0.43543558610312877,1.9335827783022572,0.046054783127656984
1161.0,136.30898491083676,0.044996243916194514,2.3786552288163514,0.10260750077806988
1649.0,478.8341906721536,-0.15629558605391342,2.7332274239029335,0.0432239498350998
370.0,181.08333333333331,-0.30694188621758645,1.6426427005193605,0.06285264490727194
300.0,222.29861111111111,-0.33450623580575994,2.0987375283461227,0.039455826430484425
0.0,81.3664075598232,-0.6703727963575263,0.9800067022853881,0.05776531181656367
0.0,45.3664075598232,0.47653164495635947,0.8027349986993437,0.06412004185923824
85.0,180.6111111111111,-0.14091948188212977,1.5249778895887784,0.04182879382405914
1077.0,152.69444444444446,-0.17436468019585277,2.380385383158017,0.04213593632384613
1835.0,159.7552964487121,-0.181453638966598,2.622010553449775,0.05460256852803327
18.0,114.17361111111111,-0.09348737124385784,1.846181911086088,0.055424369193501744
1978.0,114.43785246151502,-0.041195108099424345,2.5694412330043503,0.055845053625170886
1310.0,239.40967459228776,0.038957304793730906,2.624783450403664,0.14797633630364743
3.0,128.58333333333334,-0.3347371776869917,1.2795135845568066,0.04523472531871833
88.0,67.51371742112482,-0.19324686088417992,1.4030187565985979,0.060593431022677946
6.0,128.58333333333334,0.40047590262597976,1.2794063339915944,0.0462900229389418
1438.0,321.27777777777777,-0.004025017612639552,2.676011578361909,0.040476086460305045
0.0,66.75,-2.0261009956049785,0.3762748447986114,0.08330589752637801
0.0,37.25,-0.19999999999999996,0.37105228827522135,0.11615390417644599
48.0,95.02777777777777,-0.03178945947949628,0.97286997281103,0.08648077477548906
18.0,47.083333333333336,0.18793103448275864,1.1365318432714766,0.09312400699873143
1276.0,261.3888888888889,-0.16316528552719917,2.4399618918845554,0.04616161342678328
1259.0,183.69444444444446,-0.06283105200498794,2.4531893417315143,0.054234618802671344
210.0,109.5034293552812,-0.31917240918953105,1.634289965933174,0.11167713463376404
23.0,124.3611111111111,-0.4305385277955351,1.5343437202906476,0.03881258538686542
32.0,125.58333333333333,0.5079115297728866,1.275059618886756,0.0532154244123737
1162.0,162.1565500685871,-0.09386608969257013,2.168793097603446,0.09141249601640174
1889.0,389.71527777777777,-0.010401769190940647,2.8333775917935298,0.06336030427742702
240.0,52.25,-0.006734006734006696,1.2773283382220868,0.19769763949759778
288.0,99.25,-0.009142208558517207,1.409379869262352,0.17019429713924053
0.0,138.14583333333334,0.2770433490167366,1.2828527656886588,0.06703201546752058
480.0,142.52777777777777,-0.01689331353741321,1.7445470835915946,0.16033296292994284
592.0,224.30555555555554,-0.0480469851931625,1.9343855970951895,0.13768371672171414
0.0,64.23811156835848,NA,0.5987305178897985,0.2624453295839119
35.0,83.58333333333334,0.0665369528378989,1.2749683075466562,0.0649098099105789
288.0,102.27777777777777,-0.02442422200906631,1.409055493277287,0.13792323918702068
3.0,83.58333333333334,-0.09315515697926201,1.2766136607768352,0.06245344574975585
312.0,61.5,-0.0077423155414363155,1.4124648109840794,0.15120196504711608
1203.0,161.31614845297975,-0.2803879515104294,2.248489859151341,0.04551579958497136
2354.0,258.55555555555554,-0.04826160151046912,2.732867690505775,0.06851210760452617
922.0,278.47222222222223,-0.19466939857942614,2.388780845914648,0.04083835055757546
2214.0,407.9513888888889,0.038358160943298324,2.928570208150802,0.044867097333849665
336.0,99.80555555555554,-0.010870495619743523,1.5298375330095733,0.12152334191983814
0.0,95.36111111111111,0.21788400873383676,1.2808281782828854,0.09753095088716524
808.0,400.0989368998628,-0.6164086690200956,2.100227369736634,0.05792667784776537
2840.0,379.8888888888889,0.007887666073653477,2.882111112353415,0.05271449182507009
650.0,295.22222222222223,0.18876606304189614,2.176503824269084,0.03937074791050922
0.0,84.76004925620653,NA,0.10501954955062559,0.11814539065631521
1696.0,143.94444444444446,0.07968744489293313,2.450536340367215,0.06923471961560589
2238.0,180.12864845297975,0.07644037068434029,3.0558138835030095,0.05381262276779909
648.0,678.1128257887517,0.6984286448363379,NA,0.11151419831323525
520.0,429.69530178326477,0.1480251674262348,NA,0.10134665100440188
1751.0,94.01931870141748,-0.04559193392807599,2.451256056263319,0.08201341689162156
1334.0,205.72222222222223,0.0590860216471477,2.677735408355661,0.04697367799267754
18.0,85.52777777777777,-0.032698053862926915,1.1341708003424749,0.052324226872387254
1750.0,254.79166666666666,0.02805700765099691,2.5033494060363615,0.04178361479183175
1554.0,229.03307422648987,0.026520931417807644,2.5663379287919788,0.04216340403865945
787.0,100.61111111111111,-0.07208200667288224,2.322981170800921,0.05548152038834771
0.0,141.0,1.8961303182349336,1.142592553827968,0.06061673318643759
15.0,98.61111111111111,-0.4454582226345917,1.2814145099730676,0.07508231685943467
0.0,99.55555555555556,0.38260876441098574,0.8050971377168596,0.04641630966733665
0.0,8.805908017070568,NA,0.09624284098172153,NA
0.0,291.8888888888889,0.9998462394886763,1.5313289201567892,0.035466844702753735
12.0,154.00188614540465,-0.15307828635809728,1.407289713511738,0.07451218328010197
1988.0,190.84722222222223,0.2614072494669487,3.2178708155549236,0.08272140139242097
0.0,261.8888888888889,0.7825779738079491,1.531962913302902,0.042460532374358845
0.0,261.8888888888889,0.5640926046433833,1.5300721632638181,0.04156621087558793
1304.0,273.42009602194787,-0.042039832511438266,2.450126522785056,0.06290150151900027
1157.0,145.09922267946962,0.011929744099789584,2.315618882266915,0.073339913480872
1082.0,147.57144490169185,0.06570585752871869,2.2445668921441073,0.06282390897424223
0.0,207.11111111111111,-0.6551348681554747,1.4103983219846041,0.034013842653012244
0.0,93.55555555555556,NA,0.36974460283628124,NA
12.0,302.875,0.1274087810784696,NA,0.13880711874576987
3.0,90.39418533760099,-0.0853949995916246,1.2759759263698311,0.06213743424759666
0.0,225.63280178326474,0.29538649019136054,NA,0.07866235946799506
96.0,309.86805555555554,0.11905099922985546,NA,0.07570976699337638
896.0,76.13383058984911,0.001503451741831887,2.015800072836646,0.20445075689933043
0.0,204.92196311537873,2.9255936439740866,1.280079273148566,0.04699615270275487
0.0,296.59027777777777,0.27495169881054454,NA,0.07137128315712064
45.0,55.85132474381028,0.09908870711827097,NA,0.06938044524951233
1641.0,471.2847222222222,-0.15311289783775517,2.681540552788356,0.035515631121922735
18.0,79.02777777777777,-0.0902751333789391,1.1352564125045428,0.05791826315902969
0.0,80.55555555555556,0.2234901902654673,0.5974077164548459,0.1016315661981427
35.0,57.30555555555556,-0.1062801932367178,1.4062932767966174,0.08842943318937938
524.0,151.7275186709343,-0.0033381072351253895,2.0131998363713124,0.0507685412020934
1314.0,245.6111111111111,0.031008639398083546,2.6785897185858487,0.08869930991783462
63.0,374.7846269623533,-0.19826867358973593,1.9365492881792088,0.09987017217384403
752.0,159.78472222222223,0.047207603323674935,2.2507741839530895,0.05600292036956769
0.0,69.5087258039933,-1.4657952821621811,0.6014774729144139,0.25945625175420134
2042.0,183.79523891358025,-0.2765593481300018,2.1788790586880777,0.09073827767973135
0.0,85.84027777777777,-0.3182281316633926,0.9772108810061012,0.07412022659166596
0.0,25.0,NA,-0.22512526163876806,NA
38.0,96.55555555555554,-0.15745228770392808,1.2805937359152868,0.05555207849858701
1920.0,1101.6338305898491,-0.0008971534672237785,2.5720478802205906,0.025809046677918394
401.0,115.03120713305898,-0.0053912253617242,1.9336041723663064,0.07502263665196296
548.0,87.05555555555556,0.04134186038371682,2.0233608801666447,0.06549828314053513
154.0,129.83333333333331,0.1196204839154431,1.4023138482976771,0.06125913592375151
673.0,333.4513888888889,-0.0632586282335799,2.099370209971824,0.041907326791293525
400.0,121.02777777777777,-0.02850690732915401,1.6427491028559111,0.13671815556947325
60.0,103.58333333333333,-0.2910935910739206,1.2757690169018414,0.04826714272661463
0.0,225.1111111111111,-0.9882794729630616,1.2776333351092424,0.0232519314418512
0.0,130.80555555555554,-0.28693156261670394,0.9767882669982061,0.048870680545592564
1472.0,369.0277777777778,0.008687971877853811,2.3871838423747693,0.04508235181438852
6.0,59.583333333333336,0.1230025988729642,1.4064926138305358,0.060421292596286424
0.0,135.55555555555554,NA,0.36964310931486866,NA
236.0,98.28837067520195,0.14167229951415508,1.8422569407427214,0.04262469230689638
1.0,316.66666666666663,0.791850035776028,1.7441044851271656,0.03659338353702506
381.0,131.17196311537876,-0.18259505810732507,2.0117748148116292,0.055445549919862246
6540.0,695.6597222222223,-0.0006512844686594605,4.034347848794093,0.06228176643142616
5378.0,340.94444444444446,-0.08610896904843597,3.610794358329933,0.046922262369811486
382.0,153.66666666666669,-0.16424170226777537,2.0158791262330533,0.04410880646290614
1714.0,191.53307422648987,-0.151459776674058,2.621914445716023,0.04698286709088132
878.0,210.69444444444446,-0.28448345743699677,2.1784907837763487,0.0457801089040514
32.0,116.05700063925171,-0.2542800140238623,1.2832324582084078,0.277059937412438
0.0,90.531207133059,0.027408755460807642,1.1310576237023986,0.0880529184319501
0.0,126.05555555555556,0.19112195619643477,0.7960865924817478,0.09858439182435161
3107.0,499.2334533607682,-0.09411324858309883,3.2167531157476597,0.06817298297448764
9436.0,1046.5138888888887,-0.040334875182810793,NA,0.046614799001930114
34.0,91.58333333333334,-0.0312340747138849,1.4109004835629857,0.0609311329816936
421.0,167.2552964487121,-0.12707305726727094,2.2508445522300713,0.042839772074913234
1079.0,183.72916666666669,-0.18654589464005605,2.4472759040839516,0.04428906562816009
946.0,218.56614845297975,0.30110868110305833,2.2456135144856986,0.04403380394100743
1450.0,401.23259602194787,-0.34433067772352205,2.5716185198166053,0.06002403329305748
1368.0,450.0625,0.17344882542757775,NA,0.04954265164169253
0.0,17.871704008535282,NA,0.09379341529508202,0.30304576336566325
0.0,161.60502400548697,0.5674225953908633,0.5994069534735089,0.1489296725344106
32.0,214.3611111111111,-0.19603574049070138,1.6402208933974942,0.04408191633596084
8204.0,721.6180555555554,0.13991442626210532,4.34613307427954,0.05353973715719927
863.0,200.97916666666666,-0.037345655199198295,2.17373112610363,0.07558170207637459
43.0,50.5,-0.0014579759862777294,0.8007892940286562,0.18697273947267004
0.0,60.531207133058984,-0.4343958140611507,1.2784862215141564,0.06605202183163617
6.0,72.78120713305898,-0.19788606339430168,1.408502227912518,0.058028257081182165
33.0,72.78120713305898,0.3173271159224019,1.4071994066097708,0.06041254986608565
107.0,77.03120713305898,0.29740615758675226,1.5235651468849547,0.06068298140329735
0.0,27.531778692272518,NA,1.4132322212319484,0.140890543725535
0.0,85.33333333333334,-0.27894606810155675,0.9761300801735316,0.051841594101623506
0.0,85.33333333333334,-0.24776757239443822,0.9761012931354165,0.04818632863488984
0.0,27.531778692272518,NA,1.4132322212319484,0.140890543725535
0.0,27.531778692272518,NA,1.4132322212319484,0.140890543725535
9.0,84.1727548307338,0.15393933544889402,0.7974564130102473,0.1548882652811206
0.0,144.42926002133822,0.15984139357524269,0.9767246801005997,0.4107919181288747
0.0,77.27777777777777,0.14938577032198558,0.9771310242816688,0.05654615959162652
391.0,228.65273014784333,0.06565760798081843,1.5314267542775273,0.08067999573625545
712.0,316.0,0.05933033157911523,2.178795880787593,0.034957827715449856
4311.0,355.61805555555554,-0.05718337907090647,3.3938660961902674,0.05809717247629187
1986.0,351.2777777777778,0.12448640567589896,2.7847979245316106,0.048585505422620946
0.0,141.9100746837372,-1.7964996915405562,1.5287365438564855,0.06085056190222149
0.0,138.36840801707058,NA,0.8028761110960339,NA
0.0,141.9100746837372,1.2957210250877287,1.528531839565145,0.061238924289069394
1466.0,292.85766270385614,0.8142739931974188,2.5683256702358155,0.08410741960454571
75.0,299.25694444444446,0.08735934983733691,2.096991192564334,0.04186637293028787
0.0,36.5,NA,0.3847792159103526,0.08595620120179644
903.0,216.38888888888889,-0.15172307303210772,2.171922954811209,0.059323749974848655
2218.0,310.3333333333333,0.18266275698211787,3.2871273983191664,0.06388002060507003
1986.0,238.25000000000003,0.003478964578614858,2.7320953867719378,0.057067317053170245
129.0,110.83333333333333,-0.03476671525832207,1.4061191742798824,0.04875639695199277
0.0,32.07321673525377,0.6420676825431593,0.9725197586647262,0.10097076802325071
1322.0,402.27777777777777,0.08210578404440932,NA,0.05867498220143513
1400.0,171.64583333333334,-0.19730204246466443,2.5659980304585837,0.05906537518562756
1136.0,90.1476146928822,-0.08236801009809347,2.385927490925377,0.07112142642543846
332.0,101.83333333333334,0.07775424138742928,1.840860020095826,0.07722551314692494
308.0,114.58333333333333,0.040080509968969204,1.5297855226251078,0.14313850545316167
2016.0,328.27777777777777,-0.08546730887461643,NA,0.06125827534573122
47.0,113.97751867093432,0.07136728134766619,1.8435543706098418,0.044154577887764716
0.0,120.75,0.944059800907414,0.6060420647504406,0.09483926562147486
980.0,222.72222222222223,-0.02551926530685825,2.3237607714839603,0.060426305214944485
0.0,269.28654844290656,NA,1.53662658689662,0.061204370948763555
234.0,76.66666666666667,0.018518518518513393,2.020186003245851,0.04468970547129417
1080.0,242.22222222222223,-0.022856428965509004,2.4501363959716063,0.04562274392428671
0.0,72.78650358177107,NA,0.7976899015325616,0.10398622035059923
336.0,107.80555555555554,-0.037486570891102244,1.5296699092264356,0.09785596672054449
280.0,132.644185337601,-0.2659594741768355,1.4084182076137657,0.050117552565980175
648.0,438.19530178326477,0.13171482304310514,NA,0.10790578529068323
1840.0,224.28472222222223,-0.20362237320759202,2.6269228826082838,0.048285807716285906
803.0,159.86111111111111,0.0024163514416676826,2.1737492297960053,0.09335608911754822
980.0,167.17361111111111,0.03435722747667218,2.3199038521901723,0.09055366947124752
0.0,86.05555555555556,NA,0.5971466223683171,0.03743288923523301
316.0,142.11111111111111,0.07252497910664298,1.7445296804157755,0.05359142792710744
1203.0,207.52777777777777,0.009648415174203034,2.5142582193762246,0.05982545539644789
316.0,185.91666666666669,-0.08411773022665216,1.9285023670923913,0.04656959205084286
1673.0,358.09019204389574,-0.11085202516203527,2.679232716469864,0.06540223709411216
368.0,68.50342935528121,0.28743014654799337,1.74684019430359,0.08418722767074054
3553.0,471.37499999999994,-0.011525798923935682,3.248831200068666,0.07212000731739387
