logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
4.9907020721071,7.924849834710744,-3.7856525407125283,7.824109464788732
5.012871114588939,7.826089490196077,-1.4148753843701116,7.886749187384044
3.914103946394658,8.025695321428572,2.859908996133582,7.438585368421053
3.7179256384155877,7.603644482758619,-0.530525621566717,7.335250000000003
3.7993537351799143,7.623085704918034,1.7726200545454571,7.402127781818182
3.3761576538907354,8.25211264,NA,NA
2.5798304993279486,7.636626,NA,NA
4.2545466620248344,7.22759235862069,-0.2414149018199235,7.097857741379312
4.171234379264521,7.632228857142854,-5.448435267463233,7.6259968235294116
3.9188169488116644,7.752318491803279,-11.271007705882356,8.000212117647058
4.4017159388306695,8.352103401869158,-5.845797447114236,8.113890642857143
2.7651082188712897,7.256438051282051,NA,NA
3.0174794566298857,7.346358256410256,20.06221996408316,6.718464000000001
3.132559304229603,7.197045882352942,16.58176571938776,6.718464000000001
4.332414741253267,7.403815835616439,-0.7897007217760871,7.415802428571429
3.1914350819302806,7.785399142857143,42.9796791234568,6.718464
3.6354477458106786,7.9802010370370375,-25.058711055555552,7.636896000000001
3.5671252261917683,7.977848833333334,-17.389879565229947,8.277786947368423
3.65351548089004,7.588545292307693,0.24749198449680443,7.026754029850746
3.65351548089004,7.588545292307693,0.24749198449680443,7.026754029850746
3.520965845662535,7.701356226415095,2.4591475784079178,6.9752016
5.015426334120834,7.802230187755101,1.4499926395801406,7.718832558983668
3.5923825041522788,7.636032813559323,-7.12565197583151,7.088749714285715
3.6357003130033174,9.477837885714287,114.73817980371916,10.590143062500001
3.6295127242256697,7.75595640677966,-10.352770855864653,7.6346655135135135
3.5671252261917687,7.8264703396226425,-19.455374212128422,7.923251199999999
3.278696497615724,7.527086810810812,-14.293875243340777,7.689085454545454
3.278696497615724,7.527086810810812,-14.293875243340777,7.689085454545454
3.6653260561025123,7.6186800634920635,21.091484575636596,7.020478153846154
2.5957997780338697,7.494113571428572,NA,NA
3.771974506708573,8.944001574074072,-4.66431754535147,8.992920666666667
3.228496351431721,7.691438666666666,33.43906616446128,6.718464000000001
3.5213056962701295,7.936402613636363,NA,NA
3.179653421473637,7.443207444444446,4.183535498966955,7.013303999999999
3.3814987260562317,7.860986971428574,4.975768891156478,7.157375999999999
2.969338119191564,7.5585094999999995,NA,NA
3.3684772842073585,7.7056779512195135,-11.423490556061536,7.507229538461539
3.40068616519625,7.688165,21.322392734429062,6.718464
3.635498363013486,7.721469391304348,-1.7537370746516492,7.834141894736843
3.635498363013486,7.721469391304348,-1.7537370746516492,7.834141894736843
3.0179493670190167,8.05379627586207,34.124659504155126,6.718463999999999
3.741421027936373,7.840560528301888,-2.0046664160080994,7.733217081081082
3.615868264716619,8.98761257142857,-47.13719058884297,9.471168
3.376149763184956,8.180070193548387,54.75408016000003,6.718464
3.123637106352473,7.2217408,6.0828940331360934,7.269004800000002
4.024749338851503,7.869284327868853,-7.506379938465871,8.24693075862069
3.5076458764816314,7.448444624999999,-5.3969785042143545,7.2801802051282065
3.699344626423092,8.230214880000002,1.8809279159183712,7.746896160000001
3.313878391170229,7.419500068965517,4.229462146180553,6.9334616888888885
3.3073880403968223,7.259243764705883,NA,NA
3.9807022601357245,7.759752835820896,3.602722447500001,7.514434129032258
4.46017025586935,7.827407185840708,-0.3006549893313478,7.985593036144578
3.6152739727099172,7.303598666666665,-4.070207110299488,7.0291039999999985
4.297670041942721,7.479497611940295,1.9204865159188031,7.350716861538463
2.969338119191564,7.786765739130436,NA,NA
4.6197015715091965,8.154500145454545,7.679518721154365,8.17813747368421
NA,8.017452915254236,-10.423720521099986,7.690894306748467
3.5671252261917683,7.894388595744681,-16.271408774408282,8.228016
3.824034962930639,7.350326590476189,-3.212117157779239,6.977776817204303
2.980240728955409,8.861967714285713,NA,NA
4.0341273830529065,7.743790054054053,3.820686942026874,7.3428956153846165
4.673374916433099,7.98827792,-1.5468399888030606,8.091795715976332
3.8040964267135102,7.770136854166669,-31.466318861644663,8.063711764705884
3.8043309529978755,7.770136854166669,57.0726307097839,7.689683352941178
3.7574440117831265,7.8097106666666685,-6.4759747745540945,7.520969759999998
3.2273184710084033,7.992017729729727,-50.41935081177426,9.134948571428572
3.86286304991863,7.9485028541666685,-32.21261560144061,8.063711764705884
3.8040964267135107,7.773372404761908,-32.29613806752523,8.063711764705884
4.029965320952855,7.336793622641509,0.697063727384931,7.315124634146342
4.43743776919683,7.674257015384615,-7.275611558799442,7.740275023809526
3.3531655734111556,7.684261846153845,NA,NA
3.007971393494222,7.710667487179487,2.6181946640561766,7.504950857142857
3.2946688011725365,8.047985076923077,NA,NA
3.3938692309509024,7.928100036363632,-7.208324533333335,8.070889666666664
4.519520921993283,8.329539211267605,-0.8007441631569547,8.173244195121953
3.536314630830656,7.7836495223880595,-2.8356666936728394,7.664510208333334
3.789440425058501,8.114775317073171,-24.131429444692454,8.419383999999999
3.558079038313301,7.980029666666669,-0.5301015425330672,7.410055157894738
4.563397446004995,7.596385548780488,-3.0060780458879517,7.714858605166052
4.073677766927712,7.382543018867924,5.630480078058192,7.477697696202531
3.901656450896235,8.08925365714286,-19.569165991219702,7.98099541935484
4.103679057447515,7.481037030927833,-0.6451880526315804,7.446564684210526
3.9848772742085954,7.749109183098591,-2.0777383456160234,7.559356666666668
4.231497357592772,7.956574864197531,4.440293962257913,7.969100496350366
3.701433688290893,8.047730943396223,7.9445207095588275,8.51735011764706
4.401315395390309,7.330594134969326,0.6335878068229225,7.302294517766497
4.224651358655106,7.895829898989899,-4.688762966212606,7.677669350427352
3.451836972792019,8.220038777777779,47.78476007750475,6.718464000000001
3.380140867318028,7.016219919999998,1.0811676519107716,6.896750370370371
4.915704309264632,7.747673860696518,2.9170296523171872,7.612806294871798
4.326382142472033,8.317204911392405,2.41402018402533,8.348183674698795
3.219625833994243,7.992297743589747,-2.895877303819442,6.985893555555555
3.948134444192647,8.0383139375,-9.987016373333333,8.131579555555556
3.9460919703642094,7.765010690909091,-14.070593805555557,8.38298757142857
4.038859702624926,7.825173808219177,3.7406802093914293,7.3275999375
3.972655376496098,7.573112366197181,-7.28191465818182,7.188017568181817
4.112972847904071,7.775978341463414,-2.3752869341060414,7.29591124590164
3.2196169746259815,7.825897435897434,0.33789069675926026,8.504100000000001
3.368106992727556,7.818559870967744,-7.1783999999999875,7.8993792
3.8216716838016667,8.077873622950822,-8.810838503194843,7.306430157894735
3.523666149017708,8.203649820000003,26.10542306003202,6.8958720000000024
4.355371034298468,7.614534377049176,3.1689047115756295,7.354535445378152
NA,7.687625624999998,0.7250131793220643,7.588771496855343
4.318659118920653,7.660150581818184,-0.2361213866906483,7.836380474820145
4.366587069874515,7.699570999999996,-6.082436912288153,7.605381290322581
3.4912341551608232,7.40123277777778,-69.31208087603302,7.122383999999999
3.4915476875306304,7.40123277777778,56.76133633608821,6.85152
4.295782995332994,7.975744043010753,-26.911585899970536,8.12129474137931
3.635775968627909,7.878921684210527,7.260369576559577,7.2716400000000005
4.3137360352044105,8.122680090909087,3.897795921895782,7.723704248062013
3.507652704462122,7.414600596491228,10.063430347656253,7.15913425
3.759440753896543,7.826702426229509,9.940730034625775,7.337717250000001
2.844304688294107,7.449898,NA,NA
3.8841256295142816,8.06975937777778,-247.24598910459397,8.40526494117647
4.498688011305794,7.824196712328765,-9.152657060738685,7.676020239999996
3.5334755410556413,7.93058604878049,-66.74901896000001,9.090278181818185
4.318736852251879,7.70067632432432,-19.59572044615855,7.782503894117646
3.5867573949360203,7.449300666666667,3.895230958624585,6.908167684210525
3.2067610613324073,7.821965161290324,NA,NA
4.601196073268207,7.91437461111111,-0.656292989914211,7.693874295454546
4.34257418052974,8.58076855696202,-0.2084166727437476,8.251003333333331
4.689391324089757,8.197564207407408,-0.29007947979215293,7.750798207547168
4.490591260296927,7.368852873239433,1.5216251007302948,7.1735086507177055
4.222811586576719,8.077206531645569,-0.9496462755665049,7.994070206896548
4.217717325418473,7.735920391304347,-1.8136384635026734,7.773607203252032
4.330278037179536,7.523051654676259,1.5545791398487012,7.337308415300546
3.4434107714956346,7.316051490909091,-1.9906563818938523,6.95708908108108
3.412041127834688,7.332691842105268,NA,NA
3.5979505226661717,8.253434425000002,48.41588957512624,7.113861818181817
3.444396902727564,7.598220181818184,-9.091054585895263,7.465310588235296
5.112785152372803,7.693022336769756,-0.763160262615113,7.5518771219512155
3.5879735257410825,8.008042088888885,-9.803335421005919,8.09837448
4.659692267619658,7.550257818181818,-3.0848210589751766,7.509151499999999
3.9372569409984255,7.919643933333333,-15.272457491216397,7.888340461538461
4.09948380496561,7.957499536231881,-5.110097636984127,7.6978871746031725
4.414429695687117,8.178599639097744,-0.39466597793356967,7.916734251012145
3.3060975048532404,7.702895636363635,3.751068828885401,7.6343440000000005
NA,7.652755932203391,NA,NA
3.488592222600864,8.744545111111107,-17.4033834375,8.553600000000001
4.334689363696091,8.155608,1.1738439089723565,8.08746655737705
3.4934968071468973,7.624697066666669,0.20161935287789579,7.008196545454546
3.0936317001536855,7.707285696969697,26.53228590249999,6.718464
NA,7.897863276243093,4.481865134861135,7.031070864197533
4.193670374806864,8.344912228571424,-6.6687089342186985,8.368829486486488
4.292841434856184,8.409335710526314,4.727093904197528,8.251815301204822
2.8879854193082553,7.4401010588235295,23.03999999999998,6.718464
3.1232144669427973,7.874758250000001,-54.75114729000001,9.471168
2.7391926501760535,7.243909212121211,NA,NA
3.707528233132983,7.253989318181818,-0.7593962723023501,7.1978308717948725
3.707528233132983,7.236792723404254,0.08472872888888922,7.1472208888888895
3.1707634194438965,10.487742266666666,NA,NA
3.0074969188640335,7.392323599999997,-30.53889443394246,8.597952
2.7528395371084313,7.236769212121211,NA,NA
2.4085761750980286,7.14535494736842,NA,NA
3.3688316500214803,7.788070162162163,23.0247434303718,6.807168000000001
3.0800197698432914,7.379608484848487,25.514116322499984,6.718464
3.694167518019901,8.467484260869565,-18.05572010468886,8.178092909090912
3.26131127424539,8.309910499999999,NA,NA
4.1732815874700915,7.553924719101122,-5.420833778785185,7.333024622222222
3.898835783187251,8.420590689655173,-9.02256468406808,8.0376464
4.364743322262093,9.356581414634146,-5.917759501304937,8.622485294117647
3.7844220100342105,7.554858999999998,7.463377427777779,7.486910000000002
3.597361036375939,8.369649414634148,-0.4574711198545426,9.175050909090912
2.4085761750980286,8.080661333333335,NA,NA
3.3757819825329136,8.35052928,-54.42135706574395,9.471168
2.752227315274452,7.654405037037036,NA,NA
3.0897654289471284,7.970492761904763,NA,NA
3.4293214328452075,8.21672657142857,NA,NA
3.2870948306918173,8.190080857142858,NA,NA
3.4090614426724075,7.890640772727277,-28.761716466834816,7.617072516129033
3.680847419730064,7.629456799999999,NA,NA
3.1972363455562873,7.985010833333334,NA,NA
3.7209986977357072,7.9387722666666685,-1.501582235059072,7.411639789473685
3.801309007342537,7.77918535483871,-9.75943356049776,7.626696195121951
4.053191167908225,7.571500318181811,-5.512183067696154,7.3506412857142855
3.77003255205275,8.096928461538461,-1.9090419743589735,8.209950256410256
4.92027017827534,7.569335811320753,-0.6878087822131147,7.294875352459017
3.937748666182283,7.600443590909089,0.15175493273645438,7.374057333333332
3.635978629691861,7.789064740740745,34.03750069444447,6.718464000000001
3.9925978356905367,7.673636328767121,0.37715151235876215,7.618600000000001
4.071759109839347,7.561257377777775,1.310529447553568,7.425333541666666
3.777196705427845,8.290548451612903,-41.43661998709424,7.992082877192984
4.19732984662795,8.562986575757579,-122.12318434261,8.666830235294116
1.4076059644443804,NA,NA,NA
3.206362661835626,8.101856210526316,NA,NA
3.3688316500214803,7.909966285714287,23.63773884297523,6.824908800000001
3.6860837927758165,7.851165073170734,-2.231056824149407,7.308929375
4.185884488313586,7.458170360655738,-2.87792605371901,7.528453636363636
3.770032196640517,8.088564933333336,21.08515513666214,7.3187356774193555
4.056889005646858,8.099847904761907,-4.78641503618035,7.177178666666666
NA,8.1723372,NA,NA
NA,7.197754000000001,NA,NA
4.255639382130686,7.668345999999997,5.5763819932196474,7.169276088888889
3.845727795274536,7.8287066956521745,0.7536029504000009,7.407124088888889
2.8992282685088373,8.326662400000002,NA,NA
3.683446205026094,8.16140956,NA,NA
3.9545070288814097,8.382600379310345,-4.690702384771291,8.101001241379311
3.9098280321729737,8.112675620689656,-10.778891558941492,7.9429633636363635
3.5335028806810485,8.21701345945946,28.743940590625,7.315942933333333
3.954901517927838,8.366194310344827,-13.797008936105444,8.025766583333334
3.387345666723892,7.463040169491524,-4.384079605011151,7.179589000000001
2.4085761750980286,8.46099911111111,NA,NA
3.725387604328864,7.428056631578948,-3.626975905726346,6.921319868852461
3.02929880005179,7.458340000000002,16.32903444639999,6.718464
3.776691632424775,7.3323545,7.749482971002581,7.056324070175438
3.934937053191632,7.455429900990099,6.324710546875002,7.0755296944444455
3.314235957575567,7.604540888888884,-11.386738475007713,7.84188888888889
3.5800719899531224,8.598948606060604,-39.56014580999999,8.435664
2.7927808364692956,10.919267666666666,NA,NA
4.232427401413799,7.516828618181817,-12.617336763339633,7.45026351758794
4.228362712280015,7.6756873469387745,-7.496762011914171,7.50470251685393
3.47348118720757,7.24643937142857,0.15391715091880456,7.11243254901961
2.900850133081578,7.440798588235293,NA,NA
3.145249993260492,8.019604571428571,NA,NA
2.7534513860794183,7.283719351351351,NA,NA
3.4508503333262954,7.79222627777778,37.75364480922917,9.291107
3.2946516818672578,7.2895760888888885,25.008400705599993,6.718464
2.752839537108431,8.51414452631579,NA,NA
3.9848774450740336,8.090348727272728,1.9485529923056866,7.875494638297873
4.748779726213037,8.04641715,-0.5679389455300187,8.149121065902577
4.458452938939352,7.8532050450450415,-10.224128129137119,7.52360469064748
4.2342490618212905,8.447253722222218,-3.885008758786852,8.263930875000002
4.074935946156732,7.528865890109888,-5.5526913284890425,7.336560038095238
4.018865654118833,7.498073948717942,-6.5473203734422585,7.292062105263158
3.4977685302625883,7.664568711111111,NA,NA
3.4440538811817705,7.695072186046514,-1.3932842973372752,7.133275384615384
3.851336207661663,7.721586461538462,-5.195696243347596,7.404098571428571
3.105180342329984,7.188355759999996,-4.067892346938779,7.092724166666666
4.108443834240388,7.349253,-0.3997082937841322,7.306340096385543
3.4172836831728493,7.64984207142857,52.53135022222222,6.984576000000001
3.9272016132930334,7.746828000000002,-8.656987972758616,7.450032137931034
3.726899485474409,8.566788622222223,12.15858922448977,7.71826909090909
3.6914119955939197,7.745973448275862,-10.981955357142857,7.981165714285715
3.5586462765180364,7.3072626666666665,-4.06912470573265,7.040765599999999
4.340321196733284,7.989231228070177,3.43642933045301,7.569701471999997
4.521390167475332,7.8411614634146325,-8.066865633634121,8.115173820689655
2.9797300750122235,7.72051794871795,NA,NA
3.8164749764698396,8.522246769230767,-141.8960180309093,8.098674333333335
2.7651082188712897,7.742842142857143,NA,NA
3.884981415253103,7.187832034782609,2.7515958860585337,6.965118928571431
3.6499661794683975,7.2035348686868685,-0.015384170904215908,7.003016041666666
3.5178292111213616,7.191881929411761,0.045722764641975486,7.0615064000000025
3.7619564677743904,7.194675387387385,-0.011564462158666685,7.000520526315792
3.372523471050835,8.232007471698116,-0.3205081512313532,7.746593333333333
3.372523471050835,7.686900380952381,-2.9960982478974847,7.353181116279071
3.400678364199569,7.206652657534247,6.802652023754396,6.858679884057973
3.3611030289045196,7.804127571428575,-3.1781091488888884,7.720297199999999
3.5740089744171764,7.2797680701754395,-2.8513493895775928,7.22542081818182
2.7075051497541036,7.35282651851852,NA,NA
3.6804506487502895,7.693279217391308,-4.9475542300556565,7.218892606060605
3.376157653890736,7.990480000000001,48.33295241723359,6.718464000000001
2.913552613142566,7.663440114285714,NA,NA
4.123557995300745,7.992672054054055,-18.206491805707127,7.946195287128712
3.5219537377077366,8.21330675,NA,NA
2.7927808364692956,10.791978777777778,NA,NA
5.060521124805513,7.890387437751004,-2.166073118511835,7.859714747993579
3.089765428947129,7.548342100000002,NA,NA
4.1187497866097,8.038938216216215,1.4119372549957443,7.577341791666666
3.923436828006871,7.4981834146341475,1.4337640262045432,7.6550400000000005
3.2452394539118816,7.665922046511631,28.301123214400004,6.718464000000001
3.3758055581216784,8.24029342857143,107.80207438271607,6.718464
2.9008381133807397,8.354885000000001,NA,NA
3.627535637900463,7.664206695652176,-9.325346514207325,7.247867619047621
3.4505162582020343,7.550823822222224,-14.082356399704539,7.025516307692309
2.979741336207006,7.739158181818184,NA,NA
4.066422290919934,8.84000849230769,-0.07235529319143827,8.547068780487805
3.952070154867629,7.2639919298245585,0.8514425931746026,7.00907066666667
NA,7.8947547924528285,12.647544007065003,7.713497368421053
3.699344626423091,8.50357595652174,-16.615326148482502,8.234752
5.3233935683319995,7.854588392982457,0.15654846347542914,7.982389263157892
4.433682605757863,7.875019296874999,-8.42574047689828,7.851983872
4.415250981310027,7.649519333333331,-3.646655933891043,7.5920489310344825
4.553091375575803,7.615219721518984,-2.0121833643969644,7.350820988235293
4.346308437773223,7.976622532110093,-12.867984645732,7.874882020202019
4.21829617567671,8.165847944444444,13.214977423155915,8.181565103448277
4.165056815992904,7.977469373134327,13.976649623380752,8.044474
4.293322134140514,7.521939243902438,-4.426567590832283,7.417465113513514
4.63660682488074,7.780867215189871,-1.80011969581163,7.669859864406779
2.4085761750980286,9.471251166666667,NA,NA
2.4085761750980286,8.733569583333335,NA,NA
2.4444657789995543,8.863517750000002,NA,NA
3.206362661835626,8.323848631578947,NA,NA
3.5979438567799233,8.341032228571429,-92.53009479855368,9.4075245
2.4444657789995543,12.987812499999999,NA,NA
3.7103460248199496,8.614760823529412,-284.99127811000005,9.007200000000001
3.5269650041955467,8.587692137931036,2.243599402770073,9.647719200000001
3.3472645756369794,9.161093727272727,NA,NA
4.505313179312644,7.807376059259259,-5.5706965071748735,7.9355545
3.0897654289471284,7.330373254901956,NA,NA
3.0897654289471284,7.798777714285718,NA,NA
2.6108454221429835,7.926063578947371,NA,NA
4.044790916743652,8.093550791666665,-16.306594498730234,7.830204000000003
3.825921578501918,8.06143647887324,-15.427983357634593,7.753768640000003
3.816140373395045,7.882962782608698,4.030342438093353,7.423759645569621
3.9866565492070833,7.537006968421054,-4.228395393174468,7.434840319148936
3.0897654289471284,7.649343839999999,NA,NA
4.0644312272693295,7.853296554455446,-3.3814718837311397,7.640441200000001
2.6876239260353003,7.349351515151516,NA,NA
3.63798355100202,7.745231186440677,-10.01475321989742,7.421451428571429
4.7717881007403165,7.978263583815027,2.3700467110024497,7.856366294117645
3.4652731457513983,8.776432347826088,NA,NA
3.0184407228893626,8.035210068965519,34.12465950415513,6.718464
2.8885201090950563,8.289871130434783,39.053125562499986,6.718464
3.932192818588721,7.390309800000001,10.390452995815156,6.954663764705882
3.764864084402827,7.932410689655173,9.724952059001676,7.534416777777779
3.558072635173982,7.7227636842105305,1.0891495098684194,7.568550526315789
3.0079713934942216,7.320944000000002,-1.8422180455786663,6.895872
4.80990160331726,7.593534957446807,0.7819981781169685,7.571973700787402
2.1780592999959434,6.744616266666666,NA,NA
3.946517229236112,8.038604,-8.608902730284498,7.828851010309277
3.54616192035121,9.165914666666668,NA,NA
3.386688447867254,7.798602258064516,3.0396381768163248,7.384891200000001
3.3757899811679803,8.4019,NA,NA
3.678644827527286,7.791477435897439,NA,NA
3.749262788771965,7.969974880000002,-17.827928734839478,8.045650239999999
3.8973538015527867,7.466489263157896,16.566312928844983,6.894286926829269
3.306457862767996,7.6006702040816325,2.6250918732220194,7.18073515151515
4.084746684347744,7.8467137721518965,-8.476544694529053,7.661325791044777
3.2946688011725365,7.799810533333332,NA,NA
2.5798304993279486,7.809584222222223,NA,NA
3.294668575374857,7.799810533333332,NA,NA
3.286693138475134,7.915141600000002,-55.93705215512466,9.471168
3.685567608201392,7.59052272727273,2.2525859336734726,7.277336999999999
3.3021556410785124,7.163310769230771,NA,NA
2.8992282685088373,8.012581333333333,NA,NA
3.7601711836559666,7.99170256,-3.3381604596354157,7.492229333333333
3.099900879813195,8.071670857142859,NA,NA
2.7075051497541036,7.866990857142858,NA,NA
3.736507975255382,7.647724622222223,-13.135111578181823,9.208760727272729
3.4514961985871495,8.223448457142858,65.78832100000001,6.718464000000001
4.088622999265729,7.4102815,2.9888735202001326,7.161462702702703
3.76704383061993,7.4578744761904785,-0.06227423753169603,7.063995999999998
3.6804506487502895,7.828146090909093,-3.231333463781582,7.379710967741936
3.7557681048339067,8.75505315789474,5.190712774574672,8.806685400000003
3.197245654354268,8.302405272727272,NA,NA
3.206761061332408,8.553274057142854,NA,NA
3.363235040179738,7.4279900399999965,2.7004003384087776,7.933228799999999
2.8885322762542,7.995585565217393,NA,NA
2.7528395371084313,7.283719351351351,NA,NA
2.7528395371084313,8.223123363636365,NA,NA
2.899769180849639,8.05499904,NA,NA
3.089765428947129,7.57905329032258,29.39637181440441,6.718464000000001
3.1888842878226584,7.162424000000002,4.203680868055554,6.851520000000001
3.1888842878226584,7.459241599999998,-2.0801175976331385,7.636032
3.3945138002699915,7.644692363636364,-25.05992675224035,7.582712941176472
NA,7.8141130370370355,4.174441760071961,7.453639333333335
3.898432758802282,9.532310472727271,-12.663948957755121,9.843240757575758
4.212470854925481,8.122809116279068,-10.452521797872398,7.909813953488368
NA,7.755689813084111,27.777323760550598,6.718464
3.9205149246251576,8.922188631578948,-8.007083766426431,9.54131775
NA,7.787003373913042,7.096209023310871,7.549961263157896
3.0385860697181233,8.418373384615384,NA,NA
4.036047200987171,7.250429333333333,0.7331970925925945,7.006338222222222
3.8794918665496443,7.680692173913045,-17.165379273477985,7.770273386666668
3.8088476523327137,8.046819027027029,-23.776704267319094,8.272101411764707
3.3033051800709172,8.60565888888889,NA,NA
4.085066234928263,8.622017152542373,9.132585331627666,8.380993023255813
3.911253436484457,7.635939499999998,13.153087632291669,7.2348994133333315
3.533202140255217,8.965300451612903,87.94220577992895,6.718464
3.7366250223645903,8.031605200000001,14.869848718695819,7.0982400000000005
3.9567338473167655,7.656237617977529,-11.569645022309091,7.672030681818182
3.9522605171501146,7.628038046511622,4.964246270775409,7.18054160784314
5.341550926191882,7.827455794520548,0.8873171581066647,7.910649455782313
4.372384098685078,7.42996579527559,0.33643813063250405,7.383127900000002
3.4365710225403276,7.722723813953488,-9.096017141683104,8.125758444444445
4.465095318835335,7.759394373134328,-1.6759674235194453,7.904587721153845
NA,7.675993481481481,3.639797574494193,7.405589128205129
4.2070196723059485,7.725719242105262,-4.846238631320224,7.50819240449438
4.36810837051382,7.761913606837608,-0.9145042025251129,7.935423042016809
3.7714718080055754,7.915052637931035,-16.438601832088874,7.112293333333334
4.5745292440132275,8.160648180645161,0.5143033542067926,7.979237729372939
3.9948344569979173,7.764010516129031,20.292021350865046,6.8581728
4.360267631226106,8.675094278481009,14.516792305357697,7.931524208955223
4.309805681923633,7.746384172413791,-0.26741236040702354,7.639854583850933
3.8837113797337217,8.0268167826087,-189.73110002596286,8.263464421052632
3.7780883987620584,7.883561902439028,14.538903774078197,7.2107437171717175
3.475843168246749,7.637441159420291,22.959228808864275,6.718464000000001
NA,7.849896224299067,-1.7427178069433569,7.150762439999999
4.030535398742616,7.635940549999998,3.0033319044816222,7.351351272727272
3.040970674904305,8.719862695652177,NA,NA
2.3901669543082593,7.697762421052633,NA,NA
2.979741336207006,7.352175833333334,NA,NA
2.969338119191564,7.415868583333338,NA,NA
4.431311949617048,7.599447797101449,-2.4171711527517714,7.466912644549765
4.544061445186791,7.704430764705881,-4.26501457875282,7.818216813559323
3.5970882204917434,8.010097476190474,62.70462189062499,6.718464
3.650462355023916,7.267573101449276,-25.156063897622015,7.709636173913042
3.583311877966544,7.90696874418605,NA,NA
3.093038111468521,8.833397684210526,NA,NA
3.9932863944503936,7.832033866666664,-17.71629845351963,7.7744
3.2954149035828473,8.207230833333334,NA,NA
4.730943624107037,7.780561987096773,-5.44290334348461,7.783385620000001
4.13300070158752,7.572399454545451,-11.316026988894137,7.431264282608693
4.1286043816212565,7.776741806451611,-3.7862760235157227,7.55383135483871
3.830561267787278,8.013732580645163,-17.267817197245858,7.810795151515153
3.2110726074581226,7.452962769230767,-5.6341577932475735,7.187875151515149
3.412246345362373,7.467154285714284,8.18354643392505,6.85152
3.444367813895507,7.7924215000000014,29.394929095959572,6.955413999999999
3.007971393494222,7.206053333333332,1.8663570933333373,6.851520000000001
3.0084675237920666,7.733449756097563,20.626357640625,6.718464
3.934426404349634,7.678568699999997,-1.5622915490904532,7.204056673684211
3.1151204090762477,8.120109066666672,22.015585852071016,6.718464000000001
3.0395490772753226,9.697738,NA,NA
3.1236371063524735,7.105940833333335,2.725075232593039,6.835866352941177
3.146852644313053,8.236296545454545,NA,NA
2.7391926501760535,7.384693777777778,65.10401461591694,6.718464
3.8040909272737755,7.485624561403509,-0.40078395415224727,7.093676
3.2373070063208074,7.518603730769233,9.341106484370094,7.2823104
3.5979437703961463,7.850264105263157,-306.63883878100876,8.927949600000002
4.2768128291532355,7.641491627118642,2.7968128284947027,7.289027550561802
4.335790500723627,8.043360725806451,-1.183025101943286,7.719524037037037
4.203558980335286,7.735194884615383,5.929841135887891,7.540696516129032
3.6863249276074344,7.576606285714289,0.6388721225697397,7.063995999999998
4.030181802247996,7.7709318285714275,-6.3190461361697015,7.713636444444442
4.51988779740077,7.8100029180327875,-1.2130703718262283,7.673856075471696
2.876614899748463,7.133150054054053,-37.34686888888888,8.278848
3.2188309482521795,7.755836105263154,40.830375590926266,9.451598400000002
3.686083948211209,7.5767976923076965,4.603308382352947,7.300569529411763
4.742689201162281,7.858112500000002,-1.6515364568482185,8.052083580052495
4.238227744000904,7.753668261538463,11.122737627314807,7.178078000000003
3.482385943948285,7.374619187500001,8.334190619047622,6.8621533333333335
4.0205814529023804,7.32500752688172,-0.09977626170468079,7.101760470588236
4.233394330726787,7.671121657657657,0.5024408816609979,7.503946253968254
4.4257728397913985,7.609200918518518,-3.957456713256154,7.5826894529147975
3.202454853151658,7.143272393442623,0.1177590201313832,6.988363333333334
2.5950997318679856,8.583323090909092,NA,NA
3.4478132422842327,8.171049538461538,4.050656242542612,7.541464545454545
2.766317012649358,7.509201571428571,NA,NA
2.5950997318679856,7.13965008,NA,NA
3.103248639714165,8.189306434782608,NA,NA
3.2866931384751337,7.357786418604652,-1.6513154696381007,7.542966857142858
3.0174794566298857,7.230499794871794,20.06066205103968,6.718464000000001
3.9654153416135047,7.481834199999997,-0.6539819664039433,7.267063999999999
3.626701230217978,8.114736222222223,17.72604658223064,7.665288631578949
4.066078929698491,7.522305439024391,-0.9061529507068455,7.4085865238095225
3.6529699134907285,7.5442817857142845,3.2881954405876956,7.163374044444445
4.135395671042172,7.861327227272724,-8.38103688435636,7.741417341772151
3.2914078117360397,7.184673333333334,NA,NA
4.099278010351014,7.4824900631578934,2.0843129417531743,7.270407647058824
3.8950553797845506,7.990462285714288,7.025783304444157,8.101008
3.5328878166145365,8.205037611111113,42.14495169968901,8.159082666666666
3.558079038313301,7.6327032,-16.15777462191358,7.566031416666668
3.426920025518977,7.721535563636364,27.662924641975312,6.718464000000001
4.181141595015452,7.429618063157893,-4.87910465806293,7.353341699115044
3.0084565841760864,7.236541333333335,20.06066205103968,6.718464000000001
3.387345666723893,7.4401466896551725,1.7567355659189277,7.110189047619048
3.0084565841760864,7.211816355555556,16.979344360000006,6.718464000000001
3.1249533144739834,7.41318944,17.762010250000007,6.718464000000001
3.124521352837343,7.357525391304347,20.599727863905322,6.718464000000001
3.575493888299107,9.306302923076924,31.333236633217993,10.425186
3.685825851772904,7.851165073170734,-2.4148772886259002,7.840962074074074
3.3761416624251597,8.180070193548387,-56.17332344000001,9.471168
3.5228617533736357,8.765433655172414,-3.4439565042857088,8.610006285714285
