acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,1,0,17.07,1.7656
0,1,0,23.79,1.16598
0,3,1,52.32,1.4455
0,1,1,12.03,2.1184
0,7,3,119.04999999999998,-1.3318000000000003
0,4,2,80.48,-0.0648999999999999
1,3,1,53.43000000000001,4.015320000000003
0,9,4,139.54000000000002,-1.9800000000000006
4,14,7,279.13,-1.629000000000001
0,3,0,41.61,2.680480000000001
1,5,0,85.16,1.2965
0,2,0,43.14,0.2829999999999999
1,3,1,80.44,1.293
0,2,0,43.14,1.0632000000000001
0,2,0,43.14,1.5948
0,3,1,71.82,1.4710999999999999
0,3,0,52.370000000000005,1.6033999999999997
0,4,1,67.75999999999999,0.48529999999999984
0,2,0,43.14,2.8466000000000005
0,3,1,69.16,1.177
0,5,0,58.56,1.2198399999999998
0,3,2,67.01,3.083800000000001
0,2,0,12.47,4.931900000000004
0,7,7,148.07,-1.7562
0,4,2,46.94,5.475600000000007
0,3,1,45.33,1.96282
0,5,0,46.32000000000001,1.2789199999999998
0,5,5,92.95,2.0576
0,4,1,50.94,3.587500000000002
0,7,0,58.4,3.1887000000000016
1,9,1,151.54000000000002,1.8743199999999998
0,0,0,0.0,1.7714
0,1,1,20.23,3.6797000000000004
0,3,1,46.53,1.5688999999999997
0,3,1,46.53,2.611400000000001
0,4,0,52.60000000000001,6.721200000000008
0,5,0,44.760000000000005,3.1003000000000016
0,4,0,44.760000000000005,5.331500000000003
1,3,0,57.2,-2.0968799999999987
1,0,0,59.699999999999996,1.43666
0,3,0,32.78,2.0925000000000002
0,4,0,52.60000000000001,0.2654000000000025
2,2,2,74.6,-0.06420000000000009
1,4,1,91.75,-0.794999999999999
0,7,2,116.43,0.8768
0,6,2,107.08000000000001,0.6462000000000001
0,4,4,122.05999999999999,-0.5594299999999999
0,7,2,116.43,0.8768
0,3,1,26.3,2.675800000000001
1,2,0,40.129999999999995,-1.0777
0,2,0,26.3,3.320500000000002
0,0,0,0.0,1.4347999999999999
0,2,0,26.3,4.904500000000005
0,3,0,35.53,5.062000000000006
0,2,0,34.14,2.9155000000000015
0,7,1,108.17000000000002,-2.078099999999999
1,2,0,40.129999999999995,0.10649999999999982
0,4,0,52.6,5.171960000000005
0,4,0,52.60000000000001,5.943600000000005
0,1,0,12.53,3.916000000000003
1,1,1,37.3,1.5072
0,4,2,83.6,-0.6034999999999999
0,1,1,20.23,1.4149
0,1,1,29.1,2.93482
0,1,0,17.07,2.4879000000000007
0,2,2,49.33,-0.7088000000000001
1,5,2,100.88000000000001,1.3089000000000002
0,15,15,392.85999999999996,-8.882800000000016
0,6,0,45.25000000000001,4.362400000000004
0,8,2,178.61999999999998,0.7597999999999994
0,3,0,29.54,3.877600000000003
0,2,1,23.47,3.021700000000002
0,2,1,46.17,0.08109999999999973
0,3,1,52.32,1.8356
0,4,0,44.12,3.0592000000000015
0,2,2,0.0,3.1866000000000025
0,2,1,37.3,3.8826000000000036
0,4,0,0.0,4.609000000000002
0,3,1,58.69,2.3165000000000004
1,5,2,115.92000000000002,0.04939999999999961
0,3,1,43.78,1.0607
0,1,1,12.03,2.716000000000001
0,8,1,72.86000000000001,2.2829000000000006
2,7,0,120.65,3.7622000000000035
0,3,1,32.5,-0.8924999999999987
0,7,3,110.60000000000001,-0.9811999999999996
0,2,0,26.3,0.9579
0,1,1,20.23,6.362500000000007
0,1,0,3.24,5.249100000000005
0,1,1,20.23,4.679800000000005
0,1,0,3.24,6.029300000000006
0,5,2,68.15,-0.979199999999999
0,3,1,38.69,1.5922
0,1,1,20.23,3.4657000000000027
0,4,2,46.94,-1.411399999999998
0,1,0,17.07,3.8492000000000033
0,1,0,17.07,1.1295
0,2,0,26.3,3.0436000000000014
0,3,0,52.370000000000005,1.9118199999999999
0,3,3,66.48,-0.9215000000000002
0,7,1,107.77000000000001,2.1756
0,4,2,74.60000000000001,-0.2535
0,1,0,17.07,2.122
0,17,4,240.10999999999996,4.279900000000004
0,1,1,20.23,1.2538
0,7,1,101.71000000000001,-0.592199999999999
1,3,1,71.44,1.9176
0,3,0,43.370000000000005,1.1647
0,2,0,26.3,2.780000000000001
0,2,0,26.3,1.3177999999999999
0,2,0,26.3,2.555300000000001
0,1,1,15.27,2.25342
0,3,2,64.93,0.24599999999999989
1,10,3,154.84,-0.8174000000000006
0,0,0,0.0,6.183900000000007
2,10,6,219.37999999999997,-4.755999999999991
0,7,2,90.37,-0.4550000000000003
0,19,16,512.8499999999998,-6.980500000000019
2,6,0,101.96,4.035000000000003
0,5,2,89.07,4.242700000000003
0,5,1,63.050000000000004,5.950920000000006
0,7,1,75.61000000000001,3.602400000000002
0,6,3,88.41000000000001,3.5256000000000016
0,3,2,50.36,5.0378000000000025
1,4,0,58.59,6.988300000000008
0,8,1,92.29,5.034500000000005
0,0,0,0.0,2.5017000000000005
0,0,0,0.0,2.0289
0,0,0,0.0,2.376500000000001
0,1,1,20.23,3.3523999999999994
1,2,1,46.53,3.4987000000000013
0,0,0,0.0,2.2836
0,3,0,37.38,3.2585000000000006
1,2,1,46.53,3.1102000000000007
0,4,1,55.760000000000005,2.1609000000000003
0,7,1,106.97000000000001,2.9853000000000014
0,1,0,3.24,1.8806999999999998
0,1,0,17.07,2.0656
1,2,2,63.32000000000001,-0.5817999999999999
0,6,0,55.84,3.878200000000003
0,6,0,70.54,3.468320000000002
0,4,1,56.790000000000006,3.440900000000002
0,3,0,35.53,4.455500000000004
0,2,0,29.96,1.2842
0,5,0,46.150000000000006,3.7177000000000024
0,1,1,12.03,0.7599
0,4,0,44.12,1.1618000000000002
1,13,7,230.98999999999995,0.11970000000000325
1,3,2,76.21,2.3222
0,3,1,46.53,0.09800000000000003
0,3,1,46.53,-0.2921000000000001
0,1,0,17.07,3.3260000000000014
0,5,0,18.46,5.420300000000004
0,2,1,29.46,3.1845000000000017
0,1,1,20.23,1.5608
0,7,5,166.75,3.092400000000003
0,1,0,17.07,0.6679999999999999
0,6,0,74.07000000000001,2.2287999999999997
2,6,0,114.4,-0.5051999999999995
0,4,1,35.94,-0.5112999999999988
1,4,0,83.27,-0.04170000000000018
0,2,1,46.17,1.7234
0,4,0,58.97,1.3424
0,4,0,36.92,3.255200000000002
0,3,0,43.370000000000005,1.6989
0,6,1,64.86,3.137500000000001
0,3,1,69.16,1.48542
0,0,0,0.0,2.0202
0,3,1,69.16,1.48542
0,3,1,55.17,1.6364999999999998
0,4,2,76.75999999999999,3.266400000000001
0,0,0,0.0,2.9987000000000013
0,2,2,58.2,-0.8264
0,4,0,52.60000000000001,2.3722000000000003
0,3,3,60.69,0.8033999999999997
0,1,2,24.06,-0.5359000000000003
0,2,0,43.14,3.1660000000000013
0,3,0,35.53,2.1352
0,4,0,52.60000000000001,6.066000000000007
0,1,0,17.07,3.256400000000002
0,3,0,39.19,2.4386
0,6,1,118.05000000000001,0.07349999999999995
1,2,1,64.24,0.01819999999999994
0,5,4,90.15,-2.5823000000000005
0,3,1,43.09,2.1857999999999995
0,3,0,50.09,0.46318
0,1,1,20.23,1.4149
0,2,0,26.3,0.7883
0,3,0,43.370000000000005,0.13849999999999985
0,1,0,9.23,2.0036199999999997
0,0,0,0.0,2.811400000000001
0,2,2,40.46,0.7773999999999999
0,3,0,29.54,1.4475
3,8,4,170.89999999999998,2.3975000000000004
4,11,4,211.92999999999998,-4.881799999999997
1,7,1,78.25,0.5083000000000002
2,6,6,159.26,1.0044999999999993
0,6,3,104.55000000000001,-0.8039000000000001
2,7,6,164.50999999999996,2.9922000000000013
1,5,2,57.2,-0.24019999999999986
0,0,0,0.0,6.964100000000008
0,5,1,98.31,3.720340000000003
0,1,0,9.23,7.291400000000002
0,0,0,0.0,4.9536
0,4,0,61.599999999999994,5.458000000000003
0,4,1,50.94,3.122300000000001
3,3,3,104.06,0.8562999999999998
0,4,0,30.93,1.4118
0,5,1,64.79,2.946300000000001
0,4,1,49.769999999999996,2.1801000000000004
0,15,17,472.1299999999998,-4.177730000000016
0,3,0,43.370000000000005,4.305900000000004
0,2,1,52.32000000000001,1.7145000000000001
1,6,6,177.71,0.9125700000000025
0,8,8,145.44,2.258399999999999
0,5,0,55.84000000000001,3.568900000000003
0,5,3,94.83,2.4102
0,6,0,52.60000000000001,3.0524000000000013
0,16,12,297.72,-7.5244000000000115
0,4,1,58.120000000000005,2.6512200000000004
0,8,1,120.22999999999999,1.6187200000000004
1,6,2,99.18,1.5955
1,3,3,95.50000000000001,3.1154
0,5,1,66.02000000000001,2.1710000000000003
0,3,0,27.69,2.690800000000001
3,6,4,144.6,2.4141199999999996
0,4,2,58.56,2.979700000000001
0,4,2,83.60000000000001,-0.6611
0,1,1,20.23,0.7637
0,0,0,0.0,2.7575200000000013
0,0,0,0.0,2.5815
0,6,0,78.9,5.111600000000005
0,7,2,113.79,3.155400000000002
1,4,2,83.63,-0.4126000000000001
0,1,0,17.07,3.5141000000000027
0,2,1,38.33,3.2463000000000015
3,5,1,80.89999999999999,-1.2423
0,3,1,80.47,2.275900000000001
0,4,3,77.76,0.6158999999999997
0,9,2,154.02999999999997,5.602600000000005
0,3,0,21.060000000000002,4.228720000000004
0,4,1,59.06,1.0626999999999995
0,5,1,73.63,3.150920000000002
0,2,0,26.3,2.5199000000000007
0,2,1,24.92,1.8962
0,2,0,26.3,2.6857000000000006
0,1,0,17.07,2.5458000000000007
0,3,2,43.7,-0.7071000000000003
0,3,1,47.56,2.6201000000000008
0,3,0,27.69,1.3795
0,2,0,26.3,1.1118000000000001
0,0,0,0.0,3.5549000000000026
0,2,1,58.459999999999994,-0.8386
0,3,2,0.0,1.5791999999999997
0,2,2,55.120000000000005,3.1379400000000004
1,2,2,49.33,1.5792000000000002
1,3,3,83.55,1.5557999999999998
0,3,0,32.78,4.560400000000004
2,8,5,148.79000000000002,0.5065000000000002
0,5,1,67.87,2.125399999999999
0,2,0,34.14,2.752200000000001
0,4,4,118.2,2.10264
0,12,4,184.67999999999998,2.27404
0,1,0,23.79,2.4803800000000003
2,2,2,74.6,1.1061
0,2,1,21.259999999999998,3.747220000000002
0,13,1,185.84,3.6804400000000026
0,10,0,55.38000000000001,6.541200000000007
0,2,0,26.3,3.5256000000000025
0,1,0,3.24,4.504900000000004
0,4,1,59.06,2.2329999999999997
0,4,2,71.68,3.193900000000001
0,1,0,0.0,4.100000000000004
1,2,1,46.53,-0.7343
0,4,0,36.92,1.3397999999999999
1,1,1,37.3,1.1171
0,1,0,23.79,1.55608
1,2,1,50.44,1.28622
0,1,1,20.23,2.3023000000000007
0,1,0,17.07,2.3218000000000005
0,2,0,26.3,3.845900000000003
0,5,2,76.72,1.8508
0,3,1,32.34,4.382300000000003
0,4,3,82.07,1.17188
0,4,1,61.88,1.5191999999999999
0,0,0,0.0,2.9987000000000013
0,3,2,43.7,3.7688000000000033
1,3,1,74.68,1.5204
0,2,3,98.21000000000001,0.5809999999999995
0,3,1,24.92,2.5791000000000004
0,3,0,29.54,0.6436999999999999
0,3,0,50.09,5.771680000000005
0,1,0,17.07,2.3218000000000005
0,2,0,26.3,2.9320000000000013
0,1,0,17.07,2.401700000000001
0,2,2,40.46,1.1659
1,1,1,37.3,2.2874
0,7,1,115.43,0.9433999999999998
1,2,1,46.53,3.177100000000001
0,4,1,78.39,1.1855999999999998
0,5,2,123.76,0.19000000000000006
0,7,0,108.88000000000001,1.3126
1,1,1,37.3,2.9807000000000015
1,7,2,136.51,-1.218899999999995
0,4,0,35.010000000000005,2.7635000000000005
0,8,0,110.64999999999999,0.6747000000000003
0,4,2,67.59,2.1115
0,9,6,181.62,-0.4378999999999982
3,5,5,170.1,-1.5999999999999979
0,4,1,69.59,1.9434999999999996
0,1,1,12.03,1.5369
0,1,0,20.310000000000002,2.9693000000000014
0,4,1,63.60000000000001,3.690400000000003
0,2,0,26.3,3.370000000000002
0,4,1,50.94,4.3854200000000025
0,24,16,427.44,-7.7030000000000305
0,4,3,70.58999999999999,1.6990999999999998
2,3,2,87.49,1.6312
0,1,0,23.79,6.771480000000007
0,3,0,27.96,4.168000000000003
0,4,0,60.96,0.63672
0,3,0,35.53,1.1020999999999999
0,0,0,0.0,3.4750000000000023
0,4,0,52.60000000000001,1.2598
0,1,0,20.310000000000002,0.09450000000000003
0,6,2,86.52,1.6708799999999997
0,4,0,59.32000000000001,6.543980000000005
0,6,3,102.74,-0.3897000000000006
0,4,0,59.32000000000001,6.177980000000004
0,2,2,72.19,0.42399999999999954
0,5,1,29.950000000000003,3.942700000000003
1,5,2,95.94000000000001,1.940599999999999
0,5,1,84.82999999999998,0.15139999999999998
0,2,0,34.14,0.5545
2,4,0,6.48,0.7571000000000002
0,2,0,43.14,2.2482000000000006
0,1,1,12.03,3.430200000000001
0,1,0,17.07,2.6225000000000014
0,1,1,20.23,1.9546
2,4,0,6.48,5.438300000000006
0,2,1,49.81,0.88338
0,5,2,83.83,3.5796000000000032
0,2,1,29.46,2.9712000000000005
0,20,8,288.28,0.6131000000000075
0,2,0,3.24,3.959800000000002
0,3,0,29.54,4.235500000000004
0,3,0,20.310000000000002,4.014400000000004
0,6,3,104.54999999999998,-1.5142799999999992
0,3,0,20.310000000000002,4.420100000000004
0,2,1,37.3,3.8826000000000036
0,7,2,90.36999999999999,-0.5941000000000001
1,3,1,54.37,3.167200000000001
0,19,7,268.04999999999995,1.6423000000000048
2,6,2,120.72,-3.765799999999999
2,0,0,0.0,-6.3728
0,6,0,61.82,-1.0293
0,1,1,20.23,7.641000000000008
0,1,0,9.23,2.6000000000000005
1,3,3,77.76,1.1956
0,3,1,38.69,0.4219
0,6,3,134.81,1.3850699999999991
2,11,1,143.34,6.319100000000007
1,1,1,37.3,2.533400000000001
0,5,0,50.06,1.0682
0,1,0,17.07,3.0424000000000015
0,5,0,69.67,0.6279999999999999
0,4,0,52.60000000000001,1.1387999999999998
0,2,0,26.3,1.5956000000000001
0,2,0,30.21,1.4917
1,5,0,91.19,6.073000000000007
1,5,0,91.19,6.853200000000007
0,0,0,0.0,6.706500000000006
0,0,0,0.0,4.172000000000003
0,0,0,0.0,5.342300000000005
0,3,0,46.379999999999995,3.8312000000000026
1,3,1,63.60000000000001,-0.19980000000000003
0,0,0,0.0,5.086600000000004
0,2,0,26.3,1.8633
0,2,0,26.3,1.5956000000000001
0,2,0,26.3,3.289100000000002
0,2,1,45.75,0.9230999999999998
0,0,0,0.0,6.9541000000000075
0,4,0,44.760000000000005,0.6025999999999998
0,3,0,35.53,1.3662
0,1,0,3.24,4.468900000000004
0,2,1,29.46,1.5756
0,1,0,17.07,1.5415999999999999
2,12,5,208.69,-2.5147999999999966
0,10,8,197.31999999999996,-1.628399999999993
1,8,0,111.19,9.051400000000005
0,3,1,46.5,4.050500000000003
0,5,2,84.66,2.35992
0,2,0,26.3,4.877400000000002
0,3,3,72.63,3.4753700000000016
0,1,1,20.23,2.9102000000000015
0,8,3,94.86000000000001,-0.48919999999999597
0,3,1,37.81,2.9000200000000005
0,0,0,0.0,1.5482
1,3,1,60.36,-1.8064999999999984
0,22,13,337.86,-2.6972999999999807
0,2,0,32.67,0.7636000000000001
0,2,1,23.47,4.159100000000004
2,8,0,85.49000000000001,1.3838999999999997
2,4,3,98.07000000000001,3.8184000000000022
0,2,1,37.3,1.2047
0,2,0,23.550000000000004,4.382700000000004
0,2,0,23.550000000000004,4.382700000000004
3,8,4,164.91,2.9663000000000004
0,2,0,23.550000000000004,4.275800000000004
0,6,5,119.25000000000001,-3.077599999999999
0,2,0,23.550000000000004,4.525200000000004
0,2,0,23.550000000000004,4.094200000000003
0,0,0,0.0,1.7897
0,0,0,0.0,5.377700000000002
0,6,3,118.35999999999999,0.9365000000000001
0,1,2,55.12,1.48562
3,6,4,144.6,4.9665000000000035
0,0,0,0.0,1.99502
0,4,0,58.86,1.9296200000000001
0,2,1,60.160000000000004,0.6424200000000001
0,2,0,18.46,2.5397000000000007
0,2,0,18.46,2.484000000000001
0,4,0,12.96,-1.0197999999999992
0,1,0,15.6,2.8698200000000016
0,0,0,0.0,-1.9870000000000003
0,12,0,209.48,-1.1939999999999997
0,0,0,0.0,5.759900000000005
0,7,1,99.44999999999999,-0.9359000000000006
0,2,0,32.29,-0.039000000000000146
0,6,0,70.83,3.2711000000000023
0,3,1,38.33,4.083000000000003
1,6,1,98.77000000000001,-0.6375999999999995
0,1,0,9.23,4.9622
0,0,0,0.0,3.1603000000000003
0,2,0,43.14,4.8618
1,2,2,63.32000000000001,0.9670000000000001
0,3,1,38.91,1.8784999999999998
0,3,1,44.480000000000004,1.5935
0,2,2,40.46,3.2206000000000023
0,9,6,205.84,0.9221000000000046
1,5,0,92.5,3.4228000000000014
0,4,0,52.60000000000001,5.433800000000002
1,9,0,125.10000000000001,5.747120000000005
0,2,1,35.25,1.9823
1,5,3,135.56,0.7253999999999994
1,1,1,37.3,1.8973
0,1,0,20.310000000000002,1.9415000000000002
0,1,1,26.02,2.8840200000000005
1,7,2,128.17000000000002,4.4659
0,2,0,18.46,1.9794
2,5,4,137.92,-0.08070000000000005
0,1,0,17.07,4.460400000000004
0,1,0,20.310000000000002,0.6286999999999999
0,9,4,130.37,3.4071000000000016
2,10,6,208.11999999999998,1.2283999999999997
1,5,1,72.56,6.059900000000006
0,2,1,45.480000000000004,8.71322
0,7,0,79.54,4.012800000000003
0,9,1,137.47000000000003,0.3105000000000002
0,3,1,50.68,3.426540000000002
0,3,2,62.47,5.527720000000004
0,4,0,44.120000000000005,4.222900000000003
0,1,1,20.23,1.2214
0,1,1,43.09,-0.8985000000000001
0,4,0,52.60000000000001,1.2597999999999998
1,2,2,63.32000000000001,0.7801
0,4,0,86.28,1.6421000000000001
0,1,0,17.07,2.2047
0,2,0,26.3,2.6624000000000008
0,1,1,29.1,1.2549
0,2,1,37.3,4.045300000000004
0,3,0,35.53,3.953800000000003
0,2,0,26.3,0.6441999999999999
0,3,0,34.89,3.0025400000000015
0,3,0,35.53,5.760500000000005
0,6,0,71.06,1.4807
0,1,0,17.07,2.6694000000000013
0,2,1,41.57000000000001,1.884
0,4,2,83.47,1.0415
0,6,0,69.67,1.5552000000000001
0,1,0,12.53,1.3277999999999999
0,1,0,17.07,1.2955999999999999
0,0,0,0.0,1.9505000000000001
0,0,0,0.0,3.8972000000000016
0,2,1,46.17,2.606020000000001
0,2,0,47.58,1.4299600000000001
0,0,0,0.0,3.1648000000000023
0,5,0,61.830000000000005,1.7538
0,3,0,43.370000000000005,2.1334999999999997
0,4,2,74.6,-1.3062000000000002
1,2,1,50.19,0.7797999999999999
0,1,0,12.36,3.0702000000000016
0,8,1,111.00999999999999,6.478400000000008
0,4,2,92.5,0.029799999999999882
0,2,1,23.47,9.151699999999998
1,6,1,85.3,3.197400000000002
0,5,2,89.71000000000001,-0.05630000000000013
2,8,4,196.92,-2.0029999999999974
0,9,3,106.50999999999999,3.3135400000000015
0,7,0,56.71000000000001,2.5273200000000005
3,1,3,77.76,-0.9286000000000001
0,6,0,55.84,2.4906000000000006
0,1,1,43.09,0.047799999999999954
1,5,2,82.77000000000001,2.3071
2,7,4,152.69,1.9772200000000002
1,2,1,46.53,6.681400000000005
1,9,1,109.13,2.639820000000001
0,13,1,166.97999999999996,2.7025000000000006
1,3,1,49.769999999999996,3.589500000000002
0,6,1,76.72,2.1769
0,1,1,43.09,3.478600000000002
0,5,1,71.11,1.1235999999999997
1,6,2,102.71000000000001,3.546000000000002
0,14,5,180.08,1.9007000000000054
0,4,1,35.940000000000005,3.055900000000001
0,6,0,78.90000000000002,9.238500000000002
0,8,0,105.2,6.219200000000007
0,1,0,20.310000000000002,9.857899999999997
0,9,1,126.31,2.9073
1,6,2,111.16000000000001,4.070000000000002
0,7,2,132.59999999999997,1.5506999999999993
0,4,1,58.370000000000005,1.6517999999999995
0,2,0,26.3,1.5156999999999998
1,7,2,116.21000000000002,3.523600000000002
4,4,4,149.2,-0.6626000000000003
0,2,1,21.259999999999998,4.644200000000002
0,7,2,110.37,3.5675000000000017
0,6,2,100.90000000000002,6.527700000000008
0,3,0,32.78,4.860700000000005
0,2,0,12.47,4.911600000000004
0,4,0,65.56,2.095000000000001
1,6,2,74.57,1.8725999999999998
0,1,1,26.02,3.8572000000000024
0,1,0,23.79,3.5337000000000023
0,2,0,22.12,1.2705
2,8,7,228.46,-2.867699999999993
0,4,0,51.44,2.4048000000000007
0,31,17,562.7399999999999,0.7739000000000107
0,1,0,17.07,2.11594
0,2,2,55.120000000000005,1.4069999999999998
1,3,2,75.63,0.4325999999999995
0,7,0,68.31,4.057500000000004
0,1,1,29.1,3.5435000000000016
0,5,0,48.3,2.2795000000000005
0,3,0,46.61,4.466000000000005
0,3,0,43.370000000000005,3.1077000000000012
0,1,1,20.23,2.1935000000000007
0,2,0,26.3,3.1544000000000016
0,3,2,67.43,6.530300000000002
0,6,1,69.26,2.5828000000000007
0,2,4,106.22,1.8763399999999997
0,2,5,83.79,2.209039999999999
0,4,0,30.930000000000003,2.9666000000000015
0,2,0,12.47,3.8868000000000027
0,2,0,6.48,3.0234000000000014
0,4,1,29.950000000000003,0.572600000000002
0,2,0,3.24,4.675700000000004
0,5,0,49.81,5.420400000000005
0,3,1,18.509999999999998,0.47940000000000116
0,0,0,0.0,2.5882000000000005
0,1,1,28.68,0.40969999999999995
1,7,5,141.28,-4.827799999999996
0,0,0,0.0,3.443200000000002
0,6,0,71.06,2.733600000000001
0,0,0,0.0,3.308900000000002
2,4,3,100.62000000000002,-0.7838999999999998
1,7,2,144.98999999999998,-1.389499999999999
0,2,1,52.32,-0.2121000000000003
0,1,1,46.330000000000005,3.3872000000000018
0,5,0,36.16,1.56069
0,2,1,23.47,1.4582
0,4,0,38.77,3.400000000000002
0,10,8,181.64,4.446600000000003
0,10,2,123.99000000000002,2.5807
1,2,1,54.370000000000005,0.4402
0,2,0,40.620000000000005,2.5349000000000004
0,1,0,17.07,2.5458000000000007
1,1,1,37.3,6.332500000000007
1,1,1,37.3,2.821600000000001
2,2,2,74.6,1.8863
1,2,1,54.370000000000005,0.4402
2,3,2,91.67,-0.8851999999999998
1,1,1,37.3,2.4314999999999998
0,3,0,30.71,3.779300000000001
1,5,2,106.42000000000002,2.745
0,3,3,79.51,0.8120999999999998
1,3,3,92.42,0.08319999999999966
0,4,1,36.86,3.4292000000000025
0,7,1,99.13000000000001,3.9165000000000028
0,5,0,68.55000000000001,4.600280000000004
0,2,1,49.410000000000004,1.8643399999999999
0,1,1,26.02,2.4220000000000006
0,1,1,26.02,2.4220000000000006
0,4,0,6.48,6.739500000000008
0,0,0,0.0,-0.0025
0,2,1,55.980000000000004,0.18050000000000016
1,8,0,111.19,10.611799999999995
0,1,0,6.25,5.954000000000007
0,3,1,24.92,4.464700000000003
2,5,1,69.62,0.24449999999999933
0,4,2,66.76,3.9575000000000062
0,6,2,107.2,1.2582999999999998
0,5,1,62.129999999999995,2.731700000000001
0,8,2,128.03,1.3235000000000015
1,6,2,87.46000000000001,0.6633000000000002
0,12,3,154.73000000000002,6.069800000000008
1,11,3,164.03999999999996,4.853300000000004
0,3,1,46.53,1.3175
0,21,12,354.78000000000003,2.834300000000007
0,5,1,80.67,4.103100000000003
0,4,1,38.96,2.3047200000000005
0,7,0,88.50999999999999,2.4116
0,2,1,29.46,2.9442000000000013
0,4,1,39.72,2.3667
0,1,0,3.24,1.7516
0,2,0,37.38,1.1588999999999998
1,2,2,63.32000000000001,0.641
0,4,2,47.86,2.840420000000001
0,0,0,0.0,2.5866000000000007
0,1,0,17.07,2.1557000000000004
0,4,0,52.60000000000001,3.2334000000000023
0,1,0,17.07,2.0116
0,3,0,27.69,3.365300000000002
4,10,0,167.0,-7.412500000000002
0,2,2,24.06,6.201000000000005
1,3,2,83.47,-0.04499999999999976
0,6,0,78.9,1.5703999999999998
0,2,2,52.04,0.32010000000000016
0,9,6,181.61999999999998,-0.21439999999999837
0,3,0,43.370000000000005,3.5899000000000028
0,1,0,3.24,4.877300000000004
0,2,2,40.46,1.6985
0,3,2,43.7,6.445800000000008
0,4,2,58.92,0.4287999999999999
0,4,1,67.26,3.8657000000000017
0,6,0,104.74000000000001,-0.6845000000000001
0,2,0,26.3,1.7922
0,1,1,12.03,4.211400000000004
0,2,0,37.38,1.691
0,3,1,52.9,1.5424
0,2,2,40.46,3.479500000000003
0,1,1,20.23,2.998120000000001
0,5,2,111.69,0.48597000000000035
0,2,1,29.46,2.6983000000000006
0,1,1,20.23,4.295620000000004
0,6,0,86.74000000000001,-0.5032000000000003
0,4,0,44.760000000000005,4.026200000000004
1,1,1,37.3,2.6205000000000007
0,1,1,20.23,2.4857000000000005
0,3,1,69.16,2.4838000000000005
0,6,0,110.07,2.07618
0,5,0,95.51,1.5115999999999996
0,1,0,12.53,0.09139999999999993
0,2,2,58.2,-0.005499999999999949
0,2,0,6.48,3.0230000000000015
1,4,0,82.38,3.0862000000000016
0,3,0,43.370000000000005,0.7459
0,4,1,89.31,0.7296
0,2,1,46.0,1.1211
1,0,0,3.88,3.382620000000003
0,3,0,43.370000000000005,-0.25160000000000005
0,3,1,52.32,1.4455
0,6,0,78.9,0.044299999999999784
0,2,0,26.3,2.765900000000001
0,4,0,52.60000000000001,7.236300000000009
0,6,0,24.94,0.8622000000000001
0,4,3,61.72,2.871200000000001
0,3,0,35.53,2.0175
0,3,0,35.53,1.2278
0,4,0,44.760000000000005,1.4784
0,0,0,0.0,3.0786000000000016
0,3,3,52.489999999999995,1.0351
0,3,1,63.370000000000005,1.6088199999999997
0,5,0,61.830000000000005,2.7170000000000005
0,3,1,38.33,3.154200000000002
1,4,1,89.54,5.505440000000005
0,2,2,58.2,4.5117
0,2,1,46.17,1.91262
3,4,4,130.07999999999998,-1.4924000000000002
0,4,4,86.71000000000001,0.4784
1,2,1,46.53,-0.2825999999999998
0,4,0,60.96,1.4517
0,4,1,49.769999999999996,3.8186000000000035
0,6,4,137.5,-0.07271999999999912
0,3,0,32.78,4.517900000000004
1,2,2,57.53,2.2436000000000003
0,3,3,52.489999999999995,1.0334999999999996
1,3,3,106.41000000000001,-1.3361999999999998
0,0,0,3.88,5.983620000000006
1,2,2,63.32000000000001,0.44439999999999996
0,2,0,43.14,1.873
0,2,3,64.07,-1.3067000000000002
0,3,0,35.53,0.8945999999999998
0,4,0,77.32000000000001,4.112200000000003
0,6,0,86.74000000000001,1.9748
0,5,1,66.02000000000001,0.6105999999999998
0,4,1,47.92,0.43850000000000017
0,2,0,34.14,1.3551000000000002
0,5,0,61.830000000000005,1.2415999999999998
2,4,0,80.25999999999999,1.5246000000000002
0,1,2,52.04,-0.8113000000000001
0,1,1,20.23,2.973700000000002
0,0,0,0.0,5.0206000000000035
1,2,1,46.53,2.8920200000000005
1,2,1,46.53,2.5003199999999994
1,2,1,46.53,2.11182
0,4,0,58.86,3.2120000000000015
0,3,2,75.27000000000001,0.7004
1,3,1,81.59,-0.2929000000000001
0,2,0,12.36,2.3319
0,3,1,52.32,1.6116
0,2,1,12.03,3.894800000000001
0,1,1,20.23,1.3921999999999999
0,4,2,66.76,3.560100000000002
0,15,9,245.28999999999996,-1.3420000000000003
0,2,0,27.96,2.2469
0,2,0,12.36,2.4209000000000005
0,4,0,52.6,0.4585999999999999
0,2,0,34.14,4.643600000000005
0,2,0,34.14,4.643600000000005
0,0,0,0.0,2.8851000000000013
0,2,0,26.3,1.3817000000000002
0,5,0,46.150000000000006,3.5920000000000023
0,3,0,27.69,2.1552
0,0,0,0.0,3.993000000000002
1,7,2,114.40000000000002,2.5843
0,2,1,21.259999999999998,3.7246200000000034
1,4,1,53.010000000000005,3.148200000000002
0,2,1,38.91,0.6638000000000001
0,2,0,27.96,4.871880000000004
1,3,1,83.22,-1.5946999999999996
0,1,0,9.23,0.8291000000000001
0,3,1,40.540000000000006,4.5347000000000035
