3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,-10.216436903386704
NA,NA,0,-4.992081815879304
NA,NA,0,6.506936522892969
NA,NA,0,-0.14986217960912399
NA,NA,0,-3.028743414879204
NA,NA,0,-10.74900911974092
NA,NA,0,-5.625471471586091
NA,NA,0,-9.270273735644713
NA,NA,0,9.29583325255131
NA,NA,0,3.9638471986129407
NA,NA,0,5.901639905753675
NA,NA,0,-5.22754053171942
NA,NA,0,-0.14967403136073978
NA,NA,0,1.8023348105017136
NA,NA,0,-11.183436395827114
NA,NA,0,-12.932312474208338
NA,NA,0,-13.02514051439559
NA,NA,0,-12.307486749325015
NA,NA,0,-12.203895300226016
NA,NA,0,0.9029526228421931
NA,NA,0,-11.470111955270749
NA,NA,0,-6.498785696451956
NA,NA,0,0.7021551408068779
NA,NA,0,1.137226686379725
NA,NA,0,-6.689501245270768
NA,NA,0,4.653887136482701
NA,NA,0,3.815944984069857
NA,NA,0,-0.839457432753521
NA,NA,0,1.064848135379905
NA,NA,0,-0.2911673869862108
NA,NA,0,-2.522526575440233
NA,NA,0,9.595012533001595
NA,NA,0,-4.6890348515387466
NA,NA,0,-6.929531500011312
NA,NA,0,-9.0070719296249
NA,NA,0,-12.673157032608808
NA,NA,0,-4.471700513147754
NA,NA,0,4.568305254743856
NA,NA,0,11.850812777205142
NA,NA,0,-0.3277469270372295
NA,NA,0,-5.437863883506023
NA,NA,0,21.43078674157257
NA,NA,0,1.7337933527970537
NA,NA,0,-3.489195381877451
NA,NA,0,-1.780556597959695
NA,NA,0,4.8959667448338635
NA,NA,0,4.150189289305202
NA,NA,0,7.120455566901279
NA,NA,0,-2.7035225842566466
NA,NA,0,2.0483937823381275
NA,NA,0,6.519117908322839
NA,NA,0,15.942409332748367
NA,NA,0,NA
NA,NA,0,-0.37399579152229173
NA,NA,0,-0.08843533215918101
NA,NA,0,-9.801238253986346
NA,NA,0,-6.480051965159585
NA,NA,0,4.588439717173314
NA,NA,0,-10.880786536930197
NA,NA,0,0.9857487285116877
NA,NA,0,-6.3662049012876425
NA,NA,0,2.194151223166653
NA,NA,0,11.551710055047458
NA,NA,0,-12.498381041899247
NA,NA,0,9.163489940484048
NA,NA,0,8.547604786094283
NA,NA,0,0.9535981264505354
NA,NA,0,-1.9927368866667217
NA,NA,0,10.1166091883088
NA,NA,0,-7.830303605460506
NA,NA,0,-10.298838667217947
NA,NA,0,11.404218454515155
NA,NA,0,6.453881861690392
NA,NA,0,-1.8164990079579637
NA,NA,0,2.646238645908323
NA,NA,0,-9.75218953098638
NA,NA,0,14.184405058157912
NA,NA,0,5.112767550989276
NA,NA,0,11.23761847945992
NA,NA,0,6.720689917185583
NA,NA,0,-12.548626041888518
NA,NA,0,-4.562041882908801
NA,NA,0,0.6073660112265566
NA,NA,0,-6.43370204402627
NA,NA,0,1.0242580581850618
NA,NA,0,5.058037992215546
NA,NA,0,-10.17390972088788
NA,NA,0,-5.223188726066658
NA,NA,0,-6.173894397966775
NA,NA,0,3.31563642995406
NA,NA,0,-4.120563528552636
NA,NA,0,3.1790949130762294
NA,NA,0,-2.794417872809576
NA,NA,0,-6.273305853823876
NA,NA,0,-0.8060552955191939
NA,NA,0,0.9280561789990661
NA,NA,0,-17.06221842285528
NA,NA,0,1.4799457668111045
NA,NA,0,-4.5583408532029726
NA,NA,0,1.0898294960999382
NA,NA,0,15.317226879646546
NA,NA,0,1.4685707657630704
NA,NA,0,-2.4335198679672807
NA,NA,0,8.42699789092462
NA,NA,0,6.31133360894442
NA,NA,0,4.477354519455923
NA,NA,0,1.2075653186173043
NA,NA,0,0.35082672295174916
NA,NA,0,-2.9430699518317223
NA,NA,0,-6.850760392689491
NA,NA,0,-12.375252838913376
NA,NA,0,-7.436899771251161
NA,NA,0,-8.531537790142687
NA,NA,0,-9.7550921375879
NA,NA,0,-1.245442243476203
NA,NA,0,-2.922747075327694
NA,NA,0,-6.060862662111997
NA,NA,0,-9.623794108599336
NA,NA,0,-7.817902333220414
NA,NA,0,11.49346837364554
NA,NA,0,-0.3290051579992073
NA,NA,0,12.526827902237352
NA,NA,0,-2.204052759970274
NA,NA,0,-0.22672372859423914
NA,NA,0,2.6002257039734102
NA,NA,0,-3.2716739983149763
NA,NA,0,9.063885326505574
NA,NA,0,9.397845020868074
NA,NA,0,13.29019281512384
NA,NA,0,14.13391651170715
NA,NA,0,3.1669589354149745
NA,NA,0,2.989578476764047
NA,NA,0,10.753428616431613
NA,NA,0,-4.1622503384659435
NA,NA,0,1.5635488349545132
NA,NA,0,-2.6316616343988772
NA,NA,0,1.9110059651891265
NA,NA,0,-1.6206181740216719
NA,NA,0,-6.3144681635242215
NA,NA,0,-0.9397952873675881
NA,NA,0,-1.31160154615889
NA,NA,0,-1.8108537097599189
NA,NA,0,18.149764675324807
NA,NA,0,7.049063843792226
NA,NA,0,-3.6169617627390847
NA,NA,0,-5.083593624671023
NA,NA,0,2.407300664978522
NA,NA,0,-6.544876299183204
NA,NA,0,-14.55939125495218
NA,NA,0,32.89602120013907
NA,NA,0,-1.7180494678716602
NA,NA,0,6.003316949260226
NA,NA,0,-5.218309119536988
NA,NA,0,0.8855007367953768
NA,NA,0,3.3639587274108
NA,NA,0,24.376375594325605
NA,NA,0,8.142278296261722
NA,NA,0,-0.009244807643070504
NA,NA,0,-11.142108047840035
NA,NA,0,-3.81471933999365
NA,NA,0,4.705991392408415
NA,NA,0,6.206302293524361
NA,NA,0,2.081493507608387
NA,NA,0,-2.2434616102770453
NA,NA,0,-0.6085200540615646
NA,NA,0,0.49915782804775344
NA,NA,0,-11.375535935698633
NA,NA,0,4.731560096667409
NA,NA,0,-6.292675341056447
NA,NA,0,6.011140655428834
NA,NA,0,1.2150760543255268
NA,NA,0,-8.39779438507247
NA,NA,0,-5.985521599809383
NA,NA,0,5.487781733870595
NA,NA,0,-11.378446927207744
NA,NA,0,-10.685756261677199
NA,NA,0,-1.9663239006914965
NA,NA,0,-48.26614730322765
NA,NA,0,3.878185410464351
NA,NA,0,-3.5484622602399107
NA,NA,0,3.322626597469331
NA,NA,0,-7.321799530613634
NA,NA,0,-3.840755069859379
NA,NA,0,-2.0181436666381014
NA,NA,0,9.652126210662516
NA,NA,0,-5.656440345318988
NA,NA,0,-2.3229198170863357
NA,NA,0,5.133251467071085
NA,NA,0,-20.9358418673566
NA,NA,0,5.133251467071085
NA,NA,0,1.3869324694885174
NA,NA,0,-5.295109131527394
NA,NA,0,7.659660516423254
NA,NA,0,-1.7934287438171967
NA,NA,0,-2.3800302292121542
NA,NA,0,-6.68600998893585
NA,NA,0,-8.435657751193201
NA,NA,0,-2.373962473058953
NA,NA,0,18.072337073321403
NA,NA,0,-6.725793977910667
NA,NA,0,-8.561735100399208
NA,NA,0,-5.81034640523311
NA,NA,0,-4.264948158401279
NA,NA,0,-5.546884197144057
NA,NA,0,-6.18693242146115
NA,NA,0,-7.449165760495584
NA,NA,0,-3.474631059592926
NA,NA,0,-6.43370204402627
NA,NA,0,-5.2351802777128595
NA,NA,0,6.896736605332818
NA,NA,0,8.39920514848414
NA,NA,0,0.6700220638072067
NA,NA,0,-6.840550373108638
NA,NA,0,1.994257746230944
NA,NA,0,0.802011057592187
NA,NA,0,-3.37844557824632
NA,NA,0,12.774843868111477
NA,NA,0,-9.911538951605147
NA,NA,0,-2.5180110047390767
NA,NA,0,-3.0984949137740063
NA,NA,0,-14.578004380772711
NA,NA,0,-3.5902457874356957
NA,NA,0,6.32496446093454
NA,NA,0,-1.9103468221143225
NA,NA,0,-0.07403574142667961
NA,NA,0,1.5435787135618506
NA,NA,0,6.292924682569027
NA,NA,0,-8.057575858844277
NA,NA,0,15.317009101675872
NA,NA,0,0.7076989957538679
NA,NA,0,2.5831099669965427
NA,NA,0,-4.573027692577039
NA,NA,0,2.7287348438604724
NA,NA,0,-7.075184758847573
NA,NA,0,-1.0268931463506168
NA,NA,0,0.002551348813642023
NA,NA,0,1.146358060817115
NA,NA,0,8.513040076750709
NA,NA,0,9.479597801007301
NA,NA,0,-1.0017052775302977
NA,NA,0,-1.1734097105232186
NA,NA,0,5.1860503535919875
NA,NA,0,-4.93517539731591
NA,NA,0,16.48196136231729
NA,NA,0,1.1509688921450483
NA,NA,0,5.105516433510335
NA,NA,0,2.8546969714884223
NA,NA,0,-0.692123517511589
NA,NA,0,4.6659703754342505
NA,NA,0,-19.2017019949673
NA,NA,0,4.842257658890888
NA,NA,0,-15.582974082926624
NA,NA,0,1.8961758652166318
NA,NA,0,5.836170223071607
NA,NA,0,2.6476013713845328
NA,NA,0,5.730262534575601
NA,NA,0,10.027727702806752
NA,NA,0,-1.6720414261995835
NA,NA,0,0.6486169337612728
NA,NA,0,-2.3823285574646977
NA,NA,0,0.789366004062742
NA,NA,0,7.840688950222296
NA,NA,0,2.3525684058540692
NA,NA,0,8.547480354673938
NA,NA,0,-8.656730018555207
NA,NA,0,-6.863124519502545
NA,NA,0,-2.6833983234419194
NA,NA,0,-8.203231395246931
NA,NA,0,-5.877977507369348
NA,NA,0,-1.1556408129643736
NA,NA,0,-3.7183583012490944
NA,NA,0,0.9655756179571174
NA,NA,0,-1.4357615653011655
NA,NA,0,0.5927422527433298
NA,NA,0,-21.162556718884804
NA,NA,0,4.025521538460681
NA,NA,0,-0.31204530433017513
NA,NA,0,3.617265183342153
NA,NA,0,1.5127417623728832
NA,NA,0,-1.2487863270250328
NA,NA,0,-1.885432915173984
NA,NA,0,-9.218481473411074
NA,NA,0,-2.2795018709877692
NA,NA,0,8.999869318366905
NA,NA,0,-12.519400951413603
NA,NA,0,-13.002572471134307
NA,NA,0,2.709639084610546
NA,NA,0,1.3965186330154342
NA,NA,0,3.9100859254321536
NA,NA,0,2.88847754441504
NA,NA,0,5.339587454473416
NA,NA,0,-0.4458842264982952
NA,NA,0,4.371953447281409
NA,NA,0,-11.132290998550282
NA,NA,0,1.812298262799714
NA,NA,0,-7.33512446446422
NA,NA,0,-2.691183159386681
NA,NA,0,-2.9526893512818124
NA,NA,0,2.1674670460954535
NA,NA,0,3.3109943055672093
NA,NA,0,0.7234370263737472
NA,NA,0,3.606946823357947
NA,NA,0,-2.4036692240709048
NA,NA,0,0.5220568137708012
NA,NA,0,1.9900346005957223
NA,NA,0,4.506766552026007
NA,NA,0,8.930103404010366
NA,NA,0,-3.058195591384078
NA,NA,0,-0.08547779862191314
NA,NA,0,-7.586727133494342
NA,NA,0,-4.737222183138086
NA,NA,0,-0.6036453789434
NA,NA,0,-2.079177432252578
NA,NA,0,-4.951625733684412
NA,NA,0,-6.531040735016926
NA,NA,0,-7.968984247525271
NA,NA,0,-6.493892202731982
NA,NA,0,-6.77075960051211
NA,NA,0,-5.067731805968865
NA,NA,0,-9.801238253986348
NA,NA,0,7.961094749322154
NA,NA,0,-5.034890239237201
NA,NA,0,3.5733571533829567
NA,NA,0,-6.790680626752466
NA,NA,0,-2.5378419408834056
NA,NA,0,17.575302824493466
NA,NA,0,-0.4467423488761294
NA,NA,0,7.969342896236346
NA,NA,0,10.777074245574576
NA,NA,0,-7.387741039644324
NA,NA,0,-1.364970743579004
NA,NA,0,-4.993360049494128
NA,NA,0,-7.467844160609526
NA,NA,0,10.632680023699141
NA,NA,0,5.519997159178858
NA,NA,0,12.502757216903062
NA,NA,0,0.5084315423579348
NA,NA,0,2.323963854824498
NA,NA,0,-4.211107381150189
NA,NA,0,-12.728789652376841
NA,NA,0,3.892803185757439
NA,NA,0,14.499375629890107
NA,NA,0,12.538801223213643
NA,NA,0,4.440382908071452
NA,NA,0,13.679702375103842
NA,NA,0,13.841789229936786
NA,NA,0,6.780749675647262
NA,NA,0,-1.3058317336847192
NA,NA,0,-8.799319050937928
NA,NA,0,-1.2054966817206063
NA,NA,0,-8.146316724051934
NA,NA,0,2.9371257776077835
NA,NA,0,-3.017528780681758
NA,NA,0,6.465475095684169
NA,NA,0,2.432192129236698
NA,NA,0,34.720988537832284
NA,NA,0,-7.891966235390338
NA,NA,0,-13.391930845824659
NA,NA,0,3.3954513503240333
NA,NA,0,-2.0431679693958045
NA,NA,0,-3.933702350208648
NA,NA,0,8.358816642125346
NA,NA,0,-3.013018802085815
NA,NA,0,-7.612937929906921
NA,NA,0,0.984569141632645
NA,NA,0,1.980038190187428
NA,NA,0,-3.0240176514134283
NA,NA,0,6.722244368753594
NA,NA,0,0.07576059576023117
NA,NA,0,-1.3265696129300102
NA,NA,0,4.472556472447574
NA,NA,0,-2.987515194667608
NA,NA,0,1.028323847018428
NA,NA,0,0.9332464873148719
NA,NA,0,-3.5022465839716155
NA,NA,0,NA
NA,NA,0,24.658209931285217
NA,NA,0,2.9374937914722365
NA,NA,0,-3.9700329231613556
NA,NA,0,-7.278696505600105
NA,NA,0,-8.579611676213844
NA,NA,0,3.66790132185246
NA,NA,0,0.039203585341504005
NA,NA,0,5.513474829362033
NA,NA,0,-5.328241566648192
NA,NA,0,1.2458677337281274
NA,NA,0,3.099084728238764
NA,NA,0,2.1703816698164897
NA,NA,0,9.594445568468503
NA,NA,0,-12.350898756320113
NA,NA,0,-4.314248735151437
NA,NA,0,-5.065631885177177
NA,NA,0,-13.119100543493353
NA,NA,0,-14.987401878994458
NA,NA,0,-14.48060546118681
NA,NA,0,5.454028080874966
NA,NA,0,3.779776511126863
NA,NA,0,8.085384096582635
NA,NA,0,-2.2738355159947656
NA,NA,0,-1.6619251034926357
NA,NA,0,-3.265346538993583
NA,NA,0,-5.249438063013151
NA,NA,0,-4.791441019704375
NA,NA,0,-3.8441667082968043
NA,NA,0,-5.989716814990254
NA,NA,0,-6.111430823822585
NA,NA,0,-10.795038037763707
NA,NA,0,7.366174084708389
NA,NA,0,-0.5135808816370242
NA,NA,0,-0.13644070665795216
NA,NA,0,-5.419167641050451
NA,NA,0,-2.3998456802318135
NA,NA,0,6.129717459414922
NA,NA,0,6.613383838792698
NA,NA,0,-6.096113373423647
NA,NA,0,-6.915801348698065
NA,NA,0,-1.3091304708567715
NA,NA,0,0.9557508883566352
NA,NA,0,-5.2308999484827385
NA,NA,0,10.61686289852895
NA,NA,0,0.04733600261382595
NA,NA,0,-6.965832424151564
NA,NA,0,3.5224089983900955
NA,NA,0,2.694097154542594
NA,NA,0,4.568132557193459
NA,NA,0,-8.10697522615328
NA,NA,0,-2.1426530278627225
NA,NA,0,-2.1426530278627225
NA,NA,0,0.5485802433788457
NA,NA,0,-3.2156389853872467
NA,NA,0,-4.437601967994651
NA,NA,0,-2.8544252102187233
NA,NA,0,-3.411013818430388
NA,NA,0,2.46989518397046
NA,NA,0,4.441507270104105
NA,NA,0,-2.921938638707477
NA,NA,0,-0.36224505236347637
NA,NA,0,0.5686769261306369
NA,NA,0,-2.8766280606122856
NA,1.4289467592592593,0,4.7795830197867035
NA,NA,0,2.8929208384772775
NA,NA,0,-13.33846474608665
NA,NA,0,-0.2110583244165941
NA,NA,0,14.988236214222225
NA,NA,0,17.04555489847885
NA,NA,0,19.66587161170304
NA,NA,0,3.2516175784315173
NA,NA,0,-9.739639244557548
NA,NA,0,20.767394469933684
NA,NA,0,4.500812085884332
NA,NA,0,2.7005573407869723
NA,NA,0,-3.2192098984112882
NA,NA,0,2.308705033599201
NA,NA,0,29.194208821948642
NA,NA,0,-4.010144510660946
NA,NA,0,1.548018901424123
NA,NA,0,-3.7832132748125944
NA,NA,0,-0.7165281453608827
NA,NA,0,8.616777135470258
NA,NA,0,-4.874417266072776
NA,NA,0,-7.41118400765921
NA,NA,0,-3.8432890711562964
NA,NA,0,11.902382667285607
NA,NA,0,6.9681777391585955
NA,NA,0,8.609332861898755
NA,NA,0,-7.379480596511734
NA,NA,0,-5.841926619290183
NA,NA,0,-6.506028486420317
NA,NA,0,12.79916439984842
NA,NA,0,-1.4381017162503602
NA,NA,0,9.521852763515447
NA,NA,0,1.5681916121927015
NA,NA,0,2.444225649614209
NA,NA,0,-6.1256871065369465
NA,NA,0,7.9660361699172935
NA,NA,0,-6.909706861651854
NA,NA,0,6.29832975594939
NA,NA,0,0.0007669345451896314
NA,NA,0,0.7169514785230672
NA,NA,0,7.372964280227215
NA,NA,0,3.9254030858554168
NA,NA,0,9.018388258246244
NA,NA,0,3.192136283008399
NA,NA,0,-8.467867879302503
NA,NA,0,-17.15837282372165
NA,NA,0,13.679702375103842
NA,NA,0,-5.962771592753355
NA,NA,0,-6.698143836416366
NA,NA,0,-9.16595058889059
NA,NA,0,-8.709656436275875
NA,NA,0,-12.489369920335832
NA,NA,0,7.482632073222264
NA,NA,0,5.530911645193578
NA,NA,0,11.964946357826602
NA,NA,0,3.6059268363528725
NA,NA,0,3.120656182520313
NA,NA,0,17.343212018787103
NA,NA,0,-4.635108325770299
NA,NA,0,-5.412361999863151
NA,NA,0,-2.3177353305787665
NA,NA,0,6.413730387780372
NA,NA,0,-11.973558691116583
NA,NA,0,-10.800235741713403
NA,NA,0,-12.50707852440125
NA,NA,0,-0.5628185335980526
NA,NA,0,-3.3543836958180457
NA,NA,0,-7.504244561635938
NA,NA,0,2.275696240386619
NA,NA,0,-1.2842384555678723
NA,NA,0,0.21842471025354357
NA,NA,0,-5.696252420828144
NA,NA,0,-10.064972330847015
NA,NA,0,13.257443701896653
NA,NA,0,6.2164893502482945
NA,NA,0,-0.34014693052409606
NA,NA,0,3.784386124400822
NA,NA,0,2.6861803115899536
NA,NA,0,12.175611898968652
NA,NA,0,-3.5463397597748414
NA,NA,0,4.822947071519458
NA,NA,0,12.28781300297766
NA,NA,0,-24.275877351849672
NA,NA,0,13.722559466096776
NA,NA,0,6.554548206239484
NA,NA,0,3.472335447017348
NA,NA,0,3.6234917982237493
NA,NA,0,2.998245978844119
NA,NA,0,7.814403227612296
NA,NA,0,12.095105347658906
NA,NA,0,6.707548284558694
NA,NA,0,3.6275341720456176
NA,NA,0,2.0956073137963314
NA,NA,0,1.4486533365254535
NA,NA,0,5.113441695098785
NA,NA,0,6.4148815360739295
NA,NA,0,-0.8369427129430121
NA,NA,0,-5.993133111986601
NA,NA,0,-6.204916710885931
NA,NA,0,2.910517005567295
NA,NA,0,4.013714461226144
NA,NA,0,-1.312675409755498
NA,NA,0,5.52762001756765
NA,NA,0,-1.0109110339313783
NA,NA,0,-8.085062093684204
NA,NA,0,0.25049364417277586
NA,NA,0,-8.20535226073931
NA,NA,0,4.070452369140388
NA,NA,0,2.15928164429057
NA,NA,0,5.201799526289294
NA,NA,0,-2.445072133010544
NA,NA,0,2.6628364114571283
NA,NA,0,-1.3618798823761562
NA,NA,0,5.3439996069473725
NA,NA,0,-0.60681166695169
NA,NA,0,0.6675538941815047
NA,NA,0,-0.2924081523650303
NA,NA,0,-5.758243986007892
NA,NA,0,-0.9783255749398109
NA,NA,0,1.9979081009456445
NA,NA,0,9.443301814216738
NA,NA,0,1.026089542110096
NA,NA,0,-7.7163637296967655
NA,NA,0,8.801230612656639
NA,NA,0,-8.477792608029805
NA,NA,0,7.258223273520761
NA,NA,0,2.213805783473262
NA,NA,0,-7.631299268076569
NA,NA,0,11.820266591162072
NA,NA,0,-3.8068820089873463
NA,NA,0,-6.018236065882708
NA,NA,0,12.541433255739621
NA,NA,0,0.7641614526554197
NA,NA,0,-2.4172341248455442
NA,NA,0,-3.393861983105723
NA,NA,0,-2.0417114901515117
NA,NA,0,0.7307906203012458
NA,NA,0,3.8821615178365803
NA,NA,0,6.892657041702561
NA,NA,0,5.373746666076939
NA,NA,0,2.796586326533133
NA,NA,0,-8.71209804197503
NA,NA,0,-10.265430769397666
NA,NA,0,-8.700984499580754
NA,NA,0,-2.588815209185075
NA,NA,0,-4.02593758603477
NA,NA,0,2.2756962403866194
NA,NA,0,-10.845106683139084
NA,NA,0,5.043201021071437
NA,NA,0,12.091091409245982
NA,NA,0,-4.027112243965402
NA,NA,0,10.942415569789455
NA,NA,0,10.564934239714034
NA,NA,0,0.0827145967939947
NA,NA,0,0.39070657719058455
NA,NA,0,7.273592131490748
NA,NA,0,-5.296163381370636
NA,NA,0,-1.9117887965360527
NA,NA,0,-12.97181565728579
NA,NA,0,-12.249606089825686
NA,NA,0,-11.804018512116638
NA,NA,0,-13.043416923142694
NA,NA,0,-5.296163381370636
NA,NA,0,-7.7209549087200875
NA,NA,0,-11.664833805712608
NA,NA,0,2.3501640733651916
NA,NA,0,7.88793991362377
NA,NA,0,-2.680849518284799
NA,NA,0,-4.3421113569397445
NA,NA,0,-0.20654754040694476
NA,NA,0,4.7183446941802245
NA,NA,0,-1.2461597693702586
NA,NA,0,2.8647167321580422
NA,NA,0,-3.5747497125657848
NA,NA,0,-3.5747497125657848
NA,NA,0,0.7118545355253363
NA,NA,0,NA
NA,NA,0,-2.9496237745623803
NA,NA,0,-6.137858850342203
NA,NA,0,3.6524854628169736
NA,NA,0,-7.536728800693484
NA,NA,0,-6.5092330021565665
NA,NA,0,-10.841783900242637
NA,NA,0,-0.8052092907988292
NA,NA,0,-0.6260731652993999
NA,NA,0,8.422839846306475
NA,NA,0,5.206891677510489
NA,NA,0,1.291236469999118
NA,NA,0,2.345731494225966
NA,NA,0,-2.238552577488446
NA,NA,0,-4.446732643549491
NA,NA,0,6.269686542483825
NA,NA,0,5.699390231285796
NA,NA,0,7.590064154564976
NA,NA,0,6.99227770670644
NA,NA,0,7.518572834397654
NA,NA,0,1.7868460186873354
NA,NA,0,1.850144652641461
NA,NA,0,-7.545358399345294
NA,NA,0,-0.5533193652959425
NA,NA,0,-11.006229101473103
NA,NA,0,-7.490076906510244
NA,NA,0,-8.519881843723827
NA,NA,0,-1.7175791260173536
NA,NA,0,6.273847379294819
NA,NA,0,-0.7302474980659037
NA,NA,0,-6.633302932706365
NA,NA,0,0.47891188607154683
NA,NA,0,0.47205504464813147
NA,NA,0,-7.27726408885546
NA,NA,0,11.850951031808298
NA,NA,0,3.5183894995976743
NA,NA,0,8.821207368911695
NA,NA,0,4.56485867681703
NA,NA,0,1.8152719201439351
NA,NA,0,-5.067908890367097
NA,NA,0,-3.8800165430701625
NA,NA,0,-5.12595909550394
NA,NA,0,-3.8672331624466936
NA,NA,0,3.2364554956527285
NA,NA,0,6.109967105758249
NA,NA,0,-9.12585203878325
NA,NA,0,17.471695358604308
NA,NA,0,14.526527446708602
NA,NA,0,-5.8466320034413926
NA,NA,0,15.531627697666885
NA,NA,0,19.125331400626727
NA,NA,0,7.773400445598216
NA,NA,0,2.483790916365871
NA,NA,0,-2.121025227572726
NA,NA,0,1.9524657047823488
NA,NA,0,2.8982568427864623
NA,NA,0,-4.104375613420465
NA,NA,0,7.327754156716536
NA,NA,0,10.80162714847408
NA,NA,0,4.134372688081381
NA,NA,0,-2.4635774479012866
NA,NA,0,1.7801723233891473
NA,NA,0,3.906407846168295
NA,NA,0,-4.992696960383906
NA,NA,0,-9.073362776971397
NA,NA,0,-2.4568685139488604
NA,NA,0,14.653006528865694
NA,NA,0,1.1372266863797258
NA,NA,0,1.6943117433468045
NA,NA,0,-5.22623719855532
NA,NA,0,-7.48209662446089
NA,NA,0,2.313834572264328
NA,NA,0,-3.456201077761962
NA,NA,0,4.282657030782596
NA,NA,0,2.983005604940534
NA,NA,0,6.381112317507601
NA,NA,0,4.87168751812533
NA,NA,0,-3.3734063363885127
NA,NA,0,3.390603827910757
NA,NA,0,-4.705212117618823
NA,NA,0,-6.568256703232227
NA,NA,0,1.6864201731400972
NA,NA,0,-4.772420976446014
NA,NA,0,0.7070241402665819
NA,NA,0,-7.07683436214533
NA,NA,0,0.48952534671605263
NA,NA,0,3.7192153953544422
NA,NA,0,11.270456974640044
NA,NA,0,-1.0229884309788952
NA,NA,0,-0.6090833018484337
NA,NA,0,-0.8028439922393815
NA,NA,0,-3.7169450378051447
NA,NA,0,1.4165386304034577
NA,NA,0,-8.002619142872557
NA,NA,0,-7.430672021496137
NA,NA,0,-2.3317561101147577
NA,NA,0,-8.255180917164768
NA,NA,0,-1.510190396695874
NA,NA,0,-6.888885535100268
NA,NA,0,-6.270132344234271
NA,NA,0,-1.7451534149084966
NA,NA,0,13.597821556957127
NA,NA,0,-7.861840648535267
NA,NA,0,-6.602419690436832
NA,NA,0,3.9359496542739865
NA,NA,0,-9.350361716501961
NA,NA,0,-4.621355412479834
NA,NA,0,-0.5084952399987132
NA,NA,0,-7.979776662703937
NA,NA,0,0.32012549137976687
NA,NA,0,5.470750971328882
NA,NA,0,4.46733810931467
NA,1.504471062797632,0,-6.618752243215312
NA,NA,0,0.07297561759464496
NA,NA,0,1.1807294779199085
NA,2.346276218820862,0,-9.154727955707001
NA,NA,0,-2.8546080733524883
NA,NA,0,-5.592657234741457
NA,NA,0,-14.221701665923218
NA,NA,0,-4.0460214293168315
NA,NA,0,-0.19220124701627855
NA,NA,0,5.708345929229871
NA,2.292314814814815,0,-15.19556151978144
NA,NA,0,3.0044550362303335
NA,NA,0,6.7489370646064675
NA,NA,0,6.7489370646064675
NA,NA,0,-1.56338481555016
NA,NA,0,1.0597249378442348
NA,NA,0,-0.8352340920118808
NA,NA,0,-0.8352340920118504
NA,NA,0,-5.583517198393424
NA,NA,0,3.607789088227457
NA,NA,0,-0.7417602262239535
NA,NA,0,-0.9215925588935807
NA,NA,0,-6.111521402660997
NA,NA,0,12.443005006770608
NA,NA,0,-11.014822637842407
NA,NA,0,3.0685576207057563
NA,NA,0,-1.1831838824814507
NA,NA,0,6.924994578444941
NA,NA,0,-1.9069621860294699
NA,NA,0,12.27815797369703
NA,NA,0,14.124926381054816
NA,NA,0,-7.044398366315233
NA,NA,0,3.939244284548208
NA,NA,0,3.5346396990363114
NA,NA,0,2.0794410740738285
NA,NA,0,6.857464457810129
NA,NA,0,-2.975418834812202
NA,NA,0,-6.10475419306477
NA,NA,0,8.957507656613496
NA,NA,0,-3.9916856059596437
NA,NA,0,0.24308049117705888
NA,NA,0,-7.4332518514449335
NA,NA,0,4.743406820287993
NA,NA,0,3.5839735633605123
NA,NA,0,-1.8792592712748015
NA,NA,0,-3.46516649157031
NA,NA,0,4.566851847229687
NA,NA,0,-2.0431679693958107
NA,NA,0,-5.484069881732661
NA,NA,0,7.115071468024171
NA,NA,0,-1.789035832733858
NA,NA,0,0.6498766141829563
NA,NA,0,3.8935503838279093
NA,NA,0,-2.659075142670421
NA,NA,0,6.4313566796598085
NA,NA,0,4.075491731210013
NA,NA,0,4.58227856647272
NA,NA,0,6.342818680801324
NA,NA,0,-9.140423885272797
NA,NA,0,-2.861466664307589
NA,NA,0,6.868631866470638
NA,NA,0,-1.0326149916112566
NA,NA,0,-7.301195060255601
NA,NA,0,10.170360710737265
NA,NA,0,-3.3410011425067085
NA,NA,0,1.2244522750370908
NA,NA,0,5.0610048445931035
NA,NA,0,1.246223014481098
NA,NA,0,2.7026947559610424
NA,NA,0,-1.0186271590058769
NA,NA,0,-1.1062027934892675
NA,NA,0,29.853155093786256
NA,NA,0,-7.912408991464928
NA,NA,0,0.23214658319972956
NA,NA,0,15.114501769654114
NA,NA,0,-5.338864504877763
NA,NA,0,-14.847751419136916
NA,NA,0,1.071666789354845
NA,NA,0,3.424475462389048
NA,NA,0,8.994286491256663
NA,NA,0,-4.082781178911946
NA,NA,0,0.6646297815631517
NA,NA,0,8.61833818478381
NA,NA,0,-7.63558478686882
NA,NA,0,13.679702375103842
NA,NA,0,13.28006316128798
NA,NA,0,4.965451672651579
NA,NA,0,-5.155659113178027
NA,NA,0,11.43551972823378
NA,NA,0,-4.938340892331168
NA,NA,0,-10.243409812898523
NA,NA,0,6.01606744659041
NA,NA,0,8.821511451870064
NA,NA,0,-5.05353342921935
NA,NA,0,-10.767395090803339
NA,NA,0,-4.637814590824887
NA,NA,0,-2.4191667790443927
NA,NA,0,4.115299487454781
NA,NA,0,1.6955552233234579
