lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,14,35.03008632096836,20.310000000000002,2.4770200000000004
1,17,31.202989529586244,72.55000000000001,2.1936
1,6,19.78421738319583,35.25,-0.01839999999999986
0,26,51.08430237205047,35.53,6.113300000000004
1,26,47.8946100903173,132.4,1.3166199999999995
1,16,36.19736046108896,20.310000000000002,4.843900000000003
1,9,12.770399456497605,0.0,3.974100000000001
0,24,82.54842801701552,6.48,6.3512000000000075
1,25,52.61511647114198,61.830000000000005,3.4940000000000024
0,22,58.77755033169631,54.370000000000005,5.567600000000005
0,30,91.21978544088523,52.60000000000001,7.62640000000001
1,15,41.77757217836115,20.23,4.106000000000004
0,19,55.43873076205785,20.23,5.855600000000006
1,18,56.996723533120786,27.69,4.395300000000004
1,12,33.44885846735877,52.370000000000005,2.4111000000000002
1,7,13.750533733559497,64.07,-0.9367999999999999
1,16,28.103427706189,52.28,2.1208799999999997
1,18,32.22996900615436,84.1,1.0231999999999997
1,19,43.99044075202259,74.6,2.2499
1,10,15.878909265294887,74.54,0.06550000000000006
1,8,25.32579966785965,18.46,1.4054
0,26,54.694727405131296,59.32000000000001,5.268980000000004
1,18,26.689908616999546,52.60000000000001,3.873400000000001
1,7,11.344954308499773,40.129999999999995,-0.06990000000000007
1,9,28.531703240588616,20.23,2.1136
1,5,8.730001776151612,0.0,2.2715000000000005
1,7,13.586429757644112,57.2,-0.2823999999999999
1,12,31.531703240588616,20.23,3.295800000000002
1,13,34.94699288651279,9.23,3.2493000000000025
1,14,22.874275818583875,106.51,1.5170199999999998
1,15,30.706368036375586,76.66,-0.5957000000000008
1,20,44.571668605632176,37.3,3.7375000000000025
1,27,63.406520874221826,74.6,2.923300000000001
1,31,72.65587231246059,93.06,2.498700000000001
1,12,34.156378959708,26.3,2.5199000000000007
1,33,86.4757820839587,127.09000000000002,2.5648999999999993
1,12,36.362282532436964,17.07,3.1819000000000015
1,9,12.743587293411366,129.95,-2.0756
1,14,40.98695825155635,26.3,3.4662000000000024
1,9,17.744252018152267,23.79,1.8667
1,13,39.98695825155635,26.3,3.3001000000000023
1,12,23.59372698773567,26.02,2.59602
1,11,18.664641084162945,30.21,2.2453000000000003
1,15,39.36228253243697,17.07,3.8035400000000026
1,22,45.389603651767715,67.33,2.7764000000000006
1,20,45.59550722449668,67.59,2.955000000000001
1,19,38.53509275951795,84.08,2.2588
1,21,30.52602399580828,156.59,0.25787999999999983
1,20,40.744137189950536,97.97,2.2186000000000003
1,17,39.62233102137598,6.48,3.0909000000000013
1,13,35.156378959708,26.3,2.852100000000001
1,9,23.910510021935472,26.3,1.5157
1,13,30.488504036304537,27.03,2.3449
1,22,39.90727618269495,66.24000000000001,3.8808000000000016
1,16,31.701372609965986,99.34000000000002,0.8279000000000003
1,8,22.910510021935472,26.3,1.3479999999999999
1,5,10.830827953074074,75.35000000000001,-0.9561000000000002
1,6,13.874027157358153,35.53,0.3992
1,7,22.990120955924795,12.03,1.0059
1,9,23.491737875545056,0.0,2.5574200000000005
1,16,27.28956546450805,109.54000000000002,0.40920000000000006
1,9,25.40889310231521,43.14,1.8434
1,6,12.957120591813718,63.370000000000005,-0.7446000000000002
1,8,21.878079003223714,3.24,1.3958
1,4,6.71853733914727,0.0,1.9352
1,6,11.750875376322123,87.17,-0.8984299999999998
1,11,15.635692565917427,50.19,2.0866
1,8,18.24263509853201,38.91,0.9722199999999999
0,18,44.568186105165935,0.0,5.072080000000004
1,6,13.664641084162945,26.3,0.693
1,9,21.07644822962088,0.0,2.638020000000001
1,8,22.491737875545056,0.0,2.5287000000000006
1,8,19.637645266999993,44.760000000000005,1.0337
1,23,50.35904869319645,35.010000000000005,4.5488000000000035
0,32,47.552254735664235,67.43,6.105500000000001
1,24,39.07953695727467,67.43,4.200500000000002
1,28,47.82443140946511,108.47,3.710700000000001
1,34,84.6417202916441,62.16,4.413800000000004
1,21,44.86414811328295,50.72,1.1588999999999998
1,9,23.491737875545056,0.0,2.611860000000001
1,11,35.362282532436964,20.23,2.8938000000000015
1,26,45.307207534435136,128.18,0.8527999999999999
0,34,85.72133122563343,46.940000000000005,5.092400000000005
1,17,42.8606656128167,23.47,2.5462000000000007
1,14,33.741089313783824,26.3,2.570800000000001
1,7,18.57831381046686,49.33,-0.8852
1,35,84.77149543085,106.97000000000001,4.093500000000003
1,17,43.73427999254016,62.730000000000004,2.4817
1,15,28.379944584069698,41.57,3.0185000000000013
1,28,79.977399003579,71.06,4.827000000000004
0,32,68.23332451178035,163.17999999999998,-0.13919999999999944
1,16,32.30643908244008,71.43,0.8181199999999997
1,17,35.907524843920676,82.78000000000002,0.09200000000000008
1,29,64.0236897773594,45.17,3.410300000000002
1,13,38.6512795396215,26.02,2.6941000000000006
1,20,46.070051686011915,30.49,3.424800000000002
1,22,49.40573039794677,80.92,3.5664000000000033
1,18,36.01420823601502,113.57,0.7990200000000001
1,15,31.78098354395531,52.95,1.0666200000000003
0,24,53.080818983508436,217.59999999999997,-5.668899999999993
1,14,31.408551459552584,15.6,2.4953000000000003
1,20,45.17673507810626,19.37,3.3032000000000012
1,20,43.87956129055176,20.310000000000002,3.6200000000000028
1,22,46.026852481727836,39.82,3.1285200000000017
1,19,46.777820839586866,66.48,2.2039
1,14,34.322565828619126,49.410000000000004,0.2774999999999999
1,23,54.817537543404704,37.3,4.275600000000004
1,10,22.285834302816088,20.23,2.1207000000000007
1,11,15.22136879124002,44.019999999999996,2.78888
1,11,14.979361029457474,44.019999999999996,2.4730799999999995
1,15,27.867310817651394,44.95,3.8076000000000025
0,18,54.648116835253056,26.3,5.026600000000005
0,21,67.30927541894977,26.3,6.419300000000007
1,15,50.893914638153504,64.07,1.6141999999999994
1,31,70.19343028160887,94.53000000000002,2.52402
1,22,55.73469277017486,81.95,0.6347999999999998
1,26,59.73469277017486,73.16,1.7072999999999998
1,25,56.11001705105548,52.93000000000001,2.512500000000001
1,15,32.53518574105486,35.53,2.1847000000000003
1,24,50.48882383240234,70.0,1.3014
1,8,24.199507029120007,32.59,1.8825999999999998
1,13,28.11989609513068,35.53,1.7583
1,16,36.15986146017424,66.76,1.0112999999999999
1,9,18.163024164542684,50.09,0.62928
1,19,51.23630968979512,52.60000000000001,3.377500000000002
1,9,26.697890109499745,35.5,-1.116099999999999
1,12,31.531703240588616,20.23,2.3901000000000003
1,11,29.40541060184897,26.02,2.6114000000000006
1,16,45.192861824285316,20.23,4.685300000000005
1,10,25.990120955924795,3.24,1.7482
1,21,59.43190616591032,67.41000000000001,1.112400000000001
0,26,52.129383142545045,44.760000000000005,6.256760000000005
1,16,28.531880766942265,79.63000000000001,1.5095999999999996
0,38,104.25975080592883,72.83000000000001,8.904860000000003
1,24,41.744571814250065,52.60000000000001,4.125000000000003
1,13,21.24611759899825,58.86,1.9296200000000001
1,7,19.285834302816088,17.07,1.5196
0,77,168.86365016917847,554.0500000000002,-15.23060000000003
1,18,28.498702876477537,74.60000000000001,1.8732000000000002
1,22,61.900950773958066,99.38000000000001,0.9435999999999996
1,11,32.94699288651279,20.23,2.503700000000001
1,12,34.089696011651554,27.69,1.7599999999999998
0,15,24.421300853440847,0.0,5.2051000000000025
1,10,17.038472776036162,55.730000000000004,1.6722000000000001
1,11,26.33068177579638,69.23,0.3688999999999998
1,6,11.993532321518964,85.69,-1.0494500000000002
1,16,30.99385211761676,100.59000000000002,-1.62583
1,10,24.701123948740264,20.23,1.7824
1,14,27.57483131000062,26.02,2.8400000000000016
1,22,67.5218023498486,57.2,3.919000000000003
1,16,30.701123948740264,20.23,3.4853000000000014
1,7,12.332103229931706,28.68,1.13919
1,13,28.791603509675586,8.809999999999999,1.6324999999999998
1,9,23.910510021935472,34.14,1.1906
1,11,30.61305542481106,3.88,2.0826200000000004
1,23,59.149982416099036,59.95,2.3722000000000003
1,13,38.78071303606475,20.310000000000002,3.3716000000000026
1,19,45.07005168601192,41.489999999999995,2.5775000000000006
1,19,40.32281448984485,98.82,-2.708299999999996
1,28,65.81106986492367,88.0,4.289620000000002
1,29,49.87230313579567,87.10000000000001,3.835580000000003
0,39,78.19343028160887,120.84,2.7335000000000003
0,42,81.43748683427617,90.73,4.725520000000005
1,27,55.118172073568196,75.72,3.8941000000000017
0,41,93.28554034972427,145.7,1.1484000000000023
1,20,35.06353347601751,32.59,3.6034000000000024
0,42,90.77616795289646,65.12,4.985300000000005
1,15,34.82384110547676,24.39,3.2082400000000018
1,21,49.6947274051313,49.769999999999996,1.9308999999999996
1,3,2.9817198476061915,0.0,1.3765
1,19,40.32281448984485,98.82,-2.708299999999996
1,14,32.51234265516904,62.730000000000004,1.7770999999999997
1,11,19.003460653801408,74.60000000000001,0.6389
1,11,30.568363631519585,97.78,-0.20605999999999913
1,28,58.13674786639787,26.790000000000006,4.639400000000004
0,34,73.35660533023099,42.32,5.351300000000005
1,14,26.289223821745423,115.27999999999999,-0.3742000000000003
1,19,45.512413790041116,41.57000000000001,2.1768
1,34,72.53353285436444,34.17,4.897800000000005
1,26,67.3526521495875,82.62,3.268600000000002
1,33,74.39933385433781,90.92999999999999,4.402500000000004
1,20,32.94038169498148,41.61,4.407480000000002
1,17,33.701621271191705,143.72000000000003,-3.1679999999999997
0,32,74.61504062946813,114.43,2.7925000000000004
1,20,46.23275605445681,30.330000000000005,3.234770000000002
1,9,21.49818921343126,18.46,2.5227000000000004
1,7,14.667609921582905,18.46,1.7425
1,15,39.92375780396615,49.45,0.6699999999999997
1,23,45.49519852934646,74.60000000000001,3.387600000000002
1,13,39.98695825155635,26.3,3.1560000000000015
0,54,90.83101107430531,227.44,8.544360000000006
1,11,22.677365611928636,0.0,2.8085000000000013
1,32,69.85775156967401,95.94000000000001,2.5671
1,10,29.322317167393408,0.0,3.1648000000000023
1,21,42.61156283580367,50.68,2.8892000000000015
1,10,18.24611759899825,65.18,0.7727999999999999
1,24,57.10653455058924,23.47,4.159100000000004
1,16,45.192861824285316,20.23,4.541200000000005
1,14,24.452021171727218,41.82,2.8228999999999997
1,16,26.372658898963614,98.17999999999999,0.9739
1,4,4.2193618287257,0.0,1.6877
1,19,33.621761675976664,77.76,1.4483000000000001
1,13,29.78098354395531,54.019999999999996,0.7243999999999996
1,30,48.24808566379226,167.54000000000002,3.894300000000002
1,24,48.3656720513663,77.10000000000001,2.8997400000000013
1,6,19.78421738319583,35.25,-0.019999999999999685
1,27,40.96372210331874,159.35,2.769000000000002
0,44,114.88094402458196,55.760000000000005,10.147399999999994
1,20,34.435965560420236,61.69,2.4479
1,14,31.119803113593775,70.99999999999999,0.10709999999999997
1,10,22.495220376011297,29.46,1.1874999999999998
1,19,49.48185883146985,3.24,3.683220000000002
1,17,31.96165492926476,104.55000000000001,-1.0602
1,11,27.199507029120007,23.47,1.4538
0,32,63.31523245384226,179.66,-0.9884
0,37,85.22643064571994,81.0,5.510500000000006
1,24,37.30488566023996,98.48,1.3509999999999995
1,27,58.69149356589078,61.88,3.579900000000002
1,28,62.688259726650266,85.28999999999999,0.3387000000000002
1,27,69.10685434668707,83.83,2.8852000000000015
1,31,67.82529302061226,100.9,2.3866000000000005
0,33,115.05114552898237,0.0,12.44599999999998
1,12,35.52672815111498,8.809999999999999,1.8929
1,24,44.53289690327966,91.19,1.7819000000000003
1,22,52.54734323241832,66.01,2.7245000000000017
1,9,13.077806008720906,0.0,3.6468000000000007
1,9,13.077806008720904,0.0,3.6468000000000007
1,12,18.702481727840286,17.07,3.414900000000001
1,30,50.87416099038214,184.51,-0.5447999999999991
1,31,55.369061570295635,174.53,0.041000000000000425
0,29,48.83062014333543,156.08999999999997,-0.6360799999999995
1,25,48.28606111737698,109.93,2.4247000000000005
1,11,16.402374892320807,32.86,2.2429999999999994
1,29,66.14964077333642,43.78,4.976400000000005
1,26,60.732951519941736,46.53,3.0946000000000016
1,26,53.23300471568253,68.78,1.5593999999999992
1,16,36.420875820360024,40.620000000000005,1.2272
1,10,24.701123948740264,20.23,2.3447000000000005
1,9,26.535185741054857,60.69,-0.6403000000000001
1,5,18.57483131000062,26.02,0.7436
1,18,35.90727618269495,62.22,3.1402400000000013
1,18,35.90727618269496,62.22,3.1402400000000004
1,15,27.57856247169258,94.36,0.01969999999999983
1,15,34.90379368222871,28.68,3.1783400000000013
1,23,51.6947274051313,39.72,3.1938000000000004
1,7,21.910510021935472,18.46,1.0152999999999999
1,8,23.11989609513068,60.69,-1.0304
1,14,37.445375966892534,35.25,3.227900000000001
1,20,39.196273189879484,57.78,2.5354
1,24,49.02511123149472,55.92,4.131800000000002
1,15,38.4820363578235,48.39000000000001,0.0696000000000001
1,14,26.914463202578972,26.02,3.0749000000000013
1,6,15.163024164542684,43.14,0.6731
1,6,15.163024164542684,43.14,0.6715
1,8,15.166506665008924,80.44,-0.26219999999999977
1,19,30.57831381046686,43.14,4.492200000000002
1,17,33.874845163983196,27.63,2.945000000000001
1,10,16.202918394714175,74.69,0.058499999999999885
0,22,60.85402040798202,20.23,5.2564000000000055
1,24,63.272792554372444,54.37,3.774200000000003
1,19,34.63252986154898,63.60000000000001,3.6057000000000023
1,21,58.93711384243758,12.47,4.2904000000000035
1,10,13.021785032370364,0.0,4.3002
1,23,43.98972718311235,39.41,4.560200000000004
1,19,36.53857525998419,106.02,0.6406000000000001
1,21,47.27943775920713,72.72,2.3520000000000003
0,28,61.33951058142323,6.48,5.555620000000006
1,14,43.98372441231583,64.52,-0.292599999999999
0,30,78.47247710984612,160.72,1.0905400000000027
0,22,51.48499968917346,6.48,5.019600000000005
1,17,33.66776009520172,94.30000000000001,0.36232000000000025
0,32,79.72829622656593,145.44,3.0386000000000006
1,15,39.36228253243697,17.07,3.361600000000002
1,28,66.5185903572729,30.17,4.362400000000004
1,15,29.076945552072324,110.29,-1.1002
1,14,29.352872125964673,63.32000000000001,1.857
1,23,45.67390637904851,89.52,4.148200000000004
1,20,41.91481052902676,50.94,3.6629000000000023
0,52,86.11356224967366,286.84999999999997,8.013400000000006
1,3,3.0080175483779295,17.07,0.18989999999999996
1,17,36.741089313783824,40.46,3.423700000000002
0,42,127.37268190012699,52.6,12.147799999999984
0,22,70.72456506487396,29.46,6.032800000000007
0,23,69.51866149214499,46.53,5.559400000000006
1,27,45.32604832908537,74.76,2.1361999999999997
1,13,19.394650675381648,33.120000000000005,3.1496000000000013
1,18,36.16614317558147,97.53999999999999,0.2639999999999998
0,34,67.93990817296165,199.89,-1.6274999999999986
1,25,46.6254443487296,54.37,4.365500000000003
1,25,43.504962745219935,138.45999999999998,1.0163999999999997
1,11,21.581454668170473,86.18,-0.08380000000000004
0,36,47.79173414562667,181.16,4.418300000000002
1,21,40.74447883271316,106.5,1.6154400000000002
0,17,31.98570162429065,63.32000000000001,3.7359000000000018
0,31,59.89994280791808,188.45,-1.0143000000000004
0,48,101.60580588439029,144.08,4.697800000000004
1,20,46.571575624095274,65.2,1.3211999999999997
1,27,47.67448513805138,158.9,-0.00999999999999901
1,12,31.322317167393408,0.0,3.1648000000000023
0,32,60.312615649671855,129.86,5.104800000000003
1,19,51.02692361659991,43.370000000000005,3.730800000000002
1,22,30.741014271378198,37.3,3.8098
1,2,1.505543902027477,0.0,-5.992
1,29,60.73817527064111,83.09,2.871600000000001
1,9,20.997085956857276,83.6,-0.9936
1,6,20.701123948740264,20.23,1.1673
1,11,22.776341660524142,0.0,2.8085000000000013
1,11,25.910510021935472,29.46,2.1794000000000007
1,17,29.495220376011297,34.14,2.7704200000000005
1,11,30.531703240588616,17.07,2.401700000000001
1,13,32.741089313783824,18.46,2.4090000000000007
1,6,17.99649565286893,0.0,1.8587999999999998
1,24,35.33904638419936,130.61999999999998,1.8056
1,10,22.495220376011297,29.46,1.70922
1,12,22.28931680328233,43.370000000000005,0.5080999999999999
1,10,31.946992886512792,17.07,2.6477000000000013
1,19,42.20330932568404,83.45000000000002,0.46909999999999985
1,13,40.14966262000124,6.48,1.9157
0,23,68.44045016562615,66.43,5.724700000000006
1,10,15.854417910712858,41.57,1.6112999999999995
1,12,20.45550367219346,86.23,0.6937
1,12,20.45550367219346,86.23,0.6937
1,12,19.166506665008924,80.44,1.293
1,12,19.166506665008924,80.44,1.293
1,25,56.980241911849596,6.48,4.998800000000005
1,30,69.35613465005375,71.55000000000001,1.4922000000000002
1,11,20.292457660985942,80.39,0.5155000000000001
1,27,68.56203822278272,90.9,2.8907000000000007
0,30,73.60523742706678,77.88000000000001,6.035300000000007
1,21,39.4088001207783,79.89999999999999,3.643300000000001
1,26,57.11001705105548,66.4,4.986100000000004
0,59,143.55311856700092,215.42,2.4328000000000074
0,60,123.30362485901799,224.72,1.2040000000000048
1,20,37.250310293686674,97.97,2.2389400000000004
1,18,53.79054172624175,66.76,4.406700000000005
1,18,39.23947239416356,38.33,2.527
1,12,18.875768407591274,77.42999999999999,-0.2517000000000001
1,6,8.996766160759481,47.58,0.5897599999999998
0,28,81.34575828352708,20.23,7.619000000000008
1,25,44.0335688214346,66.4,4.219620000000003
1,19,39.32256582861913,55.24,2.1311
0,32,64.04355319130042,163.98999999999998,1.6899999999999993
1,7,25.40541060184897,12.03,1.3927999999999998
1,9,26.488504036304537,24.72,1.9771
1,10,31.946992886512792,17.07,2.6477000000000013
0,32,88.38920614903691,52.60000000000001,7.993400000000009
1,10,20.07993073008712,30.21,1.8818
1,15,34.0335688214346,53.71000000000001,1.3135999999999999
1,14,30.618279175510423,50.72,1.3251
1,16,42.070051686011915,44.480000000000004,2.1559
1,16,42.070051686011915,44.480000000000004,2.1559
1,14,35.23947239416356,44.480000000000004,1.5935
0,58,135.01651137181074,269.86999999999995,0.9109000000000047
1,15,38.65476204008774,44.480000000000004,1.90192
1,16,25.36524675186274,81.59,1.6627999999999998
1,15,36.23947239416356,30.49,1.9558
1,14,32.82418274823939,30.49,1.5656999999999999
1,11,25.701123948740264,9.23,2.728300000000001
1,11,25.701123948740264,9.23,2.728300000000001
1,16,38.947241547738514,75.27000000000001,1.1849999999999998
1,6,19.78421738319583,46.25,-0.2840000000000001
1,17,31.995281031588856,88.38000000000001,-0.46290000000000026
1,11,26.491986536770778,72.19,0.5376000000000003
1,13,25.544701295702602,54.37,1.3474000000000002
1,10,25.07321439038036,38.05,0.6923999999999992
1,11,23.495220376011297,21.759999999999998,1.4641999999999997
1,8,18.24263509853201,38.05,0.9722000000000002
1,12,28.40889310231521,52.489999999999995,0.645
1,13,39.27943775920713,63.93000000000001,-0.5691999999999999
1,15,30.491986536770778,79.11,1.1223000000000003
1,15,30.491986536770778,79.11,1.1223000000000003
1,9,21.704606449206505,46.53,0.09639999999999987
1,17,34.53518574105486,35.53,2.5456000000000003
1,15,24.84066330381961,134.76,-0.23779999999999984
1,12,22.870793318117634,78.39,1.1855999999999998
1,10,29.531703240588616,17.07,2.567800000000001
1,22,39.199755690345725,75.81,2.4086000000000007
1,14,38.571668605632176,26.3,3.076100000000002
1,16,31.910758683161195,84.32,-0.7090799999999999
1,12,36.571668605632176,26.3,2.6218000000000012
1,11,30.531703240588616,17.07,2.567800000000001
1,22,45.31933198937861,83.12,1.0224999999999989
1,35,72.15023107732476,111.00999999999999,3.677800000000002
1,15,42.149662620001244,24.72,3.825700000000003
0,30,81.43059296821576,18.46,6.072400000000007
1,8,16.95363809134748,33.120000000000005,0.5739
0,41,72.82151736632238,156.76,2.9808000000000012
0,38,77.76522588208132,154.25,3.199600000000002
1,14,29.11989609513068,35.53,1.7928
1,20,64.26607621466567,23.550000000000004,4.910800000000005
1,8,18.498702876477537,58.92,-1.33
1,23,47.99044075202259,52.6,3.726600000000003
0,41,78.03960027707967,159.64999999999998,1.294000000000001
0,18,30.682943616067067,0.0,5.929000000000002
0,18,30.682943616067067,0.0,5.929000000000002
1,17,32.412033960018825,86.18,1.6838000000000002
1,11,26.701372609965986,69.64,-0.556
0,19,30.626922639716526,0.0,6.495500000000002
0,18,28.26765397014289,0.0,6.187900000000003
1,21,55.23282718932888,37.3,3.8792000000000026
1,32,70.98404420841365,102.26,2.5632
1,11,22.57831381046686,46.17,0.22519999999999984
1,9,26.535185741054857,60.69,-0.4977999999999999
1,11,20.372410237737895,83.55,0.6726000000000001
1,13,34.28755370638438,66.43,1.8237
0,36,84.27709217338793,272.06,-7.2705999999999955
1,15,41.118132998232724,66.43,2.603900000000001
1,17,27.40732937843574,87.14,-0.1878800000000005
1,14,26.322494693747057,76.72,1.1974
0,39,95.03175537063845,113.03999999999999,4.786600000000004
1,22,55.17680621297834,37.3,4.445700000000004
1,20,43.993581609726206,40.160000000000004,1.7201
1,23,52.61163397067573,43.370000000000005,3.900100000000003
1,22,47.073192543715535,42.519999999999996,4.292900000000003
1,28,53.073782847703875,131.56,2.4578800000000003
1,16,31.83080610640924,86.71000000000001,-0.7488999999999997
0,32,88.17982007584172,43.370000000000005,7.570800000000009
1,28,63.36250934699786,99.88,2.3409000000000004
1,13,25.913992522401713,55.760000000000005,1.402
1,13,45.537707787536746,0.0,4.868600000000004
0,54,119.34623375931369,126.51,6.3440000000000065
0,30,52.08180581334423,176.34000000000003,-1.9571999999999958
1,11,27.618279175510423,59.379999999999995,0.95337
1,20,40.19652185110521,130.05,-0.827800000000001
1,21,37.44555349324619,113.42999999999998,1.3617599999999999
1,21,44.69142243101871,101.88,1.0922999999999998
1,21,44.36542339014058,21.259999999999998,4.630900000000003
1,25,53.6947274051313,38.77,2.6848
1,11,27.53832659875847,83.55,-0.48610000000000025
1,12,22.28931680328233,54.37,0.8828
1,19,40.13889869719279,44.760000000000005,3.5413000000000023
1,14,31.597316412528972,47.89,3.0035000000000016
1,30,67.73111728817173,56.75000000000001,3.373700000000002
0,62,120.90278038773391,186.95999999999998,6.3668000000000085
1,30,65.36250934699785,103.78,2.5386000000000006
0,31,60.50057272008738,50.160000000000004,6.301700000000005
1,13,23.917958402529237,0.0,4.116100000000002
1,13,23.917958402529237,0.0,4.116100000000002
1,30,59.626133317940024,90.92999999999999,4.245200000000003
1,15,25.52229283411632,43.1,3.029020000000002
1,30,58.405979059172495,100.0,2.9160000000000013
1,14,36.179968917346784,12.03,2.836100000000001
1,18,40.947241547738514,67.42999999999999,0.4539000000000007
1,7,13.087379110680887,0.0,2.4491000000000005
0,20,30.864632736250364,98.33000000000001,1.1819
0,36,87.4692432706056,145.44,-0.017599999999997396
1,14,28.06387511878014,46.53,2.582
0,30,48.066826105876395,73.12,7.124400000000003
1,15,36.03008632096836,20.310000000000002,2.9240200000000014
1,10,21.57831381046686,42.23,0.39931999999999984
0,39,85.02544825626316,102.92999999999999,3.4135000000000018
0,31,53.9304448371713,71.89,5.320900000000003
0,43,84.5606546894843,76.9,6.106220000000007
0,36,85.09665550651405,33.2,7.725300000000009
1,27,51.6232714936547,89.27000000000001,2.5818000000000008
1,27,55.14023036686411,89.02,3.8361000000000027
1,30,78.38913501416482,44.81,3.2551000000000014
1,13,34.94699288651279,20.23,2.6361000000000008
1,12,33.49774908306173,0.0,4.407900000000004
1,15,26.74244709288385,26.3,3.6610000000000023
1,13,30.32579966785965,29.46,2.8240000000000007
0,68,171.45666358800392,204.65999999999994,6.197200000000008
1,15,29.252470449277553,83.47,-0.047499999999999876
0,44,121.9910880704777,108.33000000000001,6.421700000000006
1,20,37.744571814250065,52.58,3.8842000000000025
1,24,44.369247533369446,65.74000000000001,3.401900000000002
0,33,81.23041046863764,288.40000000000003,-7.325000000000001
0,12,33.06674671189933,123.8,-1.2672599999999985
1,14,42.14991128122696,68.17,1.2316
0,14,27.751536815182543,155.52,-3.4008000000000007
1,29,54.82798504480343,103.68,2.1062
1,13,29.28085921334245,8.809999999999999,1.3609
1,9,22.865569567418273,8.809999999999999,0.4985999999999998
0,41,110.75559638730766,82.38,9.5738
1,26,45.75989200998197,77.98,3.5139200000000006
1,29,51.08040620587373,173.76,-0.5359999999999987
1,8,22.910510021935472,37.3,1.6513
1,10,22.913992522401713,74.6,0.716
1,7,21.701123948740264,17.07,1.7656
0,18,54.648116835253056,37.3,5.328300000000005
0,18,57.06340648117723,37.3,5.552300000000005
1,10,11.119129152864486,17.07,3.2958999999999996
1,9,26.32579966785965,37.3,2.0414
1,7,21.701123948740264,17.07,1.7656
1,5,13.744252018152268,23.79,1.16598
1,12,25.993603456391035,52.32,1.4455
1,9,22.57483131000062,12.03,2.1184
1,16,31.365942559256858,119.04999999999998,-1.3318000000000003
1,10,17.491915401898705,80.48,-0.0648999999999999
1,26,55.98372441231583,53.43000000000001,4.015320000000003
1,19,36.99061827837624,139.54000000000002,-1.9800000000000006
0,31,54.291920108700474,279.13,-1.629000000000001
1,17,33.5715974707601,41.61,2.680480000000001
1,15,28.49686864470751,85.16,1.2965
1,5,11.74773451861851,43.14,0.2829999999999999
1,12,19.166506665008924,80.44,1.293
1,7,18.57831381046686,43.14,1.0632000000000001
1,9,15.74773451861851,43.14,1.5948
1,12,19.329211033453817,71.82,1.4710999999999999
1,11,20.372410237737895,52.370000000000005,1.6033999999999997
1,13,31.036709679138212,67.75999999999999,0.48529999999999984
1,15,26.57831381046686,43.14,2.8466000000000005
1,10,18.246117598998246,69.16,1.177
1,17,40.31933198937861,58.56,1.2198399999999998
1,18,39.820948908998865,67.01,3.083800000000001
1,23,52.635223928314524,12.47,4.931900000000004
0,18,38.03381748266032,148.07,-1.7562
0,50,111.96396632416545,46.94,5.475600000000007
1,20,49.98372441231584,45.33,1.96282
1,15,34.56836363151959,46.32000000000001,1.2789199999999998
1,22,48.48882383240234,92.95,2.0576
1,23,53.216700443149826,50.94,3.587500000000002
1,18,40.03330381961404,58.4,3.1887000000000016
0,27,45.25758896299388,151.54000000000002,1.8743199999999998
1,2,1.856302229958349,0.0,1.7714
1,10,13.979785529692814,20.23,3.6797000000000004
1,12,24.704606449206505,46.53,1.5688999999999997
1,16,28.704606449206505,46.53,2.611400000000001
0,28,74.72804756534018,52.60000000000001,6.721200000000008
1,18,39.13889869719279,44.760000000000005,3.1003000000000016
0,23,41.88351420477252,44.760000000000005,5.331500000000003
1,12,20.45810830972532,57.2,-2.0968799999999987
1,13,21.74186931076437,59.699999999999996,1.43666
1,25,52.568434766391654,32.78,2.0925000000000002
1,20,57.648365496478775,52.60000000000001,0.2654000000000025
1,8,16.08341323055336,74.6,-0.06420000000000009
1,15,29.54180909922471,91.75,-0.794999999999999
1,21,39.827572267168726,116.43,0.8768
1,20,38.618186193973514,107.08000000000001,0.6462000000000001
1,14,27.578220828929958,122.05999999999999,-0.5594299999999999
1,21,39.827572267168726,116.43,0.8768
1,13,37.49171602888023,26.3,2.675800000000001
1,5,9.04170661527668,40.129999999999995,-1.0777
1,16,42.98695825155635,26.3,3.320500000000002
1,9,28.61305542481106,0.0,1.4347999999999999
1,19,55.648116835253056,26.3,4.904500000000005
0,22,63.68808220029662,35.53,5.062000000000006
1,12,33.020405406605505,34.14,2.9155000000000015
1,14,23.409070628668864,108.17000000000002,-2.078099999999999
1,7,7.873643686225057,40.129999999999995,0.10649999999999982
0,27,64.06688898164347,52.6,5.171960000000005
0,27,57.12426773709404,52.60000000000001,5.943600000000005
1,13,42.19286182428532,12.53,3.916000000000003
1,8,22.910510021935472,37.3,1.5072
1,10,24.412375602781452,83.6,-0.6034999999999999
1,7,24.11641359466444,20.23,1.4149
1,13,24.56970657975365,29.1,2.93482
1,11,28.11641359466444,17.07,2.4879000000000007
1,7,15.107003188192143,49.33,-0.7088000000000001
1,22,39.40914176354094,100.88000000000001,1.3089000000000002
0,48,105.80218546575136,392.85999999999996,-8.882800000000016
1,33,64.61154098913883,45.25000000000001,4.362400000000004
1,28,47.5851639831976,178.61999999999998,0.7597999999999994
1,24,57.31592062378444,29.54,3.877600000000003
1,22,47.86066561281671,23.47,3.021700000000002
1,12,23.57831381046686,46.17,0.08109999999999973
1,13,29.40889310231521,52.32,1.8356
