centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
-0.5963029739048087,1.9346701202870655,0.04698621497432198,6063.652904354893,10.85158279422077
0.0,-0.6641942489393367,-0.09210526315789472,0.0,0.0
0.346737506873999,1.9345534555328354,0.022431908297423513,5727.931902651376,0.0
-0.4671367466955848,2.3180609397403136,0.23781899063209005,9045.697599629548,15.37044016181271
1.1642436472871114,1.8447447611154297,-0.04545454545454543,3200.565196880295,0.0
-0.3266558036473539,0.9777031949480709,0.04347516636813325,5140.414147414283,0.0
-2.1681909329568403,2.0202041802005786,0.1691029717826557,6781.490942118509,5.316788604006331
0.41934345202041745,1.136483608869174,-0.0034824939149973046,4030.154205222889,0.0
0.0,0.802270405220779,-0.0034038414782397546,0.0,10.633577208012662
14.278287620264814,2.6255182475340506,0.10970331473591644,15297.643828459763,9.047494323423635
-1.0167713387522972,2.32051538414116,0.2571309423356775,8934.358644833052,10.455762341614273
0.0,0.8021137388873885,0.23343442858011865,3328.517736436482,0.0
0.0,0.6013552772884181,0.41265448137186256,0.0,0.0
-0.5519961840872349,2.1002525334854485,-0.20635519823193407,2695.7299715419194,0.0
0.0,1.1359209217544592,-8.972633467916402e-05,0.0,0.0
0.0,1.1387231649368121,0.30289755728352213,0.0,0.0
0.0,0.6013552772884182,0.4869671227639334,0.0,0.0
0.15782811672524544,1.639825184009691,0.19361964297244266,7891.484178393569,5.316788604006331
-3.3922509025288483,1.4072350375781213,-0.11912649965959712,5191.529133075039,0.0
0.0,0.09620010458486085,0.10811518324607336,0.0,0.0
-4.151355459942941,2.0991770874048528,0.4343410673624355,7136.326114624273,0.0
