centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
0.346737506873999,1.9345534555328365,0.022431908297423513,5727.931902651377,0.0
-0.46713674669558464,2.3180609397403145,0.23781899063209,9045.697599629546,15.37044016181271
1.1642436472871114,1.8447447611154302,-0.04545454545454545,3200.565196880294,0.0
-0.3266558036473538,0.9777031949480708,0.04347516636813324,5140.414147414283,0.0
-2.16819093295684,2.020204180200578,0.1691029717826557,6781.490942118509,5.316788604006331
0.4193434520204174,1.1364836088691748,-0.0034824939149973116,4030.154205222888,0.0
0.0,0.8022704052207792,-0.0034038414782397546,0.0,10.633577208012662
14.278287620264816,2.62551824753405,0.10970331473591646,15297.64382845977,9.047494323423635
-1.016771338752297,2.3205153841411605,0.25713094233567746,8934.358644833053,10.455762341614273
0.0,0.8021137388873882,0.2334344285801187,3328.5177364364818,0.0
0.0,0.6013552772884182,0.41265448137186217,0.0,0.0
-0.5519961840872349,2.10025253348545,-0.20635519823193407,2695.729971541919,0.0
0.0,1.1359209217544595,-8.972633467915963e-05,0.0,0.0
0.0,1.138723164936812,0.30289755728352213,0.0,0.0
0.0,0.6013552772884181,0.48696712276393345,0.0,0.0
0.15782811672524547,1.639825184009691,0.19361964297244266,7891.484178393573,5.316788604006331
-3.3922509025288474,1.4072350375781202,-0.11912649965959714,5191.529133075038,0.0
0.0,0.09620010458486043,0.10811518324607333,0.0,0.0
-4.15135545994294,2.0991770874048536,0.4343410673624355,7136.326114624276,0.0
